year,area,new_hiv_infections_children_0_14_upper_estimate
2007,MDA,34.3122
2008,MDA,20.7395
2009,MDA,30.1194
2010,MDA,32.0056
2011,MDA,34.3812
2012,MDA,34.1661
2013,MDA,28.3762
2014,MDA,33.2838
1990,MDG,218.0
1991,MDG,331.0
1992,MDG,464.0
1993,MDG,620.0
1994,MDG,769.0
1995,MDG,918.0
1996,MDG,1047.0
1997,MDG,1153.0
1998,MDG,1232.0
1999,MDG,1276.0
2000,MDG,1292.0
2001,MDG,1275.0
2002,MDG,1247.0
2003,MDG,1201.0
2004,MDG,1161.0
2005,MDG,1105.0
2006,MDG,1048.0
2007,MDG,1005.0
2008,MDG,959.0
2009,MDG,898.0
2010,MDG,844.0
2011,MDG,789.0
2012,MDG,759.0
2013,MDG,725.0
2014,MDG,704.0
1990,MEX,1536.0
1991,MEX,1601.0
1992,MEX,1672.0
1993,MEX,1615.0
1994,MEX,1572.0
1995,MEX,1553.0
1996,MEX,1506.0
1997,MEX,1428.0
1998,MEX,1351.0
1999,MEX,1286.0
2000,MEX,1167.0
2001,MEX,1084.0
2002,MEX,979.0
2003,MEX,922.0
2004,MEX,821.0
2005,MEX,774.0
2006,MEX,731.0
2007,MEX,703.0
2008,MEX,607.0
2009,MEX,512.0
2010,MEX,458.0
2011,MEX,428.0
2012,MEX,340.0
2013,MEX,225.0
2014,MEX,85.0
1990,MLI,4349.0
1991,MLI,4662.0
1992,MLI,4800.0
1993,MLI,5016.0
1994,MLI,4812.0
1995,MLI,4629.0
1996,MLI,4467.0
1997,MLI,4312.0
1998,MLI,4153.0
1999,MLI,3963.0
2000,MLI,3804.0
2001,MLI,3608.0
2002,MLI,3503.0
2003,MLI,3411.0
2004,MLI,3341.0
2005,MLI,3280.0
2006,MLI,3325.0
2007,MLI,3233.0
2008,MLI,3382.0
2009,MLI,3427.0
2010,MLI,3575.0
2011,MLI,3652.0
2012,MLI,3738.0
2013,MLI,6999.0
2014,MLI,5932.0
1990,MMR,94.0
1991,MMR,191.0
1992,MMR,305.0
1993,MMR,409.0
1994,MMR,540.0
1995,MMR,676.0
1996,MMR,826.0
1997,MMR,981.0
1998,MMR,1154.0
1999,MMR,1329.0
2000,MMR,1494.0
2001,MMR,1630.0
2002,MMR,1746.0
2003,MMR,1844.0
2004,MMR,1935.0
2005,MMR,1972.0
2006,MMR,1950.0
2007,MMR,1918.0
2008,MMR,1850.0
2009,MMR,1777.0
2010,MMR,1675.0
2011,MMR,1686.0
2012,MMR,1377.0
2013,MMR,1319.0
2014,MMR,854.0
1990,MOZ,3467.12
1991,MOZ,4806.44
1992,MOZ,6547.54
1993,MOZ,8831.65
1994,MOZ,11585.4
1995,MOZ,14341.0
1996,MOZ,17630.6
1997,MOZ,20964.8
1998,MOZ,24605.8
1999,MOZ,27617.3
2000,MOZ,31142.3
2001,MOZ,33941.2
2002,MOZ,36377.6
2003,MOZ,38354.3
2004,MOZ,40046.3
2005,MOZ,40514.4
2006,MOZ,40689.4
2007,MOZ,37464.9
2008,MOZ,37518.5
2009,MOZ,35167.1
2010,MOZ,36719.9
2011,MOZ,34617.3
2012,MOZ,23456.9
2013,MOZ,20430.6
2014,MOZ,15684.0
2014,MRT,397.0
1990,MWI,18886.0
1991,MWI,21374.0
1992,MWI,23230.0
1993,MWI,25345.0
1994,MWI,27005.0
1995,MWI,28625.0
1996,MWI,30315.0
1997,MWI,31233.0
1998,MWI,31939.0
1999,MWI,32023.0
2000,MWI,32107.0
2001,MWI,31567.0
2002,MWI,30790.0
2003,MWI,30181.0
2004,MWI,29674.0
2005,MWI,28582.0
2006,MWI,27876.0
2007,MWI,26684.0
2008,MWI,24932.0
2009,MWI,24016.0
2010,MWI,23026.0
2011,MWI,19652.0
2012,MWI,14351.0
2013,MWI,12953.0
2014,MWI,11955.0
2014,MYS,33.0
1990,NAM,361.0
1991,NAM,536.0
1992,NAM,782.0
1993,NAM,1110.0
1994,NAM,1483.0
1995,NAM,1876.0
1996,NAM,2263.0
1997,NAM,2608.0
1998,NAM,2927.0
1999,NAM,3109.0
2000,NAM,3269.0
2001,NAM,3301.0
2002,NAM,3300.0
2003,NAM,3244.0
2004,NAM,3099.0
2005,NAM,2779.0
2006,NAM,2505.0
2007,NAM,2244.0
2008,NAM,2061.0
2009,NAM,1722.0
2010,NAM,1459.0
2011,NAM,1034.0
2012,NAM,1055.0
2013,NAM,796.0
2014,NAM,1049.0
1990,NGA,21757.0
1991,NGA,26019.0
1992,NGA,31341.0
1993,NGA,36253.0
1994,NGA,41544.0
1995,NGA,47062.0
1996,NGA,51625.0
1997,NGA,57130.0
1998,NGA,61476.0
1999,NGA,65792.0
2000,NGA,69757.0
2001,NGA,72263.0
2002,NGA,74945.0
2003,NGA,76585.0
2004,NGA,79319.0
2005,NGA,80294.0
2006,NGA,79060.0
2007,NGA,79736.0
2008,NGA,79644.0
