year,area,hiv_prevalence_females_adults_15_49_upper_estimate
2002,BWA,33.5356
2003,BWA,33.1124
2004,BWA,32.6369
2005,BWA,32.229
2006,BWA,31.8903
2007,BWA,31.5913
2008,BWA,31.2839
2009,BWA,30.9958
2010,BWA,30.8629
2011,BWA,30.7701
2012,BWA,30.6853
2013,BWA,30.5742
2014,BWA,30.465
2000,CAF,13.2536
2001,CAF,12.4735
2002,CAF,11.6029
2003,CAF,10.7529
2004,CAF,9.962539999999999
2005,CAF,9.191880000000001
2006,CAF,8.48368
2007,CAF,7.88053
2008,CAF,7.380560000000001
2009,CAF,6.99365
2010,CAF,6.64797
2011,CAF,6.312119999999999
2012,CAF,5.99709
2013,CAF,5.71344
2014,CAF,5.41515
2000,CHL,0.0516
2001,CHL,0.050626
2002,CHL,0.049511
2003,CHL,0.049223
2004,CHL,0.049629
2005,CHL,0.050595999999999995
2006,CHL,0.05198
2007,CHL,0.053434
2008,CHL,0.055066
2009,CHL,0.056846
2010,CHL,0.059151
2011,CHL,0.061862
2012,CHL,0.064763
2013,CHL,0.067883
2014,CHL,0.07171799999999999
2000,CIV,7.06745
2001,CIV,6.941339999999999
2002,CIV,6.75316
2003,CIV,6.52655
2004,CIV,6.27062
2005,CIV,6.005330000000001
2006,CIV,5.80457
2007,CIV,5.61549
2008,CIV,5.41368
2009,CIV,5.25318
2010,CIV,5.1361099999999995
2011,CIV,4.98548
2012,CIV,4.8457300000000005
2013,CIV,4.71812
2014,CIV,4.57503
2000,CMR,6.663760000000001
2001,CMR,6.713539999999999
2002,CMR,6.70255
2003,CMR,6.64135
2004,CMR,6.57189
2005,CMR,6.51236
2006,CMR,6.45284
2007,CMR,6.38457
2008,CMR,6.32509
2009,CMR,6.26325
2010,CMR,6.227130000000001
2011,CMR,6.1805
2012,CMR,6.111219999999999
2013,CMR,6.0974
2014,CMR,6.0397099999999995
2000,COD,2.10395
2001,COD,2.05301
2002,COD,2.00373
2003,COD,1.94353
2004,COD,1.8955099999999998
2005,COD,1.83535
2006,COD,1.7733299999999999
2007,COD,1.7242099999999998
2008,COD,1.65116
2009,COD,1.60202
2010,COD,1.54
2011,COD,1.5006899999999999
2012,COD,1.45036
2013,COD,1.41111
2014,COD,1.37192
2000,COG,6.781789999999999
2001,COG,6.5298099999999994
2002,COG,6.224480000000001
2003,COG,5.90066
2004,COG,5.57836
2005,COG,5.25483
2006,COG,4.98413
2007,COG,4.71092
2008,COG,4.4793400000000005
2009,COG,4.29864
2010,COG,4.14849
2011,COG,4.01882
2012,COG,3.93074
2013,COG,3.86591
2014,COG,3.7448
2000,COL,0.5015930000000001
2001,COL,0.49395900000000004
2002,COL,0.486263
2003,COL,0.475908
2004,COL,0.46223400000000003
2005,COL,0.447954
2006,COL,0.430389
2007,COL,0.41858199999999995
2008,COL,0.405744
2009,COL,0.390707
2010,COL,0.37497800000000003
2011,COL,0.36375599999999997
2012,COL,0.35141300000000003
2013,COL,0.338527
2014,COL,0.32896
2000,CPV,0.768955
2001,CPV,0.785702
2002,CPV,0.791161
2003,CPV,0.784646
2004,CPV,0.765419
2005,CPV,0.742611
2006,CPV,0.721906
2007,CPV,0.714046
2008,CPV,0.706332
2009,CPV,0.6994819999999999
2010,CPV,0.681055
2011,CPV,0.663921
2012,CPV,0.658686
2013,CPV,0.656542
2014,CPV,0.650147
2000,CRI,0.114745
2001,CRI,0.12455
2002,CRI,0.13438
2003,CRI,0.144786
2004,CRI,0.155204
2005,CRI,0.165348
2006,CRI,0.17499800000000001
2007,CRI,0.18368199999999998
2008,CRI,0.190858
2009,CRI,0.196741
2010,CRI,0.20074
2011,CRI,0.19842100000000001
2012,CRI,0.200163
2013,CRI,0.20052899999999999
2014,CRI,0.201102
2000,CUB,0.018302000000000002
2001,CUB,0.020089
2002,CUB,0.022433
2003,CUB,0.02585
2004,CUB,0.028924000000000002
2005,CUB,0.032532
2006,CUB,0.037304000000000004
2007,CUB,0.042866
2008,CUB,0.049324
2009,CUB,0.057103999999999995
2010,CUB,0.06622
2011,CUB,0.084375
2012,CUB,0.09479800000000001
2013,CUB,0.10713900000000001
2014,CUB,0.12135499999999999
2000,DJI,4.13261
2001,DJI,4.11841
2002,DJI,4.07276
2003,DJI,3.93141
2004,DJI,3.74199
2005,DJI,3.53672
2006,DJI,3.3268400000000002
2007,DJI,3.12662
2008,DJI,3.00375
2009,DJI,2.8721
2010,DJI,2.7770200000000003
2011,DJI,2.7010400000000003
2012,DJI,2.60982
2013,DJI,2.57203
2014,DJI,2.5459099999999997
2000,DNK,0.075695
2001,DNK,0.07980599999999999
2002,DNK,0.083722
2003,DNK,0.08727599999999999
2004,DNK,0.090735
2005,DNK,0.09418
2006,DNK,0.097153
2007,DNK,0.10004400000000001
2008,DNK,0.103123
2009,DNK,0.10613299999999999
2010,DNK,0.10908499999999999
2011,DNK,0.111928
2012,DNK,0.11438499999999999
2013,DNK,0.11719
2014,DNK,0.11991500000000001
2000,DOM,2.39744
2001,DOM,2.37637
2002,DOM,2.32222
2003,DOM,2.24522
2004,DOM,2.17936
2005,DOM,2.06759
2006,DOM,1.96628
2007,DOM,1.86493
2008,DOM,1.8066200000000001
2009,DOM,1.71262
2010,DOM,1.65041
2011,DOM,1.60407
2012,DOM,1.5525
2013,DOM,1.48296
2014,DOM,1.4276
2000,DZA,0.047205000000000004
2001,DZA,0.050714999999999996
2002,DZA,0.05318
2003,DZA,0.057766
2004,DZA,0.062488999999999996
2005,DZA,0.06464600000000001
2006,DZA,0.067962
2007,DZA,0.070413
2008,DZA,0.072304
2009,DZA,0.07409600000000001
2010,DZA,0.076342
2011,DZA,0.082383
2012,DZA,0.08559299999999999
2013,DZA,0.08979
2014,DZA,0.093539
2000,ECU,0.33364499999999997
2001,ECU,0.31816300000000003
2002,ECU,0.301365
2003,ECU,0.28284499999999996
2004,ECU,0.26158400000000004
2005,ECU,0.24444899999999997
2006,ECU,0.22969099999999998
2007,ECU,0.21958899999999998
2008,ECU,0.213741
2009,ECU,0.209632
2010,ECU,0.208511
2011,ECU,0.20823699999999998
2012,ECU,0.20501799999999998
2013,ECU,0.20771900000000001
2014,ECU,0.21026199999999998
2000,EGY,0.004424
2001,EGY,0.005029
2002,EGY,0.005632
2003,EGY,0.006203
2004,EGY,0.006889
2005,EGY,0.007734
2006,EGY,0.008545
2007,EGY,0.00923
2008,EGY,0.010131
2009,EGY,0.011266
2010,EGY,0.012192
2011,EGY,0.01351
2012,EGY,0.014854
2013,EGY,0.016331000000000002
2014,EGY,0.017995
2000,ERI,3.9419999999999997
2001,ERI,3.70376
2002,ERI,3.4709199999999996
2003,ERI,3.16941
2004,ERI,2.90978
2005,ERI,2.6057099999999997
2006,ERI,2.33174
2007,ERI,2.1367599999999998
2008,ERI,1.9496099999999998
2009,ERI,1.8079
2010,ERI,1.66839
2011,ERI,1.5339
2012,ERI,1.4404299999999999
2013,ERI,1.3522
2014,ERI,1.28108
2000,ETH,4.72222
2001,ETH,4.45177
2002,ETH,4.11972
2003,ETH,3.78104
2004,ETH,3.4436400000000003
2005,ETH,3.10627
2006,ETH,2.7977
2007,ETH,2.52936
2008,ETH,2.3122
2009,ETH,2.14986
2010,ETH,2.00362
2011,ETH,1.9007599999999998
2012,ETH,1.8201599999999998
2013,ETH,1.74908
2014,ETH,1.81565
2000,FJI,0.057886
2001,FJI,0.06138300000000001
2002,FJI,0.062806
2003,FJI,0.065727
2004,FJI,0.06846100000000001
2005,FJI,0.072555
2006,FJI,0.07695199999999999
2007,FJI,0.08271
2008,FJI,0.088086
2009,FJI,0.09482
2010,FJI,0.10375999999999999
2011,FJI,0.115203
2012,FJI,0.127342
2013,FJI,0.14541400000000002
2014,FJI,0.16258499999999998
2000,GAB,9.30217
2001,GAB,9.621789999999999
2002,GAB,9.81785
2003,GAB,9.81498
2004,GAB,9.71682
2005,GAB,9.54878
2006,GAB,9.30799
2007,GAB,8.9015
2008,GAB,8.50263
2009,GAB,8.0595
2010,GAB,7.5907
2011,GAB,7.108569999999999
2012,GAB,6.71012
2013,GAB,6.42042
2014,GAB,6.20522
2000,GEO,0.050952
2001,GEO,0.05507000000000001
2002,GEO,0.0596
2003,GEO,0.06446
2004,GEO,0.07055
2005,GEO,0.076502
2006,GEO,0.08270599999999999
2007,GEO,0.08936000000000001
2008,GEO,0.095153
2009,GEO,0.10182100000000001
2010,GEO,0.108396
2011,GEO,0.115657
2012,GEO,0.124102
2013,GEO,0.133179
2014,GEO,0.14348699999999998
2000,GHA,3.38459
2001,GHA,3.3470699999999995
2002,GHA,3.2867
2003,GHA,3.19548
2004,GHA,3.0925700000000003
2005,GHA,2.9918299999999998
2006,GHA,2.87938
2007,GHA,2.76602
2008,GHA,2.70168
2009,GHA,2.62246
2010,GHA,2.52909
2011,GHA,2.457
2012,GHA,2.43109
2013,GHA,2.3934900000000003
2014,GHA,2.36
2000,GIN,2.82286
2001,GIN,2.74757
2002,GIN,2.6484
2003,GIN,2.57574
2004,GIN,2.49123
2005,GIN,2.41629
2006,GIN,2.34135
2007,GIN,2.29814
2008,GIN,2.25677
2009,GIN,2.21083
2010,GIN,2.19841
2011,GIN,2.18713
2012,GIN,2.1774400000000003
2013,GIN,2.18872
2014,GIN,2.20284
2000,GMB,2.25854
2001,GMB,2.4942900000000003
2002,GMB,2.6865
2003,GMB,2.86469
2004,GMB,2.98778
2005,GMB,3.0906700000000003
2006,GMB,3.1320200000000002
2007,GMB,3.1329599999999997
2008,GMB,3.07872
2009,GMB,3.0287
2010,GMB,2.93317
2011,GMB,2.8735
2012,GMB,2.82342
2013,GMB,2.77617
2014,GMB,2.70703
2000,GNB,3.0251799999999998
2001,GNB,3.38691
2002,GNB,3.75401
2003,GNB,4.0871699999999995
2004,GNB,4.3793
2005,GNB,4.58767
2006,GNB,4.75845
2007,GNB,4.85379
2008,GNB,4.92016
2009,GNB,4.97982
2010,GNB,4.97615
2011,GNB,4.95584
2012,GNB,4.9048300000000005
2013,GNB,4.8667
2014,GNB,4.82081
2000,GNQ,1.8146900000000001
2001,GNQ,2.2534
2002,GNQ,2.73965
2003,GNQ,3.3215800000000004
2004,GNQ,3.9197900000000003
2005,GNQ,4.562880000000001
2006,GNQ,5.21617
2007,GNQ,5.80777
2008,GNQ,6.38277
2009,GNQ,6.879160000000001
2010,GNQ,7.285639999999999
2011,GNQ,7.530530000000001
2012,GNQ,7.67905
2013,GNQ,7.7064
2014,GNQ,7.65477
2000,GTM,0.307193
2001,GTM,0.364715
2002,GTM,0.410729
2003,GTM,0.442957
2004,GTM,0.4733
2005,GTM,0.49578199999999994
2006,GTM,0.513521
2007,GTM,0.530357
2008,GTM,0.555451
2009,GTM,0.567091
2010,GTM,0.5788979999999999
2011,GTM,0.5795130000000001
2012,GTM,0.587651
2013,GTM,0.592571
2014,GTM,0.601351
2000,GUY,1.1003
2001,GUY,1.3422399999999999
2002,GUY,1.58959
2003,GUY,1.78922
2004,GUY,1.9761900000000001
2005,GUY,2.14475
2006,GUY,2.28295
2007,GUY,2.3732599999999997
2008,GUY,2.46921
2009,GUY,2.56221
2010,GUY,2.6314
2011,GUY,2.75673
2012,GUY,2.92945
2013,GUY,3.13842
2014,GUY,3.36155
2000,HND,1.4280000000000002
2001,HND,1.296
2002,HND,1.15081
2003,HND,1.02567
2004,HND,0.9215479999999999
2005,HND,0.8301780000000001
2006,HND,0.751884
2007,HND,0.6847810000000001
2008,HND,0.627616
2009,HND,0.581091
2010,HND,0.5427069999999999
2011,HND,0.507555
2012,HND,0.478365
2013,HND,0.45565900000000004
2014,HND,0.43698400000000004
2000,HTI,3.9429
2001,HTI,3.7258199999999997
2002,HTI,3.4881900000000003
2003,HTI,3.27449
2004,HTI,3.082
2005,HTI,2.8906099999999997
2006,HTI,2.7509099999999997
2007,HTI,2.64942
2008,HTI,2.56977
2009,HTI,2.52
2010,HTI,2.45797
2011,HTI,2.4184200000000002
2012,HTI,2.3903
2013,HTI,2.37221
2014,HTI,2.37451
2000,IDN,0.018952
2001,IDN,0.028457
2002,IDN,0.042795
2003,IDN,0.063473
2004,IDN,0.090227
2005,IDN,0.121021
2006,IDN,0.154947
2007,IDN,0.190914
2008,IDN,0.226915
2009,IDN,0.26121700000000003
2010,IDN,0.294309
2011,IDN,0.324763
2012,IDN,0.35278400000000004
2013,IDN,0.37791399999999997
2014,IDN,0.399525
2000,IRL,0.092935
2001,IRL,0.10217999999999999
2002,IRL,0.111187
2003,IRL,0.12115
2004,IRL,0.13101500000000002
2005,IRL,0.141788
2006,IRL,0.152926
2007,IRL,0.163199
2008,IRL,0.173433
2009,IRL,0.182005
2010,IRL,0.192887
2011,IRL,0.204253
2012,IRL,0.21434899999999998
2013,IRL,0.22566399999999998
2014,IRL,0.236527
2000,IRN,0.022616
2001,IRN,0.024458
2002,IRN,0.026895
2003,IRN,0.029061
2004,IRN,0.031233999999999998
2005,IRN,0.033066000000000005
2006,IRN,0.034813
2007,IRN,0.036907
2008,IRN,0.039401
2009,IRN,0.041814
2010,IRN,0.044282999999999996
2011,IRN,0.047365
2012,IRN,0.051599
2013,IRN,0.055859000000000006
2014,IRN,0.05944
2000,JAM,2.15104
2001,JAM,2.14494
2002,JAM,2.0996599999999996
2003,JAM,2.0240400000000003
2004,JAM,1.9563599999999999
2005,JAM,1.8959400000000002
2006,JAM,1.84615
2007,JAM,1.80152
2008,JAM,1.7569599999999999
2009,JAM,1.71805
2010,JAM,1.695
2011,JAM,1.66385
2012,JAM,1.63598
2013,JAM,1.61891
2014,JAM,1.61265
2000,KAZ,0.05818400000000001
2001,KAZ,0.07145800000000001
2002,KAZ,0.07813099999999999
2003,KAZ,0.08469700000000001
2004,KAZ,0.091553
2005,KAZ,0.098322
2006,KAZ,0.106202
2007,KAZ,0.11401700000000001
2008,KAZ,0.12291099999999999
2009,KAZ,0.13197
2010,KAZ,0.141013
2011,KAZ,0.149341
2012,KAZ,0.158136
2013,KAZ,0.166088
2014,KAZ,0.174368
2000,KEN,12.9967
2001,KEN,12.142000000000001
2002,KEN,11.2652
2003,KEN,10.4427
2004,KEN,9.68309
2005,KEN,9.05188
2006,KEN,8.56359
2007,KEN,8.21087
2008,KEN,7.90152
2009,KEN,7.69066
2010,KEN,7.5681899999999995
2011,KEN,7.452789999999999
2012,KEN,7.387569999999999
2013,KEN,7.31785
2014,KEN,7.2369
2000,KGZ,0.05140700000000001
2001,KGZ,0.05581900000000001
2002,KGZ,0.06329
2003,KGZ,0.07171
2004,KGZ,0.0847
2005,KGZ,0.099174
2006,KGZ,0.127367
2007,KGZ,0.161236
2008,KGZ,0.18874100000000002
2009,KGZ,0.213732
2010,KGZ,0.23697
2011,KGZ,0.255158
2012,KGZ,0.27129699999999995
2013,KGZ,0.28417800000000004
2014,KGZ,0.299699
2000,KHM,2.51308
2001,KHM,2.4235
2002,KHM,2.31429
2003,KHM,2.1579900000000003
2004,KHM,2.06413
2005,KHM,1.9099099999999998
2006,KHM,1.80427
2007,KHM,1.74089
2008,KHM,1.69433
2009,KHM,1.6724400000000001
2010,KHM,1.6255
2011,KHM,1.5333700000000001
2012,KHM,1.48835
2013,KHM,1.4385700000000001
2014,KHM,1.41944
2000,LAO,0.061762
2001,LAO,0.091007
2002,LAO,0.119808
2003,LAO,0.14541600000000002
2004,LAO,0.169128
2005,LAO,0.192518
2006,LAO,0.21357800000000002
2007,LAO,0.23237600000000003
2008,LAO,0.24655300000000002
2009,LAO,0.258983
2010,LAO,0.26695399999999997
2011,LAO,0.271015
2012,LAO,0.27150100000000005
2013,LAO,0.271171
2014,LAO,0.27084600000000003
2000,LBN,0.016791
2001,LBN,0.017506999999999998
2002,LBN,0.018043
2003,LBN,0.018579
2004,LBN,0.019176
2005,LBN,0.019753
2006,LBN,0.02035
2007,LBN,0.020927
2008,LBN,0.021544999999999998
2009,LBN,0.021886000000000003
2010,LBN,0.022546
2011,LBN,0.023402000000000003
2012,LBN,0.024133
2013,LBN,0.024859
2014,LBN,0.025633999999999997
2000,LBR,3.3181
2001,LBR,3.3031800000000002
2002,LBR,3.2397
2003,LBR,3.0975599999999996
2004,LBR,2.95167
2005,LBR,2.7862
2006,LBR,2.59933
2007,LBR,2.43558
2008,LBR,2.25882
2009,LBR,2.1067099999999996
2010,LBR,1.9628400000000001
2011,LBR,1.8405799999999999
2012,LBR,1.73931
2013,LBR,1.6596799999999998
2014,LBR,1.6028200000000001
2000,LKA,0.005056000000000001
2001,LKA,0.005652
2002,LKA,0.006249
2003,LKA,0.006998000000000001
2004,LKA,0.008015999999999999
2005,LKA,0.009481
2006,LKA,0.011459
2007,LKA,0.013738
2008,LKA,0.016298
2009,LKA,0.018351
2010,LKA,0.020467
2011,LKA,0.022647999999999998
2012,LKA,0.025249
2013,LKA,0.027735000000000003
2014,LKA,0.030258999999999998
2000,LSO,26.3847
2001,LSO,26.7602
2002,LSO,27.016
2003,LSO,27.2105
2004,LSO,27.3878
2005,LSO,27.5107
2006,LSO,27.7059
2007,LSO,27.9023
2008,LSO,28.0663
2009,LSO,28.1884
2010,LSO,28.421999999999997
2011,LSO,28.6089
2012,LSO,28.7041
2013,LSO,28.814
2014,LSO,28.8927
2000,MAR,0.07426100000000001
2001,MAR,0.07852
2002,MAR,0.081747
2003,MAR,0.082722
2004,MAR,0.085836
2005,MAR,0.088324
2006,MAR,0.090507
2007,MAR,0.092667
2008,MAR,0.094855
2009,MAR,0.096586
2010,MAR,0.098396
2011,MAR,0.100391
2012,MAR,0.10254
2013,MAR,0.104831
2014,MAR,0.10706800000000001
2000,MDA,0.26076900000000003
2001,MDA,0.283177
2002,MDA,0.306962
2003,MDA,0.331494
2004,MDA,0.356694
2005,MDA,0.380898
2006,MDA,0.411233
2007,MDA,0.443011
2008,MDA,0.477867
2009,MDA,0.51283
2010,MDA,0.547837
2011,MDA,0.584685
2012,MDA,0.627592
2013,MDA,0.666556
2014,MDA,0.704858
2000,MDG,0.638682
2001,MDG,0.628556
2002,MDG,0.610348
2003,MDG,0.5858979999999999
2004,MDG,0.556037
2005,MDG,0.5275449999999999
2006,MDG,0.49617100000000003
2007,MDG,0.465577
2008,MDG,0.437949
2009,MDG,0.40928200000000003
2010,MDG,0.382967
2011,MDG,0.359385
2012,MDG,0.336524
2013,MDG,0.315461
2014,MDG,0.298145
2000,MEX,0.214995
2001,MEX,0.206325
2002,MEX,0.197974
2003,MEX,0.18986199999999998
2004,MEX,0.181538
2005,MEX,0.174786
2006,MEX,0.166408
2007,MEX,0.16053599999999998
2008,MEX,0.155169
2009,MEX,0.15112799999999998
2010,MEX,0.148532
2011,MEX,0.145458
2012,MEX,0.14231
2013,MEX,0.143176
2014,MEX,0.14307
2000,MLI,2.72492
2001,MLI,2.53855
2002,MLI,2.35669
2003,MLI,2.23329
2004,MLI,2.1042
2005,MLI,2.01799
2006,MLI,1.9533099999999999
2007,MLI,1.92
2008,MLI,1.90815
2009,MLI,1.90815
2010,MLI,1.91562
2011,MLI,1.9489900000000002
2012,MLI,1.99207
2013,MLI,2.02324
2014,MLI,2.09535
2000,MMR,0.373167
2001,MMR,0.41371800000000003
2002,MMR,0.44988599999999995
2003,MMR,0.481691
2004,MMR,0.5082260000000001
2005,MMR,0.5282439999999999
2006,MMR,0.540547
2007,MMR,0.548383
2008,MMR,0.551453
2009,MMR,0.550679
2010,MMR,0.548413
2011,MMR,0.5476800000000001
2012,MMR,0.5465949999999999
2013,MMR,0.547451
2014,MMR,0.54953
2000,MOZ,11.1747
2001,MOZ,12.2482
2002,MOZ,13.139000000000001
2003,MOZ,13.8743
2004,MOZ,14.4242
2005,MOZ,14.7536
2006,MOZ,14.9194
2007,MOZ,15.0037
2008,MOZ,15.0623
2009,MOZ,15.0294
2010,MOZ,14.9182
2011,MOZ,14.8248
2012,MOZ,14.7422
2013,MOZ,14.9029
2014,MOZ,14.7441
2000,MRT,1.18159
2001,MRT,1.20456
2002,MRT,1.20628
2003,MRT,1.2080799999999998
2004,MRT,1.18861
2005,MRT,1.16937
2006,MRT,1.13968
2007,MRT,1.12097
2008,MRT,1.08503
2009,MRT,1.06744
2010,MRT,1.048
2011,MRT,1.02725
2012,MRT,1.00734
2013,MRT,0.983783
2014,MRT,0.958975
2000,MUS,0.6249239999999999
2001,MUS,0.671495
2002,MUS,0.71838
2003,MUS,0.748358
2004,MUS,0.780562
2005,MUS,0.796006
2006,MUS,0.80145
2007,MUS,0.799366
2008,MUS,0.790982
2009,MUS,0.7777189999999999
2010,MUS,0.752188
2011,MUS,0.721534
2012,MUS,0.6884100000000001
2013,MUS,0.660904
2014,MUS,0.6336649999999999
2000,MWI,20.4947
2001,MWI,20.1628
2002,MWI,19.6396
2003,MWI,18.9516
2004,MWI,18.2398
2005,MWI,17.5268
2006,MWI,16.8646
2007,MWI,16.2744
2008,MWI,15.7423
2009,MWI,15.2722
2010,MWI,14.8579
2011,MWI,14.4178
2012,MWI,13.9693
2013,MWI,13.5202
2014,MWI,13.1071
2000,MYS,0.225489
2001,MYS,0.240499
2002,MYS,0.251406
2003,MYS,0.26055300000000003
2004,MYS,0.266059
2005,MYS,0.26868200000000003
2006,MYS,0.270121
2007,MYS,0.26961399999999996
2008,MYS,0.266839
2009,MYS,0.263314
2010,MYS,0.25808200000000003
2011,MYS,0.25082899999999997
2012,MYS,0.24218499999999998
2013,MYS,0.23103400000000002
2014,MYS,0.219453
2000,NAM,19.5819
2001,NAM,19.952
2002,NAM,20.0153
2003,NAM,19.7844
2004,NAM,19.3284
2005,NAM,18.8024
2006,NAM,18.396
2007,NAM,18.0719
2008,NAM,17.8643
2009,NAM,17.8164
2010,NAM,17.817999999999998
2011,NAM,17.8926
2012,NAM,17.9345
2013,NAM,17.9818
2014,NAM,18.0199
2000,NER,1.4466700000000001
2001,NER,1.47613
2002,NER,1.48766
2003,NER,1.44553
2004,NER,1.4072
2005,NER,1.3267
2006,NER,1.2480799999999999
2007,NER,1.15218
2008,NER,1.0665799999999999
2009,NER,0.977632
2010,NER,0.903458
2011,NER,0.8292309999999999
2012,NER,0.7648199999999999
2013,NER,0.703933
2014,NER,0.652407
