year,area,new_hiv_infections_all_ages_lower_estimate
2001,BLZ,139.0
2002,BLZ,117.0
2003,BLZ,111.0
2004,BLZ,109.0
2005,BLZ,107.0
2006,BLZ,96.0
2007,BLZ,86.0
2008,BLZ,82.0
2009,BLZ,70.0
2010,BLZ,65.0
2011,BLZ,62.0
2012,BLZ,64.0
2013,BLZ,61.0
2014,BLZ,58.0
1990,BOL,60.0
1991,BOL,107.0
1992,BOL,171.0
1993,BOL,251.0
1994,BOL,342.0
1995,BOL,429.0
1996,BOL,535.0
1997,BOL,625.0
1998,BOL,711.0
1999,BOL,733.0
2000,BOL,758.0
2001,BOL,821.0
2002,BOL,892.0
2003,BOL,1050.0
2004,BOL,1117.0
2005,BOL,934.0
2006,BOL,734.0
2007,BOL,709.0
2008,BOL,697.0
2009,BOL,682.0
2010,BOL,648.0
2011,BOL,641.0
2012,BOL,624.0
2013,BOL,636.0
2014,BOL,620.0
1990,BRA,29300.0
1991,BRA,24827.0
1992,BRA,23123.0
1993,BRA,23212.0
1994,BRA,24113.0
1995,BRA,25178.0
1996,BRA,26066.0
1997,BRA,26982.0
1998,BRA,27877.0
1999,BRA,28563.0
2000,BRA,29207.0
2001,BRA,29720.0
2002,BRA,30207.0
2003,BRA,30633.0
2004,BRA,31028.0
2005,BRA,31330.0
2006,BRA,31090.0
2007,BRA,30870.0
2008,BRA,30764.0
2009,BRA,30837.0
2010,BRA,30997.0
2011,BRA,31188.0
2012,BRA,31208.0
2013,BRA,31211.0
2014,BRA,31317.0
1990,BWA,16148.0
1991,BWA,21694.0
1992,BWA,27257.0
1993,BWA,31943.0
1994,BWA,35298.0
1995,BWA,37006.0
1996,BWA,36999.0
1997,BWA,35681.0
1998,BWA,33558.0
1999,BWA,31064.0
2000,BWA,28121.0
2001,BWA,25429.0
2002,BWA,22974.0
2003,BWA,20798.0
2004,BWA,18829.0
2005,BWA,16332.0
2006,BWA,15087.0
2007,BWA,14917.0
2008,BWA,14649.0
2009,BWA,13764.0
2010,BWA,13026.0
2011,BWA,13164.0
2012,BWA,12924.0
2013,BWA,12040.0
2014,BWA,11714.0
1990,CAF,13510.0
1991,CAF,15810.0
1992,CAF,17956.0
1993,CAF,19877.0
1994,CAF,21390.0
1995,CAF,22165.0
1996,CAF,21700.0
1997,CAF,20768.0
1998,CAF,19268.0
1999,CAF,16999.0
2000,CAF,14373.0
2001,CAF,12212.0
2002,CAF,10522.0
2003,CAF,9628.0
2004,CAF,8994.0
2005,CAF,8568.0
2006,CAF,8232.0
2007,CAF,8070.0
2008,CAF,7864.0
2009,CAF,7791.0
2010,CAF,7802.0
2011,CAF,7749.0
2012,CAF,7630.0
2013,CAF,7536.0
2014,CAF,7005.0
1990,CHL,291.0
1991,CHL,486.0
1992,CHL,805.0
1993,CHL,946.0
1994,CHL,1009.0
1995,CHL,1075.0
1996,CHL,1142.0
1997,CHL,1175.0
1998,CHL,1209.0
1999,CHL,1255.0
2000,CHL,1301.0
2001,CHL,1357.0
2002,CHL,1446.0
2003,CHL,1506.0
2004,CHL,1513.0
2005,CHL,1530.0
2006,CHL,1529.0
2007,CHL,1532.0
2008,CHL,1511.0
2009,CHL,1501.0
2010,CHL,1509.0
2011,CHL,1541.0
2012,CHL,1543.0
2013,CHL,1555.0
2014,CHL,1571.0
1990,CIV,33498.0
1991,CIV,37468.0
1992,CIV,41562.0
1993,CIV,45568.0
1994,CIV,48974.0
1995,CIV,50811.0
1996,CIV,52585.0
1997,CIV,52272.0
1998,CIV,51381.0
1999,CIV,49259.0
2000,CIV,46601.0
2001,CIV,43652.0
2002,CIV,40879.0
2003,CIV,38239.0
2004,CIV,35606.0
2005,CIV,32897.0
2006,CIV,30669.0
2007,CIV,28281.0
2008,CIV,25910.0
2009,CIV,24250.0
2010,CIV,24280.0
2011,CIV,24140.0
2012,CIV,23441.0
2013,CIV,22643.0
2014,CIV,21443.0
1990,CMR,28975.0
1991,CMR,33535.0
1992,CMR,38216.0
1993,CMR,42283.0
1994,CMR,46431.0
1995,CMR,49509.0
1996,CMR,51852.0
1997,CMR,52741.0
1998,CMR,53053.0
1999,CMR,52812.0
2000,CMR,52126.0
2001,CMR,51619.0
2002,CMR,50727.0
2003,CMR,50057.0
2004,CMR,49166.0
2005,CMR,48343.0
2006,CMR,47763.0
2007,CMR,47298.0
2008,CMR,45935.0
2009,CMR,45559.0
2010,CMR,43047.0
2011,CMR,43294.0
2012,CMR,42389.0
2013,CMR,41488.0
2014,CMR,40906.0
1990,COD,39729.0
1991,COD,40326.0
1992,COD,44004.0
1993,COD,43969.0
1994,COD,43537.0
1995,COD,42984.0
1996,COD,42911.0
1997,COD,41967.0
1998,COD,41116.0
1999,COD,40107.0
2000,COD,39380.0
2001,COD,38345.0
2002,COD,37445.0
2003,COD,36855.0
2004,COD,35687.0
2005,COD,34507.0
2006,COD,33893.0
2007,COD,32955.0
2008,COD,32064.0
2009,COD,31079.0
2010,COD,29919.0
2011,COD,28547.0
2012,COD,27903.0
2013,COD,26280.0
2014,COD,24663.0
1990,COG,9226.0
1991,COG,9592.0
1992,COG,10021.0
1993,COG,9947.0
1994,COG,10011.0
1995,COG,9793.0
1996,COG,9433.0
1997,COG,9063.0
1998,COG,8637.0
1999,COG,8057.0
2000,COG,7541.0
2001,COG,6931.0
2002,COG,6349.0
2003,COG,5841.0
2004,COG,5376.0
2005,COG,5047.0
2006,COG,4695.0
2007,COG,4473.0
2008,COG,4304.0
2009,COG,4222.0
2010,COG,4081.0
2011,COG,4078.0
2012,COG,3990.0
2013,COG,3581.0
2014,COG,3792.0
1990,COL,3085.0
1991,COL,3789.0
1992,COL,4373.0
1993,COL,5429.0
1994,COL,7191.0
1995,COL,10055.0
1996,COL,12748.0
1997,COL,11592.0
1998,COL,10008.0
1999,COL,8147.0
2000,COL,7076.0
2001,COL,6574.0
2002,COL,5872.0
2003,COL,5638.0
2004,COL,5559.0
2005,COL,5447.0
2006,COL,5417.0
2007,COL,5325.0
2008,COL,5136.0
2009,COL,5050.0
2010,COL,5005.0
2011,COL,4805.0
2012,COL,4600.0
2013,COL,4618.0
2014,COL,4325.0
2014,CPV,185.0
2014,CRI,261.0
1990,CUB,32.0
1991,CUB,47.0
1992,CUB,71.0
1993,CUB,96.0
1994,CUB,143.0
1995,CUB,175.0
1996,CUB,213.0
1997,CUB,239.0
1998,CUB,270.0
1999,CUB,302.0
2000,CUB,329.0
2001,CUB,389.0
2002,CUB,439.0
2003,CUB,569.0
2004,CUB,563.0
2005,CUB,639.0
2006,CUB,727.0
2007,CUB,840.0
2008,CUB,979.0
2009,CUB,1127.0
2010,CUB,1255.0
2011,CUB,1235.0
2012,CUB,1374.0
2013,CUB,1513.0
2014,CUB,1643.0
1990,DJI,215.0
1991,DJI,359.0
1992,DJI,545.0
1993,DJI,792.0
1994,DJI,1055.0
1995,DJI,1294.0
1996,DJI,1447.0
1997,DJI,1505.0
1998,DJI,1469.0
1999,DJI,1263.0
2000,DJI,1044.0
2001,DJI,834.0
2002,DJI,655.0
2003,DJI,520.0
2004,DJI,442.0
2005,DJI,407.0
2006,DJI,392.0
2007,DJI,395.0
2008,DJI,403.0
2009,DJI,431.0
2010,DJI,450.0
2011,DJI,449.0
2012,DJI,454.0
2013,DJI,452.0
2014,DJI,435.0
2014,DNK,204.0
1990,DOM,4204.0
1991,DOM,5070.0
1992,DOM,5970.0
1993,DOM,7004.0
1994,DOM,7738.0
1995,DOM,8461.0
1996,DOM,8763.0
1997,DOM,8868.0
1998,DOM,8266.0
1999,DOM,7695.0
2000,DOM,6818.0
2001,DOM,5757.0
2002,DOM,4756.0
2003,DOM,3926.0
2004,DOM,3312.0
2005,DOM,2833.0
2006,DOM,2540.0
2007,DOM,2285.0
2008,DOM,2105.0
2009,DOM,2027.0
2010,DOM,1881.0
2011,DOM,1806.0
2012,DOM,1790.0
2013,DOM,1840.0
2014,DOM,1760.0
2014,DZA,53.0
2014,ECU,880.0
1990,EGY,39.0
1991,EGY,39.0
1992,EGY,54.0
1993,EGY,61.0
1994,EGY,83.0
1995,EGY,93.0
1996,EGY,112.0
1997,EGY,134.0
1998,EGY,155.0
1999,EGY,184.0
2000,EGY,209.0
2001,EGY,238.0
2002,EGY,259.0
2003,EGY,285.0
2004,EGY,317.0
2005,EGY,350.0
2006,EGY,364.0
2007,EGY,386.0
2008,EGY,430.0
2009,EGY,460.0
2010,EGY,489.0
2011,EGY,509.0
2012,EGY,542.0
2013,EGY,588.0
2014,EGY,626.0
1990,ERI,844.0
1991,ERI,1143.0
1992,ERI,1430.0
1993,ERI,1664.0
1994,ERI,1735.0
1995,ERI,1784.0
1996,ERI,1826.0
1997,ERI,1705.0
1998,ERI,1599.0
1999,ERI,1435.0
2000,ERI,1304.0
2001,ERI,1160.0
2002,ERI,997.0
2003,ERI,873.0
2004,ERI,747.0
2005,ERI,631.0
2006,ERI,546.0
2007,ERI,458.0
2008,ERI,406.0
2009,ERI,372.0
2010,ERI,349.0
2011,ERI,321.0
2012,ERI,295.0
2013,ERI,305.0
2014,ERI,286.0
2014,FJI,59.0
1990,GAB,1378.0
1991,GAB,1781.0
1992,GAB,2218.0
1993,GAB,2724.0
1994,GAB,3264.0
1995,GAB,3770.0
1996,GAB,4230.0
1997,GAB,4596.0
1998,GAB,4818.0
1999,GAB,4964.0
2000,GAB,4858.0
2001,GAB,4667.0
2002,GAB,4350.0
2003,GAB,4003.0
2004,GAB,3671.0
2005,GAB,3275.0
2006,GAB,2905.0
2007,GAB,2550.0
2008,GAB,2183.0
2009,GAB,1837.0
2010,GAB,1567.0
2011,GAB,1367.0
2012,GAB,1202.0
2013,GAB,1013.0
2014,GAB,923.0
1990,GEO,37.0
1991,GEO,91.0
1992,GEO,97.0
1993,GEO,100.0
1994,GEO,95.0
1995,GEO,85.0
1996,GEO,96.0
1997,GEO,109.0
1998,GEO,129.0
1999,GEO,151.0
2000,GEO,174.0
2001,GEO,200.0
2002,GEO,226.0
2003,GEO,257.0
2004,GEO,290.0
2005,GEO,320.0
2006,GEO,351.0
2007,GEO,385.0
2008,GEO,412.0
2009,GEO,449.0
2010,GEO,456.0
2011,GEO,457.0
2012,GEO,444.0
2013,GEO,418.0
2014,GEO,399.0
1990,GHA,14747.0
1991,GHA,16784.0
1992,GHA,18729.0
1993,GHA,20240.0
1994,GHA,22026.0
1995,GHA,22470.0
1996,GHA,23072.0
1997,GHA,22766.0
1998,GHA,22114.0
1999,GHA,20919.0
2000,GHA,19894.0
2001,GHA,18944.0
2002,GHA,17829.0
2003,GHA,16993.0
2004,GHA,16101.0
2005,GHA,15269.0
2006,GHA,14480.0
2007,GHA,13347.0
2008,GHA,12299.0
2009,GHA,11626.0
2010,GHA,10786.0
2011,GHA,8962.0
2012,GHA,8102.0
2013,GHA,7933.0
2014,GHA,7366.0
2014,GIN,5213.0
1990,GMB,149.0
1991,GMB,216.0
1992,GMB,313.0
1993,GMB,415.0
1994,GMB,574.0
1995,GMB,748.0
1996,GMB,916.0
1997,GMB,1110.0
1998,GMB,1305.0
1999,GMB,1470.0
2000,GMB,1576.0
2001,GMB,1663.0
2002,GMB,1680.0
2003,GMB,1678.0
2004,GMB,1709.0
2005,GMB,1689.0
2006,GMB,1595.0
2007,GMB,1504.0
2008,GMB,1419.0
2009,GMB,1337.0
2010,GMB,1215.0
2011,GMB,1116.0
2012,GMB,1029.0
2013,GMB,1088.0
2014,GMB,1075.0
1990,GNB,320.0
1991,GNB,424.0
1992,GNB,559.0
1993,GNB,729.0
1994,GNB,926.0
1995,GNB,1185.0
1996,GNB,1468.0
1997,GNB,1782.0
1998,GNB,2160.0
1999,GNB,2553.0
2000,GNB,2920.0
2001,GNB,3262.0
2002,GNB,3533.0
2003,GNB,3741.0
2004,GNB,3860.0
2005,GNB,3869.0
2006,GNB,3833.0
2007,GNB,3753.0
2008,GNB,3612.0
2009,GNB,3454.0
2010,GNB,3238.0
2011,GNB,3012.0
2012,GNB,2826.0
2013,GNB,2302.0
2014,GNB,2350.0
2014,GNQ,1235.0
1990,GTM,54.0
1991,GTM,94.0
1992,GTM,169.0
1993,GTM,298.0
1994,GTM,482.0
1995,GTM,778.0
1996,GTM,1138.0
1997,GTM,1609.0
1998,GTM,2068.0
1999,GTM,2569.0
2000,GTM,2918.0
2001,GTM,2810.0
2002,GTM,2674.0
2003,GTM,2607.0
2004,GTM,2433.0
2005,GTM,2084.0
2006,GTM,1817.0
2007,GTM,1755.0
2008,GTM,1692.0
2009,GTM,1554.0
2010,GTM,1587.0
2011,GTM,1534.0
2012,GTM,1540.0
2013,GTM,1509.0
2014,GTM,1500.0
1990,GUY,5.0
1991,GUY,10.0
1992,GUY,19.0
1993,GUY,35.0
1994,GUY,63.0
1995,GUY,108.0
1996,GUY,168.0
1997,GUY,238.0
1998,GUY,328.0
1999,GUY,404.0
2000,GUY,490.0
2001,GUY,522.0
2002,GUY,536.0
2003,GUY,522.0
2004,GUY,500.0
2005,GUY,444.0
2006,GUY,396.0
2007,GUY,360.0
2008,GUY,345.0
2009,GUY,353.0
2010,GUY,379.0
2011,GUY,415.0
2012,GUY,465.0
2013,GUY,522.0
2014,GUY,584.0
1990,HND,4039.0
1991,HND,4590.0
1992,HND,4670.0
1993,HND,4531.0
1994,HND,4248.0
1995,HND,3934.0
1996,HND,3474.0
1997,HND,2981.0
1998,HND,2517.0
1999,HND,2085.0
2000,HND,1738.0
2001,HND,1420.0
2002,HND,1186.0
2003,HND,974.0
2004,HND,836.0
2005,HND,747.0
2006,HND,661.0
2007,HND,604.0
2008,HND,557.0
2009,HND,495.0
2010,HND,467.0
2011,HND,453.0
2012,HND,439.0
2013,HND,432.0
2014,HND,418.0
1990,HTI,12199.0
1991,HTI,14453.0
1992,HTI,16111.0
1993,HTI,17613.0
1994,HTI,18191.0
1995,HTI,18424.0
1996,HTI,16070.0
1997,HTI,15967.0
1998,HTI,14108.0
1999,HTI,12109.0
2000,HTI,11220.0
2001,HTI,9706.0
2002,HTI,8962.0
2003,HTI,8275.0
2004,HTI,8428.0
2005,HTI,7610.0
2006,HTI,7893.0
2007,HTI,7740.0
2008,HTI,7200.0
2009,HTI,7021.0
2010,HTI,7358.0
2011,HTI,6629.0
2012,HTI,5868.0
2013,HTI,4978.0
2014,HTI,4126.0
1990,IDN,0.0
1991,IDN,99.0
1992,IDN,206.0
1993,IDN,363.0
1994,IDN,833.0
1995,IDN,1707.0
1996,IDN,2979.0
1997,IDN,4682.0
1998,IDN,6685.0
1999,IDN,8929.0
2000,IDN,12957.0
2001,IDN,20319.0
2002,IDN,33670.0
2003,IDN,45556.0
2004,IDN,50016.0
2005,IDN,53420.0
2006,IDN,57389.0
2007,IDN,60108.0
2008,IDN,57465.0
2009,IDN,60784.0
2010,IDN,61804.0
2011,IDN,62170.0
2012,IDN,62425.0
2013,IDN,62455.0
2014,IDN,62713.0
2014,IRL,68.0
1990,IRN,140.0
1991,IRN,144.0
1992,IRN,140.0
1993,IRN,149.0
1994,IRN,213.0
1995,IRN,306.0
1996,IRN,497.0
1997,IRN,878.0
1998,IRN,1369.0
1999,IRN,2309.0
2000,IRN,3274.0
2001,IRN,3701.0
2002,IRN,3744.0
2003,IRN,3703.0
2004,IRN,3831.0
2005,IRN,4087.0
2006,IRN,4160.0
2007,IRN,4307.0
2008,IRN,4275.0
2009,IRN,4584.0
2010,IRN,4663.0
2011,IRN,4640.0
2012,IRN,4495.0
2013,IRN,4391.0
2014,IRN,4292.0
1990,JAM,2749.0
1991,JAM,3277.0
1992,JAM,2769.0
1993,JAM,2961.0
1994,JAM,3106.0
1995,JAM,3161.0
1996,JAM,3100.0
1997,JAM,2973.0
1998,JAM,2840.0
1999,JAM,2712.0
2000,JAM,2536.0
2001,JAM,2341.0
2002,JAM,2148.0
2003,JAM,1980.0
2004,JAM,1845.0
2005,JAM,1685.0
2006,JAM,1523.0
2007,JAM,1394.0
2008,JAM,1315.0
2009,JAM,1276.0
2010,JAM,1210.0
2011,JAM,1198.0
2012,JAM,1194.0
2013,JAM,1186.0
2014,JAM,1148.0
1990,KAZ,66.0
1991,KAZ,76.0
1992,KAZ,101.0
1993,KAZ,141.0
1994,KAZ,195.0
1995,KAZ,270.0
1996,KAZ,370.0
1997,KAZ,495.0
1998,KAZ,645.0
1999,KAZ,842.0
2000,KAZ,1118.0
2001,KAZ,1317.0
2002,KAZ,1002.0
2003,KAZ,1061.0
2004,KAZ,1154.0
2005,KAZ,1195.0
2006,KAZ,1278.0
2007,KAZ,1387.0
2008,KAZ,1489.0
2009,KAZ,1582.0
2010,KAZ,1664.0
2011,KAZ,1741.0
2012,KAZ,1788.0
2013,KAZ,1812.0
2014,KAZ,1761.0
1990,KEN,157660.0
1991,KEN,188361.0
1992,KEN,209114.0
1993,KEN,219002.0
1994,KEN,209893.0
1995,KEN,187078.0
1996,KEN,155789.0
1997,KEN,123134.0
1998,KEN,96219.6
1999,KEN,83366.3
2000,KEN,77147.6
2001,KEN,74104.3
2002,KEN,68699.9
2003,KEN,66115.0
2004,KEN,63725.4
2005,KEN,60403.7
2006,KEN,48769.4
2007,KEN,46128.0
2008,KEN,48329.3
2009,KEN,48699.1
2010,KEN,52895.6
2011,KEN,46241.7
2012,KEN,46400.3
2013,KEN,47750.1
2014,KEN,46533.2
1990,KGZ,4.0
1991,KGZ,7.0
1992,KGZ,9.0
1993,KGZ,13.0
1994,KGZ,17.0
1995,KGZ,27.0
1996,KGZ,40.0
1997,KGZ,56.0
1998,KGZ,81.0
1999,KGZ,113.0
2000,KGZ,155.0
2001,KGZ,203.0
2002,KGZ,257.0
2003,KGZ,326.0
2004,KGZ,412.0
2005,KGZ,485.0
2006,KGZ,736.0
2007,KGZ,945.0
2008,KGZ,822.0
2009,KGZ,808.0
2010,KGZ,791.0
2011,KGZ,756.0
2012,KGZ,655.0
2013,KGZ,558.0
2014,KGZ,496.0
1990,KHM,365.0
1991,KHM,1054.0
1992,KHM,3429.0
1993,KHM,6623.0
1994,KHM,9844.0
1995,KHM,11824.0
1996,KHM,11168.0
1997,KHM,9985.0
1998,KHM,7990.0
1999,KHM,7006.0
2000,KHM,6260.0
2001,KHM,5275.0
2002,KHM,4517.0
2003,KHM,3908.0
2004,KHM,3449.0
2005,KHM,2780.0
2006,KHM,2252.0
2007,KHM,1837.0
2008,KHM,1493.0
2009,KHM,1191.0
2010,KHM,954.0
2011,KHM,715.0
2012,KHM,612.0
2013,KHM,507.0
2014,KHM,437.0
2014,LAO,835.0
2014,LBN,11.0
1990,LBR,1218.0
1991,LBR,1575.0
1992,LBR,1904.0
1993,LBR,2263.0
1994,LBR,2590.0
1995,LBR,2982.0
1996,LBR,3404.0
1997,LBR,3763.0
1998,LBR,4164.0
1999,LBR,4244.0
2000,LBR,4187.0
2001,LBR,3827.0
2002,LBR,3406.0
2003,LBR,2930.0
2004,LBR,2549.0
2005,LBR,2218.0
2006,LBR,1979.0
2007,LBR,1775.0
2008,LBR,1573.0
2009,LBR,1488.0
2010,LBR,1388.0
2011,LBR,1315.0
2012,LBR,1287.0
2013,LBR,1277.0
2014,LBR,1197.0
1990,LKA,14.0
1991,LKA,13.0
1992,LKA,16.0
1993,LKA,23.0
1994,LKA,25.0
1995,LKA,30.0
1996,LKA,35.0
1997,LKA,41.0
1998,LKA,53.0
1999,LKA,65.0
2000,LKA,76.0
2001,LKA,71.0
2002,LKA,81.0
2003,LKA,102.0
2004,LKA,123.0
2005,LKA,155.0
2006,LKA,194.0
2007,LKA,207.0
2008,LKA,217.0
2009,LKA,190.0
2010,LKA,179.0
2011,LKA,183.0
2012,LKA,185.0
2013,LKA,189.0
2014,LKA,196.0
1990,LSO,3413.0
1991,LSO,6990.0
1992,LSO,13106.0
1993,LSO,20762.0
1994,LSO,28269.0
1995,LSO,33549.0
1996,LSO,34717.0
1997,LSO,31444.0
1998,LSO,24951.0
1999,LSO,22265.0
2000,LSO,21444.0
2001,LSO,21480.0
2002,LSO,21676.0
2003,LSO,22267.0
2004,LSO,22734.0
2005,LSO,23105.0
2006,LSO,23131.0
2007,LSO,22381.0
2008,LSO,21272.0
2009,LSO,19834.0
2010,LSO,18521.0
2011,LSO,17268.0
2012,LSO,17703.0
2013,LSO,17540.0
2014,LSO,17363.0
1990,MAR,195.0
1991,MAR,246.0
1992,MAR,303.0
1993,MAR,376.0
1994,MAR,474.0
1995,MAR,600.0
1996,MAR,744.0
1997,MAR,892.0
1998,MAR,1127.0
1999,MAR,1360.0
2000,MAR,1583.0
2001,MAR,1730.0
2002,MAR,1769.0
2003,MAR,1725.0
2004,MAR,1686.0
2005,MAR,1627.0
2006,MAR,1573.0
2007,MAR,1473.0
2008,MAR,1461.0
2009,MAR,1439.0
2010,MAR,1408.0
2011,MAR,1380.0
2012,MAR,1338.0
2013,MAR,1311.0
2014,MAR,1287.0
1990,MDA,60.0033
1991,MDA,148.023
1992,MDA,310.527
1993,MDA,472.189
1994,MDA,568.619
1995,MDA,754.962
1996,MDA,947.992
1997,MDA,1106.75
1998,MDA,1198.96
1999,MDA,1246.31
2000,MDA,1253.17
2001,MDA,1232.39
2002,MDA,1234.91
2003,MDA,1249.09
2004,MDA,1253.89
2005,MDA,1316.42
2006,MDA,1366.86
2007,MDA,1431.43
2008,MDA,1461.64
2009,MDA,1481.05
2010,MDA,1488.26
2011,MDA,1484.17
2012,MDA,1451.6
2013,MDA,1388.28
2014,MDA,1323.62
1990,MDG,1939.0
1991,MDG,2671.0
1992,MDG,3471.0
1993,MDG,4080.0
1994,MDG,4389.0
1995,MDG,4514.0
1996,MDG,4315.0
1997,MDG,3919.0
1998,MDG,3725.0
1999,MDG,3614.0
2000,MDG,3536.0
2001,MDG,3500.0
2002,MDG,3360.0
2003,MDG,3155.0
2004,MDG,2902.0
2005,MDG,2738.0
2006,MDG,2606.0
2007,MDG,2540.0
2008,MDG,2493.0
2009,MDG,2444.0
2010,MDG,2318.0
2011,MDG,2201.0
2012,MDG,2151.0
2013,MDG,2155.0
