year,area,people_receiving_antiretroviral_therapy_children_0_14
2014,KEN003005,446.0
2014,KEN003006,92.0
2014,KEN004,7976.0
2014,KEN004001,477.0
2014,KEN004002,274.0
2014,KEN004003,1742.0
2014,KEN004004,1695.0
2014,KEN004005,1700.0
2014,KEN004006,131.0
2014,KEN004008,1441.0
2014,KEN004012,516.0
2014,KEN005,85.0
2014,KEN005001,53.0
2014,KEN005002,12.0
2014,KEN005003,20.0
2014,KEN006,26277.0
2014,KEN006002,8054.0
2014,KEN006003,1443.0
2014,KEN006004,5807.0
2014,KEN006006,4544.0
2014,KEN006007,947.0
2014,KEN006009,5482.0
2014,KEN007,9833.0
2014,KEN007001,306.0
2014,KEN007002,683.0
2014,KEN007004,611.0
2014,KEN007005,552.0
2014,KEN007007,527.0
2014,KEN007008,153.0
2014,KEN007009,2005.0
2014,KEN007010,495.0
2014,KEN007011,349.0
2014,KEN007012,70.0
2014,KEN007014,1791.0
2014,KEN007015,712.0
2014,KEN007016,1439.0
2014,KEN007017,140.0
2014,KEN008,5392.0
2014,KEN008001,1144.0
2014,KEN008002,1261.0
2014,KEN008004,2091.0
2014,KEN008007,896.0
2010,KGZ,137.0
2011,KGZ,171.0
2012,KGZ,222.0
2013,KGZ,295.0
2014,KGZ,375.0
2014,KGZ001,11.0
2014,KGZ002,0.0
2014,KGZ003,1.0
2014,KGZ004,6.0
2014,KGZ005,7.0
2014,KGZ006,38.0
2014,KGZ007,310.0
2014,KGZ008,2.0
2010,KHM,4102.0
2011,KHM,4439.0
2012,KHM,4595.0
2013,KHM,4052.0
2014,KHM,3987.0
2014,KHM001,153.0
2014,KHM002,343.0
2014,KHM003,279.0
2014,KHM004,90.0
2014,KHM005,184.0
2014,KHM006,55.0
2014,KHM007,134.0
2014,KHM008,23.0
2014,KHM009,54.0
2014,KHM010,34.0
2014,KHM012,1791.0
2014,KHM013,15.0
2014,KHM014,172.0
2014,KHM015,85.0
2014,KHM017,0.0
2014,KHM018,13.0
2014,KHM019,36.0
2014,KHM020,105.0
2014,KHM021,146.0
2014,KHM023,0.0
2014,KHM024,21.0
2010,LAO,117.0
2011,LAO,133.0
2012,LAO,163.0
2013,LAO,189.0
2014,LAO,214.0
2014,LBN,6.0
2010,LBR,314.0
2011,LBR,570.0
2012,LBR,430.0
2013,LBR,378.0
2014,LBR,406.0
2010,LKA,14.0
2011,LKA,18.0
2012,LKA,24.0
2013,LKA,27.0
2014,LKA,34.0
2014,LKA001,25.0
2014,LKA002,9.0
2014,LKA003,0.0
2014,LKA004,0.0
2014,LKA005,0.0
2014,LKA006,0.0
2014,LKA007,0.0
2014,LKA008,0.0
2014,LKA009,0.0
2010,LSO,4812.0
2011,LSO,5028.0
2012,LSO,5246.0
2013,LSO,5201.0
2014,LSO,5687.0
2014,LSO001,339.0
2014,LSO002,442.0
2014,LSO003,860.0
2014,LSO004,486.0
2014,LSO005,2197.0
2014,LSO006,326.0
2014,LSO007,283.0
2014,LSO008,288.0
2014,LSO009,145.0
2014,LSO010,321.0
2010,LTU,2.0
2011,LTU,2.0
2012,LTU,2.0
2013,LTU,8.0
2014,LTU,5.0
2010,LVA,28.0
2011,LVA,24.0
2012,LVA,25.0
2013,LVA,35.0
2014,LVA,36.0
2010,MAR,160.0
2011,MAR,205.0
2012,MAR,244.0
2013,MAR,333.0
2014,MAR,452.0
2010,MDA,41.0
2011,MDA,52.0
2012,MDA,63.0
2013,MDA,82.0
2014,MDA,98.0
2010,MDG,18.0
2011,MDG,13.0
2012,MDG,14.0
2013,MDG,17.0
2014,MDG,29.0
2010,MEX,1495.0
2011,MEX,1620.0
2012,MEX,1781.0
2013,MEX,1805.0
2014,MEX,1815.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,1.0
2013,MKD,0.0
2014,MKD,2.0
2010,MLI,1392.0
2011,MLI,1732.0
2012,MLI,1912.0
2013,MLI,2001.0
2014,MLI,2359.0
2014,MLI001,12.0
2014,MLI002,192.0
2014,MLI003,0.0
2014,MLI004,163.0
2014,MLI005,99.0
2014,MLI006,137.0
2014,MLI007,271.0
2014,MLI008,9.0
2014,MLI009,1476.0
2010,MMR,2110.0
2011,MMR,2995.0
2012,MMR,4033.0
2013,MMR,4925.0
2014,MMR,5128.0
2014,MMR001,1064.0
2014,MMR002,8.0
2014,MMR003,28.0
2014,MMR004,10.0
2014,MMR005,196.0
2014,MMR006,341.0
2014,MMR009,197.0
2014,MMR010,868.0
2014,MMR011,173.0
2014,MMR012,65.0
2014,MMR013,2155.0
2014,MMR017,105.0
2014,MMR018,40.0
2014,MMR111,98.0
2014,MMR222,600.0
2010,MNE,0.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,0.0
2014,MNE,1.0
2010,MOZ,17395.0
2011,MOZ,23053.0
2012,MOZ,27164.0
2013,MOZ,41400.0
2014,MOZ,60768.0
2014,MOZ001,1224.0
2014,MOZ002,2338.0
2014,MOZ003,3646.0
2014,MOZ004,13650.0
2014,MOZ005,2621.0
2014,MOZ006,3786.0
2014,MOZ007,7783.0
2014,MOZ008,4612.0
2014,MOZ009,8064.0
2014,MOZ010,7065.0
2014,MOZ011,5979.0
2010,MRT,26.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,99.0
2014,MRT,126.0
2014,MUS,19.0
2010,MWI,18494.0
2011,MWI,23360.0
2012,MWI,30492.0
2013,MWI,37438.0
2014,MWI,40325.0
2010,MYS,448.0
2011,MYS,487.0
2012,MYS,490.0
2013,MYS,507.0
2014,MYS,501.0
2010,NAM,9009.0
2011,NAM,10282.0
2012,NAM,10500.0
2013,NAM,10505.0
2014,NAM,10575.0
2014,NER001,42.0
2014,NER002,34.0
2014,NER003,10.0
2014,NER004,89.0
2014,NER005,123.0
2014,NER006,3.0
2014,NER007,79.0
2014,NER008,274.0
2010,NGA,20401.0
2011,NGA,36716.0
2012,NGA,31556.0
2013,NGA,47313.0
2014,NGA,44024.0
2014,NGA001,531.0
2014,NGA002,714.0
2014,NGA003,961.0
2014,NGA004,1209.0
2014,NGA005,526.0
2014,NGA006,122.0
2014,NGA007,3433.0
2014,NGA008,627.0
2014,NGA009,889.0
2014,NGA010,884.0
2014,NGA011,355.0
2014,NGA012,1312.0
2014,NGA013,174.0
2014,NGA014,1330.0
2014,NGA015,1178.0
2014,NGA016,923.0
2014,NGA017,226.0
2014,NGA018,1817.0
2014,NGA019,1695.0
2014,NGA020,572.0
2014,NGA021,233.0
2014,NGA022,3644.0
2014,NGA023,231.0
2014,NGA024,4214.0
2014,NGA025,4655.0
2014,NGA026,715.0
2014,NGA027,459.0
2014,NGA028,849.0
2014,NGA029,232.0
2014,NGA030,822.0
2014,NGA031,2017.0
2014,NGA032,773.0
2014,NGA033,441.0
2014,NGA034,2107.0
2014,NGA035,190.0
2014,NGA036,180.0
2014,NGA037,2784.0
2010,NIC,90.0
2011,NIC,95.0
2012,NIC,104.0
2013,NIC,112.0
2014,NIC,115.0
2014,NIC005,3.0
2014,NIC010,2.0
2014,NIC020,1.0
2014,NIC025,1.0
2014,NIC030,17.0
2014,NIC035,8.0
2014,NIC040,5.0
2014,NIC050,1.0
2014,NIC055,54.0
2014,NIC060,9.0
2014,NIC065,1.0
2014,NIC070,0.0
2014,NIC075,1.0
2014,NIC080,3.0
2014,NIC085,0.0
2014,NIC091,6.0
2014,NIC093,3.0
2010,NPL,288.0
2011,NPL,432.0
2012,NPL,551.0
2013,NPL,632.0
2014,NPL,783.0
2014,NPL001,79.0
2014,NPL002,302.0
2014,NPL003,194.0
2014,NPL004,39.0
2014,NPL005,169.0
2014,OMN,24.0
2014,OMN001,7.0
2014,OMN002,1.0
2014,OMN003,1.0
2014,OMN004,8.0
2014,OMN005,4.0
2014,OMN006,2.0
2014,OMN007,0.0
2014,OMN008,0.0
2010,PAK,57.0
2011,PAK,60.0
2012,PAK,64.0
2013,PAK,70.0
2014,PAK,102.0
2010,PAN,250.0
2011,PAN,256.0
2012,PAN,260.0
2013,PAN,224.0
2014,PAN,159.0
2010,PER,539.0
2011,PER,494.0
2012,PER,596.0
2013,PER,901.0
2014,PER,923.0
2010,PHL,20.0
2011,PHL,19.0
2012,PHL,33.0
2013,PHL,17.0
2014,PHL,24.0
2010,PNG,482.0
2011,PNG,573.0
2012,PNG,735.0
2013,PNG,888.0
2014,PNG,755.0
2014,POL,79.0
2010,PRY,106.0
2011,PRY,167.0
2012,PRY,181.0
2013,PRY,197.0
2014,PRY,187.0
2014,PRY001,0.0
2014,PRY004,1.0
2014,PRY005,1.0
2014,PRY007,7.0
2014,PRY010,17.0
2014,PRY011,3.0
2014,PRY013,0.0
2014,PRY018,146.0
2010,ROU,185.0
2011,ROU,196.0
2012,ROU,207.0
2013,ROU,215.0
2014,ROU,222.0
2010,RUS,2000.0
2011,RUS,2000.0
2012,RUS,3177.0
2013,RUS,4000.0
2014,RUS,4990.0
2010,RWA,7541.0
2011,RWA,7597.0
2012,RWA,7975.0
2013,RWA,8116.0
2014,RWA,8136.0
2010,SDN,232.0
2011,SDN,140.0
2012,SDN,170.0
2013,SDN,250.0
2014,SDN,390.0
2014,SDN001,304.0
2014,SDN002,0.0
2014,SDN003,2.0
2014,SDN004,0.0
2014,SDN005,0.0
2014,SDN006,0.0
2014,SDN007,0.0
2014,SDN008,1.0
2014,SDN009,0.0
2014,SDN010,16.0
2014,SDN011,20.0
2014,SDN012,9.0
2014,SDN013,12.0
2014,SDN014,6.0
2014,SDN015,14.0
2014,SDN016,2.0
2014,SDN017,4.0
2014,SDN018,0.0
2010,SEN,820.0
2011,SEN,846.0
2012,SEN,871.0
2013,SEN,823.0
2014,SEN,979.0
2014,SEN001,441.0
2014,SEN002,43.0
2014,SEN003,34.0
2014,SEN004,66.0
2014,SEN005,52.0
2014,SEN006,65.0
2014,SEN007,31.0
2014,SEN008,54.0
2014,SEN009,46.0
2014,SEN010,68.0
2014,SEN011,79.0
2010,SLE,426.0
2011,SLE,533.0
2012,SLE,457.0
2013,SLE,385.0
2014,SLE,383.0
2014,SLE001001,0.0
2014,SLE001002,42.0
2014,SLE001003,5.0
2014,SLE002001,32.0
2014,SLE002002,0.0
2014,SLE002003,0.0
2014,SLE002004,3.0
2014,SLE002005,0.0
2014,SLE003001,0.0
2014,SLE003002,0.0
2014,SLE003003,27.0
2014,SLE003004,2.0
2014,SLE004001,272.0
2010,SLV,338.0
2011,SLV,390.0
2012,SLV,335.0
2013,SLV,308.0
2014,SLV,344.0
2010,SOM,11.0
2011,SOM,48.0
2012,SOM,43.0
2013,SOM,64.0
2014,SOM,93.0
2010,SRB,11.0
2011,SRB,12.0
2012,SRB,10.0
2013,SRB,11.0
2014,SRB,12.0
2010,SSD,87.0
2011,SSD,138.0
2012,SSD,164.0
2013,SSD,286.0
2014,SSD,543.0
2014,STP,19.0
2014,SUR,71.0
2014,SVK,0.0
2010,SWZ,5653.0
2011,SWZ,6567.0
2012,SWZ,7431.0
2013,SWZ,7898.0
2014,SWZ,7906.0
2014,SYR,0.0
2010,TCD,1087.0
2011,TCD,1531.0
2012,TCD,1512.0
2013,TCD,1573.0
2014,TCD,2430.0
2010,TGO,1357.0
2011,TGO,1803.0
2012,TGO,2098.0
2013,TGO,3258.0
2014,TGO,2861.0
2014,TGO001,2241.0
2014,TGO002,239.0
2014,TGO003,151.0
2014,TGO004,175.0
2014,TGO005,55.0
2010,THA,7039.0
2011,THA,6584.0
2012,THA,5915.0
2013,THA,5142.0
2014,THA,4502.0
2014,THA001008,275.0
2014,THA001010,167.0
2014,THA001014,37.0
2014,THA001018,44.0
2014,THA001019,21.0
2014,THA001021,18.0
2014,THA001023,17.0
2014,THA001028,48.0
2014,THA001034,45.0
2014,THA001036,23.0
2014,THA001037,38.0
2014,THA001041,31.0
2014,THA001042,38.0
2014,THA001054,25.0
2014,THA001064,21.0
2014,THA001069,23.0
2014,THA001070,25.0
2014,THA002002,97.0
2014,THA002007,62.0
2014,THA002011,178.0
2014,THA002012,55.0
2014,THA002020,27.0
2014,THA002022,41.0
2014,THA002024,68.0
2014,THA002025,147.0
2014,THA002032,40.0
2014,THA002047,58.0
2014,THA002056,60.0
2014,THA002060,64.0
2014,THA002063,76.0
2014,THA002067,116.0
2014,THA002068,108.0
2014,THA002072,28.0
2014,THA002073,40.0
2014,THA002074,24.0
2014,THA002075,24.0
2014,THA003001,8.0
2014,THA003003,127.0
2014,THA003004,36.0
2014,THA003006,59.0
2014,THA003009,10.0
2014,THA003013,62.0
2014,THA003017,78.0
2014,THA003026,80.0
2014,THA003030,13.0
2014,THA003031,54.0
2014,THA003033,21.0
2014,THA003035,49.0
2014,THA003043,22.0
2014,THA003044,32.0
2014,THA003045,33.0
2014,THA003049,50.0
2014,THA003050,88.0
2014,THA003052,61.0
2014,THA003053,10.0
2014,THA003057,29.0
2014,THA003058,47.0
2014,THA003059,30.0
2014,THA003061,5.0
2014,THA003065,31.0
2014,THA003076,46.0
2014,THA004005,43.0
2014,THA004015,37.0
2014,THA004027,144.0
2014,THA004029,46.0
2014,THA004038,37.0
2014,THA004039,36.0
2014,THA004040,26.0
2014,THA004046,27.0
2014,THA004048,8.0
2014,THA004051,38.0
2014,THA004055,108.0
2014,THA004062,88.0
2014,THA004066,36.0
2014,THA004071,32.0
2014,THA0BK016,506.0
2010,TJK,27.0
2011,TJK,79.0
2012,TJK,171.0
2013,TJK,320.0
2014,TJK,415.0
2010,TLS,0.0
2011,TLS,0.0
2012,TLS,9.0
2013,TLS,9.0
2014,TLS,12.0
2010,TTO,216.0
2011,TTO,179.0
2012,TTO,158.0
2013,TTO,146.0
2014,TTO,113.0
2014,TUN,24.0
2010,TZA,18989.0
2011,TZA,19555.0
2012,TZA,32302.0
2013,TZA,38848.0
2014,TZA,41882.0
2010,UGA,21763.0
2011,UGA,24735.0
2012,UGA,35453.0
2013,UGA,43525.0
2014,UGA,54680.0
2010,UKR,2046.0
2011,UKR,2268.0
2012,UKR,2576.0
2013,UKR,2945.0
2014,UKR,3080.0
2014,UKR001,72.0
2014,UKR002,68.0
2014,UKR003,90.0
2014,UKR004,147.0
2014,UKR005,452.0
2014,UKR006,371.0
2014,UKR007,19.0
2014,UKR008,54.0
2014,UKR009,77.0
2014,UKR010,39.0
2014,UKR011,99.0
2014,UKR012,74.0
2014,UKR013,41.0
2014,UKR014,62.0
2014,UKR015,152.0
2014,UKR016,355.0
2014,UKR017,59.0
2014,UKR018,18.0
2014,UKR019,26.0
2014,UKR020,2.0
2014,UKR021,32.0
2014,UKR022,36.0
2014,UKR023,7.0
2014,UKR024,51.0
2014,UKR025,47.0
2014,UKR026,251.0
2014,UKR027,24.0
2010,UNAAP,43096.0
2011,UNAAP,45996.0
2012,UNAAP,58838.0
2013,UNAAP,68005.0
2014,UNAAP,72297.0
2010,UNACAR,3258.0
2011,UNACAR,3704.0
2012,UNACAR,4036.0
2013,UNACAR,4370.0
2014,UNACAR,4573.0
2010,UNAEECA,5835.0
2011,UNAEECA,6811.0
2012,UNAEECA,9284.0
2013,UNAEECA,11400.0
2014,UNAEECA,13684.0
2010,UNAESA,282157.0
2011,UNAESA,375596.0
2012,UNAESA,473478.0
2013,UNAESA,536449.0
2014,UNAESA,598924.0
2010,UNALA,15626.0
2011,UNALA,15603.0
2012,UNALA,16861.0
2013,UNALA,17062.0
2014,UNALA,17994.0
2010,UNAMENA,710.0
2011,UNAMENA,863.0
2012,UNAMENA,1029.0
2013,UNAMENA,1461.0
2014,UNAMENA,1965.0
2010,UNASSA,329172.0
2011,UNASSA,447348.0
2012,UNASSA,542116.0
2013,UNASSA,624625.0
2014,UNASSA,691482.0
2010,UNAWCA,47015.0
2011,UNAWCA,71752.0
2012,UNAWCA,68638.0
2013,UNAWCA,88176.0
2014,UNAWCA,92558.0
2014,URY,113.0
2014,UZB,3927.0
2010,VEN,1051.0
2011,VEN,842.0
2012,VEN,972.0
2013,VEN,976.0
2014,VEN,999.0
2010,VNM,2668.0
2011,VNM,3261.0
2012,VNM,3828.0
2013,VNM,4204.0
2014,VNM,4522.0
2010,YEM,38.0
2011,YEM,51.0
2012,YEM,53.0
2013,YEM,59.0
2014,YEM,140.0
2010,ZAF,61393.0
2011,ZAF,109509.0
2012,ZAF,149915.0
2013,ZAF,165089.0
2014,ZAF,166975.0
2010,ZMB,25407.0
2011,ZMB,30187.0
2012,ZMB,34084.0
2013,ZMB,38881.0
2014,ZMB,43678.0
2014,ZMB010,5127.0
2014,ZMB020,9752.0
2014,ZMB030,4170.0
2014,ZMB040,1562.0
2014,ZMB050,11564.0
2014,ZMB060,1636.0
2014,ZMB070,1248.0
2014,ZMB080,6587.0
2014,ZMB090,2889.0
2014,ZMB100,985.0
2010,ZWE,32882.0
2011,ZWE,39993.0
2012,ZWE,46874.0
2013,ZWE,46319.0
2014,ZWE,55061.0
2014,ZWE001,6655.0
2014,ZWE002,4408.0
2014,ZWE003,5720.0
2014,ZWE004,6354.0
2014,ZWE005,4475.0
2014,ZWE006,4477.0
2014,ZWE007,6809.0
2014,ZWE008,7048.0
2014,ZWE009,5581.0
2014,ZWE010,3534.0
