year,area,hiv_prevalence_males_young_people_15_24_estimate_modelled
1994,ARM,0.0044
1995,ARM,0.0072
1996,ARM,0.0123
1997,ARM,0.0216
1998,ARM,0.0382
1999,ARM,0.0608
2000,ARM,0.0898
2001,ARM,0.1241
2002,ARM,0.1587
2003,ARM,0.1846
2004,ARM,0.1926
2005,ARM,0.1919
2006,ARM,0.1869
2007,ARM,0.1797
2008,ARM,0.1711
2009,ARM,0.1619
2010,ARM,0.1541
2011,ARM,0.1484
2012,ARM,0.1466
2013,ARM,0.1496
2014,ARM,0.1576
1990,AZE,0.0005
1991,AZE,0.0007
1992,AZE,0.001
1993,AZE,0.0015
1994,AZE,0.0023
1995,AZE,0.004
1996,AZE,0.0064
1997,AZE,0.0101
1998,AZE,0.0154
1999,AZE,0.0224
2000,AZE,0.0313
2001,AZE,0.0409
2002,AZE,0.0501
2003,AZE,0.0584
2004,AZE,0.0656
2005,AZE,0.0727
2006,AZE,0.0782
2007,AZE,0.0816
2008,AZE,0.0845
2009,AZE,0.0876
2010,AZE,0.091
2011,AZE,0.095
2012,AZE,0.0998
2013,AZE,0.1051
2014,AZE,0.1105
1990,BDI,0.747
1991,BDI,0.8290000000000001
1992,BDI,0.9036
1993,BDI,0.9764
1994,BDI,1.03
1995,BDI,1.07
1996,BDI,1.09
1997,BDI,1.08
1998,BDI,1.04
1999,BDI,0.9746
2000,BDI,0.8909999999999999
2001,BDI,0.7964
2002,BDI,0.6968
2003,BDI,0.5987
2004,BDI,0.5089
2005,BDI,0.4332
2006,BDI,0.3743
2007,BDI,0.3325
2008,BDI,0.3069
2009,BDI,0.2956
2010,BDI,0.2961
2011,BDI,0.3047
2012,BDI,0.3178
2013,BDI,0.3318
2014,BDI,0.3438
1990,BEN,0.1907
1991,BEN,0.2165
1992,BEN,0.24600000000000002
1993,BEN,0.2794
1994,BEN,0.3152
1995,BEN,0.3506
1996,BEN,0.3754
1997,BEN,0.391
1998,BEN,0.3933
1999,BEN,0.3887
2000,BEN,0.3778
2001,BEN,0.365
2002,BEN,0.35
2003,BEN,0.3348
2004,BEN,0.32
2005,BEN,0.3062
2006,BEN,0.2935
2007,BEN,0.2819
2008,BEN,0.2712
2009,BEN,0.2702
2010,BEN,0.266
2011,BEN,0.2611
2012,BEN,0.2547
2013,BEN,0.2481
2014,BEN,0.2418
1990,BFA,1.29
1991,BFA,1.27
1992,BFA,1.2
1993,BFA,1.1
1994,BFA,0.9816
1995,BFA,0.8615
1996,BFA,0.7343
1997,BFA,0.6181
1998,BFA,0.5185
1999,BFA,0.4388
2000,BFA,0.3804
2001,BFA,0.3425
2002,BFA,0.3228
2003,BFA,0.318
2004,BFA,0.3245
2005,BFA,0.3387
2006,BFA,0.3574
2007,BFA,0.3777
2008,BFA,0.3958
2009,BFA,0.41
2010,BFA,0.4236
2011,BFA,0.4306
2012,BFA,0.429
2013,BFA,0.4188
2014,BFA,0.4012
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0001
1993,BGD,0.0001
1994,BGD,0.0001
1995,BGD,0.0001
1996,BGD,0.0002
1997,BGD,0.0003
1998,BGD,0.0004
1999,BGD,0.0006
2000,BGD,0.0008
2001,BGD,0.0011
2002,BGD,0.0015
2003,BGD,0.0018
2004,BGD,0.0022
2005,BGD,0.0025
2006,BGD,0.0027
2007,BGD,0.0028
2008,BGD,0.003
2009,BGD,0.003
2010,BGD,0.003
2011,BGD,0.0031
2012,BGD,0.003
2013,BGD,0.0029
2014,BGD,0.0028
1990,BLR,0.0006
1991,BLR,0.0009
1992,BLR,0.0016
1993,BLR,0.0028
1994,BLR,0.0048
1995,BLR,0.008
1996,BLR,0.0127
1997,BLR,0.0194
1998,BLR,0.0279
1999,BLR,0.0382
2000,BLR,0.0493
2001,BLR,0.0606
2002,BLR,0.0713
2003,BLR,0.0801
2004,BLR,0.0866
2005,BLR,0.0916
2006,BLR,0.0964
2007,BLR,0.1012
2008,BLR,0.1064
2009,BLR,0.1124
2010,BLR,0.1197
2011,BLR,0.1283
2012,BLR,0.1363
2013,BLR,0.1401
2014,BLR,0.1416
1990,BLZ,0.0026
1991,BLZ,0.0062
1992,BLZ,0.0145
1993,BLZ,0.0336
1994,BLZ,0.07400000000000001
1995,BLZ,0.1539
1996,BLZ,0.314
1997,BLZ,0.5869
1998,BLZ,0.9223
1999,BLZ,1.21
2000,BLZ,1.33
2001,BLZ,1.3
2002,BLZ,1.2
2003,BLZ,1.07
2004,BLZ,0.9282
2005,BLZ,0.7845
2006,BLZ,0.6494
2007,BLZ,0.5336
2008,BLZ,0.445
2009,BLZ,0.3856
2010,BLZ,0.3494
2011,BLZ,0.3314
2012,BLZ,0.3254
2013,BLZ,0.3284
2014,BLZ,0.3367
1990,BOL,0.0206
1991,BOL,0.0292
1992,BOL,0.0396
1993,BOL,0.0522
1994,BOL,0.0671
1995,BOL,0.0831
1996,BOL,0.0993
1997,BOL,0.1145
1998,BOL,0.1292
1999,BOL,0.141
2000,BOL,0.1504
2001,BOL,0.1596
2002,BOL,0.1686
2003,BOL,0.1806
2004,BOL,0.1932
2005,BOL,0.1961
2006,BOL,0.1931
2007,BOL,0.1928
2008,BOL,0.1949
2009,BOL,0.1982
2010,BOL,0.2008
2011,BOL,0.2017
2012,BOL,0.1998
2013,BOL,0.1956
2014,BOL,0.1905
1990,BWA,3.39
1991,BWA,4.52
1992,BWA,5.74
1993,BWA,6.98
1994,BWA,8.13
1995,BWA,9.12
1996,BWA,9.76
1997,BWA,10.08
1998,BWA,10.09
1999,BWA,9.85
2000,BWA,9.42
2001,BWA,8.86
2002,BWA,8.23
2003,BWA,7.6
2004,BWA,6.99
2005,BWA,6.46
2006,BWA,6.03
2007,BWA,5.71
2008,BWA,5.51
2009,BWA,5.4
2010,BWA,5.37
2011,BWA,5.41
2012,BWA,5.5
2013,BWA,5.58
2014,BWA,5.65
1990,CAF,1.81
1991,CAF,2.12
1992,CAF,2.43
1993,CAF,2.71
1994,CAF,2.96
1995,CAF,3.11
1996,CAF,3.12
1997,CAF,3.01
1998,CAF,2.8
1999,CAF,2.54
2000,CAF,2.26
2001,CAF,1.98
2002,CAF,1.74
2003,CAF,1.53
2004,CAF,1.38
2005,CAF,1.28
2006,CAF,1.22
2007,CAF,1.2
2008,CAF,1.21
2009,CAF,1.25
2010,CAF,1.29
2011,CAF,1.34
2012,CAF,1.37
2013,CAF,1.39
2014,CAF,1.4
1990,CHL,0.1253
1991,CHL,0.1352
1992,CHL,0.1441
1993,CHL,0.1512
1994,CHL,0.1568
1995,CHL,0.1611
1996,CHL,0.1648
1997,CHL,0.1679
1998,CHL,0.1707
1999,CHL,0.1735
2000,CHL,0.1766
2001,CHL,0.1796
2002,CHL,0.1825
2003,CHL,0.1854
2004,CHL,0.1882
2005,CHL,0.1907
2006,CHL,0.193
2007,CHL,0.1949
2008,CHL,0.1963
2009,CHL,0.1974
2010,CHL,0.198
2011,CHL,0.1985
2012,CHL,0.1987
2013,CHL,0.1991
2014,CHL,0.1991
1990,CIV,1.16
1991,CIV,1.26
1992,CIV,1.35
1993,CIV,1.43
1994,CIV,1.51
1995,CIV,1.56
1996,CIV,1.58
1997,CIV,1.57
1998,CIV,1.54
1999,CIV,1.48
2000,CIV,1.42
2001,CIV,1.34
2002,CIV,1.26
2003,CIV,1.19
2004,CIV,1.12
2005,CIV,1.06
2006,CIV,1.0
2007,CIV,0.9595
2008,CIV,0.9253
2009,CIV,0.9006
2010,CIV,0.8889
2011,CIV,0.8833
2012,CIV,0.8809
2013,CIV,0.8788
2014,CIV,0.8744
1990,CMR,1.08
1991,CMR,1.19
1992,CMR,1.28
1993,CMR,1.37
1994,CMR,1.44
1995,CMR,1.51
1996,CMR,1.54
1997,CMR,1.55
1998,CMR,1.55
1999,CMR,1.53
2000,CMR,1.5
2001,CMR,1.46
2002,CMR,1.42
2003,CMR,1.38
2004,CMR,1.35
2005,CMR,1.31
2006,CMR,1.29
2007,CMR,1.26
2008,CMR,1.25
2009,CMR,1.24
2010,CMR,1.24
2011,CMR,1.24
2012,CMR,1.24
2013,CMR,1.24
2014,CMR,1.23
1990,COD,0.5082
1991,COD,0.4941
1992,COD,0.4893
1993,COD,0.48100000000000004
1994,COD,0.4714
1995,COD,0.4626
1996,COD,0.4504
1997,COD,0.4393
1998,COD,0.4291
1999,COD,0.42
2000,COD,0.4119
2001,COD,0.4046
2002,COD,0.39799999999999996
2003,COD,0.3919
2004,COD,0.3859
2005,COD,0.38
2006,COD,0.3739
2007,COD,0.3682
2008,COD,0.3621
2009,COD,0.3558
2010,COD,0.3495
2011,COD,0.3429
2012,COD,0.3349
2013,COD,0.3257
2014,COD,0.3157
1990,COG,1.52
1991,COG,1.61
1992,COG,1.67
1993,COG,1.69
1994,COG,1.69
1995,COG,1.68
1996,COG,1.62
1997,COG,1.55
1998,COG,1.47
1999,COG,1.39
2000,COG,1.3
2001,COG,1.22
2002,COG,1.14
2003,COG,1.08
2004,COG,1.03
2005,COG,0.9869
2006,COG,0.9577
2007,COG,0.9401
2008,COG,0.9316
2009,COG,0.9303
2010,COG,0.9351
2011,COG,0.9415
2012,COG,0.9435
2013,COG,0.9387
2014,COG,0.9259
1990,COL,0.0348
1991,COL,0.0472
1992,COL,0.0628
1993,COL,0.0873
1994,COL,0.1317
1995,COL,0.2148
1996,COL,0.3318
1997,COL,0.4263
1998,COL,0.4637
1999,COL,0.4522
2000,COL,0.4204
2001,COL,0.3822
2002,COL,0.3428
2003,COL,0.305
2004,COL,0.2715
2005,COL,0.2451
2006,COL,0.2279
2007,COL,0.2198
2008,COL,0.2184
2009,COL,0.2203
2010,COL,0.2238
2011,COL,0.2265
2012,COL,0.2282
2013,COL,0.2291
2014,COL,0.2282
1990,CPV,0.3054
1991,CPV,0.3543
1992,CPV,0.4032
1993,CPV,0.451
1994,CPV,0.499
1995,CPV,0.5423
1996,CPV,0.5776
1997,CPV,0.6043
1998,CPV,0.6219
1999,CPV,0.6313
2000,CPV,0.6342
2001,CPV,0.6322
2002,CPV,0.6278
2003,CPV,0.6227
2004,CPV,0.6196
2005,CPV,0.6186
2006,CPV,0.6194
2007,CPV,0.6482
2008,CPV,0.6745
2009,CPV,0.7003
2010,CPV,0.7273
2011,CPV,0.753
2012,CPV,0.7771
2013,CPV,0.7971
2014,CPV,0.8118
1990,CRI,0.0677
1991,CRI,0.0711
1992,CRI,0.0746
1993,CRI,0.0782
1994,CRI,0.0818
1995,CRI,0.0857
1996,CRI,0.0904
1997,CRI,0.0955
1998,CRI,0.1009
1999,CRI,0.1066
2000,CRI,0.1127
2001,CRI,0.1193
2002,CRI,0.126
2003,CRI,0.1328
2004,CRI,0.1396
2005,CRI,0.1458
2006,CRI,0.1507
2007,CRI,0.1534
2008,CRI,0.1533
2009,CRI,0.1505
2010,CRI,0.146
2011,CRI,0.1406
2012,CRI,0.1349
2013,CRI,0.13
2014,CRI,0.1263
1990,CUB,0.0179
1991,CUB,0.0195
1992,CUB,0.0211
1993,CUB,0.0226
1994,CUB,0.0243
1995,CUB,0.0259
1996,CUB,0.0278
1997,CUB,0.0303
1998,CUB,0.033
1999,CUB,0.036000000000000004
2000,CUB,0.0389
2001,CUB,0.0429
2002,CUB,0.0477
2003,CUB,0.0555
2004,CUB,0.0619
2005,CUB,0.0694
2006,CUB,0.0787
2007,CUB,0.0901
2008,CUB,0.1039
2009,CUB,0.1205
2010,CUB,0.1396
2011,CUB,0.1566
2012,CUB,0.177
2013,CUB,0.201
2014,CUB,0.2277
1990,DJI,0.1855
1991,DJI,0.2829
1992,DJI,0.4053
1993,DJI,0.5479
1994,DJI,0.6978
1995,DJI,0.8429
1996,DJI,0.963
1997,DJI,1.04
1998,DJI,1.07
1999,DJI,1.03
2000,DJI,0.9482
2001,DJI,0.8368
2002,DJI,0.7146
2003,DJI,0.5959
2004,DJI,0.4927
2005,DJI,0.4122
2006,DJI,0.3577
2007,DJI,0.3278
2008,DJI,0.32
2009,DJI,0.3306
2010,DJI,0.3551
2011,DJI,0.3885
2012,DJI,0.426
2013,DJI,0.4645
2014,DJI,0.5001
1990,DNK,0.0574
1991,DNK,0.0593
1992,DNK,0.0611
1993,DNK,0.0629
1994,DNK,0.0645
1995,DNK,0.066
1996,DNK,0.0677
1997,DNK,0.0691
1998,DNK,0.0703
1999,DNK,0.0713
2000,DNK,0.0719
2001,DNK,0.0723
2002,DNK,0.0724
2003,DNK,0.0724
2004,DNK,0.0725
2005,DNK,0.0728
2006,DNK,0.0733
2007,DNK,0.07400000000000001
2008,DNK,0.0748
2009,DNK,0.0758
2010,DNK,0.0768
2011,DNK,0.0778
2012,DNK,0.0789
2013,DNK,0.0799
2014,DNK,0.0808
1990,DOM,0.3138
1991,DOM,0.4396
1992,DOM,0.5898
1993,DOM,0.7628
1994,DOM,0.9437
1995,DOM,1.12
1996,DOM,1.27
1997,DOM,1.38
1998,DOM,1.43
1999,DOM,1.42
2000,DOM,1.35
2001,DOM,1.25
2002,DOM,1.12
2003,DOM,0.9708
2004,DOM,0.8265
2005,DOM,0.6955
2006,DOM,0.5849
2007,DOM,0.4977
2008,DOM,0.4343
2009,DOM,0.3918
2010,DOM,0.36700000000000005
2011,DOM,0.3551
2012,DOM,0.3522
2013,DOM,0.3542
2014,DOM,0.3562
1990,DZA,0.0031
1991,DZA,0.0035
1992,DZA,0.0039
1993,DZA,0.0044
1994,DZA,0.0049
1995,DZA,0.0054
1996,DZA,0.006
1997,DZA,0.0067
1998,DZA,0.0074
1999,DZA,0.0083
2000,DZA,0.0091
2001,DZA,0.0101
2002,DZA,0.0109
2003,DZA,0.0116
2004,DZA,0.0124
2005,DZA,0.0137
2006,DZA,0.0146
2007,DZA,0.016
2008,DZA,0.0174
2009,DZA,0.0183
2010,DZA,0.0193
2011,DZA,0.0205
2012,DZA,0.0214
2013,DZA,0.0223
2014,DZA,0.0231
1990,ECU,0.1287
1991,ECU,0.1928
1992,ECU,0.2565
1993,ECU,0.3129
1994,ECU,0.3587
1995,ECU,0.3914
1996,ECU,0.3938
1997,ECU,0.3765
1998,ECU,0.354
1999,ECU,0.3288
2000,ECU,0.3038
2001,ECU,0.2814
2002,ECU,0.2628
2003,ECU,0.2489
2004,ECU,0.2395
2005,ECU,0.2337
2006,ECU,0.2302
2007,ECU,0.2279
2008,ECU,0.2255
2009,ECU,0.2226
2010,ECU,0.2188
2011,ECU,0.2141
2012,ECU,0.2093
2013,ECU,0.2053
2014,ECU,0.2016
1990,EGY,0.0012
1991,EGY,0.0014
1992,EGY,0.0016
1993,EGY,0.0019
1994,EGY,0.0022
1995,EGY,0.0025
1996,EGY,0.0029
1997,EGY,0.0034
1998,EGY,0.0038
1999,EGY,0.0043
2000,EGY,0.0048
2001,EGY,0.0053
2002,EGY,0.0059
2003,EGY,0.0064
2004,EGY,0.006999999999999999
2005,EGY,0.0077
2006,EGY,0.0084
2007,EGY,0.009000000000000001
2008,EGY,0.0098
2009,EGY,0.0105
2010,EGY,0.0113
2011,EGY,0.0121
2012,EGY,0.0128
2013,EGY,0.0138
2014,EGY,0.0148
1990,ERI,0.2106
1991,ERI,0.2741
1992,ERI,0.3355
1993,ERI,0.3962
1994,ERI,0.4424
1995,ERI,0.4746
1996,ERI,0.4905
1997,ERI,0.4804
1998,ERI,0.4531
1999,ERI,0.4123
2000,ERI,0.3646
2001,ERI,0.3139
2002,ERI,0.2644
2003,ERI,0.2203
2004,ERI,0.184
2005,ERI,0.1572
2006,ERI,0.1408
2007,ERI,0.134
2008,ERI,0.1358
2009,ERI,0.1442
2010,ERI,0.1572
2011,ERI,0.1734
2012,ERI,0.1908
2013,ERI,0.2083
2014,ERI,0.2236
1990,ETH,0.535
1991,ETH,0.6408
1992,ETH,0.7519
1993,ETH,0.8401
1994,ETH,0.9175
1995,ETH,0.9523
1996,ETH,0.9555
1997,ETH,0.9147
1998,ETH,0.8369
1999,ETH,0.7466
2000,ETH,0.6444
2001,ETH,0.546
2002,ETH,0.4593
2003,ETH,0.3889
2004,ETH,0.3379
2005,ETH,0.3066
2006,ETH,0.293
2007,ETH,0.2956
2008,ETH,0.3107
2009,ETH,0.335
2010,ETH,0.3636
2011,ETH,0.3942
2012,ETH,0.4236
2013,ETH,0.4485
2014,ETH,0.4668
1990,FJI,0.0051
1991,FJI,0.006999999999999999
1992,FJI,0.0097
1993,FJI,0.0141
1994,FJI,0.0226
1995,FJI,0.0317
1996,FJI,0.0372
1997,FJI,0.0405
1998,FJI,0.0427
1999,FJI,0.0443
2000,FJI,0.0429
2001,FJI,0.0417
2002,FJI,0.0408
2003,FJI,0.0404
2004,FJI,0.0407
2005,FJI,0.0418
2006,FJI,0.0439
2007,FJI,0.0467
2008,FJI,0.0503
2009,FJI,0.0546
2010,FJI,0.0598
2011,FJI,0.0657
2012,FJI,0.0722
2013,FJI,0.079
2014,FJI,0.0862
1990,GAB,0.3586
1991,GAB,0.4416
1992,GAB,0.5375
1993,GAB,0.6463
1994,GAB,0.7659
1995,GAB,0.8893
1996,GAB,0.996
1997,GAB,1.09
1998,GAB,1.16
1999,GAB,1.21
2000,GAB,1.23
2001,GAB,1.21
2002,GAB,1.17
2003,GAB,1.1
2004,GAB,1.03
2005,GAB,0.9458
2006,GAB,0.8643
2007,GAB,0.7895
2008,GAB,0.7243
2009,GAB,0.672
2010,GAB,0.6347
2011,GAB,0.6122
2012,GAB,0.6029
2013,GAB,0.6018
2014,GAB,0.6098
1990,GEO,0.0117
1991,GEO,0.0154
1992,GEO,0.0188
1993,GEO,0.0222
1994,GEO,0.0251
1995,GEO,0.027000000000000003
1996,GEO,0.0295
1997,GEO,0.033
1998,GEO,0.0379
1999,GEO,0.0438
2000,GEO,0.051
2001,GEO,0.0596
2002,GEO,0.0693
2003,GEO,0.0803
2004,GEO,0.0926
2005,GEO,0.1064
2006,GEO,0.1218
2007,GEO,0.1391
2008,GEO,0.158
2009,GEO,0.1799
2010,GEO,0.2027
2011,GEO,0.2261
2012,GEO,0.2478
2013,GEO,0.2658
2014,GEO,0.2807
1990,GHA,0.4639
1991,GHA,0.5085
1992,GHA,0.5495
1993,GHA,0.5866
1994,GHA,0.6233
1995,GHA,0.6471
1996,GHA,0.655
1997,GHA,0.6486
1998,GHA,0.6328
1999,GHA,0.6066
2000,GHA,0.5766
2001,GHA,0.5452
2002,GHA,0.5142
2003,GHA,0.4854
2004,GHA,0.4601
2005,GHA,0.4387
2006,GHA,0.4212
2007,GHA,0.4073
2008,GHA,0.3962
2009,GHA,0.3878
2010,GHA,0.3814
2011,GHA,0.3762
2012,GHA,0.3708
2013,GHA,0.3652
2014,GHA,0.3586
1990,GIN,0.2847
1991,GIN,0.35700000000000004
1992,GIN,0.4295
1993,GIN,0.4922
1994,GIN,0.5387
1995,GIN,0.5635
1996,GIN,0.5569
1997,GIN,0.5329999999999999
1998,GIN,0.4969
1999,GIN,0.4574
2000,GIN,0.4197
2001,GIN,0.3879
2002,GIN,0.3643
2003,GIN,0.3497
2004,GIN,0.3433
2005,GIN,0.3435
2006,GIN,0.3482
2007,GIN,0.3558
2008,GIN,0.3648
2009,GIN,0.3742
2010,GIN,0.3863
2011,GIN,0.3958
2012,GIN,0.4021
2013,GIN,0.4049
2014,GIN,0.4054
1990,GMB,0.0669
1991,GMB,0.0894
1992,GMB,0.1178
1993,GMB,0.1497
1994,GMB,0.1922
1995,GMB,0.2434
1996,GMB,0.3
1997,GMB,0.3641
1998,GMB,0.4319
1999,GMB,0.4974
2000,GMB,0.5518
2001,GMB,0.5916
2002,GMB,0.6137
2003,GMB,0.6175
2004,GMB,0.6138
2005,GMB,0.5995
2006,GMB,0.5712
2007,GMB,0.5363
2008,GMB,0.5004
2009,GMB,0.4666
2010,GMB,0.43700000000000006
2011,GMB,0.4109
2012,GMB,0.3892
2013,GMB,0.3724
2014,GMB,0.3617
1990,GNB,0.126
1991,GNB,0.1593
1992,GNB,0.204
1993,GNB,0.2627
1994,GNB,0.3346
1995,GNB,0.4233
1996,GNB,0.5033
1997,GNB,0.5817
1998,GNB,0.6621
1999,GNB,0.745
2000,GNB,0.8257
2001,GNB,0.9046
2002,GNB,0.9740000000000001
2003,GNB,1.03
2004,GNB,1.07
2005,GNB,1.08
2006,GNB,1.08
2007,GNB,1.06
2008,GNB,1.02
2009,GNB,0.9812
2010,GNB,0.9403
2011,GNB,0.9023
2012,GNB,0.8681
2013,GNB,0.8394
2014,GNB,0.818
1990,GNQ,0.0337
1991,GNQ,0.0459
1992,GNQ,0.0627
1993,GNQ,0.0856
1994,GNQ,0.1163
1995,GNQ,0.1554
1996,GNQ,0.2026
1997,GNQ,0.2601
1998,GNQ,0.3293
1999,GNQ,0.413
2000,GNQ,0.5192
2001,GNQ,0.6494
2002,GNQ,0.8047
2003,GNQ,0.9825
2004,GNQ,1.18
2005,GNQ,1.37
2006,GNQ,1.55
2007,GNQ,1.69
2008,GNQ,1.79
2009,GNQ,1.83
2010,GNQ,1.82
2011,GNQ,1.75
2012,GNQ,1.62
2013,GNQ,1.45
2014,GNQ,1.26
1990,GTM,0.0151
1991,GTM,0.0244
1992,GTM,0.0388
1993,GTM,0.0619
1994,GTM,0.0962
1995,GTM,0.1441
1996,GTM,0.2042
1997,GTM,0.2744
1998,GTM,0.3492
1999,GTM,0.424
2000,GTM,0.4883
2001,GTM,0.5258
2002,GTM,0.5392
2003,GTM,0.5348
2004,GTM,0.5133
2005,GTM,0.4726
2006,GTM,0.4275
2007,GTM,0.3819
2008,GTM,0.33899999999999997
2009,GTM,0.3019
2010,GTM,0.2721
2011,GTM,0.2483
2012,GTM,0.2302
2013,GTM,0.2166
2014,GTM,0.2069
1990,GUY,0.0062
1991,GUY,0.0106
1992,GUY,0.0177
1993,GUY,0.0287
1994,GUY,0.0456
1995,GUY,0.0715
1996,GUY,0.1088
1997,GUY,0.1596
1998,GUY,0.2228
1999,GUY,0.2964
2000,GUY,0.3811
2001,GUY,0.4616
2002,GUY,0.5324
2003,GUY,0.5836
2004,GUY,0.6142
2005,GUY,0.6229
2006,GUY,0.6147
2007,GUY,0.5959
2008,GUY,0.5734
2009,GUY,0.5546
2010,GUY,0.5453
2011,GUY,0.5531
2012,GUY,0.5796
2013,GUY,0.6253
2014,GUY,0.6884
1990,HND,0.7214
1991,HND,0.8111
1992,HND,0.8649
1993,HND,0.8871
1994,HND,0.8817
1995,HND,0.8554
1996,HND,0.8084
1997,HND,0.7469
1998,HND,0.6773
1999,HND,0.6056
2000,HND,0.5366
2001,HND,0.4742
2002,HND,0.4204
2003,HND,0.3752
2004,HND,0.3385
2005,HND,0.3099
2006,HND,0.2871
2007,HND,0.2689
2008,HND,0.2542
2009,HND,0.2417
2010,HND,0.2304
2011,HND,0.2195
2012,HND,0.2085
2013,HND,0.1975
2014,HND,0.187
1990,HTI,0.8579
1991,HTI,0.9456
1992,HTI,1.0
1993,HTI,1.04
1994,HTI,1.04
1995,HTI,1.03
1996,HTI,0.9669
1997,HTI,0.9168
1998,HTI,0.8499
1999,HTI,0.7704
2000,HTI,0.701
2001,HTI,0.632
2002,HTI,0.5742
2003,HTI,0.5249
2004,HTI,0.4949
2005,HTI,0.4691
2006,HTI,0.4615
2007,HTI,0.466
2008,HTI,0.4725
2009,HTI,0.4854
2010,HTI,0.5018
2011,HTI,0.5154
2012,HTI,0.5255
2013,HTI,0.5299
2014,HTI,0.5292
1990,IDN,0.0002
1991,IDN,0.0004
1992,IDN,0.0008
1993,IDN,0.0017
1994,IDN,0.0036
1995,IDN,0.006999999999999999
1996,IDN,0.0131
1997,IDN,0.0218
1998,IDN,0.0329
1999,IDN,0.0461
2000,IDN,0.0647
2001,IDN,0.0958
2002,IDN,0.1516
2003,IDN,0.2201
2004,IDN,0.2761
2005,IDN,0.3192
2006,IDN,0.3532
2007,IDN,0.3777
2008,IDN,0.3816
2009,IDN,0.3885
2010,IDN,0.3922
2011,IDN,0.3938
2012,IDN,0.3935
2013,IDN,0.39299999999999996
2014,IDN,0.39299999999999996
1990,IRL,0.0215
1991,IRL,0.0276
1992,IRL,0.0349
1993,IRL,0.0431
1994,IRL,0.0519
1995,IRL,0.0606
1996,IRL,0.0685
1997,IRL,0.0768
1998,IRL,0.0855
1999,IRL,0.0947
2000,IRL,0.1044
2001,IRL,0.1125
2002,IRL,0.1194
2003,IRL,0.1248
2004,IRL,0.129
2005,IRL,0.132
2006,IRL,0.1338
2007,IRL,0.1346
2008,IRL,0.1346
2009,IRL,0.1342
2010,IRL,0.1336
2011,IRL,0.1334
2012,IRL,0.1333
2013,IRL,0.1332
2014,IRL,0.1331
1990,IRN,0.0018
1991,IRN,0.002
1992,IRN,0.0022
1993,IRN,0.0025
1994,IRN,0.0032
1995,IRN,0.0046
1996,IRN,0.006999999999999999
1997,IRN,0.011000000000000001
1998,IRN,0.0166
1999,IRN,0.0237
2000,IRN,0.0306
2001,IRN,0.0362
2002,IRN,0.0401
2003,IRN,0.0423
2004,IRN,0.0435
2005,IRN,0.0445
2006,IRN,0.0452
2007,IRN,0.046
2008,IRN,0.0462
2009,IRN,0.0472
