year,area,people_who_inject_drugs_safe_injecting_practices_total
2014,UNAWCENA,83.1
2014,USA,35.0
2007,UZB,23.0
2009,UZB,82.0
2011,UZB,80.36
2013,UZB,33.9
2007,VNM,89.0
2009,VNM,95.0
2011,VNM,95.27
2012,VNM,96.4
2013,VNM,97.3
2014,VNM,95.2
