year,area,a_i_1_3_strategy_addresses_people_who_inject_drugs_reported
2011,GRC,1.0
2009,GRD,0.0
2009,GTM,0.0
2011,GTM,1.0
2009,GUY,0.0
2011,GUY,0.0
2009,HND,1.0
2011,HND,0.0
2009,HRV,1.0
2011,HRV,1.0
2009,HTI,0.0
2011,HTI,0.0
2009,HUN,1.0
2009,IDN,1.0
2011,IDN,1.0
2009,IND,0.0
2011,IND,1.0
2009,IRL,1.0
2009,IRN,1.0
2011,IRN,1.0
2011,ITA,1.0
2009,JAM,0.0
2011,JAM,0.0
2009,JOR,1.0
2011,JOR,1.0
2011,JPN,1.0
2009,KAZ,1.0
2011,KAZ,1.0
2009,KEN,1.0
2011,KEN,1.0
2009,KGZ,1.0
2011,KGZ,1.0
2009,KHM,1.0
2011,KHM,1.0
2009,KNA,0.0
2011,KNA,0.0
2011,KOR,1.0
2009,KWT,1.0
2011,KWT,1.0
2009,LAO,1.0
2011,LAO,1.0
2009,LBN,1.0
2011,LBN,1.0
2011,LBR,1.0
2009,LCA,0.0
2009,LKA,1.0
2011,LKA,1.0
2009,LSO,0.0
2011,LSO,0.0
2009,LTU,1.0
2011,LTU,1.0
2009,LUX,1.0
2011,LUX,1.0
2009,LVA,1.0
2011,LVA,1.0
2009,MAR,1.0
2011,MAR,1.0
2009,MDA,1.0
2011,MDA,1.0
2009,MDG,1.0
2011,MDG,1.0
2009,MDV,1.0
2009,MEX,1.0
2011,MEX,1.0
2009,MHL,1.0
2011,MHL,0.0
2009,MKD,1.0
2011,MKD,1.0
2009,MLI,0.0
2011,MLI,0.0
2009,MLT,1.0
2011,MLT,1.0
2009,MMR,1.0
2011,MMR,1.0
2009,MNE,1.0
2011,MNE,1.0
2009,MNG,1.0
2011,MNG,1.0
2009,MOZ,0.0
2011,MOZ,1.0
2011,MRT,0.0
2009,MUS,1.0
2011,MUS,1.0
2009,MWI,0.0
2011,MWI,0.0
2009,MYS,1.0
2011,MYS,1.0
2009,NER,0.0
2011,NER,0.0
2009,NGA,1.0
2011,NGA,1.0
2009,NIC,1.0
2011,NIC,0.0
2011,NLD,1.0
2009,NOR,1.0
2011,NOR,1.0
2009,NPL,1.0
2011,NPL,1.0
2009,OMN,1.0
2011,OMN,1.0
2009,PAK,1.0
2011,PAK,1.0
2009,PAN,0.0
2011,PAN,1.0
2009,PER,0.0
2011,PER,0.0
2009,PHL,1.0
2011,PHL,1.0
2009,PLW,0.0
2011,PLW,0.0
2009,PNG,0.0
2011,PNG,1.0
2009,POL,1.0
2011,POL,1.0
2009,PRT,1.0
2011,PRT,1.0
2009,PRY,1.0
2011,PRY,1.0
2009,ROU,1.0
2011,ROU,1.0
2009,RUS,1.0
2009,RWA,0.0
2011,RWA,1.0
2009,SAU,1.0
2011,SAU,1.0
2011,SDN,0.0
2009,SEN,0.0
2011,SEN,1.0
2009,SGP,0.0
2011,SGP,0.0
2009,SLB,1.0
2009,SLE,0.0
2011,SLE,1.0
2009,SLV,0.0
2011,SLV,0.0
2009,SOM,0.0
2011,SOM,0.0
2009,SRB,1.0
2011,SRB,1.0
2011,SSD,0.0
2009,STP,0.0
2011,STP,1.0
2009,SUR,0.0
2011,SUR,0.0
2011,SVK,1.0
2009,SVN,1.0
2011,SVN,1.0
2009,SWE,1.0
2011,SWE,1.0
2009,SWZ,0.0
2011,SWZ,0.0
2009,SYC,1.0
2011,SYC,1.0
2011,SYR,1.0
2009,TCD,1.0
2011,TCD,1.0
2009,TGO,0.0
2011,TGO,1.0
2009,THA,1.0
2011,THA,1.0
2009,TJK,1.0
2011,TJK,1.0
2011,TLS,1.0
2009,TON,0.0
2009,TTO,0.0
2011,TTO,1.0
2009,TUN,1.0
2011,TUN,1.0
2009,TUR,1.0
2009,TUV,0.0
2009,TZA,1.0
2011,TZA,1.0
2009,UGA,0.0
2011,UGA,1.0
2009,UKR,1.0
2011,UKR,1.0
2009,URY,0.0
2011,URY,0.0
2011,USA,1.0
2009,UZB,1.0
2009,VCT,0.0
2011,VCT,0.0
2009,VEN,0.0
2011,VEN,0.0
2009,VNM,1.0
2011,VNM,1.0
2009,VUT,0.0
2011,VUT,0.0
2009,YEM,0.0
2009,ZAF,1.0
2011,ZAF,1.0
2009,ZMB,1.0
2011,ZMB,0.0
2009,ZWE,0.0
2011,ZWE,0.0
