year,area,new_hiv_infections_males_adults_15_estimate
2007,BFA,1281.0
2008,BFA,1341.0
2009,BFA,1378.0
2010,BFA,1662.0
2011,BFA,1690.0
2012,BFA,1729.0
2013,BFA,1780.0
2014,BFA,1790.0
2014,BGD,608.0
1990,BLR,16.0
1991,BLR,30.0
1992,BLR,52.0
1993,BLR,94.0
1994,BLR,161.0
1995,BLR,264.0
1996,BLR,410.0
1997,BLR,602.0
1998,BLR,819.0
1999,BLR,1064.0
2000,BLR,1276.0
2001,BLR,1451.0
2002,BLR,1577.0
2003,BLR,1624.0
2004,BLR,1597.0
2005,BLR,1587.0
2006,BLR,1601.0
2007,BLR,1622.0
2008,BLR,1649.0
2009,BLR,1699.0
2010,BLR,1789.0
2011,BLR,1907.0
2012,BLR,1969.0
2013,BLR,1896.0
2014,BLR,1882.0
1990,BLZ,1.0
1991,BLZ,2.0
1992,BLZ,4.0
1993,BLZ,10.0
1994,BLZ,22.0
1995,BLZ,46.0
1996,BLZ,97.0
1997,BLZ,176.0
1998,BLZ,241.0
1999,BLZ,251.0
2000,BLZ,186.0
2001,BLZ,114.0
2002,BLZ,81.0
2003,BLZ,65.0
2004,BLZ,59.0
2005,BLZ,56.0
2006,BLZ,54.0
2007,BLZ,53.0
2008,BLZ,52.0
2009,BLZ,51.0
2010,BLZ,48.0
2011,BLZ,49.0
2012,BLZ,50.0
2013,BLZ,51.0
2014,BLZ,50.0
1990,BOL,137.0
1991,BOL,196.0
1992,BOL,254.0
1993,BOL,327.0
1994,BOL,412.0
1995,BOL,485.0
1996,BOL,558.0
1997,BOL,613.0
1998,BOL,678.0
1999,BOL,703.0
2000,BOL,726.0
2001,BOL,793.0
2002,BOL,854.0
2003,BOL,989.0
2004,BOL,1080.0
2005,BOL,934.0
2006,BOL,837.0
2007,BOL,924.0
2008,BOL,1009.0
2009,BOL,1068.0
2010,BOL,1078.0
2011,BOL,1064.0
2012,BOL,1012.0
2013,BOL,957.0
2014,BOL,926.0
1990,BWA,7404.0
1991,BWA,9695.0
1992,BWA,11893.0
1993,BWA,13785.0
1994,BWA,15057.0
1995,BWA,15635.0
1996,BWA,15494.0
1997,BWA,14770.0
1998,BWA,13751.0
1999,BWA,12594.0
2000,BWA,11421.0
2001,BWA,10341.0
2002,BWA,9380.0
2003,BWA,8543.0
2004,BWA,7823.0
2005,BWA,7220.0
2006,BWA,6824.0
2007,BWA,6590.0
2008,BWA,6494.0
2009,BWA,6343.0
2010,BWA,6232.0
2011,BWA,6291.0
2012,BWA,6414.0
2013,BWA,6125.0
2014,BWA,6004.0
1990,CAF,6765.0
1991,CAF,7861.0
1992,CAF,8839.0
1993,CAF,9650.0
1994,CAF,10128.0
1995,CAF,10035.0
1996,CAF,9319.0
1997,CAF,8261.0
1998,CAF,7055.0
1999,CAF,6051.0
2000,CAF,5114.0
2001,CAF,4276.0
2002,CAF,3604.0
2003,CAF,3121.0
2004,CAF,2820.0
2005,CAF,2658.0
2006,CAF,2594.0
2007,CAF,2602.0
2008,CAF,2633.0
2009,CAF,2683.0
2010,CAF,2771.0
2011,CAF,2836.0
2012,CAF,2856.0
2013,CAF,2818.0
2014,CAF,2783.0
1990,CHL,1205.0
1991,CHL,1248.0
1992,CHL,1294.0
1993,CHL,1341.0
1994,CHL,1388.0
1995,CHL,1436.0
1996,CHL,1483.0
1997,CHL,1528.0
1998,CHL,1574.0
1999,CHL,1621.0
2000,CHL,1665.0
2001,CHL,1707.0
2002,CHL,1749.0
2003,CHL,1790.0
2004,CHL,1829.0
2005,CHL,1864.0
2006,CHL,1900.0
2007,CHL,1929.0
2008,CHL,1958.0
2009,CHL,1985.0
2010,CHL,2007.0
2011,CHL,2026.0
2012,CHL,2046.0
2013,CHL,2065.0
2014,CHL,2056.0
1990,CIV,17238.0
1991,CIV,18801.0
1992,CIV,20225.0
1993,CIV,21496.0
1994,CIV,22504.0
1995,CIV,22536.0
1996,CIV,22542.0
1997,CIV,22040.0
1998,CIV,21218.0
1999,CIV,19957.0
2000,CIV,18592.0
2001,CIV,17204.0
2002,CIV,15833.0
2003,CIV,14523.0
2004,CIV,13341.0
2005,CIV,12262.0
2006,CIV,11294.0
2007,CIV,10555.0
2008,CIV,9995.0
2009,CIV,9530.0
2010,CIV,9545.0
2011,CIV,9484.0
2012,CIV,9415.0
2013,CIV,9328.0
2014,CIV,9123.0
1990,CMR,14384.0
1991,CMR,15852.0
1992,CMR,17111.0
1993,CMR,18239.0
1994,CMR,19119.0
1995,CMR,19795.0
1996,CMR,20182.0
1997,CMR,20242.0
1998,CMR,20110.0
1999,CMR,19834.0
2000,CMR,19454.0
2001,CMR,19012.0
2002,CMR,18546.0
2003,CMR,18124.0
2004,CMR,17715.0
2005,CMR,17314.0
2006,CMR,17100.0
2007,CMR,17017.0
2008,CMR,16888.0
2009,CMR,16944.0
2010,CMR,17034.0
2011,CMR,17161.0
2012,CMR,17181.0
2013,CMR,17187.0
2014,CMR,17331.0
1990,COD,15562.0
1991,COD,15300.0
1992,COD,16461.0
1993,COD,16067.0
1994,COD,15595.0
1995,COD,15152.0
1996,COD,14812.0
1997,COD,14456.0
1998,COD,14069.0
1999,COD,13671.0
2000,COD,13314.0
2001,COD,12959.0
2002,COD,12657.0
2003,COD,12341.0
2004,COD,12005.0
2005,COD,11669.0
2006,COD,11332.0
2007,COD,10992.0
2008,COD,10682.0
2009,COD,10409.0
2010,COD,10110.0
2011,COD,9826.0
2012,COD,9550.0
2013,COD,9212.0
2014,COD,8968.0
1990,COG,4006.0
1991,COG,4103.0
1992,COG,4214.0
1993,COG,4125.0
1994,COG,4106.0
1995,COG,3938.0
1996,COG,3730.0
1997,COG,3523.0
1998,COG,3275.0
1999,COG,2986.0
2000,COG,2696.0
2001,COG,2419.0
2002,COG,2157.0
2003,COG,1924.0
2004,COG,1670.0
2005,COG,1476.0
2006,COG,1320.0
2007,COG,1229.0
2008,COG,1160.0
2009,COG,1091.0
2010,COG,1089.0
2011,COG,1088.0
2012,COG,1078.0
2013,COG,1077.0
2014,COG,1053.0
1990,COL,1218.0
1991,COL,1584.0
1992,COL,2117.0
1993,COL,3249.0
1994,COL,5641.0
1995,COL,10281.0
1996,COL,15078.0
1997,COL,14715.0
1998,COL,10549.0
1999,COL,6532.0
2000,COL,4920.0
2001,COL,4478.0
2002,COL,4424.0
2003,COL,4513.0
2004,COL,4679.0
2005,COL,4834.0
2006,COL,4965.0
2007,COL,5007.0
2008,COL,5067.0
2009,COL,5152.0
2010,COL,5276.0
2011,COL,5212.0
2012,COL,5095.0
2013,COL,5063.0
2014,COL,4874.0
2014,CPV,211.0
2014,CRI,305.0
1990,CUB,109.0
1991,CUB,125.0
1992,CUB,138.0
1993,CUB,153.0
1994,CUB,175.0
1995,CUB,189.0
1996,CUB,215.0
1997,CUB,239.0
1998,CUB,266.0
1999,CUB,294.0
2000,CUB,316.0
2001,CUB,369.0
2002,CUB,413.0
2003,CUB,533.0
2004,CUB,522.0
2005,CUB,586.0
2006,CUB,673.0
2007,CUB,773.0
2008,CUB,893.0
2009,CUB,1037.0
2010,CUB,1172.0
2011,CUB,1186.0
2012,CUB,1364.0
2013,CUB,1560.0
2014,CUB,1732.0
1990,DJI,208.0
1991,DJI,310.0
1992,DJI,428.0
1993,DJI,556.0
1994,DJI,672.0
1995,DJI,767.0
1996,DJI,813.0
1997,DJI,810.0
1998,DJI,762.0
1999,DJI,636.0
2000,DJI,523.0
2001,DJI,417.0
2002,DJI,329.0
2003,DJI,261.0
2004,DJI,215.0
2005,DJI,189.0
2006,DJI,179.0
2007,DJI,179.0
2008,DJI,186.0
2009,DJI,198.0
2010,DJI,211.0
2011,DJI,223.0
2012,DJI,232.0
2013,DJI,236.0
2014,DJI,238.0
2014,DNK,204.0
1990,DOM,2390.0
1991,DOM,3191.0
1992,DOM,4105.0
1993,DOM,5120.0
1994,DOM,5976.0
1995,DOM,6710.0
1996,DOM,6970.0
1997,DOM,6871.0
1998,DOM,6308.0
1999,DOM,5574.0
2000,DOM,4726.0
2001,DOM,3847.0
2002,DOM,3017.0
2003,DOM,2379.0
2004,DOM,1913.0
2005,DOM,1605.0
2006,DOM,1414.0
2007,DOM,1313.0
2008,DOM,1279.0
2009,DOM,1287.0
2010,DOM,1330.0
2011,DOM,1374.0
2012,DOM,1419.0
2013,DOM,1456.0
2014,DOM,1429.0
2014,DZA,530.0
2014,ECU,1456.0
1990,EGY,48.0
1991,EGY,57.0
1992,EGY,68.0
1993,EGY,83.0
1994,EGY,98.0
1995,EGY,115.0
1996,EGY,134.0
1997,EGY,153.0
1998,EGY,174.0
1999,EGY,195.0
2000,EGY,217.0
2001,EGY,242.0
2002,EGY,268.0
2003,EGY,294.0
2004,EGY,325.0
2005,EGY,357.0
2006,EGY,389.0
2007,EGY,419.0
2008,EGY,462.0
2009,EGY,501.0
2010,EGY,545.0
2011,EGY,590.0
2012,EGY,639.0
2013,EGY,712.0
2014,EGY,789.0
1990,ERI,572.0
1991,ERI,669.0
1992,ERI,727.0
1993,ERI,780.0
1994,ERI,755.0
1995,ERI,719.0
1996,ERI,699.0
1997,ERI,612.0
1998,ERI,542.0
1999,ERI,465.0
2000,ERI,398.0
2001,ERI,329.0
2002,ERI,264.0
2003,ERI,208.0
2004,ERI,162.0
2005,ERI,124.0
2006,ERI,97.0
2007,ERI,79.0
2008,ERI,72.0
2009,ERI,71.0
2010,ERI,74.0
2011,ERI,80.0
2012,ERI,90.0
2013,ERI,101.0
2014,ERI,104.0
2014,FJI,48.0
1990,GAB,493.0
1991,GAB,615.0
1992,GAB,756.0
1993,GAB,912.0
1994,GAB,1075.0
1995,GAB,1222.0
1996,GAB,1352.0
1997,GAB,1457.0
1998,GAB,1523.0
1999,GAB,1560.0
2000,GAB,1514.0
2001,GAB,1441.0
2002,GAB,1333.0
2003,GAB,1202.0
2004,GAB,1076.0
2005,GAB,939.0
2006,GAB,810.0
2007,GAB,708.0
2008,GAB,615.0
2009,GAB,540.0
2010,GAB,481.0
2011,GAB,448.0
2012,GAB,426.0
2013,GAB,415.0
2014,GAB,407.0
1990,GEO,81.0
1991,GEO,67.0
1992,GEO,69.0
1993,GEO,78.0
1994,GEO,79.0
1995,GEO,74.0
1996,GEO,88.0
1997,GEO,108.0
1998,GEO,132.0
1999,GEO,154.0
2000,GEO,180.0
2001,GEO,208.0
2002,GEO,236.0
2003,GEO,269.0
2004,GEO,302.0
2005,GEO,335.0
2006,GEO,370.0
2007,GEO,407.0
2008,GEO,443.0
2009,GEO,494.0
2010,GEO,528.0
2011,GEO,563.0
2012,GEO,582.0
2013,GEO,584.0
2014,GEO,593.0
1990,GHA,8133.0
1991,GHA,8927.0
1992,GHA,9622.0
1993,GHA,10237.0
1994,GHA,10967.0
1995,GHA,10854.0
1996,GHA,10837.0
1997,GHA,10423.0
1998,GHA,9998.0
1999,GHA,9284.0
2000,GHA,8740.0
2001,GHA,8205.0
2002,GHA,7691.0
2003,GHA,7235.0
2004,GHA,6814.0
2005,GHA,6432.0
2006,GHA,6089.0
2007,GHA,5772.0
2008,GHA,5455.0
2009,GHA,5144.0
2010,GHA,4871.0
2011,GHA,4591.0
2012,GHA,4287.0
2013,GHA,4086.0
2014,GHA,3944.0
2014,GIN,2767.0
1990,GMB,93.0
1991,GMB,127.0
1992,GMB,173.0
1993,GMB,218.0
1994,GMB,293.0
1995,GMB,368.0
1996,GMB,443.0
1997,GMB,532.0
1998,GMB,617.0
1999,GMB,685.0
2000,GMB,722.0
2001,GMB,742.0
2002,GMB,739.0
2003,GMB,719.0
2004,GMB,726.0
2005,GMB,701.0
2006,GMB,641.0
2007,GMB,592.0
2008,GMB,553.0
2009,GMB,517.0
2010,GMB,488.0
2011,GMB,453.0
2012,GMB,428.0
2013,GMB,411.0
2014,GMB,409.0
1990,GNB,208.0
1991,GNB,258.0
1992,GNB,325.0
1993,GNB,407.0
1994,GNB,493.0
1995,GNB,600.0
1996,GNB,713.0
1997,GNB,835.0
1998,GNB,980.0
1999,GNB,1119.0
2000,GNB,1238.0
2001,GNB,1353.0
2002,GNB,1417.0
2003,GNB,1475.0
2004,GNB,1482.0
2005,GNB,1458.0
2006,GNB,1425.0
2007,GNB,1372.0
2008,GNB,1302.0
2009,GNB,1244.0
2010,GNB,1161.0
2011,GNB,1097.0
2012,GNB,1032.0
2013,GNB,976.0
2014,GNB,934.0
2014,GNQ,513.0
1990,GTM,151.0
1991,GTM,236.0
1992,GTM,375.0
1993,GTM,614.0
1994,GTM,942.0
1995,GTM,1373.0
1996,GTM,1848.0
1997,GTM,2341.0
1998,GTM,2778.0
1999,GTM,3152.0
2000,GTM,3302.0
2001,GTM,3040.0
2002,GTM,2762.0
2003,GTM,2556.0
2004,GTM,2261.0
2005,GTM,1833.0
2006,GTM,1706.0
2007,GTM,1589.0
2008,GTM,1491.0
2009,GTM,1444.0
2010,GTM,1428.0
2011,GTM,1388.0
2012,GTM,1378.0
2013,GTM,1363.0
2014,GTM,1362.0
1990,GUY,6.0
1991,GUY,10.0
1992,GUY,16.0
1993,GUY,26.0
1994,GUY,41.0
1995,GUY,63.0
1996,GUY,91.0
1997,GUY,127.0
1998,GUY,165.0
1999,GUY,204.0
2000,GUY,249.0
2001,GUY,270.0
2002,GUY,286.0
2003,GUY,285.0
2004,GUY,278.0
2005,GUY,258.0
2006,GUY,237.0
2007,GUY,223.0
2008,GUY,221.0
2009,GUY,229.0
2010,GUY,247.0
2011,GUY,279.0
2012,GUY,318.0
2013,GUY,363.0
2014,GUY,412.0
1990,HND,2292.0
1991,HND,2518.0
1992,HND,2404.0
1993,HND,2264.0
1994,HND,2093.0
1995,HND,1923.0
1996,HND,1717.0
1997,HND,1500.0
1998,HND,1299.0
1999,HND,1123.0
2000,HND,975.0
2001,HND,856.0
2002,HND,764.0
2003,HND,682.0
2004,HND,608.0
2005,HND,564.0
2006,HND,508.0
2007,HND,466.0
2008,HND,430.0
2009,HND,398.0
2010,HND,366.0
2011,HND,335.0
2012,HND,308.0
2013,HND,288.0
2014,HND,275.0
1990,HTI,7256.0
1991,HTI,7782.0
1992,HTI,7958.0
1993,HTI,8084.0
1994,HTI,7851.0
1995,HTI,7612.0
1996,HTI,6397.0
1997,HTI,6431.0
1998,HTI,5612.0
1999,HTI,4711.0
2000,HTI,4357.0
2001,HTI,3697.0
2002,HTI,3354.0
2003,HTI,2981.0
2004,HTI,3035.0
2005,HTI,2715.0
2006,HTI,2907.0
2007,HTI,3025.0
2008,HTI,2883.0
2009,HTI,2965.0
2010,HTI,3059.0
2011,HTI,3056.0
2012,HTI,2984.0
2013,HTI,2859.0
2014,HTI,2699.0
1990,IDN,35.0
1991,IDN,81.0
1992,IDN,163.0
1993,IDN,363.0
1994,IDN,759.0
1995,IDN,1469.0
1996,IDN,2669.0
1997,IDN,4082.0
1998,IDN,5663.0
1999,IDN,7397.0
2000,IDN,10593.0
2001,IDN,16880.0
2002,IDN,28736.0
2003,IDN,37846.0
2004,IDN,38603.0
2005,IDN,39004.0
2006,IDN,40248.0
2007,IDN,40870.0
2008,IDN,36351.0
2009,IDN,39367.0
2010,IDN,39607.0
2011,IDN,39655.0
2012,IDN,39459.0
2013,IDN,39689.0
2014,IDN,40183.0
2014,IRL,302.0
1990,IRN,176.0
1991,IRN,208.0
1992,IRN,231.0
1993,IRN,276.0
1994,IRN,443.0
1995,IRN,728.0
1996,IRN,1236.0
1997,IRN,1986.0
1998,IRN,3007.0
1999,IRN,4154.0
2000,IRN,4875.0
2001,IRN,5143.0
2002,IRN,5246.0
2003,IRN,5093.0
2004,IRN,5079.0
2005,IRN,5263.0
2006,IRN,5346.0
2007,IRN,5541.0
2008,IRN,5502.0
2009,IRN,5953.0
2010,IRN,6139.0
2011,IRN,6215.0
2012,IRN,6277.0
2013,IRN,6368.0
2014,IRN,6403.0
1990,JAM,2451.0
1991,JAM,2698.0
1992,JAM,2089.0
1993,JAM,2112.0
1994,JAM,2123.0
1995,JAM,2114.0
1996,JAM,2090.0
1997,JAM,2036.0
1998,JAM,1965.0
1999,JAM,1887.0
2000,JAM,1801.0
2001,JAM,1703.0
2002,JAM,1610.0
2003,JAM,1532.0
2004,JAM,1361.0
2005,JAM,1273.0
2006,JAM,1190.0
2007,JAM,1123.0
2008,JAM,1071.0
2009,JAM,1027.0
2010,JAM,989.0
2011,JAM,971.0
2012,JAM,968.0
2013,JAM,968.0
2014,JAM,970.0
1990,KAZ,68.0
1991,KAZ,70.0
1992,KAZ,94.0
1993,KAZ,138.0
1994,KAZ,191.0
1995,KAZ,258.0
1996,KAZ,341.0
1997,KAZ,428.0
1998,KAZ,522.0
1999,KAZ,801.0
2000,KAZ,981.0
2001,KAZ,1094.0
2002,KAZ,883.0
2003,KAZ,834.0
2004,KAZ,839.0
2005,KAZ,788.0
2006,KAZ,811.0
2007,KAZ,883.0
2008,KAZ,965.0
2009,KAZ,1046.0
2010,KAZ,1135.0
2011,KAZ,1244.0
2012,KAZ,1365.0
2013,KAZ,1498.0
2014,KAZ,1647.0
1990,KEN,72829.0
1991,KEN,84097.0
1992,KEN,90295.0
1993,KEN,90673.0
1994,KEN,83414.0
1995,KEN,70882.0
1996,KEN,55899.0
1997,KEN,42161.0
1998,KEN,31148.0
1999,KEN,23498.0
2000,KEN,19648.0
2001,KEN,18503.0
2002,KEN,17687.0
2003,KEN,17463.0
2004,KEN,17488.0
2005,KEN,18116.0
2006,KEN,19424.0
2007,KEN,21099.0
2008,KEN,19627.0
2009,KEN,19449.0
2010,KEN,21248.0
2011,KEN,20452.0
2012,KEN,19735.0
2013,KEN,19545.0
2014,KEN,19469.0
1990,KGZ,7.0
1991,KGZ,9.0
1992,KGZ,11.0
1993,KGZ,14.0
1994,KGZ,19.0
1995,KGZ,26.0
1996,KGZ,35.0
1997,KGZ,47.0
1998,KGZ,63.0
1999,KGZ,87.0
2000,KGZ,116.0
2001,KGZ,157.0
2002,KGZ,193.0
2003,KGZ,242.0
2004,KGZ,303.0
2005,KGZ,358.0
2006,KGZ,622.0
2007,KGZ,705.0
2008,KGZ,612.0
2009,KGZ,608.0
2010,KGZ,598.0
2011,KGZ,562.0
2012,KGZ,508.0
2013,KGZ,466.0
2014,KGZ,457.0
1990,KHM,721.0
1991,KHM,2087.0
1992,KHM,5849.0
1993,KHM,10913.0
1994,KHM,14719.0
1995,KHM,15370.0
1996,KHM,13200.0
1997,KHM,9743.0
1998,KHM,6206.0
1999,KHM,4719.0
2000,KHM,3508.0
2001,KHM,2575.0
2002,KHM,2065.0
2003,KHM,1796.0
2004,KHM,1567.0
2005,KHM,1355.0
2006,KHM,1161.0
2007,KHM,981.0
2008,KHM,831.0
2009,KHM,700.0
2010,KHM,579.0
2011,KHM,465.0
2012,KHM,422.0
2013,KHM,385.0
2014,KHM,351.0
2014,LAO,459.0
2014,LBN,111.0
1990,LBR,675.0
1991,LBR,842.0
1992,LBR,990.0
1993,LBR,1155.0
1994,LBR,1290.0
1995,LBR,1443.0
1996,LBR,1589.0
1997,LBR,1711.0
1998,LBR,1799.0
1999,LBR,1733.0
2000,LBR,1640.0
2001,LBR,1437.0
2002,LBR,1259.0
2003,LBR,1080.0
2004,LBR,934.0
2005,LBR,804.0
2006,LBR,701.0
2007,LBR,618.0
2008,LBR,564.0
2009,LBR,535.0
2010,LBR,518.0
2011,LBR,519.0
2012,LBR,535.0
2013,LBR,571.0
2014,LBR,575.0
1990,LKA,18.0
1991,LKA,22.0
1992,LKA,23.0
1993,LKA,39.0
1994,LKA,47.0
1995,LKA,52.0
1996,LKA,55.0
1997,LKA,62.0
1998,LKA,70.0
1999,LKA,77.0
2000,LKA,84.0
2001,LKA,73.0
2002,LKA,81.0
2003,LKA,101.0
2004,LKA,124.0
2005,LKA,157.0
2006,LKA,196.0
2007,LKA,215.0
2008,LKA,227.0
2009,LKA,205.0
2010,LKA,199.0
2011,LKA,214.0
2012,LKA,223.0
2013,LKA,236.0
2014,LKA,252.0
1990,LSO,2257.0
1991,LSO,4028.0
1992,LSO,6910.0
1993,LSO,10852.0
1994,LSO,14820.0
1995,LSO,16881.0
1996,LSO,16007.0
1997,LSO,13317.0
1998,LSO,10461.0
1999,LSO,8999.0
2000,LSO,8275.0
2001,LSO,8110.0
2002,LSO,8218.0
2003,LSO,8434.0
2004,LSO,8691.0
2005,LSO,8933.0
2006,LSO,9039.0
2007,LSO,8958.0
2008,LSO,8541.0
2009,LSO,8184.0
2010,LSO,7842.0
2011,LSO,7623.0
2012,LSO,7642.0
2013,LSO,7683.0
2014,LSO,7701.0
1990,MAR,162.0
1991,MAR,201.0
1992,MAR,248.0
1993,MAR,304.0
1994,MAR,374.0
1995,MAR,465.0
1996,MAR,599.0
1997,MAR,777.0
1998,MAR,1032.0
1999,MAR,1313.0
2000,MAR,1573.0
2001,MAR,1735.0
2002,MAR,1775.0
2003,MAR,1782.0
2004,MAR,1768.0
2005,MAR,1705.0
2006,MAR,1665.0
2007,MAR,1585.0
2008,MAR,1571.0
2009,MAR,1551.0
2010,MAR,1541.0
2011,MAR,1529.0
2012,MAR,1509.0
2013,MAR,1484.0
2014,MAR,1469.0
1990,MDA,60.0
1991,MDA,119.0
1992,MDA,245.0
1993,MDA,370.0
1994,MDA,444.0
1995,MDA,592.0
1996,MDA,741.0
1997,MDA,855.0
1998,MDA,917.0
1999,MDA,938.0
2000,MDA,930.0
2001,MDA,897.0
2002,MDA,882.0
2003,MDA,879.0
2004,MDA,876.0
2005,MDA,912.0
2006,MDA,945.0
2007,MDA,980.0
2008,MDA,1004.0
2009,MDA,1016.0
2010,MDA,1017.0
2011,MDA,1007.0
2012,MDA,981.0
2013,MDA,939.0
2014,MDA,881.0
1990,MDG,1191.0
1991,MDG,1634.0
1992,MDG,2033.0
1993,MDG,2332.0
1994,MDG,2540.0
1995,MDG,2612.0
1996,MDG,2540.0
1997,MDG,2311.0
1998,MDG,2138.0
1999,MDG,1992.0
2000,MDG,1838.0
2001,MDG,1711.0
2002,MDG,1598.0
2003,MDG,1507.0
2004,MDG,1437.0
2005,MDG,1365.0
2006,MDG,1297.0
2007,MDG,1236.0
2008,MDG,1193.0
2009,MDG,1193.0
2010,MDG,1205.0
2011,MDG,1229.0
2012,MDG,1269.0
2013,MDG,1318.0
2014,MDG,1393.0
1990,MEX,28250.0
1991,MEX,26341.0
1992,MEX,24203.0
1993,MEX,22571.0
1994,MEX,21016.0
1995,MEX,19286.0
1996,MEX,16923.0
1997,MEX,15278.0
1998,MEX,13022.0
1999,MEX,11813.0
2000,MEX,10604.0
2001,MEX,9288.0
2002,MEX,8211.0
2003,MEX,7296.0
2004,MEX,6650.0
2005,MEX,6250.0
2006,MEX,5847.0
2007,MEX,5615.0
2008,MEX,5579.0
2009,MEX,5742.0
2010,MEX,5825.0
2011,MEX,5875.0
2012,MEX,5766.0
2013,MEX,5940.0
2014,MEX,5882.0
1990,MLI,5551.0
1991,MLI,5833.0
1992,MLI,5291.0
1993,MLI,5038.0
1994,MLI,4340.0
1995,MLI,3631.0
1996,MLI,3033.0
1997,MLI,2607.0
