year,area,aids_spending_by_funding_source_other_international
2012,BGR,0.0
2013,BGR,0.0
2006,BHS,608626.0
2008,BHS,179768.0
2009,BHS,301889.0
2008,BIH,0.0
2009,BIH,0.0
2006,BLR,135350.0
2008,BLR,650597.0
2009,BLR,579047.0
2010,BLR,58522.0
2011,BLR,145031.0
2012,BLR,0.0
2013,BLR,0.0
2014,BLR,37081.0
2008,BLZ,123334.0
2009,BLZ,123334.0
2010,BLZ,603420.0
2012,BLZ,478967.0
2005,BOL,444532.0
2006,BOL,796108.0
2007,BOL,640034.0
2008,BOL,619196.0
2009,BOL,1550455.0
2011,BOL,1519416.0
2012,BOL,36340.0
2006,BRA,0.0
2007,BRA,0.0
2008,BRA,2649286.0
2009,BRA,0.0
2010,BRA,1699974.0
2011,BRA,1805652.0
2012,BRA,1716686.0
2014,BRA,0.0
2006,BRB,0.0
2009,BRB,0.0
2010,BRB,0.0
2011,BRB,2746055.0
2012,BRB,1742637.0
2013,BRB,10174698.0
2003,BWA,0.0
2005,BWA,0.0
2006,BWA,522439.0
2007,BWA,983455.0
2008,BWA,36989484.0
2009,BWA,8623415.0
2010,BWA,9904538.0
2011,BWA,11551282.0
2006,CAF,1922614.0
2007,CAF,275688.0
2008,CAF,445649.0
2009,CAF,110195.0
2010,CAF,240603.0
2011,CAF,164051.0
2006,CHE,0.0
2008,CHE,0.0
2009,CHE,0.0
2010,CHE,0.0
2011,CHE,0.0
2012,CHE,0.0
2005,CHL,0.0
2008,CHL,0.0
2009,CHL,0.0
2010,CHL,0.0
2011,CHL,0.0
2012,CHL,30833.0
2006,CHN,0.0
2007,CHN,0.0
2008,CHN,22884283.0
2009,CHN,20641195.0
2010,CHN,0.0
2011,CHN,0.0
2012,CHN,8483235.0
2013,CHN,7445347.0
2014,CHN,6366450.0
2005,CIV,1032306.0
2006,CIV,0.0
2007,CIV,0.0
2008,CIV,0.0
2009,CIV,0.0
2010,CIV,0.0
2011,CIV,0.0
2012,CIV,0.0
2013,CIV,93078.0
2004,CMR,0.0
2005,CMR,0.0
2006,CMR,0.0
2007,CMR,3195768.0
2008,CMR,2172954.0
2009,CMR,0.0
2010,CMR,11539968.0
2011,CMR,6322502.0
2012,CMR,4153693.0
2013,CMR,4358292.0
2006,COD,2586876.0
2008,COD,6249010.0
2009,COD,7079643.0
2010,COD,4650788.0
2011,COD,4764291.0
2012,COD,3950024.0
2007,COG,0.0
2008,COG,0.0
2009,COG,291851.0
2010,COG,487802.0
2006,COL,24795.0
2007,COL,0.0
2008,COL,0.0
2009,COL,0.0
2010,COL,0.0
2011,COL,0.0
2012,COL,0.0
2013,COL,0.0
2007,COM,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,0.0
2013,COM,0.0
2006,CPV,0.0
2007,CPV,0.0
2008,CPV,8758.0
2009,CPV,83988.0
2010,CPV,185032.0
2011,CPV,124985.0
2012,CPV,0.0
2013,CPV,19328.0
2014,CPV,74693.0
2006,CRI,16479.0
2008,CRI,0.0
2010,CRI,1024748.0
2012,CRI,280010.0
2007,CUB,0.0
2008,CUB,0.0
2009,CUB,89457.0
2010,CUB,0.0
2011,CUB,0.0
2012,CUB,0.0
2013,CUB,0.0
2007,CZE,1371613.0
2008,CZE,1271117.0
2009,CZE,2340368.0
2007,DJI,0.0
2008,DJI,0.0
2009,DJI,0.0
2010,DJI,0.0
2011,DJI,0.0
2012,DJI,0.0
2014,DJI,0.0
2008,DMA,497.0
2009,DMA,497.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2007,DOM,7838000.0
2008,DOM,309340.0
2012,DOM,638082.0
2006,DZA,0.0
2008,DZA,0.0
2009,DZA,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
2014,DZA,0.0
2005,ECU,0.0
2006,ECU,169000.0
2007,ECU,1109056.0
2008,ECU,0.0
2009,ECU,0.0
2010,ECU,855594.0
2014,ECU,126677.0
2007,EGY,727502.0
2008,EGY,1056694.0
2005,ERI,0.0
2006,ERI,0.0
2007,ERI,0.0
2008,ERI,0.0
2009,ERI,0.0
2007,ESP,0.0
2008,ESP,0.0
2009,ESP,0.0
2010,ESP,0.0
2011,ESP,0.0
2012,ESP,0.0
2013,ESP,0.0
2008,EST,0.0
2010,EST,0.0
2008,ETH,0.0
2011,ETH,26892553.0
2007,FJI,61683.0
2008,FJI,9456.0
2014,FJI,0.0
2008,FSM,39991.0
2009,FSM,45108.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
2014,FSM,0.0
2007,GAB,0.0
2008,GAB,0.0
2009,GAB,0.0
2010,GAB,0.0
2011,GAB,0.0
2012,GAB,0.0
2013,GAB,171022.0
2014,GAB,58010.0
2007,GBR,0.0
2008,GBR,0.0
2009,GBR,0.0
2006,GEO,0.0
2008,GEO,493445.0
2009,GEO,373447.0
2010,GEO,0.0
2011,GEO,0.0
2012,GEO,0.0
2013,GEO,585416.0
2014,GEO,394641.0
2006,GHA,6620734.0
2007,GHA,1186776.0
2008,GHA,7208392.0
2009,GHA,164664.0
2010,GHA,9052997.0
2011,GHA,11170672.0
2012,GHA,0.0
2013,GHA,827754.0
2007,GIN,1249607.0
2008,GIN,2014529.0
2009,GIN,6938806.0
2010,GIN,4925974.0
2011,GIN,5163845.0
2012,GIN,1711334.0
2013,GIN,2721463.0
2014,GIN,0.0
2007,GMB,1059013.0
2008,GMB,830550.0
2006,GNB,88353.0
2007,GNB,95875.0
2008,GNB,421048.0
2009,GNB,122163.0
2010,GNB,0.0
2007,GNQ,0.0
2008,GNQ,0.0
2009,GNQ,0.0
2012,GNQ,0.0
2013,GNQ,0.0
2008,GRC,0.0
2006,GRD,0.0
2008,GRD,0.0
2009,GRD,0.0
2010,GRD,22028.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2002,GTM,0.0
2003,GTM,0.0
2004,GTM,0.0
2005,GTM,0.0
2006,GTM,0.0
2007,GTM,0.0
2008,GTM,0.0
2009,GTM,2167382.0
2010,GTM,2014505.0
2011,GTM,1632251.0
2012,GTM,1515583.0
2013,GTM,397787.0
2011,GUY,0.0
2012,GUY,0.0
2006,HND,2087752.0
2007,HND,1442339.0
2008,HND,1603861.0
2009,HND,640556.0
2010,HND,1253743.0
2011,HND,1251736.0
2012,HND,1993124.0
2013,HND,1910579.0
2006,HRV,71797.0
2007,HRV,0.0
2008,HRV,0.0
2009,HRV,0.0
2012,HRV,0.0
2013,HRV,0.0
2006,HTI,1086810.0
2007,HTI,773356.0
2008,HTI,251095.0
2009,HTI,0.0
2010,HTI,0.0
2011,HTI,0.0
2012,HTI,0.0
2013,HTI,558000.0
2007,HUN,0.0
2008,HUN,0.0
2009,HUN,0.0
2006,IDN,457.0
2007,IDN,3628.0
2008,IDN,560739.0
2009,IDN,0.0
2010,IDN,0.0
2011,IDN,0.0
2012,IDN,0.0
2008,IND,0.0
2009,IND,0.0
2010,IND,0.0
2011,IND,0.0
2012,IND,0.0
2013,IND,0.0
2014,IND,0.0
2006,IRN,0.0
2008,IRN,0.0
2009,IRN,0.0
2012,IRN,0.0
2011,ITA,0.0
2005,JAM,0.0
2006,JAM,0.0
2007,JAM,0.0
2009,JAM,246417.0
2010,JAM,472073.0
2007,JOR,0.0
2009,JOR,0.0
2010,JOR,0.0
2011,JOR,0.0
2012,JOR,0.0
2013,JOR,0.0
2006,JPN,0.0
2009,JPN,0.0
2010,JPN,0.0
2011,JPN,0.0
2007,KAZ,127027.0
2009,KAZ,0.0
2011,KAZ,1041864.0
2012,KAZ,375555.0
2013,KAZ,0.0
2014,KAZ,99111.0
2007,KEN,42561492.0
2008,KEN,36949447.0
2009,KEN,20800000.0
2010,KEN,22034292.0
2011,KEN,45682131.0
2012,KEN,24026332.0
2013,KEN,6235709.0
2006,KGZ,0.0
2008,KGZ,502312.0
2009,KGZ,0.0
2010,KGZ,0.0
2011,KGZ,0.0
2012,KGZ,1382380.0
2013,KGZ,1954089.0
2014,KGZ,1217449.0
2006,KHM,1392754.0
2007,KHM,638100.0
2008,KHM,0.0
2009,KHM,9246581.0
2010,KHM,7771506.0
2011,KHM,3166852.0
2012,KHM,2913500.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2014,KIR,0.0
2007,KNA,0.0
2008,KNA,0.0
2009,KNA,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2009,KOR,0.0
2010,KOR,0.0
2011,KOR,0.0
2007,KWT,0.0
2008,KWT,0.0
2009,KWT,0.0
2010,KWT,0.0
2012,KWT,0.0
2013,KWT,0.0
2014,KWT,0.0
2006,LAO,0.0
2007,LAO,773395.0
2008,LAO,407526.0
2009,LAO,658335.0
2010,LAO,801333.0
2011,LAO,345968.0
2007,LBN,750000.0
2008,LBN,850000.0
2009,LBN,0.0
2010,LBN,0.0
2011,LBN,0.0
2013,LBN,0.0
2010,LBR,0.0
2011,LBR,0.0
2006,LCA,241000.0
2007,LCA,0.0
2007,LKA,0.0
2008,LKA,0.0
2009,LKA,261995.0
2010,LKA,152220.0
2006,LSO,1936287.0
2007,LSO,5653598.0
2008,LSO,8586009.0
2009,LSO,0.0
2010,LSO,0.0
2011,LTU,68390.0
2012,LTU,0.0
2009,LUX,0.0
2006,LVA,74000.0
2009,LVA,17888.0
2010,LVA,25990.0
2011,LVA,0.0
2012,LVA,0.0
2013,LVA,0.0
2014,LVA,0.0
2006,MAR,885774.0
2007,MAR,406166.0
2008,MAR,912827.0
2009,MAR,1342176.0
2010,MAR,1359102.0
2011,MAR,1392429.0
2007,MDA,419774.0
2008,MDA,0.0
2009,MDA,0.0
2010,MDA,214054.0
2011,MDA,0.0
2012,MDA,0.0
2013,MDA,76660.0
2014,MDA,1463547.0
2007,MDG,0.0
2008,MDG,0.0
2010,MDG,66330.0
2011,MDG,10134.0
2012,MDG,184325.0
2013,MDG,25121.0
2014,MDG,0.0
2005,MEX,1215062.0
2008,MEX,802310.0
2009,MEX,445281.0
2011,MEX,1784238.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,0.0
2010,MHL,0.0
2011,MHL,123628.0
2012,MHL,262703.0
2005,MKD,119695.0
2008,MKD,26217.0
2009,MKD,114901.0
2010,MKD,171120.0
2006,MLI,3489314.0
2007,MLI,125088.0
2008,MLI,192530.0
2009,MLI,3586957.0
2010,MLI,2585546.0
2011,MLI,1544842.0
2012,MLI,2360756.0
2007,MMR,31599781.0
2008,MMR,31276403.0
2009,MMR,32428850.0
2010,MMR,37904167.0
2011,MMR,42349184.0
2012,MMR,0.0
2013,MMR,11967631.0
2007,MNE,0.0
2008,MNE,0.0
2009,MNE,0.0
2007,MNG,471530.0
2008,MNG,195978.0
2009,MNG,137237.0
2010,MNG,0.0
2011,MNG,0.0
2004,MOZ,5300994.0
2005,MOZ,4492866.0
2006,MOZ,5885183.0
2007,MOZ,12294248.0
2008,MOZ,14255842.0
2010,MOZ,8495203.0
2011,MOZ,9663753.0
2012,MOZ,3271532.0
2013,MOZ,2728265.0
2014,MOZ,3303317.0
2009,MRT,0.0
2010,MRT,0.0
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,0.0
2006,MUS,0.0
2010,MUS,89241.0
2005,MWI,33630492.0
2008,MWI,8990689.0
2009,MWI,0.0
2010,MWI,0.0
2011,MWI,21833936.0
2012,MWI,9069982.0
2008,MYS,0.0
2009,MYS,147059.0
2010,MYS,0.0
2011,MYS,0.0
2012,MYS,0.0
2013,MYS,0.0
2014,MYS,887042.0
2003,NAM,0.0
2005,NAM,0.0
2007,NAM,0.0
2009,NAM,0.0
2010,NAM,0.0
2012,NAM,348339.0
2013,NAM,522654.0
2006,NER,0.0
2007,NER,100808.0
2008,NER,1464108.0
2009,NER,1205821.0
2010,NER,1329766.0
2011,NER,1214158.0
2012,NER,1125904.0
2006,NGA,0.0
2007,NGA,32479.0
2008,NGA,63000.0
2009,NGA,128679.0
2010,NGA,156616.0
2011,NGA,17653527.0
2012,NGA,0.0
2007,NIC,0.0
2008,NIC,0.0
2010,NIC,134531.0
2006,NPL,2133530.0
2007,NPL,1117846.0
2009,NPL,0.0
2008,NRU,0.0
2009,NRU,0.0
2009,OMN,0.0
2011,OMN,0.0
2012,OMN,0.0
2013,OMN,0.0
2014,OMN,11390.0
2007,PAK,207035.0
2008,PAK,0.0
2009,PAK,544107.0
2010,PAK,800838.0
2011,PAK,0.0
2012,PAK,0.0
2013,PAK,0.0
2006,PAN,0.0
2008,PAN,0.0
2010,PAN,0.0
2012,PAN,42149.0
2005,PER,3308272.0
2006,PER,7600183.0
2007,PER,13224770.0
2008,PER,5780840.0
2009,PER,8736388.0
2010,PER,2216561.0
2013,PER,0.0
2014,PER,0.0
2005,PHL,114054.0
2006,PHL,79077.0
2007,PHL,13158.0
2008,PHL,58563.0
2009,PHL,19936.0
2010,PHL,119242.0
2011,PHL,96768.0
2012,PHL,0.0
2013,PHL,0.0
2007,PLW,0.0
2008,PLW,0.0
2009,PLW,0.0
2010,PLW,0.0
2011,PLW,0.0
2013,PLW,23923.0
2009,PNG,651065.0
2010,PNG,872219.0
2011,PNG,740528.0
2012,PNG,886313.0
2007,POL,0.0
2008,POL,0.0
2009,POL,0.0
2010,POL,9224.0
2011,POL,7493.0
2012,POL,15588.0
2013,POL,0.0
2014,POL,0.0
2009,PRK,0.0
2010,PRK,0.0
2011,PRK,0.0
2009,PRT,0.0
2010,PRT,0.0
2011,PRT,0.0
2012,PRT,0.0
2013,PRT,0.0
2006,PRY,74271.0
2007,PRY,226174.0
2008,PRY,111331.0
2009,PRY,32282.0
2010,PRY,0.0
2011,PRY,239221.0
2012,PRY,0.0
2013,PRY,0.0
2009,PSE,0.0
2011,PSE,0.0
2006,ROU,0.0
2008,ROU,408194.0
2009,ROU,369873.0
2010,ROU,89902.0
2011,ROU,179530.0
2012,ROU,193412.0
2014,ROU,0.0
2006,RUS,14341795.0
2008,RUS,0.0
2006,RWA,52776120.0
2007,RWA,4410029.0
2008,RWA,7463255.0
2009,RWA,11433762.0
2011,RWA,6522218.0
2012,RWA,4024066.0
2009,SAU,0.0
2008,SDN,0.0
2009,SDN,0.0
2011,SDN,335661.0
2012,SDN,97010.0
2013,SDN,37042.0
2006,SEN,0.0
2007,SEN,0.0
2008,SEN,0.0
2011,SEN,0.0
2007,SGP,0.0
2008,SGP,0.0
2009,SGP,0.0
2010,SGP,0.0
2011,SGP,0.0
2012,SGP,0.0
2013,SGP,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,215690.0
2011,SLB,131802.0
2006,SLE,0.0
2007,SLE,306457.0
2009,SLE,561970.0
2011,SLE,0.0
2006,SLV,183090.0
2007,SLV,347413.0
2008,SLV,2549627.0
2010,SLV,983416.0
2012,SLV,1095296.0
2013,SLV,1508268.0
2014,SLV,2905124.0
2006,SOM,0.0
2007,SOM,0.0
2008,SOM,24250.0
2009,SOM,24250.0
2012,SRB,78501.0
2013,SRB,655.0
2006,SSD,0.0
2007,SSD,0.0
2011,SSD,187865.0
2012,SSD,507690.0
2007,STP,28975.0
2008,STP,32320.0
2009,STP,37508.0
2010,STP,34585.0
2011,STP,82365.0
2012,STP,66889.0
2013,STP,0.0
2014,STP,20693.0
2007,SUR,0.0
2009,SUR,0.0
2010,SUR,0.0
2011,SUR,12385.0
2007,SWE,0.0
2008,SWE,0.0
2009,SWE,0.0
2005,SWZ,0.0
2006,SWZ,6690156.0
2007,SWZ,0.0
2009,SWZ,4688775.0
2011,SWZ,55863617.0
2012,SWZ,56115914.0
2013,SWZ,63776395.0
2007,SYC,0.0
2008,SYC,10954.0
2009,SYC,47131.0
2010,SYC,11983.0
2011,SYC,0.0
2012,SYC,32268.0
2013,SYC,0.0
2014,SYC,0.0
2007,SYR,20305.0
2008,SYR,15469.0
2009,SYR,26267.0
2011,SYR,0.0
2006,TCA,0.0
2007,TCA,0.0
2006,TCD,0.0
2007,TCD,259946.0
2008,TCD,365522.0
2009,TCD,328964.0
2010,TCD,0.0
2011,TCD,29203.0
2012,TCD,847070.0
2013,TCD,55016.0
2006,TGO,718604.0
2007,TGO,1808848.0
2008,TGO,15050.0
2009,TGO,2119594.0
2010,TGO,3463112.0
2011,TGO,1714466.0
2012,TGO,1325713.0
2013,TGO,0.0
2014,TGO,0.0
2007,THA,0.0
2008,THA,0.0
2009,THA,0.0
2010,THA,1304782.0
2011,THA,1363650.0
2012,THA,0.0
2013,THA,0.0
2006,TJK,964000.0
2008,TJK,638777.0
2009,TJK,736877.0
2010,TJK,0.0
2011,TJK,0.0
2012,TJK,0.0
2013,TJK,0.0
2008,TLS,0.0
2009,TLS,38394.0
2008,TON,0.0
2009,TON,0.0
2010,TON,0.0
2011,TON,0.0
2014,TON,0.0
2006,TTO,0.0
2007,TTO,158580.0
2008,TTO,801788.0
2009,TTO,19995.0
2010,TUN,0.0
2011,TUN,10000.0
2006,TUR,0.0
2007,TUR,0.0
2012,TUR,0.0
2008,TUV,0.0
2009,TUV,0.0
2010,TUV,0.0
2011,TUV,35000.0
2013,TUV,0.0
2005,TZA,81189496.0
2005,UGA,14878526.0
2007,UGA,0.0
2008,UGA,0.0
2005,UKR,674102.0
2006,UKR,871653.0
2007,UKR,847423.0
2008,UKR,1583619.0
2009,UKR,1554160.0
2010,UKR,1693574.0
2011,UKR,0.0
2012,UKR,0.0
2005,URY,0.0
2006,URY,0.0
2007,URY,7568.0
2009,UZB,0.0
2010,UZB,0.0
2011,UZB,0.0
2012,UZB,0.0
2013,UZB,192150.0
2014,UZB,351422.0
2008,VCT,0.0
2009,VCT,0.0
2010,VCT,0.0
2011,VCT,34434.0
2012,VCT,0.0
2007,VEN,0.0
2008,VEN,0.0
2009,VEN,0.0
2010,VEN,0.0
2011,VEN,0.0
2012,VEN,0.0
2013,VEN,0.0
2006,VNM,0.0
2007,VNM,394242.0
2008,VNM,540717.0
2009,VNM,401670.0
2010,VNM,695801.0
2011,VNM,656581.0
2012,VNM,717008.0
2008,VUT,0.0
2009,VUT,0.0
2010,VUT,0.0
2011,VUT,43397.0
2012,VUT,131705.0
2013,VUT,64926.0
2009,WSM,0.0
2010,WSM,5137.0
2011,WSM,2430.0
2013,WSM,660944.0
2009,YEM,0.0
2010,YEM,844990.0
2011,YEM,333504.0
2006,ZAF,8729986.0
2007,ZAF,16065004.0
2009,ZAF,32732688.0
2014,ZAF,0.0
2006,ZMB,7399534.0
2012,ZMB,9828537.0
2005,ZWE,0.0
2006,ZWE,0.0
2008,ZWE,16865130.0
2009,ZWE,12133325.0
2010,ZWE,13577964.0
2011,ZWE,40734066.0
2012,ZWE,36782920.0
2013,ZWE,0.0
