year,area,hiv_prevalence_adults_15_49_lower_estimate_modelled
2011,ARG,0.2776
2012,ARG,0.2807
2013,ARG,0.284
2014,ARG,0.2872
1990,ARM,0.0
1991,ARM,0.0
1992,ARM,0.0001
1993,ARM,0.0002
1994,ARM,0.0009
1995,ARM,0.0013
1996,ARM,0.0017
1997,ARM,0.0022
1998,ARM,0.0038
1999,ARM,0.0078
2000,ARM,0.015
2001,ARM,0.0291
2002,ARM,0.0493
2003,ARM,0.0688
2004,ARM,0.0827
2005,ARM,0.0907
2006,ARM,0.0991
2007,ARM,0.1064
2008,ARM,0.1132
2009,ARM,0.1202
2010,ARM,0.1256
2011,ARM,0.1312
2012,ARM,0.1359
2013,ARM,0.1435
2014,ARM,0.154
1990,AZE,0.0002
1991,AZE,0.0003
1992,AZE,0.0004
1993,AZE,0.0005
1994,AZE,0.0008
1995,AZE,0.0012
1996,AZE,0.0018
1997,AZE,0.0027
1998,AZE,0.004
1999,AZE,0.0064
2000,AZE,0.0096
2001,AZE,0.0139
2002,AZE,0.0194
2003,AZE,0.0257
2004,AZE,0.0329
2005,AZE,0.0402
2006,AZE,0.0479
2007,AZE,0.0544
2008,AZE,0.0595
2009,AZE,0.0646
2010,AZE,0.0698
2011,AZE,0.0744
2012,AZE,0.0794
2013,AZE,0.0844
2014,AZE,0.0896
1990,BDI,0.6498
1991,BDI,0.8698
1992,BDI,1.14
1993,BDI,1.43
1994,BDI,1.72
1995,BDI,2.04
1996,BDI,2.35
1997,BDI,2.59
1998,BDI,2.78
1999,BDI,2.84
2000,BDI,2.85
2001,BDI,2.78
2002,BDI,2.67
2003,BDI,2.52
2004,BDI,2.35
2005,BDI,2.17
2006,BDI,1.99
2007,BDI,1.82
2008,BDI,1.66
2009,BDI,1.51
2010,BDI,1.37
2011,BDI,1.26
2012,BDI,1.15
2013,BDI,1.06
2014,BDI,0.9755
1990,BEN,0.3592
1991,BEN,0.4247
1992,BEN,0.4956
1993,BEN,0.5765
1994,BEN,0.6855
1995,BEN,0.7868
1996,BEN,0.8898
1997,BEN,0.9882
1998,BEN,1.06
1999,BEN,1.12
2000,BEN,1.15
2001,BEN,1.18
2002,BEN,1.19
2003,BEN,1.19
2004,BEN,1.17
2005,BEN,1.15
2006,BEN,1.12
2007,BEN,1.08
2008,BEN,1.04
2009,BEN,1.05
2010,BEN,1.05
2011,BEN,1.06
2012,BEN,1.04
2013,BEN,1.02
2014,BEN,0.9881
1990,BFA,2.72
1991,BFA,2.92
1992,BFA,3.05
1993,BFA,3.09
1994,BFA,3.06
1995,BFA,2.97
1996,BFA,2.85
1997,BFA,2.66
1998,BFA,2.46
1999,BFA,2.25
2000,BFA,2.04
2001,BFA,1.84
2002,BFA,1.65
2003,BFA,1.48
2004,BFA,1.33
2005,BFA,1.22
2006,BFA,1.12
2007,BFA,1.05
2008,BFA,0.9849
2009,BFA,0.9329
2010,BFA,0.9008
2011,BFA,0.871
2012,BFA,0.8434
2013,BFA,0.8188
2014,BFA,0.7943
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0002
1995,BGD,0.0002
1996,BGD,0.0003
1997,BGD,0.0004
1998,BGD,0.0006
1999,BGD,0.0009
2000,BGD,0.0012
2001,BGD,0.0016
2002,BGD,0.0022
2003,BGD,0.0028
2004,BGD,0.0035
2005,BGD,0.0042
2006,BGD,0.0048
2007,BGD,0.0054
2008,BGD,0.006
2009,BGD,0.0065
2010,BGD,0.006999999999999999
2011,BGD,0.0073
2012,BGD,0.0076
2013,BGD,0.0077
2014,BGD,0.0078
1990,BLR,0.0003
1991,BLR,0.0005
1992,BLR,0.0009
1993,BLR,0.0017
1994,BLR,0.0033
1995,BLR,0.0063
1996,BLR,0.0119
1997,BLR,0.0211
1998,BLR,0.0358
1999,BLR,0.0557
2000,BLR,0.0816
2001,BLR,0.1094
2002,BLR,0.1383
2003,BLR,0.1683
2004,BLR,0.1938
2005,BLR,0.2157
2006,BLR,0.2358
2007,BLR,0.2547
2008,BLR,0.2753
2009,BLR,0.2936
2010,BLR,0.3148
2011,BLR,0.3413
2012,BLR,0.3695
2013,BLR,0.397
2014,BLR,0.42200000000000004
1990,BLZ,0.0003
1991,BLZ,0.0011
1992,BLZ,0.003
1993,BLZ,0.0074
1994,BLZ,0.0179
1995,BLZ,0.0412
1996,BLZ,0.0903
1997,BLZ,0.2035
1998,BLZ,0.409
1999,BLZ,0.7062
2000,BLZ,1.02
2001,BLZ,1.21
2002,BLZ,1.3
2003,BLZ,1.33
2004,BLZ,1.33
2005,BLZ,1.31
2006,BLZ,1.29
2007,BLZ,1.26
2008,BLZ,1.22
2009,BLZ,1.18
2010,BLZ,1.16
2011,BLZ,1.13
2012,BLZ,1.11
2013,BLZ,1.04
2014,BLZ,1.01
1990,BOL,0.0036
1991,BOL,0.0064
1992,BOL,0.0109
1993,BOL,0.0179
1994,BOL,0.0258
1995,BOL,0.0353
1996,BOL,0.0439
1997,BOL,0.0551
1998,BOL,0.0687
1999,BOL,0.0831
2000,BOL,0.0981
2001,BOL,0.1127
2002,BOL,0.1269
2003,BOL,0.1375
2004,BOL,0.1458
2005,BOL,0.1533
2006,BOL,0.1599
2007,BOL,0.1712
2008,BOL,0.1825
2009,BOL,0.1934
2010,BOL,0.2041
2011,BOL,0.2057
2012,BOL,0.2063
2013,BOL,0.2032
2014,BOL,0.1975
1990,BRA,0.28300000000000003
1991,BRA,0.2946
1992,BRA,0.3007
1993,BRA,0.3044
1994,BRA,0.3068
1995,BRA,0.3084
1996,BRA,0.311
1997,BRA,0.3165
1998,BRA,0.3228
1999,BRA,0.3316
2000,BRA,0.3406
2001,BRA,0.3487
2002,BRA,0.3579
2003,BRA,0.3668
2004,BRA,0.3756
2005,BRA,0.3856
2006,BRA,0.3924
2007,BRA,0.3998
2008,BRA,0.4075
2009,BRA,0.4138
2010,BRA,0.4195
2011,BRA,0.4245
2012,BRA,0.4292
2013,BRA,0.4324
2014,BRA,0.4361
1990,BWA,6.04
1991,BWA,8.57
1992,BWA,11.53
1993,BWA,14.72
1994,BWA,17.9
1995,BWA,20.83
1996,BWA,23.39
1997,BWA,25.37
1998,BWA,26.76
1999,BWA,27.6
2000,BWA,28.0
2001,BWA,28.07
2002,BWA,27.76
2003,BWA,27.32
2004,BWA,26.84
2005,BWA,26.44
2006,BWA,26.1
2007,BWA,25.79
2008,BWA,25.46
2009,BWA,25.13
2010,BWA,24.88
2011,BWA,24.64
2012,BWA,24.46
2013,BWA,24.19
2014,BWA,23.91
1990,CAF,3.5
1991,CAF,4.21
1992,CAF,5.0
1993,CAF,5.81
1994,CAF,6.53
1995,CAF,7.25
1996,CAF,7.72
1997,CAF,8.09
1998,CAF,8.26
1999,CAF,8.31
2000,CAF,8.17
2001,CAF,7.91
2002,CAF,7.6
2003,CAF,7.2
2004,CAF,6.8
2005,CAF,6.37
2006,CAF,5.95
2007,CAF,5.57
2008,CAF,5.25
2009,CAF,4.99
2010,CAF,4.74
2011,CAF,4.52
2012,CAF,4.3
2013,CAF,4.09
2014,CAF,3.9
1990,CHL,0.0188
1991,CHL,0.0297
1992,CHL,0.0465
1993,CHL,0.07200000000000001
1994,CHL,0.09300000000000001
1995,CHL,0.1083
1996,CHL,0.1167
1997,CHL,0.1246
1998,CHL,0.1313
1999,CHL,0.1377
2000,CHL,0.1451
2001,CHL,0.1514
2002,CHL,0.1566
2003,CHL,0.163
2004,CHL,0.1705
2005,CHL,0.1795
2006,CHL,0.1879
2007,CHL,0.1971
2008,CHL,0.2049
2009,CHL,0.2129
2010,CHL,0.22
2011,CHL,0.2259
2012,CHL,0.2294
2013,CHL,0.23399999999999999
2014,CHL,0.2394
1990,CIV,2.4
1991,CIV,2.78
1992,CIV,3.17
1993,CIV,3.53
1994,CIV,3.89
1995,CIV,4.19
1996,CIV,4.46
1997,CIV,4.68
1998,CIV,4.84
1999,CIV,4.92
2000,CIV,4.94
2001,CIV,4.91
2002,CIV,4.82
2003,CIV,4.7
2004,CIV,4.53
2005,CIV,4.35
2006,CIV,4.2
2007,CIV,4.04
2008,CIV,3.89
2009,CIV,3.75
2010,CIV,3.64
2011,CIV,3.51
2012,CIV,3.39
2013,CIV,3.26
2014,CIV,3.16
1990,CMR,1.99
1991,CMR,2.36
1992,CMR,2.73
1993,CMR,3.1
1994,CMR,3.47
1995,CMR,3.85
1996,CMR,4.18
1997,CMR,4.49
1998,CMR,4.73
1999,CMR,4.93
2000,CMR,5.07
2001,CMR,5.13
2002,CMR,5.15
2003,CMR,5.12
2004,CMR,5.06
2005,CMR,5.02
2006,CMR,4.98
2007,CMR,4.9
2008,CMR,4.85
2009,CMR,4.82
2010,CMR,4.76
2011,CMR,4.7
2012,CMR,4.62
2013,CMR,4.54
2014,CMR,4.44
1990,COD,1.41
1991,COD,1.47
1992,COD,1.53
1993,COD,1.57
1994,COD,1.59
1995,COD,1.61
1996,COD,1.61
1997,COD,1.6
1998,COD,1.57
1999,COD,1.54
2000,COD,1.51
2001,COD,1.47
2002,COD,1.42
2003,COD,1.37
2004,COD,1.32
2005,COD,1.27
2006,COD,1.23
2007,COD,1.19
2008,COD,1.15
2009,COD,1.11
2010,COD,1.07
2011,COD,1.03
2012,COD,0.9941
2013,COD,0.9584
2014,COD,0.9256
1990,COG,3.4
1991,COG,3.83
1992,COG,4.21
1993,COG,4.52
1994,COG,4.76
1995,COG,4.92
1996,COG,5.03
1997,COG,5.05
1998,COG,5.03
1999,COG,4.94
2000,COG,4.8
2001,COG,4.61
2002,COG,4.4
2003,COG,4.17
2004,COG,3.93
2005,COG,3.7
2006,COG,3.49
2007,COG,3.3
2008,COG,3.13
2009,COG,2.98
2010,COG,2.86
2011,COG,2.76
2012,COG,2.67
2013,COG,2.59
2014,COG,2.48
1990,COL,0.0461
1991,COL,0.0661
1992,COL,0.0886
1993,COL,0.1188
1994,COL,0.1506
1995,COL,0.1982
1996,COL,0.262
1997,COL,0.3239
1998,COL,0.3713
1999,COL,0.3871
2000,COL,0.3933
2001,COL,0.3924
2002,COL,0.3889
2003,COL,0.3841
2004,COL,0.3774
2005,COL,0.3693
2006,COL,0.3618
2007,COL,0.3562
2008,COL,0.3485
2009,COL,0.3385
2010,COL,0.3291
2011,COL,0.3184
2012,COL,0.3122
2013,COL,0.3065
2014,COL,0.3027
1990,CPV,0.2499
1991,CPV,0.2906
1992,CPV,0.336
1993,CPV,0.39
1994,CPV,0.4431
1995,CPV,0.4924
1996,CPV,0.5466
1997,CPV,0.5937
1998,CPV,0.6322
1999,CPV,0.6648
2000,CPV,0.6865
2001,CPV,0.7013
2002,CPV,0.7086
2003,CPV,0.7116
2004,CPV,0.7105
2005,CPV,0.7054
2006,CPV,0.7105
2007,CPV,0.7317
2008,CPV,0.7566
2009,CPV,0.7833
2010,CPV,0.8099
2011,CPV,0.8392
2012,CPV,0.8651
2013,CPV,0.9032
2014,CPV,0.9411
1990,CRI,0.0536
1991,CRI,0.0575
1992,CRI,0.0615
1993,CRI,0.0656
1994,CRI,0.0699
1995,CRI,0.0743
1996,CRI,0.079
1997,CRI,0.0837
1998,CRI,0.0884
1999,CRI,0.0935
2000,CRI,0.0999
2001,CRI,0.1088
2002,CRI,0.1177
2003,CRI,0.1268
2004,CRI,0.1359
2005,CRI,0.1446
2006,CRI,0.1529
2007,CRI,0.1601
2008,CRI,0.1656
2009,CRI,0.1694
2010,CRI,0.1724
2011,CRI,0.1735
2012,CRI,0.175
2013,CRI,0.1754
2014,CRI,0.1757
1990,CUB,0.0019
1991,CUB,0.0025
1992,CUB,0.0035
1993,CUB,0.0047
1994,CUB,0.0068
1995,CUB,0.0092
1996,CUB,0.0125
1997,CUB,0.0165
1998,CUB,0.0209
1999,CUB,0.026000000000000002
2000,CUB,0.0308
2001,CUB,0.0364
2002,CUB,0.0437
2003,CUB,0.0531
2004,CUB,0.0617
2005,CUB,0.071
2006,CUB,0.0816
2007,CUB,0.0936
2008,CUB,0.1072
2009,CUB,0.12300000000000001
2010,CUB,0.1419
2011,CUB,0.1646
2012,CUB,0.1861
2013,CUB,0.2092
2014,CUB,0.2348
1990,DJI,0.1458
1991,DJI,0.2487
1992,DJI,0.4026
1993,DJI,0.6152
1994,DJI,0.8868
1995,DJI,1.19
1996,DJI,1.51
1997,DJI,1.84
1998,DJI,2.07
1999,DJI,2.23
2000,DJI,2.31
2001,DJI,2.32
2002,DJI,2.27
2003,DJI,2.16
2004,DJI,2.04
2005,DJI,1.91
2006,DJI,1.77
2007,DJI,1.64
2008,DJI,1.54
2009,DJI,1.45
2010,DJI,1.38
2011,DJI,1.31
2012,DJI,1.26
2013,DJI,1.23
2014,DJI,1.19
1990,DNK,0.0534
1991,DNK,0.0556
1992,DNK,0.0578
1993,DNK,0.0598
1994,DNK,0.0617
1995,DNK,0.0637
1996,DNK,0.0655
1997,DNK,0.0678
1998,DNK,0.0718
1999,DNK,0.0764
2000,DNK,0.0812
2001,DNK,0.0857
2002,DNK,0.09
2003,DNK,0.0941
2004,DNK,0.0976
2005,DNK,0.1013
2006,DNK,0.10400000000000001
2007,DNK,0.1069
2008,DNK,0.1093
2009,DNK,0.1116
2010,DNK,0.1137
2011,DNK,0.1162
2012,DNK,0.1185
2013,DNK,0.121
2014,DNK,0.12300000000000001
1990,DOM,0.3119
1991,DOM,0.4311
1992,DOM,0.5599
1993,DOM,0.6923
1994,DOM,0.8453
1995,DOM,0.9989
1996,DOM,1.15
1997,DOM,1.27
1998,DOM,1.37
1999,DOM,1.43
2000,DOM,1.46
2001,DOM,1.46
2002,DOM,1.43
2003,DOM,1.39
2004,DOM,1.32
2005,DOM,1.24
2006,DOM,1.17
2007,DOM,1.1
2008,DOM,1.05
2009,DOM,0.9978
2010,DOM,0.9503
2011,DOM,0.9044
2012,DOM,0.8654
2013,DOM,0.8316
2014,DOM,0.8006
1990,DZA,0.0
1991,DZA,0.0001
1992,DZA,0.0002
1993,DZA,0.0002
1994,DZA,0.0003
1995,DZA,0.0003
1996,DZA,0.0004
1997,DZA,0.0005
1998,DZA,0.0006
1999,DZA,0.0008
2000,DZA,0.001
2001,DZA,0.0012
2002,DZA,0.0014
2003,DZA,0.0015
2004,DZA,0.0017
2005,DZA,0.0021
2006,DZA,0.0024
2007,DZA,0.003
2008,DZA,0.0037
2009,DZA,0.0047
2010,DZA,0.0055
2011,DZA,0.0072
2012,DZA,0.009000000000000001
2013,DZA,0.0099
2014,DZA,0.0109
1990,ECU,0.0194
1991,ECU,0.0368
1992,ECU,0.0636
1993,ECU,0.0975
1994,ECU,0.1422
1995,ECU,0.17800000000000002
1996,ECU,0.2109
1997,ECU,0.2398
1998,ECU,0.2611
1999,ECU,0.2815
2000,ECU,0.2917
2001,ECU,0.2966
2002,ECU,0.2965
2003,ECU,0.2923
2004,ECU,0.2858
2005,ECU,0.2844
2006,ECU,0.2823
2007,ECU,0.2784
2008,ECU,0.2777
2009,ECU,0.2755
2010,ECU,0.276
2011,ECU,0.2725
2012,ECU,0.2699
2013,ECU,0.2659
2014,ECU,0.2613
1990,EGY,0.0005
1991,EGY,0.0006
1992,EGY,0.0007
1993,EGY,0.0009
1994,EGY,0.0011
1995,EGY,0.0013
1996,EGY,0.0016
1997,EGY,0.0019
1998,EGY,0.0022
1999,EGY,0.0026
2000,EGY,0.0031
2001,EGY,0.0035
2002,EGY,0.004
2003,EGY,0.0045
2004,EGY,0.0051
2005,EGY,0.0057
2006,EGY,0.0063
2007,EGY,0.006999999999999999
2008,EGY,0.0077
2009,EGY,0.0084
2010,EGY,0.0091
2011,EGY,0.0098
2012,EGY,0.0104
2013,EGY,0.0111
2014,EGY,0.0118
1990,ERI,0.2045
1991,ERI,0.3165
1992,ERI,0.4554
1993,ERI,0.6179
1994,ERI,0.7948
1995,ERI,0.9369
1996,ERI,1.06
1997,ERI,1.15
1998,ERI,1.2
1999,ERI,1.23
2000,ERI,1.23
2001,ERI,1.19
2002,ERI,1.15
2003,ERI,1.08
2004,ERI,0.996
2005,ERI,0.9079
2006,ERI,0.8279
2007,ERI,0.7615
2008,ERI,0.7084
2009,ERI,0.6627
2010,ERI,0.6211
2011,ERI,0.5844
2012,ERI,0.5533
2013,ERI,0.5234
2014,ERI,0.4974
1990,ETH,0.9126
1991,ETH,1.2
1992,ETH,1.52
1993,ETH,1.85
1994,ETH,2.17
1995,ETH,2.42
1996,ETH,2.65
1997,ETH,2.81
1998,ETH,2.87
1999,ETH,2.86
2000,ETH,2.79
2001,ETH,2.65
2002,ETH,2.47
2003,ETH,2.28
2004,ETH,2.06
2005,ETH,1.85
2006,ETH,1.67
2007,ETH,1.51
2008,ETH,1.39
2009,ETH,1.29
2010,ETH,1.21
2011,ETH,1.14
2012,ETH,1.09
2013,ETH,1.04
2014,ETH,0.9711
1990,FJI,0.0034
1991,FJI,0.0049
1992,FJI,0.0063
1993,FJI,0.0081
1994,FJI,0.01
1995,FJI,0.0113
1996,FJI,0.0122
1997,FJI,0.0139
1998,FJI,0.016
1999,FJI,0.0185
2000,FJI,0.0205
2001,FJI,0.0228
2002,FJI,0.025
2003,FJI,0.0275
2004,FJI,0.0305
2005,FJI,0.0336
2006,FJI,0.0373
2007,FJI,0.0416
2008,FJI,0.0466
2009,FJI,0.0519
2010,FJI,0.0586
2011,FJI,0.0663
2012,FJI,0.0741
2013,FJI,0.0837
2014,FJI,0.0941
1990,GAB,0.8859999999999999
1991,GAB,1.15
1992,GAB,1.48
1993,GAB,1.85
1994,GAB,2.29
1995,GAB,2.76
1996,GAB,3.21
1997,GAB,3.68
1998,GAB,4.11
1999,GAB,4.48
2000,GAB,4.76
2001,GAB,4.96
2002,GAB,5.09
2003,GAB,5.1
2004,GAB,5.05
2005,GAB,4.98
2006,GAB,4.9
2007,GAB,4.76
2008,GAB,4.58
2009,GAB,4.37
2010,GAB,4.15
2011,GAB,3.94
2012,GAB,3.74
2013,GAB,3.57
2014,GAB,3.43
1990,GEO,0.0094
1991,GEO,0.0135
1992,GEO,0.017
1993,GEO,0.0205
1994,GEO,0.0236
1995,GEO,0.026000000000000002
1996,GEO,0.0285
1997,GEO,0.0313
1998,GEO,0.0347
1999,GEO,0.0386
2000,GEO,0.043
2001,GEO,0.0486
2002,GEO,0.0551
2003,GEO,0.0619
2004,GEO,0.0699
2005,GEO,0.0794
2006,GEO,0.0906
2007,GEO,0.1027
2008,GEO,0.1164
2009,GEO,0.1319
2010,GEO,0.1482
2011,GEO,0.1665
2012,GEO,0.1847
2013,GEO,0.2027
2014,GEO,0.2205
1990,GHA,0.7163
1991,GHA,0.8837
1992,GHA,1.07
1993,GHA,1.24
1994,GHA,1.39
1995,GHA,1.52
1996,GHA,1.65
1997,GHA,1.74
1998,GHA,1.79
1999,GHA,1.82
2000,GHA,1.81
2001,GHA,1.79
2002,GHA,1.75
2003,GHA,1.71
2004,GHA,1.66
2005,GHA,1.61
2006,GHA,1.53
2007,GHA,1.47
2008,GHA,1.4
2009,GHA,1.35
2010,GHA,1.29
2011,GHA,1.25
2012,GHA,1.21
2013,GHA,1.16
2014,GHA,1.12
1990,GIN,0.4251
1991,GIN,0.5725
1992,GIN,0.733
1993,GIN,0.9023
1994,GIN,1.05
1995,GIN,1.19
1996,GIN,1.3
1997,GIN,1.4
1998,GIN,1.47
1999,GIN,1.52
2000,GIN,1.53
2001,GIN,1.53
2002,GIN,1.52
2003,GIN,1.49
2004,GIN,1.46
2005,GIN,1.44
2006,GIN,1.42
2007,GIN,1.41
2008,GIN,1.39
2009,GIN,1.39
2010,GIN,1.39
2011,GIN,1.39
2012,GIN,1.38
2013,GIN,1.37
2014,GIN,1.35
1990,GMB,0.08199999999999999
1991,GMB,0.1205
1992,GMB,0.172
1993,GMB,0.2393
1994,GMB,0.3256
1995,GMB,0.4311
1996,GMB,0.56
1997,GMB,0.7035
1998,GMB,0.8624
1999,GMB,1.02
2000,GMB,1.17
2001,GMB,1.31
2002,GMB,1.42
2003,GMB,1.5
2004,GMB,1.58
2005,GMB,1.64
2006,GMB,1.68
2007,GMB,1.68
2008,GMB,1.67
2009,GMB,1.64
2010,GMB,1.6
2011,GMB,1.57
2012,GMB,1.53
2013,GMB,1.48
2014,GMB,1.43
1990,GNB,0.1774
1991,GNB,0.23600000000000002
1992,GNB,0.3111
1993,GNB,0.4073
1994,GNB,0.5192
1995,GNB,0.6621
1996,GNB,0.8333
1997,GNB,1.03
1998,GNB,1.26
1999,GNB,1.51
2000,GNB,1.77
2001,GNB,2.06
2002,GNB,2.34
2003,GNB,2.6
2004,GNB,2.82
2005,GNB,3.02
2006,GNB,3.2
2007,GNB,3.33
2008,GNB,3.42
2009,GNB,3.49
2010,GNB,3.52
2011,GNB,3.5
2012,GNB,3.45
2013,GNB,3.39
2014,GNB,3.32
1990,GNQ,0.0644
1991,GNQ,0.09
1992,GNQ,0.1257
1993,GNQ,0.1748
1994,GNQ,0.2436
1995,GNQ,0.3373
1996,GNQ,0.4627
1997,GNQ,0.6281
1998,GNQ,0.8394
1999,GNQ,1.1
2000,GNQ,1.42
2001,GNQ,1.81
2002,GNQ,2.25
2003,GNQ,2.74
2004,GNQ,3.25
2005,GNQ,3.77
2006,GNQ,4.29
2007,GNQ,4.77
2008,GNQ,5.2
2009,GNQ,5.54
2010,GNQ,5.81
2011,GNQ,5.93
2012,GNQ,5.95
2013,GNQ,5.87
2014,GNQ,5.72
1990,GTM,0.0022
1991,GTM,0.0043
1992,GTM,0.008
1993,GTM,0.0143
1994,GTM,0.0254
1995,GTM,0.0421
1996,GTM,0.0655
1997,GTM,0.0983
1998,GTM,0.135
1999,GTM,0.1828
2000,GTM,0.2371
2001,GTM,0.2831
2002,GTM,0.3178
2003,GTM,0.3456
2004,GTM,0.3689
2005,GTM,0.3819
2006,GTM,0.3902
2007,GTM,0.3917
2008,GTM,0.3995
2009,GTM,0.3998
2010,GTM,0.4006
2011,GTM,0.3932
2012,GTM,0.3849
2013,GTM,0.3725
2014,GTM,0.3729
1990,GUY,0.0023
1991,GUY,0.0046
1992,GUY,0.0092
1993,GUY,0.0171
1994,GUY,0.0311
1995,GUY,0.0558
1996,GUY,0.0948
1997,GUY,0.1516
1998,GUY,0.2269
1999,GUY,0.3157
2000,GUY,0.4173
2001,GUY,0.5267
2002,GUY,0.6289
2003,GUY,0.7254
2004,GUY,0.8128
2005,GUY,0.8868
2006,GUY,0.9311
2007,GUY,0.9727
2008,GUY,1.0
2009,GUY,1.03
2010,GUY,1.05
2011,GUY,1.09
2012,GUY,1.12
2013,GUY,1.17
2014,GUY,1.24
1990,HND,0.6659
1991,HND,0.7932
1992,HND,0.9074
1993,HND,1.0
1994,HND,1.08
1995,HND,1.13
1996,HND,1.14
1997,HND,1.13
1998,HND,1.1
1999,HND,1.05
2000,HND,0.9955
2001,HND,0.927
2002,HND,0.8544
2003,HND,0.7833
2004,HND,0.7251
2005,HND,0.6715
2006,HND,0.6217
2007,HND,0.5749
2008,HND,0.5378
2009,HND,0.5009
2010,HND,0.4671
2011,HND,0.4377
2012,HND,0.4123
2013,HND,0.3883
2014,HND,0.3659
1990,HTI,1.13
1991,HTI,1.43
1992,HTI,1.74
1993,HTI,2.07
1994,HTI,2.37
1995,HTI,2.62
1996,HTI,2.8
1997,HTI,2.94
1998,HTI,3.02
1999,HTI,3.03
2000,HTI,3.01
2001,HTI,2.93
2002,HTI,2.81
2003,HTI,2.66
2004,HTI,2.52
2005,HTI,2.37
2006,HTI,2.25
2007,HTI,2.17
2008,HTI,2.1
2009,HTI,2.05
2010,HTI,2.01
2011,HTI,1.96
2012,HTI,1.92
2013,HTI,1.89
2014,HTI,1.85
1990,IDN,0.0
1991,IDN,0.0001
1992,IDN,0.0003
1993,IDN,0.0007
1994,IDN,0.0015
1995,IDN,0.0029
1996,IDN,0.0055
1997,IDN,0.0094
1998,IDN,0.0146
1999,IDN,0.0215
2000,IDN,0.0311
2001,IDN,0.0459
2002,IDN,0.0704
2003,IDN,0.1028
2004,IDN,0.1367
2005,IDN,0.1706
2006,IDN,0.205
2007,IDN,0.2393
2008,IDN,0.2684
2009,IDN,0.2971
2010,IDN,0.3235
2011,IDN,0.3463
2012,IDN,0.366
2013,IDN,0.3836
2014,IDN,0.3991
1990,IRL,0.0031
1991,IRL,0.0054
1992,IRL,0.0089
1993,IRL,0.0162
1994,IRL,0.0248
1995,IRL,0.0349
1996,IRL,0.0458
1997,IRL,0.0582
1998,IRL,0.0681
1999,IRL,0.0788
2000,IRL,0.0906
2001,IRL,0.1009
2002,IRL,0.113
2003,IRL,0.1255
2004,IRL,0.1371
2005,IRL,0.1485
2006,IRL,0.1586
2007,IRL,0.1675
2008,IRL,0.1758
2009,IRL,0.1837
2010,IRL,0.1913
2011,IRL,0.1981
2012,IRL,0.2025
2013,IRL,0.2065
2014,IRL,0.2074
1990,IRN,0.0018
1991,IRN,0.0022
1992,IRN,0.0025
1993,IRN,0.003
1994,IRN,0.0036
1995,IRN,0.0043
1996,IRN,0.0055
1997,IRN,0.0075
1998,IRN,0.011000000000000001
1999,IRN,0.016
2000,IRN,0.0235
2001,IRN,0.0321
2002,IRN,0.0422
2003,IRN,0.0508
2004,IRN,0.0578
2005,IRN,0.0637
2006,IRN,0.0697
2007,IRN,0.0755
