year,area,hiv_in_new_tb_cases_lower_estimate
1998,AZE,0.09
1999,AZE,0.14
2000,AZE,0.19
2001,AZE,0.27
2002,AZE,0.37
2003,AZE,0.48
2004,AZE,0.59
2005,AZE,0.68
2006,AZE,0.78
2007,AZE,0.87
2008,AZE,0.96
2009,AZE,1.0
2010,AZE,1.1
2011,AZE,1.2
2012,AZE,1.3
2013,AZE,1.3
1995,BDI,6.3
1996,BDI,8.1
1997,BDI,10.0
1998,BDI,12.0
1999,BDI,14.0
2000,BDI,15.0
2001,BDI,17.0
2002,BDI,18.0
2003,BDI,19.0
2004,BDI,19.0
2005,BDI,19.0
2006,BDI,19.0
2007,BDI,19.0
2008,BDI,18.0
2009,BDI,17.0
2010,BDI,16.0
2011,BDI,15.0
2012,BDI,14.0
2013,BDI,13.0
1995,BEL,1.3
1996,BEL,1.7
1997,BEL,1.9
1998,BEL,2.0
1999,BEL,2.3
2000,BEL,2.3
2001,BEL,2.5
2002,BEL,2.9
2003,BEL,3.2
2004,BEL,3.6
2005,BEL,4.0
2006,BEL,4.5
2007,BEL,4.9
2008,BEL,5.3
2009,BEL,5.5
2010,BEL,5.4
2011,BEL,5.1
2012,BEL,4.4
2013,BEL,3.6
1995,BEN,6.5
1996,BEN,8.1
1997,BEN,9.9
1998,BEN,12.0
1999,BEN,13.0
2000,BEN,14.0
2001,BEN,15.0
2002,BEN,16.0
2003,BEN,15.0
2004,BEN,15.0
2005,BEN,15.0
2006,BEN,15.0
2007,BEN,15.0
2008,BEN,14.0
2009,BEN,14.0
2010,BEN,14.0
2011,BEN,14.0
2012,BEN,14.0
2013,BEN,13.0
1995,BFA,24.0
1996,BFA,24.0
1997,BFA,25.0
1998,BFA,24.0
1999,BFA,23.0
2000,BFA,23.0
2001,BFA,22.0
2002,BFA,21.0
2003,BFA,20.0
2004,BFA,18.0
2005,BFA,17.0
2006,BFA,15.0
2007,BFA,14.0
2008,BFA,14.0
2009,BFA,13.0
2010,BFA,12.0
2011,BFA,12.0
2012,BFA,11.0
2013,BFA,11.0
1995,BGD,0.0
1996,BGD,0.0
1997,BGD,0.0
1998,BGD,0.0
1999,BGD,0.01
2000,BGD,0.01
2001,BGD,0.02
2002,BGD,0.02
2003,BGD,0.03
2004,BGD,0.04
2005,BGD,0.04
2006,BGD,0.05
2007,BGD,0.05
2008,BGD,0.06
2009,BGD,0.06
2010,BGD,0.07
2011,BGD,0.07
2012,BGD,0.08
2013,BGD,0.08
1995,BGR,0.01
1996,BGR,0.01
1997,BGR,0.01
1998,BGR,0.02
1999,BGR,0.02
2000,BGR,0.03
2001,BGR,0.03
2002,BGR,0.04
2003,BGR,0.05
2004,BGR,0.06
2005,BGR,0.05
2006,BGR,0.06
2007,BGR,0.07
2008,BGR,0.09
2009,BGR,0.11
2010,BGR,0.14
2011,BGR,0.18
2012,BGR,0.22
2013,BGR,0.25
1995,BHS,28.0
1996,BHS,29.0
1997,BHS,29.0
1998,BHS,28.0
1999,BHS,26.0
2000,BHS,27.0
2001,BHS,32.0
2002,BHS,38.0
2003,BHS,45.0
2004,BHS,49.0
2005,BHS,53.0
2006,BHS,55.0
2007,BHS,51.0
2008,BHS,46.0
2009,BHS,39.0
2010,BHS,33.0
2011,BHS,30.0
2012,BHS,29.0
2013,BHS,29.0
1995,BLR,0.11
1996,BLR,0.17
1997,BLR,0.24
1998,BLR,0.33
1999,BLR,0.44
2000,BLR,0.59
2001,BLR,0.76
2002,BLR,0.97
2003,BLR,1.2
2004,BLR,1.4
2005,BLR,1.7
2006,BLR,1.9
2007,BLR,2.2
2008,BLR,2.6
2009,BLR,3.0
2010,BLR,3.3
2011,BLR,3.6
2012,BLR,3.8
2013,BLR,4.1
1995,BLZ,0.79
1996,BLZ,1.6
1997,BLZ,3.2
1998,BLZ,5.5
1999,BLZ,8.3
2000,BLZ,11.0
2001,BLZ,14.0
2002,BLZ,17.0
2003,BLZ,18.0
2004,BLZ,19.0
2005,BLZ,20.0
2006,BLZ,21.0
2007,BLZ,22.0
2008,BLZ,22.0
2009,BLZ,24.0
2010,BLZ,23.0
2011,BLZ,22.0
2012,BLZ,22.0
2013,BLZ,21.0
1995,BOL,3.5
1996,BOL,3.8
1997,BOL,4.2
1998,BOL,4.5
1999,BOL,4.7
2000,BOL,4.8
2001,BOL,4.9
2002,BOL,4.8
2003,BOL,4.7
2004,BOL,4.5
2005,BOL,4.3
2006,BOL,4.0
2007,BOL,3.7
2008,BOL,3.4
2009,BOL,3.2
2010,BOL,2.9
2011,BOL,2.7
2012,BOL,2.5
2013,BOL,2.3
1995,BRA,6.9
1996,BRA,7.3
1997,BRA,8.1
1998,BRA,9.1
1999,BRA,10.0
2000,BRA,12.0
2001,BRA,13.0
2002,BRA,14.0
2003,BRA,15.0
2004,BRA,15.0
2005,BRA,15.0
2006,BRA,16.0
2007,BRA,16.0
2008,BRA,16.0
2009,BRA,16.0
2010,BRA,15.0
2011,BRA,14.0
2012,BRA,13.0
2013,BRA,13.0
1995,BRB,5.5
1996,BRB,5.4
1997,BRB,0.94
1998,BRB,0.4
1999,BRB,0.1
2000,BRB,0.16
2001,BRB,0.86
2002,BRB,1.7
2003,BRB,2.6
2004,BRB,6.4
2005,BRB,7.9
2006,BRB,11.0
2007,BRB,13.0
2008,BRB,16.0
2009,BRB,18.0
2010,BRB,13.0
2011,BRB,12.0
2012,BRB,10.0
2013,BRB,11.0
1995,BTN,0.01
1996,BTN,0.02
1997,BTN,0.02
1998,BTN,0.02
1999,BTN,0.02
2000,BTN,0.03
2001,BTN,0.03
2002,BTN,0.04
2003,BTN,0.04
2004,BTN,0.04
2005,BTN,0.05
2006,BTN,0.05
2007,BTN,0.06
2008,BTN,0.06
2009,BTN,0.07
2010,BTN,0.07
2011,BTN,0.08
2012,BTN,0.08
2013,BTN,0.08
1995,BWA,38.0
1996,BWA,43.0
1997,BWA,49.0
1998,BWA,56.0
1999,BWA,59.0
2000,BWA,60.0
2001,BWA,61.0
2002,BWA,63.0
2003,BWA,66.0
2004,BWA,66.0
2005,BWA,64.0
2006,BWA,63.0
2007,BWA,63.0
2008,BWA,65.0
2009,BWA,61.0
2010,BWA,59.0
2011,BWA,59.0
2012,BWA,57.0
2013,BWA,54.0
1995,CAF,34.0
1996,CAF,36.0
1997,CAF,39.0
1998,CAF,42.0
1999,CAF,42.0
2000,CAF,43.0
2001,CAF,43.0
2002,CAF,44.0
2003,CAF,44.0
2004,CAF,44.0
2005,CAF,42.0
2006,CAF,41.0
2007,CAF,39.0
2008,CAF,37.0
2009,CAF,35.0
2010,CAF,34.0
2011,CAF,34.0
2012,CAF,32.0
2013,CAF,30.0
1995,CAN,5.5
1996,CAN,5.2
1997,CAN,3.7
1998,CAN,3.8
1999,CAN,4.1
2000,CAN,4.2
2001,CAN,4.5
2002,CAN,4.7
2003,CAN,5.0
2004,CAN,5.2
2005,CAN,5.4
2006,CAN,5.5
2007,CAN,5.8
2008,CAN,6.0
2009,CAN,5.7
2010,CAN,5.6
2011,CAN,5.6
2012,CAN,5.7
2013,CAN,5.6
1995,CHE,0.67
1996,CHE,0.68
1997,CHE,0.62
1998,CHE,0.62
1999,CHE,0.64
2000,CHE,0.69
2001,CHE,0.72
2002,CHE,0.71
2003,CHE,0.7
2004,CHE,0.7
2005,CHE,0.71
2006,CHE,0.74
2007,CHE,0.78
2008,CHE,0.82
2009,CHE,0.84
2010,CHE,0.84
2011,CHE,0.84
2012,CHE,0.83
2013,CHE,0.79
1995,CHL,0.75
1996,CHL,0.86
1997,CHL,0.97
1998,CHL,1.0
1999,CHL,1.1
2000,CHL,1.1
2001,CHL,1.1
2002,CHL,1.0
2003,CHL,1.0
2004,CHL,0.94
2005,CHL,0.9
2006,CHL,0.85
2007,CHL,0.86
2008,CHL,0.86
2009,CHL,0.86
2010,CHL,0.84
2011,CHL,0.83
2012,CHL,0.82
2013,CHL,0.75
1995,CHN,0.07
1996,CHN,0.09
1997,CHN,0.11
1998,CHN,0.13
1999,CHN,0.14
2000,CHN,0.15
2001,CHN,0.16
2002,CHN,0.18
2003,CHN,0.19
2004,CHN,0.19
2005,CHN,0.2
2006,CHN,0.21
2007,CHN,0.22
2008,CHN,0.22
2009,CHN,0.22
2010,CHN,0.22
2011,CHN,0.22
2012,CHN,0.22
2013,CHN,0.22
1995,CIV,28.0
1996,CIV,30.0
1997,CIV,32.0
1998,CIV,34.0
1999,CIV,34.0
2000,CIV,35.0
2001,CIV,35.0
2002,CIV,35.0
2003,CIV,35.0
2004,CIV,33.0
2005,CIV,32.0
2006,CIV,31.0
2007,CIV,29.0
2008,CIV,28.0
2009,CIV,27.0
2010,CIV,25.0
2011,CIV,24.0
2012,CIV,22.0
2013,CIV,20.0
1995,CMR,20.0
1996,CMR,23.0
1997,CMR,26.0
1998,CMR,29.0
1999,CMR,30.0
2000,CMR,32.0
2001,CMR,34.0
2002,CMR,36.0
2003,CMR,36.0
2004,CMR,36.0
2005,CMR,35.0
2006,CMR,35.0
2007,CMR,36.0
2008,CMR,35.0
2009,CMR,34.0
2010,CMR,33.0
2011,CMR,33.0
2012,CMR,32.0
2013,CMR,31.0
1995,COD,0.41
1996,COD,0.44
1997,COD,0.51
1998,COD,0.65
1999,COD,0.57
2000,COD,0.63
2001,COD,0.6
2002,COD,0.63
2003,COD,0.6
2004,COD,0.54
2005,COD,0.52
2006,COD,0.5
2007,COD,0.51
2008,COD,0.42
2009,COD,0.33
2010,COD,0.28
2011,COD,0.23
2012,COD,0.17
2013,COD,0.13
1995,COG,31.0
1996,COG,32.0
1997,COG,34.0
1998,COG,35.0
1999,COG,34.0
2000,COG,34.0
2001,COG,34.0
2002,COG,33.0
2003,COG,32.0
2004,COG,30.0
2005,COG,29.0
2006,COG,28.0
2007,COG,27.0
2008,COG,26.0
2009,COG,23.0
2010,COG,22.0
2011,COG,20.0
2012,COG,19.0
2013,COG,18.0
1995,COL,3.2
1996,COL,4.1
1997,COL,5.3
1998,COL,6.4
1999,COL,7.2
2000,COL,7.9
2001,COL,8.5
2002,COL,9.0
2003,COL,9.4
2004,COL,9.4
2005,COL,9.4
2006,COL,9.2
2007,COL,9.1
2008,COL,9.3
2009,COL,9.1
2010,COL,8.5
2011,COL,7.9
2012,COL,7.4
2013,COL,7.5
1995,CPV,3.4
1996,CPV,3.9
1997,CPV,4.4
1998,CPV,4.8
1999,CPV,5.2
2000,CPV,5.4
2001,CPV,5.6
2002,CPV,5.7
2003,CPV,5.7
2004,CPV,5.7
2005,CPV,5.4
2006,CPV,5.1
2007,CPV,5.4
2008,CPV,5.7
2009,CPV,5.6
2010,CPV,6.0
2011,CPV,6.2
2012,CPV,6.0
2013,CPV,5.8
1995,CRI,1.8
1996,CRI,2.4
1997,CRI,3.3
1998,CRI,4.6
1999,CRI,6.0
2000,CRI,6.7
2001,CRI,6.4
2002,CRI,7.1
2003,CRI,7.8
2004,CRI,9.0
2005,CRI,9.4
2006,CRI,9.8
2007,CRI,10.0
2008,CRI,10.0
2009,CRI,11.0
2010,CRI,11.0
2011,CRI,11.0
2012,CRI,9.1
2013,CRI,7.4
1995,CUB,0.17
1996,CUB,0.2
1997,CUB,0.24
1998,CUB,0.28
1999,CUB,0.33
2000,CUB,0.38
2001,CUB,0.4
2002,CUB,0.41
2003,CUB,0.49
2004,CUB,0.61
2005,CUB,0.77
2006,CUB,0.95
2007,CUB,1.2
2008,CUB,1.4
2009,CUB,1.6
2010,CUB,1.8
2011,CUB,1.7
2012,CUB,1.9
2013,CUB,2.0
1995,CZE,0.03
1996,CZE,0.03
1997,CZE,0.04
1998,CZE,0.04
1999,CZE,0.06
2000,CZE,0.06
2001,CZE,0.06
2002,CZE,0.07
2003,CZE,0.08
2004,CZE,0.09
2005,CZE,0.09
2006,CZE,0.11
2007,CZE,0.12
2008,CZE,0.13
2009,CZE,0.14
2010,CZE,0.15
2011,CZE,0.17
2012,CZE,0.18
2013,CZE,0.19
1995,DEU,0.19
1996,DEU,0.17
1997,DEU,0.18
1998,DEU,0.19
1999,DEU,0.19
2000,DEU,0.2
2001,DEU,0.2
2002,DEU,0.21
2003,DEU,0.21
2004,DEU,0.21
2005,DEU,0.22
2006,DEU,0.23
2007,DEU,0.25
2008,DEU,0.26
2009,DEU,0.27
2010,DEU,0.26
2011,DEU,0.26
2012,DEU,0.28
2013,DEU,0.28
1995,DJI,2.5
1996,DJI,3.5
1997,DJI,4.8
1998,DJI,6.1
1999,DJI,7.4
2000,DJI,8.6
2001,DJI,9.7
2002,DJI,11.0
2003,DJI,12.0
2004,DJI,12.0
2005,DJI,12.0
2006,DJI,12.0
2007,DJI,11.0
2008,DJI,11.0
2009,DJI,9.9
2010,DJI,8.8
2011,DJI,7.9
2012,DJI,7.0
2013,DJI,6.0
1995,DNK,1.0
1996,DNK,1.1
1997,DNK,1.1
1998,DNK,0.93
1999,DNK,1.1
2000,DNK,1.3
2001,DNK,1.5
2002,DNK,1.7
2003,DNK,2.0
2004,DNK,2.3
2005,DNK,2.6
2006,DNK,2.8
2007,DNK,2.9
2008,DNK,3.0
2009,DNK,3.0
2010,DNK,3.0
2011,DNK,3.0
2012,DNK,3.0
2013,DNK,2.9
1995,DOM,12.0
1996,DOM,15.0
1997,DOM,17.0
1998,DOM,20.0
1999,DOM,22.0
2000,DOM,24.0
2001,DOM,25.0
2002,DOM,26.0
2003,DOM,27.0
2004,DOM,27.0
2005,DOM,27.0
2006,DOM,26.0
2007,DOM,28.0
2008,DOM,27.0
2009,DOM,26.0
2010,DOM,25.0
2011,DOM,24.0
2012,DOM,23.0
2013,DOM,22.0
1995,DZA,0.0
1996,DZA,0.0
1997,DZA,0.0
1998,DZA,0.0
1999,DZA,0.0
2000,DZA,0.0
2001,DZA,0.0
2002,DZA,0.0
2003,DZA,0.0
2004,DZA,0.0
2005,DZA,0.0
2006,DZA,0.0
2007,DZA,0.0
2008,DZA,0.0
2009,DZA,0.0
2010,DZA,0.0
2011,DZA,0.0
2012,DZA,0.0
2013,DZA,0.0
1995,ECU,5.5
1996,ECU,6.5
1997,ECU,7.7
1998,ECU,8.8
1999,ECU,9.6
2000,ECU,10.0
2001,ECU,11.0
2002,ECU,11.0
2003,ECU,12.0
2004,ECU,11.0
2005,ECU,11.0
2006,ECU,11.0
2007,ECU,11.0
2008,ECU,11.0
2009,ECU,11.0
2010,ECU,12.0
2011,ECU,12.0
2012,ECU,12.0
2013,ECU,12.0
1995,EGY,0.03
1996,EGY,0.04
1997,EGY,0.04
1998,EGY,0.05
1999,EGY,0.06
2000,EGY,0.07
2001,EGY,0.08
2002,EGY,0.09
2003,EGY,0.1
2004,EGY,0.12
2005,EGY,0.13
2006,EGY,0.14
2007,EGY,0.14
2008,EGY,0.16
2009,EGY,0.19
2010,EGY,0.21
2011,EGY,0.23
2012,EGY,0.24
2013,EGY,0.26
1995,ERI,4.9
1996,ERI,5.9
1997,ERI,7.0
1998,ERI,8.1
1999,ERI,8.8
2000,ERI,9.1
2001,ERI,9.5
2002,ERI,9.9
2003,ERI,9.7
2004,ERI,9.0
2005,ERI,8.3
2006,ERI,7.7
2007,ERI,7.0
2008,ERI,6.6
2009,ERI,6.1
2010,ERI,5.9
2011,ERI,5.6
2012,ERI,5.0
2013,ERI,4.3
1995,ESP,6.7
1996,ESP,4.8
1997,ESP,4.5
1998,ESP,4.9
1999,ESP,5.2
2000,ESP,5.6
2001,ESP,6.3
2002,ESP,7.3
2003,ESP,8.4
2004,ESP,9.4
2005,ESP,10.0
2006,ESP,11.0
2007,ESP,11.0
2008,ESP,11.0
2009,ESP,10.0
2010,ESP,9.5
2011,ESP,8.4
2012,ESP,7.5
2013,ESP,6.5
1995,EST,0.4
1996,EST,0.6
1997,EST,0.89
1998,EST,1.3
1999,EST,1.8
2000,EST,2.6
2001,EST,3.5
2002,EST,4.6
2003,EST,5.7
2004,EST,6.8
2005,EST,7.8
2006,EST,8.4
2007,EST,8.9
2008,EST,9.4
2009,EST,9.8
2010,EST,10.0
2011,EST,10.0
2012,EST,10.0
2013,EST,9.9
1995,ETH,9.7
1996,ETH,11.0
1997,ETH,13.0
1998,ETH,15.0
1999,ETH,15.0
2000,ETH,16.0
2001,ETH,16.0
2002,ETH,16.0
2003,ETH,16.0
2004,ETH,14.0
2005,ETH,13.0
2006,ETH,13.0
2007,ETH,12.0
2008,ETH,11.0
2009,ETH,9.6
2010,ETH,8.8
2011,ETH,8.4
2012,ETH,7.7
2013,ETH,7.4
1995,FIN,0.09
1996,FIN,0.09
1997,FIN,0.1
1998,FIN,0.1
1999,FIN,0.11
2000,FIN,0.12
2001,FIN,0.12
2002,FIN,0.13
2003,FIN,0.14
2004,FIN,0.15
2005,FIN,0.15
2006,FIN,0.16
2007,FIN,0.17
2008,FIN,0.19
2009,FIN,0.19
2010,FIN,0.2
2011,FIN,0.21
2012,FIN,0.21
2013,FIN,0.21
1995,FJI,0.25
1996,FJI,0.34
1997,FJI,0.48
1998,FJI,0.61
1999,FJI,0.8
2000,FJI,0.87
2001,FJI,0.95
2002,FJI,1.1
2003,FJI,1.1
2004,FJI,1.1
2005,FJI,1.1
2006,FJI,1.2
2007,FJI,1.3
2008,FJI,1.4
2009,FJI,1.4
2010,FJI,1.5
2011,FJI,1.6
2012,FJI,1.7
2013,FJI,1.6
1995,FRA,8.4
1996,FRA,6.8
1997,FRA,5.3
1998,FRA,5.4
1999,FRA,5.9
2000,FRA,6.3
2001,FRA,6.7
2002,FRA,7.0
2003,FRA,7.3
2004,FRA,7.5
2005,FRA,7.4
2006,FRA,7.6
2007,FRA,7.9
2008,FRA,8.1
2009,FRA,8.4
2010,FRA,8.6
2011,FRA,8.9
2012,FRA,9.1
2013,FRA,9.3
1995,GAB,5.2
1996,GAB,6.3
1997,GAB,7.5
1998,GAB,8.5
1999,GAB,9.5
2000,GAB,11.0
2001,GAB,12.0
2002,GAB,13.0
2003,GAB,13.0
2004,GAB,14.0
2005,GAB,13.0
2006,GAB,13.0
2007,GAB,14.0
2008,GAB,14.0
2009,GAB,13.0
2010,GAB,12.0
2011,GAB,12.0
2012,GAB,11.0
2013,GAB,9.4
1995,GBR,0.28
1996,GBR,0.27
1997,GBR,0.27
1998,GBR,0.28
1999,GBR,0.29
2000,GBR,0.32
2001,GBR,0.32
2002,GBR,0.36
2003,GBR,0.4
2004,GBR,0.44
2005,GBR,0.48
2006,GBR,0.51
2007,GBR,0.55
2008,GBR,0.59
2009,GBR,0.61
2010,GBR,0.65
2011,GBR,0.68
2012,GBR,0.71
2013,GBR,0.72
1995,GEO,0.05
1996,GEO,0.07
1997,GEO,0.09
1998,GEO,0.12
1999,GEO,0.16
2000,GEO,0.2
2001,GEO,0.25
2002,GEO,0.31
2003,GEO,0.39
2004,GEO,0.47
2005,GEO,0.54
2006,GEO,0.63
2007,GEO,0.74
2008,GEO,0.89
2009,GEO,1.0
2010,GEO,1.2
2011,GEO,1.3
2012,GEO,1.4
2013,GEO,1.4
1995,GHA,12.0
1996,GHA,14.0
1997,GHA,17.0
1998,GHA,20.0
1999,GHA,20.0
2000,GHA,22.0
2001,GHA,23.0
2002,GHA,24.0
2003,GHA,25.0
2004,GHA,24.0
2005,GHA,23.0
2006,GHA,23.0
2007,GHA,23.0
2008,GHA,23.0
2009,GHA,22.0
2010,GHA,21.0
2011,GHA,20.0
2012,GHA,19.0
2013,GHA,19.0
1995,GIN,5.6
1996,GIN,7.0
1997,GIN,8.0
1998,GIN,9.7
1999,GIN,12.0
2000,GIN,13.0
2001,GIN,14.0
2002,GIN,15.0
2003,GIN,15.0
2004,GIN,17.0
2005,GIN,17.0
2006,GIN,18.0
2007,GIN,18.0
2008,GIN,19.0
2009,GIN,19.0
2010,GIN,19.0
2011,GIN,20.0
2012,GIN,20.0
2013,GIN,20.0
1995,GMB,2.1
1996,GMB,2.7
1997,GMB,3.5
1998,GMB,4.4
1999,GMB,5.3
2000,GMB,6.3
2001,GMB,7.4
2002,GMB,8.8
2003,GMB,10.0
2004,GMB,11.0
2005,GMB,11.0
2006,GMB,12.0
2007,GMB,13.0
2008,GMB,14.0
2009,GMB,14.0
2010,GMB,14.0
2011,GMB,13.0
2012,GMB,12.0
2013,GMB,11.0
1995,GNB,11.0
1996,GNB,13.0
1997,GNB,17.0
1998,GNB,19.0
1999,GNB,20.0
2000,GNB,22.0
2001,GNB,24.0
2002,GNB,27.0
2003,GNB,28.0
2004,GNB,27.0
2005,GNB,27.0
2006,GNB,29.0
2007,GNB,29.0
2008,GNB,29.0
2009,GNB,29.0
2010,GNB,29.0
2011,GNB,29.0
2012,GNB,26.0
2013,GNB,24.0
1995,GNQ,4.0
1996,GNQ,5.0
1997,GNQ,6.3
1998,GNQ,7.7
1999,GNQ,9.1
2000,GNQ,11.0
2001,GNQ,12.0
2002,GNQ,14.0
2003,GNQ,15.0
2004,GNQ,16.0
2005,GNQ,18.0
2006,GNQ,19.0
2007,GNQ,21.0
2008,GNQ,22.0
2009,GNQ,23.0
2010,GNQ,24.0
2011,GNQ,24.0
2012,GNQ,23.0
2013,GNQ,22.0
1995,GRC,0.26
1996,GRC,0.26
1997,GRC,0.25
1998,GRC,0.26
1999,GRC,0.27
2000,GRC,0.28
2001,GRC,0.3
2002,GRC,0.31
2003,GRC,0.32
2004,GRC,0.32
2005,GRC,0.33
2006,GRC,0.33
2007,GRC,0.34
2008,GRC,0.35
2009,GRC,0.35
2010,GRC,0.36
2011,GRC,0.37
2012,GRC,0.37
2013,GRC,0.37
1995,GTM,2.9
1996,GTM,3.3
1997,GTM,3.8
1998,GTM,4.3
1999,GTM,4.5
2000,GTM,4.9
2001,GTM,5.2
2002,GTM,5.6
2003,GTM,5.6
2004,GTM,5.1
2005,GTM,6.2
2006,GTM,7.0
2007,GTM,7.0
2008,GTM,6.9
2009,GTM,7.2
2010,GTM,8.1
2011,GTM,8.6
2012,GTM,8.6
2013,GTM,8.3
1995,GUY,1.1
1996,GUY,2.1
1997,GUY,3.7
1998,GUY,5.0
1999,GUY,6.3
2000,GUY,8.1
2001,GUY,10.0
2002,GUY,13.0
2003,GUY,15.0
2004,GUY,16.0
2005,GUY,16.0
2006,GUY,18.0
2007,GUY,17.0
2008,GUY,20.0
2009,GUY,22.0
2010,GUY,22.0
2011,GUY,20.0
2012,GUY,18.0
2013,GUY,11.0
1995,HND,11.0
1996,HND,12.0
1997,HND,14.0
1998,HND,15.0
1999,HND,15.0
2000,HND,15.0
2001,HND,15.0
2002,HND,15.0
2003,HND,14.0
2004,HND,13.0
2005,HND,12.0
2006,HND,12.0
2007,HND,11.0
2008,HND,11.0
2009,HND,9.8
2010,HND,9.1
2011,HND,8.7
2012,HND,7.8
2013,HND,7.1
1995,HRV,0.03
1996,HRV,0.04
1997,HRV,0.06
1998,HRV,0.07
1999,HRV,0.09
2000,HRV,0.11
2001,HRV,0.13
2002,HRV,0.15
2003,HRV,0.17
2004,HRV,0.2
2005,HRV,0.22
2006,HRV,0.25
2007,HRV,0.29
2008,HRV,0.32
2009,HRV,0.36
2010,HRV,0.32
2011,HRV,0.32
2012,HRV,0.33
2013,HRV,0.32
1995,HTI,26.0
1996,HTI,27.0
1997,HTI,27.0
1998,HTI,26.0
1999,HTI,25.0
2000,HTI,25.0
2001,HTI,24.0
2002,HTI,24.0
2003,HTI,23.0
2004,HTI,22.0
2005,HTI,22.0
2006,HTI,21.0
2007,HTI,21.0
2008,HTI,20.0
2009,HTI,19.0
2010,HTI,19.0
2011,HTI,19.0
2012,HTI,18.0
2013,HTI,17.0
1995,HUN,0.02
1996,HUN,0.03
1997,HUN,0.03
1998,HUN,0.03
1999,HUN,0.04
2000,HUN,0.04
2001,HUN,0.04
2002,HUN,0.05
2003,HUN,0.05
2004,HUN,0.06
2005,HUN,0.06
2006,HUN,0.07
2007,HUN,0.07
2008,HUN,0.08
2009,HUN,0.08
2010,HUN,0.08
2011,HUN,0.08
2012,HUN,0.09
2013,HUN,0.09
1995,IDN,0.01
1996,IDN,0.03
1997,IDN,0.04
1998,IDN,0.07
1999,IDN,0.1
2000,IDN,0.15
2001,IDN,0.23
2002,IDN,0.33
2003,IDN,0.45
2004,IDN,0.58
2005,IDN,0.73
2006,IDN,0.93
2007,IDN,1.1
2008,IDN,1.3
2009,IDN,1.5
2010,IDN,1.7
2011,IDN,1.9
2012,IDN,2.0
2013,IDN,2.1
1995,IND,1.2
1996,IND,1.7
1997,IND,2.2
1998,IND,2.9
1999,IND,3.6
2000,IND,4.2
2001,IND,4.8
2002,IND,5.3
2003,IND,5.6
2004,IND,5.7
2005,IND,5.8
2006,IND,5.8
2007,IND,5.7
2008,IND,5.5
2009,IND,5.4
2010,IND,5.3
2011,IND,5.2
2012,IND,5.0
2013,IND,4.8
1995,IRL,0.24
1996,IRL,0.25
1997,IRL,0.3
1998,IRL,0.34
1999,IRL,0.4
2000,IRL,0.46
2001,IRL,0.48
2002,IRL,0.52
2003,IRL,0.57
2004,IRL,0.62
2005,IRL,0.67
2006,IRL,0.73
2007,IRL,0.79
2008,IRL,0.85
2009,IRL,0.89
2010,IRL,0.94
2011,IRL,0.98
2012,IRL,1.0
2013,IRL,1.1
1995,IRN,0.08
1996,IRN,0.09
