year,area,people_living_with_hiv_all_sexes_50_estimate
1992,BFA,15623.0
1993,BFA,16495.0
1994,BFA,17036.0
1995,BFA,17259.0
1996,BFA,17181.0
1997,BFA,16849.0
1998,BFA,16312.0
1999,BFA,15632.0
2000,BFA,14864.0
2001,BFA,14056.0
2002,BFA,13244.0
2003,BFA,12471.0
2004,BFA,11881.0
2005,BFA,11547.0
2006,BFA,11547.0
2007,BFA,11861.0
2008,BFA,12324.0
2009,BFA,12972.0
2010,BFA,13765.0
2011,BFA,14719.0
2012,BFA,15856.0
2013,BFA,17016.0
2014,BFA,18229.0
1990,BGD,1.0
1991,BGD,2.0
1992,BGD,4.0
1993,BGD,4.0
1994,BGD,8.0
1995,BGD,11.0
1996,BGD,16.0
1997,BGD,24.0
1998,BGD,35.0
1999,BGD,49.0
2000,BGD,71.0
2001,BGD,99.0
2002,BGD,139.0
2003,BGD,188.0
2004,BGD,241.0
2005,BGD,299.0
2006,BGD,361.0
2007,BGD,428.0
2008,BGD,500.0
2009,BGD,579.0
2010,BGD,662.0
2011,BGD,745.0
2012,BGD,830.0
2013,BGD,912.0
2014,BGD,998.0
1990,BLR,9.0
1991,BLR,14.0
1992,BLR,24.0
1993,BLR,38.0
1994,BLR,63.0
1995,BLR,101.0
1996,BLR,162.0
1997,BLR,249.0
1998,BLR,367.0
1999,BLR,522.0
2000,BLR,710.0
2001,BLR,927.0
2002,BLR,1169.0
2003,BLR,1427.0
2004,BLR,1693.0
2005,BLR,1975.0
2006,BLR,2287.0
2007,BLR,2655.0
2008,BLR,3058.0
2009,BLR,3483.0
2010,BLR,3954.0
2011,BLR,4492.0
2012,BLR,5089.0
2013,BLR,5744.0
2014,BLR,6450.0
1990,BLZ,0.0
1991,BLZ,0.0
1992,BLZ,0.0
1993,BLZ,0.0
1994,BLZ,1.0
1995,BLZ,3.0
1996,BLZ,5.0
1997,BLZ,9.0
1998,BLZ,18.0
1999,BLZ,27.0
2000,BLZ,37.0
2001,BLZ,45.0
2002,BLZ,54.0
2003,BLZ,66.0
2004,BLZ,77.0
2005,BLZ,90.0
2006,BLZ,106.0
2007,BLZ,124.0
2008,BLZ,143.0
2009,BLZ,163.0
2010,BLZ,189.0
2011,BLZ,217.0
2012,BLZ,247.0
2013,BLZ,281.0
2014,BLZ,315.0
1990,BOL,16.0
1991,BOL,22.0
1992,BOL,33.0
1993,BOL,45.0
1994,BOL,63.0
1995,BOL,86.0
1996,BOL,113.0
1997,BOL,144.0
1998,BOL,180.0
1999,BOL,221.0
2000,BOL,266.0
2001,BOL,313.0
2002,BOL,365.0
2003,BOL,426.0
2004,BOL,491.0
2005,BOL,556.0
2006,BOL,627.0
2007,BOL,706.0
2008,BOL,791.0
2009,BOL,881.0
2010,BOL,987.0
2011,BOL,1088.0
2012,BOL,1185.0
2013,BOL,1304.0
2014,BOL,1432.0
1990,BWA,3294.0
1991,BWA,4864.0
1992,BWA,6856.0
1993,BWA,9231.0
1994,BWA,11876.0
1995,BWA,14640.0
1996,BWA,17344.0
1997,BWA,19848.0
1998,BWA,22088.0
1999,BWA,24083.0
2000,BWA,25864.0
2001,BWA,27451.0
2002,BWA,28875.0
2003,BWA,30349.0
2004,BWA,32237.0
2005,BWA,34874.0
2006,BWA,38060.0
2007,BWA,41661.0
2008,BWA,45389.0
2009,BWA,49380.0
2010,BWA,53748.0
2011,BWA,58463.0
2012,BWA,63507.0
2013,BWA,68831.0
2014,BWA,74572.0
1990,CAF,6491.0
1991,CAF,8180.0
1992,CAF,10058.0
1993,CAF,12058.0
1994,CAF,14087.0
1995,CAF,15996.0
1996,CAF,17632.0
1997,CAF,18904.0
1998,CAF,19770.0
1999,CAF,20275.0
2000,CAF,20432.0
2001,CAF,20294.0
2002,CAF,19920.0
2003,CAF,19387.0
2004,CAF,18758.0
2005,CAF,18101.0
2006,CAF,17527.0
2007,CAF,17101.0
2008,CAF,16966.0
2009,CAF,17226.0
2010,CAF,17474.0
2011,CAF,17676.0
2012,CAF,17811.0
2013,CAF,17918.0
2014,CAF,18061.0
1990,CHL,694.0
1991,CHL,745.0
1992,CHL,800.0
1993,CHL,860.0
1994,CHL,920.0
1995,CHL,986.0
1996,CHL,1072.0
1997,CHL,1170.0
1998,CHL,1278.0
1999,CHL,1390.0
2000,CHL,1561.0
2001,CHL,1741.0
2002,CHL,1947.0
2003,CHL,2215.0
2004,CHL,2538.0
2005,CHL,2907.0
2006,CHL,3335.0
2007,CHL,3816.0
2008,CHL,4345.0
2009,CHL,4920.0
2010,CHL,5548.0
2011,CHL,6214.0
2012,CHL,6898.0
2013,CHL,7622.0
2014,CHL,8401.0
1990,CIV,16832.0
1991,CIV,20557.0
1992,CIV,24582.0
1993,CIV,28831.0
1994,CIV,33187.0
1995,CIV,37418.0
1996,CIV,41440.0
1997,CIV,45104.0
1998,CIV,48276.0
1999,CIV,50808.0
2000,CIV,52628.0
2001,CIV,53771.0
2002,CIV,54411.0
2003,CIV,54592.0
2004,CIV,54343.0
2005,CIV,54081.0
2006,CIV,54551.0
2007,CIV,55411.0
2008,CIV,56458.0
2009,CIV,58245.0
2010,CIV,60712.0
2011,CIV,63027.0
2012,CIV,65591.0
2013,CIV,68215.0
2014,CIV,71105.0
1990,CMR,14561.0
1991,CMR,17531.0
1992,CMR,20700.0
1993,CMR,24002.0
1994,CMR,27365.0
1995,CMR,30708.0
1996,CMR,33952.0
1997,CMR,37012.0
1998,CMR,39807.0
1999,CMR,42295.0
2000,CMR,44445.0
2001,CMR,46252.0
2002,CMR,47720.0
2003,CMR,48893.0
2004,CMR,49974.0
2005,CMR,51789.0
2006,CMR,53988.0
2007,CMR,56175.0
2008,CMR,59146.0
2009,CMR,62671.0
2010,CMR,66394.0
2011,CMR,70038.0
2012,CMR,73499.0
2013,CMR,77049.0
2014,CMR,80060.0
1990,COD,27683.0
1991,COD,30094.0
1992,COD,32617.0
1993,COD,34896.0
1994,COD,36794.0
1995,COD,38267.0
1996,COD,39375.0
1997,COD,40205.0
1998,COD,40840.0
1999,COD,41324.0
2000,COD,41749.0
2001,COD,42010.0
2002,COD,42114.0
2003,COD,42104.0
2004,COD,42071.0
2005,COD,42277.0
2006,COD,42793.0
2007,COD,43778.0
2008,COD,44809.0
2009,COD,45745.0
2010,COD,47175.0
2011,COD,48827.0
2012,COD,50411.0
2013,COD,52293.0
2014,COD,54577.0
1990,COG,4414.0
1991,COG,5150.0
1992,COG,5878.0
1993,COG,6558.0
1994,COG,7190.0
1995,COG,7747.0
1996,COG,8217.0
1997,COG,8602.0
1998,COG,8891.0
1999,COG,9080.0
2000,COG,9178.0
2001,COG,9187.0
2002,COG,9123.0
2003,COG,9005.0
2004,COG,8853.0
2005,COG,8691.0
2006,COG,8672.0
2007,COG,8669.0
2008,COG,8723.0
2009,COG,8962.0
2010,COG,9298.0
2011,COG,9719.0
2012,COG,10260.0
2013,COG,10805.0
2014,COG,11281.0
1990,COL,259.0
1991,COL,376.0
1992,COL,529.0
1993,COL,731.0
1994,COL,1013.0
1995,COL,1436.0
1996,COL,2033.0
1997,COL,2733.0
1998,COL,3460.0
1999,COL,4180.0
2000,COL,4894.0
2001,COL,5610.0
2002,COL,6377.0
2003,COL,7182.0
2004,COL,8002.0
2005,COL,8816.0
2006,COL,9619.0
2007,COL,10603.0
2008,COL,11563.0
2009,COL,12386.0
2010,COL,13149.0
2011,COL,13979.0
2012,COL,15059.0
2013,COL,16325.0
2014,COL,17937.0
1990,CPV,17.0
1991,CPV,20.0
1992,CPV,23.0
1993,CPV,27.0
1994,CPV,29.0
1995,CPV,32.0
1996,CPV,33.0
1997,CPV,33.0
1998,CPV,34.0
1999,CPV,37.0
2000,CPV,42.0
2001,CPV,48.0
2002,CPV,58.0
2003,CPV,66.0
2004,CPV,75.0
2005,CPV,83.0
2006,CPV,95.0
2007,CPV,112.0
2008,CPV,136.0
2009,CPV,164.0
2010,CPV,196.0
2011,CPV,229.0
2012,CPV,264.0
2013,CPV,303.0
2014,CPV,342.0
1990,CRI,57.0
1991,CRI,63.0
1992,CRI,69.0
1993,CRI,78.0
1994,CRI,86.0
1995,CRI,96.0
1996,CRI,106.0
1997,CRI,119.0
1998,CRI,133.0
1999,CRI,147.0
2000,CRI,172.0
2001,CRI,211.0
2002,CRI,260.0
2003,CRI,320.0
2004,CRI,386.0
2005,CRI,463.0
2006,CRI,549.0
2007,CRI,642.0
2008,CRI,747.0
2009,CRI,862.0
2010,CRI,986.0
2011,CRI,1130.0
2012,CRI,1280.0
2013,CRI,1438.0
2014,CRI,1608.0
1990,CUB,33.0
1991,CUB,42.0
1992,CUB,50.0
1993,CUB,60.0
1994,CUB,70.0
1995,CUB,82.0
1996,CUB,93.0
1997,CUB,107.0
1998,CUB,121.0
1999,CUB,138.0
2000,CUB,158.0
2001,CUB,186.0
2002,CUB,231.0
2003,CUB,289.0
2004,CUB,355.0
2005,CUB,431.0
2006,CUB,515.0
2007,CUB,609.0
2008,CUB,719.0
2009,CUB,861.0
2010,CUB,1042.0
2011,CUB,1301.0
2012,CUB,1603.0
2013,CUB,1977.0
2014,CUB,2423.0
1990,DJI,55.0
1991,DJI,95.0
1992,DJI,152.0
1993,DJI,230.0
1994,DJI,329.0
1995,DJI,450.0
1996,DJI,581.0
1997,DJI,719.0
1998,DJI,852.0
1999,DJI,965.0
2000,DJI,1054.0
2001,DJI,1127.0
2002,DJI,1183.0
2003,DJI,1212.0
2004,DJI,1220.0
2005,DJI,1215.0
2006,DJI,1210.0
2007,DJI,1220.0
2008,DJI,1237.0
2009,DJI,1265.0
2010,DJI,1294.0
2011,DJI,1321.0
2012,DJI,1350.0
2013,DJI,1392.0
2014,DJI,1438.0
1990,DNK,178.0
1991,DNK,190.0
1992,DNK,205.0
1993,DNK,222.0
1994,DNK,239.0
1995,DNK,255.0
1996,DNK,274.0
1997,DNK,300.0
1998,DNK,354.0
1999,DNK,414.0
2000,DNK,480.0
2001,DNK,547.0
2002,DNK,619.0
2003,DNK,690.0
2004,DNK,766.0
2005,DNK,848.0
2006,DNK,932.0
2007,DNK,1025.0
2008,DNK,1123.0
2009,DNK,1229.0
2010,DNK,1345.0
2011,DNK,1470.0
2012,DNK,1603.0
2013,DNK,1746.0
2014,DNK,1896.0
1990,DOM,374.0
1991,DOM,552.0
1992,DOM,772.0
1993,DOM,1039.0
1994,DOM,1349.0
1995,DOM,1704.0
1996,DOM,2092.0
1997,DOM,2502.0
1998,DOM,2918.0
1999,DOM,3336.0
2000,DOM,3747.0
2001,DOM,4138.0
2002,DOM,4509.0
2003,DOM,4841.0
2004,DOM,5119.0
2005,DOM,5372.0
2006,DOM,5678.0
2007,DOM,6059.0
2008,DOM,6553.0
2009,DOM,7117.0
2010,DOM,7702.0
2011,DOM,8288.0
2012,DOM,8895.0
2013,DOM,9551.0
2014,DOM,10261.0
1990,DZA,15.0
1991,DZA,17.0
1992,DZA,20.0
1993,DZA,23.0
1994,DZA,26.0
1995,DZA,31.0
1996,DZA,35.0
1997,DZA,41.0
1998,DZA,46.0
1999,DZA,55.0
2000,DZA,64.0
2001,DZA,78.0
2002,DZA,95.0
2003,DZA,115.0
2004,DZA,136.0
2005,DZA,161.0
2006,DZA,189.0
2007,DZA,231.0
2008,DZA,285.0
2009,DZA,347.0
2010,DZA,419.0
2011,DZA,502.0
2012,DZA,595.0
2013,DZA,697.0
2014,DZA,817.0
1990,ECU,131.0
1991,ECU,216.0
1992,ECU,327.0
1993,ECU,460.0
1994,ECU,607.0
1995,ECU,768.0
1996,ECU,922.0
1997,ECU,1066.0
1998,ECU,1209.0
1999,ECU,1346.0
2000,ECU,1484.0
2001,ECU,1620.0
2002,ECU,1751.0
2003,ECU,1876.0
2004,ECU,1994.0
2005,ECU,2122.0
2006,ECU,2265.0
2007,ECU,2421.0
2008,ECU,2622.0
2009,ECU,2884.0
2010,ECU,3184.0
2011,ECU,3509.0
2012,ECU,3874.0
2013,ECU,4241.0
2014,ECU,4599.0
1990,EGY,12.0
1991,EGY,14.0
1992,EGY,17.0
1993,EGY,21.0
1994,EGY,27.0
1995,EGY,32.0
1996,EGY,41.0
1997,EGY,50.0
1998,EGY,61.0
1999,EGY,74.0
2000,EGY,87.0
2001,EGY,101.0
2002,EGY,117.0
2003,EGY,134.0
2004,EGY,153.0
2005,EGY,175.0
2006,EGY,201.0
2007,EGY,240.0
2008,EGY,289.0
2009,EGY,338.0
2010,EGY,392.0
2011,EGY,452.0
2012,EGY,522.0
2013,EGY,601.0
2014,EGY,691.0
1990,ERI,306.0
1991,ERI,428.0
1992,ERI,567.0
1993,ERI,726.0
1994,ERI,885.0
1995,ERI,1048.0
1996,ERI,1212.0
1997,ERI,1353.0
1998,ERI,1472.0
1999,ERI,1565.0
2000,ERI,1635.0
2001,ERI,1675.0
2002,ERI,1690.0
2003,ERI,1674.0
2004,ERI,1635.0
2005,ERI,1575.0
2006,ERI,1535.0
2007,ERI,1532.0
2008,ERI,1569.0
2009,ERI,1636.0
2010,ERI,1716.0
2011,ERI,1802.0
2012,ERI,1909.0
2013,ERI,2035.0
2014,ERI,2180.0
1990,ETH,24952.0
1991,ETH,33213.0
1992,ETH,42993.0
1993,ETH,53318.0
1994,ETH,64113.0
1995,ETH,73868.0
1996,ETH,82963.0
1997,ETH,90245.0
1998,ETH,95417.0
1999,ETH,98830.0
2000,ETH,100220.0
2001,ETH,99892.0
2002,ETH,98129.0
2003,ETH,95221.0
2004,ETH,91601.0
2005,ETH,88009.0
2006,ETH,85210.0
2007,ETH,84462.0
2008,ETH,86338.0
2009,ETH,90181.0
2010,ETH,95820.0
2011,ETH,103075.0
2012,ETH,111726.0
2013,ETH,120913.0
2014,ETH,130580.0
1990,FJI,0.0
1991,FJI,1.0
1992,FJI,1.0
1993,FJI,1.0
1994,FJI,3.0
1995,FJI,3.0
1996,FJI,4.0
1997,FJI,5.0
1998,FJI,7.0
1999,FJI,9.0
2000,FJI,10.0
2001,FJI,11.0
2002,FJI,12.0
2003,FJI,14.0
2004,FJI,15.0
2005,FJI,18.0
2006,FJI,20.0
2007,FJI,23.0
2008,FJI,28.0
2009,FJI,32.0
2010,FJI,35.0
2011,FJI,40.0
2012,FJI,45.0
2013,FJI,53.0
2014,FJI,61.0
1990,GAB,757.0
1991,GAB,981.0
1992,GAB,1254.0
1993,GAB,1574.0
1994,GAB,1943.0
1995,GAB,2347.0
1996,GAB,2778.0
1997,GAB,3221.0
1998,GAB,3656.0
1999,GAB,4070.0
2000,GAB,4437.0
2001,GAB,4745.0
2002,GAB,4998.0
2003,GAB,5203.0
2004,GAB,5367.0
2005,GAB,5583.0
2006,GAB,5885.0
2007,GAB,6151.0
2008,GAB,6367.0
2009,GAB,6547.0
2010,GAB,6751.0
2011,GAB,6959.0
2012,GAB,7230.0
2013,GAB,7619.0
2014,GAB,8125.0
1990,GEO,12.0
1991,GEO,19.0
1992,GEO,24.0
1993,GEO,30.0
1994,GEO,35.0
1995,GEO,41.0
1996,GEO,49.0
1997,GEO,57.0
1998,GEO,65.0
1999,GEO,73.0
2000,GEO,85.0
2001,GEO,96.0
2002,GEO,113.0
2003,GEO,132.0
2004,GEO,157.0
2005,GEO,188.0
2006,GEO,233.0
2007,GEO,288.0
2008,GEO,352.0
2009,GEO,425.0
2010,GEO,510.0
2011,GEO,606.0
2012,GEO,715.0
2013,GEO,837.0
2014,GEO,968.0
1990,GHA,8329.0
1991,GHA,9828.0
1992,GHA,11443.0
1993,GHA,13148.0
1994,GHA,14958.0
1995,GHA,16726.0
1996,GHA,18465.0
1997,GHA,20079.0
1998,GHA,21520.0
1999,GHA,22674.0
2000,GHA,23604.0
2001,GHA,24260.0
2002,GHA,24670.0
2003,GHA,24886.0
2004,GHA,25004.0
2005,GHA,25157.0
2006,GHA,25380.0
2007,GHA,25731.0
2008,GHA,26274.0
2009,GHA,27102.0
2010,GHA,28123.0
2011,GHA,29522.0
2012,GHA,31527.0
2013,GHA,33834.0
2014,GHA,36273.0
1990,GIN,1728.0
1991,GIN,2409.0
1992,GIN,3238.0
1993,GIN,4155.0
1994,GIN,5070.0
1995,GIN,5896.0
1996,GIN,6584.0
1997,GIN,7105.0
1998,GIN,7467.0
1999,GIN,7732.0
2000,GIN,7924.0
2001,GIN,8070.0
2002,GIN,8191.0
2003,GIN,8301.0
2004,GIN,8404.0
2005,GIN,8503.0
2006,GIN,8686.0
2007,GIN,9060.0
2008,GIN,9457.0
2009,GIN,10071.0
2010,GIN,10897.0
2011,GIN,11777.0
2012,GIN,12717.0
2013,GIN,13799.0
2014,GIN,14909.0
1990,GMB,41.0
1991,GMB,58.0
1992,GMB,82.0
1993,GMB,113.0
1994,GMB,159.0
1995,GMB,213.0
1996,GMB,277.0
1997,GMB,354.0
1998,GMB,444.0
1999,GMB,538.0
2000,GMB,638.0
2001,GMB,741.0
2002,GMB,844.0
2003,GMB,951.0
2004,GMB,1060.0
2005,GMB,1171.0
2006,GMB,1277.0
2007,GMB,1367.0
2008,GMB,1443.0
2009,GMB,1507.0
2010,GMB,1572.0
2011,GMB,1664.0
2012,GMB,1789.0
2013,GMB,1933.0
2014,GMB,2079.0
1990,GNB,127.0
1991,GNB,171.0
1992,GNB,224.0
1993,GNB,295.0
1994,GNB,379.0
1995,GNB,481.0
1996,GNB,598.0
1997,GNB,730.0
1998,GNB,885.0
1999,GNB,1066.0
2000,GNB,1276.0
2001,GNB,1519.0
2002,GNB,1791.0
2003,GNB,2075.0
2004,GNB,2348.0
2005,GNB,2583.0
2006,GNB,2776.0
2007,GNB,2943.0
2008,GNB,3115.0
2009,GNB,3325.0
2010,GNB,3534.0
2011,GNB,3736.0
2012,GNB,3949.0
2013,GNB,4177.0
2014,GNB,4365.0
1990,GNQ,12.0
1991,GNQ,18.0
1992,GNQ,24.0
1993,GNQ,32.0
1994,GNQ,45.0
1995,GNQ,61.0
1996,GNQ,85.0
1997,GNQ,118.0
1998,GNQ,163.0
1999,GNQ,219.0
2000,GNQ,300.0
2001,GNQ,406.0
2002,GNQ,544.0
2003,GNQ,716.0
2004,GNQ,928.0
2005,GNQ,1181.0
2006,GNQ,1477.0
2007,GNQ,1810.0
2008,GNQ,2188.0
2009,GNQ,2589.0
2010,GNQ,3018.0
2011,GNQ,3425.0
2012,GNQ,3838.0
2013,GNQ,4262.0
2014,GNQ,4679.0
1990,GTM,11.0
1991,GTM,18.0
1992,GTM,28.0
1993,GTM,47.0
1994,GTM,75.0
1995,GTM,119.0
1996,GTM,180.0
1997,GTM,265.0
1998,GTM,375.0
1999,GTM,510.0
2000,GTM,667.0
2001,GTM,832.0
2002,GTM,1007.0
2003,GTM,1202.0
2004,GTM,1453.0
2005,GTM,1714.0
2006,GTM,1973.0
2007,GTM,2263.0
2008,GTM,2594.0
2009,GTM,2952.0
2010,GTM,3328.0
2011,GTM,3700.0
2012,GTM,4061.0
2013,GTM,4440.0
2014,GTM,4830.0
1990,GUY,1.0
1991,GUY,1.0
1992,GUY,1.0
1993,GUY,3.0
1994,GUY,4.0
1995,GUY,7.0
1996,GUY,9.0
1997,GUY,17.0
1998,GUY,24.0
1999,GUY,34.0
2000,GUY,48.0
2001,GUY,62.0
2002,GUY,78.0
2003,GUY,97.0
2004,GUY,117.0
2005,GUY,144.0
2006,GUY,175.0
2007,GUY,211.0
2008,GUY,252.0
2009,GUY,302.0
2010,GUY,364.0
2011,GUY,438.0
2012,GUY,526.0
2013,GUY,627.0
2014,GUY,745.0
1990,HND,592.0
1991,HND,732.0
1992,HND,878.0
1993,HND,1025.0
1994,HND,1168.0
1995,HND,1309.0
1996,HND,1439.0
1997,HND,1554.0
1998,HND,1655.0
1999,HND,1741.0
2000,HND,1814.0
2001,HND,1871.0
2002,HND,1914.0
2003,HND,1957.0
2004,HND,2052.0
2005,HND,2142.0
2006,HND,2245.0
2007,HND,2356.0
2008,HND,2477.0
2009,HND,2599.0
2010,HND,2723.0
2011,HND,2847.0
2012,HND,2978.0
2013,HND,3125.0
2014,HND,3282.0
1990,HTI,6574.0
1991,HTI,8059.0
1992,HTI,9591.0
1993,HTI,11123.0
1994,HTI,12555.0
1995,HTI,13847.0
1996,HTI,14789.0
1997,HTI,15591.0
1998,HTI,16125.0
1999,HTI,16411.0
2000,HTI,16579.0
2001,HTI,16589.0
2002,HTI,16507.0
2003,HTI,16351.0
2004,HTI,16178.0
2005,HTI,15968.0
2006,HTI,15977.0
2007,HTI,16430.0
2008,HTI,17158.0
2009,HTI,18226.0
2010,HTI,19476.0
2011,HTI,20683.0
2012,HTI,22012.0
2013,HTI,23599.0
2014,HTI,25458.0
1990,IDN,0.0
1991,IDN,1.0
1992,IDN,1.0
1993,IDN,3.0
1994,IDN,7.0
1995,IDN,13.0
1996,IDN,24.0
1997,IDN,41.0
1998,IDN,69.0
1999,IDN,108.0
2000,IDN,164.0
2001,IDN,256.0
2002,IDN,416.0
2003,IDN,641.0
2004,IDN,908.0
2005,IDN,1217.0
2006,IDN,1575.0
2007,IDN,1996.0
2008,IDN,2456.0
2009,IDN,2977.0
2010,IDN,3549.0
2011,IDN,4153.0
2012,IDN,4789.0
2013,IDN,5476.0
2014,IDN,6225.0
1990,IRL,16.0
1991,IRL,21.0
1992,IRL,28.0
1993,IRL,37.0
1994,IRL,47.0
1995,IRL,59.0
1996,IRL,76.0
1997,IRL,97.0
1998,IRL,125.0
1999,IRL,157.0
2000,IRL,195.0
2001,IRL,240.0
2002,IRL,293.0
2003,IRL,354.0
2004,IRL,421.0
2005,IRL,496.0
2006,IRL,579.0
2007,IRL,673.0
2008,IRL,775.0
2009,IRL,887.0
2010,IRL,1013.0
2011,IRL,1152.0
2012,IRL,1301.0
2013,IRL,1465.0
2014,IRL,1640.0
1990,IRN,93.0
1991,IRN,110.0
1992,IRN,130.0
1993,IRN,151.0
1994,IRN,183.0
1995,IRN,235.0
1996,IRN,320.0
1997,IRN,456.0
1998,IRN,662.0
1999,IRN,957.0
2000,IRN,1330.0
2001,IRN,1771.0
2002,IRN,2270.0
2003,IRN,2803.0
2004,IRN,3354.0
2005,IRN,3914.0
2006,IRN,4473.0
2007,IRN,5052.0
2008,IRN,5618.0
2009,IRN,6217.0
2010,IRN,6855.0
2011,IRN,7524.0
2012,IRN,8243.0
2013,IRN,9027.0
2014,IRN,9871.0
1990,JAM,319.0
1991,JAM,448.0
1992,JAM,578.0
1993,JAM,720.0
1994,JAM,867.0
1995,JAM,1016.0
1996,JAM,1164.0
1997,JAM,1307.0
1998,JAM,1442.0
1999,JAM,1562.0
2000,JAM,1665.0
2001,JAM,1744.0
2002,JAM,1800.0
2003,JAM,1835.0
2004,JAM,1868.0
2005,JAM,1919.0
2006,JAM,2050.0
2007,JAM,2215.0
2008,JAM,2430.0
2009,JAM,2691.0
2010,JAM,3001.0
2011,JAM,3318.0
2012,JAM,3655.0
2013,JAM,4028.0
2014,JAM,4436.0
