year,area,aids_spending_by_funding_source_pepfar
2014,UZB,0.0
2012,VEN,0.0
2013,VEN,0.0
2011,VNM,33261725.0
2012,VNM,28917091.0
2013,VUT,0.0
2013,WSM,0.0
2012,ZMB,236475097.0
2011,ZWE,43036405.0
2012,ZWE,56384367.0
2013,ZWE,17888900.0
