year,area,twelve_month_retention_on_antiretroviral_therapy_adults_15
2012,GIN,72.0
2013,GIN,75.0
2011,GNB,63.0
2012,GNB,72.0
2013,GNB,53.0
2013,GRD,67.0
2011,GTM,88.0
2013,GTM,87.0
2011,GUY,80.0
2012,GUY,81.0
2013,GUY,80.0
2014,GUY,81.0
2011,HND,84.0
2012,HND,89.0
2013,HND,84.0
2014,HND,82.0
2011,HRV,96.0
2013,HRV,94.0
2012,HTI,75.0
2013,HTI,76.0
2014,HUN,99.0
2014,IND,73.0
2011,IRN,83.0
2012,IRN,82.0
2013,IRN,85.0
2014,IRN,85.0
2011,JAM,75.0
2012,JAM,74.0
2013,JAM,90.0
2014,JAM,74.0
2011,JOR,100.0
2011,KAZ,63.0
2012,KAZ,80.0
2013,KAZ,74.0
2014,KAZ,78.0
2011,KEN,75.0
2012,KEN,92.0
2013,KEN,92.0
2014,KEN,80.0
2011,KGZ,83.0
2012,KGZ,70.0
2013,KGZ,78.0
2014,KGZ,84.0
2014,KHM,76.0
2011,KNA,100.0
2012,KNA,33.0
2013,KNA,38.0
2014,KNA,50.0
2011,KOR,92.0
2011,LAO,87.0
2012,LBN,85.0
2014,LBN,85.0
2011,LBR,62.0
2013,LBR,74.0
2011,LCA,100.0
2012,LCA,81.0
2013,LCA,82.0
2014,LCA,78.0
2011,LKA,79.0
2012,LKA,76.0
2013,LKA,78.0
2014,LKA,91.0
2011,LSO,75.0
2012,LSO,72.0
2013,LTU,100.0
2014,LTU,80.0
2011,LVA,42.0
2011,MDA,80.0
2012,MDA,82.0
2013,MDA,81.0
2014,MDA,78.0
2012,MDG,73.0
2011,MDV,67.0
2012,MDV,86.0
2013,MDV,75.0
2011,MEX,88.0
2012,MEX,92.0
2013,MEX,91.0
2014,MEX,84.0
2011,MKD,88.0
2014,MKD,92.0
2011,MMR,87.0
2014,MMR,82.0
2011,MNE,75.0
2012,MNE,80.0
2013,MNE,80.0
2014,MNE,100.0
2011,MNG,89.0
2012,MNG,88.0
2013,MNG,95.0
2014,MNG,85.0
2012,MOZ,75.0
2014,MOZ,67.0
2011,MRT,85.0
2012,MRT,88.0
2013,MRT,72.0
2014,MRT,75.0
2011,MUS,87.0
2012,MUS,72.0
2013,MUS,80.0
2014,MUS,82.0
2011,MWI,80.0
2012,MWI,78.0
2011,MYS,92.0
2012,MYS,96.0
2013,MYS,95.0
2014,MYS,89.0
2011,NAM,82.0
2012,NAM,83.0
2013,NAM,81.0
2014,NAM,77.0
2011,NER,71.0
2012,NER,75.0
2013,NER,71.0
2014,NER,73.0
2013,NGA,81.0
2011,NIC,71.0
2012,NIC,74.0
2013,NIC,79.0
2014,NIC,68.0
2011,NLD,89.0
2013,OMN,48.0
2014,OMN,58.0
2011,PER,88.0
2013,PHL,86.0
2014,PHL,88.0
2012,PLW,100.0
2014,PLW,100.0
2014,PRY,85.0
2011,QAT,100.0
2012,RWA,94.0
2013,SAU,96.0
2011,SDN,61.0
2012,SDN,90.0
2011,SEN,74.0
2013,SEN,72.0
2014,SEN,77.0
2014,SGP,93.0
2011,SLB,100.0
2012,SLB,100.0
2014,SLB,100.0
2011,SLE,83.0
2011,SLV,83.0
2013,SLV,71.0
2014,SLV,81.0
2011,STP,96.0
2012,STP,76.0
2013,STP,82.0
2014,STP,75.0
2011,SUR,65.0
2012,SUR,68.0
2014,SUR,76.0
2011,SVK,93.0
2012,SVK,92.0
2011,SWE,97.0
2011,SWZ,87.0
2011,SYC,81.0
2012,SYC,80.0
2013,SYC,60.0
2014,SYC,60.0
2011,TCD,68.0
2012,TCD,68.0
2013,TCD,91.0
2012,TGO,83.0
2013,TGO,89.0
2014,TGO,87.0
2011,THA,83.0
2012,THA,82.0
2013,THA,83.0
2014,THA,83.0
2011,TJK,72.0
2012,TJK,72.0
2013,TJK,64.0
2014,TJK,77.0
2014,TLS,81.0
2013,TON,100.0
2014,TON,50.0
2012,TTO,92.0
2013,TTO,93.0
2014,TTO,95.0
2011,TUN,96.0
2012,TUN,92.0
2013,TUN,92.0
2014,TUN,81.0
2011,TZA,71.0
2012,TZA,74.0
2014,UGA,92.0
2011,URY,92.0
2012,URY,92.0
2013,URY,92.0
2014,URY,93.0
2011,UZB,95.0
2012,UZB,92.0
2013,UZB,92.0
2014,UZB,81.0
2011,VCT,71.0
2012,VCT,74.0
2011,VNM,92.0
2012,VNM,92.0
2013,VNM,81.0
2014,VNM,71.0
2011,VUT,74.0
2013,VUT,71.0
2013,WSM,71.0
2013,ZAF,71.0
2011,ZWE,71.0
2012,ZWE,71.0
2013,ZWE,71.0
2014,ZWE,71.0
