year,area,hiv_incidence_adults_15_49_upper_estimate
2004,BWA,2.44
2005,BWA,2.19
2006,BWA,2.04
2007,BWA,1.92
2008,BWA,1.86
2009,BWA,1.79
2010,BWA,1.73
2011,BWA,1.71
2012,BWA,1.72
2013,BWA,1.63
2014,BWA,1.59
1990,CAF,1.74
1991,CAF,1.97
1992,CAF,2.14
1993,CAF,2.19
1994,CAF,2.13
1995,CAF,2.0
1996,CAF,1.74
1997,CAF,1.44
1998,CAF,1.17
1999,CAF,0.9705
2000,CAF,0.8115
2001,CAF,0.6815
2002,CAF,0.5859
2003,CAF,0.4993
2004,CAF,0.436
2005,CAF,0.3905
2006,CAF,0.3599
2007,CAF,0.3464
2008,CAF,0.3425
2009,CAF,0.3446
2010,CAF,0.3504
2011,CAF,0.3532
2012,CAF,0.3494
2013,CAF,0.3433
2014,CAF,0.3316
1990,CHL,0.0688
1991,CHL,0.061
1992,CHL,0.0413
1993,CHL,0.0336
1994,CHL,0.0303
1995,CHL,0.0275
1996,CHL,0.0272
1997,CHL,0.027000000000000003
1998,CHL,0.0267
1999,CHL,0.0258
2000,CHL,0.0251
2001,CHL,0.0246
2002,CHL,0.0243
2003,CHL,0.0243
2004,CHL,0.0243
2005,CHL,0.0246
2006,CHL,0.0248
2007,CHL,0.0252
2008,CHL,0.0256
2009,CHL,0.0262
2010,CHL,0.0268
2011,CHL,0.0271
2012,CHL,0.0276
2013,CHL,0.027999999999999997
2014,CHL,0.0291
1990,CIV,0.8036
1991,CIV,0.8433
1992,CIV,0.8712
1993,CIV,0.8859999999999999
1994,CIV,0.88
1995,CIV,0.8483
1996,CIV,0.8111
1997,CIV,0.7633
1998,CIV,0.7102
1999,CIV,0.6523
2000,CIV,0.5989
2001,CIV,0.5451
2002,CIV,0.4988
2003,CIV,0.4535
2004,CIV,0.4103
2005,CIV,0.3697
2006,CIV,0.33899999999999997
2007,CIV,0.3139
2008,CIV,0.2927
2009,CIV,0.2758
2010,CIV,0.271
2011,CIV,0.2633
2012,CIV,0.2555
2013,CIV,0.2461
2014,CIV,0.2379
1990,CMR,0.6503
1991,CMR,0.7063
1992,CMR,0.757
1993,CMR,0.7918
1994,CMR,0.8119
1995,CMR,0.8149
1996,CMR,0.8081
1997,CMR,0.7876
1998,CMR,0.7594
1999,CMR,0.7342
2000,CMR,0.7004
2001,CMR,0.6644
2002,CMR,0.6272
2003,CMR,0.5904
2004,CMR,0.5583
2005,CMR,0.5269
2006,CMR,0.5059
2007,CMR,0.49
2008,CMR,0.4757
2009,CMR,0.4653
2010,CMR,0.4619
2011,CMR,0.4559
2012,CMR,0.4458
2013,CMR,0.4384
2014,CMR,0.4333
1990,COD,0.2428
1991,COD,0.2332
1992,COD,0.244
1993,COD,0.2317
1994,COD,0.2184
1995,COD,0.2076
1996,COD,0.2003
1997,COD,0.1925
1998,COD,0.1843
1999,COD,0.1755
2000,COD,0.1671
2001,COD,0.1581
2002,COD,0.1498
2003,COD,0.1414
2004,COD,0.1333
2005,COD,0.1251
2006,COD,0.1174
2007,COD,0.1098
2008,COD,0.1037
2009,COD,0.0983
2010,COD,0.0928
2011,COD,0.0879
2012,COD,0.0832
2013,COD,0.0782
2014,COD,0.0734
1990,COG,0.9212
1991,COG,0.9228
1992,COG,0.9227
1993,COG,0.8704
1994,COG,0.8529
1995,COG,0.8021
1996,COG,0.7385
1997,COG,0.6779999999999999
1998,COG,0.6137
1999,COG,0.5464
2000,COG,0.4797
2001,COG,0.4118
2002,COG,0.3508
2003,COG,0.2986
2004,COG,0.2638
2005,COG,0.2377
2006,COG,0.2187
2007,COG,0.2088
2008,COG,0.2021
2009,COG,0.1941
2010,COG,0.1897
2011,COG,0.1855
2012,COG,0.1793
2013,COG,0.1784
2014,COG,0.1761
1990,COL,0.046
1991,COL,0.0524
1992,COL,0.0577
1993,COL,0.0704
1994,COL,0.0982
1995,COL,0.1438
1996,COL,0.1714
1997,COL,0.1493
1998,COL,0.1138
1999,COL,0.0808
2000,COL,0.0582
2001,COL,0.0479
2002,COL,0.0435
2003,COL,0.0418
2004,COL,0.0412
2005,COL,0.040999999999999995
2006,COL,0.0404
2007,COL,0.0396
2008,COL,0.0385
2009,COL,0.0383
2010,COL,0.0382
2011,COL,0.0369
2012,COL,0.0355
2013,COL,0.0343
2014,COL,0.0325
2014,CPV,0.1342
2014,CRI,0.0208
1990,CUB,0.0041
1991,CUB,0.0043
1992,CUB,0.0043
1993,CUB,0.0043
1994,CUB,0.0046
1995,CUB,0.0045
1996,CUB,0.005
1997,CUB,0.0056
1998,CUB,0.0064
1999,CUB,0.0071
2000,CUB,0.0073
2001,CUB,0.0083
2002,CUB,0.0094
2003,CUB,0.0121
2004,CUB,0.0116
2005,CUB,0.0128
2006,CUB,0.0145
2007,CUB,0.0165
2008,CUB,0.0189
2009,CUB,0.0221
2010,CUB,0.0253
2011,CUB,0.026000000000000002
2012,CUB,0.0315
2013,CUB,0.0379
2014,CUB,0.0433
1990,DJI,0.1932
1991,DJI,0.294
1992,DJI,0.4037
1993,DJI,0.5115
1994,DJI,0.6067
1995,DJI,0.6652
1996,DJI,0.6921
1997,DJI,0.6768
1998,DJI,0.6356
1999,DJI,0.5395
2000,DJI,0.4515
2001,DJI,0.3695
2002,DJI,0.305
2003,DJI,0.2533
2004,DJI,0.2166
2005,DJI,0.1895
2006,DJI,0.1667
2007,DJI,0.1572
2008,DJI,0.1542
2009,DJI,0.1605
2010,DJI,0.1695
2011,DJI,0.17800000000000002
2012,DJI,0.1874
2013,DJI,0.1898
2014,DJI,0.1916
2014,DNK,0.0134
1990,DOM,0.2565
1991,DOM,0.3133
1992,DOM,0.3562
1993,DOM,0.3904
1994,DOM,0.3938
1995,DOM,0.3995
1996,DOM,0.38299999999999995
1997,DOM,0.3606
1998,DOM,0.3263
1999,DOM,0.29
2000,DOM,0.2538
2001,DOM,0.2178
2002,DOM,0.1854
2003,DOM,0.1545
2004,DOM,0.1277
2005,DOM,0.1083
2006,DOM,0.0916
2007,DOM,0.0785
2008,DOM,0.0709
2009,DOM,0.0659
2010,DOM,0.0633
2011,DOM,0.0611
2012,DOM,0.061
2013,DOM,0.0632
2014,DOM,0.0622
2014,DZA,0.0278
2014,ECU,0.0331
1990,EGY,0.0005
1991,EGY,0.0005
1992,EGY,0.0005
1993,EGY,0.0006
1994,EGY,0.0008
1995,EGY,0.0009
1996,EGY,0.001
1997,EGY,0.0012
1998,EGY,0.0013
1999,EGY,0.0015
2000,EGY,0.0015
2001,EGY,0.0016
2002,EGY,0.0017
2003,EGY,0.0019
2004,EGY,0.002
2005,EGY,0.0021
2006,EGY,0.0024
2007,EGY,0.0024
2008,EGY,0.0026
2009,EGY,0.0029
2010,EGY,0.0032
2011,EGY,0.0035
2012,EGY,0.0038
2013,EGY,0.0042
2014,EGY,0.0049
1990,ERI,0.4535
1991,ERI,0.4931
1992,ERI,0.5202
1993,ERI,0.5494
1994,ERI,0.5425
1995,ERI,0.5159
1996,ERI,0.4818
1997,ERI,0.3866
1998,ERI,0.3268
1999,ERI,0.2579
2000,ERI,0.2083
2001,ERI,0.1641
2002,ERI,0.126
2003,ERI,0.0967
2004,ERI,0.0716
2005,ERI,0.0528
2006,ERI,0.0412
2007,ERI,0.0337
2008,ERI,0.0308
2009,ERI,0.0296
2010,ERI,0.0295
2011,ERI,0.0301
2012,ERI,0.033
2013,ERI,0.0354
2014,ERI,0.0359
2014,FJI,0.0297
1990,GAB,0.4317
1991,GAB,0.5295
1992,GAB,0.6254
1993,GAB,0.7393
1994,GAB,0.8451
1995,GAB,0.9297
1996,GAB,0.9894
1997,GAB,1.02
1998,GAB,1.04
1999,GAB,1.03
2000,GAB,0.9670000000000001
2001,GAB,0.8966
2002,GAB,0.7977
2003,GAB,0.6926
2004,GAB,0.6009
2005,GAB,0.5051
2006,GAB,0.4213
2007,GAB,0.3615
2008,GAB,0.3098
2009,GAB,0.2724
2010,GAB,0.243
2011,GAB,0.2257
2012,GAB,0.2131
2013,GAB,0.2087
2014,GAB,0.2029
1990,GEO,0.0103
1991,GEO,0.0064
1992,GEO,0.0064
1993,GEO,0.0074
1994,GEO,0.0074
1995,GEO,0.006999999999999999
1996,GEO,0.0081
1997,GEO,0.0095
1998,GEO,0.0108
1999,GEO,0.0124
2000,GEO,0.0141
2001,GEO,0.0159
2002,GEO,0.0175
2003,GEO,0.0193
2004,GEO,0.0212
2005,GEO,0.0231
2006,GEO,0.0253
2007,GEO,0.0271
2008,GEO,0.0285
2009,GEO,0.0313
2010,GEO,0.0337
2011,GEO,0.0366
2012,GEO,0.0392
2013,GEO,0.0416
2014,GEO,0.045
1990,GHA,0.3675
1991,GHA,0.3854
1992,GHA,0.396
1993,GHA,0.4072
1994,GHA,0.4181
1995,GHA,0.3959
1996,GHA,0.3863
1997,GHA,0.3601
1998,GHA,0.3367
1999,GHA,0.3077
2000,GHA,0.2851
2001,GHA,0.264
2002,GHA,0.2434
2003,GHA,0.2261
2004,GHA,0.2119
2005,GHA,0.1957
2006,GHA,0.1829
2007,GHA,0.1701
2008,GHA,0.1592
2009,GHA,0.1482
2010,GHA,0.1394
2011,GHA,0.13
2012,GHA,0.1204
2013,GHA,0.1133
2014,GHA,0.1078
2014,GIN,0.1563
1990,GMB,0.0748
1991,GMB,0.0972
1992,GMB,0.1268
1993,GMB,0.1519
1994,GMB,0.1966
1995,GMB,0.23800000000000002
1996,GMB,0.2759
1997,GMB,0.3155
1998,GMB,0.3528
1999,GMB,0.3793
2000,GMB,0.3887
2001,GMB,0.3869
2002,GMB,0.3718
2003,GMB,0.3505
2004,GMB,0.3429
2005,GMB,0.3215
2006,GMB,0.28300000000000003
2007,GMB,0.2558
2008,GMB,0.2333
2009,GMB,0.2136
2010,GMB,0.1976
2011,GMB,0.177
2012,GMB,0.1629
2013,GMB,0.1506
2014,GMB,0.1461
1990,GNB,0.1229
1991,GNB,0.1501
1992,GNB,0.1848
1993,GNB,0.2237
1994,GNB,0.2657
1995,GNB,0.3113
1996,GNB,0.3562
1997,GNB,0.4039
1998,GNB,0.45299999999999996
1999,GNB,0.5028
2000,GNB,0.5372
2001,GNB,0.5658
2002,GNB,0.578
2003,GNB,0.5807
2004,GNB,0.5645
2005,GNB,0.5396
2006,GNB,0.5196
2007,GNB,0.4939
2008,GNB,0.46399999999999997
2009,GNB,0.4352
2010,GNB,0.4028
2011,GNB,0.3745
2012,GNB,0.3521
2013,GNB,0.3328
2014,GNB,0.3186
2014,GNQ,0.3677
1990,GTM,0.0121
1991,GTM,0.0172
1992,GTM,0.0243
1993,GTM,0.0368
1994,GTM,0.0577
1995,GTM,0.0803
1996,GTM,0.1104
1997,GTM,0.1272
1998,GTM,0.1404
1999,GTM,0.1542
2000,GTM,0.1644
2001,GTM,0.1439
2002,GTM,0.1342
2003,GTM,0.125
2004,GTM,0.1115
2005,GTM,0.0928
2006,GTM,0.0864
2007,GTM,0.079
2008,GTM,0.0698
2009,GTM,0.0636
2010,GTM,0.0612
2011,GTM,0.0574
2012,GTM,0.0547
2013,GTM,0.0524
2014,GTM,0.0519
1990,GUY,0.0116
1991,GUY,0.0168
1992,GUY,0.0246
1993,GUY,0.0347
1994,GUY,0.0489
1995,GUY,0.0704
1996,GUY,0.1016
1997,GUY,0.1365
1998,GUY,0.1724
1999,GUY,0.2103
2000,GUY,0.2531
2001,GUY,0.266
2002,GUY,0.27699999999999997
2003,GUY,0.268
2004,GUY,0.2554
2005,GUY,0.2308
2006,GUY,0.2025
2007,GUY,0.1842
2008,GUY,0.1791
2009,GUY,0.1839
2010,GUY,0.1996
2011,GUY,0.2295
2012,GUY,0.2676
2013,GUY,0.3081
2014,GUY,0.3565
1990,HND,0.3084
1991,HND,0.2999
1992,HND,0.266
1993,HND,0.2331
1994,HND,0.2036
1995,HND,0.1798
1996,HND,0.1528
1997,HND,0.1254
1998,HND,0.0989
1999,HND,0.0778
2000,HND,0.0604
2001,HND,0.0472
2002,HND,0.0383
2003,HND,0.0323
2004,HND,0.0288
2005,HND,0.027000000000000003
2006,HND,0.0246
2007,HND,0.0227
2008,HND,0.0216
2009,HND,0.0207
2010,HND,0.02
2011,HND,0.0196
2012,HND,0.0194
2013,HND,0.0188
2014,HND,0.0185
1990,HTI,0.6249
1991,HTI,0.6362
1992,HTI,0.6199
1993,HTI,0.6056
1994,HTI,0.569
1995,HTI,0.5309
1996,HTI,0.4342
1997,HTI,0.4266
1998,HTI,0.3694
1999,HTI,0.3085
2000,HTI,0.2813
2001,HTI,0.2339
2002,HTI,0.2057
2003,HTI,0.1763
2004,HTI,0.1713
2005,HTI,0.14800000000000002
2006,HTI,0.1552
2007,HTI,0.1583
2008,HTI,0.1508
2009,HTI,0.1565
2010,HTI,0.1575
2011,HTI,0.1599
2012,HTI,0.161
2013,HTI,0.1629
2014,HTI,0.1661
1990,IDN,0.0001
1991,IDN,0.0001
1992,IDN,0.0003
1993,IDN,0.0006
1994,IDN,0.0011
1995,IDN,0.0021
1996,IDN,0.0036
1997,IDN,0.0055
1998,IDN,0.0077
1999,IDN,0.0102
2000,IDN,0.0143
2001,IDN,0.0222
2002,IDN,0.0364
2003,IDN,0.0486
2004,IDN,0.0522
2005,IDN,0.0547
2006,IDN,0.0575
2007,IDN,0.059000000000000004
2008,IDN,0.0549
2009,IDN,0.0574
2010,IDN,0.0574
2011,IDN,0.0572
2012,IDN,0.0565
2013,IDN,0.055999999999999994
2014,IDN,0.0555
2014,IRL,0.0322
1990,IRN,0.0093
1991,IRN,0.0099
1992,IRN,0.006999999999999999
1993,IRN,0.006
1994,IRN,0.0081
1995,IRN,0.0125
1996,IRN,0.0181
1997,IRN,0.0202
1998,IRN,0.0208
1999,IRN,0.0229
2000,IRN,0.0223
2001,IRN,0.0221
2002,IRN,0.021
2003,IRN,0.0193
2004,IRN,0.019
2005,IRN,0.0193
2006,IRN,0.0201
2007,IRN,0.021
2008,IRN,0.0218
2009,IRN,0.0249
2010,IRN,0.0272
2011,IRN,0.0286
2012,IRN,0.0306
2013,IRN,0.0323
2014,IRN,0.0329
1990,JAM,0.8775
1991,JAM,0.8370000000000001
1992,JAM,0.4284
1993,JAM,0.3937
1994,JAM,0.3922
1995,JAM,0.3556
1996,JAM,0.3509
1997,JAM,0.3413
1998,JAM,0.3244
1999,JAM,0.3031
2000,JAM,0.2786
2001,JAM,0.2546
2002,JAM,0.2324
2003,JAM,0.2166
2004,JAM,0.2033
2005,JAM,0.1902
2006,JAM,0.1783
2007,JAM,0.1686
2008,JAM,0.1624
2009,JAM,0.1537
2010,JAM,0.1447
2011,JAM,0.1389
2012,JAM,0.1376
2013,JAM,0.1358
2014,JAM,0.1343
1990,KAZ,0.0025
1991,KAZ,0.0023
1992,KAZ,0.0028
1993,KAZ,0.0041
1994,KAZ,0.0054
1995,KAZ,0.0067
1996,KAZ,0.0085
1997,KAZ,0.01
1998,KAZ,0.0119
1999,KAZ,0.0208
2000,KAZ,0.0239
2001,KAZ,0.0257
2002,KAZ,0.0175
2003,KAZ,0.0174
2004,KAZ,0.0174
2005,KAZ,0.017
2006,KAZ,0.0171
2007,KAZ,0.0183
2008,KAZ,0.0194
2009,KAZ,0.0205
2010,KAZ,0.0218
2011,KAZ,0.0233
2012,KAZ,0.0251
2013,KAZ,0.0275
2014,KAZ,0.0306
1990,KEN,2.1131
1991,KEN,2.3829
1992,KEN,2.4831
1993,KEN,2.4268
1994,KEN,2.1634
1995,KEN,1.796
1996,KEN,1.3985
1997,KEN,1.0692
1998,KEN,0.8337
1999,KEN,0.6342
2000,KEN,0.4814
2001,KEN,0.4054
2002,KEN,0.3654
2003,KEN,0.3509
2004,KEN,0.3718
2005,KEN,0.52
2006,KEN,0.4623
2007,KEN,0.4157
2008,KEN,0.3535
2009,KEN,0.3324
2010,KEN,0.3404
2011,KEN,0.3184
2012,KEN,0.2988
2013,KEN,0.2856
2014,KEN,0.2742
1990,KGZ,0.0027
1991,KGZ,0.0029
1992,KGZ,0.0032
1993,KGZ,0.0038
1994,KGZ,0.0043
1995,KGZ,0.005
1996,KGZ,0.0056
1997,KGZ,0.0066
1998,KGZ,0.0078
1999,KGZ,0.009000000000000001
2000,KGZ,0.0109
2001,KGZ,0.0131
2002,KGZ,0.0156
2003,KGZ,0.019
2004,KGZ,0.0236
2005,KGZ,0.0274
2006,KGZ,0.0521
2007,KGZ,0.0527
2008,KGZ,0.0447
2009,KGZ,0.0431
2010,KGZ,0.0423
2011,KGZ,0.0413
2012,KGZ,0.0384
2013,KGZ,0.0375
2014,KGZ,0.039
1990,KHM,0.0628
1991,KHM,0.2244
1992,KHM,0.5593
1993,KHM,0.7868
1994,KHM,0.9309
1995,KHM,0.9516
1996,KHM,0.8057
1997,KHM,0.5888
1998,KHM,0.4316
1999,KHM,0.3277
2000,KHM,0.2557
2001,KHM,0.198
2002,KHM,0.1555
2003,KHM,0.1322
2004,KHM,0.11199999999999999
2005,KHM,0.0928
2006,KHM,0.0756
2007,KHM,0.0616
2008,KHM,0.0507
2009,KHM,0.043
2010,KHM,0.0358
2011,KHM,0.03
2012,KHM,0.0263
2013,KHM,0.0235
2014,KHM,0.0221
2014,LAO,0.0245
2014,LBN,0.0093
1990,LBR,0.2245
1991,LBR,0.2848
1992,LBR,0.3379
1993,LBR,0.3963
1994,LBR,0.4387
1995,LBR,0.4678
1996,LBR,0.4698
1997,LBR,0.4516
1998,LBR,0.4242
1999,LBR,0.3641
2000,LBR,0.3205
2001,LBR,0.2707
2002,LBR,0.2317
2003,LBR,0.1988
2004,LBR,0.172
2005,LBR,0.147
2006,LBR,0.1249
2007,LBR,0.1063
2008,LBR,0.0943
2009,LBR,0.0855
2010,LBR,0.0801
2011,LBR,0.0795
2012,LBR,0.0812
2013,LBR,0.0847
2014,LBR,0.0837
1990,LKA,0.0022
1991,LKA,0.0029
1992,LKA,0.0015
1993,LKA,0.0028
1994,LKA,0.0028
1995,LKA,0.0027
1996,LKA,0.0027
1997,LKA,0.003
1998,LKA,0.0031
1999,LKA,0.0033
2000,LKA,0.0037
2001,LKA,0.0015
2002,LKA,0.0018
2003,LKA,0.0022
2004,LKA,0.0028
2005,LKA,0.0037
2006,LKA,0.0048
2007,LKA,0.0054
2008,LKA,0.0055
2009,LKA,0.005
2010,LKA,0.0047
2011,LKA,0.0053
2012,LKA,0.0054
2013,LKA,0.0057
2014,LKA,0.0063
1990,LSO,0.8547
1991,LSO,1.43
1992,LSO,2.38
1993,LSO,3.82
1994,LSO,5.37
1995,LSO,6.2
1996,LSO,5.7
1997,LSO,4.83
1998,LSO,3.9
1999,LSO,3.45
2000,LSO,3.15
2001,LSO,2.99
2002,LSO,2.94
2003,LSO,2.97
2004,LSO,3.01
2005,LSO,3.04
2006,LSO,3.01
2007,LSO,2.93
2008,LSO,2.76
2009,LSO,2.61
2010,LSO,2.46
2011,LSO,2.36
2012,LSO,2.31
2013,LSO,2.27
2014,LSO,2.22
1990,MAR,0.0038
1991,MAR,0.0049
1992,MAR,0.0063
1993,MAR,0.0075
1994,MAR,0.0089
1995,MAR,0.0104
1996,MAR,0.0119
1997,MAR,0.0136
1998,MAR,0.0153
1999,MAR,0.017
2000,MAR,0.0188
2001,MAR,0.0198
2002,MAR,0.019
2003,MAR,0.0187
2004,MAR,0.0182
2005,MAR,0.0172
2006,MAR,0.0167
2007,MAR,0.0159
2008,MAR,0.0157
2009,MAR,0.0154
2010,MAR,0.0153
2011,MAR,0.0152
2012,MAR,0.0148
2013,MAR,0.0145
2014,MAR,0.0142
1990,MDA,0.0205
1991,MDA,0.0296
1992,MDA,0.0419
1993,MDA,0.0396
1994,MDA,0.0371
1995,MDA,0.0417
1996,MDA,0.0476
1997,MDA,0.0536
1998,MDA,0.0565
1999,MDA,0.0578
2000,MDA,0.0583
2001,MDA,0.057999999999999996
2002,MDA,0.059000000000000004
2003,MDA,0.0609
2004,MDA,0.0625
2005,MDA,0.0661
2006,MDA,0.0702
