year,area,aids_related_deaths_adults_15_lower_estimate
2002,COL,2604.0
2003,COL,2689.0
2004,COL,2948.0
2005,COL,3221.0
2006,COL,3460.0
2007,COL,3023.0
2008,COL,3570.0
2009,COL,4288.0
2010,COL,0.0
2011,COL,5338.0
2012,COL,4309.0
2013,COL,3951.0
2014,COL,3298.0
1990,CPV,4.0
1991,CPV,6.0
1992,CPV,7.0
1993,CPV,9.0
1994,CPV,10.0
1995,CPV,13.0
1996,CPV,15.0
1997,CPV,18.0
1998,CPV,21.0
1999,CPV,24.0
2000,CPV,28.0
2001,CPV,31.0
2002,CPV,35.0
2003,CPV,38.0
2004,CPV,43.0
2005,CPV,64.0
2006,CPV,51.0
2007,CPV,47.0
2008,CPV,44.0
2009,CPV,51.0
2010,CPV,66.0
2011,CPV,69.0
2012,CPV,71.0
2013,CPV,70.0
2014,CPV,69.0
1990,CRI,19.0
1991,CRI,21.0
1992,CRI,23.0
1993,CRI,26.0
1994,CRI,29.0
1995,CRI,32.0
1996,CRI,35.0
1997,CRI,39.0
1998,CRI,42.0
1999,CRI,46.0
2000,CRI,75.0
2001,CRI,36.0
2002,CRI,36.0
2003,CRI,39.0
2004,CRI,43.0
2005,CRI,47.0
2006,CRI,51.0
2007,CRI,55.0
2008,CRI,59.0
2009,CRI,62.0
2010,CRI,0.0
2011,CRI,71.0
2012,CRI,88.0
2013,CRI,86.0
2014,CRI,88.0
1990,CUB,1.0
1991,CUB,3.0
1992,CUB,4.0
1993,CUB,6.0
1994,CUB,9.0
1995,CUB,12.0
1996,CUB,15.0
1997,CUB,20.0
1998,CUB,25.0
1999,CUB,30.0
2000,CUB,35.0
2001,CUB,40.0
2002,CUB,22.0
2003,CUB,23.0
2004,CUB,28.0
2005,CUB,33.0
2006,CUB,39.0
2007,CUB,45.0
2008,CUB,52.0
2009,CUB,60.0
2010,CUB,69.0
2011,CUB,59.0
2012,CUB,73.0
2013,CUB,75.0
2014,CUB,68.0
1990,DJI,2.0
1991,DJI,4.0
1992,DJI,8.0
1993,DJI,14.0
1994,DJI,22.0
1995,DJI,35.0
1996,DJI,52.0
1997,DJI,74.0
1998,DJI,100.0
1999,DJI,127.0
2000,DJI,172.0
2001,DJI,196.0
2002,DJI,224.0
2003,DJI,274.0
2004,DJI,319.0
2005,DJI,352.0
2006,DJI,360.0
2007,DJI,346.0
2008,DJI,339.0
2009,DJI,341.0
2010,DJI,417.0
2011,DJI,441.0
2012,DJI,413.0
2013,DJI,366.0
2014,DJI,348.0
1990,DNK,39.0
1991,DNK,41.0
1992,DNK,43.0
1993,DNK,46.0
1994,DNK,48.0
1995,DNK,51.0
1996,DNK,53.0
1997,DNK,96.0
1998,DNK,40.0
1999,DNK,31.0
2000,DNK,30.0
2001,DNK,33.0
2002,DNK,36.0
2003,DNK,39.0
2004,DNK,41.0
2005,DNK,43.0
2006,DNK,46.0
2007,DNK,48.0
2008,DNK,49.0
2009,DNK,46.0
2010,DNK,42.0
2011,DNK,38.0
2012,DNK,36.0
2013,DNK,34.0
2014,DNK,35.0
1990,DOM,65.0
1991,DOM,104.0
1992,DOM,162.0
1993,DOM,235.0
1994,DOM,330.0
1995,DOM,447.0
1996,DOM,592.0
1997,DOM,755.0
1998,DOM,939.0
1999,DOM,1142.0
2000,DOM,1323.0
2001,DOM,1555.0
2002,DOM,1988.0
2003,DOM,2077.0
2004,DOM,2076.0
2005,DOM,2833.0
2006,DOM,2557.0
2007,DOM,2342.0
2008,DOM,2088.0
2009,DOM,1939.0
2010,DOM,0.0
2011,DOM,2345.0
2012,DOM,2310.0
2013,DOM,2293.0
2014,DOM,2123.0
1990,DZA,0.0
1991,DZA,0.0
1992,DZA,0.3562
1993,DZA,0.634
1994,DZA,0.9221
1995,DZA,1.0
1996,DZA,2.0
1997,DZA,2.0
1998,DZA,3.0
1999,DZA,4.0
2000,DZA,4.0
2001,DZA,6.0
2002,DZA,7.0
2003,DZA,9.0
2004,DZA,11.0
2005,DZA,13.0
2006,DZA,26.0
2007,DZA,9.0
2008,DZA,10.0
2009,DZA,14.0
2010,DZA,57.0
2011,DZA,64.0
2012,DZA,66.0
2013,DZA,66.0
2014,DZA,77.0
1990,ECU,4.0
1991,ECU,9.0
1992,ECU,22.0
1993,ECU,44.0
1994,ECU,82.0
1995,ECU,138.0
1996,ECU,206.0
1997,ECU,287.0
1998,ECU,378.0
1999,ECU,478.0
2000,ECU,570.0
2001,ECU,657.0
2002,ECU,731.0
2003,ECU,811.0
2004,ECU,829.0
2005,ECU,750.0
2006,ECU,766.0
2007,ECU,767.0
2008,ECU,699.0
2009,ECU,595.0
2010,ECU,83.0
2011,ECU,736.0
2012,ECU,650.0
2013,ECU,760.0
2014,ECU,825.0
1990,EGY,2.0
1991,EGY,2.0
1992,EGY,3.0
1993,EGY,4.0
1994,EGY,5.0
1995,EGY,7.0
1996,EGY,9.0
1997,EGY,11.0
1998,EGY,13.0
1999,EGY,16.0
2000,EGY,19.0
2001,EGY,23.0
2002,EGY,28.0
2003,EGY,33.0
2004,EGY,38.0
2005,EGY,45.0
2006,EGY,64.0
2007,EGY,53.0
2008,EGY,54.0
2009,EGY,98.0
2010,EGY,126.0
2011,EGY,148.0
2012,EGY,155.0
2013,EGY,162.0
2014,EGY,174.0
1990,ERI,13.0
1991,ERI,20.0
1992,ERI,32.0
1993,ERI,46.0
1994,ERI,66.0
1995,ERI,92.0
1996,ERI,125.0
1997,ERI,160.0
1998,ERI,201.0
1999,ERI,243.0
2000,ERI,293.0
2001,ERI,342.0
2002,ERI,394.0
2003,ERI,454.0
2004,ERI,486.0
2005,ERI,622.0
2006,ERI,605.0
2007,ERI,497.0
2008,ERI,418.0
2009,ERI,366.0
2010,ERI,466.0
2011,ERI,487.0
2012,ERI,470.0
2013,ERI,446.0
2014,ERI,385.0
1990,ETH,1862.0
1991,ETH,2736.0
1992,ETH,3881.0
1993,ETH,5165.0
1994,ETH,7014.0
1995,ETH,8936.0
1996,ETH,11239.0
1997,ETH,13142.0
1998,ETH,15224.0
1999,ETH,17362.0
2000,ETH,19508.0
2001,ETH,20855.0
2002,ETH,22251.0
2003,ETH,23472.0
2004,ETH,26688.0
2005,ETH,35353.0
2006,ETH,37562.0
2007,ETH,29713.0
2008,ETH,23597.0
2009,ETH,18853.0
2010,ETH,14762.0
2011,ETH,11643.0
2012,ETH,9517.0
2013,ETH,0.0
2014,ETH,11857.0
1990,FJI,0.0528
1991,FJI,0.1063
1992,FJI,0.1703
1993,FJI,0.2437
1994,FJI,0.3492
1995,FJI,0.473
1996,FJI,0.6446
1997,FJI,0.8305
1998,FJI,1.0
1999,FJI,1.0
2000,FJI,2.0
2001,FJI,2.0
2002,FJI,3.0
2003,FJI,3.0
2004,FJI,5.0
2005,FJI,4.0
2006,FJI,4.0
2007,FJI,4.0
2008,FJI,5.0
2009,FJI,5.0
2010,FJI,7.0
2011,FJI,8.0
2012,FJI,8.0
2013,FJI,9.0
2014,FJI,9.0
1990,GAB,49.0
1991,GAB,66.0
1992,GAB,90.0
1993,GAB,121.0
1994,GAB,158.0
1995,GAB,203.0
1996,GAB,260.0
1997,GAB,327.0
1998,GAB,402.0
1999,GAB,482.0
2000,GAB,566.0
2001,GAB,701.0
2002,GAB,959.0
2003,GAB,1126.0
2004,GAB,1127.0
2005,GAB,1022.0
2006,GAB,869.0
2007,GAB,1003.0
2008,GAB,1497.0
2009,GAB,1799.0
2010,GAB,1665.0
2011,GAB,1693.0
2012,GAB,1549.0
2013,GAB,1211.0
2014,GAB,886.0
1990,GEO,0.0328
1991,GEO,1.0
1992,GEO,2.0
1993,GEO,4.0
1994,GEO,5.0
1995,GEO,7.0
1996,GEO,9.0
1997,GEO,11.0
1998,GEO,14.0
1999,GEO,16.0
2000,GEO,19.0
2001,GEO,22.0
2002,GEO,25.0
2003,GEO,28.0
2004,GEO,42.0
2005,GEO,46.0
2006,GEO,37.0
2007,GEO,34.0
2008,GEO,39.0
2009,GEO,39.0
2010,GEO,40.0
2011,GEO,59.0
2012,GEO,65.0
2013,GEO,56.0
2014,GEO,65.0
1990,GHA,884.0
1991,GHA,1144.0
1992,GHA,1443.0
1993,GHA,1754.0
1994,GHA,2108.0
1995,GHA,2498.0
1996,GHA,2887.0
1997,GHA,3347.0
1998,GHA,3795.0
1999,GHA,4223.0
2000,GHA,4566.0
2001,GHA,4877.0
2002,GHA,5236.0
2003,GHA,5547.0
2004,GHA,6372.0
2005,GHA,7974.0
2006,GHA,8812.0
2007,GHA,9536.0
2008,GHA,9859.0
2009,GHA,9707.0
2010,GHA,9202.0
2011,GHA,8304.0
2012,GHA,6357.0
2013,GHA,5418.0
2014,GHA,5870.0
1990,GIN,113.0
1991,GIN,175.0
1992,GIN,260.0
1993,GIN,372.0
1994,GIN,516.0
1995,GIN,672.0
1996,GIN,850.0
1997,GIN,1041.0
1998,GIN,1247.0
1999,GIN,1440.0
2000,GIN,1608.0
2001,GIN,1787.0
2002,GIN,2054.0
2003,GIN,2273.0
2004,GIN,2443.0
2005,GIN,2721.0
2006,GIN,3133.0
2007,GIN,2597.0
2008,GIN,2623.0
2009,GIN,2197.0
2010,GIN,0.0
2011,GIN,2406.0
2012,GIN,2300.0
2013,GIN,2022.0
2014,GIN,1749.0
1990,GMB,4.0
1991,GMB,5.0
1992,GMB,8.0
1993,GMB,11.0
1994,GMB,15.0
1995,GMB,22.0
1996,GMB,30.0
1997,GMB,41.0
1998,GMB,55.0
1999,GMB,72.0
2000,GMB,94.0
2001,GMB,119.0
2002,GMB,146.0
2003,GMB,176.0
2004,GMB,207.0
2005,GMB,302.0
2006,GMB,403.0
2007,GMB,417.0
2008,GMB,515.0
2009,GMB,599.0
2010,GMB,588.0
2011,GMB,535.0
2012,GMB,441.0
2013,GMB,474.0
2014,GMB,529.0
1990,GNB,10.0
1991,GNB,14.0
1992,GNB,19.0
1993,GNB,26.0
1994,GNB,35.0
1995,GNB,48.0
1996,GNB,64.0
1997,GNB,82.0
1998,GNB,105.0
1999,GNB,133.0
2000,GNB,167.0
2001,GNB,205.0
2002,GNB,250.0
2003,GNB,310.0
2004,GNB,370.0
2005,GNB,428.0
2006,GNB,552.0
2007,GNB,661.0
2008,GNB,612.0
2009,GNB,561.0
2010,GNB,841.0
2011,GNB,1038.0
2012,GNB,992.0
2013,GNB,1010.0
2014,GNB,1132.0
1990,GNQ,1.0
1991,GNQ,2.0
1992,GNQ,2.0
1993,GNQ,3.0
1994,GNQ,4.0
1995,GNQ,6.0
1996,GNQ,9.0
1997,GNQ,12.0
1998,GNQ,17.0
1999,GNQ,24.0
2000,GNQ,33.0
2001,GNQ,44.0
2002,GNQ,60.0
2003,GNQ,81.0
2004,GNQ,120.0
2005,GNQ,189.0
2006,GNQ,260.0
2007,GNQ,326.0
2008,GNQ,371.0
2009,GNQ,447.0
2010,GNQ,509.0
2011,GNQ,612.0
2012,GNQ,594.0
2013,GNQ,517.0
2014,GNQ,475.0
1990,GTM,0.4607
1991,GTM,1.0
1992,GTM,2.0
1993,GTM,4.0
1994,GTM,7.0
1995,GTM,13.0
1996,GTM,23.0
1997,GTM,38.0
1998,GTM,57.0
1999,GTM,85.0
2000,GTM,126.0
2001,GTM,189.0
2002,GTM,271.0
2003,GTM,305.0
2004,GTM,220.0
2005,GTM,278.0
2006,GTM,369.0
2007,GTM,344.0
2008,GTM,294.0
2009,GTM,298.0
2010,GTM,526.0
2011,GTM,723.0
2012,GTM,860.0
2013,GTM,615.0
2014,GTM,939.0
1990,GUY,0.0393
1991,GUY,0.0843
1992,GUY,0.1668
1993,GUY,0.3262
1994,GUY,0.6244
1995,GUY,1.0
1996,GUY,2.0
1997,GUY,3.0
1998,GUY,6.0
1999,GUY,9.0
2000,GUY,14.0
2001,GUY,20.0
2002,GUY,28.0
2003,GUY,50.0
2004,GUY,68.0
2005,GUY,48.0
2006,GUY,34.0
2007,GUY,32.0
2008,GUY,38.0
2009,GUY,41.0
2010,GUY,43.0
2011,GUY,50.0
2012,GUY,53.0
2013,GUY,58.0
2014,GUY,63.0
1990,HND,171.0
1991,HND,226.0
1992,HND,297.0
1993,HND,364.0
1994,HND,429.0
1995,HND,510.0
1996,HND,595.0
1997,HND,667.0
1998,HND,747.0
1999,HND,798.0
2000,HND,844.0
2001,HND,876.0
2002,HND,965.0
2003,HND,1382.0
2004,HND,1214.0
2005,HND,1381.0
2006,HND,1212.0
2007,HND,1115.0
2008,HND,1041.0
2009,HND,995.0
2010,HND,772.0
2011,HND,1001.0
2012,HND,834.0
2013,HND,830.0
2014,HND,797.0
1990,HTI,483.0
1991,HTI,652.0
1992,HTI,897.0
1993,HTI,1175.0
1994,HTI,1465.0
1995,HTI,1807.0
1996,HTI,2186.0
1997,HTI,2564.0
1998,HTI,2885.0
1999,HTI,3174.0
2000,HTI,3385.0
2001,HTI,3659.0
2002,HTI,4835.0
2003,HTI,5736.0
2004,HTI,5347.0
2005,HTI,5267.0
2006,HTI,4986.0
2007,HTI,4143.0
2008,HTI,3650.0
2009,HTI,3129.0
2010,HTI,4070.0
2011,HTI,4504.0
2012,HTI,4037.0
2013,HTI,2885.0
2014,HTI,2016.0
1990,IDN,0.0
1991,IDN,0.0
1992,IDN,1.0
1993,IDN,3.0
1994,IDN,6.0
1995,IDN,12.0
1996,IDN,24.0
1997,IDN,46.0
1998,IDN,84.0
1999,IDN,144.0
2000,IDN,235.0
2001,IDN,368.0
2002,IDN,571.0
2003,IDN,885.0
2004,IDN,1333.0
2005,IDN,2015.0
2006,IDN,2950.0
2007,IDN,3493.0
2008,IDN,4550.0
2009,IDN,5885.0
2010,IDN,12857.0
2011,IDN,15698.0
2012,IDN,17171.0
2013,IDN,18170.0
2014,IDN,20295.0
1990,IRL,0.6738
1991,IRL,1.0
1992,IRL,2.0
1993,IRL,4.0
1994,IRL,6.0
1995,IRL,8.0
1996,IRL,14.0
1997,IRL,13.0
1998,IRL,14.0
1999,IRL,16.0
2000,IRL,17.0
2001,IRL,19.0
2002,IRL,21.0
2003,IRL,24.0
2004,IRL,26.0
2005,IRL,27.0
2006,IRL,29.0
2007,IRL,29.0
2008,IRL,31.0
2009,IRL,33.0
2010,IRL,31.0
2011,IRL,30.0
2012,IRL,28.0
2013,IRL,28.0
2014,IRL,30.0
1990,IRN,6.0
1991,IRN,9.0
1992,IRN,12.0
1993,IRN,15.0
1994,IRN,19.0
1995,IRN,25.0
1996,IRN,30.0
1997,IRN,39.0
1998,IRN,53.0
1999,IRN,75.0
2000,IRN,129.0
2001,IRN,173.0
2002,IRN,254.0
2003,IRN,365.0
2004,IRN,480.0
2005,IRN,621.0
2006,IRN,758.0
2007,IRN,874.0
2008,IRN,1030.0
2009,IRN,1602.0
2010,IRN,1786.0
2011,IRN,2004.0
2012,IRN,2268.0
2013,IRN,2464.0
2014,IRN,2632.0
1990,JAM,40.0
1991,JAM,70.0
1992,JAM,115.0
1993,JAM,159.0
1994,JAM,220.0
1995,JAM,285.0
1996,JAM,349.0
1997,JAM,415.0
1998,JAM,482.0
1999,JAM,543.0
2000,JAM,597.0
2001,JAM,655.0
2002,JAM,708.0
2003,JAM,753.0
2004,JAM,803.0
2005,JAM,1069.0
2006,JAM,1068.0
2007,JAM,982.0
2008,JAM,905.0
2009,JAM,868.0
2010,JAM,476.0
2011,JAM,1022.0
2012,JAM,1033.0
