year,area,infections_averted_due_to_pmtct_estimate
2013,GMB,104.0
2014,GMB,104.0
2010,GNB,39.0
2011,GNB,65.0
2012,GNB,98.0
2013,GNB,204.0
2014,GNB,273.0
2014,GNQ,284.0
2010,GTM,110.0
2011,GTM,139.0
2012,GTM,99.0
2013,GTM,154.0
2014,GTM,136.0
2010,GUY,51.0
2011,GUY,62.0
2012,GUY,67.0
2013,GUY,89.0
2014,GUY,78.0
2010,HND,62.0
2011,HND,51.0
2012,HND,52.0
2013,HND,75.0
2014,HND,79.0
2010,HTI,418.0
2011,HTI,966.0
2012,HTI,1336.0
2013,HTI,1401.0
2014,HTI,1344.0
2010,IDN,36.0
2011,IDN,206.0
2012,IDN,243.0
2013,IDN,384.0
2014,IDN,310.0
2010,IRN,10.0
2011,IRN,12.0
2012,IRN,23.0
2013,IRN,28.0
2014,IRN,35.0
2010,JAM,74.0
2011,JAM,59.0
2012,JAM,56.0
2013,JAM,52.0
2014,JAM,66.0
2010,KEN,11487.0
2011,KEN,15974.0
2012,KEN,12486.0
2013,KEN,11068.0
2014,KEN,13458.0
2010,KGZ,23.0
2011,KGZ,21.0
2012,KGZ,34.0
2013,KGZ,35.0
2014,KGZ,41.0
2010,KHM,194.0
2011,KHM,273.0
2012,KHM,255.0
2013,KHM,263.0
2014,KHM,200.0
2014,LAO,25.0
2010,LBR,98.0
2011,LBR,125.0
2012,LBR,129.0
2013,LBR,122.0
2014,LBR,105.0
2010,LKA,1.0
2011,LKA,1.0
2012,LKA,1.0
2013,LKA,2.0
2014,LKA,1.0
2010,LSO,1368.0
2011,LSO,2065.0
2012,LSO,1694.0
2013,LSO,1955.0
2014,LSO,2222.0
2010,MAR,32.0
2011,MAR,32.0
2012,MAR,51.0
2013,MAR,48.0
2014,MAR,62.0
2010,MDA,25.0
2011,MDA,27.0
2012,MDA,28.0
2013,MDA,25.0
2014,MDA,30.0
2010,MDG,3.0
2011,MDG,17.0
2012,MDG,12.0
2013,MDG,10.0
2014,MDG,9.0
2010,MEX,181.0
2011,MEX,183.0
2012,MEX,232.0
2013,MEX,313.0
2014,MEX,383.0
2010,MLI,319.0
2011,MLI,429.0
2012,MLI,507.0
2013,MLI,482.0
2014,MLI,765.0
2010,MMR,434.0
2011,MMR,398.0
2012,MMR,673.0
2013,MMR,706.0
2014,MMR,897.0
2010,MOZ,5567.0
2011,MOZ,8252.0
2012,MOZ,19466.0
2013,MOZ,22908.0
2014,MOZ,26244.0
2014,MRT,153.0
2010,MWI,3032.0
2011,MWI,6028.0
2012,MWI,10309.0
2013,MWI,11268.0
2014,MWI,12195.0
2014,MYS,64.0
2010,NAM,1357.0
2011,NAM,1536.0
2012,NAM,1442.0
2013,NAM,2561.0
2014,NAM,1621.0
2010,NGA,5342.0
2011,NGA,6790.0
2012,NGA,7575.0
2013,NGA,12627.0
2014,NGA,14844.0
2010,NIC,26.0
2011,NIC,32.0
2012,NIC,34.0
2013,NIC,32.0
2014,NIC,38.0
2010,NPL,8.0
2011,NPL,22.0
2012,NPL,24.0
2013,NPL,28.0
2014,NPL,35.0
2014,PAK,7.0
2010,PAN,38.0
2011,PAN,45.0
2012,PAN,46.0
2013,PAN,48.0
2014,PAN,52.0
2014,PER,268.0
2014,PHL,0.0
2010,PNG,9.0
2011,PNG,25.0
2012,PNG,43.0
2013,PNG,143.0
2014,PNG,162.0
2014,PRY,71.0
2010,RWA,1781.0
2011,RWA,2394.0
2012,RWA,2390.0
2013,RWA,2302.0
2014,RWA,2197.0
2014,SDN,92.0
2010,SEN,108.0
2011,SEN,137.0
2012,SEN,245.0
2013,SEN,377.0
2014,SEN,335.0
2010,SLE,251.0
2011,SLE,321.0
2012,SLE,462.0
2013,SLE,416.0
2014,SLE,711.0
2010,SLV,28.0
2011,SLV,32.0
2012,SLV,44.0
2013,SLV,48.0
2014,SLV,61.0
2010,SOM,2.0
2011,SOM,4.0
2012,SOM,17.0
2013,SOM,11.0
2014,SOM,117.0
2014,SSD,362.0
2010,SWZ,1356.0
2011,SWZ,1712.0
2012,SWZ,1691.0
2013,SWZ,1930.0
2014,SWZ,2124.0
2010,TCD,225.0
2011,TCD,274.0
2012,TCD,506.0
2013,TCD,600.0
2014,TCD,994.0
2010,TGO,255.0
2011,TGO,1093.0
2012,TGO,1182.0
2013,TGO,1221.0
2014,TGO,1676.0
2010,THA,649.0
2011,THA,623.0
2012,THA,596.0
2013,THA,570.0
2014,THA,530.0
2010,TJK,9.0
2011,TJK,12.0
2012,TJK,13.0
2013,TJK,22.0
2014,TJK,24.0
2010,TZA,10550.0
2011,TZA,18130.0
2012,TZA,18763.0
2013,TZA,17148.0
2014,TZA,17094.0
2010,UGA,4374.0
2011,UGA,9967.0
2012,UGA,27486.0
2013,UGA,27506.0
2014,UGA,37528.0
2010,UNAAP,2729.0
2011,UNAAP,2957.0
2012,UNAAP,3263.0
2013,UNAAP,3563.0
2014,UNAAP,3693.0
2010,UNACAR,742.0
2011,UNACAR,1289.0
2012,UNACAR,1655.0
2013,UNACAR,1761.0
2014,UNACAR,1733.0
2010,UNAEECA,728.0
2011,UNAEECA,798.0
2012,UNAEECA,862.0
2013,UNAEECA,809.0
2014,UNAEECA,879.0
2010,UNAESA,124239.0
2011,UNAESA,148697.0
2012,UNAESA,184723.0
2013,UNAESA,195031.0
2014,UNAESA,218860.0
2010,UNALA,3322.0
2011,UNALA,3638.0
2012,UNALA,3708.0
2013,UNALA,4052.0
2014,UNALA,4350.0
2010,UNAMENA,138.0
2011,UNAMENA,142.0
2012,UNAMENA,186.0
2013,UNAMENA,207.0
2014,UNAMENA,376.0
2010,UNASSA,139752.0
2011,UNASSA,167691.0
2012,UNASSA,206480.0
2013,UNASSA,225882.0
2014,UNASSA,258044.0
2010,UNAWCA,15513.0
2011,UNAWCA,18994.0
2012,UNAWCA,21757.0
2013,UNAWCA,30851.0
2014,UNAWCA,39184.0
2010,UNAWCENA,2792.0
2011,UNAWCENA,2625.0
2012,UNAWCENA,2765.0
2013,UNAWCENA,2849.0
2014,UNAWCENA,2968.0
2014,VEN,174.0
2010,VNM,-5.0
2011,VNM,11.0
2012,VNM,7.0
2013,VNM,36.0
2014,VNM,91.0
2014,YEM,8.0
2010,ZAF,68446.0
2011,ZAF,64752.0
2012,ZAF,60193.0
2013,ZAF,63243.0
2014,ZAF,65069.0
2010,ZMB,7616.0
2011,ZMB,7848.0
2012,ZMB,8143.0
2013,ZMB,11473.0
2014,ZMB,12456.0
2010,ZWE,3840.0
2011,ZWE,5540.0
2012,ZWE,14949.0
2013,ZWE,13010.0
2014,ZWE,14455.0
