year,area,people_living_with_hiv_all_sexes_adults_15_estimate
2014,AGO,272174.0
1990,ARG,18691.0
1991,ARG,22241.0
1992,ARG,25992.0
1993,ARG,29933.0
1994,ARG,34053.0
1995,ARG,38277.0
1996,ARG,42312.0
1997,ARG,46418.0
1998,ARG,50686.0
1999,ARG,55233.0
2000,ARG,59824.0
2001,ARG,64084.0
2002,ARG,69336.0
2003,ARG,74820.0
2004,ARG,79468.0
2005,ARG,83942.0
2006,ARG,88098.0
2007,ARG,92924.0
2008,ARG,97851.0
2009,ARG,102953.0
2010,ARG,107783.0
2011,ARG,112212.0
2012,ARG,116076.0
2013,ARG,120352.0
2014,ARG,124755.0
1990,ARM,5.0
1991,ARM,11.0
1992,ARM,18.0
1993,ARM,30.0
1994,ARM,47.0
1995,ARM,77.0
1996,ARM,131.0
1997,ARM,228.0
1998,ARM,402.0
1999,ARM,650.0
2000,ARM,987.0
2001,ARM,1412.0
2002,ARM,1887.0
2003,ARM,2324.0
2004,ARM,2622.0
2005,ARM,2844.0
2006,ARM,3029.0
2007,ARM,3183.0
2008,ARM,3304.0
2009,ARM,3392.0
2010,ARM,3471.0
2011,ARM,3543.0
2012,ARM,3629.0
2013,ARM,3755.0
2014,ARM,3935.0
1990,AZE,12.0
1991,AZE,19.0
1992,AZE,29.0
1993,AZE,46.0
1994,AZE,75.0
1995,AZE,128.0
1996,AZE,212.0
1997,AZE,349.0
1998,AZE,544.0
1999,AZE,828.0
2000,AZE,1211.0
2001,AZE,1668.0
2002,AZE,2169.0
2003,AZE,2690.0
2004,AZE,3218.0
2005,AZE,3738.0
2006,AZE,4249.0
2007,AZE,4758.0
2008,AZE,5271.0
2009,AZE,5788.0
2010,AZE,6301.0
2011,AZE,6799.0
2012,AZE,7281.0
2013,AZE,7765.0
2014,AZE,8269.0
1990,BDI,35594.0
1991,BDI,44141.0
1992,BDI,53490.0
1993,BDI,63658.0
1994,BDI,73371.0
1995,BDI,82792.0
1996,BDI,91203.0
1997,BDI,97998.0
1998,BDI,103123.0
1999,BDI,106592.0
2000,BDI,109114.0
2001,BDI,110536.0
2002,BDI,110697.0
2003,BDI,109225.0
2004,BDI,106529.0
2005,BDI,103140.0
2006,BDI,99352.0
2007,BDI,95057.0
2008,BDI,90682.0
2009,BDI,86492.0
2010,BDI,82243.0
2011,BDI,78521.0
2012,BDI,75318.0
2013,BDI,72695.0
2014,BDI,70325.0
1990,BEN,12282.0
1991,BEN,14833.0
1992,BEN,17870.0
1993,BEN,21414.0
1994,BEN,25368.0
1995,BEN,29587.0
1996,BEN,33838.0
1997,BEN,37878.0
1998,BEN,41389.0
1999,BEN,44570.0
2000,BEN,47309.0
2001,BEN,49732.0
2002,BEN,51762.0
2003,BEN,53392.0
2004,BEN,54590.0
2005,BEN,55390.0
2006,BEN,55818.0
2007,BEN,55903.0
2008,BEN,56205.0
2009,BEN,59011.0
2010,BEN,61793.0
2011,BEN,65659.0
2012,BEN,67568.0
2013,BEN,69089.0
2014,BEN,70135.0
1990,BFA,139705.0
1991,BFA,154018.0
1992,BFA,165301.0
1993,BFA,172193.0
1994,BFA,175315.0
1995,BFA,175054.0
1996,BFA,171718.0
1997,BFA,165847.0
1998,BFA,158066.0
1999,BFA,149050.0
2000,BFA,139406.0
2001,BFA,129640.0
2002,BFA,120174.0
2003,BFA,111361.0
2004,BFA,103890.0
2005,BFA,98035.0
2006,BFA,94011.0
2007,BFA,91573.0
2008,BFA,89888.0
2009,BFA,89095.0
2010,BFA,89451.0
2011,BFA,90466.0
2012,BFA,92123.0
2013,BFA,93589.0
2014,BFA,94914.0
1990,BGD,17.0
1991,BGD,29.0
1992,BGD,46.0
1993,BGD,70.0
1994,BGD,107.0
1995,BGD,156.0
1996,BGD,225.0
1997,BGD,329.0
1998,BGD,475.0
1999,BGD,686.0
2000,BGD,984.0
2001,BGD,1394.0
2002,BGD,1946.0
2003,BGD,2582.0
2004,BGD,3276.0
2005,BGD,4016.0
2006,BGD,4720.0
2007,BGD,5421.0
2008,BGD,6112.0
2009,BGD,6761.0
2010,BGD,7362.0
2011,BGD,7837.0
2012,BGD,8202.0
2013,BGD,8440.0
2014,BGD,8625.0
1990,BLR,81.0
1991,BLR,133.0
1992,BLR,220.0
1993,BLR,371.0
1994,BLR,621.0
1995,BLR,1023.0
1996,BLR,1632.0
1997,BLR,2508.0
1998,BLR,3673.0
1999,BLR,5148.0
2000,BLR,6862.0
2001,BLR,8739.0
2002,BLR,10688.0
2003,BLR,12578.0
2004,BLR,14291.0
2005,BLR,15853.0
2006,BLR,17315.0
2007,BLR,18779.0
2008,BLR,20155.0
2009,BLR,21491.0
2010,BLR,22903.0
2011,BLR,24501.0
2012,BLR,26165.0
2013,BLR,27765.0
2014,BLR,29336.0
1990,BLZ,2.0
1991,BLZ,6.0
1992,BLZ,13.0
1993,BLZ,32.0
1994,BLZ,73.0
1995,BLZ,157.0
1996,BLZ,330.0
1997,BLZ,641.0
1998,BLZ,1060.0
1999,BLZ,1493.0
2000,BLZ,1805.0
2001,BLZ,1979.0
2002,BLZ,2082.0
2003,BLZ,2151.0
2004,BLZ,2211.0
2005,BLZ,2251.0
2006,BLZ,2289.0
2007,BLZ,2319.0
2008,BLZ,2333.0
2009,BLZ,2343.0
2010,BLZ,2379.0
2011,BLZ,2423.0
2012,BLZ,2474.0
2013,BLZ,2528.0
2014,BLZ,2583.0
1990,BOL,536.0
1991,BOL,792.0
1992,BOL,1121.0
1993,BOL,1542.0
1994,BOL,2071.0
1995,BOL,2685.0
1996,BOL,3381.0
1997,BOL,4125.0
1998,BOL,4927.0
1999,BOL,5722.0
2000,BOL,6500.0
2001,BOL,7322.0
2002,BOL,8184.0
2003,BOL,9185.0
2004,BOL,10255.0
2005,BOL,11053.0
2006,BOL,11681.0
2007,BOL,12390.0
2008,BOL,13168.0
2009,BOL,14000.0
2010,BOL,14858.0
2011,BOL,15605.0
2012,BOL,16201.0
2013,BOL,16788.0
2014,BOL,17326.0
1990,BWA,46593.0
1991,BWA,67490.0
1992,BWA,93028.0
1993,BWA,122193.0
1994,BWA,153315.0
1995,BWA,184391.0
1996,BWA,213504.0
1997,BWA,239106.0
1998,BWA,260257.0
1999,BWA,276639.0
2000,BWA,288276.0
2001,BWA,295606.0
2002,BWA,299380.0
2003,BWA,301262.0
2004,BWA,303440.0
2005,BWA,307829.0
2006,BWA,313682.0
2007,BWA,320446.0
2008,BWA,326758.0
2009,BWA,333484.0
2010,BWA,341292.0
2011,BWA,349867.0
2012,BWA,358931.0
2013,BWA,367484.0
2014,BWA,376298.0
1990,CAF,63968.0
1991,CAF,80437.0
1992,CAF,98647.0
1993,CAF,117851.0
1994,CAF,137054.0
1995,CAF,154684.0
1996,CAF,169187.0
1997,CAF,179719.0
1998,CAF,185897.0
1999,CAF,188313.0
2000,CAF,187087.0
2001,CAF,182876.0
2002,CAF,176508.0
2003,CAF,168893.0
2004,CAF,160796.0
2005,CAF,152944.0
2006,CAF,145699.0
2007,CAF,139480.0
2008,CAF,134851.0
2009,CAF,132164.0
2010,CAF,129631.0
2011,CAF,127231.0
2012,CAF,124828.0
2013,CAF,122514.0
2014,CAF,120533.0
1990,CHL,11786.0
1991,CHL,12382.0
1992,CHL,12982.0
1993,CHL,13582.0
1994,CHL,14180.0
1995,CHL,14792.0
1996,CHL,15512.0
1997,CHL,16273.0
1998,CHL,17040.0
1999,CHL,17808.0
2000,CHL,18833.0
2001,CHL,19834.0
2002,CHL,20883.0
2003,CHL,22164.0
2004,CHL,23582.0
2005,CHL,25038.0
2006,CHL,26600.0
2007,CHL,28183.0
2008,CHL,29778.0
2009,CHL,31369.0
2010,CHL,32963.0
2011,CHL,34543.0
2012,CHL,36002.0
2013,CHL,37521.0
2014,CHL,39148.0
1990,CIV,172219.0
1991,CIV,206651.0
1992,CIV,242890.0
1993,CIV,280267.0
1994,CIV,317630.0
1995,CIV,352905.0
1996,CIV,385284.0
1997,CIV,413302.0
1998,CIV,435779.0
1999,CIV,451552.0
2000,CIV,460033.0
2001,CIV,462300.0
2002,CIV,460160.0
2003,CIV,454593.0
2004,CIV,446154.0
2005,CIV,437059.0
2006,CIV,430146.0
2007,CIV,424137.0
2008,CIV,418532.0
2009,CIV,415913.0
2010,CIV,416662.0
2011,CIV,416416.0
2012,CIV,416979.0
2013,CIV,417208.0
2014,CIV,417867.0
1990,CMR,148479.0
1991,CMR,178092.0
1992,CMR,209413.0
1993,CMR,241811.0
1994,CMR,274549.0
1995,CMR,306821.0
1996,CMR,337829.0
1997,CMR,366728.0
1998,CMR,392842.0
1999,CMR,415863.0
2000,CMR,435636.0
2001,CMR,452141.0
2002,CMR,465525.0
2003,CMR,476183.0
2004,CMR,485190.0
2005,CMR,495995.0
2006,CMR,507098.0
2007,CMR,516980.0
2008,CMR,529234.0
2009,CMR,542825.0
2010,CMR,556111.0
2011,CMR,567965.0
2012,CMR,579046.0
2013,CMR,590355.0
2014,CMR,599448.0
1990,COD,282101.0
1991,COD,302689.0
1992,COD,324662.0
1993,COD,343542.0
1994,COD,358144.0
1995,COD,368464.0
1996,COD,375325.0
1997,COD,379663.0
1998,COD,382534.0
1999,COD,384449.0
2000,COD,386434.0
2001,COD,387455.0
2002,COD,387580.0
2003,COD,386870.0
2004,COD,385640.0
2005,COD,384870.0
2006,COD,384663.0
2007,COD,385572.0
2008,COD,385738.0
2009,COD,384876.0
2010,COD,385547.0
2011,COD,386367.0
2012,COD,386238.0
2013,COD,386651.0
2014,COD,387958.0
1990,COG,46517.0
1991,COG,53837.0
1992,COG,60980.0
1993,COG,67465.0
1994,COG,73436.0
1995,COG,78547.0
1996,COG,82717.0
1997,COG,85974.0
1998,COG,88191.0
1999,COG,89266.0
2000,COG,89272.0
2001,COG,88315.0
2002,COG,86532.0
2003,COG,84208.0
2004,COG,81622.0
2005,COG,78961.0
2006,COG,76896.0
2007,COG,74888.0
2008,COG,73111.0
2009,COG,72053.0
2010,COG,71328.0
2011,COG,70873.0
2012,COG,70798.0
2013,COG,70611.0
2014,COG,69992.0
1990,COL,13614.0
1991,COL,18652.0
1992,COL,24606.0
1993,COL,32006.0
1994,COL,41801.0
1995,COL,56266.0
1996,COL,75173.0
1997,COL,92737.0
1998,COL,104909.0
1999,COL,111573.0
2000,COL,115304.0
2001,COL,117430.0
2002,COL,118817.0
2003,COL,119652.0
2004,COL,120055.0
2005,COL,120113.0
2006,COL,119943.0
2007,COL,120722.0
2008,COL,120965.0
2009,COL,120320.0
2010,COL,119447.0
2011,COL,118897.0
2012,COL,119360.0
2013,COL,120276.0
2014,COL,122089.0
1990,CPV,479.0
1991,CPV,578.0
1992,CPV,692.0
1993,CPV,819.0
1994,CPV,961.0
1995,CPV,1109.0
1996,CPV,1260.0
1997,CPV,1408.0
1998,CPV,1547.0
1999,CPV,1676.0
2000,CPV,1795.0
2001,CPV,1899.0
2002,CPV,1989.0
2003,CPV,2063.0
2004,CPV,2122.0
2005,CPV,2170.0
2006,CPV,2238.0
2007,CPV,2349.0
2008,CPV,2464.0
2009,CPV,2581.0
2010,CPV,2696.0
2011,CPV,2818.0
2012,CPV,2945.0
2013,CPV,3080.0
2014,CPV,3217.0
1990,CRI,1318.0
1991,CRI,1448.0
1992,CRI,1588.0
1993,CRI,1740.0
1994,CRI,1904.0
1995,CRI,2084.0
1996,CRI,2279.0
1997,CRI,2490.0
1998,CRI,2715.0
1999,CRI,2955.0
2000,CRI,3245.0
2001,CRI,3631.0
2002,CRI,4042.0
2003,CRI,4476.0
2004,CRI,4929.0
2005,CRI,5391.0
2006,CRI,5848.0
2007,CRI,6283.0
2008,CRI,6679.0
2009,CRI,7032.0
2010,CRI,7354.0
2011,CRI,7789.0
2012,CRI,8060.0
2013,CRI,8324.0
2014,CRI,8595.0
1990,CUB,804.0
1991,CUB,923.0
1992,CUB,1048.0
1993,CUB,1183.0
1994,CUB,1335.0
1995,CUB,1494.0
1996,CUB,1676.0
1997,CUB,1878.0
1998,CUB,2103.0
1999,CUB,2352.0
2000,CUB,2612.0
2001,CUB,2939.0
2002,CUB,3377.0
2003,CUB,3963.0
2004,CUB,4526.0
2005,CUB,5158.0
2006,CUB,5887.0
2007,CUB,6726.0
2008,CUB,7701.0
2009,CUB,8839.0
2010,CUB,10159.0
2011,CUB,11783.0
2012,CUB,13314.0
2013,CUB,15064.0
2014,CUB,17012.0
1990,DJI,766.0
1991,DJI,1295.0
1992,DJI,2037.0
1993,DJI,3026.0
1994,DJI,4243.0
1995,DJI,5653.0
1996,DJI,7134.0
1997,DJI,8573.0
1998,DJI,9860.0
1999,DJI,10805.0
2000,DJI,11424.0
2001,DJI,11772.0
2002,DJI,11855.0
2003,DJI,11686.0
2004,DJI,11338.0
2005,DJI,10883.0
2006,DJI,10420.0
2007,DJI,10028.0
2008,DJI,9699.0
2009,DJI,9427.0
2010,DJI,9195.0
2011,DJI,9000.0
2012,DJI,8855.0
2013,DJI,8789.0
2014,DJI,8758.0
1990,DNK,2117.0
1991,DNK,2202.0
1992,DNK,2284.0
1993,DNK,2364.0
1994,DNK,2440.0
1995,DNK,2513.0
1996,DNK,2582.0
1997,DNK,2676.0
1998,DNK,2867.0
1999,DNK,3071.0
2000,DNK,3273.0
2001,DNK,3469.0
2002,DNK,3659.0
2003,DNK,3845.0
2004,DNK,4032.0
2005,DNK,4221.0
2006,DNK,4409.0
2007,DNK,4598.0
2008,DNK,4785.0
2009,DNK,4983.0
2010,DNK,5186.0
2011,DNK,5393.0
2012,DNK,5605.0
2013,DNK,5819.0
2014,DNK,6030.0
1990,DOM,16501.0
1991,DOM,23317.0
1992,DOM,31134.0
1993,DOM,39827.0
1994,DOM,48930.0
1995,DOM,58269.0
1996,DOM,67134.0
1997,DOM,75114.0
1998,DOM,81635.0
1999,DOM,86526.0
2000,DOM,89673.0
2001,DOM,91072.0
2002,DOM,90875.0
2003,DOM,89322.0
2004,DOM,86653.0
2005,DOM,83377.0
2006,DOM,80214.0
2007,DOM,77336.0
2008,DOM,75043.0
2009,DOM,73095.0
2010,DOM,71248.0
2011,DOM,69532.0
2012,DOM,68081.0
2013,DOM,67002.0
2014,DOM,66134.0
1990,DZA,409.0
1991,DZA,483.0
1992,DZA,571.0
1993,DZA,673.0
1994,DZA,791.0
1995,DZA,929.0
1996,DZA,1089.0
1997,DZA,1273.0
1998,DZA,1484.0
1999,DZA,1725.0
2000,DZA,1998.0
2001,DZA,2304.0
2002,DZA,2645.0
2003,DZA,3020.0
2004,DZA,3429.0
2005,DZA,3873.0
2006,DZA,4363.0
2007,DZA,4961.0
2008,DZA,5621.0
2009,DZA,6314.0
2010,DZA,7043.0
2011,DZA,7800.0
2012,DZA,8566.0
2013,DZA,9345.0
2014,DZA,10144.0
1990,ECU,5510.0
1991,ECU,8631.0
1992,ECU,12149.0
1993,ECU,15736.0
1994,ECU,19171.0
1995,ECU,22282.0
1996,ECU,24313.0
1997,ECU,25548.0
1998,ECU,26462.0
1999,ECU,27096.0
2000,ECU,27498.0
2001,ECU,27718.0
2002,ECU,27798.0
2003,ECU,27787.0
2004,ECU,27734.0
2005,ECU,27769.0
2006,ECU,27876.0
2007,ECU,28051.0
2008,ECU,28429.0
2009,ECU,29018.0
2010,ECU,29662.0
2011,ECU,30290.0
2012,ECU,30981.0
2013,ECU,31569.0
2014,ECU,32052.0
1990,EGY,281.0
1991,EGY,346.0
1992,EGY,423.0
1993,EGY,516.0
1994,EGY,627.0
1995,EGY,757.0
1996,EGY,906.0
1997,EGY,1075.0
1998,EGY,1267.0
1999,EGY,1479.0
2000,EGY,1713.0
2001,EGY,1972.0
2002,EGY,2256.0
2003,EGY,2562.0
2004,EGY,2894.0
2005,EGY,3251.0
2006,EGY,3641.0
2007,EGY,4103.0
2008,EGY,4616.0
2009,EGY,5139.0
2010,EGY,5693.0
2011,EGY,6294.0
2012,EGY,6960.0
2013,EGY,7719.0
2014,EGY,8563.0
1990,ERI,4622.0
1991,ERI,6095.0
1992,ERI,7516.0
1993,ERI,8943.0
1994,ERI,10241.0
1995,ERI,11662.0
1996,ERI,13131.0
1997,ERI,14421.0
1998,ERI,15618.0
1999,ERI,16721.0
2000,ERI,17740.0
2001,ERI,18546.0
2002,ERI,19019.0
2003,ERI,19065.0
2004,ERI,18662.0
2005,ERI,17780.0
2006,ERI,16862.0
2007,ERI,16080.0
2008,ERI,15493.0
2009,ERI,15040.0
2010,ERI,14647.0
2011,ERI,14295.0
2012,ERI,14050.0
2013,ERI,13906.0
2014,ERI,13818.0
1990,ETH,285672.0
1991,ETH,375731.0
1992,ETH,480617.0
1993,ETH,587086.0
1994,ETH,695409.0
1995,ETH,786505.0
1996,ETH,867813.0
1997,ETH,925074.0
1998,ETH,956654.0
1999,ETH,969925.0
2000,ETH,962422.0
2001,ETH,938475.0
2002,ETH,901406.0
2003,ETH,854293.0
2004,ETH,801293.0
2005,ETH,747419.0
2006,ETH,697438.0
2007,ETH,657724.0
2008,ETH,631055.0
2009,ETH,614507.0
2010,ETH,606761.0
2011,ETH,606554.0
2012,ETH,611889.0
2013,ETH,617451.0
2014,ETH,623506.0
1990,FJI,20.0
1991,FJI,27.0
1992,FJI,37.0
1993,FJI,51.0
1994,FJI,76.0
1995,FJI,106.0
1996,FJI,131.0
1997,FJI,152.0
1998,FJI,173.0
1999,FJI,193.0
2000,FJI,205.0
2001,FJI,217.0
2002,FJI,229.0
2003,FJI,242.0
2004,FJI,256.0
2005,FJI,276.0
2006,FJI,298.0
2007,FJI,322.0
2008,FJI,351.0
2009,FJI,384.0
2010,FJI,421.0
2011,FJI,464.0
2012,FJI,514.0
2013,FJI,573.0
2014,FJI,638.0
1990,GAB,5813.0
1991,GAB,7632.0
1992,GAB,9865.0
1993,GAB,12547.0
1994,GAB,15668.0
1995,GAB,19161.0
1996,GAB,22930.0
1997,GAB,26835.0
1998,GAB,30714.0
1999,GAB,34447.0
2000,GAB,37743.0
2001,GAB,40516.0
2002,GAB,42698.0
2003,GAB,44278.0
2004,GAB,45299.0
2005,GAB,46124.0
2006,GAB,46902.0
2007,GAB,47153.0
2008,GAB,46865.0
2009,GAB,46180.0
2010,GAB,45406.0
2011,GAB,44525.0
2012,GAB,43796.0
2013,GAB,43487.0
2014,GAB,43561.0
1990,GEO,308.0
1991,GEO,418.0
1992,GEO,520.0
1993,GEO,624.0
1994,GEO,715.0
1995,GEO,793.0
1996,GEO,881.0
1997,GEO,982.0
1998,GEO,1101.0
1999,GEO,1239.0
2000,GEO,1398.0
2001,GEO,1580.0
2002,GEO,1783.0
2003,GEO,2011.0
2004,GEO,2265.0
2005,GEO,2561.0
2006,GEO,2900.0
2007,GEO,3278.0
2008,GEO,3675.0
2009,GEO,4118.0
2010,GEO,4582.0
2011,GEO,5062.0
2012,GEO,5549.0
2013,GEO,6033.0
2014,GEO,6513.0
1990,GHA,93031.0
1991,GHA,109299.0
1992,GHA,126472.0
1993,GHA,144128.0
1994,GHA,162354.0
1995,GHA,179010.0
1996,GHA,194252.0
1997,GHA,207176.0
1998,GHA,217940.0
1999,GHA,225947.0
2000,GHA,231914.0
2001,GHA,235800.0
2002,GHA,237740.0
2003,GHA,237994.0
2004,GHA,236937.0
2005,GHA,235164.0
2006,GHA,232901.0
2007,GHA,230566.0
2008,GHA,228458.0
2009,GHA,226941.0
2010,GHA,225658.0
2011,GHA,225217.0
2012,GHA,226503.0
2013,GHA,228046.0
2014,GHA,229009.0
1990,GIN,20117.0
1991,GIN,27945.0
1992,GIN,37335.0
1993,GIN,47530.0
1994,GIN,57489.0
1995,GIN,66286.0
1996,GIN,73450.0
1997,GIN,78717.0
1998,GIN,82171.0
1999,GIN,84315.0
2000,GIN,85403.0
2001,GIN,85738.0
2002,GIN,85632.0
2003,GIN,85378.0
2004,GIN,85152.0
2005,GIN,85060.0
2006,GIN,85459.0
2007,GIN,86724.0
2008,GIN,88043.0
2009,GIN,90283.0
2010,GIN,93549.0
2011,GIN,96806.0
2012,GIN,100052.0
2013,GIN,103675.0
2014,GIN,107107.0
1990,GMB,620.0
1991,GMB,888.0
1992,GMB,1254.0
1993,GMB,1714.0
1994,GMB,2334.0
1995,GMB,3114.0
1996,GMB,4047.0
1997,GMB,5155.0
1998,GMB,6422.0
1999,GMB,7799.0
2000,GMB,9208.0
2001,GMB,10593.0
2002,GMB,11885.0
2003,GMB,13032.0
2004,GMB,14100.0
2005,GMB,15018.0
2006,GMB,15762.0
2007,GMB,16303.0
2008,GMB,16686.0
2009,GMB,16950.0
2010,GMB,17119.0
2011,GMB,17327.0
2012,GMB,17580.0
2013,GMB,17797.0
2014,GMB,17929.0
1990,GNB,1401.0
1991,GNB,1871.0
1992,GNB,2473.0
1993,GNB,3240.0
1994,GNB,4181.0
1995,GNB,5336.0
1996,GNB,6709.0
1997,GNB,8315.0
1998,GNB,10192.0
1999,GNB,12313.0
2000,GNB,14610.0
2001,GNB,17056.0
2002,GNB,19522.0
2003,GNB,21970.0
2004,GNB,24271.0
2005,GNB,26348.0
2006,GNB,28189.0
2007,GNB,29846.0
2008,GNB,31359.0
2009,GNB,32854.0
2010,GNB,34058.0
2011,GNB,34966.0
2012,GNB,35732.0
2013,GNB,36422.0
2014,GNB,36849.0
1990,GNQ,164.0
1991,GNQ,228.0
1992,GNQ,319.0
1993,GNQ,446.0
1994,GNQ,627.0
1995,GNQ,879.0
1996,GNQ,1225.0
1997,GNQ,1696.0
1998,GNQ,2321.0
1999,GNQ,3133.0
2000,GNQ,4186.0
2001,GNQ,5501.0
2002,GNQ,7092.0
2003,GNQ,8949.0
2004,GNQ,11038.0
2005,GNQ,13305.0
2006,GNQ,15683.0
2007,GNQ,18060.0
2008,GNQ,20428.0
2009,GNQ,22632.0
2010,GNQ,24639.0
2011,GNQ,26199.0
2012,GNQ,27399.0
2013,GNQ,28260.0
2014,GNQ,28788.0
1990,GTM,386.0
1991,GTM,653.0
1992,GTM,1078.0
1993,GTM,1781.0
1994,GTM,2875.0
1995,GTM,4505.0
1996,GTM,6714.0
1997,GTM,9552.0
1998,GTM,12919.0
1999,GTM,16759.0
2000,GTM,20797.0
2001,GTM,24382.0
2002,GTM,27504.0
2003,GTM,30312.0
2004,GTM,32972.0
2005,GTM,34897.0
2006,GTM,36487.0
2007,GTM,38053.0
2008,GTM,39677.0
2009,GTM,41247.0
2010,GTM,42683.0
2011,GTM,43795.0
2012,GTM,44692.0
2013,GTM,45533.0
2014,GTM,46327.0
1990,GUY,32.0
1991,GUY,55.0
1992,GUY,95.0
1993,GUY,158.0
1994,GUY,259.0
1995,GUY,416.0
1996,GUY,644.0
1997,GUY,962.0
1998,GUY,1378.0
1999,GUY,1884.0
2000,GUY,2484.0
2001,GUY,3100.0
2002,GUY,3707.0
2003,GUY,4254.0
2004,GUY,4748.0
2005,GUY,5192.0
2006,GUY,5593.0
2007,GUY,5948.0
2008,GUY,6283.0
2009,GUY,6624.0
2010,GUY,6997.0
2011,GUY,7431.0
2012,GUY,7946.0
2013,GUY,8553.0
2014,GUY,9255.0
1990,HND,22514.0
1991,HND,26853.0
1992,HND,30647.0
1993,HND,33839.0
1994,HND,36347.0
1995,HND,38137.0
1996,HND,39174.0
1997,HND,39462.0
1998,HND,39057.0
1999,HND,38069.0
2000,HND,36636.0
2001,HND,34880.0
2002,HND,32940.0
2003,HND,31044.0
2004,HND,29586.0
2005,HND,28195.0
2006,HND,26998.0
2007,HND,25940.0
2008,HND,25026.0
2009,HND,24206.0
2010,HND,23457.0
2011,HND,22740.0
2012,HND,22116.0
2013,HND,21591.0
2014,HND,21143.0
1990,HTI,68027.0
1991,HTI,82444.0
1992,HTI,96775.0
1993,HTI,110740.0
1994,HTI,123435.0
1995,HTI,134717.0
1996,HTI,142231.0
1997,HTI,148895.0
1998,HTI,152704.0
1999,HTI,153543.0
2000,HTI,152810.0
2001,HTI,149922.0
2002,HTI,145869.0
2003,HTI,140857.0
2004,HTI,135991.0
2005,HTI,130622.0
2006,HTI,126749.0
2007,HTI,125043.0
2008,HTI,124231.0
2009,HTI,124863.0
2010,HTI,126228.0
2011,HTI,127190.0
2012,HTI,128440.0
2013,HTI,130400.0
2014,HTI,132902.0
1990,IDN,107.0
1991,IDN,209.0
1992,IDN,408.0
1993,IDN,848.0
1994,IDN,1759.0
1995,IDN,3523.0
1996,IDN,6720.0
1997,IDN,11665.0
1998,IDN,18679.0
1999,IDN,27974.0
2000,IDN,41098.0
2001,IDN,61599.0
2002,IDN,95822.0
2003,IDN,141588.0
2004,IDN,190424.0
2005,IDN,241101.0
2006,IDN,294155.0
2007,IDN,348474.0
2008,IDN,397026.0
2009,IDN,445986.0
2010,IDN,492374.0
2011,IDN,535057.0
2012,IDN,573855.0
2013,IDN,609066.0
2014,IDN,640855.0
1990,IRL,340.0
1991,IRL,445.0
1992,IRL,576.0
1993,IRL,732.0
1994,IRL,909.0
1995,IRL,1101.0
1996,IRL,1313.0
1997,IRL,1563.0
1998,IRL,1851.0
1999,IRL,2178.0
2000,IRL,2552.0
2001,IRL,2942.0
2002,IRL,3347.0
2003,IRL,3759.0
2004,IRL,4173.0
2005,IRL,4578.0
2006,IRL,4980.0
2007,IRL,5379.0
2008,IRL,5774.0
2009,IRL,6162.0
2010,IRL,6544.0
2011,IRL,6925.0
2012,IRL,7300.0
2013,IRL,7670.0
2014,IRL,8036.0
1990,IRN,1179.0
1991,IRN,1415.0
1992,IRN,1655.0
1993,IRN,1923.0
1994,IRN,2362.0
1995,IRN,3095.0
1996,IRN,4348.0
1997,IRN,6372.0
1998,IRN,9458.0
1999,IRN,13774.0
2000,IRN,18854.0
2001,IRN,24208.0
2002,IRN,29535.0
2003,IRN,34421.0
2004,IRN,38901.0
2005,IRN,43089.0
2006,IRN,46908.0
2007,IRN,50631.0
