year,area,tb_patients_tested_positive_for_hiv_total
2009,BDI,1305.0
2010,BDI,1260.0
2011,BDI,1036.0
2012,BDI,1076.0
2013,BDI,977.0
2004,BEL,53.0
2005,BEL,52.0
2006,BEL,55.0
2007,BEL,52.0
2008,BEL,56.0
2009,BEL,43.0
2010,BEL,66.0
2011,BEL,44.0
2012,BEL,43.0
2013,BEL,36.0
2005,BEN,57.0
2006,BEN,494.0
2007,BEN,501.0
2008,BEN,653.0
2009,BEN,633.0
2010,BEN,592.0
2011,BEN,727.0
2012,BEN,637.0
2013,BEN,587.0
2003,BFA,40.0
2004,BFA,145.0
2005,BFA,559.0
2006,BFA,739.0
2007,BFA,781.0
2008,BFA,948.0
2009,BFA,903.0
2010,BFA,839.0
2011,BFA,829.0
2012,BFA,723.0
2013,BFA,668.0
2008,BGD,37.0
2009,BGD,1.0
2010,BGD,4.0
2011,BGD,53.0
2012,BGD,63.0
2013,BGD,68.0
2006,BGR,6.0
2007,BGR,0.0
2008,BGR,0.0
2009,BGR,1.0
2010,BGR,2.0
2011,BGR,5.0
2012,BGR,3.0
2013,BGR,4.0
2003,BHR,3.0
2004,BHR,5.0
2005,BHR,6.0
2006,BHR,7.0
2007,BHR,7.0
2008,BHR,7.0
2009,BHR,8.0
2010,BHR,6.0
2011,BHR,7.0
2012,BHR,1.0
2013,BHR,10.0
2003,BHS,12.0
2006,BHS,33.0
2007,BHS,12.0
2008,BHS,17.0
2009,BHS,15.0
2010,BHS,16.0
2011,BHS,12.0
2012,BHS,8.0
2013,BHS,10.0
2008,BIH,0.0
2009,BIH,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2004,BLR,77.0
2005,BLR,139.0
2007,BLR,152.0
2008,BLR,156.0
2009,BLR,190.0
2010,BLR,190.0
2011,BLR,217.0
2012,BLR,229.0
2013,BLR,250.0
2003,BLZ,11.0
2004,BLZ,11.0
2005,BLZ,25.0
2006,BLZ,10.0
2007,BLZ,10.0
2008,BLZ,18.0
2009,BLZ,17.0
2010,BLZ,29.0
2011,BLZ,24.0
2012,BLZ,19.0
2013,BLZ,25.0
2003,BMU,0.0
2005,BMU,0.0
2006,BMU,0.0
2009,BMU,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2004,BOL,0.0
2005,BOL,0.0
2007,BOL,1.0
2008,BOL,19.0
2009,BOL,38.0
2010,BOL,130.0
2011,BOL,333.0
2012,BOL,167.0
2013,BOL,170.0
2003,BRA,8330.0
2004,BRA,5734.0
2005,BRA,8249.0
2006,BRA,7792.0
2007,BRA,8613.0
2008,BRA,8331.0
2009,BRA,8828.0
2010,BRA,9338.0
2011,BRA,9088.0
2012,BRA,9167.0
2013,BRA,9340.0
2005,BRB,2.0
2006,BRB,2.0
2007,BRB,2.0
2008,BRB,2.0
2009,BRB,0.0
2010,BRB,2.0
2011,BRB,0.0
2012,BRB,2.0
2013,BRB,2.0
2003,BRN,1.0
2004,BRN,1.0
2005,BRN,2.0
2006,BRN,4.0
2007,BRN,0.0
2008,BRN,0.0
2009,BRN,2.0
2010,BRN,1.0
2011,BRN,3.0
2012,BRN,2.0
2013,BRN,0.0
2004,BTN,0.0
2005,BTN,1.0
2006,BTN,0.0
2007,BTN,0.0
2008,BTN,2.0
2009,BTN,2.0
2012,BTN,0.0
2013,BTN,1.0
2003,BWA,3276.0
2004,BWA,47.0
2005,BWA,1829.0
2006,BWA,3590.0
2007,BWA,3698.0
2008,BWA,4149.0
2009,BWA,4415.0
2010,BWA,4018.0
2011,BWA,4129.0
2012,BWA,4080.0
2013,BWA,3832.0
2003,CAF,0.0
2009,CAF,1230.0
2010,CAF,862.0
2011,CAF,733.0
2012,CAF,1483.0
2013,CAF,1597.0
2000,CAN,36.0
2001,CAN,45.0
2002,CAN,67.0
2003,CAN,61.0
2004,CAN,36.0
2005,CAN,63.0
2006,CAN,62.0
2007,CAN,63.0
2008,CAN,94.0
2009,CAN,64.0
2010,CAN,53.0
2011,CAN,61.0
2012,CAN,56.0
2013,CAN,50.0
2006,CHL,61.0
2011,CHL,148.0
2012,CHL,142.0
2013,CHL,187.0
2006,CHN,108.0
2007,CHN,1523.0
2008,CHN,2848.0
2009,CHN,2511.0
2010,CHN,4542.0
2011,CHN,4715.0
2012,CHN,5866.0
2013,CHN,4649.0
2003,CIV,1689.0
2004,CIV,80.0
2005,CIV,1551.0
2006,CIV,2130.0
2007,CIV,4370.0
2008,CIV,5073.0
2009,CIV,5207.0
2010,CIV,4112.0
2011,CIV,4820.0
2012,CIV,5482.0
2013,CIV,5506.0
2005,CMR,0.0
2006,CMR,3363.0
2007,CMR,5378.0
2008,CMR,7211.0
2009,CMR,7383.0
2010,CMR,8314.0
2011,CMR,7731.0
2012,CMR,7747.0
2013,CMR,8161.0
2002,COD,0.0
2003,COD,476.0
2005,COD,386.0
2006,COD,188.0
2007,COD,2129.0
2008,COD,3932.0
2009,COD,6126.0
2010,COD,5273.0
2011,COD,4942.0
2012,COD,5748.0
2013,COD,6984.0
2003,COG,51.0
2006,COG,0.0
2007,COG,383.0
2008,COG,36.0
2009,COG,99.0
2010,COG,757.0
2011,COG,687.0
2012,COG,653.0
2013,COG,1315.0
2003,COK,0.0
2004,COK,0.0
2005,COK,0.0
2006,COK,0.0
2007,COK,0.0
2008,COK,0.0
2009,COK,0.0
2010,COK,0.0
2011,COK,0.0
2012,COK,0.0
2013,COK,0.0
2003,COL,0.0
2005,COL,353.0
2006,COL,453.0
2007,COL,51.0
2008,COL,956.0
2009,COL,1133.0
2010,COL,1231.0
2011,COL,1292.0
2012,COL,1400.0
2013,COL,1226.0
2004,COM,0.0
2005,COM,2.0
2006,COM,2.0
2007,COM,0.0
2008,COM,0.0
2009,COM,0.0
2010,COM,0.0
2011,COM,4.0
2012,COM,4.0
2013,COM,4.0
2003,CPV,10.0
2005,CPV,14.0
2006,CPV,8.0
2009,CPV,57.0
2011,CPV,47.0
2012,CPV,45.0
2013,CPV,24.0
2003,CRI,22.0
2005,CRI,50.0
2006,CRI,38.0
2007,CRI,43.0
2008,CRI,44.0
2009,CRI,41.0
2010,CRI,54.0
2011,CRI,36.0
2012,CRI,54.0
2013,CRI,36.0
2003,CUB,0.0
2004,CUB,1.0
2005,CUB,0.0
2006,CUB,4.0
2007,CUB,1.0
2008,CUB,71.0
2009,CUB,46.0
2010,CUB,56.0
2011,CUB,62.0
2012,CUB,59.0
2013,CUB,61.0
2003,CYM,0.0
2005,CYM,0.0
2006,CYM,0.0
2007,CYM,0.0
2009,CYM,0.0
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,1.0
2005,CYP,0.0
2006,CYP,0.0
2007,CYP,0.0
2008,CYP,2.0
2004,CZE,2.0
2005,CZE,2.0
2006,CZE,4.0
2007,CZE,7.0
2008,CZE,7.0
2009,CZE,6.0
2010,CZE,5.0
2011,CZE,4.0
2012,CZE,6.0
2013,CZE,0.0
2003,DJI,29.0
2004,DJI,92.0
2005,DJI,135.0
2007,DJI,54.0
2008,DJI,191.0
2009,DJI,207.0
2010,DJI,248.0
2011,DJI,177.0
2012,DJI,110.0
2013,DJI,121.0
2005,DMA,0.0
2006,DMA,0.0
2007,DMA,0.0
2008,DMA,2.0
2009,DMA,1.0
2010,DMA,1.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,2.0
2004,DNK,7.0
2005,DNK,8.0
2006,DNK,11.0
2007,DNK,13.0
2008,DNK,11.0
2009,DNK,9.0
2010,DNK,0.0
2011,DNK,10.0
2004,DOM,3.0
2005,DOM,3.0
2006,DOM,218.0
2007,DOM,337.0
2008,DOM,399.0
2009,DOM,403.0
2010,DOM,547.0
2011,DOM,460.0
2012,DOM,557.0
2013,DOM,813.0
2005,ECU,3.0
2006,ECU,392.0
2007,ECU,324.0
2008,ECU,402.0
2009,ECU,443.0
2010,ECU,427.0
2011,ECU,576.0
2012,ECU,669.0
2013,ECU,698.0
2006,EGY,12.0
2007,EGY,9.0
2008,EGY,9.0
2009,EGY,11.0
2010,EGY,7.0
2011,EGY,12.0
2012,EGY,17.0
2013,EGY,7.0
2012,ERI,164.0
2013,ERI,136.0
2004,ESP,328.0
2007,ESP,548.0
2008,ESP,508.0
2009,ESP,425.0
2010,ESP,456.0
2011,ESP,414.0
2012,ESP,371.0
2013,ESP,273.0
2004,EST,26.0
2005,EST,33.0
2006,EST,41.0
2007,EST,52.0
2008,EST,42.0
2009,EST,40.0
2010,EST,34.0
2011,EST,46.0
2012,EST,45.0
2013,EST,36.0
2005,ETH,1321.0
2006,ETH,1295.0
2007,ETH,6342.0
2008,ETH,7891.0
2009,ETH,11098.0
2010,ETH,9809.0
2011,ETH,5442.0
2012,ETH,9819.0
2013,ETH,10374.0
2005,FIN,3.0
2006,FIN,6.0
2007,FIN,10.0
2008,FIN,6.0
2009,FIN,6.0
2010,FIN,3.0
2011,FIN,3.0
2003,FJI,4.0
2004,FJI,0.0
2005,FJI,1.0
2006,FJI,3.0
2007,FJI,0.0
2008,FJI,0.0
2009,FJI,0.0
2010,FJI,3.0
2011,FJI,3.0
2012,FJI,5.0
2013,FJI,4.0
2010,FRA,121.0
2011,FRA,95.0
2003,FSM,0.0
2005,FSM,0.0
2006,FSM,0.0
2007,FSM,0.0
2008,FSM,0.0
2009,FSM,0.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2003,GAB,151.0
2005,GAB,185.0
2006,GAB,645.0
2007,GAB,719.0
2008,GAB,613.0
2009,GAB,667.0
2010,GAB,667.0
2011,GAB,578.0
2012,GAB,852.0
2013,GAB,605.0
2008,GBR,553.0
2010,GBR,378.0
2011,GBR,326.0
2004,GEO,9.0
2005,GEO,13.0
2006,GEO,17.0
2007,GEO,32.0
2008,GEO,20.0
2009,GEO,33.0
2010,GEO,35.0
2011,GEO,50.0
2012,GEO,45.0
2013,GEO,56.0
2003,GHA,360.0
2004,GHA,120.0
2005,GHA,340.0
2006,GHA,711.0
2007,GHA,1621.0
2008,GHA,1630.0
2009,GHA,2218.0
2010,GHA,2676.0
2011,GHA,2907.0
2012,GHA,2812.0
2013,GHA,2737.0
2003,GIN,0.0
2007,GIN,140.0
2008,GIN,197.0
2009,GIN,1288.0
2010,GIN,1483.0
2011,GIN,1670.0
2012,GIN,1859.0
2013,GIN,1959.0
2006,GMB,0.0
2007,GMB,230.0
2008,GMB,294.0
2009,GMB,326.0
2010,GMB,224.0
2012,GMB,302.0
2013,GMB,258.0
2005,GNB,110.0
2006,GNB,85.0
2007,GNB,283.0
2008,GNB,250.0
2009,GNB,268.0
2010,GNB,396.0
2011,GNB,431.0
2012,GNB,517.0
2013,GNB,524.0
2003,GNQ,24.0
2007,GNQ,109.0
2008,GNQ,41.0
2009,GNQ,121.0
2010,GNQ,225.0
2011,GNQ,234.0
2013,GRC,35.0
2003,GRD,0.0
2005,GRD,0.0
2006,GRD,0.0
2007,GRD,0.0
2008,GRD,2.0
2009,GRD,1.0
2010,GRD,1.0
2011,GRD,0.0
2012,GRD,0.0
2013,GRD,0.0
2008,GRL,0.0
2009,GRL,0.0
2013,GRL,1.0
2003,GTM,140.0
2004,GTM,712.0
2005,GTM,478.0
2006,GTM,142.0
2007,GTM,270.0
2008,GTM,326.0
2009,GTM,260.0
2010,GTM,255.0
2011,GTM,285.0
2012,GTM,276.0
2013,GTM,267.0
2003,GUM,0.0
2004,GUM,0.0
2005,GUM,0.0
2006,GUM,0.0
2007,GUM,0.0
2008,GUM,2.0
2009,GUM,0.0
2010,GUM,1.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2003,GUY,42.0
2004,GUY,30.0
2005,GUY,80.0
2006,GUY,75.0
2007,GUY,223.0
2008,GUY,123.0
2009,GUY,195.0
2010,GUY,209.0
2011,GUY,199.0
2012,GUY,284.0
2013,GUY,180.0
2003,HKG,2.0
2004,HKG,10.0
2005,HKG,35.0
2006,HKG,33.0
2007,HKG,41.0
2008,HKG,48.0
2009,HKG,38.0
2010,HKG,24.0
2011,HKG,28.0
2012,HKG,19.0
2013,HKG,24.0
2003,HND,113.0
2005,HND,200.0
2006,HND,202.0
2007,HND,183.0
2008,HND,205.0
2009,HND,192.0
2010,HND,201.0
2011,HND,261.0
2012,HND,259.0
2013,HND,263.0
2007,HRV,3.0
2008,HRV,0.0
2010,HRV,1.0
2011,HRV,4.0
2005,HTI,1797.0
2006,HTI,1584.0
2007,HTI,2028.0
2008,HTI,2068.0
2009,HTI,2236.0
2010,HTI,1892.0
2011,HTI,2320.0
2012,HTI,2705.0
2013,HTI,2906.0
2008,HUN,2.0
2009,HUN,2.0
2010,HUN,1.0
2011,HUN,1.0
2006,IDN,151.0
2007,IDN,146.0
2008,IDN,107.0
2009,IDN,479.0
2010,IDN,1106.0
2011,IDN,2547.0
2012,IDN,2089.0
2013,IDN,1599.0
2005,IND,6411.0
2006,IND,8785.0
2007,IND,9324.0
2008,IND,6039.0
2009,IND,36483.0
2010,IND,41476.0
2011,IND,44702.0
2012,IND,44063.0
2013,IND,44027.0
2004,IRL,13.0
2005,IRL,11.0
2006,IRL,13.0
2007,IRL,16.0
2008,IRL,18.0
2009,IRL,11.0
2010,IRL,15.0
2011,IRL,21.0
2012,IRL,15.0
2013,IRL,8.0
2003,IRN,94.0
2006,IRN,210.0
2007,IRN,181.0
2008,IRN,213.0
2009,IRN,223.0
2010,IRN,254.0
2011,IRN,291.0
2012,IRN,289.0
2013,IRN,281.0
2006,IRQ,0.0
2007,IRQ,0.0
2008,IRQ,1.0
2009,IRQ,1.0
2010,IRQ,1.0
2011,IRQ,2.0
2012,IRQ,2.0
2013,IRQ,0.0
2004,ISL,1.0
2005,ISL,1.0
2006,ISL,2.0
2008,ISL,1.0
2009,ISL,0.0
2010,ISL,1.0
2011,ISL,0.0
2012,ISL,0.0
1999,ISR,6.0
2000,ISR,28.0
2001,ISR,27.0
2002,ISR,25.0
2003,ISR,37.0
2004,ISR,12.0
2005,ISR,17.0
2006,ISR,12.0
2007,ISR,16.0
2008,ISR,12.0
2009,ISR,22.0
2010,ISR,13.0
2011,ISR,24.0
2012,ISR,16.0
2013,ISR,15.0
2004,ITA,11.0
2003,JAM,40.0
2004,JAM,26.0
2005,JAM,28.0
2006,JAM,25.0
2007,JAM,19.0
2008,JAM,16.0
2009,JAM,29.0
2010,JAM,30.0
2011,JAM,17.0
2012,JAM,15.0
2013,JAM,16.0
2003,JOR,0.0
2004,JOR,0.0
2005,JOR,0.0
2006,JOR,0.0
2007,JOR,1.0
2008,JOR,0.0
2009,JOR,0.0
2010,JOR,0.0
2011,JOR,1.0
2012,JOR,0.0
2013,JOR,0.0
2007,JPN,57.0
2008,JPN,67.0
2009,JPN,52.0
2010,JPN,53.0
2011,JPN,75.0
2012,JPN,62.0
2013,JPN,50.0
2005,KAZ,183.0
2006,KAZ,234.0
2007,KAZ,213.0
2008,KAZ,238.0
2009,KAZ,325.0
2010,KAZ,333.0
2011,KAZ,352.0
2012,KAZ,441.0
2013,KAZ,466.0
2004,KEN,12000.0
2005,KEN,8954.0
2006,KEN,36136.0
2007,KEN,43954.0
2008,KEN,41174.0
2009,KEN,42294.0
2010,KEN,40069.0
2011,KEN,38175.0
2012,KEN,35716.0
2013,KEN,31650.0
2008,KGZ,117.0
2009,KGZ,88.0
2010,KGZ,183.0
2011,KGZ,153.0
2012,KGZ,151.0
2013,KGZ,203.0
2002,KHM,0.0
2003,KHM,443.0
2004,KHM,313.0
2005,KHM,86.0
2006,KHM,1628.0
2007,KHM,5782.0
2008,KHM,3309.0
2009,KHM,3597.0
2010,KHM,2112.0
2011,KHM,1656.0
2012,KHM,1423.0
2013,KHM,1241.0
2003,KIR,0.0
2005,KIR,2.0
2006,KIR,0.0
2007,KIR,0.0
2008,KIR,0.0
2009,KIR,2.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2006,KNA,0.0
2007,KNA,2.0
2009,KNA,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2009,KOR,96.0
2010,KOR,135.0
2011,KOR,129.0
2000,KWT,3.0
2001,KWT,2.0
2002,KWT,3.0
2003,KWT,4.0
2004,KWT,2.0
2005,KWT,3.0
2006,KWT,2.0
2007,KWT,2.0
2008,KWT,2.0
2009,KWT,4.0
2010,KWT,3.0
2011,KWT,0.0
2012,KWT,3.0
2006,LAO,91.0
2007,LAO,196.0
2008,LAO,221.0
2009,LAO,179.0
2010,LAO,182.0
2011,LAO,222.0
2012,LAO,234.0
2013,LAO,267.0
2005,LBN,3.0
2006,LBN,0.0
2007,LBN,3.0
2008,LBN,10.0
2009,LBN,25.0
2010,LBN,7.0
2011,LBN,9.0
2012,LBN,3.0
2013,LBN,5.0
2003,LBR,3.0
2005,LBR,14.0
2006,LBR,101.0
2008,LBR,64.0
2009,LBR,72.0
2010,LBR,283.0
2011,LBR,454.0
2012,LBR,530.0
2013,LBR,815.0
2003,LBY,55.0
2007,LBY,116.0
2008,LBY,174.0
2009,LBY,144.0
2010,LBY,212.0
2011,LBY,128.0
2012,LBY,111.0
2013,LBY,52.0
2003,LCA,0.0
2005,LCA,0.0
2006,LCA,0.0
2007,LCA,2.0
2008,LCA,4.0
2009,LCA,4.0
2010,LCA,0.0
2011,LCA,1.0
2012,LCA,1.0
2013,LCA,2.0
2003,LKA,4.0
2004,LKA,0.0
2005,LKA,2.0
2006,LKA,1.0
2007,LKA,2.0
2008,LKA,0.0
2009,LKA,0.0
2010,LKA,13.0
2011,LKA,21.0
2012,LKA,23.0
2013,LKA,37.0
2005,LSO,127.0
2006,LSO,1228.0
2007,LSO,4974.0
2008,LSO,6830.0
2009,LSO,8084.0
2010,LSO,8459.0
2011,LSO,8519.0
2012,LSO,7996.0
2013,LSO,7234.0
2004,LTU,8.0
2005,LTU,7.0
2006,LTU,13.0
2007,LTU,21.0
2008,LTU,21.0
2009,LTU,14.0
2010,LTU,19.0
2012,LTU,29.0
2013,LTU,39.0
2004,LVA,40.0
2005,LVA,53.0
2006,LVA,47.0
2007,LVA,56.0
2008,LVA,72.0
2009,LVA,73.0
2010,LVA,71.0
2011,LVA,71.0
2012,LVA,114.0
2013,LVA,95.0
2003,MAC,1.0
2004,MAC,0.0
2005,MAC,1.0
2006,MAC,4.0
2007,MAC,4.0
2008,MAC,1.0
2009,MAC,1.0
2010,MAC,3.0
2011,MAC,2.0
2012,MAC,4.0
2013,MAC,5.0
2008,MAR,21.0
2009,MAR,99.0
2010,MAR,17.0
2011,MAR,41.0
2012,MAR,357.0
2013,MAR,78.0
2005,MDA,9.0
2006,MDA,20.0
2007,MDA,194.0
2008,MDA,260.0
2009,MDA,260.0
2010,MDA,308.0
2011,MDA,285.0
2012,MDA,264.0
2013,MDA,250.0
2005,MDG,16.0
2006,MDG,0.0
2007,MDG,8.0
2008,MDG,9.0
2009,MDG,7.0
2010,MDG,39.0
2011,MDG,40.0
2012,MDG,19.0
2013,MDG,82.0
2003,MDV,0.0
2004,MDV,1.0
2008,MDV,0.0
2009,MDV,0.0
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,1.0
2013,MDV,0.0
2003,MEX,412.0
2005,MEX,217.0
2006,MEX,540.0
2007,MEX,866.0
2008,MEX,581.0
2009,MEX,945.0
2010,MEX,1645.0
2011,MEX,1520.0
2012,MEX,1234.0
2013,MEX,1192.0
2003,MHL,0.0
2004,MHL,0.0
2005,MHL,0.0
2006,MHL,0.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,2.0
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,1.0
2004,MKD,0.0
2005,MKD,2.0
2006,MKD,0.0
2007,MKD,1.0
2008,MKD,2.0
2009,MKD,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2006,MLI,70.0
2007,MLI,279.0
2008,MLI,452.0
2009,MLI,585.0
2010,MLI,416.0
2011,MLI,404.0
2012,MLI,404.0
2013,MLI,414.0
2004,MLT,1.0
2005,MLT,0.0
2006,MLT,2.0
2007,MLT,2.0
2008,MLT,5.0
2009,MLT,4.0
2010,MLT,3.0
2011,MLT,5.0
2012,MLT,4.0
2013,MLT,0.0
2005,MMR,611.0
2006,MMR,5552.0
2007,MMR,5502.0
2008,MMR,4200.0
2009,MMR,1015.0
2010,MMR,961.0
2011,MMR,900.0
2012,MMR,5161.0
2013,MMR,5413.0
2005,MNE,0.0
2006,MNE,1.0
2007,MNE,0.0
2008,MNE,0.0
2009,MNE,0.0
2010,MNE,1.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,2.0
2003,MNG,0.0
2004,MNG,0.0
2005,MNG,1.0
2006,MNG,1.0
2007,MNG,3.0
2008,MNG,1.0
2009,MNG,0.0
2010,MNG,2.0
2011,MNG,3.0
2012,MNG,4.0
2013,MNG,5.0
2003,MNP,0.0
2004,MNP,0.0
2005,MNP,0.0
2006,MNP,0.0
2007,MNP,0.0
2008,MNP,0.0
2009,MNP,0.0
2010,MNP,0.0
2011,MNP,0.0
2012,MNP,1.0
2013,MNP,1.0
2006,MOZ,6079.0
2007,MOZ,12563.0
2008,MOZ,19330.0
2009,MOZ,25056.0
2010,MOZ,24574.0
2011,MOZ,26538.0
2012,MOZ,27979.0
2013,MOZ,28585.0
2005,MRT,0.0
2007,MRT,63.0
2008,MRT,52.0
2009,MRT,27.0
2010,MRT,90.0
2011,MRT,12.0
2012,MRT,0.0
2013,MRT,0.0
2004,MSR,1.0
2005,MSR,0.0
2009,MSR,0.0
2010,MSR,0.0
2011,MSR,0.0
2012,MSR,0.0
2013,MSR,0.0
2003,MUS,3.0
2004,MUS,2.0
2005,MUS,2.0
2006,MUS,5.0
2007,MUS,7.0
2008,MUS,10.0
2009,MUS,7.0
2010,MUS,8.0
2011,MUS,8.0
2012,MUS,10.0
2013,MUS,23.0
2002,MWI,1630.0
2003,MWI,2734.0
2004,MWI,4804.0
2005,MWI,8447.0
2006,MWI,12064.0
2007,MWI,15491.0
2008,MWI,13687.0
2009,MWI,13558.0
2010,MWI,12476.0
2011,MWI,10341.0
2012,MWI,11296.0
2013,MWI,9998.0
2003,MYS,1263.0
2004,MYS,1276.0
2005,MYS,1468.0
2006,MYS,1438.0
2007,MYS,1629.0
2008,MYS,1819.0
2009,MYS,1644.0
2010,MYS,1628.0
2011,MYS,1629.0
2012,MYS,1347.0
2013,MYS,1510.0
2002,NAM,802.0
2003,NAM,1234.0
2004,NAM,1152.0
2005,NAM,1465.0
2006,NAM,3117.0
2007,NAM,4803.0
2008,NAM,5718.0
2009,NAM,5676.0
2010,NAM,5227.0
2011,NAM,4990.0
2012,NAM,4688.0
2013,NAM,4343.0
2003,NCL,0.0
2004,NCL,1.0
2005,NCL,0.0
2006,NCL,0.0
2007,NCL,0.0
2009,NCL,0.0
2010,NCL,0.0
2005,NER,152.0
2006,NER,0.0
2007,NER,303.0
2008,NER,320.0
2009,NER,403.0
2010,NER,405.0
2011,NER,334.0
2012,NER,431.0
2013,NER,419.0
2003,NGA,95.0
2004,NGA,321.0
2005,NGA,1241.0
2006,NGA,1558.0
2007,NGA,6275.0
2008,NGA,15301.0
2009,NGA,18087.0
2010,NGA,17736.0
2011,NGA,19553.0
2012,NGA,19342.0
2013,NGA,19423.0
2003,NIC,9.0
2004,NIC,9.0
2005,NIC,0.0
2006,NIC,0.0
2007,NIC,0.0
2008,NIC,28.0
2009,NIC,32.0
2010,NIC,60.0
2011,NIC,60.0
2012,NIC,105.0
2004,NIU,0.0
2005,NIU,0.0
2006,NIU,0.0
2007,NIU,0.0
2008,NIU,0.0
2009,NIU,0.0
2010,NIU,0.0
2011,NIU,0.0
2004,NLD,46.0
2005,NLD,61.0
2006,NLD,43.0
2007,NLD,32.0
2008,NLD,39.0
2009,NLD,42.0
2010,NLD,48.0
2011,NLD,31.0
2012,NLD,30.0
2013,NLD,17.0
2012,NOR,4.0
2003,NPL,0.0
2006,NPL,0.0
2007,NPL,0.0
2010,NPL,0.0
2011,NPL,55.0
2012,NPL,138.0
2013,NPL,65.0
2004,NRU,0.0
2005,NRU,0.0
2006,NRU,0.0
2007,NRU,0.0
2008,NRU,0.0
2009,NRU,0.0
2010,NRU,0.0
2011,NRU,0.0
2003,NZL,2.0
2004,NZL,10.0
2005,NZL,8.0
2006,NZL,10.0
2007,NZL,4.0
2008,NZL,8.0
2009,NZL,3.0
2010,NZL,3.0
2011,NZL,3.0
2012,NZL,3.0
2013,NZL,0.0
2003,OMN,14.0
2004,OMN,8.0
2005,OMN,10.0
2006,OMN,10.0
2007,OMN,14.0
2008,OMN,8.0
2009,OMN,3.0
2010,OMN,4.0
2011,OMN,8.0
2012,OMN,14.0
2013,OMN,5.0
2004,PAK,0.0
2005,PAK,0.0
2006,PAK,0.0
2007,PAK,0.0
2008,PAK,17.0
2009,PAK,31.0
2010,PAK,28.0
2011,PAK,34.0
2012,PAK,23.0
2013,PAK,36.0
2004,PAN,207.0
2005,PAN,200.0
2006,PAN,270.0
2007,PAN,238.0
2008,PAN,276.0
2009,PAN,213.0
2010,PAN,240.0
2011,PAN,241.0
2012,PAN,234.0
2013,PAN,175.0
2003,PER,565.0
2005,PER,668.0
2006,PER,31.0
2007,PER,860.0
2008,PER,775.0
2009,PER,678.0
2010,PER,853.0
2011,PER,960.0
2012,PER,979.0
2013,PER,1243.0
2006,PHL,0.0
2007,PHL,0.0
2008,PHL,0.0
2009,PHL,1.0
2010,PHL,2.0
2011,PHL,9.0
2012,PHL,4.0
2013,PHL,26.0
2003,PLW,0.0
2004,PLW,0.0
2005,PLW,0.0
