year,area,tb_patients_tested_positive_for_hiv_total
2008,bel,56.0
2009,bel,43.0
2010,bel,66.0
2011,bel,44.0
2012,bel,43.0
2013,bel,36.0
2005,ben,57.0
2006,ben,494.0
2007,ben,501.0
2008,ben,653.0
2009,ben,633.0
2010,ben,592.0
2011,ben,727.0
2012,ben,637.0
2013,ben,587.0
2003,bfa,40.0
2004,bfa,145.0
2005,bfa,559.0
2006,bfa,739.0
2007,bfa,781.0
2008,bfa,948.0
2009,bfa,903.0
2010,bfa,839.0
2011,bfa,829.0
2012,bfa,723.0
2013,bfa,668.0
2008,bgd,37.0
2009,bgd,1.0
2010,bgd,4.0
2011,bgd,53.0
2012,bgd,63.0
2013,bgd,68.0
2006,bgr,6.0
2007,bgr,0.0
2008,bgr,0.0
2009,bgr,1.0
2010,bgr,2.0
2011,bgr,5.0
2012,bgr,3.0
2013,bgr,4.0
2003,bhr,3.0
2004,bhr,5.0
2005,bhr,6.0
2006,bhr,7.0
2007,bhr,7.0
2008,bhr,7.0
2009,bhr,8.0
2010,bhr,6.0
2011,bhr,7.0
2012,bhr,1.0
2013,bhr,10.0
2003,bhs,12.0
2006,bhs,33.0
2007,bhs,12.0
2008,bhs,17.0
2009,bhs,15.0
2010,bhs,16.0
2011,bhs,12.0
2012,bhs,8.0
2013,bhs,10.0
2008,bih,0.0
2009,bih,0.0
2010,bih,0.0
2011,bih,0.0
2012,bih,0.0
2004,blr,77.0
2005,blr,139.0
2007,blr,152.0
2008,blr,156.0
2009,blr,190.0
2010,blr,190.0
2011,blr,217.0
2012,blr,229.0
2013,blr,250.0
2003,blz,11.0
2004,blz,11.0
2005,blz,25.0
2006,blz,10.0
2007,blz,10.0
2008,blz,18.0
2009,blz,17.0
2010,blz,29.0
2011,blz,24.0
2012,blz,19.0
2013,blz,25.0
2003,bmu,0.0
2005,bmu,0.0
2006,bmu,0.0
2009,bmu,0.0
2010,bmu,0.0
2011,bmu,0.0
2012,bmu,0.0
2013,bmu,0.0
2004,bol,0.0
2005,bol,0.0
2007,bol,1.0
2008,bol,19.0
2009,bol,38.0
2010,bol,130.0
2011,bol,333.0
2012,bol,167.0
2013,bol,170.0
2003,bra,8330.0
2004,bra,5734.0
2005,bra,8249.0
2006,bra,7792.0
2007,bra,8613.0
2008,bra,8331.0
2009,bra,8828.0
2010,bra,9338.0
2011,bra,9088.0
2012,bra,9167.0
2013,bra,9340.0
2005,brb,2.0
2006,brb,2.0
2007,brb,2.0
2008,brb,2.0
2009,brb,0.0
2010,brb,2.0
2011,brb,0.0
2012,brb,2.0
2013,brb,2.0
2003,brn,1.0
2004,brn,1.0
2005,brn,2.0
2006,brn,4.0
2007,brn,0.0
2008,brn,0.0
2009,brn,2.0
2010,brn,1.0
2011,brn,3.0
2012,brn,2.0
2013,brn,0.0
2004,btn,0.0
2005,btn,1.0
2006,btn,0.0
2007,btn,0.0
2008,btn,2.0
2009,btn,2.0
2012,btn,0.0
2013,btn,1.0
2003,bwa,3276.0
2004,bwa,47.0
2005,bwa,1829.0
2006,bwa,3590.0
2007,bwa,3698.0
2008,bwa,4149.0
2009,bwa,4415.0
2010,bwa,4018.0
2011,bwa,4129.0
2012,bwa,4080.0
2013,bwa,3832.0
2003,caf,0.0
2009,caf,1230.0
2010,caf,862.0
2011,caf,733.0
2012,caf,1483.0
2013,caf,1597.0
2000,can,36.0
2001,can,45.0
2002,can,67.0
2003,can,61.0
2004,can,36.0
2005,can,63.0
2006,can,62.0
2007,can,63.0
2008,can,94.0
2009,can,64.0
2010,can,53.0
2011,can,61.0
2012,can,56.0
2013,can,50.0
2006,chl,61.0
2011,chl,148.0
2012,chl,142.0
2013,chl,187.0
2006,chn,108.0
2007,chn,1523.0
2008,chn,2848.0
2009,chn,2511.0
2010,chn,4542.0
2011,chn,4715.0
2012,chn,5866.0
2013,chn,4649.0
2003,civ,1689.0
2004,civ,80.0
2005,civ,1551.0
2006,civ,2130.0
2007,civ,4370.0
2008,civ,5073.0
2009,civ,5207.0
2010,civ,4112.0
2011,civ,4820.0
2012,civ,5482.0
2013,civ,5506.0
2005,cmr,0.0
2006,cmr,3363.0
2007,cmr,5378.0
2008,cmr,7211.0
2009,cmr,7383.0
2010,cmr,8314.0
2011,cmr,7731.0
2012,cmr,7747.0
2013,cmr,8161.0
2002,cod,0.0
2003,cod,476.0
2005,cod,386.0
2006,cod,188.0
2007,cod,2129.0
2008,cod,3932.0
2009,cod,6126.0
2010,cod,5273.0
2011,cod,4942.0
2012,cod,5748.0
2013,cod,6984.0
2003,cog,51.0
2006,cog,0.0
2007,cog,383.0
2008,cog,36.0
2009,cog,99.0
2010,cog,757.0
2011,cog,687.0
2012,cog,653.0
2013,cog,1315.0
2003,cok,0.0
2004,cok,0.0
2005,cok,0.0
2006,cok,0.0
2007,cok,0.0
2008,cok,0.0
2009,cok,0.0
2010,cok,0.0
2011,cok,0.0
2012,cok,0.0
2013,cok,0.0
2003,col,0.0
2005,col,353.0
2006,col,453.0
2007,col,51.0
2008,col,956.0
2009,col,1133.0
2010,col,1231.0
2011,col,1292.0
2012,col,1400.0
2013,col,1226.0
2004,com,0.0
2005,com,2.0
2006,com,2.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,0.0
2011,com,4.0
2012,com,4.0
2013,com,4.0
2003,cpv,10.0
2005,cpv,14.0
2006,cpv,8.0
2009,cpv,57.0
2011,cpv,47.0
2012,cpv,45.0
2013,cpv,24.0
2003,cri,22.0
2005,cri,50.0
2006,cri,38.0
2007,cri,43.0
2008,cri,44.0
2009,cri,41.0
2010,cri,54.0
2011,cri,36.0
2012,cri,54.0
2013,cri,36.0
2003,cub,0.0
2004,cub,1.0
2005,cub,0.0
2006,cub,4.0
2007,cub,1.0
2008,cub,71.0
2009,cub,46.0
2010,cub,56.0
2011,cub,62.0
2012,cub,59.0
2013,cub,61.0
2003,cym,0.0
2005,cym,0.0
2006,cym,0.0
2007,cym,0.0
2009,cym,0.0
2010,cym,0.0
2011,cym,0.0
2012,cym,0.0
2013,cym,1.0
2005,cyp,0.0
2006,cyp,0.0
2007,cyp,0.0
2008,cyp,2.0
2004,cze,2.0
2005,cze,2.0
2006,cze,4.0
2007,cze,7.0
2008,cze,7.0
2009,cze,6.0
2010,cze,5.0
2011,cze,4.0
2012,cze,6.0
2013,cze,0.0
2003,dji,29.0
2004,dji,92.0
2005,dji,135.0
2007,dji,54.0
2008,dji,191.0
2009,dji,207.0
2010,dji,248.0
2011,dji,177.0
2012,dji,110.0
2013,dji,121.0
2005,dma,0.0
2006,dma,0.0
2007,dma,0.0
2008,dma,2.0
2009,dma,1.0
2010,dma,1.0
2011,dma,0.0
2012,dma,0.0
2013,dma,2.0
2004,dnk,7.0
2005,dnk,8.0
2006,dnk,11.0
2007,dnk,13.0
2008,dnk,11.0
2009,dnk,9.0
2010,dnk,0.0
2011,dnk,10.0
2004,dom,3.0
2005,dom,3.0
2006,dom,218.0
2007,dom,337.0
2008,dom,399.0
2009,dom,403.0
2010,dom,547.0
2011,dom,460.0
2012,dom,557.0
2013,dom,813.0
2005,ecu,3.0
2006,ecu,392.0
2007,ecu,324.0
2008,ecu,402.0
2009,ecu,443.0
2010,ecu,427.0
2011,ecu,576.0
2012,ecu,669.0
2013,ecu,698.0
2006,egy,12.0
2007,egy,9.0
2008,egy,9.0
2009,egy,11.0
2010,egy,7.0
2011,egy,12.0
2012,egy,17.0
2013,egy,7.0
2012,eri,164.0
2013,eri,136.0
2004,esp,328.0
2007,esp,548.0
2008,esp,508.0
2009,esp,425.0
2010,esp,456.0
2011,esp,414.0
2012,esp,371.0
2013,esp,273.0
2004,est,26.0
2005,est,33.0
2006,est,41.0
2007,est,52.0
2008,est,42.0
2009,est,40.0
2010,est,34.0
2011,est,46.0
2012,est,45.0
2013,est,36.0
2005,eth,1321.0
2006,eth,1295.0
2007,eth,6342.0
2008,eth,7891.0
2009,eth,11098.0
2010,eth,9809.0
2011,eth,5442.0
2012,eth,9819.0
2013,eth,10374.0
2005,fin,3.0
2006,fin,6.0
2007,fin,10.0
2008,fin,6.0
2009,fin,6.0
2010,fin,3.0
2011,fin,3.0
2003,fji,4.0
2004,fji,0.0
2005,fji,1.0
2006,fji,3.0
2007,fji,0.0
2008,fji,0.0
2009,fji,0.0
2010,fji,3.0
2011,fji,3.0
2012,fji,5.0
2013,fji,4.0
2010,fra,121.0
2011,fra,95.0
2003,fsm,0.0
2005,fsm,0.0
2006,fsm,0.0
2007,fsm,0.0
2008,fsm,0.0
2009,fsm,0.0
2010,fsm,0.0
2011,fsm,0.0
2012,fsm,0.0
2003,gab,151.0
2005,gab,185.0
2006,gab,645.0
2007,gab,719.0
2008,gab,613.0
2009,gab,667.0
2010,gab,667.0
2011,gab,578.0
2012,gab,852.0
2013,gab,605.0
2008,gbr,553.0
2010,gbr,378.0
2011,gbr,326.0
2004,geo,9.0
2005,geo,13.0
2006,geo,17.0
2007,geo,32.0
2008,geo,20.0
2009,geo,33.0
2010,geo,35.0
2011,geo,50.0
2012,geo,45.0
2013,geo,56.0
2003,gha,360.0
2004,gha,120.0
2005,gha,340.0
2006,gha,711.0
2007,gha,1621.0
2008,gha,1630.0
2009,gha,2218.0
2010,gha,2676.0
2011,gha,2907.0
2012,gha,2812.0
2013,gha,2737.0
2003,gin,0.0
2007,gin,140.0
2008,gin,197.0
2009,gin,1288.0
2010,gin,1483.0
2011,gin,1670.0
2012,gin,1859.0
2013,gin,1959.0
2006,gmb,0.0
2007,gmb,230.0
2008,gmb,294.0
2009,gmb,326.0
2010,gmb,224.0
2012,gmb,302.0
2013,gmb,258.0
2005,gnb,110.0
2006,gnb,85.0
2007,gnb,283.0
2008,gnb,250.0
2009,gnb,268.0
2010,gnb,396.0
2011,gnb,431.0
2012,gnb,517.0
2013,gnb,524.0
2003,gnq,24.0
2007,gnq,109.0
2008,gnq,41.0
2009,gnq,121.0
2010,gnq,225.0
2011,gnq,234.0
2013,grc,35.0
2003,grd,0.0
2005,grd,0.0
2006,grd,0.0
2007,grd,0.0
2008,grd,2.0
2009,grd,1.0
2010,grd,1.0
2011,grd,0.0
2012,grd,0.0
2013,grd,0.0
2008,grl,0.0
2009,grl,0.0
2013,grl,1.0
2003,gtm,140.0
2004,gtm,712.0
2005,gtm,478.0
2006,gtm,142.0
2007,gtm,270.0
2008,gtm,326.0
2009,gtm,260.0
2010,gtm,255.0
2011,gtm,285.0
2012,gtm,276.0
2013,gtm,267.0
2003,gum,0.0
2004,gum,0.0
2005,gum,0.0
2006,gum,0.0
2007,gum,0.0
2008,gum,2.0
2009,gum,0.0
2010,gum,1.0
2011,gum,0.0
2012,gum,0.0
2013,gum,0.0
2003,guy,42.0
2004,guy,30.0
2005,guy,80.0
2006,guy,75.0
2007,guy,223.0
2008,guy,123.0
2009,guy,195.0
2010,guy,209.0
2011,guy,199.0
2012,guy,284.0
2013,guy,180.0
2003,hkg,2.0
2004,hkg,10.0
2005,hkg,35.0
2006,hkg,33.0
2007,hkg,41.0
2008,hkg,48.0
2009,hkg,38.0
2010,hkg,24.0
2011,hkg,28.0
2012,hkg,19.0
2013,hkg,24.0
2003,hnd,113.0
2005,hnd,200.0
2006,hnd,202.0
2007,hnd,183.0
2008,hnd,205.0
2009,hnd,192.0
2010,hnd,201.0
2011,hnd,261.0
2012,hnd,259.0
2013,hnd,263.0
2007,hrv,3.0
2008,hrv,0.0
2010,hrv,1.0
2011,hrv,4.0
2005,hti,1797.0
2006,hti,1584.0
2007,hti,2028.0
2008,hti,2068.0
2009,hti,2236.0
2010,hti,1892.0
2011,hti,2320.0
2012,hti,2705.0
2013,hti,2906.0
2008,hun,2.0
2009,hun,2.0
2010,hun,1.0
2011,hun,1.0
2006,idn,151.0
2007,idn,146.0
2008,idn,107.0
2009,idn,479.0
2010,idn,1106.0
2011,idn,2547.0
2012,idn,2089.0
2013,idn,1599.0
2005,ind,6411.0
2006,ind,8785.0
2007,ind,9324.0
2008,ind,6039.0
2009,ind,36483.0
2010,ind,41476.0
2011,ind,44702.0
2012,ind,44063.0
2013,ind,44027.0
2004,irl,13.0
2005,irl,11.0
2006,irl,13.0
2007,irl,16.0
2008,irl,18.0
2009,irl,11.0
2010,irl,15.0
2011,irl,21.0
2012,irl,15.0
2013,irl,8.0
2003,irn,94.0
2006,irn,210.0
2007,irn,181.0
2008,irn,213.0
2009,irn,223.0
2010,irn,254.0
2011,irn,291.0
2012,irn,289.0
2013,irn,281.0
2006,irq,0.0
2007,irq,0.0
2008,irq,1.0
2009,irq,1.0
2010,irq,1.0
2011,irq,2.0
2012,irq,2.0
2013,irq,0.0
2004,isl,1.0
2005,isl,1.0
2006,isl,2.0
2008,isl,1.0
2009,isl,0.0
2010,isl,1.0
2011,isl,0.0
2012,isl,0.0
1999,isr,6.0
2000,isr,28.0
2001,isr,27.0
2002,isr,25.0
2003,isr,37.0
2004,isr,12.0
2005,isr,17.0
2006,isr,12.0
2007,isr,16.0
2008,isr,12.0
2009,isr,22.0
2010,isr,13.0
2011,isr,24.0
2012,isr,16.0
2013,isr,15.0
2004,ita,11.0
2003,jam,40.0
2004,jam,26.0
2005,jam,28.0
2006,jam,25.0
2007,jam,19.0
2008,jam,16.0
2009,jam,29.0
2010,jam,30.0
2011,jam,17.0
2012,jam,15.0
2013,jam,16.0
2003,jor,0.0
2004,jor,0.0
2005,jor,0.0
2006,jor,0.0
2007,jor,1.0
2008,jor,0.0
2009,jor,0.0
2010,jor,0.0
2011,jor,1.0
2012,jor,0.0
2013,jor,0.0
2007,jpn,57.0
2008,jpn,67.0
2009,jpn,52.0
2010,jpn,53.0
2011,jpn,75.0
2012,jpn,62.0
2013,jpn,50.0
2005,kaz,183.0
2006,kaz,234.0
2007,kaz,213.0
2008,kaz,238.0
2009,kaz,325.0
2010,kaz,333.0
2011,kaz,352.0
2012,kaz,441.0
2013,kaz,466.0
2004,ken,12000.0
2005,ken,8954.0
2006,ken,36136.0
2007,ken,43954.0
2008,ken,41174.0
2009,ken,42294.0
2010,ken,40069.0
2011,ken,38175.0
2012,ken,35716.0
2013,ken,31650.0
2008,kgz,117.0
2009,kgz,88.0
2010,kgz,183.0
2011,kgz,153.0
2012,kgz,151.0
2013,kgz,203.0
2002,khm,0.0
2003,khm,443.0
2004,khm,313.0
2005,khm,86.0
2006,khm,1628.0
2007,khm,5782.0
2008,khm,3309.0
2009,khm,3597.0
2010,khm,2112.0
2011,khm,1656.0
2012,khm,1423.0
2013,khm,1241.0
2003,kir,0.0
2005,kir,2.0
2006,kir,0.0
2007,kir,0.0
2008,kir,0.0
2009,kir,2.0
2010,kir,0.0
2011,kir,0.0
2012,kir,0.0
2013,kir,0.0
2006,kna,0.0
2007,kna,2.0
2009,kna,0.0
2010,kna,0.0
2011,kna,0.0
2012,kna,0.0
2013,kna,0.0
2009,kor,96.0
2010,kor,135.0
2011,kor,129.0
2000,kwt,3.0
2001,kwt,2.0
2002,kwt,3.0
2003,kwt,4.0
2004,kwt,2.0
2005,kwt,3.0
2006,kwt,2.0
2007,kwt,2.0
2008,kwt,2.0
2009,kwt,4.0
2010,kwt,3.0
2011,kwt,0.0
2012,kwt,3.0
2006,lao,91.0
2007,lao,196.0
2008,lao,221.0
2009,lao,179.0
2010,lao,182.0
2011,lao,222.0
2012,lao,234.0
2013,lao,267.0
2005,lbn,3.0
2006,lbn,0.0
2007,lbn,3.0
2008,lbn,10.0
2009,lbn,25.0
2010,lbn,7.0
2011,lbn,9.0
2012,lbn,3.0
2013,lbn,5.0
2003,lbr,3.0
2005,lbr,14.0
2006,lbr,101.0
2008,lbr,64.0
2009,lbr,72.0
2010,lbr,283.0
2011,lbr,454.0
2012,lbr,530.0
2013,lbr,815.0
2003,lby,55.0
2007,lby,116.0
2008,lby,174.0
2009,lby,144.0
2010,lby,212.0
2011,lby,128.0
2012,lby,111.0
2013,lby,52.0
2003,lca,0.0
2005,lca,0.0
2006,lca,0.0
2007,lca,2.0
2008,lca,4.0
2009,lca,4.0
2010,lca,0.0
2011,lca,1.0
2012,lca,1.0
2013,lca,2.0
2003,lka,4.0
2004,lka,0.0
2005,lka,2.0
2006,lka,1.0
2007,lka,2.0
2008,lka,0.0
2009,lka,0.0
2010,lka,13.0
2011,lka,21.0
2012,lka,23.0
2013,lka,37.0
2005,lso,127.0
2006,lso,1228.0
2007,lso,4974.0
2008,lso,6830.0
2009,lso,8084.0
2010,lso,8459.0
2011,lso,8519.0
2012,lso,7996.0
2013,lso,7234.0
2004,ltu,8.0
2005,ltu,7.0
2006,ltu,13.0
2007,ltu,21.0
2008,ltu,21.0
2009,ltu,14.0
2010,ltu,19.0
2012,ltu,29.0
2013,ltu,39.0
2004,lva,40.0
2005,lva,53.0
2006,lva,47.0
2007,lva,56.0
2008,lva,72.0
2009,lva,73.0
2010,lva,71.0
2011,lva,71.0
2012,lva,114.0
2013,lva,95.0
2003,mac,1.0
2004,mac,0.0
2005,mac,1.0
2006,mac,4.0
2007,mac,4.0
2008,mac,1.0
2009,mac,1.0
2010,mac,3.0
2011,mac,2.0
2012,mac,4.0
2013,mac,5.0
2008,mar,21.0
2009,mar,99.0
2010,mar,17.0
2011,mar,41.0
2012,mar,357.0
2013,mar,78.0
2005,mda,9.0
2006,mda,20.0
2007,mda,194.0
2008,mda,260.0
2009,mda,260.0
2010,mda,308.0
2011,mda,285.0
2012,mda,264.0
2013,mda,250.0
2005,mdg,16.0
2006,mdg,0.0
2007,mdg,8.0
2008,mdg,9.0
2009,mdg,7.0
2010,mdg,39.0
2011,mdg,40.0
2012,mdg,19.0
2013,mdg,82.0
2003,mdv,0.0
2004,mdv,1.0
2008,mdv,0.0
2009,mdv,0.0
2010,mdv,0.0
2011,mdv,0.0
2012,mdv,1.0
2013,mdv,0.0
2003,mex,412.0
2005,mex,217.0
2006,mex,540.0
2007,mex,866.0
2008,mex,581.0
2009,mex,945.0
2010,mex,1645.0
2011,mex,1520.0
2012,mex,1234.0
2013,mex,1192.0
2003,mhl,0.0
2004,mhl,0.0
2005,mhl,0.0
2006,mhl,0.0
2007,mhl,0.0
2008,mhl,0.0
2009,mhl,2.0
2010,mhl,0.0
2011,mhl,0.0
2012,mhl,0.0
2013,mhl,1.0
2004,mkd,0.0
2005,mkd,2.0
2006,mkd,0.0
2007,mkd,1.0
2008,mkd,2.0
2009,mkd,0.0
2010,mkd,0.0
2011,mkd,0.0
2012,mkd,0.0
2013,mkd,0.0
2006,mli,70.0
2007,mli,279.0
2008,mli,452.0
2009,mli,585.0
2010,mli,416.0
2011,mli,404.0
2012,mli,404.0
2013,mli,414.0
2004,mlt,1.0
2005,mlt,0.0
2006,mlt,2.0
2007,mlt,2.0
2008,mlt,5.0
2009,mlt,4.0
2010,mlt,3.0
2011,mlt,5.0
2012,mlt,4.0
2013,mlt,0.0
2005,mmr,611.0
2006,mmr,5552.0
2007,mmr,5502.0
2008,mmr,4200.0
2009,mmr,1015.0
2010,mmr,961.0
2011,mmr,900.0
2012,mmr,5161.0
2013,mmr,5413.0
2005,mne,0.0
2006,mne,1.0
2007,mne,0.0
2008,mne,0.0
2009,mne,0.0
2010,mne,1.0
2011,mne,0.0
2012,mne,0.0
2013,mne,2.0
2003,mng,0.0
2004,mng,0.0
2005,mng,1.0
2006,mng,1.0
2007,mng,3.0
2008,mng,1.0
2009,mng,0.0
2010,mng,2.0
2011,mng,3.0
2012,mng,4.0
2013,mng,5.0
2003,mnp,0.0
2004,mnp,0.0
2005,mnp,0.0
2006,mnp,0.0
2007,mnp,0.0
2008,mnp,0.0
2009,mnp,0.0
2010,mnp,0.0
2011,mnp,0.0
2012,mnp,1.0
2013,mnp,1.0
2006,moz,6079.0
2007,moz,12563.0
2008,moz,19330.0
2009,moz,25056.0
2010,moz,24574.0
2011,moz,26538.0
2012,moz,27979.0
2013,moz,28585.0
2005,mrt,0.0
2007,mrt,63.0
2008,mrt,52.0
2009,mrt,27.0
2010,mrt,90.0
2011,mrt,12.0
2012,mrt,0.0
2013,mrt,0.0
2004,msr,1.0
2005,msr,0.0
2009,msr,0.0
2010,msr,0.0
2011,msr,0.0
2012,msr,0.0
2013,msr,0.0
2003,mus,3.0
2004,mus,2.0
2005,mus,2.0
2006,mus,5.0
2007,mus,7.0
2008,mus,10.0
2009,mus,7.0
2010,mus,8.0
2011,mus,8.0
2012,mus,10.0
2013,mus,23.0
2002,mwi,1630.0
2003,mwi,2734.0
2004,mwi,4804.0
2005,mwi,8447.0
2006,mwi,12064.0
2007,mwi,15491.0
2008,mwi,13687.0
2009,mwi,13558.0
2010,mwi,12476.0
2011,mwi,10341.0
2012,mwi,11296.0
2013,mwi,9998.0
2003,mys,1263.0
2004,mys,1276.0
2005,mys,1468.0
2006,mys,1438.0
2007,mys,1629.0
2008,mys,1819.0
2009,mys,1644.0
2010,mys,1628.0
2011,mys,1629.0
2012,mys,1347.0
2013,mys,1510.0
2002,nam,802.0
2003,nam,1234.0
2004,nam,1152.0
2005,nam,1465.0
2006,nam,3117.0
2007,nam,4803.0
2008,nam,5718.0
2009,nam,5676.0
2010,nam,5227.0
2011,nam,4990.0
2012,nam,4688.0
2013,nam,4343.0
2003,ncl,0.0
2004,ncl,1.0
2005,ncl,0.0
2006,ncl,0.0
2007,ncl,0.0
2009,ncl,0.0
2010,ncl,0.0
2005,ner,152.0
2006,ner,0.0
2007,ner,303.0
2008,ner,320.0
2009,ner,403.0
2010,ner,405.0
2011,ner,334.0
2012,ner,431.0
2013,ner,419.0
2003,nga,95.0
2004,nga,321.0
2005,nga,1241.0
2006,nga,1558.0
2007,nga,6275.0
2008,nga,15301.0
2009,nga,18087.0
2010,nga,17736.0
2011,nga,19553.0
2012,nga,19342.0
2013,nga,19423.0
2003,nic,9.0
2004,nic,9.0
2005,nic,0.0
2006,nic,0.0
2007,nic,0.0
2008,nic,28.0
2009,nic,32.0
2010,nic,60.0
2011,nic,60.0
2012,nic,105.0
2004,niu,0.0
2005,niu,0.0
2006,niu,0.0
2007,niu,0.0
2008,niu,0.0
2009,niu,0.0
2010,niu,0.0
2011,niu,0.0
2004,nld,46.0
2005,nld,61.0
2006,nld,43.0
2007,nld,32.0
2008,nld,39.0
2009,nld,42.0
2010,nld,48.0
2011,nld,31.0
2012,nld,30.0
2013,nld,17.0
2012,nor,4.0
2003,npl,0.0
2006,npl,0.0
2007,npl,0.0
2010,npl,0.0
2011,npl,55.0
2012,npl,138.0
2013,npl,65.0
2004,nru,0.0
2005,nru,0.0
2006,nru,0.0
2007,nru,0.0
2008,nru,0.0
2009,nru,0.0
2010,nru,0.0
2011,nru,0.0
2003,nzl,2.0
2004,nzl,10.0
2005,nzl,8.0
2006,nzl,10.0
2007,nzl,4.0
2008,nzl,8.0
2009,nzl,3.0
2010,nzl,3.0
2011,nzl,3.0
2012,nzl,3.0
2013,nzl,0.0
2003,omn,14.0
2004,omn,8.0
2005,omn,10.0
2006,omn,10.0
2007,omn,14.0
2008,omn,8.0
2009,omn,3.0
2010,omn,4.0
2011,omn,8.0
2012,omn,14.0
2013,omn,5.0
2004,pak,0.0
2005,pak,0.0
2006,pak,0.0
2007,pak,0.0
2008,pak,17.0
2009,pak,31.0
2010,pak,28.0
2011,pak,34.0
2012,pak,23.0
2013,pak,36.0
2004,pan,207.0
2005,pan,200.0
2006,pan,270.0
2007,pan,238.0
2008,pan,276.0
2009,pan,213.0
2010,pan,240.0
2011,pan,241.0
2012,pan,234.0
2013,pan,175.0
2003,per,565.0
2005,per,668.0
2006,per,31.0
2007,per,860.0
2008,per,775.0
2009,per,678.0
2010,per,853.0
2011,per,960.0
2012,per,979.0
2013,per,1243.0
2006,phl,0.0
2007,phl,0.0
2008,phl,0.0
2009,phl,1.0
2010,phl,2.0
2011,phl,9.0
2012,phl,4.0
2013,phl,26.0
2003,plw,0.0
2004,plw,0.0
2005,plw,0.0
2006,plw,0.0
2007,plw,0.0
2008,plw,0.0
2009,plw,0.0
2010,plw,0.0
2011,plw,1.0
2012,plw,0.0
2013,plw,1.0
2004,png,82.0
2007,png,17.0
2009,png,91.0
2010,png,222.0
2011,png,531.0
2012,png,368.0
2013,png,807.0
2004,pol,15.0
2007,pol,15.0
2008,pol,35.0
2009,pol,27.0
2010,pol,22.0
2011,pol,26.0
2004,pri,35.0
2005,pri,28.0
2006,pri,20.0
2007,pri,21.0
2008,pri,23.0
2009,pri,9.0
2010,pri,14.0
2011,pri,10.0
2012,pri,11.0
2013,pri,10.0
2003,prk,0.0
2007,prk,0.0
2008,prk,0.0
2009,prk,0.0
2010,prk,0.0
2011,prk,0.0
2012,prk,0.0
2013,prk,0.0
2004,prt,626.0
2005,prt,571.0
2006,prt,508.0
2007,prt,467.0
2008,prt,442.0
2009,prt,392.0
2010,prt,303.0
2011,prt,315.0
2012,prt,294.0
2013,prt,245.0
2003,pry,28.0
2006,pry,47.0
2007,pry,97.0
2008,pry,88.0
2009,pry,140.0
2010,pry,144.0
2011,pry,174.0
2012,pry,153.0
2013,pry,178.0
2003,pse,0.0
2004,pse,0.0
2005,pse,0.0
2006,pse,0.0
2007,pse,0.0
2008,pse,0.0
2009,pse,0.0
2010,pse,0.0
2011,pse,0.0
2012,pse,0.0
2003,pyf,0.0
2004,pyf,0.0
2005,pyf,0.0
2006,pyf,0.0
2007,pyf,0.0
2008,pyf,0.0
2009,pyf,0.0
2010,pyf,0.0
2011,pyf,1.0
2012,pyf,0.0
2013,pyf,0.0
2003,qat,0.0
2004,qat,1.0
2005,qat,0.0
2006,qat,0.0
2007,qat,0.0
2008,qat,1.0
2009,qat,0.0
2010,qat,0.0
2011,qat,0.0
2012,qat,1.0
2004,rou,5.0
2005,rou,160.0
