year,area,men_who_have_sex_with_men_hiv_prevalence_below25
2014,NIC030,4.3
2014,NIC055,5.1
2014,NIC060,6.3
2014,NIC091,8.5
2014,NIC093,5.7
2009,NPL,1.3
2011,NPL,1.34
2013,NPL,1.9
2007,NZL,0.0
2013,PAN,17.6
2007,PER,7.4
2011,PER,10.5
2014,PER,7.6
2009,PHL,0.6
2011,PHL,1.46
2013,PHL,2.5
2009,PNG,1.9
2014,POL,1.6
2011,PRT,2.78
2013,PRT,3.2
2011,PRY,13.13
2012,PRY,13.1
2013,PRY,13.1
2014,PRY,12.7
2009,RUS,10.8
2013,SDN,1.9
2007,SEN,15.3
2009,SEN,12.7
2011,SEN,12.71
2014,SEN,44.0
2014,SGP,2.7
2011,SLE,5.69
2009,SRB,1.9
2011,SRB,1.69
2012,SRB,1.4
2013,SRB,2.8
2011,SWE,0.71
2013,SWE,1.0
2013,SYC,0.6
2011,TGO,19.83
2013,TGO,19.13
2011,THA,12.07
2012,THA,5.3
2014,THA,10.99
2011,TJK,1.43
2013,TON,0.0
2007,TTO,5.8
2011,TUN,9.84
2014,TUN,10.6
2007,TUR,1.7
2013,TZA,18.2
2014,TZA,15.4
2014,TZA001,15.4
2007,UKR,0.0
2009,UKR,7.9
2011,UKR,4.21
2013,UKR,3.0
2009,URY,6.9
2013,URY,5.5
2007,UZB,3.1
2009,UZB,6.4
2011,UZB,1.96
2013,UZB,5.0
2011,VCT,12.9
2007,VNM,6.8
2009,VNM,3.0
2011,VNM,3.02
2014,VNM005011,1.1
2014,VNM007001,13.5
2014,VNM008005,2.4
2014,VNM008015,7.9
2011,YEM,3.1
