year,area,hiv_prevalence_females_young_people_15_24_upper_estimate_modelled
2014,BEN,0.5042
1990,BFA,2.92
1991,BFA,2.99
1992,BFA,2.94
1993,BFA,2.8
1994,BFA,2.55
1995,BFA,2.29
1996,BFA,1.99
1997,BFA,1.67
1998,BFA,1.39
1999,BFA,1.15
2000,BFA,0.9468
2001,BFA,0.8105
2002,BFA,0.6922
2003,BFA,0.6292
2004,BFA,0.589
2005,BFA,0.5732
2006,BFA,0.5708
2007,BFA,0.5828
2008,BFA,0.5984
2009,BFA,0.6133
2010,BFA,0.7854
2011,BFA,0.7453
2012,BFA,0.7070000000000001
2013,BFA,0.6915
2014,BFA,0.6729
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0001
1995,BGD,0.0001
1996,BGD,0.0001
1997,BGD,0.0002
1998,BGD,0.0002
1999,BGD,0.0003
2000,BGD,0.0005
2001,BGD,0.0006
2002,BGD,0.0009
2003,BGD,0.0012
2004,BGD,0.0016
2005,BGD,0.0019
2006,BGD,0.0023
2007,BGD,0.0027
2008,BGD,0.003
2009,BGD,0.0033
2010,BGD,0.0035
2011,BGD,0.0038
2012,BGD,0.0039
2013,BGD,0.004
2014,BGD,0.004
1990,BLR,0.0076
1991,BLR,0.0084
1992,BLR,0.009000000000000001
1993,BLR,0.011000000000000001
1994,BLR,0.0145
1995,BLR,0.0203
1996,BLR,0.0274
1997,BLR,0.0378
1998,BLR,0.0506
1999,BLR,0.0659
2000,BLR,0.0842
2001,BLR,0.0995
2002,BLR,0.1108
2003,BLR,0.1177
2004,BLR,0.121
2005,BLR,0.1248
2006,BLR,0.1272
2007,BLR,0.1329
2008,BLR,0.1419
2009,BLR,0.1539
2010,BLR,0.1686
2011,BLR,0.1859
2012,BLR,0.2048
2013,BLR,0.2207
2014,BLR,0.23600000000000002
1990,BLZ,0.0156
1991,BLZ,0.0356
1992,BLZ,0.0761
1993,BLZ,0.1749
1994,BLZ,0.3774
1995,BLZ,0.6818
1996,BLZ,1.04
1997,BLZ,1.38
1998,BLZ,1.69
1999,BLZ,1.83
2000,BLZ,1.87
2001,BLZ,1.83
2002,BLZ,1.76
2003,BLZ,1.66
2004,BLZ,1.5
2005,BLZ,1.32
2006,BLZ,1.11
2007,BLZ,0.895
2008,BLZ,0.7255
2009,BLZ,0.6127
2010,BLZ,0.5563
2011,BLZ,0.5296
2012,BLZ,0.5297
2013,BLZ,0.6047
2014,BLZ,0.5611
1990,BOL,0.027000000000000003
1991,BOL,0.035
1992,BOL,0.0434
1993,BOL,0.052000000000000005
1994,BOL,0.0655
1995,BOL,0.0942
1996,BOL,0.1292
1997,BOL,0.1593
1998,BOL,0.1837
1999,BOL,0.1942
2000,BOL,0.1948
2001,BOL,0.1883
2002,BOL,0.1767
2003,BOL,0.1727
2004,BOL,0.1722
2005,BOL,0.1841
2006,BOL,0.2
2007,BOL,0.2218
2008,BOL,0.2358
2009,BOL,0.2485
2010,BOL,0.2558
2011,BOL,0.2568
2012,BOL,0.2572
2013,BOL,0.2529
2014,BOL,0.2494
1990,BRA,0.2783
1991,BRA,0.29
1992,BRA,0.2925
1993,BRA,0.2952
1994,BRA,0.2946
1995,BRA,0.2953
1996,BRA,0.2944
1997,BRA,0.2977
1998,BRA,0.3026
1999,BRA,0.3083
2000,BRA,0.3136
2001,BRA,0.3189
2002,BRA,0.3214
2003,BRA,0.3255
2004,BRA,0.3293
2005,BRA,0.3318
2006,BRA,0.3347
2007,BRA,0.3362
2008,BRA,0.3336
2009,BRA,0.3289
2010,BRA,0.3251
2011,BRA,0.3187
2012,BRA,0.3125
2013,BRA,0.3055
2014,BRA,0.3037
1990,BWA,6.46
1991,BWA,8.81
1992,BWA,11.45
1993,BWA,14.21
1994,BWA,16.77
1995,BWA,18.98
1996,BWA,20.57
1997,BWA,21.52
1998,BWA,21.8
1999,BWA,21.5
2000,BWA,20.83
2001,BWA,19.84
2002,BWA,18.73
2003,BWA,17.36
2004,BWA,15.99
2005,BWA,14.68
2006,BWA,13.54
2007,BWA,12.61
2008,BWA,11.87
2009,BWA,11.34
2010,BWA,10.95
2011,BWA,10.79
2012,BWA,10.7
2013,BWA,10.62
2014,BWA,10.56
1990,CAF,4.95
1991,CAF,5.87
1992,CAF,6.72
1993,CAF,7.41
1994,CAF,7.9
1995,CAF,8.2
1996,CAF,8.12
1997,CAF,7.83
1998,CAF,7.22
1999,CAF,6.5
2000,CAF,5.82
2001,CAF,5.09
2002,CAF,4.4
2003,CAF,3.83
2004,CAF,3.36
2005,CAF,2.97
2006,CAF,2.7
2007,CAF,2.51
2008,CAF,2.39
2009,CAF,2.34
2010,CAF,2.34
2011,CAF,2.43
2012,CAF,2.45
2013,CAF,2.44
2014,CAF,2.43
1990,CHL,0.2502
1991,CHL,0.14800000000000002
1992,CHL,0.0857
1993,CHL,0.0493
1994,CHL,0.0292
1995,CHL,0.0207
1996,CHL,0.0182
1997,CHL,0.0186
1998,CHL,0.0201
1999,CHL,0.0213
2000,CHL,0.0228
2001,CHL,0.0239
2002,CHL,0.0257
2003,CHL,0.0273
2004,CHL,0.0293
2005,CHL,0.0316
2006,CHL,0.0336
2007,CHL,0.0358
2008,CHL,0.0383
2009,CHL,0.0407
2010,CHL,0.0435
2011,CHL,0.0473
2012,CHL,0.0502
2013,CHL,0.0534
2014,CHL,0.0565
1990,CIV,2.57
1991,CIV,2.88
1992,CIV,3.12
1993,CIV,3.35
1994,CIV,3.58
1995,CIV,3.75
1996,CIV,3.82
1997,CIV,3.81
1998,CIV,3.75
1999,CIV,3.63
2000,CIV,3.47
2001,CIV,3.28
2002,CIV,3.1
2003,CIV,2.89
2004,CIV,2.69
2005,CIV,2.5
2006,CIV,2.32
2007,CIV,2.16
2008,CIV,2.04
2009,CIV,1.93
2010,CIV,1.85
2011,CIV,1.79
2012,CIV,1.76
2013,CIV,1.72
2014,CIV,1.68
1990,CMR,2.19
1991,CMR,2.48
1992,CMR,2.78
1993,CMR,3.06
1994,CMR,3.29
1995,CMR,3.47
1996,CMR,3.6
1997,CMR,3.67
1998,CMR,3.69
1999,CMR,3.66
2000,CMR,3.6
2001,CMR,3.52
2002,CMR,3.43
2003,CMR,3.32
2004,CMR,3.2
2005,CMR,3.07
2006,CMR,2.96
2007,CMR,2.86
2008,CMR,2.77
2009,CMR,2.71
2010,CMR,2.66
2011,CMR,2.69
2012,CMR,2.65
2013,CMR,2.62
2014,CMR,2.59
1990,COD,1.1
1991,COD,1.11
1992,COD,1.13
1993,COD,1.13
1994,COD,1.12
1995,COD,1.11
1996,COD,1.08
1997,COD,1.05
1998,COD,1.02
1999,COD,0.9903
2000,COD,0.9609
2001,COD,0.9281
2002,COD,0.8974
2003,COD,0.8640000000000001
2004,COD,0.8322
2005,COD,0.799
2006,COD,0.768
2007,COD,0.7406
2008,COD,0.7143
2009,COD,0.6906
2010,COD,0.6679999999999999
2011,COD,0.6469
2012,COD,0.625
2013,COD,0.6009
2014,COD,0.5774
1990,COG,3.33
1991,COG,3.58
1992,COG,3.77
1993,COG,3.87
1994,COG,3.91
1995,COG,3.92
1996,COG,3.81
1997,COG,3.66
1998,COG,3.47
1999,COG,3.24
2000,COG,3.0
2001,COG,2.77
2002,COG,2.55
2003,COG,2.34
2004,COG,2.17
2005,COG,2.02
2006,COG,1.91
2007,COG,1.83
2008,COG,1.78
2009,COG,1.77
2010,COG,1.75
2011,COG,1.75
2012,COG,1.74
2013,COG,1.73
2014,COG,1.7
1990,COL,0.3203
1991,COL,0.3555
1992,COL,0.4001
1993,COL,0.4187
1994,COL,0.4595
1995,COL,0.48700000000000004
1996,COL,0.4969
1997,COL,0.5014
1998,COL,0.4988
1999,COL,0.4793
2000,COL,0.4543
2001,COL,0.4276
2002,COL,0.3872
2003,COL,0.3533
2004,COL,0.3207
2005,COL,0.2884
2006,COL,0.2583
2007,COL,0.2387
2008,COL,0.2221
2009,COL,0.2083
2010,COL,0.2006
2011,COL,0.1887
2012,COL,0.1799
2013,COL,0.1732
2014,COL,0.1681
1990,CPV,0.3539
1991,CPV,0.3861
1992,CPV,0.4311
1993,CPV,0.4726
1994,CPV,0.5203
1995,CPV,0.5696
1996,CPV,0.6175
1997,CPV,0.6563
1998,CPV,0.6884
1999,CPV,0.7068
2000,CPV,0.7176
2001,CPV,0.7219
2002,CPV,0.6953
2003,CPV,0.669
2004,CPV,0.629
2005,CPV,0.5694
2006,CPV,0.511
2007,CPV,0.4644
2008,CPV,0.4193
2009,CPV,0.3801
2010,CPV,0.34600000000000003
2011,CPV,0.319
2012,CPV,0.3063
2013,CPV,0.3038
2014,CPV,0.3078
1990,CRI,0.0558
1991,CRI,0.0593
1992,CRI,0.0631
1993,CRI,0.0671
1994,CRI,0.0709
1995,CRI,0.0748
1996,CRI,0.0794
1997,CRI,0.0839
1998,CRI,0.0892
1999,CRI,0.0939
2000,CRI,0.1001
2001,CRI,0.1056
2002,CRI,0.1107
2003,CRI,0.1167
2004,CRI,0.1225
2005,CRI,0.1272
2006,CRI,0.131
2007,CRI,0.1341
2008,CRI,0.1343
2009,CRI,0.1335
2010,CRI,0.1305
2011,CRI,0.1278
2012,CRI,0.1221
2013,CRI,0.1181
2014,CRI,0.1147
1990,CUB,0.0113
1991,CUB,0.0107
1992,CUB,0.0109
1993,CUB,0.0104
1994,CUB,0.0101
1995,CUB,0.0103
1996,CUB,0.0108
1997,CUB,0.0118
1998,CUB,0.0134
1999,CUB,0.0154
2000,CUB,0.0173
2001,CUB,0.0192
2002,CUB,0.0222
2003,CUB,0.0262
2004,CUB,0.0296
2005,CUB,0.0336
2006,CUB,0.0387
2007,CUB,0.0448
2008,CUB,0.0523
2009,CUB,0.0611
2010,CUB,0.071
2011,CUB,0.0799
2012,CUB,0.0904
2013,CUB,0.1025
2014,CUB,0.1169
1990,DJI,0.2557
1991,DJI,0.4497
1992,DJI,0.7029
1993,DJI,1.0
1994,DJI,1.35
1995,DJI,1.72
1996,DJI,2.01
1997,DJI,2.26
1998,DJI,2.4
1999,DJI,2.38
2000,DJI,2.28
2001,DJI,2.13
2002,DJI,1.94
2003,DJI,1.69
2004,DJI,1.46
2005,DJI,1.26
2006,DJI,1.11
2007,DJI,0.9936
2008,DJI,0.9255
2009,DJI,0.8883
2010,DJI,0.8886
2011,DJI,0.9623
2012,DJI,1.02
2013,DJI,1.08
2014,DJI,1.13
1990,DNK,0.0447
1991,DNK,0.0462
1992,DNK,0.0475
1993,DNK,0.0492
1994,DNK,0.0505
1995,DNK,0.0519
1996,DNK,0.0535
1997,DNK,0.0547
1998,DNK,0.055999999999999994
1999,DNK,0.0574
2000,DNK,0.0584
2001,DNK,0.0588
2002,DNK,0.0598
2003,DNK,0.0598
2004,DNK,0.0599
2005,DNK,0.0602
2006,DNK,0.0605
2007,DNK,0.0613
2008,DNK,0.0618
2009,DNK,0.0625
2010,DNK,0.0628
2011,DNK,0.0636
2012,DNK,0.0641
2013,DNK,0.0652
2014,DNK,0.0665
1990,DOM,0.9718
1991,DOM,1.32
1992,DOM,1.62
1993,DOM,1.87
1994,DOM,2.05
1995,DOM,2.18
1996,DOM,2.2
1997,DOM,2.16
1998,DOM,2.11
1999,DOM,2.0
2000,DOM,1.88
2001,DOM,1.75
2002,DOM,1.63
2003,DOM,1.5
2004,DOM,1.39
2005,DOM,1.28
2006,DOM,1.15
2007,DOM,1.03
2008,DOM,0.9081
2009,DOM,0.8078
2010,DOM,0.7186
2011,DOM,0.6587
2012,DOM,0.6104
2013,DOM,0.5763
2014,DOM,0.551
1990,DZA,0.0174
1991,DZA,0.0193
1992,DZA,0.0207
1993,DZA,0.0222
1994,DZA,0.025
1995,DZA,0.0271
1996,DZA,0.0287
1997,DZA,0.0305
1998,DZA,0.0334
1999,DZA,0.0361
2000,DZA,0.0387
2001,DZA,0.040999999999999995
2002,DZA,0.0437
2003,DZA,0.0475
2004,DZA,0.0516
2005,DZA,0.0541
2006,DZA,0.0558
2007,DZA,0.0547
2008,DZA,0.0557
2009,DZA,0.0598
2010,DZA,0.0639
2011,DZA,0.0679
2012,DZA,0.0749
2013,DZA,0.0807
2014,DZA,0.0911
1990,ECU,0.2311
1991,ECU,0.2618
1992,ECU,0.3131
1993,ECU,0.3447
1994,ECU,0.3633
1995,ECU,0.3716
1996,ECU,0.3562
1997,ECU,0.3298
1998,ECU,0.2933
1999,ECU,0.2591
2000,ECU,0.2249
2001,ECU,0.1942
2002,ECU,0.1736
2003,ECU,0.1549
2004,ECU,0.1357
2005,ECU,0.1273
2006,ECU,0.1227
2007,ECU,0.1215
2008,ECU,0.11800000000000001
2009,ECU,0.1184
2010,ECU,0.1203
2011,ECU,0.1208
2012,ECU,0.1216
2013,ECU,0.1201
2014,ECU,0.1184
1990,EGY,0.0009
1991,EGY,0.0011
1992,EGY,0.0013
1993,EGY,0.0016
1994,EGY,0.0019
1995,EGY,0.0022
1996,EGY,0.0026
1997,EGY,0.003
1998,EGY,0.0035
1999,EGY,0.0041
2000,EGY,0.0046
2001,EGY,0.0053
2002,EGY,0.0059
2003,EGY,0.0066
2004,EGY,0.006999999999999999
2005,EGY,0.0075
2006,EGY,0.0081
2007,EGY,0.0087
2008,EGY,0.0095
2009,EGY,0.0104
2010,EGY,0.0112
2011,EGY,0.0122
2012,EGY,0.0132
2013,EGY,0.0147
2014,EGY,0.0165
1990,ERI,1.39
1991,ERI,1.7
1992,ERI,1.98
1993,ERI,2.19
1994,ERI,2.31
1995,ERI,2.4
1996,ERI,2.38
1997,ERI,2.27
1998,ERI,2.08
1999,ERI,1.88
2000,ERI,1.64
2001,ERI,1.4
2002,ERI,1.16
2003,ERI,0.973
2004,ERI,0.7891
2005,ERI,0.6373
2006,ERI,0.5187
2007,ERI,0.4247
2008,ERI,0.3756
2009,ERI,0.3559
2010,ERI,0.3602
2011,ERI,0.373
2012,ERI,0.3964
2013,ERI,0.4174
2014,ERI,0.4378
1990,ETH,1.68
1991,ETH,2.0
1992,ETH,2.34
1993,ETH,2.58
1994,ETH,2.84
1995,ETH,2.94
1996,ETH,2.94
1997,ETH,2.87
1998,ETH,2.67
1999,ETH,2.41
2000,ETH,2.11
2001,ETH,1.79
2002,ETH,1.5
2003,ETH,1.23
2004,ETH,1.0
2005,ETH,0.8233
2006,ETH,0.6835
2007,ETH,0.5987
2008,ETH,0.5591
2009,ETH,0.5578
2010,ETH,0.5764
2011,ETH,0.6053
2012,ETH,0.6332
2013,ETH,0.6625
2014,ETH,0.7417
1990,FJI,0.0126
1991,FJI,0.0258
1992,FJI,0.0423
1993,FJI,0.0484
1994,FJI,0.048
1995,FJI,0.0422
1996,FJI,0.0451
1997,FJI,0.0542
1998,FJI,0.0664
1999,FJI,0.0758
2000,FJI,0.0759
2001,FJI,0.0715
2002,FJI,0.0663
2003,FJI,0.0631
2004,FJI,0.0583
2005,FJI,0.0569
2006,FJI,0.055999999999999994
2007,FJI,0.0574
2008,FJI,0.0613
2009,FJI,0.069
2010,FJI,0.0795
2011,FJI,0.0905
2012,FJI,0.1075
2013,FJI,0.1354
2014,FJI,0.1568
1990,GAB,1.41
1991,GAB,1.76
1992,GAB,2.18
1993,GAB,2.67
1994,GAB,3.16
1995,GAB,3.71
1996,GAB,4.22
1997,GAB,4.65
1998,GAB,4.97
1999,GAB,5.21
2000,GAB,5.36
2001,GAB,5.33
2002,GAB,5.18
2003,GAB,4.88
2004,GAB,4.54
2005,GAB,4.12
2006,GAB,3.7
2007,GAB,3.27
2008,GAB,2.89
2009,GAB,2.58
2010,GAB,2.28
2011,GAB,2.05
2012,GAB,1.88
2013,GAB,1.77
2014,GAB,1.71
1990,GEO,0.0228
1991,GEO,0.0285
1992,GEO,0.0327
1993,GEO,0.0371
1994,GEO,0.040999999999999995
1995,GEO,0.0433
1996,GEO,0.045
1997,GEO,0.0465
1998,GEO,0.0476
1999,GEO,0.0488
2000,GEO,0.0508
2001,GEO,0.0544
2002,GEO,0.0582
2003,GEO,0.0622
2004,GEO,0.0668
2005,GEO,0.0712
2006,GEO,0.0754
2007,GEO,0.0801
2008,GEO,0.0846
2009,GEO,0.0894
2010,GEO,0.0927
2011,GEO,0.096
2012,GEO,0.0986
2013,GEO,0.1033
2014,GEO,0.1083
1990,GHA,1.27
1991,GHA,1.4
1992,GHA,1.5
1993,GHA,1.59
1994,GHA,1.69
1995,GHA,1.74
1996,GHA,1.75
1997,GHA,1.73
1998,GHA,1.7
1999,GHA,1.62
2000,GHA,1.56
2001,GHA,1.47
2002,GHA,1.39
2003,GHA,1.3
2004,GHA,1.21
2005,GHA,1.15
2006,GHA,1.09
2007,GHA,1.03
2008,GHA,0.9877
2009,GHA,0.9425
2010,GHA,0.9062
2011,GHA,0.8738
2012,GHA,0.8453
2013,GHA,0.8197
2014,GHA,0.7969
1990,GIN,0.7441
1991,GIN,0.971
1992,GIN,1.22
1993,GIN,1.45
1994,GIN,1.62
1995,GIN,1.71
1996,GIN,1.73
1997,GIN,1.66
1998,GIN,1.57
1999,GIN,1.42
2000,GIN,1.28
2001,GIN,1.17
2002,GIN,1.1
2003,GIN,1.03
2004,GIN,0.9836
2005,GIN,0.9497
2006,GIN,0.925
2007,GIN,0.9059999999999999
2008,GIN,0.8977
2009,GIN,0.895
2010,GIN,0.9102
2011,GIN,0.9209
2012,GIN,0.9234
2013,GIN,0.9212
2014,GIN,0.9267
1990,GMB,0.1799
1991,GMB,0.2415
1992,GMB,0.3168
1993,GMB,0.4029
1994,GMB,0.5111
1995,GMB,0.6417
1996,GMB,0.7928
1997,GMB,0.956
1998,GMB,1.13
1999,GMB,1.29
2000,GMB,1.43
2001,GMB,1.54
2002,GMB,1.59
2003,GMB,1.6
2004,GMB,1.6
2005,GMB,1.57
2006,GMB,1.52
2007,GMB,1.43
2008,GMB,1.34
2009,GMB,1.25
2010,GMB,1.16
2011,GMB,1.08
2012,GMB,1.0
2013,GMB,0.9417
2014,GMB,0.8854
1990,GNB,0.2609
1991,GNB,0.3449
1992,GNB,0.4543
1993,GNB,0.5998
1994,GNB,0.7599
1995,GNB,0.9562
1996,GNB,1.14
1997,GNB,1.33
1998,GNB,1.51
1999,GNB,1.73
2000,GNB,1.93
2001,GNB,2.14
2002,GNB,2.32
2003,GNB,2.48
2004,GNB,2.58
2005,GNB,2.61
2006,GNB,2.61
2007,GNB,2.56
2008,GNB,2.47
2009,GNB,2.39
2010,GNB,2.28
2011,GNB,2.17
2012,GNB,2.05
2013,GNB,1.95
2014,GNB,1.89
1990,GNQ,0.0844
1991,GNQ,0.1132
1992,GNQ,0.156
1993,GNQ,0.2094
1994,GNQ,0.2799
1995,GNQ,0.3707
1996,GNQ,0.4803
1997,GNQ,0.6235
1998,GNQ,0.7913
1999,GNQ,0.9963
2000,GNQ,1.26
2001,GNQ,1.58
2002,GNQ,1.96
2003,GNQ,2.38
2004,GNQ,2.81
2005,GNQ,3.25
2006,GNQ,3.65
2007,GNQ,3.98
2008,GNQ,4.22
2009,GNQ,4.36
2010,GNQ,4.4
2011,GNQ,4.28
2012,GNQ,4.05
2013,GNQ,3.69
2014,GNQ,3.26
1990,GTM,0.009000000000000001
1991,GTM,0.0144
1992,GTM,0.0216
1993,GTM,0.0343
1994,GTM,0.0542
1995,GTM,0.0879
1996,GTM,0.1301
1997,GTM,0.1908
1998,GTM,0.2447
1999,GTM,0.2955
2000,GTM,0.3664
2001,GTM,0.4198
2002,GTM,0.4599
2003,GTM,0.4905
2004,GTM,0.5115
2005,GTM,0.5211
2006,GTM,0.5167
2007,GTM,0.5053
2008,GTM,0.4885
2009,GTM,0.4613
2010,GTM,0.4194
2011,GTM,0.3878
2012,GTM,0.3719
2013,GTM,0.3601
2014,GTM,0.3479
1990,GUY,0.0463
1991,GUY,0.0615
1992,GUY,0.0874
1993,GUY,0.1257
1994,GUY,0.1814
1995,GUY,0.2642
1996,GUY,0.3832
1997,GUY,0.5598
1998,GUY,0.7874
1999,GUY,1.05
2000,GUY,1.31
2001,GUY,1.62
2002,GUY,1.86
2003,GUY,2.05
2004,GUY,2.13
2005,GUY,2.16
2006,GUY,2.1
2007,GUY,2.02
2008,GUY,1.92
2009,GUY,1.81
2010,GUY,1.72
2011,GUY,1.68
2012,GUY,1.73
2013,GUY,1.87
2014,GUY,2.09
1990,HND,1.7
1991,HND,1.8
1992,HND,1.81
1993,HND,1.79
1994,HND,1.71
1995,HND,1.62
1996,HND,1.51
1997,HND,1.36
1998,HND,1.18
1999,HND,1.01
2000,HND,0.8314
2001,HND,0.6645
2002,HND,0.5128
2003,HND,0.3896
2004,HND,0.301
2005,HND,0.2441
2006,HND,0.2105
2007,HND,0.1943
2008,HND,0.1875
2009,HND,0.1894
2010,HND,0.1928
2011,HND,0.1985
2012,HND,0.2062
2013,HND,0.214
2014,HND,0.2177
1990,HTI,1.98
1991,HTI,2.18
1992,HTI,2.27
1993,HTI,2.37
1994,HTI,2.41
1995,HTI,2.42
1996,HTI,2.31
1997,HTI,2.2
1998,HTI,2.06
1999,HTI,1.9
2000,HTI,1.74
2001,HTI,1.58
2002,HTI,1.42
2003,HTI,1.28
2004,HTI,1.17
2005,HTI,1.08
2006,HTI,1.03
2007,HTI,0.9995
2008,HTI,0.9807
2009,HTI,0.9869
2010,HTI,0.9981
2011,HTI,1.01
2012,HTI,1.03
2013,HTI,1.03
2014,HTI,1.03
1990,IDN,0.0001
1991,IDN,0.0002
1992,IDN,0.0004
1993,IDN,0.0007
1994,IDN,0.0014
1995,IDN,0.0027
1996,IDN,0.005
1997,IDN,0.0087
1998,IDN,0.0145
1999,IDN,0.023
2000,IDN,0.0346
2001,IDN,0.0516
2002,IDN,0.0789
2003,IDN,0.1173
2004,IDN,0.1668
2005,IDN,0.2205
2006,IDN,0.2786
2007,IDN,0.3385
2008,IDN,0.3918
2009,IDN,0.4366
2010,IDN,0.4749
2011,IDN,0.5049
2012,IDN,0.5295
2013,IDN,0.5429999999999999
2014,IDN,0.5471
1990,IRL,0.021
1991,IRL,0.0257
1992,IRL,0.0324
1993,IRL,0.0398
1994,IRL,0.0463
1995,IRL,0.0571
1996,IRL,0.0652
1997,IRL,0.075
1998,IRL,0.0858
1999,IRL,0.0938
2000,IRL,0.1036
2001,IRL,0.1109
2002,IRL,0.114
2003,IRL,0.1189
2004,IRL,0.1218
2005,IRL,0.1245
2006,IRL,0.131
2007,IRL,0.1379
2008,IRL,0.1485
2009,IRL,0.1564
2010,IRL,0.1618
2011,IRL,0.1642
2012,IRL,0.1654
2013,IRL,0.1666
2014,IRL,0.1683
1990,IRN,0.015
1991,IRN,0.0152
1992,IRN,0.0123
1993,IRN,0.0101
1994,IRN,0.0085
1995,IRN,0.0085
1996,IRN,0.0086
1997,IRN,0.0094
1998,IRN,0.0094
1999,IRN,0.0099
2000,IRN,0.0111
