year,area,people_living_with_hiv_all_sexes_50_lower_estimate
2011,COG,8697.0
2012,COG,9200.0
2013,COG,9692.0
2014,COG,10136.0
1990,COL,153.0
1991,COL,242.0
1992,COL,359.0
1993,COL,518.0
1994,COL,720.0
1995,COL,1022.0
1996,COL,1463.0
1997,COL,2009.0
1998,COL,2626.0
1999,COL,3220.0
2000,COL,3814.0
2001,COL,4384.0
2002,COL,4980.0
2003,COL,5627.0
2004,COL,6276.0
2005,COL,6918.0
2006,COL,7550.0
2007,COL,8316.0
2008,COL,9065.0
2009,COL,9719.0
2010,COL,10320.0
2011,COL,10909.0
2012,COL,11716.0
2013,COL,12646.0
2014,COL,13807.0
1990,CPV,13.0
1991,CPV,16.0
1992,CPV,18.0
1993,CPV,21.0
1994,CPV,22.0
1995,CPV,25.0
1996,CPV,26.0
1997,CPV,26.0
1998,CPV,27.0
1999,CPV,30.0
2000,CPV,34.0
2001,CPV,39.0
2002,CPV,46.0
2003,CPV,52.0
2004,CPV,60.0
2005,CPV,66.0
2006,CPV,76.0
2007,CPV,90.0
2008,CPV,110.0
2009,CPV,133.0
2010,CPV,160.0
2011,CPV,188.0
2012,CPV,219.0
2013,CPV,254.0
2014,CPV,290.0
1990,CRI,38.0
1991,CRI,42.0
1992,CRI,46.0
1993,CRI,52.0
1994,CRI,57.0
1995,CRI,64.0
1996,CRI,71.0
1997,CRI,80.0
1998,CRI,89.0
1999,CRI,99.0
2000,CRI,116.0
2001,CRI,143.0
2002,CRI,177.0
2003,CRI,218.0
2004,CRI,265.0
2005,CRI,318.0
2006,CRI,378.0
2007,CRI,443.0
2008,CRI,515.0
2009,CRI,594.0
2010,CRI,677.0
2011,CRI,727.0
2012,CRI,825.0
2013,CRI,928.0
2014,CRI,1037.0
1990,CUB,5.0
1991,CUB,7.0
1992,CUB,11.0
1993,CUB,16.0
1994,CUB,22.0
1995,CUB,31.0
1996,CUB,43.0
1997,CUB,58.0
1998,CUB,74.0
1999,CUB,91.0
2000,CUB,115.0
2001,CUB,143.0
2002,CUB,185.0
2003,CUB,237.0
2004,CUB,301.0
2005,CUB,370.0
2006,CUB,445.0
2007,CUB,527.0
2008,CUB,622.0
2009,CUB,747.0
2010,CUB,905.0
2011,CUB,1128.0
2012,CUB,1384.0
2013,CUB,1693.0
2014,CUB,2067.0
1990,DJI,31.0
1991,DJI,56.0
1992,DJI,94.0
1993,DJI,148.0
1994,DJI,221.0
1995,DJI,316.0
1996,DJI,424.0
1997,DJI,539.0
1998,DJI,648.0
1999,DJI,747.0
2000,DJI,819.0
2001,DJI,875.0
2002,DJI,920.0
2003,DJI,942.0
2004,DJI,944.0
2005,DJI,936.0
2006,DJI,931.0
2007,DJI,936.0
2008,DJI,948.0
2009,DJI,965.0
2010,DJI,984.0
2011,DJI,1006.0
2012,DJI,1030.0
2013,DJI,1064.0
2014,DJI,1102.0
1990,DNK,132.0
1991,DNK,142.0
1992,DNK,153.0
1993,DNK,166.0
1994,DNK,178.0
1995,DNK,191.0
1996,DNK,206.0
1997,DNK,225.0
1998,DNK,265.0
1999,DNK,310.0
2000,DNK,359.0
2001,DNK,409.0
2002,DNK,463.0
2003,DNK,515.0
2004,DNK,572.0
2005,DNK,635.0
2006,DNK,698.0
2007,DNK,768.0
2008,DNK,841.0
2009,DNK,918.0
2010,DNK,1002.0
2011,DNK,1091.0
2012,DNK,1187.0
2013,DNK,1291.0
2014,DNK,1397.0
1990,DOM,256.0
1991,DOM,377.0
1992,DOM,525.0
1993,DOM,707.0
1994,DOM,928.0
1995,DOM,1188.0
1996,DOM,1469.0
1997,DOM,1770.0
1998,DOM,2095.0
1999,DOM,2433.0
2000,DOM,2740.0
2001,DOM,3059.0
2002,DOM,3361.0
2003,DOM,3634.0
2004,DOM,3850.0
2005,DOM,4046.0
2006,DOM,4279.0
2007,DOM,4578.0
2008,DOM,4962.0
2009,DOM,5394.0
2010,DOM,5852.0
2011,DOM,6221.0
2012,DOM,6665.0
2013,DOM,7134.0
2014,DOM,7652.0
1990,DZA,0.0
1991,DZA,0.0
1992,DZA,1.0
1993,DZA,1.0
1994,DZA,1.0
1995,DZA,2.0
1996,DZA,2.0
1997,DZA,3.0
1998,DZA,3.0
1999,DZA,4.0
2000,DZA,5.0
2001,DZA,7.0
2002,DZA,9.0
2003,DZA,11.0
2004,DZA,14.0
2005,DZA,18.0
2006,DZA,22.0
2007,DZA,30.0
2008,DZA,41.0
2009,DZA,57.0
2010,DZA,72.0
2011,DZA,99.0
2012,DZA,130.0
2013,DZA,165.0
2014,DZA,201.0
1990,ECU,23.0
1991,ECU,48.0
1992,ECU,91.0
1993,ECU,160.0
1994,ECU,258.0
1995,ECU,373.0
1996,ECU,484.0
1997,ECU,612.0
1998,ECU,754.0
1999,ECU,908.0
2000,ECU,1047.0
2001,ECU,1166.0
2002,ECU,1262.0
2003,ECU,1376.0
2004,ECU,1481.0
2005,ECU,1590.0
2006,ECU,1710.0
2007,ECU,1831.0
2008,ECU,1995.0
2009,ECU,2200.0
2010,ECU,2450.0
2011,ECU,2667.0
2012,ECU,2947.0
2013,ECU,3208.0
2014,ECU,3471.0
1990,EGY,5.0
1991,EGY,7.0
1992,EGY,8.0
1993,EGY,10.0
1994,EGY,14.0
1995,EGY,17.0
1996,EGY,22.0
1997,EGY,27.0
1998,EGY,35.0
1999,EGY,43.0
2000,EGY,53.0
2001,EGY,63.0
2002,EGY,75.0
2003,EGY,86.0
2004,EGY,101.0
2005,EGY,118.0
2006,EGY,136.0
2007,EGY,164.0
2008,EGY,199.0
2009,EGY,235.0
2010,EGY,268.0
2011,EGY,306.0
2012,EGY,349.0
2013,EGY,396.0
2014,EGY,453.0
1990,ERI,115.0
1991,ERI,177.0
1992,ERI,259.0
1993,ERI,356.0
1994,ERI,477.0
1995,ERI,589.0
1996,ERI,719.0
1997,ERI,828.0
1998,ERI,931.0
1999,ERI,1016.0
2000,ERI,1086.0
2001,ERI,1145.0
2002,ERI,1162.0
2003,ERI,1159.0
2004,ERI,1141.0
2005,ERI,1107.0
2006,ERI,1084.0
2007,ERI,1081.0
2008,ERI,1108.0
2009,ERI,1156.0
2010,ERI,1216.0
2011,ERI,1276.0
2012,ERI,1357.0
2013,ERI,1448.0
2014,ERI,1556.0
1990,ETH,16942.0
1991,ETH,23400.0
1992,ETH,30929.0
1993,ETH,39647.0
1994,ETH,48784.0
1995,ETH,57688.0
1996,ETH,65952.0
1997,ETH,73755.0
1998,ETH,79489.0
1999,ETH,83510.0
2000,ETH,85465.0
2001,ETH,85859.0
2002,ETH,84832.0
2003,ETH,82839.0
2004,ETH,79876.0
2005,ETH,76792.0
2006,ETH,74280.0
2007,ETH,73768.0
2008,ETH,75289.0
2009,ETH,78588.0
2010,ETH,83185.0
2011,ETH,89270.0
2012,ETH,96502.0
2013,ETH,103600.0
2014,ETH,106780.0
1990,FJI,0.0
1991,FJI,0.0
1992,FJI,1.0
1993,FJI,1.0
1994,FJI,1.0
1995,FJI,1.0
1996,FJI,2.0
1997,FJI,2.0
1998,FJI,3.0
1999,FJI,4.0
2000,FJI,4.0
2001,FJI,5.0
2002,FJI,6.0
2003,FJI,7.0
2004,FJI,8.0
2005,FJI,10.0
2006,FJI,12.0
2007,FJI,14.0
2008,FJI,17.0
2009,FJI,21.0
2010,FJI,23.0
2011,FJI,27.0
2012,FJI,31.0
2013,FJI,37.0
2014,FJI,43.0
1990,GAB,577.0
1991,GAB,761.0
1992,GAB,987.0
1993,GAB,1252.0
1994,GAB,1581.0
1995,GAB,1927.0
1996,GAB,2299.0
1997,GAB,2689.0
1998,GAB,3062.0
1999,GAB,3438.0
2000,GAB,3756.0
2001,GAB,4037.0
2002,GAB,4271.0
2003,GAB,4452.0
2004,GAB,4583.0
2005,GAB,4769.0
2006,GAB,5030.0
2007,GAB,5270.0
2008,GAB,5465.0
2009,GAB,5642.0
2010,GAB,5836.0
2011,GAB,6019.0
2012,GAB,6233.0
2013,GAB,6581.0
2014,GAB,7045.0
1990,GEO,10.0
1991,GEO,16.0
1992,GEO,20.0
1993,GEO,25.0
1994,GEO,29.0
1995,GEO,34.0
1996,GEO,40.0
1997,GEO,46.0
1998,GEO,52.0
1999,GEO,57.0
2000,GEO,66.0
2001,GEO,75.0
2002,GEO,89.0
2003,GEO,103.0
2004,GEO,122.0
2005,GEO,147.0
2006,GEO,182.0
2007,GEO,226.0
2008,GEO,276.0
2009,GEO,336.0
2010,GEO,407.0
2011,GEO,487.0
2012,GEO,577.0
2013,GEO,671.0
2014,GEO,774.0
1990,GHA,4818.0
1991,GHA,6104.0
1992,GHA,7544.0
1993,GHA,9131.0
1994,GHA,10597.0
1995,GHA,12095.0
1996,GHA,13524.0
1997,GHA,14996.0
1998,GHA,16305.0
1999,GHA,17308.0
2000,GHA,18158.0
2001,GHA,18743.0
2002,GHA,19153.0
2003,GHA,19322.0
2004,GHA,19459.0
2005,GHA,19622.0
2006,GHA,19826.0
2007,GHA,20091.0
2008,GHA,20480.0
2009,GHA,21109.0
2010,GHA,21906.0
2011,GHA,22928.0
2012,GHA,24462.0
2013,GHA,26137.0
2014,GHA,27977.0
1990,GIN,1124.0
1991,GIN,1598.0
1992,GIN,2171.0
1993,GIN,2844.0
1994,GIN,3498.0
1995,GIN,4160.0
1996,GIN,4731.0
1997,GIN,5216.0
1998,GIN,5617.0
1999,GIN,5975.0
2000,GIN,6260.0
2001,GIN,6471.0
2002,GIN,6697.0
2003,GIN,6878.0
2004,GIN,7033.0
2005,GIN,7184.0
2006,GIN,7407.0
2007,GIN,7759.0
2008,GIN,8146.0
2009,GIN,8713.0
2010,GIN,9460.0
2011,GIN,10119.0
2012,GIN,10918.0
2013,GIN,11833.0
2014,GIN,12737.0
1990,GMB,24.0
1991,GMB,36.0
1992,GMB,53.0
1993,GMB,76.0
1994,GMB,110.0
1995,GMB,153.0
1996,GMB,204.0
1997,GMB,265.0
1998,GMB,335.0
1999,GMB,413.0
2000,GMB,496.0
2001,GMB,573.0
2002,GMB,655.0
2003,GMB,737.0
2004,GMB,825.0
2005,GMB,913.0
2006,GMB,998.0
2007,GMB,1073.0
2008,GMB,1132.0
2009,GMB,1186.0
2010,GMB,1240.0
2011,GMB,1314.0
2012,GMB,1417.0
2013,GMB,1540.0
2014,GMB,1662.0
1990,GNB,84.0
1991,GNB,113.0
1992,GNB,152.0
1993,GNB,205.0
1994,GNB,271.0
1995,GNB,351.0
1996,GNB,443.0
1997,GNB,549.0
1998,GNB,682.0
1999,GNB,841.0
2000,GNB,1030.0
2001,GNB,1250.0
2002,GNB,1490.0
2003,GNB,1748.0
2004,GNB,1999.0
2005,GNB,2232.0
2006,GNB,2432.0
2007,GNB,2597.0
2008,GNB,2779.0
2009,GNB,2978.0
2010,GNB,3174.0
2011,GNB,3351.0
2012,GNB,3554.0
2013,GNB,3742.0
2014,GNB,3908.0
1990,GNQ,9.0
1991,GNQ,15.0
1992,GNQ,20.0
1993,GNQ,28.0
1994,GNQ,39.0
1995,GNQ,54.0
1996,GNQ,77.0
1997,GNQ,107.0
1998,GNQ,150.0
1999,GNQ,203.0
2000,GNQ,282.0
2001,GNQ,385.0
2002,GNQ,518.0
2003,GNQ,684.0
2004,GNQ,888.0
2005,GNQ,1130.0
2006,GNQ,1413.0
2007,GNQ,1728.0
2008,GNQ,2085.0
2009,GNQ,2464.0
2010,GNQ,2865.0
2011,GNQ,3236.0
2012,GNQ,3605.0
2013,GNQ,3975.0
2014,GNQ,4340.0
1990,GTM,2.0
1991,GTM,5.0
1992,GTM,9.0
1993,GTM,16.0
1994,GTM,29.0
1995,GTM,49.0
1996,GTM,82.0
1997,GTM,128.0
1998,GTM,192.0
1999,GTM,278.0
2000,GTM,381.0
2001,GTM,509.0
2002,GTM,634.0
2003,GTM,773.0
2004,GTM,945.0
2005,GTM,1132.0
2006,GTM,1320.0
2007,GTM,1535.0
2008,GTM,1784.0
2009,GTM,2048.0
2010,GTM,2313.0
2011,GTM,2566.0
2012,GTM,2818.0
2013,GTM,3044.0
2014,GTM,3372.0
1990,GUY,0.0
1991,GUY,0.0
1992,GUY,0.0
1993,GUY,1.0
1994,GUY,2.0
1995,GUY,4.0
1996,GUY,5.0
1997,GUY,10.0
1998,GUY,16.0
1999,GUY,23.0
2000,GUY,33.0
2001,GUY,43.0
2002,GUY,55.0
2003,GUY,68.0
2004,GUY,83.0
2005,GUY,104.0
2006,GUY,126.0
2007,GUY,151.0
2008,GUY,180.0
2009,GUY,214.0
2010,GUY,257.0
2011,GUY,307.0
2012,GUY,365.0
2013,GUY,431.0
2014,GUY,504.0
1990,HND,389.0
1991,HND,496.0
1992,HND,618.0
1993,HND,744.0
1994,HND,873.0
1995,HND,998.0
1996,HND,1117.0
1997,HND,1230.0
1998,HND,1331.0
1999,HND,1419.0
2000,HND,1489.0
2001,HND,1547.0
2002,HND,1591.0
2003,HND,1637.0
2004,HND,1724.0
2005,HND,1803.0
2006,HND,1893.0
2007,HND,1985.0
2008,HND,2088.0
2009,HND,2193.0
2010,HND,2298.0
2011,HND,2404.0
2012,HND,2518.0
2013,HND,2641.0
2014,HND,2779.0
1990,HTI,3862.0
1991,HTI,5071.0
1992,HTI,6324.0
1993,HTI,7718.0
1994,HTI,9157.0
1995,HTI,10654.0
1996,HTI,11833.0
1997,HTI,12890.0
1998,HTI,13756.0
1999,HTI,14398.0
2000,HTI,14880.0
2001,HTI,15206.0
2002,HTI,15331.0
2003,HTI,15343.0
2004,HTI,15282.0
2005,HTI,15128.0
2006,HTI,15166.0
2007,HTI,15586.0
2008,HTI,16286.0
2009,HTI,17302.0
2010,HTI,18486.0
2011,HTI,19640.0
2012,HTI,20882.0
2013,HTI,22390.0
2014,HTI,23981.0
1990,IDN,0.0
1991,IDN,0.0
1992,IDN,1.0
1993,IDN,3.0
1994,IDN,6.0
1995,IDN,11.0
1996,IDN,22.0
1997,IDN,38.0
1998,IDN,62.0
1999,IDN,98.0
2000,IDN,149.0
2001,IDN,232.0
2002,IDN,376.0
2003,IDN,580.0
2004,IDN,821.0
2005,IDN,1101.0
2006,IDN,1426.0
2007,IDN,1807.0
2008,IDN,2222.0
2009,IDN,2691.0
2010,IDN,3210.0
2011,IDN,3754.0
2012,IDN,4326.0
2013,IDN,4946.0
2014,IDN,5620.0
1990,IRL,3.0
1991,IRL,4.0
1992,IRL,8.0
1993,IRL,15.0
1994,IRL,23.0
1995,IRL,35.0
1996,IRL,51.0
1997,IRL,72.0
1998,IRL,95.0
1999,IRL,118.0
2000,IRL,148.0
2001,IRL,184.0
2002,IRL,227.0
2003,IRL,276.0
2004,IRL,332.0
2005,IRL,395.0
2006,IRL,462.0
2007,IRL,539.0
2008,IRL,622.0
2009,IRL,712.0
2010,IRL,801.0
2011,IRL,901.0
2012,IRL,1011.0
2013,IRL,1125.0
2014,IRL,1244.0
1990,IRN,38.0
1991,IRN,49.0
1992,IRN,57.0
1993,IRN,68.0
1994,IRN,84.0
1995,IRN,103.0
1996,IRN,133.0
1997,IRN,183.0
1998,IRN,277.0
1999,IRN,424.0
2000,IRN,643.0
2001,IRN,952.0
2002,IRN,1370.0
2003,IRN,1798.0
2004,IRN,2282.0
2005,IRN,2684.0
2006,IRN,3123.0
2007,IRN,3569.0
2008,IRN,3970.0
2009,IRN,4413.0
2010,IRN,4877.0
2011,IRN,5374.0
2012,IRN,5783.0
2013,IRN,6286.0
2014,IRN,6827.0
1990,JAM,166.0
1991,JAM,285.0
1992,JAM,411.0
1993,JAM,556.0
1994,JAM,689.0
1995,JAM,827.0
1996,JAM,964.0
1997,JAM,1097.0
1998,JAM,1220.0
1999,JAM,1331.0
2000,JAM,1426.0
2001,JAM,1498.0
2002,JAM,1548.0
2003,JAM,1575.0
2004,JAM,1603.0
2005,JAM,1644.0
2006,JAM,1755.0
2007,JAM,1897.0
2008,JAM,2080.0
2009,JAM,2302.0
2010,JAM,2568.0
2011,JAM,2821.0
2012,JAM,3111.0
2013,JAM,3428.0
2014,JAM,3771.0
1990,KAZ,15.0
1991,KAZ,22.0
1992,KAZ,30.0
1993,KAZ,40.0
1994,KAZ,53.0
