year,area,aids_related_deaths_males_adults_15_upper_estimate
2005,BEN,5012.0
2006,BEN,5211.0
2007,BEN,5362.0
2008,BEN,3384.0
2009,BEN,1195.0
2010,BEN,551.0
2011,BEN,575.0
2012,BEN,666.0
2013,BEN,858.0
2014,BEN,1178.0
1990,BFA,7297.0
1991,BFA,9018.0
1992,BFA,10712.0
1993,BFA,12476.0
1994,BFA,13999.0
1995,BFA,15428.0
1996,BFA,16628.0
1997,BFA,17395.0
1998,BFA,17748.0
1999,BFA,17884.0
2000,BFA,17539.0
2001,BFA,16916.0
2002,BFA,15971.0
2003,BFA,14467.0
2004,BFA,10790.0
2005,BFA,8101.0
2006,BFA,5977.0
2007,BFA,5090.0
2008,BFA,4704.0
2009,BFA,2538.0
2010,BFA,2937.0
2011,BFA,2700.0
2012,BFA,2637.0
2013,BFA,2909.0
2014,BFA,2996.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0
1995,BGD,17.0
1996,BGD,28.0
1997,BGD,36.0
1998,BGD,54.0
1999,BGD,79.0
2000,BGD,113.0
2001,BGD,165.0
2002,BGD,240.0
2003,BGD,336.0
2004,BGD,468.0
2005,BGD,605.0
2006,BGD,745.0
2007,BGD,920.0
2008,BGD,1084.0
2009,BGD,1157.0
2010,BGD,618.0
2011,BGD,809.0
2012,BGD,947.0
2013,BGD,1000.0
2014,BGD,937.0
1990,BLR,5.0
1991,BLR,5.0
1992,BLR,7.0
1993,BLR,16.0
1994,BLR,20.0
1995,BLR,38.0
1996,BLR,56.0
1997,BLR,90.0
1998,BLR,137.0
1999,BLR,212.0
2000,BLR,332.0
2001,BLR,479.0
2002,BLR,675.0
2003,BLR,909.0
2004,BLR,1141.0
2005,BLR,1356.0
2006,BLR,1569.0
2007,BLR,1568.0
2008,BLR,874.0
2009,BLR,1182.0
2010,BLR,1303.0
2011,BLR,1301.0
2012,BLR,1388.0
2013,BLR,1339.0
2014,BLR,1229.0
1990,BLZ,0.0
1991,BLZ,0.0
1992,BLZ,0.0
1993,BLZ,1.0
1994,BLZ,1.0
1995,BLZ,3.0
1996,BLZ,6.0
1997,BLZ,11.0
1998,BLZ,21.0
1999,BLZ,35.0
2000,BLZ,59.0
2001,BLZ,89.0
2002,BLZ,112.0
2003,BLZ,114.0
2004,BLZ,105.0
2005,BLZ,141.0
2006,BLZ,132.0
2007,BLZ,137.0
2008,BLZ,86.0
2009,BLZ,95.0
2010,BLZ,70.0
2011,BLZ,68.0
2012,BLZ,63.0
2013,BLZ,65.0
2014,BLZ,75.0
1990,BOL,26.0
1991,BOL,38.0
1992,BOL,57.0
1993,BOL,79.0
1994,BOL,113.0
1995,BOL,152.0
1996,BOL,220.0
1997,BOL,274.0
1998,BOL,371.0
1999,BOL,479.0
2000,BOL,597.0
2001,BOL,691.0
2002,BOL,719.0
2003,BOL,809.0
2004,BOL,926.0
2005,BOL,1010.0
2006,BOL,1033.0
2007,BOL,1077.0
2008,BOL,1158.0
2009,BOL,1194.0
2010,BOL,634.0
2011,BOL,863.0
2012,BOL,1062.0
2013,BOL,942.0
2014,BOL,873.0
1990,BWA,1031.0
1991,BWA,1649.0
1992,BWA,2538.0
1993,BWA,3765.0
1994,BWA,5363.0
1995,BWA,7416.0
1996,BWA,9842.0
1997,BWA,12658.0
1998,BWA,15516.0
1999,BWA,18249.0
2000,BWA,20658.0
2001,BWA,22302.0
2002,BWA,23864.0
2003,BWA,23593.0
2004,BWA,20548.0
2005,BWA,15574.0
2006,BWA,12375.0
2007,BWA,10433.0
2008,BWA,7323.0
2009,BWA,7979.0
2010,BWA,8278.0
2011,BWA,7695.0
2012,BWA,4567.0
2013,BWA,4824.0
2014,BWA,4487.0
1990,CAF,2337.0
1991,CAF,3170.0
1992,CAF,4171.0
1993,CAF,5479.0
1994,CAF,6937.0
1995,CAF,8454.0
1996,CAF,10139.0
1997,CAF,12009.0
1998,CAF,13905.0
1999,CAF,15652.0
2000,CAF,17117.0
2001,CAF,18000.0
2002,CAF,18570.0
2003,CAF,18544.0
2004,CAF,18426.0
2005,CAF,17814.0
2006,CAF,14887.0
2007,CAF,12803.0
2008,CAF,10116.0
2009,CAF,8624.0
2010,CAF,6474.0
2011,CAF,6587.0
2012,CAF,7589.0
2013,CAF,7513.0
2014,CAF,6986.0
1990,CHL,3331.0
1991,CHL,2703.0
1992,CHL,2521.0
1993,CHL,2508.0
1994,CHL,2557.0
1995,CHL,2468.0
1996,CHL,2298.0
1997,CHL,2325.0
1998,CHL,2474.0
1999,CHL,2575.0
2000,CHL,2075.0
2001,CHL,2363.0
2002,CHL,2252.0
2003,CHL,1756.0
2004,CHL,1554.0
2005,CHL,1559.0
2006,CHL,1331.0
2007,CHL,1364.0
2008,CHL,1399.0
2009,CHL,1497.0
2010,CHL,1556.0
2011,CHL,938.0
2012,CHL,1330.0
2013,CHL,1270.0
2014,CHL,1081.0
1990,CIV,10194.0
1991,CIV,13019.0
1992,CIV,16356.0
1993,CIV,19752.0
1994,CIV,23598.0
1995,CIV,27775.0
1996,CIV,31930.0
1997,CIV,36031.0
1998,CIV,39942.0
1999,CIV,43473.0
2000,CIV,46104.0
2001,CIV,47584.0
2002,CIV,45413.0
2003,CIV,46268.0
2004,CIV,47368.0
2005,CIV,40477.0
2006,CIV,33492.0
2007,CIV,32554.0
2008,CIV,31992.0
2009,CIV,20728.0
2010,CIV,19017.0
2011,CIV,20867.0
2012,CIV,18837.0
2013,CIV,18297.0
2014,CIV,17075.0
1990,CMR,7357.0
1991,CMR,9294.0
1992,CMR,11543.0
1993,CMR,14059.0
1994,CMR,16743.0
1995,CMR,19631.0
1996,CMR,22765.0
1997,CMR,26009.0
1998,CMR,29338.0
1999,CMR,32666.0
2000,CMR,35942.0
2001,CMR,39117.0
2002,CMR,41927.0
2003,CMR,43430.0
2004,CMR,37697.0
2005,CMR,28334.0
2006,CMR,30906.0
2007,CMR,32207.0
2008,CMR,28641.0
2009,CMR,26765.0
2010,CMR,14650.0
2011,CMR,35948.0
2012,CMR,29040.0
2013,CMR,26989.0
2014,CMR,28903.0
1990,COD,26063.0
1991,COD,28663.0
1992,COD,31267.0
1993,COD,33328.0
1994,COD,35177.0
1995,COD,36254.0
1996,COD,37376.0
1997,COD,38318.0
1998,COD,38929.0
1999,COD,39256.0
2000,COD,39145.0
2001,COD,39226.0
2002,COD,39400.0
2003,COD,38650.0
2004,COD,36163.0
2005,COD,30708.0
2006,COD,26737.0
2007,COD,22598.0
2008,COD,23527.0
2009,COD,23993.0
2010,COD,20430.0
2011,COD,21616.0
2012,COD,20073.0
2013,COD,17630.0
2014,COD,16900.0
1990,COG,2216.0
1991,COG,2821.0
1992,COG,3481.0
1993,COG,4185.0
1994,COG,4958.0
1995,COG,5777.0
1996,COG,6570.0
1997,COG,7313.0
1998,COG,8061.0
1999,COG,8710.0
2000,COG,9224.0
2001,COG,9624.0
2002,COG,9771.0
2003,COG,9424.0
2004,COG,9232.0
2005,COG,8432.0
2006,COG,5689.0
2007,COG,6159.0
2008,COG,5127.0
2009,COG,3568.0
2010,COG,3168.0
2011,COG,2841.0
2012,COG,2808.0
2013,COG,3253.0
2014,COG,2916.0
1990,COL,202.0
1991,COL,281.0
1992,COL,407.0
1993,COL,604.0
1994,COL,888.0
1995,COL,1297.0
1996,COL,1992.0
1997,COL,3002.0
1998,COL,4249.0
1999,COL,5853.0
2000,COL,7782.0
2001,COL,9183.0
2002,COL,9172.0
2003,COL,10213.0
2004,COL,10960.0
2005,COL,11427.0
2006,COL,12068.0
2007,COL,9719.0
2008,COL,10352.0
2009,COL,11795.0
2010,COL,7455.0
2011,COL,9051.0
2012,COL,6479.0
2013,COL,5595.0
2014,COL,4019.0
1990,CPV,23.0
1991,CPV,30.0
1992,CPV,37.0
1993,CPV,50.0
1994,CPV,62.0
1995,CPV,75.0
1996,CPV,96.0
1997,CPV,114.0
1998,CPV,130.0
1999,CPV,151.0
2000,CPV,176.0
2001,CPV,196.0
2002,CPV,219.0
2003,CPV,237.0
2004,CPV,253.0
2005,CPV,202.0
2006,CPV,151.0
2007,CPV,156.0
2008,CPV,151.0
2009,CPV,105.0
2010,CPV,132.0
2011,CPV,133.0
2012,CPV,146.0
2013,CPV,138.0
2014,CPV,132.0
1990,CRI,155.0
1991,CRI,176.0
1992,CRI,192.0
1993,CRI,210.0
1994,CRI,234.0
1995,CRI,257.0
1996,CRI,279.0
1997,CRI,305.0
1998,CRI,333.0
1999,CRI,361.0
2000,CRI,210.0
2001,CRI,88.0
2002,CRI,115.0
2003,CRI,127.0
2004,CRI,139.0
2005,CRI,152.0
2006,CRI,164.0
2007,CRI,173.0
2008,CRI,183.0
2009,CRI,193.0
2010,CRI,118.0
2011,CRI,206.0
2012,CRI,180.0
2013,CRI,179.0
2014,CRI,190.0
1990,CUB,77.0
1991,CUB,109.0
1992,CUB,132.0
1993,CUB,162.0
1994,CUB,192.0
1995,CUB,226.0
1996,CUB,254.0
1997,CUB,282.0
1998,CUB,309.0
1999,CUB,336.0
2000,CUB,374.0
2001,CUB,306.0
2002,CUB,151.0
2003,CUB,157.0
2004,CUB,179.0
2005,CUB,205.0
2006,CUB,245.0
2007,CUB,284.0
2008,CUB,324.0
2009,CUB,367.0
2010,CUB,181.0
2011,CUB,130.0
2012,CUB,144.0
2013,CUB,144.0
2014,CUB,148.0
1990,DJI,22.0
1991,DJI,38.0
1992,DJI,61.0
1993,DJI,96.0
1994,DJI,149.0
1995,DJI,219.0
1996,DJI,310.0
1997,DJI,432.0
1998,DJI,563.0
1999,DJI,700.0
2000,DJI,782.0
2001,DJI,805.0
2002,DJI,920.0
2003,DJI,1084.0
2004,DJI,1207.0
2005,DJI,1266.0
2006,DJI,1222.0
2007,DJI,1097.0
2008,DJI,1001.0
2009,DJI,949.0
2010,DJI,474.0
2011,DJI,613.0
2012,DJI,622.0
2013,DJI,574.0
2014,DJI,536.0
1990,DNK,339.0
1991,DNK,358.0
1992,DNK,374.0
1993,DNK,381.0
1994,DNK,395.0
1995,DNK,413.0
1996,DNK,427.0
1997,DNK,236.0
1998,DNK,62.0
1999,DNK,49.0
2000,DNK,50.0
2001,DNK,61.0
2002,DNK,70.0
2003,DNK,76.0
2004,DNK,80.0
2005,DNK,85.0
2006,DNK,95.0
2007,DNK,97.0
2008,DNK,102.0
2009,DNK,89.0
2010,DNK,81.0
2011,DNK,77.0
2012,DNK,73.0
2013,DNK,71.0
2014,DNK,75.0
1990,DOM,263.0
1991,DOM,438.0
1992,DOM,690.0
1993,DOM,1052.0
1994,DOM,1542.0
1995,DOM,2183.0
1996,DOM,2976.0
1997,DOM,3930.0
1998,DOM,5021.0
1999,DOM,6259.0
2000,DOM,7437.0
2001,DOM,8500.0
2002,DOM,8924.0
2003,DOM,10150.0
2004,DOM,11317.0
2005,DOM,9854.0
2006,DOM,8562.0
2007,DOM,8349.0
2008,DOM,7368.0
2009,DOM,6706.0
2010,DOM,3735.0
2011,DOM,8138.0
2012,DOM,4824.0
2013,DOM,3669.0
2014,DOM,3224.0
1990,DZA,188.0
1991,DZA,203.0
1992,DZA,223.0
1993,DZA,254.0
1994,DZA,292.0
1995,DZA,306.0
1996,DZA,325.0
1997,DZA,348.0
1998,DZA,395.0
1999,DZA,429.0
2000,DZA,460.0
2001,DZA,503.0
2002,DZA,559.0
2003,DZA,623.0
2004,DZA,670.0
2005,DZA,692.0
2006,DZA,456.0
2007,DZA,151.0
2008,DZA,137.0
2009,DZA,154.0
2010,DZA,136.0
2011,DZA,172.0
2012,DZA,223.0
2013,DZA,246.0
2014,DZA,225.0
1990,ECU,128.0
1991,ECU,207.0
1992,ECU,345.0
1993,ECU,582.0
1994,ECU,900.0
1995,ECU,1278.0
1996,ECU,1675.0
1997,ECU,2097.0
1998,ECU,2558.0
1999,ECU,3005.0
2000,ECU,3397.0
2001,ECU,3727.0
2002,ECU,4022.0
2003,ECU,4314.0
2004,ECU,4348.0
2005,ECU,3841.0
2006,ECU,3718.0
2007,ECU,3548.0
2008,ECU,3134.0
2009,ECU,2573.0
2010,ECU,1329.0
2011,ECU,2173.0
2012,ECU,1644.0
2013,ECU,2634.0
2014,ECU,2471.0
1990,EGY,20.0
1991,EGY,30.0
1992,EGY,37.0
1993,EGY,46.0
1994,EGY,56.0
1995,EGY,69.0
1996,EGY,84.0
1997,EGY,99.0
1998,EGY,124.0
1999,EGY,145.0
2000,EGY,176.0
2001,EGY,203.0
2002,EGY,244.0
2003,EGY,282.0
2004,EGY,328.0
2005,EGY,367.0
2006,EGY,321.0
2007,EGY,204.0
2008,EGY,225.0
2009,EGY,227.0
2010,EGY,292.0
2011,EGY,291.0
2012,EGY,287.0
2013,EGY,291.0
2014,EGY,318.0
1990,ERI,114.0
1991,ERI,152.0
1992,ERI,199.0
1993,ERI,244.0
1994,ERI,302.0
1995,ERI,394.0
1996,ERI,492.0
1997,ERI,598.0
1998,ERI,734.0
1999,ERI,887.0
2000,ERI,1058.0
2001,ERI,1238.0
2002,ERI,1414.0
2003,ERI,1546.0
2004,ERI,1657.0
2005,ERI,1526.0
2006,ERI,1006.0
2007,ERI,806.0
2008,ERI,632.0
2009,ERI,497.0
2010,ERI,281.0
2011,ERI,304.0
2012,ERI,267.0
2013,ERI,192.0
2014,ERI,166.0
1990,ETH,8456.0
1991,ETH,11686.0
1992,ETH,16409.0
1993,ETH,21848.0
1994,ETH,28202.0
1995,ETH,35085.0
1996,ETH,42761.0
1997,ETH,50989.0
1998,ETH,59106.0
1999,ETH,65690.0
2000,ETH,72450.0
2001,ETH,78039.0
2002,ETH,81834.0
2003,ETH,84493.0
2004,ETH,80585.0
2005,ETH,66191.0
2006,ETH,53502.0
2007,ETH,45233.0
2008,ETH,34427.0
2009,ETH,25941.0
2010,ETH,19867.0
2011,ETH,15298.0
2012,ETH,12432.0
2013,ETH,8682.0
2014,ETH,12663.0
1990,FJI,0.0
1991,FJI,1.0
1992,FJI,1.0
1993,FJI,2.0
1994,FJI,5.0
1995,FJI,4.0
1996,FJI,8.0
1997,FJI,11.0
1998,FJI,13.0
1999,FJI,18.0
2000,FJI,24.0
2001,FJI,30.0
2002,FJI,37.0
2003,FJI,38.0
2004,FJI,35.0
2005,FJI,27.0
2006,FJI,31.0
2007,FJI,33.0
2008,FJI,33.0
2009,FJI,31.0
2010,FJI,22.0
2011,FJI,28.0
2012,FJI,26.0
2013,FJI,24.0
2014,FJI,19.0
1990,GAB,175.0
1991,GAB,230.0
1992,GAB,302.0
1993,GAB,394.0
1994,GAB,507.0
1995,GAB,646.0
1996,GAB,810.0
1997,GAB,1009.0
1998,GAB,1244.0
1999,GAB,1478.0
2000,GAB,1748.0
2001,GAB,1985.0
2002,GAB,1978.0
2003,GAB,1998.0
2004,GAB,2167.0
2005,GAB,1718.0
2006,GAB,1155.0
2007,GAB,1313.0
2008,GAB,786.0
2009,GAB,1045.0
2010,GAB,954.0
2011,GAB,950.0
2012,GAB,811.0
2013,GAB,803.0
2014,GAB,667.0
1990,GEO,3.0
1991,GEO,6.0
1992,GEO,15.0
1993,GEO,22.0
1994,GEO,33.0
1995,GEO,45.0
1996,GEO,57.0
1997,GEO,71.0
1998,GEO,86.0
1999,GEO,103.0
2000,GEO,117.0
2001,GEO,137.0
2002,GEO,155.0
2003,GEO,177.0
2004,GEO,175.0
2005,GEO,142.0
2006,GEO,131.0
2007,GEO,123.0
2008,GEO,140.0
2009,GEO,139.0
2010,GEO,147.0
2011,GEO,129.0
2012,GEO,98.0
2013,GEO,98.0
2014,GEO,117.0
1990,GHA,6632.0
1991,GHA,7649.0
1992,GHA,8859.0
1993,GHA,10128.0
1994,GHA,11421.0
1995,GHA,12991.0
1996,GHA,14608.0
1997,GHA,16325.0
1998,GHA,17872.0
1999,GHA,19485.0
2000,GHA,20814.0
2001,GHA,21901.0
2002,GHA,22989.0
2003,GHA,23549.0
2004,GHA,22761.0
2005,GHA,20263.0
2006,GHA,18552.0
2007,GHA,15939.0
2008,GHA,13360.0
2009,GHA,10616.0
2010,GHA,9059.0
2011,GHA,7381.0
2012,GHA,5873.0
2013,GHA,5921.0
2014,GHA,6247.0
1990,GIN,538.0
1991,GIN,800.0
1992,GIN,1171.0
1993,GIN,1696.0
1994,GIN,2347.0
1995,GIN,3048.0
1996,GIN,3835.0
1997,GIN,4647.0
1998,GIN,5478.0
1999,GIN,6244.0
2000,GIN,6986.0
2001,GIN,7514.0
2002,GIN,7641.0
2003,GIN,7636.0
2004,GIN,7703.0
2005,GIN,7335.0
2006,GIN,5793.0
2007,GIN,5032.0
2008,GIN,5103.0
2009,GIN,3964.0
2010,GIN,1738.0
2011,GIN,4280.0
2012,GIN,2779.0
2013,GIN,2765.0
2014,GIN,4109.0
1990,GMB,19.0
1991,GMB,26.0
1992,GMB,37.0
1993,GMB,56.0
1994,GMB,73.0
1995,GMB,100.0
1996,GMB,136.0
1997,GMB,179.0
1998,GMB,235.0
1999,GMB,303.0
2000,GMB,386.0
2001,GMB,489.0
2002,GMB,602.0
2003,GMB,725.0
2004,GMB,858.0
2005,GMB,864.0
2006,GMB,676.0
2007,GMB,841.0
2008,GMB,755.0
2009,GMB,740.0
2010,GMB,727.0
2011,GMB,528.0
2012,GMB,548.0
2013,GMB,996.0
2014,GMB,980.0
1990,GNB,69.0
1991,GNB,91.0
1992,GNB,120.0
1993,GNB,154.0
1994,GNB,197.0
1995,GNB,248.0
1996,GNB,311.0
1997,GNB,391.0
1998,GNB,487.0
1999,GNB,603.0
2000,GNB,742.0
2001,GNB,898.0
2002,GNB,1067.0
2003,GNB,1229.0
2004,GNB,1420.0
2005,GNB,1644.0
2006,GNB,1713.0
2007,GNB,1603.0
2008,GNB,1664.0
2009,GNB,1489.0
2010,GNB,791.0
2011,GNB,1089.0
2012,GNB,1053.0
2013,GNB,1094.0
2014,GNB,1325.0
1990,GNQ,6.0
1991,GNQ,6.0
1992,GNQ,11.0
1993,GNQ,14.0
1994,GNQ,22.0
1995,GNQ,29.0
1996,GNQ,42.0
1997,GNQ,57.0
1998,GNQ,83.0
1999,GNQ,117.0
2000,GNQ,159.0
2001,GNQ,214.0
2002,GNQ,293.0
2003,GNQ,390.0
2004,GNQ,494.0
2005,GNQ,536.0
2006,GNQ,547.0
2007,GNQ,620.0
2008,GNQ,597.0
2009,GNQ,651.0
2010,GNQ,557.0
2011,GNQ,658.0
2012,GNQ,549.0
2013,GNQ,473.0
2014,GNQ,540.0
1990,GTM,20.0
1991,GTM,28.0
1992,GTM,50.0
1993,GTM,74.0
1994,GTM,120.0
1995,GTM,185.0
1996,GTM,291.0
1997,GTM,456.0
1998,GTM,669.0
1999,GTM,930.0
2000,GTM,1278.0
2001,GTM,1607.0
2002,GTM,1978.0
2003,GTM,2121.0
2004,GTM,1292.0
2005,GTM,1526.0
2006,GTM,2120.0
2007,GTM,1833.0
2008,GTM,1473.0
2009,GTM,1462.0
2010,GTM,922.0
2011,GTM,1253.0
2012,GTM,1608.0
2013,GTM,1496.0
2014,GTM,1712.0
1990,GUY,1.0
1991,GUY,2.0
1992,GUY,2.0
1993,GUY,4.0
1994,GUY,6.0
1995,GUY,9.0
1996,GUY,12.0
1997,GUY,19.0
1998,GUY,26.0
1999,GUY,40.0
2000,GUY,58.0
2001,GUY,87.0
2002,GUY,113.0
2003,GUY,123.0
2004,GUY,77.0
2005,GUY,59.0
2006,GUY,41.0
2007,GUY,28.0
2008,GUY,28.0
2009,GUY,33.0
2010,GUY,37.0
2011,GUY,41.0
2012,GUY,45.0
2013,GUY,50.0
2014,GUY,54.0
1990,HND,870.0
1991,HND,1139.0
1992,HND,1456.0
1993,HND,1822.0
1994,HND,2202.0
1995,HND,2568.0
1996,HND,2937.0
1997,HND,3228.0
1998,HND,3591.0
1999,HND,3865.0
2000,HND,4081.0
2001,HND,4226.0
2002,HND,4135.0
2003,HND,3113.0
2004,HND,2289.0
2005,HND,1843.0
2006,HND,1779.0
2007,HND,1686.0
2008,HND,1539.0
2009,HND,1472.0
2010,HND,1117.0
2011,HND,1085.0
2012,HND,1159.0
2013,HND,1021.0
2014,HND,971.0
1990,HTI,3683.0
1991,HTI,4509.0
1992,HTI,5597.0
1993,HTI,6932.0
1994,HTI,8111.0
1995,HTI,9634.0
1996,HTI,11167.0
1997,HTI,12675.0
1998,HTI,14239.0
1999,HTI,15340.0
2000,HTI,16092.0
2001,HTI,16570.0
2002,HTI,15509.0
2003,HTI,13790.0
2004,HTI,14398.0
2005,HTI,14177.0
2006,HTI,12809.0
2007,HTI,10260.0
2008,HTI,8646.0
2009,HTI,7091.0
2010,HTI,3226.0
2011,HTI,3895.0
2012,HTI,3845.0
2013,HTI,3181.0
2014,HTI,2801.0
1990,IDN,0.0
1991,IDN,4.0
1992,IDN,9.0
1993,IDN,21.0
1994,IDN,39.0
1995,IDN,78.0
1996,IDN,157.0
1997,IDN,313.0
1998,IDN,570.0
1999,IDN,982.0
2000,IDN,1595.0
2001,IDN,2505.0
2002,IDN,3867.0
2003,IDN,6009.0
2004,IDN,9087.0
2005,IDN,12850.0
2006,IDN,16822.0
2007,IDN,20703.0
2008,IDN,26245.0
2009,IDN,32864.0
2010,IDN,18850.0
2011,IDN,26540.0
2012,IDN,36837.0
2013,IDN,43990.0
2014,IDN,49084.0
1990,IRL,19.0
1991,IRL,25.0
1992,IRL,37.0
1993,IRL,47.0
1994,IRL,61.0
1995,IRL,81.0
1996,IRL,31.0
1997,IRL,24.0
1998,IRL,24.0
1999,IRL,27.0
2000,IRL,30.0
2001,IRL,34.0
2002,IRL,37.0
2003,IRL,41.0
2004,IRL,47.0
2005,IRL,49.0
2006,IRL,51.0
2007,IRL,54.0
2008,IRL,60.0
2009,IRL,63.0
2010,IRL,66.0
2011,IRL,63.0
2012,IRL,77.0
2013,IRL,87.0
2014,IRL,95.0
1990,IRN,287.0
1991,IRN,353.0
1992,IRN,397.0
1993,IRN,472.0
1994,IRN,502.0
1995,IRN,565.0
1996,IRN,614.0
1997,IRN,708.0
1998,IRN,859.0
1999,IRN,1060.0
2000,IRN,1340.0
2001,IRN,1614.0
2002,IRN,2265.0
2003,IRN,3054.0
2004,IRN,3931.0
2005,IRN,4962.0
2006,IRN,5866.0
2007,IRN,6559.0
2008,IRN,7407.0
2009,IRN,6756.0
2010,IRN,7498.0
2011,IRN,7869.0
2012,IRN,7725.0
2013,IRN,7824.0
2014,IRN,7943.0
1990,JAM,332.0
1991,JAM,519.0
1992,JAM,771.0
1993,JAM,1085.0
1994,JAM,1454.0
1995,JAM,1866.0
1996,JAM,2291.0
1997,JAM,2799.0
1998,JAM,3267.0
1999,JAM,3651.0
2000,JAM,3990.0
2001,JAM,4384.0
2002,JAM,4660.0
2003,JAM,4766.0
2004,JAM,4901.0
2005,JAM,4242.0
2006,JAM,3040.0
2007,JAM,3427.0
2008,JAM,3227.0
2009,JAM,3017.0
2010,JAM,1474.0
2011,JAM,1988.0
2012,JAM,1855.0
2013,JAM,1694.0
2014,JAM,1689.0
1990,KAZ,23.0
1991,KAZ,35.0
1992,KAZ,53.0
1993,KAZ,68.0
1994,KAZ,83.0
1995,KAZ,103.0
