year,area,sex_workers_hiv_testing_females
2009,ROU,29.0
2012,ROU,100.0
2013,ROU,36.8
2007,RUS,61.0
2009,RUS,39.0
2007,RWA,65.0
2009,RWA,65.0
2011,RWA,86.6
2009,SDN,7.0
2013,SDN,9.0
2007,SEN,70.0
2009,SEN,70.0
2011,SEN,69.42
2007,SGP,100.0
2009,SGP,100.0
2013,SGP,100.0
2014,SGP,100.0
2014,SLB,25.3
2009,SLE,48.0
2011,SLE,9.41
2014,SLE,61.1
2014,SLE001,51.3
2014,SLE002,63.9
2014,SLE003,65.5
2014,SLE004,63.3
2007,SLV,96.0
2009,SLV,89.0
2011,SLV,88.6
2009,SOM,5.0
2011,SOM,0.0
2014,SOM,20.0
2009,SRB,52.0
2011,SRB,65.16
2012,SRB,66.9
2013,SRB,49.4
2007,STP,72.0
2009,STP,31.0
2012,STP,100.0
2007,SUR,59.0
2011,SUR,94.51
2007,SWE,33.0
2009,SWE,100.0
2007,SWZ,94.0
2009,TCD,38.0
2011,TCD,38.03
2007,TGO,89.0
2009,TGO,59.0
2011,TGO,57.69
2007,THA,52.0
2009,THA,36.0
2011,THA,50.42
2012,THA,55.6
2007,TJK,29.0
2009,TJK,42.0
2011,TJK,47.29
2012,TJK,55.7
2014,TJK,62.3
2014,TJK002,70.7
2014,TJK005,87.0
2009,TLS,53.0
2007,TUN,100.0
2009,TUN,14.0
2011,TUN,13.36
2014,TUN,23.0
2007,TUR,97.0
2011,TZA,94.97
2013,TZA,73.0
2014,TZA,43.1
2011,UGA,35.0
2007,UKR,46.0
2011,UKR,58.52
2013,UKR,63.1
2013,URY,33.3
2007,UZB,19.0
2009,UZB,35.0
2011,UZB,39.27
2013,UZB,31.9
2007,VNM,15.0
2009,VNM,35.0
2011,VNM,43.78
2012,VNM,40.1
2013,VNM,35.1
2014,VNM,41.5
2009,VUT,12.0
2011,VUT,11.94
2013,VUT,5.4
2011,YEM,5.98
2007,ZMB,23.0
2011,ZMB,97.81
2011,ZWE,58.84
2012,ZWE,96.6
2014,ZWE,45.4
