year,area,new_hiv_infections_adults_15_estimate
2003,CHL,1920.0
2004,CHL,1969.0
2005,CHL,2018.0
2006,CHL,2064.0
2007,CHL,2108.0
2008,CHL,2151.0
2009,CHL,2191.0
2010,CHL,2229.0
2011,CHL,2264.0
2012,CHL,2298.0
2013,CHL,2331.0
2014,CHL,2361.0
1990,CIV,36036.0
1991,CIV,39837.0
1992,CIV,43249.0
1993,CIV,46381.0
1994,CIV,48802.0
1995,CIV,49124.0
1996,CIV,49410.0
1997,CIV,48398.0
1998,CIV,46693.0
1999,CIV,44018.0
2000,CIV,41125.0
2001,CIV,38154.0
2002,CIV,35209.0
2003,CIV,32383.0
2004,CIV,29827.0
2005,CIV,27486.0
2006,CIV,25378.0
2007,CIV,23775.0
2008,CIV,22565.0
2009,CIV,21559.0
2010,CIV,21635.0
2011,CIV,21538.0
2012,CIV,21408.0
2013,CIV,21240.0
2014,CIV,20799.0
1990,CMR,32263.0
1991,CMR,35991.0
1992,CMR,39314.0
1993,CMR,42217.0
1994,CMR,44573.0
1995,CMR,46281.0
1996,CMR,47322.0
1997,CMR,47599.0
1998,CMR,47229.0
1999,CMR,46526.0
2000,CMR,45589.0
2001,CMR,44512.0
2002,CMR,43389.0
2003,CMR,42374.0
2004,CMR,41393.0
2005,CMR,40438.0
2006,CMR,39924.0
2007,CMR,39718.0
2008,CMR,39407.0
2009,CMR,39531.0
2010,CMR,39735.0
2011,CMR,40026.0
2012,CMR,40068.0
2013,CMR,40082.0
2014,CMR,40418.0
1990,COD,35753.0
1991,COD,35566.0
1992,COD,38547.0
1993,COD,37901.0
1994,COD,36899.0
1995,COD,35964.0
1996,COD,35266.0
1997,COD,34384.0
1998,COD,33431.0
1999,COD,32458.0
2000,COD,31584.0
2001,COD,30719.0
2002,COD,29985.0
2003,COD,29220.0
2004,COD,28414.0
2005,COD,27607.0
2006,COD,26802.0
2007,COD,25991.0
2008,COD,25253.0
2009,COD,24605.0
2010,COD,23897.0
2011,COD,23227.0
2012,COD,22575.0
2013,COD,21776.0
2014,COD,21200.0
1990,COG,8975.0
1991,COG,9196.0
1992,COG,9448.0
1993,COG,9253.0
1994,COG,9216.0
1995,COG,8845.0
1996,COG,8383.0
1997,COG,7926.0
1998,COG,7374.0
1999,COG,6732.0
2000,COG,6085.0
2001,COG,5465.0
2002,COG,4881.0
2003,COG,4360.0
2004,COG,3955.0
2005,COG,3647.0
2006,COG,3399.0
2007,COG,3291.0
2008,COG,3225.0
2009,COG,3148.0
2010,COG,3156.0
2011,COG,3166.0
2012,COG,3151.0
2013,COG,3162.0
2014,COG,3107.0
1990,COL,4343.0
1991,COL,5354.0
1992,COL,6423.0
1993,COL,8071.0
1994,COL,10724.0
1995,COL,15734.0
1996,COL,20637.0
1997,COL,19894.0
1998,COL,15217.0
1999,COL,10512.0
2000,COL,8434.0
2001,COL,7617.0
2002,COL,7238.0
2003,COL,7077.0
2004,COL,7061.0
2005,COL,7081.0
2006,COL,7103.0
2007,COL,7049.0
2008,COL,7065.0
2009,COL,7097.0
2010,COL,7153.0
2011,COL,6941.0
2012,COL,6677.0
2013,COL,6604.0
2014,COL,6361.0
2014,CPV,247.0
2014,CRI,425.0
1990,CUB,125.0
1991,CUB,145.0
1992,CUB,160.0
1993,CUB,179.0
1994,CUB,206.0
1995,CUB,225.0
1996,CUB,258.0
1997,CUB,290.0
1998,CUB,326.0
1999,CUB,363.0
2000,CUB,389.0
2001,CUB,453.0
2002,CUB,510.0
2003,CUB,661.0
2004,CUB,650.0
2005,CUB,733.0
2006,CUB,847.0
2007,CUB,976.0
2008,CUB,1130.0
2009,CUB,1313.0
2010,CUB,1476.0
2011,CUB,1484.0
2012,CUB,1702.0
2013,CUB,1933.0
2014,CUB,2135.0
1990,DJI,349.0
1991,DJI,547.0
1992,DJI,784.0
1993,DJI,1057.0
1994,DJI,1322.0
1995,DJI,1554.0
1996,DJI,1685.0
1997,DJI,1717.0
1998,DJI,1651.0
1999,DJI,1403.0
2000,DJI,1167.0
2001,DJI,942.0
2002,DJI,750.0
2003,DJI,599.0
2004,DJI,496.0
2005,DJI,438.0
2006,DJI,417.0
2007,DJI,416.0
2008,DJI,433.0
2009,DJI,461.0
2010,DJI,491.0
2011,DJI,519.0
2012,DJI,539.0
2013,DJI,551.0
2014,DJI,555.0
2014,DNK,275.0
1990,DOM,5880.0
1991,DOM,7249.0
1992,DOM,8474.0
1993,DOM,9641.0
1994,DOM,10418.0
1995,DOM,11097.0
1996,DOM,11138.0
1997,DOM,10828.0
1998,DOM,9984.0
1999,DOM,8987.0
2000,DOM,7867.0
2001,DOM,6692.0
2002,DOM,5541.0
2003,DOM,4592.0
2004,DOM,3816.0
2005,DOM,3231.0
2006,DOM,2808.0
2007,DOM,2517.0
2008,DOM,2350.0
2009,DOM,2271.0
2010,DOM,2255.0
2011,DOM,2269.0
2012,DOM,2314.0
2013,DOM,2376.0
2014,DOM,2330.0
2014,DZA,973.0
2014,ECU,1747.0
1990,EGY,63.0
1991,EGY,76.0
1992,EGY,91.0
1993,EGY,112.0
1994,EGY,133.0
1995,EGY,158.0
1996,EGY,184.0
1997,EGY,211.0
1998,EGY,241.0
1999,EGY,271.0
2000,EGY,301.0
2001,EGY,337.0
2002,EGY,374.0
2003,EGY,411.0
2004,EGY,455.0
2005,EGY,500.0
2006,EGY,545.0
2007,EGY,588.0
2008,EGY,648.0
2009,EGY,703.0
2010,EGY,765.0
2011,EGY,829.0
2012,EGY,898.0
2013,EGY,1000.0
2014,EGY,1109.0
1990,ERI,1677.0
1991,ERI,1994.0
1992,ERI,2199.0
1993,ERI,2394.0
1994,ERI,2338.0
1995,ERI,2244.0
1996,ERI,2185.0
1997,ERI,1904.0
1998,ERI,1682.0
1999,ERI,1438.0
2000,ERI,1228.0
2001,ERI,1014.0
2002,ERI,813.0
2003,ERI,643.0
2004,ERI,500.0
2005,ERI,383.0
2006,ERI,300.0
2007,ERI,245.0
2008,ERI,222.0
2009,ERI,218.0
2010,ERI,227.0
2011,ERI,247.0
2012,ERI,276.0
2013,ERI,309.0
2014,ERI,321.0
2014,FJI,85.0
1990,GAB,1602.0
1991,GAB,2024.0
1992,GAB,2504.0
1993,GAB,3039.0
1994,GAB,3583.0
1995,GAB,4076.0
1996,GAB,4501.0
1997,GAB,4820.0
1998,GAB,5005.0
1999,GAB,5095.0
2000,GAB,4917.0
2001,GAB,4658.0
2002,GAB,4288.0
2003,GAB,3852.0
2004,GAB,3439.0
2005,GAB,2994.0
2006,GAB,2577.0
2007,GAB,2248.0
2008,GAB,1952.0
2009,GAB,1712.0
2010,GAB,1524.0
2011,GAB,1422.0
2012,GAB,1353.0
2013,GAB,1318.0
2014,GAB,1295.0
1990,GEO,155.0
1991,GEO,121.0
1992,GEO,120.0
1993,GEO,129.0
1994,GEO,123.0
1995,GEO,115.0
1996,GEO,132.0
1997,GEO,153.0
1998,GEO,179.0
1999,GEO,208.0
2000,GEO,239.0
2001,GEO,272.0
2002,GEO,305.0
2003,GEO,342.0
2004,GEO,379.0
2005,GEO,414.0
2006,GEO,447.0
2007,GEO,483.0
2008,GEO,516.0
2009,GEO,565.0
2010,GEO,593.0
2011,GEO,625.0
2012,GEO,641.0
2013,GEO,640.0
2014,GEO,647.0
1990,GHA,18604.0
1991,GHA,20541.0
1992,GHA,22283.0
1993,GHA,23769.0
1994,GHA,25518.0
1995,GHA,25291.0
1996,GHA,25270.0
1997,GHA,24306.0
1998,GHA,23305.0
1999,GHA,21647.0
2000,GHA,20402.0
2001,GHA,19202.0
2002,GHA,18063.0
2003,GHA,17060.0
2004,GHA,16131.0
2005,GHA,15288.0
2006,GHA,14529.0
2007,GHA,13825.0
2008,GHA,13109.0
2009,GHA,12394.0
2010,GHA,11751.0
2011,GHA,11071.0
2012,GHA,10324.0
2013,GHA,9823.0
2014,GHA,9467.0
2014,GIN,6924.0
1990,GMB,210.0
1991,GMB,291.0
1992,GMB,401.0
1993,GMB,511.0
1994,GMB,690.0
1995,GMB,875.0
1996,GMB,1061.0
1997,GMB,1279.0
1998,GMB,1489.0
1999,GMB,1659.0
2000,GMB,1755.0
2001,GMB,1808.0
2002,GMB,1803.0
2003,GMB,1754.0
2004,GMB,1772.0
2005,GMB,1713.0
2006,GMB,1565.0
2007,GMB,1445.0
2008,GMB,1350.0
2009,GMB,1263.0
2010,GMB,1190.0
2011,GMB,1105.0
2012,GMB,1043.0
2013,GMB,1001.0
2014,GMB,995.0
1990,GNB,415.0
1991,GNB,532.0
1992,GNB,686.0
1993,GNB,878.0
1994,GNB,1088.0
1995,GNB,1346.0
1996,GNB,1619.0
1997,GNB,1920.0
1998,GNB,2271.0
1999,GNB,2614.0
2000,GNB,2903.0
2001,GNB,3181.0
2002,GNB,3343.0
2003,GNB,3476.0
2004,GNB,3488.0
2005,GNB,3427.0
2006,GNB,3347.0
2007,GNB,3220.0
2008,GNB,3054.0
2009,GNB,2915.0
2010,GNB,2720.0
2011,GNB,2569.0
2012,GNB,2415.0
2013,GNB,2285.0
2014,GNB,2184.0
2014,GNQ,1151.0
1990,GTM,178.0
1991,GTM,281.0
1992,GTM,451.0
1993,GTM,745.0
1994,GTM,1165.0
1995,GTM,1744.0
1996,GTM,2391.0
1997,GTM,3111.0
1998,GTM,3759.0
1999,GTM,4376.0
2000,GTM,4738.0
2001,GTM,4471.0
2002,GTM,4191.0
2003,GTM,3969.0
2004,GTM,3614.0
2005,GTM,3013.0
2006,GTM,2882.0
2007,GTM,2756.0
2008,GTM,2651.0
2009,GTM,2579.0
2010,GTM,2548.0
2011,GTM,2489.0
2012,GTM,2466.0
2013,GTM,2450.0
2014,GTM,2458.0
1990,GUY,15.0
1991,GUY,25.0
1992,GUY,42.0
1993,GUY,68.0
1994,GUY,108.0
1995,GUY,169.0
1996,GUY,248.0
1997,GUY,349.0
1998,GUY,462.0
1999,GUY,569.0
2000,GUY,680.0
2001,GUY,719.0
2002,GUY,736.0
2003,GUY,709.0
2004,GUY,669.0
2005,GUY,605.0
2006,GUY,542.0
2007,GUY,499.0
2008,GUY,488.0
2009,GUY,504.0
2010,GUY,545.0
2011,GUY,617.0
2012,GUY,707.0
2013,GUY,811.0
2014,GUY,919.0
1990,HND,4795.0
1991,HND,5207.0
1992,HND,4905.0
1993,HND,4571.0
1994,HND,4171.0
1995,HND,3755.0
1996,HND,3268.0
1997,HND,2745.0
1998,HND,2229.0
1999,HND,1776.0
2000,HND,1403.0
2001,HND,1118.0
2002,HND,917.0
2003,HND,773.0
2004,HND,692.0
2005,HND,654.0
2006,HND,605.0
2007,HND,575.0
2008,HND,555.0
2009,HND,542.0
2010,HND,532.0
2011,HND,526.0
2012,HND,526.0
2013,HND,530.0
2014,HND,534.0
1990,HTI,15843.0
1991,HTI,17387.0
1992,HTI,18102.0
1993,HTI,18628.0
1994,HTI,18322.0
1995,HTI,17912.0
1996,HTI,15173.0
1997,HTI,15307.0
1998,HTI,13407.0
1999,HTI,11297.0
2000,HTI,10445.0
2001,HTI,8860.0
2002,HTI,8040.0
2003,HTI,7147.0
2004,HTI,7280.0
2005,HTI,6517.0
2006,HTI,6983.0
2007,HTI,7271.0
2008,HTI,6937.0
2009,HTI,7139.0
2010,HTI,7369.0
2011,HTI,7366.0
2012,HTI,7194.0
2013,HTI,6896.0
2014,HTI,6512.0
1990,IDN,46.0
1991,IDN,104.0
1992,IDN,204.0
1993,IDN,448.0
1994,IDN,928.0
1995,IDN,1798.0
1996,IDN,3266.0
1997,IDN,5077.0
1998,IDN,7275.0
1999,IDN,9803.0
2000,IDN,14045.0
2001,IDN,22048.0
2002,IDN,36675.0
2003,IDN,49494.0
2004,IDN,54074.0
2005,IDN,57449.0
2006,IDN,61330.0
2007,IDN,63908.0
2008,IDN,60492.0
2009,IDN,63820.0
2010,IDN,64529.0
2011,IDN,64939.0
2012,IDN,64958.0
2013,IDN,64888.0
2014,IDN,64849.0
2014,IRL,427.0
1990,IRN,251.0
1991,IRN,290.0
1992,IRN,312.0
1993,IRN,354.0
1994,IRN,537.0
1995,IRN,842.0
1996,IRN,1382.0
1997,IRN,2179.0
1998,IRN,3278.0
1999,IRN,4546.0
2000,IRN,5388.0
2001,IRN,5716.0
2002,IRN,5854.0
2003,IRN,5713.0
2004,IRN,5725.0
2005,IRN,5950.0
2006,IRN,6062.0
2007,IRN,6301.0
2008,IRN,6279.0
2009,IRN,6804.0
2010,IRN,7017.0
2011,IRN,7097.0
2012,IRN,7150.0
2013,IRN,7222.0
2014,IRN,7228.0
1990,JAM,3802.0
1991,JAM,4274.0
1992,JAM,3370.0
1993,JAM,3450.0
1994,JAM,3489.0
1995,JAM,3492.0
1996,JAM,3439.0
1997,JAM,3322.0
1998,JAM,3157.0
1999,JAM,2969.0
2000,JAM,2763.0
2001,JAM,2555.0
2002,JAM,2359.0
2003,JAM,2192.0
2004,JAM,2045.0
2005,JAM,1914.0
2006,JAM,1787.0
2007,JAM,1687.0
2008,JAM,1607.0
2009,JAM,1541.0
2010,JAM,1483.0
2011,JAM,1456.0
2012,JAM,1450.0
2013,JAM,1450.0
2014,JAM,1452.0
1990,KAZ,125.0
1991,KAZ,124.0
1992,KAZ,159.0
1993,KAZ,225.0
1994,KAZ,301.0
1995,KAZ,397.0
1996,KAZ,517.0
1997,KAZ,645.0
1998,KAZ,788.0
1999,KAZ,1198.0
2000,KAZ,1458.0
2001,KAZ,1637.0
2002,KAZ,1347.0
2003,KAZ,1312.0
2004,KAZ,1350.0
2005,KAZ,1298.0
2006,KAZ,1358.0
2007,KAZ,1478.0
2008,KAZ,1602.0
2009,KAZ,1716.0
2010,KAZ,1822.0
2011,KAZ,1941.0
2012,KAZ,2054.0
2013,KAZ,2162.0
2014,KAZ,2280.0
1990,KEN,164234.0
1991,KEN,191559.0
1992,KEN,206734.0
1993,KEN,208613.0
1994,KEN,192019.0
1995,KEN,163296.0
1996,KEN,128921.0
1997,KEN,96995.0
1998,KEN,71512.0
1999,KEN,53836.0
2000,KEN,44933.0
2001,KEN,42262.0
2002,KEN,40343.0
2003,KEN,39791.0
2004,KEN,39812.0
2005,KEN,41193.0
2006,KEN,44139.0
2007,KEN,47896.0
2008,KEN,44500.0
2009,KEN,44047.0
2010,KEN,48090.0
2011,KEN,46222.0
2012,KEN,44539.0
2013,KEN,44058.0
2014,KEN,43840.0
1990,KGZ,14.0
1991,KGZ,17.0
1992,KGZ,22.0
1993,KGZ,29.0
1994,KGZ,38.0
1995,KGZ,53.0
1996,KGZ,70.0
1997,KGZ,92.0
1998,KGZ,122.0
1999,KGZ,161.0
2000,KGZ,206.0
2001,KGZ,264.0
2002,KGZ,327.0
2003,KGZ,411.0
2004,KGZ,514.0
2005,KGZ,610.0
2006,KGZ,1064.0
2007,KGZ,1211.0
2008,KGZ,1053.0
2009,KGZ,1049.0
2010,KGZ,1035.0
2011,KGZ,976.0
2012,KGZ,884.0
2013,KGZ,813.0
2014,KGZ,799.0
1990,KHM,978.0
1991,KHM,2831.0
1992,KHM,7870.0
1993,KHM,14931.0
1994,KHM,20643.0
1995,KHM,22434.0
1996,KHM,20612.0
1997,KHM,16968.0
1998,KHM,12754.0
1999,KHM,10639.0
2000,KHM,8645.0
2001,KHM,6884.0
2002,KHM,5674.0
2003,KHM,4891.0
2004,KHM,4156.0
2005,KHM,3498.0
2006,KHM,2901.0
2007,KHM,2392.0
2008,KHM,1978.0
2009,KHM,1633.0
2010,KHM,1332.0
2011,KHM,1063.0
2012,KHM,917.0
2013,KHM,798.0
2014,KHM,701.0
2014,LAO,787.0
2014,LBN,121.0
1990,LBR,1538.0
1991,LBR,1942.0
1992,LBR,2303.0
1993,LBR,2707.0
1994,LBR,3035.0
1995,LBR,3404.0
1996,LBR,3761.0
1997,LBR,4043.0
1998,LBR,4246.0
1999,LBR,4087.0
2000,LBR,3863.0
2001,LBR,3381.0
2002,LBR,2960.0
2003,LBR,2538.0
2004,LBR,2192.0
2005,LBR,1887.0
2006,LBR,1642.0
2007,LBR,1448.0
2008,LBR,1321.0
2009,LBR,1251.0
2010,LBR,1211.0
2011,LBR,1210.0
2012,LBR,1247.0
2013,LBR,1331.0
2014,LBR,1338.0
1990,LKA,24.0
1991,LKA,29.0
1992,LKA,31.0
1993,LKA,53.0
1994,LKA,64.0
1995,LKA,71.0
1996,LKA,76.0
1997,LKA,86.0
1998,LKA,97.0
1999,LKA,108.0
2000,LKA,118.0
2001,LKA,102.0
2002,LKA,114.0
2003,LKA,143.0
2004,LKA,176.0
2005,LKA,222.0
2006,LKA,278.0
2007,LKA,305.0
2008,LKA,323.0
2009,LKA,291.0
2010,LKA,283.0
2011,LKA,305.0
2012,LKA,319.0
2013,LKA,337.0
2014,LKA,361.0
1990,LSO,4507.0
1991,LSO,8304.0
1992,LSO,14624.0
1993,LSO,23437.0
1994,LSO,32622.0
1995,LSO,37834.0
1996,LSO,36416.0
1997,LSO,30644.0
1998,LSO,24372.0
1999,LSO,21141.0
2000,LSO,19590.0
2001,LSO,19216.0
2002,LSO,19469.0
2003,LSO,19964.0
2004,LSO,20460.0
2005,LSO,20904.0
2006,LSO,21020.0
2007,LSO,20697.0
2008,LSO,19610.0
2009,LSO,18683.0
2010,LSO,17813.0
2011,LSO,17238.0
2012,LSO,17215.0
2013,LSO,17252.0
2014,LSO,17243.0
1990,MAR,310.0
1991,MAR,397.0
1992,MAR,501.0
1993,MAR,623.0
1994,MAR,768.0
1995,MAR,930.0
1996,MAR,1132.0
1997,MAR,1357.0
1998,MAR,1654.0
1999,MAR,1958.0
2000,MAR,2237.0
2001,MAR,2378.0
2002,MAR,2384.0
2003,MAR,2368.0
2004,MAR,2344.0
2005,MAR,2268.0
2006,MAR,2226.0
2007,MAR,2133.0
2008,MAR,2123.0
2009,MAR,2102.0
2010,MAR,2094.0
2011,MAR,2077.0
2012,MAR,2048.0
2013,MAR,2008.0
2014,MAR,1982.0
1990,MDA,117.0
1991,MDA,246.0
1992,MDA,447.0
1993,MDA,616.0
1994,MDA,698.0
1995,MDA,893.0
1996,MDA,1094.0
1997,MDA,1255.0
1998,MDA,1348.0
1999,MDA,1399.0
2000,MDA,1414.0
2001,MDA,1396.0
2002,MDA,1404.0
2003,MDA,1429.0
2004,MDA,1446.0
2005,MDA,1519.0
2006,MDA,1588.0
2007,MDA,1656.0
2008,MDA,1706.0
2009,MDA,1733.0
2010,MDA,1746.0
2011,MDA,1740.0
2012,MDA,1707.0
2013,MDA,1648.0
2014,MDA,1568.0
1990,MDG,2259.0
1991,MDG,3097.0
1992,MDG,3906.0
1993,MDG,4528.0
1994,MDG,4948.0
1995,MDG,5090.0
1996,MDG,4952.0
1997,MDG,4490.0
1998,MDG,4088.0
1999,MDG,3762.0
2000,MDG,3443.0
2001,MDG,3185.0
2002,MDG,2967.0
2003,MDG,2809.0
2004,MDG,2665.0
2005,MDG,2524.0
2006,MDG,2387.0
2007,MDG,2264.0
2008,MDG,2162.0
2009,MDG,2103.0
2010,MDG,2054.0
2011,MDG,2030.0
2012,MDG,2055.0
2013,MDG,2115.0
2014,MDG,2202.0
1990,MEX,33036.0
1991,MEX,30868.0
1992,MEX,28849.0
1993,MEX,26688.0
1994,MEX,24662.0
1995,MEX,22567.0
1996,MEX,20543.0
1997,MEX,18560.0
1998,MEX,15891.0
1999,MEX,14419.0
2000,MEX,13197.0
2001,MEX,11721.0
2002,MEX,10455.0
2003,MEX,9418.0
2004,MEX,8628.0
2005,MEX,8111.0
2006,MEX,7709.0
2007,MEX,7493.0
2008,MEX,7451.0
2009,MEX,7478.0
2010,MEX,7478.0
