year,area,people_living_with_hiv_all_sexes_children_0_14_upper_estimate
2014,AZE,204.0
1990,BDI,4948.0
1991,BDI,6201.0
1992,BDI,7446.0
1993,BDI,8903.0
1994,BDI,10439.0
1995,BDI,11960.0
1996,BDI,13489.0
1997,BDI,14951.0
1998,BDI,16182.0
1999,BDI,17248.0
2000,BDI,18412.0
2001,BDI,19271.0
2002,BDI,19950.0
2003,BDI,20614.0
2004,BDI,21083.0
2005,BDI,21240.0
2006,BDI,21349.0
2007,BDI,21352.0
2008,BDI,21091.0
2009,BDI,20622.0
2010,BDI,20014.0
2011,BDI,19348.0
2012,BDI,18400.0
2013,BDI,17408.0
2014,BDI,16412.0
1990,BEN,1297.0
1991,BEN,1564.0
1992,BEN,1868.0
1993,BEN,2252.0
1994,BEN,2641.0
1995,BEN,3096.0
1996,BEN,3566.0
1997,BEN,4057.0
1998,BEN,4613.0
1999,BEN,5134.0
2000,BEN,5646.0
2001,BEN,6159.0
2002,BEN,6631.0
2003,BEN,7118.0
2004,BEN,7547.0
2005,BEN,7927.0
2006,BEN,8259.0
2007,BEN,8494.0
2008,BEN,8545.0
2009,BEN,8715.0
2010,BEN,8950.0
2011,BEN,9097.0
2012,BEN,9143.0
2013,BEN,9240.0
2014,BEN,9347.0
1990,BFA,14385.0
1991,BFA,16938.0
1992,BFA,19489.0
1993,BFA,21839.0
1994,BFA,24252.0
1995,BFA,26288.0
1996,BFA,27998.0
1997,BFA,29357.0
1998,BFA,30444.0
1999,BFA,31127.0
2000,BFA,31292.0
2001,BFA,31251.0
2002,BFA,30778.0
2003,BFA,29849.0
2004,BFA,28616.0
2005,BFA,27273.0
2006,BFA,25834.0
2007,BFA,24306.0
2008,BFA,22755.0
2009,BFA,21358.0
2010,BFA,20061.0
2011,BFA,18826.0
2012,BFA,17371.0
2013,BFA,16282.0
2014,BFA,14985.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,3.0
1995,BGD,4.0
1996,BGD,5.0
1997,BGD,7.0
1998,BGD,9.0
1999,BGD,13.0
2000,BGD,18.0
2001,BGD,24.0
2002,BGD,33.0
2003,BGD,44.0
2004,BGD,59.0
2005,BGD,76.0
2006,BGD,95.0
2007,BGD,116.0
2008,BGD,139.0
2009,BGD,163.0
2010,BGD,193.0
2011,BGD,232.0
2012,BGD,274.0
2013,BGD,317.0
2014,BGD,352.0
1990,BLZ,0.3371
1991,BLZ,0.8188
1992,BLZ,2.0
1993,BLZ,4.0
1994,BLZ,9.0
1995,BLZ,18.0
1996,BLZ,29.0
1997,BLZ,44.0
1998,BLZ,60.0
1999,BLZ,77.0
2000,BLZ,93.0
2001,BLZ,107.0
2002,BLZ,119.0
2003,BLZ,130.0
2004,BLZ,142.0
2005,BLZ,149.0
2006,BLZ,151.0
2007,BLZ,153.0
2008,BLZ,156.0
2009,BLZ,150.0
2010,BLZ,147.0
2011,BLZ,139.0
2012,BLZ,145.0
2013,BLZ,128.0
2014,BLZ,130.0
1990,BOL,37.0
1991,BOL,51.0
1992,BOL,69.0
1993,BOL,89.0
1994,BOL,109.0
1995,BOL,138.0
1996,BOL,179.0
1997,BOL,217.0
1998,BOL,270.0
1999,BOL,325.0
2000,BOL,382.0
2001,BOL,442.0
2002,BOL,506.0
2003,BOL,566.0
2004,BOL,621.0
2005,BOL,662.0
2006,BOL,683.0
2007,BOL,700.0
2008,BOL,724.0
2009,BOL,732.0
2010,BOL,732.0
2011,BOL,771.0
2012,BOL,790.0
2013,BOL,841.0
2014,BOL,885.0
1990,BRA,5163.0
1991,BRA,6190.0
1992,BRA,7212.0
1993,BRA,8299.0
1994,BRA,9419.0
1995,BRA,10522.0
1996,BRA,11644.0
1997,BRA,12752.0
1998,BRA,13797.0
1999,BRA,14787.0
2000,BRA,15688.0
2001,BRA,17010.0
2002,BRA,19027.0
2003,BRA,20045.0
2004,BRA,20809.0
2005,BRA,21497.0
2006,BRA,21820.0
2007,BRA,21862.0
2008,BRA,21578.0
2009,BRA,21294.0
2010,BRA,20846.0
2011,BRA,20408.0
2012,BRA,19450.0
2013,BRA,18283.0
2014,BRA,16642.0
1990,BWA,2027.0
1991,BWA,2936.0
1992,BWA,4108.0
1993,BWA,5567.0
1994,BWA,7252.0
1995,BWA,9166.0
1996,BWA,11227.0
1997,BWA,13420.0
1998,BWA,15766.0
1999,BWA,17989.0
2000,BWA,19895.0
2001,BWA,21422.0
2002,BWA,22719.0
2003,BWA,23583.0
2004,BWA,24359.0
2005,BWA,24219.0
2006,BWA,23956.0
2007,BWA,23818.0
2008,BWA,23603.0
2009,BWA,23002.0
2010,BWA,21945.0
2011,BWA,21108.0
2012,BWA,20135.0
2013,BWA,18988.0
2014,BWA,17674.0
1990,CAF,5198.0
1991,CAF,6720.0
1992,CAF,8487.0
1993,CAF,10558.0
1994,CAF,12523.0
1995,CAF,14676.0
1996,CAF,16797.0
1997,CAF,18746.0
1998,CAF,20577.0
1999,CAF,22154.0
2000,CAF,23503.0
2001,CAF,24440.0
2002,CAF,25191.0
2003,CAF,25495.0
2004,CAF,25644.0
2005,CAF,25305.0
2006,CAF,24697.0
2007,CAF,23898.0
2008,CAF,22962.0
2009,CAF,21906.0
2010,CAF,20918.0
2011,CAF,19742.0
2012,CAF,18629.0
2013,CAF,17530.0
2014,CAF,16364.0
1990,CIV,12187.0
1991,CIV,15059.0
1992,CIV,18236.0
1993,CIV,21743.0
1994,CIV,25436.0
1995,CIV,29118.0
1996,CIV,32987.0
1997,CIV,36638.0
1998,CIV,40220.0
1999,CIV,43443.0
2000,CIV,46512.0
2001,CIV,49266.0
2002,CIV,51013.0
2003,CIV,52840.0
2004,CIV,53851.0
2005,CIV,54477.0
2006,CIV,54523.0
2007,CIV,54217.0
2008,CIV,53644.0
2009,CIV,52719.0
2010,CIV,52257.0
2011,CIV,51487.0
2012,CIV,49986.0
2013,CIV,48329.0
2014,CIV,46886.0
1990,CMR,10982.0
1991,CMR,13487.0
1992,CMR,16188.0
1993,CMR,19215.0
1994,CMR,22574.0
1995,CMR,25969.0
1996,CMR,29396.0
1997,CMR,33182.0
1998,CMR,36937.0
1999,CMR,40599.0
2000,CMR,44361.0
2001,CMR,47817.0
2002,CMR,51298.0
2003,CMR,54287.0
2004,CMR,57041.0
2005,CMR,59545.0
2006,CMR,61553.0
2007,CMR,63124.0
2008,CMR,64310.0
2009,CMR,65079.0
2010,CMR,64692.0
2011,CMR,64966.0
2012,CMR,64831.0
2013,CMR,64138.0
2014,CMR,63047.0
1990,COD,28827.0
1991,COD,32765.0
1992,COD,37240.0
1993,COD,41727.0
1994,COD,45953.0
1995,COD,49298.0
1996,COD,52480.0
1997,COD,55385.0
1998,COD,58180.0
1999,COD,60495.0
2000,COD,62961.0
2001,COD,64937.0
2002,COD,66408.0
2003,COD,68007.0
2004,COD,68950.0
2005,COD,69547.0
2006,COD,69816.0
2007,COD,70015.0
2008,COD,69995.0
2009,COD,69473.0
2010,COD,68946.0
2011,COD,68232.0
2012,COD,68375.0
2013,COD,67305.0
2014,COD,65521.0
1990,COG,4745.0
1991,COG,5718.0
1992,COG,6694.0
1993,COG,7736.0
1994,COG,8745.0
1995,COG,9781.0
1996,COG,10754.0
1997,COG,11682.0
1998,COG,12582.0
1999,COG,13288.0
2000,COG,13941.0
2001,COG,14423.0
2002,COG,14749.0
2003,COG,15015.0
2004,COG,15021.0
2005,COG,14996.0
2006,COG,14867.0
2007,COG,14602.0
2008,COG,14279.0
2009,COG,13981.0
2010,COG,13579.0
2011,COG,13273.0
2012,COG,12904.0
2013,COG,12131.0
2014,COG,11901.0
1990,COL,1246.0
1991,COL,1688.0
1992,COL,2074.0
1993,COL,2514.0
1994,COL,2926.0
1995,COL,3416.0
1996,COL,3887.0
1997,COL,4361.0
1998,COL,4861.0
1999,COL,5256.0
2000,COL,5611.0
2001,COL,6061.0
2002,COL,6153.0
2003,COL,6173.0
2004,COL,6069.0
2005,COL,5924.0
2006,COL,5791.0
2007,COL,5615.0
2008,COL,5266.0
2009,COL,4866.0
2010,COL,4486.0
2011,COL,4173.0
2012,COL,3759.0
2013,COL,3387.0
2014,COL,2976.0
1990,CRI,55.0
1991,CRI,60.0
1992,CRI,66.0
1993,CRI,72.0
1994,CRI,78.0
1995,CRI,84.0
1996,CRI,91.0
1997,CRI,97.0
1998,CRI,104.0
1999,CRI,111.0
2000,CRI,118.0
2001,CRI,126.0
2002,CRI,138.0
2003,CRI,150.0
2004,CRI,162.0
2005,CRI,174.0
2006,CRI,182.0
2007,CRI,188.0
2008,CRI,197.0
2009,CRI,203.0
2010,CRI,207.0
2011,CRI,211.0
2012,CRI,213.0
2013,CRI,209.0
2014,CRI,203.0
1990,DJI,43.0
1991,DJI,80.0
1992,DJI,138.0
1993,DJI,225.0
1994,DJI,333.0
1995,DJI,461.0
1996,DJI,597.0
1997,DJI,755.0
1998,DJI,912.0
1999,DJI,1052.0
2000,DJI,1183.0
2001,DJI,1316.0
2002,DJI,1433.0
2003,DJI,1543.0
2004,DJI,1616.0
2005,DJI,1683.0
2006,DJI,1732.0
2007,DJI,1746.0
2008,DJI,1745.0
2009,DJI,1741.0
2010,DJI,1718.0
2011,DJI,1680.0
2012,DJI,1658.0
2013,DJI,1612.0
2014,DJI,1561.0
1990,DOM,805.0
1991,DOM,1174.0
1992,DOM,1625.0
1993,DOM,2115.0
1994,DOM,2639.0
1995,DOM,3174.0
1996,DOM,3694.0
1997,DOM,4193.0
1998,DOM,4756.0
1999,DOM,5307.0
2000,DOM,5747.0
2001,DOM,6182.0
2002,DOM,6467.0
2003,DOM,6770.0
2004,DOM,6968.0
2005,DOM,6967.0
2006,DOM,6978.0
2007,DOM,6946.0
2008,DOM,6805.0
2009,DOM,6593.0
2010,DOM,6270.0
2011,DOM,5883.0
2012,DOM,5384.0
2013,DOM,5022.0
2014,DOM,4611.0
1990,EGY,10.0
1991,EGY,12.0
1992,EGY,15.0
1993,EGY,19.0
1994,EGY,23.0
1995,EGY,28.0
1996,EGY,33.0
1997,EGY,40.0
1998,EGY,48.0
1999,EGY,55.0
2000,EGY,65.0
2001,EGY,76.0
2002,EGY,91.0
2003,EGY,106.0
2004,EGY,122.0
2005,EGY,139.0
2006,EGY,157.0
2007,EGY,181.0
2008,EGY,204.0
2009,EGY,227.0
2010,EGY,257.0
2011,EGY,284.0
2012,EGY,320.0
2013,EGY,354.0
2014,EGY,388.0
1990,ERI,938.0
1991,ERI,1245.0
1992,ERI,1521.0
1993,ERI,1854.0
1994,ERI,2164.0
1995,ERI,2433.0
1996,ERI,2770.0
1997,ERI,3024.0
1998,ERI,3343.0
1999,ERI,3660.0
2000,ERI,3963.0
2001,ERI,4213.0
2002,ERI,4408.0
2003,ERI,4603.0
2004,ERI,4704.0
2005,ERI,4707.0
2006,ERI,4711.0
2007,ERI,4623.0
2008,ERI,4515.0
2009,ERI,4373.0
2010,ERI,4236.0
2011,ERI,4046.0
2012,ERI,3834.0
2013,ERI,3600.0
2014,ERI,3341.0
1990,ETH,35218.0
1991,ETH,46779.0
1992,ETH,60754.0
1993,ETH,76272.0
1994,ETH,92837.0
1995,ETH,108713.0
1996,ETH,126880.0
1997,ETH,140892.0
1998,ETH,156148.0
1999,ETH,170555.0
2000,ETH,180545.0
2001,ETH,190250.0
2002,ETH,196540.0
2003,ETH,200271.0
2004,ETH,201271.0
2005,ETH,200069.0
2006,ETH,196207.0
2007,ETH,189521.0
2008,ETH,183741.0
2009,ETH,175491.0
2010,ETH,167283.0
2011,ETH,157594.0
2012,ETH,146614.0
2013,ETH,135345.0
2014,ETH,123193.0
1990,GAB,384.0
1991,GAB,506.0
1992,GAB,661.0
1993,GAB,848.0
1994,GAB,1081.0
1995,GAB,1346.0
1996,GAB,1642.0
1997,GAB,1974.0
1998,GAB,2328.0
1999,GAB,2685.0
2000,GAB,3072.0
2001,GAB,3487.0
2002,GAB,3837.0
2003,GAB,4178.0
2004,GAB,4515.0
2005,GAB,4784.0
2006,GAB,5020.0
2007,GAB,5194.0
2008,GAB,5307.0
2009,GAB,5374.0
2010,GAB,5353.0
2011,GAB,5310.0
2012,GAB,5163.0
2013,GAB,4896.0
2014,GAB,4667.0
1990,GHA,8011.0
1991,GHA,9802.0
1992,GHA,11549.0
1993,GHA,13442.0
1994,GHA,15435.0
1995,GHA,17344.0
1996,GHA,19386.0
1997,GHA,21158.0
1998,GHA,23035.0
1999,GHA,24848.0
2000,GHA,26586.0
2001,GHA,28072.0
2002,GHA,29308.0
2003,GHA,30540.0
2004,GHA,31683.0
2005,GHA,32325.0
2006,GHA,32873.0
2007,GHA,33101.0
2008,GHA,33179.0
2009,GHA,33193.0
2010,GHA,32946.0
2011,GHA,31632.0
2012,GHA,30413.0
2013,GHA,29609.0
2014,GHA,28408.0
1990,GMB,58.0
1991,GMB,80.0
1992,GMB,113.0
1993,GMB,156.0
1994,GMB,211.0
1995,GMB,280.0
1996,GMB,366.0
1997,GMB,471.0
1998,GMB,600.0
1999,GMB,734.0
2000,GMB,893.0
2001,GMB,1070.0
2002,GMB,1246.0
2003,GMB,1442.0
2004,GMB,1638.0
2005,GMB,1837.0
2006,GMB,2009.0
2007,GMB,2202.0
2008,GMB,2353.0
2009,GMB,2499.0
2010,GMB,2647.0
2011,GMB,2747.0
2012,GMB,2827.0
2013,GMB,2892.0
2014,GMB,2887.0
1990,GNB,144.0
1991,GNB,199.0
1992,GNB,271.0
1993,GNB,362.0
1994,GNB,479.0
1995,GNB,614.0
1996,GNB,794.0
1997,GNB,983.0
1998,GNB,1213.0
1999,GNB,1482.0
2000,GNB,1774.0
2001,GNB,2106.0
2002,GNB,2460.0
2003,GNB,2825.0
2004,GNB,3226.0
2005,GNB,3585.0
2006,GNB,3956.0
2007,GNB,4313.0
2008,GNB,4667.0
2009,GNB,5001.0
2010,GNB,5303.0
2011,GNB,5560.0
2012,GNB,5802.0
2013,GNB,5677.0
2014,GNB,5958.0
1990,GNQ,17.0
1991,GNQ,23.0
1992,GNQ,31.0
1993,GNQ,42.0
1994,GNQ,58.0
1995,GNQ,78.0
1996,GNQ,105.0
1997,GNQ,142.0
1998,GNQ,192.0
1999,GNQ,250.0
2000,GNQ,331.0
2001,GNQ,427.0
2002,GNQ,549.0
2003,GNQ,699.0
2004,GNQ,868.0
2005,GNQ,1044.0
2006,GNQ,1252.0
2007,GNQ,1480.0
2008,GNQ,1704.0
2009,GNQ,2002.0
2010,GNQ,2251.0
2011,GNQ,2544.0
2012,GNQ,2827.0
2013,GNQ,2955.0
2014,GNQ,3033.0
1990,GTM,12.0
1991,GTM,20.0
1992,GTM,32.0
1993,GTM,53.0
1994,GTM,83.0
1995,GTM,136.0
1996,GTM,210.0
1997,GTM,317.0
1998,GTM,437.0
1999,GTM,589.0
2000,GTM,759.0
2001,GTM,974.0
2002,GTM,1193.0
2003,GTM,1400.0
2004,GTM,1719.0
2005,GTM,2039.0
2006,GTM,2163.0
2007,GTM,2382.0
2008,GTM,2596.0
2009,GTM,2816.0
2010,GTM,3088.0
2011,GTM,3317.0
2012,GTM,3559.0
2013,GTM,3784.0
2014,GTM,3911.0
1990,GUY,6.0
1991,GUY,8.0
1992,GUY,10.0
1993,GUY,14.0
1994,GUY,20.0
1995,GUY,28.0
1996,GUY,38.0
1997,GUY,54.0
1998,GUY,75.0
1999,GUY,106.0
2000,GUY,140.0
2001,GUY,183.0
2002,GUY,221.0
2003,GUY,270.0
2004,GUY,317.0
2005,GUY,355.0
2006,GUY,409.0
2007,GUY,455.0
2008,GUY,464.0
2009,GUY,546.0
2010,GUY,616.0
2011,GUY,610.0
2012,GUY,608.0
2013,GUY,609.0
2014,GUY,626.0
1990,HND,2355.0
1991,HND,2806.0
1992,HND,3270.0
1993,HND,3692.0
1994,HND,4161.0
1995,HND,4582.0
1996,HND,4933.0
1997,HND,5182.0
1998,HND,5345.0
1999,HND,5446.0
2000,HND,5470.0
2001,HND,5421.0
2002,HND,5245.0
2003,HND,5021.0
2004,HND,4804.0
2005,HND,4601.0
2006,HND,4321.0
2007,HND,3990.0
2008,HND,3696.0
2009,HND,3384.0
2010,HND,3096.0
2011,HND,2835.0
2012,HND,2599.0
2013,HND,2376.0
2014,HND,2152.0
1990,HTI,5388.0
1991,HTI,6503.0
1992,HTI,7703.0
1993,HTI,9014.0
1994,HTI,10028.0
1995,HTI,11074.0
1996,HTI,12037.0
1997,HTI,12850.0
1998,HTI,13643.0
1999,HTI,14197.0
2000,HTI,14732.0
2001,HTI,15027.0
2002,HTI,15302.0
2003,HTI,15314.0
2004,HTI,15264.0
2005,HTI,15003.0
2006,HTI,14778.0
2007,HTI,14271.0
2008,HTI,13734.0
2009,HTI,13183.0
2010,HTI,12681.0
2011,HTI,11654.0
2012,HTI,10554.0
2013,HTI,9578.0
2014,HTI,8776.0
1990,IDN,1.0
1991,IDN,3.0
1992,IDN,5.0
1993,IDN,9.0
1994,IDN,16.0
1995,IDN,30.0
1996,IDN,55.0
1997,IDN,96.0
1998,IDN,165.0
1999,IDN,274.0
2000,IDN,443.0
2001,IDN,701.0
2002,IDN,1100.0
2003,IDN,1679.0
2004,IDN,2519.0
2005,IDN,3599.0
2006,IDN,4948.0
2007,IDN,6598.0
2008,IDN,8458.0
2009,IDN,10664.0
2010,IDN,13035.0
2011,IDN,15257.0
2012,IDN,17616.0
2013,IDN,19843.0
2014,IDN,22270.0
1990,IRN,322.0
1991,IRN,365.0
1992,IRN,401.0
1993,IRN,432.0
1994,IRN,453.0
1995,IRN,462.0
1996,IRN,473.0
1997,IRN,499.0
1998,IRN,507.0
1999,IRN,525.0
2000,IRN,550.0
2001,IRN,564.0
2002,IRN,582.0
2003,IRN,594.0
2004,IRN,634.0
2005,IRN,656.0
2006,IRN,684.0
2007,IRN,719.0
2008,IRN,747.0
2009,IRN,802.0
2010,IRN,861.0
2011,IRN,948.0
2012,IRN,1066.0
2013,IRN,1189.0
2014,IRN,1315.0
1990,JAM,227.0
1991,JAM,301.0
1992,JAM,383.0
1993,JAM,460.0
1994,JAM,545.0
1995,JAM,635.0
1996,JAM,721.0
1997,JAM,809.0
1998,JAM,900.0
1999,JAM,983.0
2000,JAM,1051.0
2001,JAM,1113.0
2002,JAM,1161.0
2003,JAM,1201.0
2004,JAM,1237.0
2005,JAM,1222.0
2006,JAM,1163.0
2007,JAM,1169.0
2008,JAM,1180.0
2009,JAM,1156.0
2010,JAM,1121.0
2011,JAM,1058.0
2012,JAM,984.0
2013,JAM,905.0
2014,JAM,866.0
1990,KEN,52931.5
1991,KEN,69877.3
1992,KEN,89085.0
1993,KEN,111756.0
1994,KEN,133999.0
1995,KEN,154723.0
1996,KEN,174726.0
1997,KEN,194398.0
1998,KEN,213829.0
1999,KEN,230142.0
2000,KEN,244163.0
2001,KEN,254523.0
2002,KEN,261828.0
2003,KEN,266495.0
2004,KEN,266980.0
2005,KEN,264043.0
2006,KEN,257093.0
2007,KEN,250163.0
2008,KEN,240985.0
2009,KEN,229369.0
2010,KEN,217689.0
2011,KEN,201990.0
2012,KEN,194040.0
2013,KEN,187806.0
2014,KEN,179732.0
1990,KGZ,10.0
1991,KGZ,13.0
1992,KGZ,16.0
1993,KGZ,18.0
1994,KGZ,21.0
1995,KGZ,25.0
1996,KGZ,29.0
1997,KGZ,33.0
1998,KGZ,39.0
1999,KGZ,44.0
2000,KGZ,48.0
2001,KGZ,53.0
2002,KGZ,58.0
2003,KGZ,64.0
2004,KGZ,73.0
2005,KGZ,87.0
2006,KGZ,102.0
2007,KGZ,130.0
2008,KGZ,160.0
2009,KGZ,191.0
2010,KGZ,235.0
2011,KGZ,286.0
2012,KGZ,319.0
2013,KGZ,372.0
2014,KGZ,464.0
1990,KHM,58.0
1991,KHM,156.0
1992,KHM,421.0
1993,KHM,984.0
1994,KHM,1785.0
1995,KHM,2923.0
1996,KHM,4082.0
1997,KHM,5326.0
1998,KHM,6410.0
1999,KHM,7476.0
2000,KHM,8613.0
2001,KHM,9710.0
2002,KHM,10274.0
2003,KHM,10662.0
2004,KHM,10738.0
2005,KHM,11219.0
2006,KHM,11227.0
2007,KHM,11437.0
2008,KHM,11780.0
2009,KHM,12008.0
2010,KHM,12062.0
2011,KHM,11690.0
2012,KHM,11862.0
2013,KHM,11421.0
2014,KHM,10721.0
1990,LAO,0.0023
1991,LAO,0.1922
1992,LAO,0.7496
1993,LAO,2.0
1994,LAO,3.0
1995,LAO,6.0
1996,LAO,10.0
1997,LAO,16.0
1998,LAO,25.0
1999,LAO,41.0
2000,LAO,66.0
2001,LAO,99.0
2002,LAO,139.0
2003,LAO,183.0
2004,LAO,237.0
2005,LAO,304.0
2006,LAO,379.0
2007,LAO,460.0
2008,LAO,540.0
2009,LAO,633.0
2010,LAO,724.0
2011,LAO,804.0
2012,LAO,878.0
2013,LAO,947.0
2014,LAO,1013.0
1990,LBR,384.0
1991,LBR,502.0
1992,LBR,651.0
1993,LBR,839.0
1994,LBR,1074.0
1995,LBR,1375.0
1996,LBR,1768.0
1997,LBR,2202.0
1998,LBR,2691.0
1999,LBR,3155.0
2000,LBR,3517.0
2001,LBR,3853.0
2002,LBR,4130.0
2003,LBR,4375.0
2004,LBR,4591.0
2005,LBR,4805.0
2006,LBR,4946.0
2007,LBR,5079.0
2008,LBR,5154.0
2009,LBR,5172.0
2010,LBR,5086.0
2011,LBR,4987.0
2012,LBR,4884.0
2013,LBR,4639.0
2014,LBR,4380.0
1990,LKA,2.0
1991,LKA,3.0
1992,LKA,3.0
1993,LKA,4.0
1994,LKA,6.0
1995,LKA,7.0
1996,LKA,8.0
1997,LKA,10.0
1998,LKA,12.0
1999,LKA,14.0
2000,LKA,17.0
2001,LKA,20.0
2002,LKA,23.0
2003,LKA,27.0
2004,LKA,31.0
2005,LKA,36.0
2006,LKA,44.0
2007,LKA,53.0
2008,LKA,63.0
2009,LKA,73.0
2010,LKA,85.0
2011,LKA,99.0
2012,LKA,113.0
2013,LKA,130.0
2014,LKA,148.0
1990,LSO,391.0
1991,LSO,697.0
1992,LSO,1240.0
1993,LSO,2056.0
1994,LSO,3303.0
1995,LSO,4891.0
1996,LSO,6628.0
1997,LSO,8312.0
1998,LSO,9966.0
1999,LSO,11557.0
2000,LSO,13166.0
2001,LSO,14746.0
2002,LSO,16216.0
2003,LSO,17530.0
2004,LSO,18869.0
2005,LSO,19922.0
2006,LSO,20803.0
2007,LSO,21380.0
2008,LSO,22138.0
2009,LSO,22995.0
2010,LSO,23193.0
2011,LSO,22484.0
2012,LSO,22372.0
2013,LSO,21749.0
2014,LSO,20985.0
1990,MAR,34.0
1991,MAR,47.0
1992,MAR,62.0
1993,MAR,81.0
1994,MAR,103.0
1995,MAR,130.0
1996,MAR,161.0
1997,MAR,191.0
1998,MAR,226.0
1999,MAR,263.0
2000,MAR,294.0
2001,MAR,327.0
2002,MAR,360.0
2003,MAR,391.0
2004,MAR,428.0
2005,MAR,470.0
2006,MAR,504.0
2007,MAR,532.0
2008,MAR,557.0
2009,MAR,587.0
2010,MAR,610.0
2011,MAR,647.0
2012,MAR,664.0
2013,MAR,685.0
2014,MAR,730.0
1990,MDA,18.6808
1991,MDA,25.1658
1992,MDA,34.3793
1993,MDA,45.0102
1994,MDA,54.6586
1995,MDA,66.471
1996,MDA,78.8873
1997,MDA,89.6495
1998,MDA,102.09899999999999
1999,MDA,112.83200000000001
2000,MDA,124.495
2001,MDA,134.409
2002,MDA,144.67
2003,MDA,152.694
2004,MDA,157.327
2005,MDA,165.43200000000002
2006,MDA,164.572
2007,MDA,171.18599999999998
2008,MDA,163.225
2009,MDA,168.99599999999998
2010,MDA,171.199
2011,MDA,174.899
2012,MDA,174.113
2013,MDA,175.945
2014,MDA,188.01
1990,MDG,286.0
1991,MDG,467.0
1992,MDG,715.0
1993,MDG,1025.0
1994,MDG,1392.0
1995,MDG,1820.0
1996,MDG,2278.0
1997,MDG,2753.0
1998,MDG,3266.0
1999,MDG,3732.0
2000,MDG,4187.0
2001,MDG,4614.0
2002,MDG,5011.0
2003,MDG,5339.0
2004,MDG,5635.0
2005,MDG,5886.0
2006,MDG,6011.0
2007,MDG,6076.0
2008,MDG,6093.0
2009,MDG,6017.0
2010,MDG,5924.0
2011,MDG,5758.0
2012,MDG,5574.0
2013,MDG,5346.0
2014,MDG,5153.0
1990,MEX,4703.0
1991,MEX,5354.0
1992,MEX,5857.0
1993,MEX,6320.0
1994,MEX,6773.0
1995,MEX,7173.0
1996,MEX,7589.0
1997,MEX,7781.0
1998,MEX,7931.0
1999,MEX,7951.0
2000,MEX,7955.0
2001,MEX,7883.0
2002,MEX,7740.0
2003,MEX,7524.0
2004,MEX,7272.0
2005,MEX,7023.0
2006,MEX,6674.0
2007,MEX,6393.0
2008,MEX,6037.0
2009,MEX,5643.0
2010,MEX,5323.0
2011,MEX,4964.0
2012,MEX,4610.0
2013,MEX,4226.0
2014,MEX,3810.0
1990,MLI,10939.0
1991,MLI,12817.0
1992,MLI,14422.0
1993,MLI,16052.0
1994,MLI,17438.0
1995,MLI,18872.0
1996,MLI,19837.0
1997,MLI,20672.0
1998,MLI,21381.0
1999,MLI,21864.0
2000,MLI,22021.0
2001,MLI,22138.0
2002,MLI,21906.0
2003,MLI,21539.0
