year,area,new_hiv_infections_children_0_14_estimate
2005,BFA,2696.0
2006,BFA,2453.0
2007,BFA,2237.0
2008,BFA,2149.0
2009,BFA,1890.0
2010,BFA,1804.0
2011,BFA,1690.0
2012,BFA,1336.0
2013,BFA,1338.0
2014,BFA,1064.0
2014,BGD,63.0
1990,BLZ,0.0715
1991,BLZ,0.1672
1992,BLZ,0.3681
1993,BLZ,0.8568
1994,BLZ,2.0
1995,BLZ,4.0
1996,BLZ,8.0
1997,BLZ,14.0
1998,BLZ,22.0
1999,BLZ,28.0
2000,BLZ,31.0
2001,BLZ,29.0
2002,BLZ,23.0
2003,BLZ,22.0
2004,BLZ,23.0
2005,BLZ,23.0
2006,BLZ,17.0
2007,BLZ,12.0
2008,BLZ,13.0
2009,BLZ,5.0
2010,BLZ,8.0
2011,BLZ,3.0
2012,BLZ,10.0
2013,BLZ,4.0
2014,BLZ,4.0
1990,BOL,7.0
1991,BOL,11.0
1992,BOL,15.0
1993,BOL,21.0
1994,BOL,28.0
1995,BOL,36.0
1996,BOL,44.0
1997,BOL,52.0
1998,BOL,61.0
1999,BOL,69.0
2000,BOL,77.0
2001,BOL,85.0
2002,BOL,94.0
2003,BOL,104.0
2004,BOL,113.0
2005,BOL,116.0
2006,BOL,114.0
2007,BOL,114.0
2008,BOL,119.0
2009,BOL,105.0
2010,BOL,81.0
2011,BOL,85.0
2012,BOL,49.0
2013,BOL,55.0
2014,BOL,48.0
1990,BWA,1082.0
1991,BWA,1515.0
1992,BWA,2013.0
1993,BWA,2544.0
1994,BWA,3071.0
1995,BWA,3552.0
1996,BWA,3960.0
1997,BWA,4281.0
1998,BWA,4505.0
1999,BWA,4638.0
2000,BWA,4325.0
2001,BWA,3944.0
2002,BWA,3504.0
2003,BWA,3140.0
2004,BWA,2750.0
2005,BWA,1549.0
2006,BWA,1212.0
2007,BWA,1607.0
2008,BWA,1661.0
2009,BWA,1168.0
2010,BWA,685.0
2011,BWA,874.0
2012,BWA,563.0
2013,BWA,352.0
2014,BWA,485.0
1990,CAF,1906.0
1991,CAF,2349.0
1992,CAF,2831.0
1993,CAF,3332.0
1994,CAF,3818.0
1995,CAF,4237.0
1996,CAF,4541.0
1997,CAF,4726.0
1998,CAF,4793.0
1999,CAF,4776.0
2000,CAF,4668.0
2001,CAF,4482.0
2002,CAF,4245.0
2003,CAF,3975.0
2004,CAF,3681.0
2005,CAF,3385.0
2006,CAF,3019.0
2007,CAF,2783.0
2008,CAF,2580.0
2009,CAF,2384.0
2010,CAF,2262.0
2011,CAF,2080.0
2012,CAF,1960.0
2013,CAF,2020.0
2014,CAF,1668.0
1990,CIV,4410.0
1991,CIV,5227.0
1992,CIV,6073.0
1993,CIV,6945.0
1994,CIV,7803.0
1995,CIV,8565.0
1996,CIV,9265.0
1997,CIV,9822.0
1998,CIV,10231.0
1999,CIV,10458.0
2000,CIV,10517.0
2001,CIV,10375.0
2002,CIV,10116.0
2003,CIV,9781.0
2004,CIV,9374.0
2005,CIV,8773.0
2006,CIV,8582.0
2007,CIV,7771.0
2008,CIV,6762.0
2009,CIV,6340.0
2010,CIV,6280.0
2011,CIV,6417.0
2012,CIV,5842.0
2013,CIV,5119.0
2014,CIV,4686.0
1990,CMR,4168.0
1991,CMR,4964.0
1992,CMR,5787.0
1993,CMR,6615.0
1994,CMR,7421.0
1995,CMR,8179.0
1996,CMR,8874.0
1997,CMR,9497.0
1998,CMR,10043.0
1999,CMR,10513.0
2000,CMR,10901.0
2001,CMR,11190.0
2002,CMR,11311.0
2003,CMR,11359.0
2004,CMR,11335.0
2005,CMR,11437.0
2006,CMR,11309.0
2007,CMR,11238.0
2008,CMR,10788.0
2009,CMR,10346.0
2010,CMR,8527.0
2011,CMR,8938.0
2012,CMR,8670.0
2013,CMR,7923.0
2014,CMR,7540.0
1990,COD,8803.0
1991,COD,9600.0
1992,COD,10522.0
1993,COD,11214.0
1994,COD,11767.0
1995,COD,12185.0
1996,COD,12485.0
1997,COD,12663.0
1998,COD,12745.0
1999,COD,12751.0
2000,COD,12708.0
2001,COD,12626.0
2002,COD,12496.0
2003,COD,12293.0
2004,COD,12037.0
2005,COD,11740.0
2006,COD,11633.0
2007,COD,11461.0
2008,COD,11205.0
2009,COD,10975.0
2010,COD,10521.0
2011,COD,10222.0
2012,COD,10012.0
2013,COD,9082.0
2014,COD,8050.0
1990,COG,1573.0
1991,COG,1766.0
1992,COG,1949.0
1993,COG,2098.0
1994,COG,2240.0
1995,COG,2346.0
1996,COG,2421.0
1997,COG,2469.0
1998,COG,2486.0
1999,COG,2472.0
2000,COG,2429.0
2001,COG,2361.0
2002,COG,2265.0
2003,COG,2157.0
2004,COG,2037.0
2005,COG,1945.0
2006,COG,1862.0
2007,COG,1763.0
2008,COG,1656.0
2009,COG,1647.0
2010,COG,1547.0
2011,COG,1522.0
2012,COG,1478.0
2013,COG,1081.0
2014,COG,1438.0
1990,COL,330.0
1991,COL,431.0
1992,COL,537.0
1993,COL,646.0
1994,COL,747.0
1995,COL,849.0
1996,COL,936.0
1997,COL,993.0
1998,COL,1028.0
1999,COL,1037.0
2000,COL,1032.0
2001,COL,1011.0
2002,COL,634.0
2003,COL,594.0
2004,COL,544.0
2005,COL,471.0
2006,COL,505.0
2007,COL,463.0
2008,COL,253.0
2009,COL,187.0
2010,COL,136.0
2011,COL,155.0
2012,COL,150.0
2013,COL,211.0
2014,COL,104.0
2014,CRI,10.0
1990,DJI,21.0
1991,DJI,37.0
1992,DJI,61.0
1993,DJI,92.0
1994,DJI,128.0
1995,DJI,166.0
1996,DJI,199.0
1997,DJI,227.0
1998,DJI,250.0
1999,DJI,261.0
2000,DJI,266.0
2001,DJI,266.0
2002,DJI,263.0
2003,DJI,246.0
2004,DJI,234.0
2005,DJI,229.0
2006,DJI,209.0
2007,DJI,197.0
2008,DJI,187.0
2009,DJI,181.0
2010,DJI,169.0
2011,DJI,151.0
2012,DJI,143.0
2013,DJI,141.0
2014,DJI,131.0
1990,DOM,355.0
1991,DOM,471.0
1992,DOM,582.0
1993,DOM,685.0
1994,DOM,770.0
1995,DOM,843.0
1996,DOM,898.0
1997,DOM,939.0
1998,DOM,966.0
1999,DOM,980.0
2000,DOM,980.0
2001,DOM,965.0
2002,DOM,932.0
2003,DOM,890.0
2004,DOM,819.0
2005,DOM,742.0
2006,DOM,680.0
2007,DOM,609.0
2008,DOM,520.0
2009,DOM,462.0
2010,DOM,305.0
2011,DOM,176.0
2012,DOM,103.0
2013,DOM,137.0
2014,DOM,89.0
1990,EGY,3.0
1991,EGY,3.0
1992,EGY,4.0
1993,EGY,5.0
1994,EGY,6.0
1995,EGY,7.0
1996,EGY,8.0
1997,EGY,10.0
1998,EGY,11.0
1999,EGY,13.0
2000,EGY,15.0
2001,EGY,17.0
2002,EGY,19.0
2003,EGY,22.0
2004,EGY,24.0
2005,EGY,27.0
2006,EGY,30.0
2007,EGY,34.0
2008,EGY,38.0
2009,EGY,41.0
2010,EGY,44.0
2011,EGY,48.0
2012,EGY,52.0
2013,EGY,55.0
2014,EGY,59.0
1990,ERI,201.0
1991,ERI,269.0
1992,ERI,331.0
1993,ERI,388.0
1994,ERI,425.0
1995,ERI,454.0
1996,ERI,487.0
1997,ERI,509.0
1998,ERI,532.0
1999,ERI,554.0
2000,ERI,576.0
2001,ERI,594.0
2002,ERI,603.0
2003,ERI,600.0
2004,ERI,577.0
2005,ERI,520.0
2006,ERI,491.0
2007,ERI,427.0
2008,ERI,382.0
2009,ERI,344.0
2010,ERI,319.0
2011,ERI,267.0
2012,ERI,213.0
2013,ERI,189.0
2014,ERI,164.0
1990,ETH,12742.0
1991,ETH,16522.0
1992,ETH,20990.0
1993,ETH,25184.0
1994,ETH,29601.0
1995,ETH,32782.0
1996,ETH,35908.0
1997,ETH,37412.0
1998,ETH,37679.0
1999,ETH,37348.0
2000,ETH,35878.0
2001,ETH,33878.0
2002,ETH,31454.0
2003,ETH,28743.0
2004,ETH,25875.0
2005,ETH,23023.0
2006,ETH,20097.0
2007,ETH,17341.0
2008,ETH,15341.0
2009,ETH,13983.0
2010,ETH,12769.0
2011,ETH,10930.0
2012,ETH,9086.0
2013,ETH,7387.0
2014,ETH,4841.0
1990,GAB,145.0
1991,GAB,190.0
1992,GAB,243.0
1993,GAB,306.0
1994,GAB,375.0
1995,GAB,450.0
1996,GAB,526.0
1997,GAB,601.0
1998,GAB,673.0
1999,GAB,741.0
2000,GAB,796.0
2001,GAB,839.0
2002,GAB,867.0
2003,GAB,879.0
2004,GAB,877.0
2005,GAB,864.0
2006,GAB,849.0
2007,GAB,790.0
2008,GAB,721.0
2009,GAB,649.0
2010,GAB,604.0
2011,GAB,525.0
2012,GAB,429.0
2013,GAB,292.0
2014,GAB,240.0
1990,GHA,2386.0
1991,GHA,2792.0
1992,GHA,3205.0
1993,GHA,3608.0
1994,GHA,4009.0
1995,GHA,4313.0
1996,GHA,4581.0
1997,GHA,4781.0
1998,GHA,4946.0
1999,GHA,5051.0
2000,GHA,5126.0
2001,GHA,5157.0
2002,GHA,5138.0
2003,GHA,5077.0
2004,GHA,4975.0
2005,GHA,4833.0
2006,GHA,4663.0
2007,GHA,4147.0
2008,GHA,3835.0
2009,GHA,3870.0
2010,GHA,3465.0
2011,GHA,2201.0
2012,GHA,1890.0
2013,GHA,2216.0
2014,GHA,1889.0
1990,GMB,21.0
1991,GMB,31.0
1992,GMB,43.0
1993,GMB,58.0
1994,GMB,79.0
1995,GMB,105.0
1996,GMB,135.0
1997,GMB,170.0
1998,GMB,210.0
1999,GMB,251.0
2000,GMB,292.0
2001,GMB,330.0
2002,GMB,364.0
2003,GMB,393.0
2004,GMB,421.0
2005,GMB,439.0
2006,GMB,452.0
2007,GMB,460.0
2008,GMB,448.0
2009,GMB,433.0
2010,GMB,390.0
2011,GMB,358.0
2012,GMB,325.0
2013,GMB,383.0
2014,GMB,387.0
1990,GNB,50.0
1991,GNB,69.0
1992,GNB,93.0
1993,GNB,124.0
1994,GNB,161.0
1995,GNB,206.0
1996,GNB,257.0
1997,GNB,317.0
1998,GNB,386.0
1999,GNB,465.0
2000,GNB,547.0
2001,GNB,632.0
2002,GNB,711.0
2003,GNB,787.0
2004,GNB,852.0
2005,GNB,907.0
2006,GNB,936.0
2007,GNB,970.0
2008,GNB,1003.0
2009,GNB,1013.0
2010,GNB,1019.0
2011,GNB,1000.0
2012,GNB,963.0
2013,GNB,620.0
2014,GNB,815.0
2014,GNQ,409.0
1990,GTM,3.0
1991,GTM,6.0
1992,GTM,10.0
1993,GTM,18.0
1994,GTM,31.0
1995,GTM,51.0
1996,GTM,79.0
1997,GTM,117.0
1998,GTM,162.0
1999,GTM,217.0
2000,GTM,269.0
2001,GTM,312.0
2002,GTM,357.0
2003,GTM,398.0
2004,GTM,429.0
2005,GTM,442.0
2006,GTM,308.0
2007,GTM,341.0
2008,GTM,378.0
2009,GTM,339.0
2010,GTM,418.0
2011,GTM,409.0
2012,GTM,472.0
2013,GTM,430.0
2014,GTM,442.0
1990,GUY,0.6475
1991,GUY,1.0
1992,GUY,2.0
1993,GUY,3.0
1994,GUY,5.0
1995,GUY,8.0
1996,GUY,13.0
1997,GUY,19.0
1998,GUY,27.0
1999,GUY,37.0
2000,GUY,48.0
2001,GUY,58.0
2002,GUY,56.0
2003,GUY,62.0
2004,GUY,65.0
2005,GUY,60.0
2006,GUY,59.0
2007,GUY,51.0
2008,GUY,43.0
2009,GUY,44.0
2010,GUY,46.0
2011,GUY,36.0
2012,GUY,35.0
2013,GUY,19.0
2014,GUY,36.0
1990,HND,675.0
1991,HND,777.0
1992,HND,841.0
1993,HND,886.0
1994,HND,909.0
1995,HND,910.0
1996,HND,890.0
1997,HND,851.0
1998,HND,796.0
1999,HND,731.0
2000,HND,661.0
2001,HND,589.0
2002,HND,518.0
2003,HND,443.0
2004,HND,384.0
2005,HND,333.0
2006,HND,286.0
2007,HND,248.0
2008,HND,223.0
2009,HND,180.0
2010,HND,166.0
2011,HND,156.0
2012,HND,142.0
2013,HND,140.0
2014,HND,122.0
1990,HTI,1521.0
1991,HTI,1831.0
1992,HTI,2120.0
1993,HTI,2395.0
1994,HTI,2625.0
1995,HTI,2818.0
1996,HTI,2888.0
1997,HTI,2988.0
1998,HTI,2981.0
1999,HTI,2908.0
2000,HTI,2821.0
2001,HTI,2681.0
2002,HTI,2537.0
2003,HTI,2380.0
2004,HTI,2237.0
2005,HTI,1974.0
2006,HTI,1765.0
2007,HTI,1455.0
2008,HTI,1367.0
2009,HTI,1277.0
2010,HTI,1306.0
2011,HTI,723.0
2012,HTI,299.0
2013,HTI,201.0
2014,HTI,275.0
1990,IDN,0.8303
1991,IDN,2.0
1992,IDN,3.0
1993,IDN,5.0
1994,IDN,10.0
1995,IDN,18.0
1996,IDN,33.0
1997,IDN,56.0
1998,IDN,94.0
1999,IDN,151.0
2000,IDN,233.0
2001,IDN,357.0
2002,IDN,549.0
2003,IDN,825.0
2004,IDN,1179.0
2005,IDN,1583.0
2006,IDN,2033.0
2007,IDN,2513.0
2008,IDN,2978.0
2009,IDN,3364.0
2010,IDN,3743.0
2011,IDN,3824.0
2012,IDN,4091.0
2013,IDN,4180.0
2014,IDN,4531.0
1990,IRN,18.0
1991,IRN,20.0
1992,IRN,21.0
1993,IRN,22.0
1994,IRN,23.0
1995,IRN,25.0
1996,IRN,27.0
1997,IRN,31.0
1998,IRN,36.0
1999,IRN,45.0
2000,IRN,55.0
2001,IRN,64.0
2002,IRN,73.0
2003,IRN,82.0
2004,IRN,93.0
2005,IRN,104.0
2006,IRN,112.0
2007,IRN,122.0
2008,IRN,122.0
2009,IRN,141.0
2010,IRN,153.0
2011,IRN,161.0
2012,IRN,159.0
2013,IRN,161.0
2014,IRN,158.0
1990,JAM,88.0
1991,JAM,114.0
1992,JAM,130.0
1993,JAM,147.0
1994,JAM,163.0
1995,JAM,177.0
1996,JAM,189.0
1997,JAM,198.0
1998,JAM,202.0
1999,JAM,204.0
2000,JAM,201.0
2001,JAM,196.0
2002,JAM,189.0
2003,JAM,180.0
2004,JAM,171.0
2005,JAM,117.0
2006,JAM,66.0
2007,JAM,39.0
2008,JAM,15.0
2009,JAM,47.0
2010,JAM,36.0
2011,JAM,50.0
2012,JAM,47.0
2013,JAM,46.0
2014,JAM,19.0
1990,KEN,22880.0
1991,KEN,28978.0
1992,KEN,34906.0
1993,KEN,40305.0
1994,KEN,44500.0
1995,KEN,47242.0
1996,KEN,48513.0
1997,KEN,48597.0
1998,KEN,47777.0
1999,KEN,46382.0
2000,KEN,44693.0
2001,KEN,42755.0
2002,KEN,40464.0
2003,KEN,38006.0
2004,KEN,35167.0
2005,KEN,31550.0
2006,KEN,28631.0
2007,KEN,26573.0
2008,KEN,19484.0
2009,KEN,17565.0
2010,KEN,15290.0
2011,KEN,9614.0
2012,KEN,12277.0
2013,KEN,13787.0
2014,KEN,12515.0
1990,KGZ,0.9822
1991,KGZ,1.0
1992,KGZ,1.0
1993,KGZ,2.0
1994,KGZ,2.0
1995,KGZ,3.0
1996,KGZ,4.0
1997,KGZ,4.0
1998,KGZ,6.0
1999,KGZ,7.0
2000,KGZ,8.0
2001,KGZ,10.0
2002,KGZ,12.0
2003,KGZ,15.0
2004,KGZ,20.0
2005,KGZ,25.0
2006,KGZ,32.0
2007,KGZ,45.0
2008,KGZ,48.0
2009,KGZ,46.0
2010,KGZ,51.0
2011,KGZ,60.0
2012,KGZ,48.0
2013,KGZ,51.0
2014,KGZ,54.0
1990,KHM,24.0
1991,KHM,66.0
1992,KHM,178.0
1993,KHM,388.0
1994,KHM,664.0
1995,KHM,938.0
1996,KHM,1167.0
1997,KHM,1347.0
1998,KHM,1471.0
1999,KHM,1559.0
2000,KHM,1598.0
2001,KHM,1512.0
2002,KHM,1392.0
2003,KHM,1258.0
2004,KHM,1126.0
2005,KHM,805.0
2006,KHM,724.0
2007,KHM,622.0
2008,KHM,556.0
2009,KHM,402.0
2010,KHM,335.0
2011,KHM,217.0
2012,KHM,206.0
2013,KHM,171.0
2014,KHM,155.0
2014,LAO,141.0
1990,LBR,155.0
1991,LBR,203.0
1992,LBR,257.0
1993,LBR,320.0
1994,LBR,391.0
1995,LBR,475.0
1996,LBR,572.0
1997,LBR,677.0
1998,LBR,778.0
1999,LBR,855.0
2000,LBR,903.0
2001,LBR,917.0
2002,LBR,913.0
2003,LBR,892.0
2004,LBR,864.0
2005,LBR,830.0
2006,LBR,792.0
2007,LBR,750.0
2008,LBR,669.0
2009,LBR,630.0
2010,LBR,563.0
2011,LBR,505.0
2012,LBR,474.0
2013,LBR,375.0
2014,LBR,312.0
1990,LKA,0.4929
1991,LKA,0.6409999999999999
1992,LKA,0.7815
1993,LKA,1.0
1994,LKA,1.0
1995,LKA,2.0
1996,LKA,2.0
1997,LKA,3.0
1998,LKA,3.0
1999,LKA,4.0
2000,LKA,4.0
2001,LKA,4.0
2002,LKA,5.0
2003,LKA,6.0
2004,LKA,7.0
2005,LKA,8.0
2006,LKA,10.0
2007,LKA,11.0
2008,LKA,12.0
2009,LKA,13.0
2010,LKA,15.0
2011,LKA,16.0
2012,LKA,18.0
2013,LKA,19.0
2014,LKA,19.0
1990,LSO,202.0
1991,LSO,386.0
1992,LSO,714.0
1993,LSO,1233.0
1994,LSO,1930.0
1995,LSO,2662.0
1996,LSO,3233.0
1997,LSO,3571.0
1998,LSO,3732.0
1999,LSO,3832.0
2000,LSO,3881.0
2001,LSO,3893.0
2002,LSO,3886.0
2003,LSO,3875.0
2004,LSO,3832.0
2005,LSO,3779.0
2006,LSO,3635.0
2007,LSO,3123.0
2008,LSO,3129.0
2009,LSO,2708.0
2010,LSO,2299.0
2011,LSO,1635.0
2012,LSO,2025.0
2013,LSO,1776.0
2014,LSO,1559.0
1990,MAR,12.0
1991,MAR,16.0
1992,MAR,21.0
1993,MAR,26.0
1994,MAR,32.0
1995,MAR,38.0
1996,MAR,45.0
1997,MAR,51.0
1998,MAR,58.0
1999,MAR,63.0
2000,MAR,68.0
2001,MAR,72.0
2002,MAR,75.0
2003,MAR,78.0
2004,MAR,81.0
2005,MAR,79.0
2006,MAR,77.0
2007,MAR,74.0
2008,MAR,72.0
2009,MAR,67.0
2010,MAR,63.0
2011,MAR,69.0
2012,MAR,49.0
2013,MAR,56.0
2014,MAR,51.0
1990,MDA,3.6191
1991,MDA,5.8448
1992,MDA,8.0
1993,MDA,10.0
1994,MDA,13.0
1995,MDA,15.0
1996,MDA,18.0
1997,MDA,20.0
1998,MDA,23.0
1999,MDA,25.0
2000,MDA,28.0
2001,MDA,30.0
2002,MDA,30.0
2003,MDA,32.0
2004,MDA,27.0
2005,MDA,28.0
2006,MDA,22.0
2007,MDA,22.0
2008,MDA,7.0
2009,MDA,17.0
2010,MDA,16.0
2011,MDA,17.0
2012,MDA,15.0
2013,MDA,15.0
2014,MDA,15.0
1990,MDG,181.0
1991,MDG,270.0
1992,MDG,380.0
1993,MDG,500.0
1994,MDG,623.0
1995,MDG,738.0
1996,MDG,838.0
1997,MDG,911.0
1998,MDG,963.0
1999,MDG,1000.0
2000,MDG,1017.0
2001,MDG,1019.0
2002,MDG,1008.0
2003,MDG,990.0
2004,MDG,963.0
2005,MDG,930.0
2006,MDG,892.0
2007,MDG,851.0
2008,MDG,811.0
2009,MDG,771.0
2010,MDG,729.0
2011,MDG,678.0
2012,MDG,648.0
2013,MDG,621.0
2014,MDG,597.0
1990,MEX,1056.0
1991,MEX,1110.0
1992,MEX,1159.0
1993,MEX,1168.0
1994,MEX,1152.0
1995,MEX,1120.0
1996,MEX,1095.0
1997,MEX,1048.0
1998,MEX,984.0
1999,MEX,914.0
2000,MEX,844.0
2001,MEX,770.0
2002,MEX,694.0
2003,MEX,635.0
2004,MEX,583.0
2005,MEX,545.0
2006,MEX,507.0
2007,MEX,485.0
2008,MEX,386.0
2009,MEX,311.0
2010,MEX,272.0
2011,MEX,251.0
2012,MEX,178.0
2013,MEX,87.0
2014,MEX,11.0
1990,MLI,2241.0
1991,MLI,2625.0
1992,MLI,2884.0
1993,MLI,3132.0
1994,MLI,3260.0
1995,MLI,3310.0
1996,MLI,3301.0
1997,MLI,3254.0
1998,MLI,3181.0
1999,MLI,3096.0
2000,MLI,3013.0
2001,MLI,2932.0
2002,MLI,2862.0
2003,MLI,2810.0
2004,MLI,2778.0
2005,MLI,2756.0
2006,MLI,2781.0
2007,MLI,2737.0
2008,MLI,2771.0
2009,MLI,2798.0
2010,MLI,2934.0
2011,MLI,2949.0
2012,MLI,2998.0
2013,MLI,3259.0
2014,MLI,3117.0
1990,MMR,79.0
1991,MMR,161.0
1992,MMR,258.0
1993,MMR,346.0
1994,MMR,460.0
1995,MMR,576.0
1996,MMR,699.0
1997,MMR,843.0
1998,MMR,984.0
1999,MMR,1135.0
2000,MMR,1275.0
2001,MMR,1389.0
2002,MMR,1490.0
2003,MMR,1569.0
2004,MMR,1625.0
2005,MMR,1658.0
2006,MMR,1656.0
2007,MMR,1628.0
2008,MMR,1532.0
2009,MMR,1435.0
2010,MMR,1337.0
2011,MMR,1332.0
2012,MMR,1016.0
2013,MMR,923.0
2014,MMR,667.0
1990,MOZ,2843.0
1991,MOZ,3948.0
1992,MOZ,5385.0
1993,MOZ,7218.0
1994,MOZ,9440.0
1995,MOZ,11920.0
1996,MOZ,14600.0
1997,MOZ,17556.0
1998,MOZ,20299.0
1999,MOZ,23045.0
2000,MOZ,25863.0
2001,MOZ,28332.0
2002,MOZ,30371.0
2003,MOZ,32009.0
2004,MOZ,33256.0
2005,MOZ,34021.0
2006,MOZ,34131.0
2007,MOZ,30561.0
2008,MOZ,30333.0
2009,MOZ,28825.0
2010,MOZ,30731.0
2011,MOZ,27946.0
2012,MOZ,16718.0
2013,MOZ,12629.0
2014,MOZ,9007.0
2014,MRT,273.0
1990,MWI,15602.0
1991,MWI,18154.0
1992,MWI,20363.0
1993,MWI,22378.0
1994,MWI,24115.0
1995,MWI,25684.0
1996,MWI,27083.0
1997,MWI,28117.0
1998,MWI,28734.0
1999,MWI,28941.0
2000,MWI,28816.0
2001,MWI,28457.0
2002,MWI,27934.0
2003,MWI,27361.0
2004,MWI,26718.0
2005,MWI,25974.0
2006,MWI,25102.0
2007,MWI,24221.0
2008,MWI,22329.0
2009,MWI,21463.0
2010,MWI,20749.0
2011,MWI,17385.0
2012,MWI,12498.0
2013,MWI,11000.0
2014,MWI,9992.0
2014,MYS,22.0
1990,NAM,289.0
1991,NAM,446.0
1992,NAM,665.0
1993,NAM,950.0
1994,NAM,1289.0
1995,NAM,1653.0
1996,NAM,2012.0
1997,NAM,2327.0
1998,NAM,2594.0
1999,NAM,2791.0
2000,NAM,2910.0
2001,NAM,2960.0
2002,NAM,2955.0
2003,NAM,2903.0
2004,NAM,2770.0
2005,NAM,2471.0
2006,NAM,2231.0
2007,NAM,1983.0
2008,NAM,1796.0
2009,NAM,1476.0
2010,NAM,1232.0
2011,NAM,829.0
2012,NAM,789.0
2013,NAM,716.0
2014,NAM,538.0
1990,NGA,15337.0
1991,NGA,18700.0
1992,NGA,22488.0
1993,NGA,26696.0
1994,NGA,31290.0
1995,NGA,36275.0
1996,NGA,41542.0
1997,NGA,46585.0
1998,NGA,51232.0
1999,NGA,55428.0
2000,NGA,59148.0
2001,NGA,62391.0
2002,NGA,64957.0
2003,NGA,67231.0
2004,NGA,69070.0
2005,NGA,70640.0
2006,NGA,70234.0
2007,NGA,70259.0
2008,NGA,69573.0
2009,NGA,68827.0
2010,NGA,69209.0
2011,NGA,67960.0
2012,NGA,66713.0
2013,NGA,61142.0
2014,NGA,58331.0
1990,NIC,108.0
1991,NIC,116.0
1992,NIC,125.0
1993,NIC,129.0
1994,NIC,133.0
1995,NIC,133.0
1996,NIC,131.0
1997,NIC,128.0
1998,NIC,124.0
1999,NIC,117.0
2000,NIC,111.0
2001,NIC,105.0
2002,NIC,99.0
2003,NIC,93.0
2004,NIC,88.0
2005,NIC,80.0
2006,NIC,71.0
2007,NIC,61.0
2008,NIC,53.0
2009,NIC,36.0
2010,NIC,33.0
2011,NIC,22.0
2012,NIC,14.0
2013,NIC,16.0
2014,NIC,12.0
1990,NPL,0.0478
1991,NPL,0.1941
1992,NPL,0.6139
1993,NPL,2.0
