year,area,people_living_with_hiv_females_adults_15_estimate
2003,BEN,31348.0
2004,BEN,32034.0
2005,BEN,32487.0
2006,BEN,32721.0
2007,BEN,32754.0
2008,BEN,32915.0
2009,BEN,34534.0
2010,BEN,36218.0
2011,BEN,38582.0
2012,BEN,39634.0
2013,BEN,40484.0
2014,BEN,41085.0
1990,BFA,77601.0
1991,BFA,86550.0
1992,BFA,93801.0
1993,BFA,98523.0
1994,BFA,101017.0
1995,BFA,101492.0
1996,BFA,100104.0
1997,BFA,97141.0
1998,BFA,92968.0
1999,BFA,87976.0
2000,BFA,82525.0
2001,BFA,76923.0
2002,BFA,71426.0
2003,BFA,66250.0
2004,BFA,61804.0
2005,BFA,58264.0
2006,BFA,55768.0
2007,BFA,54187.0
2008,BFA,53043.0
2009,BFA,52436.0
2010,BFA,52540.0
2011,BFA,53076.0
2012,BFA,54302.0
2013,BFA,55573.0
2014,BFA,56878.0
1990,BGD,3.0
1991,BGD,6.0
1992,BGD,9.0
1993,BGD,14.0
1994,BGD,21.0
1995,BGD,31.0
1996,BGD,44.0
1997,BGD,65.0
1998,BGD,95.0
1999,BGD,137.0
2000,BGD,198.0
2001,BGD,281.0
2002,BGD,397.0
2003,BGD,546.0
2004,BGD,730.0
2005,BGD,941.0
2006,BGD,1168.0
2007,BGD,1411.0
2008,BGD,1659.0
2009,BGD,1922.0
2010,BGD,2178.0
2011,BGD,2399.0
2012,BGD,2589.0
2013,BGD,2745.0
2014,BGD,2877.0
1990,BLR,41.0
1991,BLR,64.0
1992,BLR,101.0
1993,BLR,162.0
1994,BLR,258.0
1995,BLR,406.0
1996,BLR,624.0
1997,BLR,928.0
1998,BLR,1324.0
1999,BLR,1816.0
2000,BLR,2381.0
2001,BLR,2994.0
2002,BLR,3624.0
2003,BLR,4232.0
2004,BLR,4777.0
2005,BLR,5266.0
2006,BLR,5712.0
2007,BLR,6149.0
2008,BLR,6565.0
2009,BLR,6990.0
2010,BLR,7466.0
2011,BLR,8073.0
2012,BLR,8731.0
2013,BLR,9390.0
2014,BLR,10016.0
1990,BLZ,1.0
1991,BLZ,3.0
1992,BLZ,6.0
1993,BLZ,15.0
1994,BLZ,34.0
1995,BLZ,72.0
1996,BLZ,149.0
1997,BLZ,287.0
1998,BLZ,469.0
1999,BLZ,659.0
2000,BLZ,798.0
2001,BLZ,877.0
2002,BLZ,925.0
2003,BLZ,958.0
2004,BLZ,985.0
2005,BLZ,1003.0
2006,BLZ,1020.0
2007,BLZ,1034.0
2008,BLZ,1045.0
2009,BLZ,1056.0
2010,BLZ,1078.0
2011,BLZ,1106.0
2012,BLZ,1138.0
2013,BLZ,1170.0
2014,BLZ,1202.0
1990,BOL,142.0
1991,BOL,214.0
1992,BOL,307.0
1993,BOL,429.0
1994,BOL,583.0
1995,BOL,764.0
1996,BOL,971.0
1997,BOL,1194.0
1998,BOL,1436.0
1999,BOL,1678.0
2000,BOL,1917.0
2001,BOL,2171.0
2002,BOL,2438.0
2003,BOL,2746.0
2004,BOL,3075.0
2005,BOL,3321.0
2006,BOL,3515.0
2007,BOL,3733.0
2008,BOL,3971.0
2009,BOL,4226.0
2010,BOL,4489.0
2011,BOL,4720.0
2012,BOL,4915.0
2013,BOL,5116.0
2014,BOL,5303.0
1990,BWA,25138.0
1991,BWA,36815.0
1992,BWA,51174.0
1993,BWA,67601.0
1994,BWA,85151.0
1995,BWA,102627.0
1996,BWA,118957.0
1997,BWA,133288.0
1998,BWA,145063.0
1999,BWA,154135.0
2000,BWA,160543.0
2001,BWA,164546.0
2002,BWA,166567.0
2003,BWA,167528.0
2004,BWA,168646.0
2005,BWA,170995.0
2006,BWA,174168.0
2007,BWA,177867.0
2008,BWA,181338.0
2009,BWA,185233.0
2010,BWA,190405.0
2011,BWA,196042.0
2012,BWA,201845.0
2013,BWA,207605.0
2014,BWA,213445.0
1990,CAF,36564.0
1991,CAF,46201.0
1992,CAF,56882.0
1993,CAF,68139.0
1994,CAF,79390.0
1995,CAF,89725.0
1996,CAF,98248.0
1997,CAF,104474.0
1998,CAF,108183.0
1999,CAF,109713.0
2000,CAF,109130.0
2001,CAF,106806.0
2002,CAF,103216.0
2003,CAF,98880.0
2004,CAF,94240.0
2005,CAF,89716.0
2006,CAF,85510.0
2007,CAF,81870.0
2008,CAF,79121.0
2009,CAF,77472.0
2010,CAF,75912.0
2011,CAF,74451.0
2012,CAF,73000.0
2013,CAF,71574.0
2014,CAF,70248.0
1990,CHL,2689.0
1991,CHL,2603.0
1992,CHL,2500.0
1993,CHL,2385.0
1994,CHL,2263.0
1995,CHL,2148.0
1996,CHL,2079.0
1997,CHL,2025.0
1998,CHL,1975.0
1999,CHL,1930.0
2000,CHL,1949.0
2001,CHL,1993.0
2002,CHL,2018.0
2003,CHL,2088.0
2004,CHL,2197.0
2005,CHL,2321.0
2006,CHL,2454.0
2007,CHL,2600.0
2008,CHL,2758.0
2009,CHL,2926.0
2010,CHL,3107.0
2011,CHL,3322.0
2012,CHL,3556.0
2013,CHL,3806.0
2014,CHL,4092.0
1990,CIV,84723.0
1991,CIV,103303.0
1992,CIV,123075.0
1993,CIV,143715.0
1994,CIV,164542.0
1995,CIV,184466.0
1996,CIV,203035.0
1997,CIV,219354.0
1998,CIV,232744.0
1999,CIV,242614.0
2000,CIV,248462.0
2001,CIV,250908.0
2002,CIV,250961.0
2003,CIV,249087.0
2004,CIV,245537.0
2005,CIV,241715.0
2006,CIV,239548.0
2007,CIV,238039.0
2008,CIV,236746.0
2009,CIV,237316.0
2010,CIV,239861.0
2011,CIV,241522.0
2012,CIV,243535.0
2013,CIV,245207.0
2014,CIV,247159.0
1990,CMR,78079.0
1991,CMR,95168.0
1992,CMR,113459.0
1993,CMR,132532.0
1994,CMR,151969.0
1995,CMR,171221.0
1996,CMR,189820.0
1997,CMR,207266.0
1998,CMR,223073.0
1999,CMR,237053.0
2000,CMR,249108.0
2001,CMR,259219.0
2002,CMR,267467.0
2003,CMR,274075.0
2004,CMR,279636.0
2005,CMR,286061.0
2006,CMR,292571.0
2007,CMR,298346.0
2008,CMR,305387.0
2009,CMR,313135.0
2010,CMR,320719.0
2011,CMR,327652.0
2012,CMR,334529.0
2013,CMR,343753.0
2014,CMR,351679.0
1990,COD,145929.0
1991,COD,159366.0
1992,COD,173679.0
1993,COD,186313.0
1994,COD,196504.0
1995,COD,204203.0
1996,COD,209833.0
1997,COD,213829.0
1998,COD,216786.0
1999,COD,219004.0
2000,COD,221086.0
2001,COD,222461.0
2002,COD,223184.0
2003,COD,223299.0
2004,COD,223009.0
2005,COD,222934.0
2006,COD,223136.0
2007,COD,223954.0
2008,COD,224279.0
2009,COD,223937.0
2010,COD,224480.0
2011,COD,225149.0
2012,COD,225702.0
2013,COD,227021.0
2014,COD,229263.0
1990,COG,25848.0
1991,COG,29944.0
1992,COG,33949.0
1993,COG,37599.0
1994,COG,40969.0
1995,COG,43870.0
1996,COG,46252.0
1997,COG,48131.0
1998,COG,49431.0
1999,COG,50094.0
2000,COG,50155.0
2001,COG,49674.0
2002,COG,48724.0
2003,COG,47462.0
2004,COG,46118.0
2005,COG,44777.0
2006,COG,43795.0
2007,COG,42879.0
2008,COG,42121.0
2009,COG,41794.0
2010,COG,41638.0
2011,COG,41637.0
2012,COG,42077.0
2013,COG,42544.0
2014,COG,42648.0
1990,COL,10052.0
1991,COL,13594.0
1992,COL,17565.0
1993,COL,21913.0
1994,COL,26354.0
1995,COL,30964.0
1996,COL,35447.0
1997,COL,39289.0
1998,COL,42341.0
1999,COL,44414.0
2000,COL,45736.0
2001,COL,46435.0
2002,COL,46694.0
2003,COL,46588.0
2004,COL,46182.0
2005,COL,45544.0
2006,COL,44738.0
2007,COL,44118.0
2008,COL,43323.0
2009,COL,42268.0
2010,COL,41102.0
2011,COL,39976.0
2012,COL,39022.0
2013,COL,38164.0
2014,COL,37685.0
1990,CPV,207.0
1991,CPV,243.0
1992,CPV,283.0
1993,CPV,329.0
1994,CPV,380.0
1995,CPV,434.0
1996,CPV,491.0
1997,CPV,547.0
1998,CPV,599.0
1999,CPV,646.0
2000,CPV,686.0
2001,CPV,717.0
2002,CPV,738.0
2003,CPV,748.0
2004,CPV,747.0
2005,CPV,737.0
2006,CPV,736.0
2007,CPV,742.0
2008,CPV,748.0
2009,CPV,755.0
2010,CPV,761.0
2011,CPV,772.0
2012,CPV,792.0
2013,CPV,817.0
2014,CPV,842.0
1990,CRI,364.0
1991,CRI,403.0
1992,CRI,446.0
1993,CRI,492.0
1994,CRI,542.0
1995,CRI,596.0
1996,CRI,654.0
1997,CRI,718.0
1998,CRI,785.0
1999,CRI,857.0
2000,CRI,940.0
2001,CRI,1053.0
2002,CRI,1172.0
2003,CRI,1298.0
2004,CRI,1430.0
2005,CRI,1565.0
2006,CRI,1698.0
2007,CRI,1825.0
2008,CRI,1942.0
2009,CRI,2047.0
2010,CRI,2134.0
2011,CRI,2202.0
2012,CRI,2257.0
2013,CRI,2304.0
2014,CRI,2356.0
1990,CUB,120.0
1991,CUB,135.0
1992,CUB,153.0
1993,CUB,173.0
1994,CUB,196.0
1995,CUB,223.0
1996,CUB,255.0
1997,CUB,294.0
1998,CUB,340.0
1999,CUB,393.0
2000,CUB,447.0
2001,CUB,514.0
2002,CUB,601.0
2003,CUB,717.0
2004,CUB,830.0
2005,CUB,960.0
2006,CUB,1113.0
2007,CUB,1294.0
2008,CUB,1505.0
2009,CUB,1751.0
2010,CUB,2029.0
2011,CUB,2571.0
2012,CUB,2870.0
2013,CUB,3196.0
2014,CUB,3555.0
1990,DJI,280.0
1991,DJI,511.0
1992,DJI,852.0
1993,DJI,1326.0
1994,DJI,1934.0
1995,DJI,2662.0
1996,DJI,3447.0
1997,DJI,4232.0
1998,DJI,4958.0
1999,DJI,5514.0
2000,DJI,5901.0
2001,DJI,6141.0
2002,DJI,6235.0
2003,DJI,6193.0
2004,DJI,6053.0
2005,DJI,5850.0
2006,DJI,5642.0
2007,DJI,5466.0
2008,DJI,5319.0
2009,DJI,5201.0
2010,DJI,5103.0
2011,DJI,5020.0
2012,DJI,4960.0
2013,DJI,4939.0
2014,DJI,4935.0
1990,DNK,542.0
1991,DNK,566.0
1992,DNK,589.0
1993,DNK,612.0
1994,DNK,634.0
1995,DNK,654.0
1996,DNK,674.0
1997,DNK,700.0
1998,DNK,751.0
1999,DNK,805.0
2000,DNK,859.0
2001,DNK,910.0
2002,DNK,961.0
2003,DNK,1011.0
2004,DNK,1061.0
2005,DNK,1112.0
2006,DNK,1163.0
2007,DNK,1215.0
2008,DNK,1266.0
2009,DNK,1320.0
2010,DNK,1376.0
2011,DNK,1433.0
2012,DNK,1491.0
2013,DNK,1550.0
2014,DNK,1609.0
1990,DOM,9971.0
1991,DOM,13779.0
1992,DOM,17773.0
1993,DOM,21763.0
1994,DOM,25487.0
1995,DOM,28943.0
1996,DOM,31944.0
1997,DOM,34482.0
1998,DOM,36482.0
1999,DOM,37966.0
2000,DOM,38938.0
2001,DOM,39404.0
2002,DOM,39399.0
2003,DOM,38943.0
2004,DOM,38059.0
2005,DOM,36927.0
2006,DOM,35858.0
2007,DOM,34906.0
2008,DOM,34208.0
2009,DOM,33637.0
2010,DOM,33052.0
2011,DOM,32504.0
2012,DOM,32044.0
2013,DOM,31724.0
2014,DOM,31422.0
1990,DZA,106.0
1991,DZA,131.0
1992,DZA,161.0
1993,DZA,197.0
1994,DZA,240.0
1995,DZA,292.0
1996,DZA,352.0
1997,DZA,424.0
1998,DZA,509.0
1999,DZA,607.0
2000,DZA,721.0
2001,DZA,851.0
2002,DZA,1020.0
2003,DZA,1222.0
2004,DZA,1444.0
2005,DZA,1637.0
2006,DZA,1897.0
2007,DZA,2149.0
2008,DZA,2422.0
2009,DZA,2764.0
2010,DZA,3120.0
2011,DZA,3469.0
2012,DZA,3859.0
2013,DZA,4235.0
2014,DZA,4618.0
1990,ECU,1847.0
1991,ECU,2850.0
1992,ECU,3989.0
1993,ECU,5115.0
1994,ECU,6135.0
1995,ECU,6988.0
1996,ECU,7478.0
1997,ECU,7703.0
1998,ECU,7803.0
1999,ECU,7808.0
2000,ECU,7739.0
2001,ECU,7615.0
2002,ECU,7454.0
2003,ECU,7271.0
2004,ECU,7087.0
2005,ECU,6947.0
2006,ECU,6846.0
2007,ECU,6778.0
2008,ECU,6784.0
2009,ECU,6868.0
2010,ECU,6981.0
2011,ECU,7094.0
2012,ECU,7226.0
2013,ECU,7383.0
2014,ECU,7585.0
1990,EGY,64.0
1991,EGY,80.0
1992,EGY,101.0
1993,EGY,126.0
1994,EGY,156.0
1995,EGY,192.0
1996,EGY,234.0
1997,EGY,282.0
1998,EGY,337.0
1999,EGY,398.0
2000,EGY,467.0
2001,EGY,543.0
2002,EGY,628.0
2003,EGY,719.0
2004,EGY,819.0
2005,EGY,926.0
2006,EGY,1042.0
2007,EGY,1167.0
2008,EGY,1303.0
2009,EGY,1448.0
2010,EGY,1604.0
2011,EGY,1775.0
2012,EGY,1972.0
2013,EGY,2197.0
2014,EGY,2448.0
1990,ERI,3002.0
1991,ERI,4004.0
1992,ERI,4989.0
1993,ERI,5992.0
1994,ERI,6911.0
1995,ERI,7898.0
1996,ERI,8914.0
1997,ERI,9803.0
1998,ERI,10625.0
1999,ERI,11380.0
2000,ERI,12088.0
2001,ERI,12653.0
2002,ERI,12993.0
2003,ERI,13039.0
2004,ERI,12773.0
2005,ERI,12171.0
2006,ERI,11509.0
2007,ERI,10902.0
2008,ERI,10428.0
2009,ERI,10042.0
2010,ERI,9688.0
2011,ERI,9380.0
2012,ERI,9155.0
2013,ERI,8982.0
2014,ERI,8849.0
1990,ETH,172000.0
1991,ETH,228728.0
1992,ETH,295261.0
1993,ETH,363327.0
1994,ETH,432779.0
1995,ETH,491472.0
1996,ETH,543990.0
1997,ETH,581148.0
1998,ETH,602033.0
1999,ETH,611379.0
2000,ETH,607685.0
2001,ETH,593561.0
2002,ETH,571023.0
2003,ETH,541922.0
2004,ETH,508813.0
2005,ETH,474764.0
2006,ETH,442773.0
2007,ETH,416852.0
2008,ETH,398884.0
2009,ETH,387187.0
2010,ETH,381118.0
2011,ETH,379938.0
2012,ETH,382351.0
2013,ETH,384188.0
2014,ETH,386529.0
1990,FJI,8.0
1991,FJI,11.0
1992,FJI,14.0
1993,FJI,17.0
1994,FJI,21.0
1995,FJI,27.0
1996,FJI,33.0
1997,FJI,39.0
1998,FJI,45.0
1999,FJI,52.0
2000,FJI,57.0
2001,FJI,61.0
2002,FJI,66.0
2003,FJI,72.0
2004,FJI,78.0
2005,FJI,86.0
2006,FJI,95.0
2007,FJI,105.0
2008,FJI,117.0
2009,FJI,131.0
2010,FJI,148.0
2011,FJI,169.0
2012,FJI,193.0
2013,FJI,222.0
2014,FJI,253.0
1990,GAB,3929.0
1991,GAB,5208.0
1992,GAB,6782.0
1993,GAB,8676.0
1994,GAB,10878.0
1995,GAB,13337.0
1996,GAB,15985.0
1997,GAB,18718.0
1998,GAB,21422.0
1999,GAB,24015.0
2000,GAB,26298.0
2001,GAB,28210.0
2002,GAB,29699.0
2003,GAB,30751.0
2004,GAB,31400.0
2005,GAB,31842.0
2006,GAB,32186.0
2007,GAB,32161.0
2008,GAB,31785.0
2009,GAB,31172.0
2010,GAB,30493.0
2011,GAB,29740.0
2012,GAB,29098.0
2013,GAB,28906.0
2014,GAB,29021.0
1990,GEO,143.0
1991,GEO,192.0
1992,GEO,235.0
1993,GEO,276.0
1994,GEO,311.0
1995,GEO,336.0
1996,GEO,362.0
1997,GEO,390.0
1998,GEO,422.0
1999,GEO,456.0
2000,GEO,493.0
2001,GEO,534.0
2002,GEO,579.0
2003,GEO,628.0
2004,GEO,680.0
2005,GEO,741.0
2006,GEO,806.0
2007,GEO,874.0
2008,GEO,938.0
2009,GEO,1005.0
2010,GEO,1069.0
2011,GEO,1135.0
2012,GEO,1200.0
2013,GEO,1266.0
2014,GEO,1331.0
1990,GHA,48304.0
1991,GHA,58187.0
1992,GHA,68659.0
1993,GHA,79415.0
1994,GHA,90473.0
1995,GHA,100588.0
1996,GHA,109826.0
1997,GHA,117686.0
1998,GHA,124316.0
1999,GHA,129398.0
2000,GHA,133403.0
2001,GHA,136265.0
2002,GHA,138029.0
2003,GHA,138817.0
2004,GHA,138837.0
2005,GHA,138423.0
2006,GHA,137670.0
2007,GHA,136788.0
2008,GHA,135892.0
2009,GHA,135165.0
2010,GHA,134333.0
2011,GHA,133972.0
2012,GHA,135081.0
2013,GHA,136616.0
2014,GHA,137916.0
1990,GIN,11555.0
1991,GIN,16220.0
1992,GIN,21847.0
1993,GIN,27999.0
1994,GIN,34041.0
1995,GIN,39416.0
1996,GIN,43836.0
1997,GIN,47121.0
1998,GIN,49315.0
1999,GIN,50716.0
2000,GIN,51473.0
2001,GIN,51765.0
2002,GIN,51776.0
2003,GIN,51679.0
2004,GIN,51581.0
2005,GIN,51544.0
2006,GIN,51766.0
2007,GIN,52459.0
2008,GIN,53178.0
2009,GIN,54408.0
2010,GIN,56244.0
2011,GIN,58102.0
2012,GIN,59985.0
2013,GIN,62428.0
2014,GIN,64956.0
1990,GMB,336.0
1991,GMB,489.0
1992,GMB,699.0
1993,GMB,967.0
1994,GMB,1329.0
1995,GMB,1788.0
1996,GMB,2341.0
1997,GMB,3001.0
1998,GMB,3758.0
1999,GMB,4582.0
2000,GMB,5428.0
2001,GMB,6260.0
2002,GMB,7039.0
2003,GMB,7735.0
2004,GMB,8383.0
2005,GMB,8944.0
2006,GMB,9401.0
2007,GMB,9737.0
2008,GMB,9977.0
2009,GMB,10147.0
2010,GMB,10259.0
2011,GMB,10400.0
2012,GMB,10614.0
2013,GMB,10814.0
2014,GMB,10956.0
1990,GNB,637.0
1991,GNB,886.0
1992,GNB,1212.0
1993,GNB,1634.0
1994,GNB,2162.0
1995,GNB,2819.0
1996,GNB,3607.0
1997,GNB,4537.0
1998,GNB,5630.0
1999,GNB,6872.0
2000,GNB,8220.0
2001,GNB,9659.0
2002,GNB,11115.0
2003,GNB,12560.0
2004,GNB,13918.0
2005,GNB,15146.0
2006,GNB,16235.0
2007,GNB,17213.0
2008,GNB,18103.0
2009,GNB,18976.0
2010,GNB,19683.0
2011,GNB,20219.0
2012,GNB,20691.0
2013,GNB,21200.0
2014,GNB,21586.0
1990,GNQ,88.0
1991,GNQ,124.0
1992,GNQ,174.0
1993,GNQ,245.0
1994,GNQ,345.0
1995,GNQ,485.0
1996,GNQ,677.0
1997,GNQ,938.0
1998,GNQ,1285.0
1999,GNQ,1735.0
2000,GNQ,2319.0
2001,GNQ,3048.0
2002,GNQ,3930.0
2003,GNQ,4959.0
2004,GNQ,6118.0
2005,GNQ,7378.0
2006,GNQ,8701.0
2007,GNQ,10025.0
2008,GNQ,11348.0
2009,GNQ,12581.0
2010,GNQ,13696.0
2011,GNQ,14572.0
2012,GNQ,15253.0
2013,GNQ,15749.0
2014,GNQ,16120.0
1990,GTM,55.0
1991,GTM,98.0
1992,GTM,171.0
1993,GTM,298.0
1994,GTM,514.0
1995,GTM,871.0
1996,GTM,1391.0
1997,GTM,2123.0
1998,GTM,3046.0
1999,GTM,4184.0
2000,GTM,5499.0
2001,GTM,6764.0
2002,GTM,7980.0
2003,GTM,9135.0
2004,GTM,10227.0
2005,GTM,11080.0
2006,GTM,11904.0
2007,GTM,12741.0
2008,GTM,13620.0
2009,GTM,14475.0
2010,GTM,15296.0
2011,GTM,16037.0
2012,GTM,16785.0
2013,GTM,17481.0
2014,GTM,18185.0
1990,GUY,19.0
1991,GUY,34.0
1992,GUY,58.0
1993,GUY,97.0
1994,GUY,160.0
1995,GUY,258.0
1996,GUY,402.0
1997,GUY,603.0
1998,GUY,869.0
1999,GUY,1193.0
2000,GUY,1573.0
2001,GUY,1959.0
2002,GUY,2332.0
2003,GUY,2658.0
2004,GUY,2944.0
2005,GUY,3192.0
2006,GUY,3410.0
2007,GUY,3599.0
2008,GUY,3774.0
2009,GUY,3951.0
2010,GUY,4147.0
2011,GUY,4376.0
2012,GUY,4652.0
2013,GUY,4980.0
2014,GUY,5358.0
1990,HND,11996.0
1991,HND,14255.0
1992,HND,16204.0
1993,HND,17826.0
1994,HND,19075.0
1995,HND,19928.0
1996,HND,20366.0
1997,HND,20383.0
1998,HND,19996.0
1999,HND,19268.0
2000,HND,18283.0
2001,HND,17115.0
2002,HND,15853.0
2003,HND,14636.0
2004,HND,13700.0
2005,HND,12812.0
2006,HND,12067.0
2007,HND,11444.0
2008,HND,10922.0
2009,HND,10495.0
2010,HND,10140.0
2011,HND,9813.0
2012,HND,9579.0
2013,HND,9422.0
2014,HND,9330.0
1990,HTI,34462.0
1991,HTI,42692.0
1992,HTI,51044.0
1993,HTI,59319.0
1994,HTI,66994.0
1995,HTI,73936.0
1996,HTI,78769.0
1997,HTI,83134.0
1998,HTI,85857.0
1999,HTI,86858.0
2000,HTI,86920.0
2001,HTI,85692.0
2002,HTI,83742.0
2003,HTI,81180.0
2004,HTI,78653.0
2005,HTI,75777.0
2006,HTI,73716.0
2007,HTI,72858.0
2008,HTI,72481.0
2009,HTI,72921.0
2010,HTI,73777.0
2011,HTI,74435.0
2012,HTI,75298.0
2013,HTI,76816.0
2014,HTI,78691.0
1990,IDN,26.0
1991,IDN,48.0
1992,IDN,89.0
1993,IDN,172.0
1994,IDN,338.0
1995,IDN,660.0
1996,IDN,1245.0
1997,IDN,2218.0
1998,IDN,3787.0
1999,IDN,6115.0
2000,IDN,9422.0
2001,IDN,14344.0
2002,IDN,21883.0
2003,IDN,32907.0
2004,IDN,47433.0
2005,IDN,64504.0
2006,IDN,83728.0
2007,IDN,104482.0
2008,IDN,125673.0
2009,IDN,146344.0
2010,IDN,166523.0
2011,IDN,185753.0
2012,IDN,203849.0
2013,IDN,220313.0
2014,IDN,234862.0
1990,IRL,97.0
1991,IRL,128.0
1992,IRL,166.0
1993,IRL,212.0
1994,IRL,264.0
1995,IRL,321.0
1996,IRL,383.0
1997,IRL,456.0
1998,IRL,540.0
1999,IRL,636.0
2000,IRL,744.0
2001,IRL,857.0
2002,IRL,975.0
2003,IRL,1095.0
2004,IRL,1218.0
2005,IRL,1342.0
2006,IRL,1467.0
2007,IRL,1593.0
2008,IRL,1718.0
2009,IRL,1841.0
2010,IRL,1959.0
2011,IRL,2075.0
2012,IRL,2189.0
2013,IRL,2302.0
2014,IRL,2414.0
1990,IRN,305.0
1991,IRN,375.0
1992,IRN,440.0
1993,IRN,499.0
1994,IRN,571.0
1995,IRN,661.0
1996,IRN,779.0
1997,IRN,941.0
1998,IRN,1174.0
1999,IRN,1521.0
2000,IRN,1979.0
2001,IRN,2492.0
2002,IRN,3021.0
2003,IRN,3538.0
2004,IRN,4050.0
2005,IRN,4573.0
2006,IRN,5093.0
2007,IRN,5641.0
2008,IRN,6171.0
2009,IRN,6749.0
2010,IRN,7321.0
2011,IRN,7849.0
2012,IRN,8374.0
2013,IRN,8866.0
2014,IRN,9324.0
1990,JAM,4192.0
1991,JAM,5628.0
1992,JAM,6714.0
1993,JAM,7798.0
1994,JAM,8841.0
1995,JAM,9817.0
1996,JAM,10683.0
