year,area,aids_related_deaths_all_ages_lower_estimate
2011,BDI,4619.0
2012,BDI,3952.0
2013,BDI,3351.0
2014,BDI,3114.0
1990,BEN,384.0
1991,BEN,469.0
1992,BEN,576.0
1993,BEN,715.0
1994,BEN,858.0
1995,BEN,1050.0
1996,BEN,1276.0
1997,BEN,1507.0
1998,BEN,1761.0
1999,BEN,2038.0
2000,BEN,2324.0
2001,BEN,2641.0
2002,BEN,2927.0
2003,BEN,3180.0
2004,BEN,3409.0
2005,BEN,3592.0
2006,BEN,3750.0
2007,BEN,3939.0
2008,BEN,3571.0
2009,BEN,1651.0
2010,BEN,1184.0
2011,BEN,1389.0
2012,BEN,1525.0
2013,BEN,1689.0
2014,BEN,337.0
1990,BFA,4549.0
1991,BFA,5566.0
1992,BFA,6629.0
1993,BFA,7700.0
1994,BFA,8690.0
1995,BFA,9657.0
1996,BFA,10449.0
1997,BFA,10926.0
1998,BFA,11395.0
1999,BFA,11662.0
2000,BFA,11759.0
2001,BFA,11621.0
2002,BFA,11375.0
2003,BFA,10760.0
2004,BFA,10020.0
2005,BFA,8875.0
2006,BFA,7387.0
2007,BFA,6093.0
2008,BFA,5535.0
2009,BFA,4029.0
2010,BFA,4129.0
2011,BFA,3438.0
2012,BFA,2910.0
2013,BFA,2983.0
2014,BFA,2945.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,4.0
1995,BGD,5.0
1996,BGD,8.0
1997,BGD,11.0
1998,BGD,15.0
1999,BGD,23.0
2000,BGD,33.0
2001,BGD,48.0
2002,BGD,68.0
2003,BGD,95.0
2004,BGD,129.0
2005,BGD,175.0
2006,BGD,223.0
2007,BGD,272.0
2008,BGD,322.0
2009,BGD,339.0
2010,BGD,445.0
2011,BGD,508.0
2012,BGD,535.0
2013,BGD,572.0
2014,BGD,578.0
1990,BLR,0.1712
1991,BLR,0.35
1992,BLR,0.6477
1993,BLR,1.0
1994,BLR,2.0
1995,BLR,5.0
1996,BLR,8.0
1997,BLR,15.0
1998,BLR,28.0
1999,BLR,49.0
2000,BLR,63.0
2001,BLR,76.0
2002,BLR,104.0
2003,BLR,142.0
2004,BLR,198.0
2005,BLR,247.0
2006,BLR,284.0
2007,BLR,301.0
2008,BLR,552.0
2009,BLR,669.0
2010,BLR,716.0
2011,BLR,653.0
2012,BLR,689.0
2013,BLR,684.0
2014,BLR,697.0
1990,BLZ,0.0032
1991,BLZ,0.0106
1992,BLZ,0.0305
1993,BLZ,0.0796
1994,BLZ,0.1877
1995,BLZ,0.4648
1996,BLZ,1.0
1997,BLZ,3.0
1998,BLZ,6.0
1999,BLZ,13.0
2000,BLZ,25.0
2001,BLZ,38.0
2002,BLZ,49.0
2003,BLZ,52.0
2004,BLZ,52.0
2005,BLZ,67.0
2006,BLZ,67.0
2007,BLZ,65.0
2008,BLZ,77.0
2009,BLZ,80.0
2010,BLZ,56.0
2011,BLZ,48.0
2012,BLZ,16.0
2013,BLZ,40.0
2014,BLZ,35.0
1990,BOL,2.0
1991,BOL,4.0
1992,BOL,7.0
1993,BOL,12.0
1994,BOL,19.0
1995,BOL,28.0
1996,BOL,40.0
1997,BOL,53.0
1998,BOL,71.0
1999,BOL,93.0
2000,BOL,121.0
2001,BOL,155.0
2002,BOL,183.0
2003,BOL,216.0
2004,BOL,256.0
2005,BOL,291.0
2006,BOL,311.0
2007,BOL,341.0
2008,BOL,387.0
2009,BOL,406.0
2010,BOL,368.0
2011,BOL,454.0
2012,BOL,494.0
2013,BOL,465.0
2014,BOL,485.0
1990,BRA,5336.0
1991,BRA,6725.0
1992,BRA,8222.0
1993,BRA,9501.0
1994,BRA,10682.0
1995,BRA,11860.0
1996,BRA,12329.0
1997,BRA,12010.0
1998,BRA,11045.0
1999,BRA,9135.0
2000,BRA,9428.0
2001,BRA,9734.0
2002,BRA,9863.0
2003,BRA,9930.0
2004,BRA,10083.0
2005,BRA,10009.0
2006,BRA,9659.0
2007,BRA,9582.0
2008,BRA,9524.0
2009,BRA,9462.0
2010,BRA,9420.0
2011,BRA,9485.0
2012,BRA,9527.0
2013,BRA,9833.0
2014,BRA,9910.0
1990,BWA,788.0
1991,BWA,1255.0
1992,BWA,1901.0
1993,BWA,2776.0
1994,BWA,3862.0
1995,BWA,5169.0
1996,BWA,6690.0
1997,BWA,8402.0
1998,BWA,10135.0
1999,BWA,11933.0
2000,BWA,13634.0
2001,BWA,15159.0
2002,BWA,16282.0
2003,BWA,16072.0
2004,BWA,14293.0
2005,BWA,10785.0
2006,BWA,8498.0
2007,BWA,7419.0
2008,BWA,7993.0
2009,BWA,6975.0
2010,BWA,5707.0
2011,BWA,5143.0
2012,BWA,4922.0
2013,BWA,4518.0
2014,BWA,3799.0
1990,CAF,1562.0
1991,CAF,2064.0
1992,CAF,2699.0
1993,CAF,3442.0
1994,CAF,4290.0
1995,CAF,5297.0
1996,CAF,6360.0
1997,CAF,7493.0
1998,CAF,8585.0
1999,CAF,9700.0
2000,CAF,10634.0
2001,CAF,11585.0
2002,CAF,12192.0
2003,CAF,12529.0
2004,CAF,12698.0
2005,CAF,12533.0
2006,CAF,12140.0
2007,CAF,11665.0
2008,CAF,10438.0
2009,CAF,8776.0
2010,CAF,7072.0
2011,CAF,7215.0
2012,CAF,8264.0
2013,CAF,8438.0
2014,CAF,8095.0
1990,CHL,123.0
1991,CHL,141.0
1992,CHL,179.0
1993,CHL,243.0
1994,CHL,294.0
1995,CHL,357.0
1996,CHL,370.0
1997,CHL,389.0
1998,CHL,424.0
1999,CHL,482.0
2000,CHL,368.0
2001,CHL,380.0
2002,CHL,395.0
2003,CHL,316.0
2004,CHL,270.0
2005,CHL,275.0
2006,CHL,242.0
2007,CHL,254.0
2008,CHL,268.0
2009,CHL,293.0
2010,CHL,311.0
2011,CHL,440.0
2012,CHL,558.0
2013,CHL,537.0
2014,CHL,479.0
1990,CIV,5071.0
1991,CIV,6543.0
1992,CIV,8202.0
1993,CIV,10193.0
1994,CIV,12289.0
1995,CIV,14745.0
1996,CIV,17217.0
1997,CIV,19655.0
1998,CIV,22165.0
1999,CIV,24487.0
2000,CIV,26675.0
2001,CIV,28444.0
2002,CIV,29420.0
2003,CIV,30134.0
2004,CIV,30890.0
2005,CIV,30570.0
2006,CIV,27358.0
2007,CIV,25610.0
2008,CIV,23745.0
2009,CIV,20808.0
2010,CIV,19189.0
2011,CIV,20223.0
2012,CIV,19474.0
2013,CIV,19078.0
2014,CIV,17959.0
1990,CMR,4080.0
1991,CMR,5237.0
1992,CMR,6826.0
1993,CMR,8508.0
1994,CMR,10314.0
1995,CMR,12650.0
1996,CMR,14857.0
1997,CMR,17208.0
1998,CMR,19738.0
1999,CMR,22170.0
2000,CMR,24601.0
2001,CMR,26920.0
2002,CMR,28745.0
2003,CMR,30311.0
2004,CMR,31523.0
2005,CMR,29511.0
2006,CMR,28800.0
2007,CMR,30096.0
2008,CMR,27645.0
2009,CMR,26495.0
2010,CMR,12504.0
2011,CMR,27252.0
2012,CMR,27132.0
2013,CMR,26542.0
2014,CMR,28341.0
1990,COD,13757.0
1991,COD,15605.0
1992,COD,17566.0
1993,COD,19523.0
1994,COD,21458.0
1995,COD,22915.0
1996,COD,24213.0
1997,COD,25270.0
1998,COD,26252.0
1999,COD,26999.0
2000,COD,27858.0
2001,COD,28658.0
2002,COD,29151.0
2003,COD,29111.0
2004,COD,28996.0
2005,COD,28294.0
2006,COD,27517.0
2007,COD,26398.0
2008,COD,26302.0
2009,COD,26547.0
2010,COD,24593.0
2011,COD,23267.0
2012,COD,23926.0
2013,COD,22114.0
2014,COD,20128.0
1990,COG,1498.0
1991,COG,1887.0
1992,COG,2308.0
1993,COG,2768.0
1994,COG,3244.0
1995,COG,3755.0
1996,COG,4235.0
1997,COG,4712.0
1998,COG,5145.0
1999,COG,5488.0
2000,COG,5818.0
2001,COG,6101.0
2002,COG,6255.0
2003,COG,6308.0
2004,COG,6319.0
2005,COG,6266.0
2006,COG,5789.0
2007,COG,5703.0
2008,COG,5362.0
2009,COG,4634.0
2010,COG,4279.0
2011,COG,3940.0
2012,COG,3506.0
2013,COG,3467.0
2014,COG,3639.0
1990,COL,156.0
1991,COL,254.0
1992,COL,388.0
1993,COL,553.0
1994,COL,762.0
1995,COL,997.0
1996,COL,1348.0
1997,COL,1795.0
1998,COL,2294.0
1999,COL,2887.0
2000,COL,3537.0
2001,COL,4142.0
2002,COL,4426.0
2003,COL,4528.0
2004,COL,4742.0
2005,COL,4939.0
2006,COL,5069.0
2007,COL,4382.0
2008,COL,4632.0
2009,COL,5353.0
2010,COL,236.0
2011,COL,5656.0
2012,COL,4560.0
2013,COL,4226.0
2014,COL,3493.0
1990,CPV,12.0
1991,CPV,14.0
1992,CPV,18.0
1993,CPV,22.0
1994,CPV,26.0
1995,CPV,32.0
1996,CPV,37.0
1997,CPV,43.0
1998,CPV,51.0
1999,CPV,58.0
2000,CPV,65.0
2001,CPV,72.0
2002,CPV,79.0
2003,CPV,84.0
2004,CPV,89.0
2005,CPV,93.0
2006,CPV,69.0
2007,CPV,64.0
2008,CPV,60.0
2009,CPV,61.0
2010,CPV,75.0
2011,CPV,78.0
2012,CPV,78.0
2013,CPV,75.0
2014,CPV,74.0
1990,CRI,38.0
1991,CRI,42.0
1992,CRI,46.0
1993,CRI,51.0
1994,CRI,56.0
1995,CRI,61.0
1996,CRI,67.0
1997,CRI,73.0
1998,CRI,80.0
1999,CRI,87.0
2000,CRI,88.0
2001,CRI,45.0
2002,CRI,47.0
2003,CRI,51.0
2004,CRI,55.0
2005,CRI,59.0
2006,CRI,62.0
2007,CRI,66.0
2008,CRI,69.0
2009,CRI,74.0
2010,CRI,0.0
2011,CRI,76.0
2012,CRI,93.0
2013,CRI,95.0
2014,CRI,94.0
1990,CUB,2.0
1991,CUB,3.0
1992,CUB,6.0
1993,CUB,9.0
1994,CUB,13.0
1995,CUB,19.0
1996,CUB,26.0
1997,CUB,35.0
1998,CUB,44.0
1999,CUB,54.0
2000,CUB,65.0
2001,CUB,65.0
2002,CUB,35.0
2003,CUB,36.0
2004,CUB,44.0
2005,CUB,52.0
2006,CUB,60.0
2007,CUB,62.0
2008,CUB,68.0
2009,CUB,70.0
2010,CUB,71.0
2011,CUB,60.0
2012,CUB,74.0
2013,CUB,76.0
2014,CUB,69.0
1990,DJI,6.0
1991,DJI,12.0
1992,DJI,22.0
1993,DJI,37.0
1994,DJI,61.0
1995,DJI,94.0
1996,DJI,137.0
1997,DJI,190.0
1998,DJI,249.0
1999,DJI,320.0
2000,DJI,390.0
2001,DJI,424.0
2002,DJI,478.0
2003,DJI,548.0
2004,DJI,603.0
2005,DJI,644.0
2006,DJI,631.0
2007,DJI,588.0
2008,DJI,564.0
2009,DJI,547.0
2010,DJI,532.0
2011,DJI,545.0
2012,DJI,468.0
2013,DJI,441.0
2014,DJI,448.0
1990,DNK,65.0
1991,DNK,70.0
1992,DNK,72.0
1993,DNK,65.0
1994,DNK,60.0
1995,DNK,61.0
1996,DNK,61.0
1997,DNK,97.0
1998,DNK,40.0
1999,DNK,32.0
2000,DNK,31.0
2001,DNK,33.0
2002,DNK,37.0
2003,DNK,39.0
2004,DNK,41.0
2005,DNK,43.0
2006,DNK,47.0
2007,DNK,48.0
2008,DNK,50.0
2009,DNK,46.0
2010,DNK,42.0
2011,DNK,39.0
2012,DNK,36.0
2013,DNK,34.0
2014,DNK,35.0
1990,DOM,198.0
1991,DOM,306.0
1992,DOM,443.0
1993,DOM,637.0
1994,DOM,844.0
1995,DOM,1130.0
1996,DOM,1433.0
1997,DOM,1804.0
1998,DOM,2173.0
1999,DOM,2598.0
2000,DOM,3040.0
2001,DOM,3479.0
2002,DOM,3770.0
2003,DOM,3994.0
2004,DOM,4245.0
2005,DOM,4362.0
2006,DOM,3928.0
2007,DOM,3562.0
2008,DOM,2997.0
2009,DOM,2658.0
2010,DOM,0.0
2011,DOM,2546.0
2012,DOM,2487.0
2013,DOM,2457.0
2014,DOM,2240.0
1990,DZA,0.0
1991,DZA,0.2203
1992,DZA,0.6648
1993,DZA,1.0
1994,DZA,1.0
1995,DZA,2.0
1996,DZA,2.0
1997,DZA,3.0
1998,DZA,4.0
1999,DZA,5.0
2000,DZA,6.0
2001,DZA,8.0
2002,DZA,10.0
2003,DZA,12.0
2004,DZA,14.0
2005,DZA,18.0
2006,DZA,22.0
2007,DZA,16.0
2008,DZA,10.0
2009,DZA,12.0
2010,DZA,49.0
2011,DZA,48.0
2012,DZA,55.0
2013,DZA,55.0
2014,DZA,80.0
1990,ECU,8.0
1991,ECU,20.0
1992,ECU,42.0
1993,ECU,83.0
1994,ECU,147.0
1995,ECU,245.0
1996,ECU,352.0
1997,ECU,476.0
1998,ECU,607.0
1999,ECU,753.0
2000,ECU,911.0
2001,ECU,1037.0
2002,ECU,1163.0
2003,ECU,1239.0
2004,ECU,1272.0
2005,ECU,1158.0
2006,ECU,1164.0
2007,ECU,1150.0
2008,ECU,908.0
2009,ECU,732.0
2010,ECU,134.0
2011,ECU,769.0
2012,ECU,681.0
2013,ECU,798.0
2014,ECU,851.0
1990,EGY,3.0
1991,EGY,4.0
1992,EGY,6.0
1993,EGY,8.0
1994,EGY,10.0
1995,EGY,13.0
1996,EGY,16.0
1997,EGY,20.0
1998,EGY,25.0
1999,EGY,31.0
2000,EGY,38.0
2001,EGY,46.0
2002,EGY,54.0
2003,EGY,65.0
2004,EGY,76.0
2005,EGY,87.0
2006,EGY,97.0
2007,EGY,80.0
2008,EGY,87.0
2009,EGY,127.0
2010,EGY,153.0
2011,EGY,168.0
2012,EGY,175.0
2013,EGY,179.0
2014,EGY,194.0
1990,ERI,39.0
1991,ERI,66.0
1992,ERI,99.0
1993,ERI,139.0
1994,ERI,186.0
1995,ERI,248.0
1996,ERI,318.0
1997,ERI,404.0
1998,ERI,505.0
1999,ERI,606.0
2000,ERI,728.0
2001,ERI,862.0
2002,ERI,984.0
2003,ERI,1094.0
2004,ERI,1180.0
2005,ERI,1197.0
2006,ERI,1084.0
2007,ERI,937.0
2008,ERI,787.0
2009,ERI,678.0
2010,ERI,655.0
2011,ERI,657.0
2012,ERI,602.0
2013,ERI,568.0
2014,ERI,493.0
1990,ETH,5774.0
1991,ETH,8329.0
1992,ETH,11748.0
1993,ETH,16119.0
1994,ETH,21384.0
1995,ETH,27270.0
1996,ETH,33997.0
1997,ETH,40717.0
1998,ETH,47637.0
1999,ETH,54284.0
2000,ETH,59914.0
2001,ETH,64551.0
2002,ETH,67433.0
2003,ETH,70145.0
2004,ETH,70857.0
2005,ETH,68966.0
2006,ETH,63328.0
2007,ETH,53880.0
2008,ETH,42624.0
2009,ETH,34124.0
2010,ETH,26909.0
2011,ETH,21173.0
2012,ETH,17847.0
2013,ETH,4225.0
2014,ETH,17035.0
1990,FJI,0.1513
1991,FJI,0.2697
1992,FJI,0.4175
1993,FJI,0.5776
1994,FJI,0.7526
1995,FJI,0.9817
1996,FJI,1.0
1997,FJI,2.0
1998,FJI,2.0
1999,FJI,3.0
2000,FJI,3.0
2001,FJI,4.0
2002,FJI,5.0
2003,FJI,6.0
2004,FJI,7.0
2005,FJI,6.0
2006,FJI,7.0
2007,FJI,7.0
2008,FJI,7.0
2009,FJI,8.0
2010,FJI,8.0
2011,FJI,9.0
2012,FJI,10.0
2013,FJI,9.0
2014,FJI,10.0
1990,GAB,140.0
1991,GAB,191.0
1992,GAB,256.0
1993,GAB,342.0
1994,GAB,448.0
1995,GAB,581.0
1996,GAB,741.0
1997,GAB,924.0
1998,GAB,1118.0
1999,GAB,1346.0
2000,GAB,1591.0
2001,GAB,1849.0
2002,GAB,2056.0
2003,GAB,2216.0
2004,GAB,2371.0
2005,GAB,2186.0
2006,GAB,1872.0
2007,GAB,2062.0
2008,GAB,2146.0
2009,GAB,2406.0
2010,GAB,2296.0
2011,GAB,2230.0
2012,GAB,1986.0
2013,GAB,1562.0
2014,GAB,1171.0
1990,GEO,1.0
1991,GEO,3.0
1992,GEO,5.0
1993,GEO,8.0
1994,GEO,11.0
1995,GEO,15.0
1996,GEO,19.0
1997,GEO,23.0
1998,GEO,27.0
1999,GEO,31.0
2000,GEO,35.0
2001,GEO,40.0
2002,GEO,45.0
2003,GEO,51.0
2004,GEO,60.0
2005,GEO,58.0
2006,GEO,49.0
2007,GEO,45.0
2008,GEO,50.0
2009,GEO,48.0
2010,GEO,47.0
2011,GEO,61.0
2012,GEO,67.0
2013,GEO,59.0
2014,GEO,67.0
1990,GHA,2135.0
1991,GHA,2786.0
1992,GHA,3577.0
1993,GHA,4416.0
1994,GHA,5366.0
1995,GHA,6376.0
1996,GHA,7357.0
1997,GHA,8420.0
1998,GHA,9602.0
1999,GHA,10476.0
2000,GHA,11605.0
2001,GHA,12496.0
2002,GHA,13331.0
2003,GHA,13890.0
2004,GHA,14261.0
2005,GHA,14357.0
2006,GHA,14394.0
2007,GHA,14056.0
2008,GHA,13209.0
2009,GHA,12245.0
2010,GHA,11309.0
2011,GHA,9754.0
2012,GHA,7244.0
2013,GHA,6378.0
2014,GHA,7008.0
1990,GIN,342.0
1991,GIN,507.0
1992,GIN,735.0
1993,GIN,1059.0
1994,GIN,1430.0
1995,GIN,1895.0
1996,GIN,2396.0
1997,GIN,2885.0
1998,GIN,3450.0
1999,GIN,4000.0
2000,GIN,4467.0
2001,GIN,4930.0
2002,GIN,5296.0
2003,GIN,5565.0
2004,GIN,5754.0
2005,GIN,5857.0
2006,GIN,5552.0
2007,GIN,4912.0
2008,GIN,5044.0
2009,GIN,4310.0
2010,GIN,997.0
2011,GIN,3676.0
2012,GIN,3582.0
2013,GIN,2862.0
2014,GIN,2544.0
1990,GMB,10.0
1991,GMB,15.0
1992,GMB,22.0
1993,GMB,32.0
1994,GMB,47.0
1995,GMB,67.0
1996,GMB,92.0
1997,GMB,126.0
1998,GMB,167.0
1999,GMB,215.0
2000,GMB,273.0
2001,GMB,344.0
2002,GMB,415.0
2003,GMB,489.0
2004,GMB,574.0
2005,GMB,645.0
2006,GMB,664.0
2007,GMB,741.0
2008,GMB,854.0
2009,GMB,837.0
2010,GMB,759.0
2011,GMB,657.0
2012,GMB,548.0
2013,GMB,660.0
2014,GMB,736.0
1990,GNB,26.0
1991,GNB,37.0
1992,GNB,52.0
1993,GNB,71.0
1994,GNB,96.0
1995,GNB,131.0
1996,GNB,176.0
1997,GNB,230.0
1998,GNB,294.0
1999,GNB,374.0
2000,GNB,482.0
2001,GNB,599.0
2002,GNB,728.0
2003,GNB,870.0
2004,GNB,1033.0
2005,GNB,1187.0
2006,GNB,1340.0
2007,GNB,1402.0
2008,GNB,1431.0
2009,GNB,1346.0
2010,GNB,1409.0
2011,GNB,1594.0
2012,GNB,1561.0
2013,GNB,1532.0
2014,GNB,1597.0
1990,GNQ,4.0
1991,GNQ,6.0
1992,GNQ,8.0
1993,GNQ,11.0
1994,GNQ,15.0
1995,GNQ,22.0
1996,GNQ,31.0
1997,GNQ,44.0
1998,GNQ,62.0
1999,GNQ,86.0
2000,GNQ,119.0
2001,GNQ,163.0
2002,GNQ,220.0
2003,GNQ,290.0
2004,GNQ,373.0
2005,GNQ,451.0
2006,GNQ,524.0
2007,GNQ,621.0
2008,GNQ,678.0
2009,GNQ,785.0
2010,GNQ,825.0
2011,GNQ,957.0
2012,GNQ,923.0
2013,GNQ,760.0
2014,GNQ,690.0
1990,GTM,0.9024
1991,GTM,2.0
1992,GTM,4.0
1993,GTM,8.0
1994,GTM,14.0
1995,GTM,25.0
1996,GTM,44.0
1997,GTM,74.0
1998,GTM,118.0
1999,GTM,182.0
2000,GTM,277.0
2001,GTM,376.0
2002,GTM,490.0
2003,GTM,603.0
2004,GTM,471.0
2005,GTM,516.0
2006,GTM,577.0
2007,GTM,520.0
2008,GTM,486.0
2009,GTM,467.0
2010,GTM,645.0
2011,GTM,824.0
2012,GTM,964.0
2013,GTM,911.0
2014,GTM,1136.0
1990,GUY,0.10099999999999999
1991,GUY,0.2183
1992,GUY,0.4485
1993,GUY,0.9189
1994,GUY,2.0
1995,GUY,3.0
1996,GUY,6.0
1997,GUY,10.0
1998,GUY,16.0
1999,GUY,25.0
2000,GUY,36.0
2001,GUY,51.0
2002,GUY,66.0
2003,GUY,85.0
2004,GUY,92.0
2005,GUY,73.0
2006,GUY,56.0
2007,GUY,51.0
2008,GUY,66.0
2009,GUY,63.0
2010,GUY,63.0
2011,GUY,66.0
2012,GUY,69.0
2013,GUY,70.0
2014,GUY,77.0
1990,HND,472.0
1991,HND,626.0
1992,HND,807.0
1993,HND,1004.0
1994,HND,1204.0
1995,HND,1428.0
1996,HND,1629.0
1997,HND,1818.0
1998,HND,1982.0
1999,HND,2116.0
2000,HND,2221.0
2001,HND,2286.0
2002,HND,2291.0
2003,HND,2246.0
2004,HND,1825.0
2005,HND,1810.0
2006,HND,1600.0
2007,HND,1455.0
2008,HND,1329.0
2009,HND,1242.0
2010,HND,1003.0
2011,HND,1153.0
2012,HND,1012.0
2013,HND,965.0
2014,HND,918.0
1990,HTI,1215.0
1991,HTI,1687.0
1992,HTI,2255.0
1993,HTI,3043.0
1994,HTI,3856.0
1995,HTI,4840.0
1996,HTI,5819.0
1997,HTI,6845.0
1998,HTI,7817.0
1999,HTI,8674.0
2000,HTI,9464.0
2001,HTI,10133.0
2002,HTI,10597.0
2003,HTI,10669.0
2004,HTI,10640.0
2005,HTI,10220.0
2006,HTI,9050.0
2007,HTI,7413.0
2008,HTI,6279.0
2009,HTI,5269.0
2010,HTI,5074.0
2011,HTI,5477.0
2012,HTI,4865.0
2013,HTI,3350.0
2014,HTI,2347.0
1990,IDN,0.0
1991,IDN,0.5361
1992,IDN,3.0
1993,IDN,6.0
1994,IDN,12.0
1995,IDN,24.0
1996,IDN,48.0
1997,IDN,91.0
1998,IDN,166.0
1999,IDN,288.0
2000,IDN,467.0
2001,IDN,741.0
2002,IDN,1171.0
2003,IDN,1800.0
2004,IDN,2706.0
2005,IDN,3936.0
2006,IDN,5387.0
2007,IDN,6594.0
2008,IDN,8527.0
2009,IDN,10711.0
2010,IDN,14685.0
2011,IDN,17954.0
2012,IDN,20574.0
2013,IDN,22998.0
2014,IDN,25663.0
1990,IRL,0.8809999999999999
1991,IRL,2.0
1992,IRL,3.0
1993,IRL,4.0
1994,IRL,6.0
1995,IRL,10.0
1996,IRL,14.0
1997,IRL,14.0
1998,IRL,14.0
1999,IRL,16.0
2000,IRL,17.0
2001,IRL,19.0
2002,IRL,22.0
2003,IRL,24.0
2004,IRL,26.0
2005,IRL,28.0
2006,IRL,29.0
2007,IRL,29.0
2008,IRL,31.0
2009,IRL,33.0
2010,IRL,31.0
2011,IRL,31.0
2012,IRL,29.0
2013,IRL,29.0
2014,IRL,30.0
1990,IRN,15.0
1991,IRN,21.0
1992,IRN,26.0
1993,IRN,31.0
1994,IRN,36.0
1995,IRN,42.0
1996,IRN,49.0
1997,IRN,60.0
1998,IRN,77.0
1999,IRN,109.0
2000,IRN,169.0
2001,IRN,228.0
2002,IRN,344.0
2003,IRN,493.0
2004,IRN,677.0
2005,IRN,869.0
2006,IRN,1053.0
2007,IRN,1185.0
2008,IRN,1341.0
2009,IRN,1812.0
2010,IRN,1976.0
2011,IRN,2215.0
2012,IRN,2422.0
2013,IRN,2560.0
2014,IRN,2693.0
1990,JAM,85.0
1991,JAM,153.0
1992,JAM,265.0
1993,JAM,379.0
1994,JAM,515.0
1995,JAM,661.0
1996,JAM,816.0
1997,JAM,972.0
1998,JAM,1139.0
1999,JAM,1264.0
2000,JAM,1379.0
2001,JAM,1494.0
2002,JAM,1572.0
2003,JAM,1623.0
