year,area,incident_tb_cases_in_people_living_with_hiv_upper_estimate
2012,cri,68.0
2013,cri,57.0
1990,cub,2.0
1991,cub,2.7
1992,cub,3.2
1993,cub,3.6
1994,cub,4.1
1995,cub,4.8
1996,cub,5.3
1997,cub,5.5
1998,cub,5.8
1999,cub,6.3
2000,cub,6.9
2001,cub,6.7
2002,cub,6.0
2003,cub,6.7
2004,cub,8.1
2005,cub,10.0
2006,cub,12.0
2007,cub,14.0
2008,cub,17.0
2009,cub,20.0
2010,cub,24.0
2011,cub,23.0
2012,cub,27.0
2013,cub,30.0
1990,cze,0.27
1991,cze,0.32
1992,cze,0.43
1993,cze,0.52
1994,cze,0.68
1995,cze,0.81
1996,cze,1.0
1997,cze,1.1
1998,cze,1.1
1999,cze,1.4
2000,cze,1.4
2001,cze,1.3
2002,cze,1.3
2003,cze,1.3
2004,cze,1.4
2005,cze,1.4
2006,cze,1.4
2007,cze,1.5
2008,cze,1.5
2009,cze,1.5
2010,cze,1.5
2011,cze,1.6
2012,cze,1.6
2013,cze,1.6
1990,deu,120.0
1991,deu,150.0
1992,deu,170.0
1993,deu,180.0
1994,deu,200.0
1995,deu,200.0
1996,deu,140.0
1997,deu,120.0
1998,deu,120.0
1999,deu,120.0
2000,deu,110.0
2001,deu,110.0
2002,deu,100.0
2003,deu,99.0
2004,deu,97.0
2005,deu,95.0
2006,deu,90.0
2007,deu,87.0
2008,deu,84.0
2009,deu,84.0
2010,deu,77.0
2011,deu,77.0
2012,deu,78.0
2013,deu,83.0
1990,dji,16.0
1991,dji,25.0
1992,dji,39.0
1993,dji,63.0
1994,dji,97.0
1995,dji,140.0
1996,dji,200.0
1997,dji,260.0
1998,dji,340.0
1999,dji,430.0
2000,dji,520.0
2001,dji,590.0
2002,dji,650.0
2003,dji,700.0
2004,dji,760.0
2005,dji,790.0
2006,dji,790.0
2007,dji,760.0
2008,dji,720.0
2009,dji,680.0
2010,dji,650.0
2011,dji,580.0
2012,dji,500.0
2013,dji,440.0
1990,dnk,4.0
1991,dnk,4.4
1992,dnk,4.9
1993,dnk,5.5
1994,dnk,6.3
1995,dnk,7.5
1996,dnk,8.8
1997,dnk,8.0
1998,dnk,6.8
1999,dnk,7.7
2000,dnk,8.9
2001,dnk,9.0
2002,dnk,9.6
2003,dnk,10.0
2004,dnk,10.0
2005,dnk,11.0
2006,dnk,11.0
2007,dnk,11.0
2008,dnk,12.0
2009,dnk,12.0
2010,dnk,12.0
2011,dnk,13.0
2012,dnk,13.0
2013,dnk,13.0
1990,dom,900.0
1991,dom,1200.0
1992,dom,1600.0
1993,dom,2000.0
1994,dom,2500.0
1995,dom,2900.0
1996,dom,3300.0
1997,dom,3600.0
1998,dom,3900.0
1999,dom,4100.0
2000,dom,4200.0
2001,dom,4200.0
2002,dom,4100.0
2003,dom,3900.0
2004,dom,3700.0
2005,dom,3400.0
2006,dom,3100.0
2007,dom,2300.0
2008,dom,2200.0
2009,dom,2100.0
2010,dom,2100.0
2011,dom,2000.0
2012,dom,1900.0
2013,dom,1800.0
1990,dza,61.0
1991,dza,73.0
1992,dza,89.0
1993,dza,110.0
1994,dza,140.0
1995,dza,180.0
1996,dza,210.0
1997,dza,250.0
1998,dza,290.0
1999,dza,350.0
2000,dza,390.0
2001,dza,440.0
2002,dza,480.0
2003,dza,540.0
2004,dza,610.0
2005,dza,670.0
2006,dza,680.0
2007,dza,690.0
2008,dza,730.0
2009,dza,800.0
2010,dza,850.0
2011,dza,900.0
2012,dza,970.0
2013,dza,1000.0
1990,ecu,430.0
1991,ecu,540.0
1992,ecu,670.0
1993,ecu,800.0
1994,ecu,960.0
1995,ecu,1100.0
1996,ecu,1300.0
1997,ecu,1400.0
1998,ecu,1500.0
1999,ecu,1600.0
2000,ecu,1700.0
2001,ecu,1700.0
2002,ecu,1700.0
2003,ecu,1600.0
2004,ecu,1600.0
2005,ecu,1600.0
2006,ecu,1500.0
2007,ecu,1500.0
2008,ecu,1400.0
2009,ecu,1400.0
2010,ecu,1400.0
2011,ecu,1400.0
2012,ecu,1400.0
2013,ecu,1400.0
1990,egy,11.0
1991,egy,14.0
1992,egy,18.0
1993,egy,22.0
1994,egy,27.0
1995,egy,31.0
1996,egy,36.0
1997,egy,42.0
1998,egy,48.0
1999,egy,55.0
2000,egy,62.0
2001,egy,69.0
2002,egy,77.0
2003,egy,85.0
2004,egy,95.0
2005,egy,100.0
2006,egy,110.0
2007,egy,110.0
2008,egy,120.0
2009,egy,140.0
2010,egy,150.0
2011,egy,160.0
2012,egy,170.0
2013,egy,180.0
1990,eri,150.0
1991,eri,210.0
1992,eri,270.0
1993,eri,360.0
1994,eri,470.0
1995,eri,590.0
1996,eri,680.0
1997,eri,750.0
1998,eri,790.0
1999,eri,800.0
2000,eri,840.0
2001,eri,840.0
2002,eri,800.0
2003,eri,800.0
2004,eri,790.0
2005,eri,730.0
2006,eri,650.0
2007,eri,570.0
2008,eri,520.0
2009,eri,520.0
2010,eri,510.0
2011,eri,490.0
2012,eri,480.0
2013,eri,450.0
1990,esp,560.0
1991,esp,670.0
1992,esp,780.0
1993,esp,880.0
1994,esp,990.0
1995,esp,1100.0
1996,esp,830.0
1997,esp,790.0
1998,esp,790.0
1999,esp,820.0
2000,esp,840.0
2001,esp,870.0
2002,esp,900.0
2003,esp,940.0
2004,esp,980.0
2005,esp,1000.0
2006,esp,1000.0
2007,esp,1000.0
2008,esp,1100.0
2009,esp,960.0
2010,esp,890.0
2011,esp,820.0
2012,esp,740.0
2013,esp,670.0
1990,est,0.35
1991,est,0.54
1992,est,0.81
1993,est,1.4
1994,est,2.3
1995,est,3.7
1996,est,6.0
1997,est,9.2
1998,est,14.0
1999,est,20.0
2000,est,27.0
2001,est,35.0
2002,est,42.0
2003,est,48.0
2004,est,52.0
2005,est,53.0
2006,est,53.0
2007,est,53.0
2008,est,53.0
2009,est,52.0
2010,est,50.0
2011,est,46.0
2012,est,42.0
2013,est,40.0
1990,eth,11000.0
1991,eth,14000.0
1992,eth,19000.0
1993,eth,25000.0
1994,eth,35000.0
1995,eth,45000.0
1996,eth,55000.0
1997,eth,63000.0
1998,eth,73000.0
1999,eth,76000.0
2000,eth,78000.0
2001,eth,77000.0
2002,eth,74000.0
2003,eth,72000.0
2004,eth,70000.0
2005,eth,66000.0
2006,eth,57000.0
2007,eth,49000.0
2008,eth,43000.0
2009,eth,42000.0
2010,eth,38000.0
2011,eth,35000.0
2012,eth,34000.0
2013,eth,32000.0
1990,fin,2.6
1991,fin,2.7
1992,fin,2.8
1993,fin,3.0
1994,fin,3.2
1995,fin,3.3
1996,fin,2.6
1997,fin,2.7
1998,fin,2.7
1999,fin,2.9
2000,fin,3.0
2001,fin,2.7
2002,fin,2.5
2003,fin,2.3
2004,fin,2.1
2005,fin,2.1
2006,fin,2.1
2007,fin,2.3
2008,fin,2.5
2009,fin,2.7
2010,fin,2.8
2011,fin,2.8
2012,fin,2.7
2013,fin,2.5
1990,fji,0.25
1991,fji,0.49
1992,fji,0.79
1993,fji,1.3
1994,fji,2.0
1995,fji,2.8
1996,fji,3.7
1997,fji,4.5
1998,fji,5.4
1999,fji,6.2
2000,fji,6.3
2001,fji,6.8
2002,fji,7.5
2003,fji,7.6
2004,fji,7.6
2005,fji,7.2
2006,fji,8.4
2007,fji,8.8
2008,fji,9.9
2009,fji,11.0
2010,fji,11.0
2011,fji,12.0
2012,fji,13.0
2013,fji,15.0
1990,fra,1400.0
1991,fra,1500.0
1992,fra,1500.0
1993,fra,1500.0
1994,fra,1400.0
1995,fra,1400.0
1996,fra,1000.0
1997,fra,710.0
1998,fra,670.0
1999,fra,670.0
2000,fra,670.0
2001,fra,680.0
2002,fra,690.0
2003,fra,720.0
2004,fra,760.0
2005,fra,740.0
2006,fra,740.0
2007,fra,740.0
2008,fra,730.0
2009,fra,720.0
2010,fra,720.0
2011,fra,720.0
2012,fra,720.0
2013,fra,730.0
1990,gab,44.0
1991,gab,60.0
1992,gab,82.0
1993,gab,110.0
1994,gab,160.0
1995,gab,230.0
1996,gab,300.0
1997,gab,400.0
1998,gab,520.0
1999,gab,670.0
2000,gab,810.0
2001,gab,960.0
2002,gab,1100.0
2003,gab,1200.0
2004,gab,1300.0
2005,gab,1300.0
2006,gab,1300.0
2007,gab,1300.0
2008,gab,1300.0
2009,gab,1200.0
2010,gab,1100.0
2011,gab,1000.0
2012,gab,960.0
2013,gab,890.0
1990,gbr,41.0
1991,gbr,49.0
1992,gbr,57.0
1993,gbr,63.0
1994,gbr,65.0
1995,gbr,69.0
1996,gbr,62.0
1997,gbr,57.0
1998,gbr,54.0
1999,gbr,57.0
2000,gbr,62.0
2001,gbr,59.0
2002,gbr,71.0
2003,gbr,79.0
2004,gbr,83.0
2005,gbr,100.0
2006,gbr,110.0
2007,gbr,110.0
2008,gbr,130.0
2009,gbr,130.0
2010,gbr,130.0
2011,gbr,150.0
2012,gbr,160.0
2013,gbr,140.0
1990,geo,1.8
1991,geo,2.7
1992,geo,3.8
1993,geo,5.6
1994,geo,7.7
1995,geo,10.0
1996,geo,14.0
1997,geo,18.0
1998,geo,24.0
1999,geo,31.0
2000,geo,39.0
2001,geo,46.0
2002,geo,54.0
2003,geo,61.0
2004,geo,66.0
2005,geo,70.0
2006,geo,75.0
2007,geo,82.0
2008,geo,93.0
2009,geo,100.0
2010,geo,120.0
2011,geo,130.0
2012,geo,130.0
2013,geo,130.0
1990,gha,2500.0
1991,gha,3000.0
1992,gha,3600.0
1993,gha,4300.0
1994,gha,5400.0
1995,gha,6600.0
1996,gha,7500.0
1997,gha,8100.0
1998,gha,8200.0
1999,gha,8900.0
2000,gha,9100.0
2001,gha,9100.0
2002,gha,8800.0
2003,gha,8300.0
2004,gha,8100.0
2005,gha,7800.0
2006,gha,7300.0
2007,gha,6800.0
2008,gha,6200.0
2009,gha,5700.0
2010,gha,5300.0
2011,gha,4900.0
2012,gha,4200.0
2013,gha,4000.0
1990,gin,270.0
1991,gin,370.0
1992,gin,520.0
1993,gin,770.0
1994,gin,1100.0
1995,gin,1500.0
1996,gin,1900.0
1997,gin,2300.0
1998,gin,2600.0
1999,gin,3000.0
2000,gin,3300.0
2001,gin,3600.0
2002,gin,3800.0
2003,gin,4100.0
2004,gin,4500.0
2005,gin,4700.0
2006,gin,4700.0
2007,gin,4800.0
2008,gin,5000.0
2009,gin,5000.0
2010,gin,5100.0
2011,gin,5400.0
2012,gin,5700.0
2013,gin,6100.0
1990,gmb,12.0
1991,gmb,15.0
1992,gmb,20.0
1993,gmb,27.0
1994,gmb,38.0
1995,gmb,52.0
1996,gmb,68.0
1997,gmb,88.0
1998,gmb,110.0
1999,gmb,150.0
2000,gmb,190.0
2001,gmb,240.0
2002,gmb,280.0
2003,gmb,330.0
2004,gmb,390.0
2005,gmb,440.0
2006,gmb,460.0
2007,gmb,500.0
2008,gmb,520.0
2009,gmb,550.0
2010,gmb,570.0
2011,gmb,540.0
2012,gmb,530.0
2013,gmb,570.0
1990,gnb,170.0
1991,gnb,220.0
1992,gnb,290.0
1993,gnb,390.0
1994,gnb,530.0
1995,gnb,690.0
1996,gnb,840.0
1997,gnb,960.0
1998,gnb,1100.0
1999,gnb,1300.0
2000,gnb,1500.0
2001,gnb,1600.0
2002,gnb,1800.0
