year,area,incident_tb_cases_in_people_living_with_hiv_upper_estimate
2004,COL,1800.0
2005,COL,1800.0
2006,COL,1800.0
2007,COL,1700.0
2008,COL,1800.0
2009,COL,1800.0
2010,COL,1800.0
2011,COL,1700.0
2012,COL,1700.0
2013,COL,1700.0
1990,CPV,17.0
1991,CPV,19.0
1992,CPV,21.0
1993,CPV,24.0
1994,CPV,27.0
1995,CPV,31.0
1996,CPV,35.0
1997,CPV,38.0
1998,CPV,41.0
1999,CPV,45.0
2000,CPV,47.0
2001,CPV,48.0
2002,CPV,48.0
2003,CPV,48.0
2004,CPV,50.0
2005,CPV,48.0
2006,CPV,45.0
2007,CPV,46.0
2008,CPV,49.0
2009,CPV,49.0
2010,CPV,54.0
2011,CPV,56.0
2012,CPV,56.0
2013,CPV,53.0
1990,CRI,12.0
1991,CRI,14.0
1992,CRI,14.0
1993,CRI,17.0
1994,CRI,18.0
1995,CRI,21.0
1996,CRI,27.0
1997,CRI,35.0
1998,CRI,47.0
1999,CRI,58.0
2000,CRI,66.0
2001,CRI,61.0
2002,CRI,67.0
2003,CRI,72.0
2004,CRI,82.0
2005,CRI,84.0
2006,CRI,84.0
2007,CRI,84.0
2008,CRI,81.0
2009,CRI,84.0
2010,CRI,86.0
2011,CRI,79.0
2012,CRI,68.0
2013,CRI,57.0
1990,CUB,2.0
1991,CUB,2.7
1992,CUB,3.2
1993,CUB,3.6
1994,CUB,4.1
1995,CUB,4.8
1996,CUB,5.3
1997,CUB,5.5
1998,CUB,5.8
1999,CUB,6.3
2000,CUB,6.9
2001,CUB,6.7
2002,CUB,6.0
2003,CUB,6.7
2004,CUB,8.1
2005,CUB,10.0
2006,CUB,12.0
2007,CUB,14.0
2008,CUB,17.0
2009,CUB,20.0
2010,CUB,24.0
2011,CUB,23.0
2012,CUB,27.0
2013,CUB,30.0
1990,CZE,0.27
1991,CZE,0.32
1992,CZE,0.43
1993,CZE,0.52
1994,CZE,0.68
1995,CZE,0.81
1996,CZE,1.0
1997,CZE,1.1
1998,CZE,1.1
1999,CZE,1.4
2000,CZE,1.4
2001,CZE,1.3
2002,CZE,1.3
2003,CZE,1.3
2004,CZE,1.4
2005,CZE,1.4
2006,CZE,1.4
2007,CZE,1.5
2008,CZE,1.5
2009,CZE,1.5
2010,CZE,1.5
2011,CZE,1.6
2012,CZE,1.6
2013,CZE,1.6
1990,DEU,120.0
1991,DEU,150.0
1992,DEU,170.0
1993,DEU,180.0
1994,DEU,200.0
1995,DEU,200.0
1996,DEU,140.0
1997,DEU,120.0
1998,DEU,120.0
1999,DEU,120.0
2000,DEU,110.0
2001,DEU,110.0
2002,DEU,100.0
2003,DEU,99.0
2004,DEU,97.0
2005,DEU,95.0
2006,DEU,90.0
2007,DEU,87.0
2008,DEU,84.0
2009,DEU,84.0
2010,DEU,77.0
2011,DEU,77.0
2012,DEU,78.0
2013,DEU,83.0
1990,DJI,16.0
1991,DJI,25.0
1992,DJI,39.0
1993,DJI,63.0
1994,DJI,97.0
1995,DJI,140.0
1996,DJI,200.0
1997,DJI,260.0
1998,DJI,340.0
1999,DJI,430.0
2000,DJI,520.0
2001,DJI,590.0
2002,DJI,650.0
2003,DJI,700.0
2004,DJI,760.0
2005,DJI,790.0
2006,DJI,790.0
2007,DJI,760.0
2008,DJI,720.0
2009,DJI,680.0
2010,DJI,650.0
2011,DJI,580.0
2012,DJI,500.0
2013,DJI,440.0
1990,DNK,4.0
1991,DNK,4.4
1992,DNK,4.9
1993,DNK,5.5
1994,DNK,6.3
1995,DNK,7.5
1996,DNK,8.8
1997,DNK,8.0
1998,DNK,6.8
1999,DNK,7.7
2000,DNK,8.9
2001,DNK,9.0
2002,DNK,9.6
2003,DNK,10.0
2004,DNK,10.0
2005,DNK,11.0
2006,DNK,11.0
2007,DNK,11.0
2008,DNK,12.0
2009,DNK,12.0
2010,DNK,12.0
2011,DNK,13.0
2012,DNK,13.0
2013,DNK,13.0
1990,DOM,900.0
1991,DOM,1200.0
1992,DOM,1600.0
1993,DOM,2000.0
1994,DOM,2500.0
1995,DOM,2900.0
1996,DOM,3300.0
1997,DOM,3600.0
1998,DOM,3900.0
1999,DOM,4100.0
2000,DOM,4200.0
2001,DOM,4200.0
2002,DOM,4100.0
2003,DOM,3900.0
2004,DOM,3700.0
2005,DOM,3400.0
2006,DOM,3100.0
2007,DOM,2300.0
2008,DOM,2200.0
2009,DOM,2100.0
2010,DOM,2100.0
2011,DOM,2000.0
2012,DOM,1900.0
2013,DOM,1800.0
1990,DZA,61.0
1991,DZA,73.0
1992,DZA,89.0
1993,DZA,110.0
1994,DZA,140.0
1995,DZA,180.0
1996,DZA,210.0
1997,DZA,250.0
1998,DZA,290.0
1999,DZA,350.0
2000,DZA,390.0
2001,DZA,440.0
2002,DZA,480.0
2003,DZA,540.0
2004,DZA,610.0
2005,DZA,670.0
2006,DZA,680.0
2007,DZA,690.0
2008,DZA,730.0
2009,DZA,800.0
2010,DZA,850.0
2011,DZA,900.0
2012,DZA,970.0
2013,DZA,1000.0
1990,ECU,430.0
1991,ECU,540.0
1992,ECU,670.0
1993,ECU,800.0
1994,ECU,960.0
1995,ECU,1100.0
1996,ECU,1300.0
1997,ECU,1400.0
1998,ECU,1500.0
1999,ECU,1600.0
2000,ECU,1700.0
2001,ECU,1700.0
2002,ECU,1700.0
2003,ECU,1600.0
2004,ECU,1600.0
2005,ECU,1600.0
2006,ECU,1500.0
2007,ECU,1500.0
2008,ECU,1400.0
2009,ECU,1400.0
2010,ECU,1400.0
2011,ECU,1400.0
2012,ECU,1400.0
2013,ECU,1400.0
1990,EGY,11.0
1991,EGY,14.0
1992,EGY,18.0
1993,EGY,22.0
1994,EGY,27.0
1995,EGY,31.0
1996,EGY,36.0
1997,EGY,42.0
1998,EGY,48.0
1999,EGY,55.0
2000,EGY,62.0
2001,EGY,69.0
2002,EGY,77.0
2003,EGY,85.0
2004,EGY,95.0
2005,EGY,100.0
2006,EGY,110.0
2007,EGY,110.0
2008,EGY,120.0
2009,EGY,140.0
2010,EGY,150.0
2011,EGY,160.0
2012,EGY,170.0
2013,EGY,180.0
1990,ERI,150.0
1991,ERI,210.0
1992,ERI,270.0
1993,ERI,360.0
1994,ERI,470.0
1995,ERI,590.0
1996,ERI,680.0
1997,ERI,750.0
1998,ERI,790.0
1999,ERI,800.0
2000,ERI,840.0
2001,ERI,840.0
2002,ERI,800.0
2003,ERI,800.0
2004,ERI,790.0
2005,ERI,730.0
2006,ERI,650.0
2007,ERI,570.0
2008,ERI,520.0
2009,ERI,520.0
2010,ERI,510.0
2011,ERI,490.0
2012,ERI,480.0
2013,ERI,450.0
1990,ESP,560.0
1991,ESP,670.0
1992,ESP,780.0
1993,ESP,880.0
1994,ESP,990.0
1995,ESP,1100.0
1996,ESP,830.0
1997,ESP,790.0
1998,ESP,790.0
1999,ESP,820.0
2000,ESP,840.0
2001,ESP,870.0
2002,ESP,900.0
2003,ESP,940.0
2004,ESP,980.0
2005,ESP,1000.0
2006,ESP,1000.0
2007,ESP,1000.0
2008,ESP,1100.0
2009,ESP,960.0
2010,ESP,890.0
2011,ESP,820.0
2012,ESP,740.0
2013,ESP,670.0
1990,EST,0.35
1991,EST,0.54
1992,EST,0.81
1993,EST,1.4
1994,EST,2.3
1995,EST,3.7
1996,EST,6.0
1997,EST,9.2
1998,EST,14.0
1999,EST,20.0
2000,EST,27.0
2001,EST,35.0
2002,EST,42.0
2003,EST,48.0
2004,EST,52.0
2005,EST,53.0
2006,EST,53.0
2007,EST,53.0
2008,EST,53.0
2009,EST,52.0
2010,EST,50.0
2011,EST,46.0
2012,EST,42.0
2013,EST,40.0
1990,ETH,11000.0
1991,ETH,14000.0
1992,ETH,19000.0
1993,ETH,25000.0
1994,ETH,35000.0
1995,ETH,45000.0
1996,ETH,55000.0
1997,ETH,63000.0
1998,ETH,73000.0
1999,ETH,76000.0
2000,ETH,78000.0
2001,ETH,77000.0
2002,ETH,74000.0
2003,ETH,72000.0
2004,ETH,70000.0
2005,ETH,66000.0
2006,ETH,57000.0
2007,ETH,49000.0
2008,ETH,43000.0
2009,ETH,42000.0
2010,ETH,38000.0
2011,ETH,35000.0
2012,ETH,34000.0
2013,ETH,32000.0
1990,FIN,2.6
1991,FIN,2.7
1992,FIN,2.8
1993,FIN,3.0
1994,FIN,3.2
1995,FIN,3.3
1996,FIN,2.6
1997,FIN,2.7
1998,FIN,2.7
1999,FIN,2.9
2000,FIN,3.0
2001,FIN,2.7
2002,FIN,2.5
2003,FIN,2.3
2004,FIN,2.1
2005,FIN,2.1
2006,FIN,2.1
2007,FIN,2.3
2008,FIN,2.5
2009,FIN,2.7
2010,FIN,2.8
2011,FIN,2.8
2012,FIN,2.7
2013,FIN,2.5
1990,FJI,0.25
1991,FJI,0.49
1992,FJI,0.79
1993,FJI,1.3
1994,FJI,2.0
1995,FJI,2.8
1996,FJI,3.7
1997,FJI,4.5
1998,FJI,5.4
1999,FJI,6.2
2000,FJI,6.3
2001,FJI,6.8
2002,FJI,7.5
2003,FJI,7.6
2004,FJI,7.6
2005,FJI,7.2
2006,FJI,8.4
2007,FJI,8.8
2008,FJI,9.9
2009,FJI,11.0
2010,FJI,11.0
2011,FJI,12.0
2012,FJI,13.0
2013,FJI,15.0
1990,FRA,1400.0
1991,FRA,1500.0
1992,FRA,1500.0
1993,FRA,1500.0
1994,FRA,1400.0
1995,FRA,1400.0
1996,FRA,1000.0
1997,FRA,710.0
1998,FRA,670.0
1999,FRA,670.0
2000,FRA,670.0
2001,FRA,680.0
2002,FRA,690.0
2003,FRA,720.0
2004,FRA,760.0
2005,FRA,740.0
2006,FRA,740.0
2007,FRA,740.0
2008,FRA,730.0
2009,FRA,720.0
2010,FRA,720.0
2011,FRA,720.0
2012,FRA,720.0
2013,FRA,730.0
1990,GAB,44.0
1991,GAB,60.0
1992,GAB,82.0
1993,GAB,110.0
1994,GAB,160.0
1995,GAB,230.0
1996,GAB,300.0
1997,GAB,400.0
1998,GAB,520.0
1999,GAB,670.0
2000,GAB,810.0
2001,GAB,960.0
2002,GAB,1100.0
2003,GAB,1200.0
2004,GAB,1300.0
2005,GAB,1300.0
2006,GAB,1300.0
2007,GAB,1300.0
2008,GAB,1300.0
2009,GAB,1200.0
2010,GAB,1100.0
2011,GAB,1000.0
2012,GAB,960.0
2013,GAB,890.0
1990,GBR,41.0
1991,GBR,49.0
1992,GBR,57.0
1993,GBR,63.0
1994,GBR,65.0
1995,GBR,69.0
1996,GBR,62.0
1997,GBR,57.0
1998,GBR,54.0
1999,GBR,57.0
2000,GBR,62.0
2001,GBR,59.0
2002,GBR,71.0
2003,GBR,79.0
2004,GBR,83.0
2005,GBR,100.0
2006,GBR,110.0
2007,GBR,110.0
2008,GBR,130.0
2009,GBR,130.0
2010,GBR,130.0
2011,GBR,150.0
2012,GBR,160.0
2013,GBR,140.0
1990,GEO,1.8
1991,GEO,2.7
1992,GEO,3.8
1993,GEO,5.6
1994,GEO,7.7
1995,GEO,10.0
1996,GEO,14.0
1997,GEO,18.0
1998,GEO,24.0
1999,GEO,31.0
2000,GEO,39.0
2001,GEO,46.0
2002,GEO,54.0
2003,GEO,61.0
2004,GEO,66.0
2005,GEO,70.0
2006,GEO,75.0
