year,area,tb_patients_living_with_hiv_receiving_art_total
2010,bgd,4.0
2011,bgd,53.0
2012,bgd,63.0
2013,bgd,68.0
2003,bgr,10.0
2006,bgr,0.0
2007,bgr,0.0
2008,bgr,0.0
2009,bgr,0.0
2010,bgr,2.0
2011,bgr,5.0
2012,bgr,3.0
2003,bhr,0.0
2004,bhr,0.0
2005,bhr,0.0
2006,bhr,0.0
2007,bhr,0.0
2008,bhr,1.0
2009,bhr,0.0
2010,bhr,0.0
2011,bhr,0.0
2012,bhr,1.0
2013,bhr,0.0
2003,bhs,12.0
2007,bhs,4.0
2008,bhs,11.0
2009,bhs,10.0
2010,bhs,12.0
2011,bhs,8.0
2012,bhs,5.0
2013,bhs,5.0
2008,bih,0.0
2009,bih,0.0
2010,bih,0.0
2011,bih,0.0
2012,bih,0.0
2011,blr,64.0
2012,blr,153.0
2013,blr,189.0
2003,blz,3.0
2004,blz,4.0
2005,blz,17.0
2006,blz,5.0
2007,blz,10.0
2008,blz,18.0
2009,blz,17.0
2010,blz,29.0
2011,blz,24.0
2012,blz,19.0
2013,blz,25.0
2003,bmu,0.0
2006,bmu,0.0
2009,bmu,0.0
2010,bmu,0.0
2011,bmu,0.0
2012,bmu,0.0
2013,bmu,0.0
2004,bol,0.0
2005,bol,0.0
2007,bol,1.0
2008,bol,3.0
2009,bol,29.0
2010,bol,113.0
2011,bol,120.0
2012,bol,167.0
2013,bol,140.0
2003,bra,8330.0
2004,bra,4874.0
2005,bra,6995.0
2006,bra,7792.0
2007,bra,7710.0
2008,bra,7540.0
2009,bra,7765.0
2010,bra,8575.0
2011,bra,9088.0
2012,bra,9049.0
2006,brb,2.0
2007,brb,2.0
2008,brb,2.0
2009,brb,0.0
2010,brb,2.0
2011,brb,0.0
2012,brb,2.0
2013,brb,2.0
2003,brn,1.0
2004,brn,0.0
2005,brn,0.0
2006,brn,0.0
2007,brn,0.0
2008,brn,0.0
2009,brn,2.0
2010,brn,1.0
2011,brn,3.0
2012,brn,2.0
2013,brn,0.0
2003,btn,0.0
2004,btn,0.0
2005,btn,0.0
2006,btn,3.0
2007,btn,0.0
2008,btn,2.0
2009,btn,2.0
2012,btn,0.0
2013,btn,1.0
2007,bwa,1049.0
2008,bwa,1310.0
2009,bwa,1610.0
2010,bwa,1720.0
2011,bwa,2206.0
2012,bwa,2864.0
2013,bwa,2753.0
2009,caf,427.0
2010,caf,534.0
2011,caf,68.0
2012,caf,964.0
2006,chn,60.0
2007,chn,519.0
2008,chn,564.0
2009,chn,1072.0
2010,chn,2036.0
2011,chn,1677.0
2012,chn,3454.0
2013,chn,3127.0
2004,civ,0.0
2005,civ,216.0
2006,civ,994.0
2007,civ,1153.0
2008,civ,1140.0
2009,civ,1633.0
2010,civ,1118.0
2011,civ,1725.0
2012,civ,3012.0
2013,civ,3030.0
2006,cmr,117.0
2007,cmr,1994.0
2008,cmr,2571.0
2009,cmr,3715.0
2010,cmr,4235.0
2011,cmr,4758.0
2012,cmr,5285.0
2013,cmr,5254.0
2002,cod,0.0
2003,cod,2.0
2005,cod,3.0
2006,cod,120.0
2007,cod,419.0
2008,cod,724.0
2009,cod,1296.0
2010,cod,489.0
2011,cod,1118.0
2012,cod,2296.0
2013,cod,3371.0
2006,cog,0.0
2007,cog,188.0
2008,cog,36.0
2009,cog,2.0
2010,cog,22.0
2011,cog,179.0
2012,cog,152.0
2013,cog,1315.0
2003,cok,0.0
2004,cok,0.0
2005,cok,0.0
2006,cok,0.0
2008,cok,0.0
2009,cok,0.0
2010,cok,0.0
2011,cok,0.0
2012,cok,0.0
2013,cok,0.0
2006,col,362.0
2007,col,404.0
2009,col,237.0
2010,col,433.0
2011,col,469.0
2012,col,614.0
2013,col,489.0
2004,com,0.0
2005,com,2.0
2006,com,0.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,0.0
2011,com,4.0
2012,com,4.0
2013,com,4.0
2003,cpv,0.0
2005,cpv,14.0
2007,cpv,17.0
2012,cpv,45.0
2013,cpv,24.0
2003,cri,15.0
2005,cri,42.0
2010,cri,0.0
2011,cri,0.0
2012,cri,54.0
2013,cri,36.0
2003,cub,14.0
2004,cub,1.0
2006,cub,16.0
2007,cub,13.0
2008,cub,12.0
2009,cub,37.0
2010,cub,35.0
2011,cub,55.0
2012,cub,51.0
2013,cub,43.0
2003,cym,0.0
2006,cym,0.0
2007,cym,0.0
2009,cym,0.0
2010,cym,0.0
2011,cym,0.0
2012,cym,0.0
2013,cym,1.0
2003,cyp,0.0
2005,cyp,0.0
2006,cyp,0.0
2007,cyp,0.0
2008,cyp,1.0
2003,deu,70.0
2003,dji,6.0
2004,dji,13.0
2005,dji,20.0
2006,dji,95.0
2008,dji,55.0
2009,dji,47.0
2010,dji,27.0
2011,dji,39.0
2012,dji,83.0
2013,dji,36.0
2006,dma,0.0
2007,dma,0.0
2008,dma,1.0
2009,dma,1.0
2010,dma,1.0
2011,dma,0.0
2012,dma,0.0
2013,dma,1.0
2006,dnk,0.0
2007,dnk,0.0
2003,dom,0.0
2004,dom,0.0
2005,dom,0.0
2008,dom,0.0
2009,dom,0.0
2010,dom,21.0
2011,dom,430.0
2012,dom,268.0
2013,dom,781.0
2003,ecu,91.0
2007,ecu,324.0
2008,ecu,402.0
2009,ecu,443.0
2010,ecu,427.0
2012,ecu,669.0
2013,ecu,698.0
2003,egy,2.0
2006,egy,12.0
2007,egy,9.0
2008,egy,9.0
2009,egy,11.0
2010,egy,7.0
2011,egy,12.0
2012,egy,17.0
2013,egy,7.0
2012,eri,0.0
2013,eri,23.0
2003,est,4.0
2008,est,14.0
2009,est,23.0
2010,est,16.0
2011,est,28.0
2012,est,30.0
2013,est,24.0
2005,eth,388.0
2006,eth,354.0
2007,eth,2658.0
2008,eth,3494.0
2009,eth,4515.0
2010,eth,3823.0
2011,eth,2123.0
2012,eth,8022.0
2013,eth,7055.0
2003,fji,0.0
2004,fji,0.0
2005,fji,0.0
2006,fji,2.0
2008,fji,0.0
2009,fji,0.0
2010,fji,3.0
2011,fji,3.0
2012,fji,5.0
2013,fji,4.0
2003,fsm,0.0
2005,fsm,0.0
2006,fsm,0.0
2007,fsm,0.0
2008,fsm,0.0
2009,fsm,0.0
2010,fsm,0.0
2011,fsm,0.0
2012,fsm,0.0
2008,gab,303.0
2009,gab,348.0
2010,gab,348.0
2012,gab,559.0
2013,gab,442.0
2003,geo,0.0
2004,geo,9.0
2005,geo,13.0
2006,geo,9.0
2007,geo,21.0
2008,geo,17.0
2009,geo,18.0
2010,geo,27.0
2011,geo,38.0
2012,geo,36.0
2013,geo,50.0
2003,gha,360.0
2004,gha,0.0
2005,gha,125.0
2006,gha,99.0
2007,gha,275.0
2008,gha,384.0
2009,gha,531.0
2010,gha,487.0
2011,gha,812.0
2012,gha,1033.0
2013,gha,1009.0
2003,gin,0.0
2007,gin,140.0
2008,gin,47.0
2009,gin,84.0
2010,gin,614.0
2011,gin,812.0
2012,gin,903.0
2013,gin,1534.0
2003,gmb,0.0
2006,gmb,23.0
2007,gmb,12.0
2008,gmb,52.0
2009,gmb,35.0
2010,gmb,103.0
2012,gmb,146.0
2013,gmb,101.0
2005,gnb,33.0
2006,gnb,43.0
2007,gnb,38.0
2011,gnb,0.0
2012,gnb,38.0
2013,gnb,104.0
2003,gnq,0.0
2007,gnq,0.0
2008,gnq,0.0
2009,gnq,66.0
2010,gnq,69.0
2011,gnq,50.0
2013,grc,26.0
2003,grd,0.0
2006,grd,0.0
2007,grd,0.0
2008,grd,2.0
2009,grd,1.0
2010,grd,0.0
2011,grd,0.0
2008,grl,1.0
2009,grl,0.0
2013,grl,1.0
2003,gtm,140.0
2004,gtm,781.0
2005,gtm,1160.0
2007,gtm,78.0
2008,gtm,326.0
2009,gtm,260.0
2010,gtm,255.0
2011,gtm,86.0
2012,gtm,147.0
2013,gtm,242.0
2003,gum,0.0
2004,gum,0.0
2005,gum,0.0
2006,gum,0.0
2007,gum,0.0
2008,gum,1.0
2009,gum,0.0
2010,gum,1.0
2011,gum,0.0
2012,gum,0.0
2013,gum,0.0
2003,guy,30.0
2006,guy,24.0
2007,guy,72.0
2008,guy,73.0
2009,guy,108.0
2010,guy,124.0
2011,guy,165.0
2012,guy,168.0
2013,guy,101.0
2003,hkg,9.0
2004,hkg,5.0
2005,hkg,19.0
2006,hkg,15.0
2007,hkg,27.0
2008,hkg,16.0
2009,hkg,10.0
2010,hkg,7.0
2003,hnd,0.0
2005,hnd,0.0
2006,hnd,383.0
2008,hnd,205.0
2009,hnd,170.0
2010,hnd,180.0
2011,hnd,188.0
2012,hnd,150.0
2013,hnd,242.0
2007,hti,256.0
2008,hti,203.0
2009,hti,177.0
2010,hti,185.0
2011,hti,161.0
2012,hti,1252.0
2013,hti,1661.0
2010,hun,1.0
2011,hun,1.0
2009,idn,201.0
2010,idn,325.0
2011,idn,990.0
2012,idn,1063.0
2013,idn,332.0
2007,ind,162.0
2008,ind,2487.0
2009,ind,18188.0
2010,ind,23641.0
2011,ind,26165.0
2012,ind,25790.0
2013,ind,38754.0
2012,irl,2.0
2013,irl,4.0
2003,irn,7.0
2006,irn,4.0
2007,irn,33.0
2008,irn,28.0
2009,irn,47.0
2010,irn,72.0
2011,irn,109.0
2012,irn,140.0
2013,irn,104.0
2006,irq,0.0
2007,irq,0.0
2008,irq,0.0
2009,irq,0.0
2010,irq,0.0
2011,irq,1.0
2012,irq,1.0
2013,irq,0.0
2003,isl,1.0
2004,isl,1.0
2005,isl,1.0
2006,isl,1.0
2008,isl,0.0
2009,isl,0.0
2010,isl,0.0
2011,isl,0.0
2012,isl,0.0
2008,isr,12.0
2009,isr,8.0
2003,jam,3.0
2004,jam,4.0
2005,jam,15.0
2006,jam,18.0
2007,jam,12.0
2008,jam,16.0
2009,jam,29.0
2010,jam,30.0
2011,jam,14.0
2013,jam,14.0
2003,jor,0.0
2004,jor,0.0
2005,jor,0.0
2006,jor,0.0
2007,jor,1.0
2008,jor,0.0
2009,jor,0.0
2010,jor,0.0
2011,jor,1.0
2012,jor,0.0
2013,jor,0.0
2003,kaz,0.0
2005,kaz,14.0
2006,kaz,37.0
2007,kaz,22.0
2008,kaz,29.0
2009,kaz,22.0
2010,kaz,25.0
2011,kaz,32.0
2012,kaz,256.0
2013,kaz,271.0
2005,ken,1546.0
2006,ken,15447.0
2007,ken,16324.0
2008,ken,12426.0
2009,ken,14250.0
2010,ken,19331.0
2011,ken,24497.0
2012,ken,31691.0
2013,ken,26431.0
2005,kgz,4.0
2009,kgz,19.0
2010,kgz,68.0
2011,kgz,131.0
2012,kgz,118.0
2013,kgz,110.0
2006,khm,385.0
2007,khm,610.0
2008,khm,733.0
2009,khm,526.0
2010,khm,944.0
2011,khm,1306.0
2012,khm,1268.0
2013,khm,1100.0
2003,kir,0.0
2004,kir,0.0
2005,kir,0.0
2006,kir,0.0
2007,kir,0.0
2008,kir,0.0
2009,kir,0.0
2010,kir,0.0
2011,kir,0.0
2012,kir,0.0
2013,kir,0.0
2003,kna,0.0
2009,kna,0.0
2010,kna,0.0
2011,kna,0.0
2012,kna,0.0
2013,kna,0.0
2003,kor,3.0
2000,kwt,3.0
2001,kwt,2.0
2002,kwt,3.0
2003,kwt,4.0
2004,kwt,2.0
2005,kwt,3.0
2006,kwt,2.0
2007,kwt,2.0
2008,kwt,2.0
2009,kwt,4.0
2010,kwt,3.0
2011,kwt,0.0
2012,kwt,3.0
2003,lao,15.0
2006,lao,85.0
2007,lao,61.0
2008,lao,130.0
2013,lao,45.0
2006,lbn,0.0
2007,lbn,3.0
2008,lbn,10.0
2009,lbn,25.0
2010,lbn,7.0
2011,lbn,9.0
2012,lbn,3.0
2013,lbn,5.0
2008,lbr,25.0
2009,lbr,35.0
2010,lbr,0.0
2011,lbr,42.0
2012,lbr,162.0
2013,lbr,264.0
2007,lby,116.0
2003,lca,0.0
2006,lca,0.0
2007,lca,2.0
2008,lca,1.0
2009,lca,0.0
2010,lca,0.0
2011,lca,1.0
2012,lca,1.0
2013,lca,2.0
2003,lka,2.0
2004,lka,0.0
2005,lka,0.0
2006,lka,5.0
2007,lka,8.0
2008,lka,0.0
2009,lka,8.0
2010,lka,7.0
2011,lka,21.0
2012,lka,11.0
2013,lka,37.0
2006,lso,199.0
2007,lso,907.0
2008,lso,1857.0
2009,lso,2235.0
2010,lso,2273.0
2011,lso,5756.0
2012,lso,6102.0
2013,lso,5071.0
2005,lva,29.0
2006,lva,36.0
2007,lva,30.0
2008,lva,21.0
2009,lva,44.0
2010,lva,54.0
2011,lva,47.0
2012,lva,65.0
2013,lva,47.0
2003,mac,1.0
2004,mac,0.0
2005,mac,1.0
2006,mac,0.0
2007,mac,1.0
2008,mac,1.0
2009,mac,0.0
2010,mac,1.0
2011,mac,1.0
2012,mac,1.0
2013,mac,4.0
2008,mar,0.0
2009,mar,45.0
2010,mar,17.0
2011,mar,28.0
2012,mar,357.0
2003,mda,0.0
2006,mda,16.0
2007,mda,49.0
2008,mda,72.0
2010,mda,97.0
2012,mda,103.0
2013,mda,165.0
2006,mdg,0.0
2007,mdg,0.0
2009,mdg,5.0
2010,mdg,14.0
2012,mdg,19.0
2013,mdg,82.0
2008,mdv,0.0
2009,mdv,0.0
2010,mdv,0.0
2011,mdv,0.0
2012,mdv,0.0
2013,mdv,0.0
2003,mex,412.0
2007,mex,146.0
2008,mex,220.0
2009,mex,216.0
2010,mex,424.0
2011,mex,373.0
2012,mex,298.0
2013,mex,512.0
2003,mhl,0.0
2006,mhl,0.0
2007,mhl,0.0
2008,mhl,0.0
2009,mhl,2.0
2010,mhl,0.0
2011,mhl,0.0
2012,mhl,0.0
2013,mhl,1.0
2003,mkd,0.0
2004,mkd,0.0
2005,mkd,0.0
2006,mkd,0.0
2007,mkd,0.0
2008,mkd,2.0
2009,mkd,0.0
2010,mkd,0.0
2011,mkd,0.0
2012,mkd,0.0
2013,mkd,0.0
2008,mli,17.0
2009,mli,61.0
2010,mli,217.0
2011,mli,278.0
2012,mli,404.0
2013,mli,414.0
2003,mlt,1.0
2005,mlt,0.0
2006,mlt,1.0
2007,mlt,2.0
2008,mlt,5.0
2005,mmr,190.0
2006,mmr,282.0
2007,mmr,647.0
2008,mmr,1192.0
2009,mmr,681.0
2010,mmr,899.0
2011,mmr,724.0
2012,mmr,4270.0
2013,mmr,3987.0
2005,mne,0.0
2006,mne,1.0
2007,mne,1.0
2008,mne,0.0
2009,mne,0.0
2010,mne,1.0
2011,mne,0.0
2012,mne,0.0
2013,mne,2.0
2003,mng,0.0
2004,mng,0.0
2005,mng,1.0
2006,mng,1.0
2007,mng,1.0
2008,mng,1.0
2009,mng,0.0
2010,mng,2.0
2011,mng,3.0
2012,mng,3.0
2013,mng,1.0
2003,mnp,0.0
2004,mnp,0.0
2005,mnp,0.0
2006,mnp,0.0
2007,mnp,0.0
2008,mnp,0.0
2009,mnp,0.0
2010,mnp,0.0
2011,mnp,0.0
2012,mnp,1.0
2013,mnp,0.0
2006,moz,2789.0
2007,moz,4105.0
2008,moz,5816.0
2009,moz,5622.0
2010,moz,6250.0
2011,moz,7661.0
2012,moz,15395.0
2013,moz,20449.0
2005,mrt,0.0
2007,mrt,54.0
2008,mrt,52.0
2010,mrt,55.0
2011,mrt,12.0
2012,mrt,0.0
2013,mrt,0.0
2003,msr,1.0
2004,msr,1.0
2005,msr,0.0
2009,msr,0.0
2010,msr,0.0
2011,msr,0.0
2012,msr,0.0
2013,msr,0.0
2003,mus,2.0
2004,mus,2.0
2005,mus,1.0
2006,mus,4.0
2007,mus,6.0
2008,mus,5.0
2009,mus,5.0
2010,mus,6.0
2011,mus,5.0
2012,mus,9.0
2013,mus,23.0
2003,mwi,44.0
2005,mwi,4156.0
2006,mwi,4348.0
2007,mwi,6571.0
2008,mwi,5230.0
2009,mwi,6154.0
2010,mwi,5718.0
2011,mwi,6165.0
2012,mwi,9144.0
2013,mwi,8777.0
2006,mys,0.0
2007,mys,72.0
2008,mys,791.0
2009,mys,164.0
2010,mys,352.0
2011,mys,790.0
2012,mys,434.0
2013,mys,407.0
2002,nam,0.0
2003,nam,0.0
2007,nam,749.0
2008,nam,2019.0
2009,nam,1995.0
2010,nam,2294.0
2011,nam,2700.0
2012,nam,3362.0
2013,nam,3491.0
2003,ncl,0.0
2004,ncl,1.0
2005,ncl,0.0
2006,ncl,0.0
2007,ncl,0.0
2009,ncl,0.0
2010,ncl,0.0
2005,ner,52.0
2006,ner,0.0
2007,ner,0.0
2008,ner,0.0
2009,ner,0.0
2010,ner,0.0
2011,ner,16.0
2012,ner,69.0
2013,ner,161.0
2007,nga,0.0
2008,nga,6889.0
2009,nga,7026.0
2010,nga,5902.0
2011,nga,8410.0
2012,nga,10866.0
2013,nga,12923.0
2003,nic,0.0
2006,nic,0.0
2007,nic,0.0
2008,nic,28.0
2009,nic,30.0
2010,nic,40.0
2011,nic,40.0
2012,nic,78.0
2004,niu,0.0
2005,niu,0.0
2006,niu,0.0
2007,niu,0.0
2008,niu,0.0
2009,niu,0.0
2010,niu,0.0
2011,niu,0.0
2007,nld,77.0
2008,nld,97.0
2012,nor,4.0
2003,npl,0.0
2006,npl,0.0
2007,npl,0.0
2010,npl,0.0
2011,npl,55.0
2012,npl,138.0
2013,npl,65.0
2004,nru,0.0
2005,nru,0.0
2006,nru,0.0
2007,nru,0.0
2008,nru,0.0
2009,nru,0.0
2010,nru,0.0
2011,nru,0.0
2003,omn,0.0
2005,omn,10.0
2006,omn,10.0
2007,omn,14.0
2008,omn,8.0
2009,omn,3.0
2010,omn,4.0
2011,omn,7.0
2012,omn,14.0
2013,omn,5.0
2004,pak,0.0
2005,pak,0.0
2006,pak,0.0
2007,pak,0.0
2008,pak,17.0
2009,pak,12.0
2010,pak,12.0
2011,pak,19.0
2012,pak,22.0
2003,pan,35.0
2004,pan,34.0
2005,pan,20.0
2006,pan,56.0
2007,pan,95.0
2008,pan,36.0
2009,pan,107.0
2010,pan,201.0
2011,pan,224.0
2012,pan,224.0
2003,per,15.0
2006,per,15.0
2007,per,0.0
2008,per,128.0
2009,per,123.0
2010,per,10.0
2011,per,657.0
2012,per,847.0
2013,per,795.0
2003,phl,0.0
2006,phl,0.0
2007,phl,0.0
2008,phl,0.0
2009,phl,0.0
2010,phl,0.0
2003,plw,0.0
2004,plw,0.0
2005,plw,0.0
2006,plw,0.0
2007,plw,0.0
2008,plw,0.0
2009,plw,0.0
2010,plw,0.0
2011,plw,0.0
2012,plw,0.0
2013,plw,0.0
2003,png,0.0
2004,png,40.0
2007,png,320.0
2008,png,555.0
2012,png,200.0
2013,png,307.0
2006,pri,10.0
2007,pri,6.0
2008,pri,2.0
2009,pri,5.0
2010,pri,7.0
2011,pri,5.0
2012,pri,4.0
2013,pri,6.0
2003,prk,0.0
2007,prk,0.0
2008,prk,0.0
2009,prk,0.0
2010,prk,0.0
2011,prk,0.0
2012,prk,0.0
2013,prk,0.0
2006,prt,0.0
2007,prt,467.0
2008,prt,442.0
2009,prt,392.0
2010,prt,303.0
2008,pry,58.0
2009,pry,72.0
2010,pry,96.0
2011,pry,98.0
2012,pry,121.0
2013,pry,121.0
2003,pse,0.0
2004,pse,0.0
2005,pse,0.0
2006,pse,0.0
2007,pse,0.0
2008,pse,0.0
2009,pse,0.0
2010,pse,0.0
2011,pse,0.0
2012,pse,0.0
2005,pyf,0.0
2006,pyf,0.0
2007,pyf,0.0
2008,pyf,0.0
2009,pyf,0.0
2010,pyf,0.0
2011,pyf,1.0
2012,pyf,0.0
2013,pyf,0.0
2003,qat,1.0
2004,qat,0.0
2005,qat,0.0
2006,qat,0.0
2007,qat,0.0
2008,qat,1.0
2009,qat,0.0
2010,qat,0.0
2011,qat,0.0
2012,qat,1.0
2008,rou,162.0
2009,rou,175.0
2010,rou,214.0
2011,rou,219.0
2012,rou,219.0
2013,rou,244.0
2006,rus,1037.0
2007,rus,1089.0
2008,rus,1403.0
2009,rus,5472.0
2010,rus,7225.0
2005,rwa,292.0
2006,rwa,789.0
2007,rwa,1036.0
2008,rwa,1534.0
2009,rwa,1587.0
2010,rwa,1587.0
2011,rwa,1395.0
2012,rwa,1396.0
2013,rwa,1142.0
2007,sau,28.0
2008,sau,31.0
2003,sdn,0.0
2005,sdn,15.0
2006,sdn,0.0
2007,sdn,38.0
2008,sdn,246.0
2009,sdn,375.0
2010,sdn,247.0
2011,sdn,73.0
2012,sdn,40.0
2013,sdn,127.0
2007,sen,119.0
2008,sen,206.0
2009,sen,123.0
2010,sen,289.0
2011,sen,421.0
2012,sen,561.0
2013,sen,631.0
2003,slb,0.0
2004,slb,0.0
2005,slb,0.0
2006,slb,0.0
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,0.0
2011,slb,0.0
2012,slb,0.0
2013,slb,0.0
2002,sle,0.0
2009,sle,127.0
2010,sle,190.0
2011,sle,253.0
2012,sle,931.0
2013,sle,901.0
2003,slv,19.0
2004,slv,9.0
2005,slv,71.0
2006,slv,63.0
2007,slv,77.0
2008,slv,92.0
2009,slv,71.0
2010,slv,113.0
2011,slv,149.0
2012,slv,178.0
2013,slv,157.0
2004,som,0.0
2005,som,0.0
2006,som,0.0
2007,som,0.0
2008,som,0.0
2009,som,7.0
2010,som,61.0
2011,som,41.0
2012,som,51.0
2013,som,62.0
2005,srb,12.0
2006,srb,5.0
2007,srb,9.0
2008,srb,5.0
2009,srb,5.0
2010,srb,12.0
2011,srb,6.0
2012,srb,6.0
2013,srb,19.0
2011,ssd,115.0
2012,ssd,149.0
2013,ssd,236.0
2005,stp,0.0
2006,stp,0.0
2007,stp,2.0
2008,stp,3.0
2009,stp,3.0
2010,stp,7.0
2011,stp,15.0
2012,stp,18.0
2013,stp,30.0
2003,sur,3.0
2004,sur,0.0
2005,sur,2.0
2008,sur,9.0
2009,sur,22.0
2010,sur,22.0
2011,sur,21.0
2012,sur,28.0
2013,sur,14.0
2003,svk,1.0
2004,svk,0.0
2005,svk,1.0
2006,svk,0.0
2007,svk,0.0
2008,svk,0.0
2009,svk,0.0
2010,svk,1.0
2011,svk,0.0
2012,svk,0.0
2013,svk,0.0
2003,svn,1.0
2004,svn,3.0
2005,svn,0.0
2006,svn,1.0
2007,svn,1.0
2008,svn,0.0
2009,svn,0.0
2011,svn,0.0
2012,svn,0.0
2013,svn,1.0
2006,swz,287.0
2007,swz,1014.0
2008,swz,1929.0
2009,swz,2315.0
2010,swz,2726.0
2011,swz,3283.0
2012,swz,3762.0
2013,swz,3806.0
2003,syc,0.0
2004,syc,2.0
2005,syc,2.0
2008,syc,0.0
2009,syc,3.0
2010,syc,1.0
2011,syc,4.0
2012,syc,3.0
2013,syc,1.0
2003,syr,0.0
2004,syr,0.0
2005,syr,0.0
2006,syr,0.0
2007,syr,0.0
2008,syr,0.0
2009,syr,0.0
2010,syr,0.0
2011,syr,7.0
2012,syr,0.0
2013,syr,1.0
2005,tca,0.0
2006,tca,0.0
2010,tca,1.0
2011,tca,0.0
2012,tca,1.0
2013,tca,0.0
2003,tcd,0.0
2006,tcd,0.0
2007,tcd,0.0
2009,tcd,299.0
2010,tcd,297.0
2011,tcd,408.0
2012,tcd,440.0
2008,tgo,49.0
2009,tgo,122.0
2010,tgo,312.0
2011,tgo,449.0
2012,tgo,560.0
2013,tgo,372.0
2006,tha,2260.0
2007,tha,2456.0
2008,tha,3166.0
2009,tha,4093.0
2010,tha,4796.0
2011,tha,4348.0
2012,tha,4538.0
2013,tha,4890.0
2004,tjk,0.0
2005,tjk,0.0
2006,tjk,0.0
2007,tjk,12.0
2008,tjk,17.0
2009,tjk,22.0
2010,tjk,54.0
2011,tjk,66.0
2012,tjk,78.0
2013,tjk,162.0
2003,tkl,0.0
2004,tkl,0.0
2005,tkl,0.0
2006,tkl,0.0
2007,tkl,0.0
2008,tkl,0.0
2009,tkl,0.0
2010,tkl,0.0
2011,tkl,0.0
2012,tkl,0.0
2013,tkl,0.0
2006,tkm,0.0
2007,tkm,0.0
2008,tkm,0.0
2003,tls,1.0
2005,tls,0.0
2006,tls,0.0
2007,tls,0.0
2008,tls,1.0
2009,tls,0.0
2011,tls,4.0
2012,tls,4.0
2013,tls,7.0
2006,ton,0.0
2007,ton,0.0
2008,ton,0.0
2009,ton,0.0
2010,ton,0.0
2011,ton,0.0
2012,ton,0.0
2013,ton,0.0
2003,tto,18.0
2004,tto,14.0
2005,tto,15.0
2006,tto,36.0
2007,tto,17.0
2008,tto,36.0
2009,tto,6.0
2010,tto,20.0
2011,tto,16.0
2012,tto,24.0
2013,tto,3.0
2003,tun,1.0
2005,tun,2.0
2006,tun,3.0
2007,tun,7.0
2008,tun,2.0
2009,tun,2.0
2010,tun,7.0
2011,tun,10.0
2012,tun,14.0
2013,tun,17.0
2005,tur,0.0
2006,tur,0.0
2010,tur,9.0
2011,tur,27.0
2012,tur,35.0
2013,tur,20.0
2003,tuv,0.0
2005,tuv,0.0
2006,tuv,0.0
2007,tuv,0.0
2008,tuv,0.0
2009,tuv,0.0
2010,tuv,0.0
2011,tuv,0.0
2012,tuv,0.0
2013,tuv,0.0
2002,tza,0.0
2005,tza,188.0
2006,tza,188.0
2007,tza,4619.0
2008,tza,5918.0
2009,tza,6684.0
2010,tza,7572.0
2011,tza,7741.0
2012,tza,11049.0
2013,tza,14864.0
2005,uga,762.0
2006,uga,894.0
2007,uga,1526.0
2008,uga,3569.0
2009,uga,3766.0
2010,uga,4782.0
2011,uga,6720.0
2012,uga,9962.0
2013,uga,13399.0
2008,ukr,1207.0
2009,ukr,1207.0
2010,ukr,2269.0
2011,ukr,2601.0
2012,ukr,3336.0
2013,ukr,3949.0
2006,ury,22.0
2007,ury,22.0
