year,area,tb_patients_living_with_hiv_receiving_art_total
2009,BFA,483.0
2010,BFA,503.0
2011,BFA,580.0
2012,BFA,531.0
2013,BFA,655.0
2003,BGD,0.0
2008,BGD,22.0
2009,BGD,1.0
2010,BGD,4.0
2011,BGD,53.0
2012,BGD,63.0
2013,BGD,68.0
2003,BGR,10.0
2006,BGR,0.0
2007,BGR,0.0
2008,BGR,0.0
2009,BGR,0.0
2010,BGR,2.0
2011,BGR,5.0
2012,BGR,3.0
2003,BHR,0.0
2004,BHR,0.0
2005,BHR,0.0
2006,BHR,0.0
2007,BHR,0.0
2008,BHR,1.0
2009,BHR,0.0
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,1.0
2013,BHR,0.0
2003,BHS,12.0
2007,BHS,4.0
2008,BHS,11.0
2009,BHS,10.0
2010,BHS,12.0
2011,BHS,8.0
2012,BHS,5.0
2013,BHS,5.0
2008,BIH,0.0
2009,BIH,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2011,BLR,64.0
2012,BLR,153.0
2013,BLR,189.0
2003,BLZ,3.0
2004,BLZ,4.0
2005,BLZ,17.0
2006,BLZ,5.0
2007,BLZ,10.0
2008,BLZ,18.0
2009,BLZ,17.0
2010,BLZ,29.0
2011,BLZ,24.0
2012,BLZ,19.0
2013,BLZ,25.0
2003,BMU,0.0
2006,BMU,0.0
2009,BMU,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
2004,BOL,0.0
2005,BOL,0.0
2007,BOL,1.0
2008,BOL,3.0
2009,BOL,29.0
2010,BOL,113.0
2011,BOL,120.0
2012,BOL,167.0
2013,BOL,140.0
2003,BRA,8330.0
2004,BRA,4874.0
2005,BRA,6995.0
2006,BRA,7792.0
2007,BRA,7710.0
2008,BRA,7540.0
2009,BRA,7765.0
2010,BRA,8575.0
2011,BRA,9088.0
2012,BRA,9049.0
2006,BRB,2.0
2007,BRB,2.0
2008,BRB,2.0
2009,BRB,0.0
2010,BRB,2.0
2011,BRB,0.0
2012,BRB,2.0
2013,BRB,2.0
2003,BRN,1.0
2004,BRN,0.0
2005,BRN,0.0
2006,BRN,0.0
2007,BRN,0.0
2008,BRN,0.0
2009,BRN,2.0
2010,BRN,1.0
2011,BRN,3.0
2012,BRN,2.0
2013,BRN,0.0
2003,BTN,0.0
2004,BTN,0.0
2005,BTN,0.0
2006,BTN,3.0
2007,BTN,0.0
2008,BTN,2.0
2009,BTN,2.0
2012,BTN,0.0
2013,BTN,1.0
2007,BWA,1049.0
2008,BWA,1310.0
2009,BWA,1610.0
2010,BWA,1720.0
2011,BWA,2206.0
2012,BWA,2864.0
2013,BWA,2753.0
2009,CAF,427.0
2010,CAF,534.0
2011,CAF,68.0
2012,CAF,964.0
2006,CHN,60.0
2007,CHN,519.0
2008,CHN,564.0
2009,CHN,1072.0
2010,CHN,2036.0
2011,CHN,1677.0
2012,CHN,3454.0
2013,CHN,3127.0
2004,CIV,0.0
2005,CIV,216.0
2006,CIV,994.0
2007,CIV,1153.0
2008,CIV,1140.0
2009,CIV,1633.0
2010,CIV,1118.0
2011,CIV,1725.0
2012,CIV,3012.0
2013,CIV,3030.0
2006,CMR,117.0
2007,CMR,1994.0
2008,CMR,2571.0
2009,CMR,3715.0
2010,CMR,4235.0
2011,CMR,4758.0
2012,CMR,5285.0
2013,CMR,5254.0
2002,COD,0.0
2003,COD,2.0
2005,COD,3.0
2006,COD,120.0
2007,COD,419.0
2008,COD,724.0
2009,COD,1296.0
2010,COD,489.0
2011,COD,1118.0
2012,COD,2296.0
2013,COD,3371.0
2006,COG,0.0
2007,COG,188.0
2008,COG,36.0
2009,COG,2.0
2010,COG,22.0
2011,COG,179.0
2012,COG,152.0
2013,COG,1315.0
2003,COK,0.0
2004,COK,0.0
2005,COK,0.0
2006,COK,0.0
2008,COK,0.0
2009,COK,0.0
2010,COK,0.0
2011,COK,0.0
2012,COK,0.0
2013,COK,0.0
2006,COL,362.0
2007,COL,404.0
2009,COL,237.0
2010,COL,433.0
2011,COL,469.0
2012,COL,614.0
2013,COL,489.0
2004,COM,0.0
2005,COM,2.0
2006,COM,0.0
2007,COM,0.0
2008,COM,0.0
2009,COM,0.0
2010,COM,0.0
2011,COM,4.0
2012,COM,4.0
2013,COM,4.0
2003,CPV,0.0
2005,CPV,14.0
2007,CPV,17.0
2012,CPV,45.0
2013,CPV,24.0
2003,CRI,15.0
2005,CRI,42.0
2010,CRI,0.0
2011,CRI,0.0
2012,CRI,54.0
2013,CRI,36.0
2003,CUB,14.0
2004,CUB,1.0
2006,CUB,16.0
2007,CUB,13.0
2008,CUB,12.0
2009,CUB,37.0
2010,CUB,35.0
2011,CUB,55.0
2012,CUB,51.0
2013,CUB,43.0
2003,CYM,0.0
2006,CYM,0.0
2007,CYM,0.0
2009,CYM,0.0
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,1.0
2003,CYP,0.0
2005,CYP,0.0
2006,CYP,0.0
2007,CYP,0.0
2008,CYP,1.0
2003,DEU,70.0
2003,DJI,6.0
2004,DJI,13.0
2005,DJI,20.0
2006,DJI,95.0
2008,DJI,55.0
2009,DJI,47.0
2010,DJI,27.0
2011,DJI,39.0
2012,DJI,83.0
2013,DJI,36.0
2006,DMA,0.0
2007,DMA,0.0
2008,DMA,1.0
2009,DMA,1.0
2010,DMA,1.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,1.0
2006,DNK,0.0
2007,DNK,0.0
2003,DOM,0.0
2004,DOM,0.0
2005,DOM,0.0
2008,DOM,0.0
2009,DOM,0.0
2010,DOM,21.0
2011,DOM,430.0
2012,DOM,268.0
2013,DOM,781.0
2003,ECU,91.0
2007,ECU,324.0
2008,ECU,402.0
2009,ECU,443.0
2010,ECU,427.0
2012,ECU,669.0
2013,ECU,698.0
2003,EGY,2.0
2006,EGY,12.0
2007,EGY,9.0
2008,EGY,9.0
2009,EGY,11.0
2010,EGY,7.0
2011,EGY,12.0
2012,EGY,17.0
2013,EGY,7.0
2012,ERI,0.0
2013,ERI,23.0
2003,EST,4.0
2008,EST,14.0
2009,EST,23.0
2010,EST,16.0
2011,EST,28.0
2012,EST,30.0
2013,EST,24.0
2005,ETH,388.0
2006,ETH,354.0
2007,ETH,2658.0
2008,ETH,3494.0
2009,ETH,4515.0
2010,ETH,3823.0
2011,ETH,2123.0
2012,ETH,8022.0
2013,ETH,7055.0
2003,FJI,0.0
2004,FJI,0.0
2005,FJI,0.0
2006,FJI,2.0
2008,FJI,0.0
2009,FJI,0.0
2010,FJI,3.0
2011,FJI,3.0
2012,FJI,5.0
2013,FJI,4.0
2003,FSM,0.0
2005,FSM,0.0
2006,FSM,0.0
2007,FSM,0.0
2008,FSM,0.0
2009,FSM,0.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2008,GAB,303.0
2009,GAB,348.0
2010,GAB,348.0
2012,GAB,559.0
2013,GAB,442.0
2003,GEO,0.0
2004,GEO,9.0
2005,GEO,13.0
2006,GEO,9.0
2007,GEO,21.0
2008,GEO,17.0
2009,GEO,18.0
2010,GEO,27.0
2011,GEO,38.0
2012,GEO,36.0
2013,GEO,50.0
2003,GHA,360.0
2004,GHA,0.0
2005,GHA,125.0
2006,GHA,99.0
2007,GHA,275.0
2008,GHA,384.0
2009,GHA,531.0
2010,GHA,487.0
2011,GHA,812.0
2012,GHA,1033.0
2013,GHA,1009.0
2003,GIN,0.0
2007,GIN,140.0
2008,GIN,47.0
2009,GIN,84.0
2010,GIN,614.0
2011,GIN,812.0
2012,GIN,903.0
2013,GIN,1534.0
2003,GMB,0.0
2006,GMB,23.0
2007,GMB,12.0
2008,GMB,52.0
2009,GMB,35.0
2010,GMB,103.0
2012,GMB,146.0
2013,GMB,101.0
2005,GNB,33.0
2006,GNB,43.0
2007,GNB,38.0
2011,GNB,0.0
2012,GNB,38.0
2013,GNB,104.0
2003,GNQ,0.0
2007,GNQ,0.0
2008,GNQ,0.0
2009,GNQ,66.0
2010,GNQ,69.0
2011,GNQ,50.0
2013,GRC,26.0
2003,GRD,0.0
2006,GRD,0.0
2007,GRD,0.0
2008,GRD,2.0
2009,GRD,1.0
2010,GRD,0.0
2011,GRD,0.0
2008,GRL,1.0
2009,GRL,0.0
2013,GRL,1.0
2003,GTM,140.0
2004,GTM,781.0
2005,GTM,1160.0
2007,GTM,78.0
2008,GTM,326.0
2009,GTM,260.0
2010,GTM,255.0
2011,GTM,86.0
2012,GTM,147.0
2013,GTM,242.0
2003,GUM,0.0
2004,GUM,0.0
2005,GUM,0.0
2006,GUM,0.0
2007,GUM,0.0
2008,GUM,1.0
2009,GUM,0.0
2010,GUM,1.0
2011,GUM,0.0
2012,GUM,0.0
2013,GUM,0.0
2003,GUY,30.0
2006,GUY,24.0
2007,GUY,72.0
2008,GUY,73.0
2009,GUY,108.0
2010,GUY,124.0
2011,GUY,165.0
2012,GUY,168.0
2013,GUY,101.0
2003,HKG,9.0
2004,HKG,5.0
2005,HKG,19.0
2006,HKG,15.0
2007,HKG,27.0
2008,HKG,16.0
2009,HKG,10.0
2010,HKG,7.0
2003,HND,0.0
2005,HND,0.0
2006,HND,383.0
2008,HND,205.0
2009,HND,170.0
2010,HND,180.0
2011,HND,188.0
2012,HND,150.0
2013,HND,242.0
2007,HTI,256.0
2008,HTI,203.0
2009,HTI,177.0
2010,HTI,185.0
2011,HTI,161.0
2012,HTI,1252.0
2013,HTI,1661.0
2010,HUN,1.0
2011,HUN,1.0
2009,IDN,201.0
2010,IDN,325.0
2011,IDN,990.0
2012,IDN,1063.0
2013,IDN,332.0
2007,IND,162.0
2008,IND,2487.0
2009,IND,18188.0
2010,IND,23641.0
2011,IND,26165.0
2012,IND,25790.0
2013,IND,38754.0
2012,IRL,2.0
2013,IRL,4.0
2003,IRN,7.0
2006,IRN,4.0
2007,IRN,33.0
2008,IRN,28.0
2009,IRN,47.0
2010,IRN,72.0
2011,IRN,109.0
2012,IRN,140.0
2013,IRN,104.0
2006,IRQ,0.0
2007,IRQ,0.0
2008,IRQ,0.0
2009,IRQ,0.0
2010,IRQ,0.0
2011,IRQ,1.0
2012,IRQ,1.0
2013,IRQ,0.0
2003,ISL,1.0
2004,ISL,1.0
2005,ISL,1.0
2006,ISL,1.0
2008,ISL,0.0
2009,ISL,0.0
2010,ISL,0.0
2011,ISL,0.0
2012,ISL,0.0
2008,ISR,12.0
2009,ISR,8.0
2003,JAM,3.0
2004,JAM,4.0
2005,JAM,15.0
2006,JAM,18.0
2007,JAM,12.0
2008,JAM,16.0
2009,JAM,29.0
2010,JAM,30.0
2011,JAM,14.0
2013,JAM,14.0
2003,JOR,0.0
2004,JOR,0.0
2005,JOR,0.0
2006,JOR,0.0
2007,JOR,1.0
2008,JOR,0.0
2009,JOR,0.0
2010,JOR,0.0
2011,JOR,1.0
2012,JOR,0.0
2013,JOR,0.0
2003,KAZ,0.0
2005,KAZ,14.0
2006,KAZ,37.0
2007,KAZ,22.0
2008,KAZ,29.0
2009,KAZ,22.0
2010,KAZ,25.0
2011,KAZ,32.0
2012,KAZ,256.0
2013,KAZ,271.0
2005,KEN,1546.0
2006,KEN,15447.0
2007,KEN,16324.0
2008,KEN,12426.0
2009,KEN,14250.0
2010,KEN,19331.0
2011,KEN,24497.0
2012,KEN,31691.0
2013,KEN,26431.0
2005,KGZ,4.0
2009,KGZ,19.0
2010,KGZ,68.0
2011,KGZ,131.0
2012,KGZ,118.0
2013,KGZ,110.0
2006,KHM,385.0
2007,KHM,610.0
2008,KHM,733.0
2009,KHM,526.0
2010,KHM,944.0
2011,KHM,1306.0
2012,KHM,1268.0
2013,KHM,1100.0
2003,KIR,0.0
2004,KIR,0.0
2005,KIR,0.0
2006,KIR,0.0
2007,KIR,0.0
2008,KIR,0.0
2009,KIR,0.0
2010,KIR,0.0
2011,KIR,0.0
2012,KIR,0.0
2013,KIR,0.0
2003,KNA,0.0
2009,KNA,0.0
2010,KNA,0.0
2011,KNA,0.0
2012,KNA,0.0
2013,KNA,0.0
2003,KOR,3.0
2000,KWT,3.0
2001,KWT,2.0
2002,KWT,3.0
2003,KWT,4.0
2004,KWT,2.0
2005,KWT,3.0
2006,KWT,2.0
2007,KWT,2.0
2008,KWT,2.0
2009,KWT,4.0
2010,KWT,3.0
2011,KWT,0.0
2012,KWT,3.0
2003,LAO,15.0
2006,LAO,85.0
2007,LAO,61.0
2008,LAO,130.0
2013,LAO,45.0
2006,LBN,0.0
2007,LBN,3.0
2008,LBN,10.0
2009,LBN,25.0
2010,LBN,7.0
2011,LBN,9.0
2012,LBN,3.0
2013,LBN,5.0
2008,LBR,25.0
2009,LBR,35.0
2010,LBR,0.0
2011,LBR,42.0
2012,LBR,162.0
2013,LBR,264.0
2007,LBY,116.0
2003,LCA,0.0
2006,LCA,0.0
2007,LCA,2.0
2008,LCA,1.0
2009,LCA,0.0
2010,LCA,0.0
2011,LCA,1.0
2012,LCA,1.0
2013,LCA,2.0
2003,LKA,2.0
2004,LKA,0.0
2005,LKA,0.0
2006,LKA,5.0
2007,LKA,8.0
2008,LKA,0.0
2009,LKA,8.0
2010,LKA,7.0
2011,LKA,21.0
2012,LKA,11.0
2013,LKA,37.0
2006,LSO,199.0
2007,LSO,907.0
2008,LSO,1857.0
2009,LSO,2235.0
2010,LSO,2273.0
2011,LSO,5756.0
2012,LSO,6102.0
2013,LSO,5071.0
2005,LVA,29.0
2006,LVA,36.0
2007,LVA,30.0
2008,LVA,21.0
2009,LVA,44.0
2010,LVA,54.0
2011,LVA,47.0
2012,LVA,65.0
2013,LVA,47.0
2003,MAC,1.0
2004,MAC,0.0
2005,MAC,1.0
2006,MAC,0.0
2007,MAC,1.0
2008,MAC,1.0
2009,MAC,0.0
2010,MAC,1.0
2011,MAC,1.0
2012,MAC,1.0
2013,MAC,4.0
2008,MAR,0.0
2009,MAR,45.0
2010,MAR,17.0
2011,MAR,28.0
2012,MAR,357.0
2003,MDA,0.0
2006,MDA,16.0
2007,MDA,49.0
2008,MDA,72.0
2010,MDA,97.0
2012,MDA,103.0
2013,MDA,165.0
2006,MDG,0.0
2007,MDG,0.0
2009,MDG,5.0
2010,MDG,14.0
2012,MDG,19.0
2013,MDG,82.0
2008,MDV,0.0
2009,MDV,0.0
2010,MDV,0.0
2011,MDV,0.0
2012,MDV,0.0
2013,MDV,0.0
2003,MEX,412.0
2007,MEX,146.0
2008,MEX,220.0
2009,MEX,216.0
2010,MEX,424.0
2011,MEX,373.0
2012,MEX,298.0
2013,MEX,512.0
2003,MHL,0.0
2006,MHL,0.0
2007,MHL,0.0
2008,MHL,0.0
2009,MHL,2.0
2010,MHL,0.0
2011,MHL,0.0
2012,MHL,0.0
2013,MHL,1.0
2003,MKD,0.0
2004,MKD,0.0
2005,MKD,0.0
2006,MKD,0.0
2007,MKD,0.0
2008,MKD,2.0
2009,MKD,0.0
2010,MKD,0.0
2011,MKD,0.0
2012,MKD,0.0
2013,MKD,0.0
2008,MLI,17.0
2009,MLI,61.0
2010,MLI,217.0
2011,MLI,278.0
2012,MLI,404.0
2013,MLI,414.0
2003,MLT,1.0
2005,MLT,0.0
2006,MLT,1.0
2007,MLT,2.0
2008,MLT,5.0
2005,MMR,190.0
2006,MMR,282.0
2007,MMR,647.0
2008,MMR,1192.0
2009,MMR,681.0
2010,MMR,899.0
2011,MMR,724.0
2012,MMR,4270.0
2013,MMR,3987.0
2005,MNE,0.0
2006,MNE,1.0
2007,MNE,1.0
2008,MNE,0.0
2009,MNE,0.0
2010,MNE,1.0
2011,MNE,0.0
2012,MNE,0.0
2013,MNE,2.0
2003,MNG,0.0
2004,MNG,0.0
2005,MNG,1.0
2006,MNG,1.0
2007,MNG,1.0
2008,MNG,1.0
2009,MNG,0.0
2010,MNG,2.0
2011,MNG,3.0
2012,MNG,3.0
2013,MNG,1.0
2003,MNP,0.0
2004,MNP,0.0
2005,MNP,0.0
2006,MNP,0.0
2007,MNP,0.0
2008,MNP,0.0
2009,MNP,0.0
2010,MNP,0.0
2011,MNP,0.0
2012,MNP,1.0
2013,MNP,0.0
2006,MOZ,2789.0
2007,MOZ,4105.0
2008,MOZ,5816.0
2009,MOZ,5622.0
2010,MOZ,6250.0
2011,MOZ,7661.0
2012,MOZ,15395.0
2013,MOZ,20449.0
2005,MRT,0.0
2007,MRT,54.0
2008,MRT,52.0
2010,MRT,55.0
2011,MRT,12.0
2012,MRT,0.0
2013,MRT,0.0
2003,MSR,1.0
2004,MSR,1.0
2005,MSR,0.0
2009,MSR,0.0
2010,MSR,0.0
2011,MSR,0.0
2012,MSR,0.0
2013,MSR,0.0
2003,MUS,2.0
2004,MUS,2.0
2005,MUS,1.0
2006,MUS,4.0
2007,MUS,6.0
2008,MUS,5.0
2009,MUS,5.0
2010,MUS,6.0
2011,MUS,5.0
2012,MUS,9.0
2013,MUS,23.0
2003,MWI,44.0
2005,MWI,4156.0
2006,MWI,4348.0
2007,MWI,6571.0
2008,MWI,5230.0
2009,MWI,6154.0
2010,MWI,5718.0
2011,MWI,6165.0
2012,MWI,9144.0
2013,MWI,8777.0
2006,MYS,0.0
2007,MYS,72.0
2008,MYS,791.0
2009,MYS,164.0
2010,MYS,352.0
2011,MYS,790.0
2012,MYS,434.0
2013,MYS,407.0
2002,NAM,0.0
2003,NAM,0.0
2007,NAM,749.0
2008,NAM,2019.0
2009,NAM,1995.0
2010,NAM,2294.0
2011,NAM,2700.0
2012,NAM,3362.0
2013,NAM,3491.0
2003,NCL,0.0
2004,NCL,1.0
2005,NCL,0.0
2006,NCL,0.0
2007,NCL,0.0
2009,NCL,0.0
2010,NCL,0.0
2005,NER,52.0
2006,NER,0.0
2007,NER,0.0
2008,NER,0.0
2009,NER,0.0
2010,NER,0.0
2011,NER,16.0
2012,NER,69.0
2013,NER,161.0
2007,NGA,0.0
2008,NGA,6889.0
2009,NGA,7026.0
2010,NGA,5902.0
2011,NGA,8410.0
2012,NGA,10866.0
2013,NGA,12923.0
2003,NIC,0.0
2006,NIC,0.0
2007,NIC,0.0
2008,NIC,28.0
2009,NIC,30.0
2010,NIC,40.0
2011,NIC,40.0
2012,NIC,78.0
2004,NIU,0.0
2005,NIU,0.0
2006,NIU,0.0
2007,NIU,0.0
2008,NIU,0.0
2009,NIU,0.0
2010,NIU,0.0
2011,NIU,0.0
2007,NLD,77.0
2008,NLD,97.0
2012,NOR,4.0
2003,NPL,0.0
2006,NPL,0.0
2007,NPL,0.0
2010,NPL,0.0
2011,NPL,55.0
2012,NPL,138.0
2013,NPL,65.0
2004,NRU,0.0
2005,NRU,0.0
2006,NRU,0.0
2007,NRU,0.0
2008,NRU,0.0
2009,NRU,0.0
2010,NRU,0.0
2011,NRU,0.0
2003,OMN,0.0
2005,OMN,10.0
2006,OMN,10.0
2007,OMN,14.0
2008,OMN,8.0
2009,OMN,3.0
2010,OMN,4.0
2011,OMN,7.0
2012,OMN,14.0
2013,OMN,5.0
2004,PAK,0.0
2005,PAK,0.0
2006,PAK,0.0
2007,PAK,0.0
2008,PAK,17.0
2009,PAK,12.0
2010,PAK,12.0
2011,PAK,19.0
2012,PAK,22.0
2003,PAN,35.0
2004,PAN,34.0
2005,PAN,20.0
2006,PAN,56.0
2007,PAN,95.0
2008,PAN,36.0
2009,PAN,107.0
2010,PAN,201.0
2011,PAN,224.0
2012,PAN,224.0
2003,PER,15.0
2006,PER,15.0
2007,PER,0.0
2008,PER,128.0
2009,PER,123.0
2010,PER,10.0
2011,PER,657.0
2012,PER,847.0
2013,PER,795.0
2003,PHL,0.0
2006,PHL,0.0
2007,PHL,0.0
2008,PHL,0.0
2009,PHL,0.0
2010,PHL,0.0
2003,PLW,0.0
2004,PLW,0.0
2005,PLW,0.0
2006,PLW,0.0
2007,PLW,0.0
2008,PLW,0.0
2009,PLW,0.0
2010,PLW,0.0
2011,PLW,0.0
2012,PLW,0.0
2013,PLW,0.0
2003,PNG,0.0
2004,PNG,40.0
2007,PNG,320.0
2008,PNG,555.0
2012,PNG,200.0
2013,PNG,307.0
2006,PRI,10.0
2007,PRI,6.0
2008,PRI,2.0
2009,PRI,5.0
2010,PRI,7.0
2011,PRI,5.0
2012,PRI,4.0
2013,PRI,6.0
2003,PRK,0.0
2007,PRK,0.0
2008,PRK,0.0
2009,PRK,0.0
2010,PRK,0.0
2011,PRK,0.0
2012,PRK,0.0
2013,PRK,0.0
2006,PRT,0.0
2007,PRT,467.0
2008,PRT,442.0
2009,PRT,392.0
2010,PRT,303.0
2008,PRY,58.0
2009,PRY,72.0
2010,PRY,96.0
2011,PRY,98.0
2012,PRY,121.0
2013,PRY,121.0
2003,PSE,0.0
2004,PSE,0.0
2005,PSE,0.0
2006,PSE,0.0
2007,PSE,0.0
2008,PSE,0.0
2009,PSE,0.0
2010,PSE,0.0
2011,PSE,0.0
2012,PSE,0.0
2005,PYF,0.0
2006,PYF,0.0
2007,PYF,0.0
2008,PYF,0.0
2009,PYF,0.0
2010,PYF,0.0
2011,PYF,1.0
2012,PYF,0.0
2013,PYF,0.0
2003,QAT,1.0
2004,QAT,0.0
2005,QAT,0.0
2006,QAT,0.0
2007,QAT,0.0
2008,QAT,1.0
2009,QAT,0.0
2010,QAT,0.0
2011,QAT,0.0
2012,QAT,1.0
2008,ROU,162.0
2009,ROU,175.0
2010,ROU,214.0
2011,ROU,219.0
2012,ROU,219.0
2013,ROU,244.0
2006,RUS,1037.0
2007,RUS,1089.0
2008,RUS,1403.0
2009,RUS,5472.0
2010,RUS,7225.0
2005,RWA,292.0
2006,RWA,789.0
2007,RWA,1036.0
2008,RWA,1534.0
2009,RWA,1587.0
2010,RWA,1587.0
2011,RWA,1395.0
2012,RWA,1396.0
2013,RWA,1142.0
2007,SAU,28.0
2008,SAU,31.0
2003,SDN,0.0
2005,SDN,15.0
2006,SDN,0.0
2007,SDN,38.0
2008,SDN,246.0
2009,SDN,375.0
2010,SDN,247.0
2011,SDN,73.0
2012,SDN,40.0
2013,SDN,127.0
2007,SEN,119.0
2008,SEN,206.0
2009,SEN,123.0
2010,SEN,289.0
2011,SEN,421.0
2012,SEN,561.0
2013,SEN,631.0
2003,SLB,0.0
2004,SLB,0.0
2005,SLB,0.0
2006,SLB,0.0
2007,SLB,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,0.0
2011,SLB,0.0
2012,SLB,0.0
2013,SLB,0.0
2002,SLE,0.0
2009,SLE,127.0
2010,SLE,190.0
2011,SLE,253.0
2012,SLE,931.0
2013,SLE,901.0
2003,SLV,19.0
2004,SLV,9.0
2005,SLV,71.0
2006,SLV,63.0
2007,SLV,77.0
2008,SLV,92.0
2009,SLV,71.0
2010,SLV,113.0
2011,SLV,149.0
2012,SLV,178.0
2013,SLV,157.0
2004,SOM,0.0
2005,SOM,0.0
2006,SOM,0.0
2007,SOM,0.0
2008,SOM,0.0
2009,SOM,7.0
2010,SOM,61.0
2011,SOM,41.0
2012,SOM,51.0
2013,SOM,62.0
2005,SRB,12.0
2006,SRB,5.0
2007,SRB,9.0
2008,SRB,5.0
2009,SRB,5.0
2010,SRB,12.0
2011,SRB,6.0
2012,SRB,6.0
2013,SRB,19.0
2011,SSD,115.0
2012,SSD,149.0
2013,SSD,236.0
2005,STP,0.0
2006,STP,0.0
2007,STP,2.0
2008,STP,3.0
2009,STP,3.0
2010,STP,7.0
2011,STP,15.0
2012,STP,18.0
2013,STP,30.0
2003,SUR,3.0
2004,SUR,0.0
2005,SUR,2.0
2008,SUR,9.0
2009,SUR,22.0
2010,SUR,22.0
2011,SUR,21.0
2012,SUR,28.0
2013,SUR,14.0
2003,SVK,1.0
2004,SVK,0.0
2005,SVK,1.0
2006,SVK,0.0
2007,SVK,0.0
2008,SVK,0.0
2009,SVK,0.0
2010,SVK,1.0
2011,SVK,0.0
2012,SVK,0.0
2013,SVK,0.0
2003,SVN,1.0
2004,SVN,3.0
2005,SVN,0.0
2006,SVN,1.0
2007,SVN,1.0
2008,SVN,0.0
2009,SVN,0.0
2011,SVN,0.0
2012,SVN,0.0
2013,SVN,1.0
2006,SWZ,287.0
2007,SWZ,1014.0
2008,SWZ,1929.0
2009,SWZ,2315.0
2010,SWZ,2726.0
2011,SWZ,3283.0
2012,SWZ,3762.0
2013,SWZ,3806.0
2003,SYC,0.0
2004,SYC,2.0
2005,SYC,2.0
2008,SYC,0.0
2009,SYC,3.0
2010,SYC,1.0
2011,SYC,4.0
2012,SYC,3.0
2013,SYC,1.0
2003,SYR,0.0
2004,SYR,0.0
2005,SYR,0.0
2006,SYR,0.0
2007,SYR,0.0
2008,SYR,0.0
2009,SYR,0.0
2010,SYR,0.0
2011,SYR,7.0
2012,SYR,0.0
2013,SYR,1.0
2005,TCA,0.0
2006,TCA,0.0
2010,TCA,1.0
2011,TCA,0.0
2012,TCA,1.0
2013,TCA,0.0
2003,TCD,0.0
2006,TCD,0.0
2007,TCD,0.0
2009,TCD,299.0
2010,TCD,297.0
2011,TCD,408.0
2012,TCD,440.0
2008,TGO,49.0
2009,TGO,122.0
2010,TGO,312.0
2011,TGO,449.0
2012,TGO,560.0
2013,TGO,372.0
2006,THA,2260.0
2007,THA,2456.0
2008,THA,3166.0
2009,THA,4093.0
2010,THA,4796.0
2011,THA,4348.0
2012,THA,4538.0
2013,THA,4890.0
2004,TJK,0.0
2005,TJK,0.0
2006,TJK,0.0
2007,TJK,12.0
2008,TJK,17.0
2009,TJK,22.0
2010,TJK,54.0
2011,TJK,66.0
2012,TJK,78.0
2013,TJK,162.0
2003,TKL,0.0
2004,TKL,0.0
2005,TKL,0.0
2006,TKL,0.0
2007,TKL,0.0
2008,TKL,0.0
