year,area,income_status_total
2012,CPV,92.0
2013,CPV,92.0
2014,CPV,92.0
2008,CRI,93.0
2011,CRI,93.0
2012,CRI,93.0
2013,CRI,93.0
2014,CRI,93.0
2008,CUB,92.0
2011,CUB,93.0
2012,CUB,93.0
2013,CUB,93.0
2014,CUB,93.0
2012,CYM,94.0
2013,CYM,94.0
2014,CYM,94.0
2008,CYP,94.0
2012,CYP,94.0
2013,CYP,94.0
2014,CYP,94.0
2008,CZE,94.0
2011,CZE,94.0
2012,CZE,94.0
2013,CZE,94.0
2014,CZE,94.0
2008,DEU,94.0
2011,DEU,94.0
2012,DEU,94.0
2013,DEU,94.0
2014,DEU,94.0
2008,DJI,92.0
2011,DJI,92.0
2012,DJI,92.0
2013,DJI,92.0
2014,DJI,92.0
2008,DMA,93.0
2012,DMA,93.0
2013,DMA,93.0
2014,DMA,93.0
2008,DNK,94.0
2011,DNK,94.0
2012,DNK,94.0
2013,DNK,94.0
2014,DNK,94.0
2008,DOM,92.0
2011,DOM,93.0
2012,DOM,93.0
2013,DOM,93.0
2014,DOM,93.0
2008,DZA,92.0
2011,DZA,93.0
2012,DZA,93.0
2013,DZA,93.0
2014,DZA,93.0
2008,ECU,92.0
2011,ECU,92.0
2012,ECU,93.0
2013,ECU,93.0
2014,ECU,93.0
2008,EGY,92.0
2011,EGY,92.0
2012,EGY,92.0
2013,EGY,92.0
2014,EGY,92.0
2008,ERI,91.0
2011,ERI,91.0
2012,ERI,91.0
2013,ERI,91.0
2014,ERI,91.0
2008,ESP,94.0
2011,ESP,94.0
2012,ESP,94.0
2013,ESP,94.0
2014,ESP,94.0
2008,EST,94.0
2011,EST,94.0
2012,EST,94.0
2013,EST,94.0
2014,EST,94.0
2008,ETH,91.0
2012,ETH,91.0
2013,ETH,91.0
2014,ETH,91.0
2008,FIN,94.0
2011,FIN,94.0
2012,FIN,94.0
2013,FIN,94.0
2014,FIN,94.0
2008,FJI,92.0
2011,FJI,93.0
2012,FJI,93.0
2013,FJI,93.0
2014,FJI,93.0
2008,FRA,94.0
2011,FRA,94.0
2012,FRA,94.0
2013,FRA,94.0
2014,FRA,94.0
2012,FRO,94.0
2013,FRO,94.0
2014,FRO,94.0
2008,FSM,92.0
2012,FSM,92.0
2013,FSM,92.0
2014,FSM,92.0
2008,GAB,93.0
2011,GAB,93.0
2012,GAB,93.0
2013,GAB,93.0
2014,GAB,93.0
2008,GBR,94.0
2011,GBR,94.0
2012,GBR,94.0
2013,GBR,94.0
2014,GBR,94.0
2008,GEO,92.0
2011,GEO,92.0
2012,GEO,92.0
2013,GEO,92.0
2014,GEO,92.0
2008,GHA,91.0
2011,GHA,91.0
2012,GHA,92.0
2013,GHA,92.0
2014,GHA,92.0
2008,GIN,91.0
2011,GIN,91.0
2012,GIN,91.0
2013,GIN,91.0
2014,GIN,91.0
2008,GMB,91.0
2011,GMB,91.0
2012,GMB,91.0
2013,GMB,91.0
2014,GMB,91.0
2008,GNB,91.0
2011,GNB,91.0
2012,GNB,91.0
2013,GNB,91.0
2014,GNB,91.0
2008,GNQ,93.0
2011,GNQ,94.0
2012,GNQ,94.0
2013,GNQ,94.0
2014,GNQ,94.0
2008,GRC,94.0
2011,GRC,94.0
2012,GRC,94.0
2013,GRC,94.0
2014,GRC,94.0
2008,GRD,93.0
2012,GRD,93.0
2013,GRD,93.0
2014,GRD,93.0
2012,GRL,94.0
2013,GRL,94.0
2014,GRL,94.0
2008,GTM,92.0
2011,GTM,92.0
2012,GTM,92.0
2013,GTM,92.0
2014,GTM,92.0
2012,GUM,94.0
2013,GUM,94.0
2014,GUM,94.0
2008,GUY,92.0
2011,GUY,92.0
2012,GUY,92.0
2013,GUY,92.0
2014,GUY,92.0
2008,HND,92.0
2011,HND,92.0
2012,HND,92.0
2013,HND,92.0
2014,HND,92.0
2008,HRV,93.0
2011,HRV,94.0
2012,HRV,94.0
2013,HRV,94.0
2014,HRV,94.0
2008,HTI,91.0
2011,HTI,91.0
2012,HTI,91.0
2013,HTI,91.0
2014,HTI,91.0
2008,HUN,93.0
2011,HUN,94.0
2012,HUN,93.0
2013,HUN,93.0
2014,HUN,94.0
2008,IDN,92.0
2011,IDN,92.0
2012,IDN,92.0
2013,IDN,92.0
2014,IDN,92.0
2012,IMN,94.0
2013,IMN,94.0
2014,IMN,94.0
2008,IND,91.0
2011,IND,92.0
2012,IND,92.0
2013,IND,92.0
2014,IND,92.0
2008,IRL,94.0
2011,IRL,94.0
2012,IRL,94.0
2013,IRL,94.0
2014,IRL,94.0
2008,IRN,92.0
2011,IRN,93.0
2012,IRN,93.0
2013,IRN,93.0
2014,IRN,93.0
2008,IRQ,92.0
2012,IRQ,93.0
2013,IRQ,93.0
2014,IRQ,93.0
2008,ISL,94.0
2011,ISL,94.0
2012,ISL,94.0
2013,ISL,94.0
2014,ISL,94.0
2008,ISR,94.0
2011,ISR,94.0
2012,ISR,94.0
2013,ISR,94.0
2014,ISR,94.0
2008,ITA,94.0
2011,ITA,94.0
2012,ITA,94.0
2013,ITA,94.0
2014,ITA,94.0
2008,JAM,92.0
2011,JAM,93.0
2012,JAM,93.0
2013,JAM,93.0
2014,JAM,93.0
2008,JOR,92.0
2012,JOR,93.0
2013,JOR,93.0
2014,JOR,93.0
2008,JPN,94.0
2011,JPN,94.0
2012,JPN,94.0
2013,JPN,94.0
2014,JPN,94.0
2008,KAZ,93.0
2011,KAZ,93.0
2012,KAZ,93.0
2013,KAZ,93.0
2014,KAZ,93.0
2008,KEN,91.0
2011,KEN,91.0
2012,KEN,91.0
2013,KEN,91.0
2014,KEN,92.0
2008,KGZ,91.0
2011,KGZ,91.0
2012,KGZ,91.0
2013,KGZ,92.0
2014,KGZ,92.0
2008,KHM,91.0
2011,KHM,91.0
2012,KHM,91.0
2013,KHM,91.0
2014,KHM,91.0
2008,KIR,92.0
2012,KIR,92.0
2013,KIR,92.0
2014,KIR,92.0
2008,KNA,93.0
2012,KNA,94.0
2013,KNA,94.0
2014,KNA,94.0
2008,KOR,94.0
2011,KOR,94.0
2012,KOR,94.0
2013,KOR,94.0
2014,KOR,94.0
2008,KWT,94.0
2012,KWT,94.0
2013,KWT,94.0
2014,KWT,94.0
2008,LAO,91.0
2011,LAO,91.0
2012,LAO,92.0
2013,LAO,92.0
2014,LAO,92.0
2008,LBN,93.0
2011,LBN,93.0
2012,LBN,93.0
2013,LBN,93.0
2014,LBN,93.0
2008,LBR,91.0
2011,LBR,91.0
2012,LBR,91.0
2013,LBR,91.0
2014,LBR,91.0
2008,LBY,93.0
2012,LBY,93.0
2013,LBY,93.0
2014,LBY,93.0
2008,LCA,93.0
2012,LCA,93.0
2013,LCA,93.0
2014,LCA,93.0
2008,LIE,94.0
2012,LIE,94.0
2013,LIE,94.0
2014,LIE,94.0
2008,LKA,92.0
2011,LKA,92.0
2012,LKA,92.0
2013,LKA,92.0
2014,LKA,92.0
2008,LSO,92.0
2011,LSO,92.0
2012,LSO,92.0
2013,LSO,92.0
2014,LSO,92.0
2008,LTU,93.0
2011,LTU,93.0
2012,LTU,94.0
2013,LTU,94.0
2014,LTU,94.0
2008,LUX,94.0
2011,LUX,94.0
2012,LUX,94.0
2013,LUX,94.0
2014,LUX,94.0
2008,LVA,93.0
2011,LVA,94.0
2012,LVA,94.0
2013,LVA,94.0
2014,LVA,94.0
2008,MAR,92.0
2011,MAR,92.0
2012,MAR,92.0
2013,MAR,92.0
2014,MAR,92.0
2008,MCO,94.0
2012,MCO,94.0
2013,MCO,94.0
2014,MCO,94.0
2008,MDA,92.0
2011,MDA,92.0
2012,MDA,92.0
2013,MDA,92.0
2014,MDA,92.0
2008,MDG,91.0
2011,MDG,91.0
2012,MDG,91.0
2013,MDG,91.0
2014,MDG,91.0
2008,MDV,92.0
2011,MDV,92.0
2012,MDV,93.0
2013,MDV,93.0
2014,MDV,93.0
2008,MEX,93.0
2011,MEX,93.0
2012,MEX,93.0
2013,MEX,93.0
2014,MEX,93.0
2008,MHL,92.0
2012,MHL,93.0
2013,MHL,93.0
2014,MHL,93.0
2008,MKD,92.0
2012,MKD,93.0
2013,MKD,93.0
2014,MKD,93.0
2008,MLI,91.0
2011,MLI,91.0
2012,MLI,91.0
2013,MLI,91.0
2014,MLI,91.0
2008,MLT,94.0
2011,MLT,94.0
2012,MLT,94.0
2013,MLT,94.0
2014,MLT,94.0
2008,MMR,91.0
2011,MMR,91.0
2012,MMR,91.0
2013,MMR,91.0
2014,MMR,92.0
2008,MNE,93.0
2012,MNE,93.0
2013,MNE,93.0
2014,MNE,93.0
2008,MNG,91.0
2011,MNG,92.0
2012,MNG,92.0
2013,MNG,92.0
2014,MNG,93.0
2012,MNP,94.0
2013,MNP,94.0
2014,MNP,94.0
2008,MOZ,91.0
2011,MOZ,91.0
2012,MOZ,91.0
2013,MOZ,91.0
2014,MOZ,91.0
2008,MRT,91.0
2011,MRT,91.0
2012,MRT,92.0
2013,MRT,92.0
2014,MRT,92.0
2008,MUS,93.0
2011,MUS,93.0
2012,MUS,93.0
2013,MUS,93.0
2014,MUS,93.0
2008,MWI,91.0
2011,MWI,91.0
2012,MWI,91.0
2013,MWI,91.0
2014,MWI,91.0
2008,MYS,93.0
2011,MYS,93.0
2012,MYS,93.0
2013,MYS,93.0
2014,MYS,93.0
2008,NAM,92.0
2011,NAM,93.0
2012,NAM,93.0
2013,NAM,93.0
2014,NAM,93.0
2008,NER,91.0
2011,NER,91.0
2012,NER,91.0
2013,NER,91.0
2014,NER,91.0
2008,NGA,91.0
2011,NGA,92.0
2012,NGA,92.0
2013,NGA,92.0
2014,NGA,92.0
2008,NIC,92.0
2011,NIC,92.0
2012,NIC,92.0
2013,NIC,92.0
2014,NIC,92.0
2008,NLD,94.0
2011,NLD,94.0
2012,NLD,94.0
2013,NLD,94.0
2014,NLD,94.0
2008,NOR,94.0
2011,NOR,94.0
2012,NOR,94.0
2013,NOR,94.0
2014,NOR,94.0
2008,NPL,91.0
2011,NPL,91.0
2012,NPL,91.0
2013,NPL,91.0
2014,NPL,91.0
2008,NZL,94.0
2011,NZL,94.0
2012,NZL,94.0
2013,NZL,94.0
2014,NZL,94.0
2008,OMN,93.0
2011,OMN,94.0
2012,OMN,94.0
2013,OMN,94.0
2014,OMN,94.0
2008,PAK,91.0
2011,PAK,92.0
2012,PAK,92.0
2013,PAK,92.0
2014,PAK,92.0
2008,PAN,93.0
2011,PAN,93.0
2012,PAN,93.0
2013,PAN,93.0
2014,PAN,93.0
2008,PER,92.0
2011,PER,93.0
2012,PER,93.0
2013,PER,93.0
2014,PER,93.0
2008,PHL,92.0
2011,PHL,92.0
2012,PHL,92.0
2014,PHL,92.0
2008,PLW,93.0
2012,PLW,93.0
2013,PLW,93.0
2014,PLW,93.0
2008,PNG,91.0
2011,PNG,92.0
2012,PNG,92.0
2014,PNG,92.0
2008,POL,93.0
2011,POL,94.0
2012,POL,94.0
2013,POL,94.0
2014,POL,94.0
2012,PRI,94.0
2013,PRI,94.0
2014,PRI,94.0
2008,PRK,91.0
2012,PRK,91.0
2013,PRK,91.0
2014,PRK,91.0
2008,PRT,94.0
2011,PRT,94.0
2012,PRT,94.0
2013,PRT,94.0
2014,PRT,94.0
2008,PRY,92.0
2011,PRY,92.0
2012,PRY,92.0
2014,PRY,93.0
2012,PYF,94.0
2013,PYF,94.0
2014,PYF,94.0
2008,QAT,94.0
2011,QAT,94.0
2012,QAT,94.0
2013,QAT,94.0
2014,QAT,94.0
2008,ROU,93.0
2011,ROU,93.0
2012,ROU,93.0
2013,ROU,93.0
2014,ROU,93.0
2008,RUS,93.0
2011,RUS,93.0
2012,RUS,94.0
2013,RUS,94.0
2014,RUS,94.0
2008,RWA,91.0
2011,RWA,91.0
2012,RWA,91.0
2013,RWA,91.0
2014,RWA,91.0
2008,SAU,94.0
2012,SAU,94.0
2013,SAU,94.0
2014,SAU,94.0
2008,SDN,91.0
2011,SDN,92.0
2012,SDN,92.0
2013,SDN,92.0
2014,SDN,92.0
2008,SEN,91.0
2011,SEN,92.0
2012,SEN,92.0
2013,SEN,92.0
2014,SEN,92.0
2008,SGP,94.0
2011,SGP,94.0
2012,SGP,94.0
2013,SGP,94.0
2014,SGP,94.0
2008,SLB,91.0
2012,SLB,92.0
2013,SLB,92.0
2014,SLB,92.0
2008,SLE,91.0
2011,SLE,91.0
2012,SLE,91.0
2013,SLE,91.0
2014,SLE,91.0
2008,SLV,92.0
2011,SLV,92.0
2012,SLV,92.0
2013,SLV,92.0
2014,SLV,92.0
2008,SMR,94.0
2012,SMR,94.0
2013,SMR,94.0
2014,SMR,94.0
2008,SOM,91.0
2011,SOM,91.0
2012,SOM,91.0
2013,SOM,91.0
2014,SOM,91.0
2008,SRB,93.0
2011,SRB,93.0
2012,SRB,93.0
2013,SRB,93.0
2014,SRB,93.0
2012,SSD,91.0
2013,SSD,92.0
2014,SSD,91.0
2008,STP,91.0
2012,STP,92.0
2013,STP,92.0
2014,STP,92.0
2008,SUR,92.0
2011,SUR,93.0
2012,SUR,93.0
2013,SUR,93.0
2014,SUR,93.0
2008,SVK,93.0
2011,SVK,94.0
2012,SVK,94.0
2013,SVK,94.0
2014,SVK,94.0
2008,SVN,94.0
2011,SVN,94.0
2012,SVN,94.0
2013,SVN,94.0
2014,SVN,94.0
2008,SWE,94.0
2011,SWE,94.0
2012,SWE,94.0
2013,SWE,94.0
2014,SWE,94.0
2008,SWZ,92.0
2011,SWZ,92.0
2012,SWZ,92.0
2013,SWZ,92.0
2014,SWZ,92.0
2008,SYC,93.0
2012,SYC,93.0
2013,SYC,93.0
2014,SYC,94.0
2008,SYR,92.0
2012,SYR,92.0
2013,SYR,92.0
2014,SYR,92.0
2012,TCA,94.0
2013,TCA,94.0
2014,TCA,94.0
2008,TCD,91.0
2011,TCD,91.0
2012,TCD,91.0
2013,TCD,91.0
2014,TCD,91.0
2008,TGO,91.0
2011,TGO,91.0
2012,TGO,91.0
2013,TGO,91.0
2014,TGO,91.0
2008,THA,92.0
2011,THA,92.0
2012,THA,93.0
2013,THA,93.0
2014,THA,93.0
2008,TJK,91.0
2011,TJK,91.0
2012,TJK,91.0
2013,TJK,91.0
2014,TJK,92.0
2008,TKM,92.0
2012,TKM,93.0
2013,TKM,93.0
2014,TKM,93.0
2008,TLS,91.0
2012,TLS,92.0
2013,TLS,92.0
2014,TLS,92.0
2008,TON,92.0
2012,TON,93.0
2013,TON,93.0
2014,TON,93.0
2008,TTO,94.0
2011,TTO,94.0
2012,TTO,94.0
2013,TTO,94.0
2014,TTO,94.0
2008,TUN,92.0
2011,TUN,92.0
2012,TUN,93.0
2013,TUN,93.0
2014,TUN,93.0
2008,TUR,93.0
2011,TUR,93.0
2012,TUR,93.0
2013,TUR,93.0
2014,TUR,93.0
2012,TUV,93.0
2013,TUV,93.0
2014,TUV,93.0
2008,TZA,91.0
2011,TZA,91.0
2012,TZA,91.0
2013,TZA,91.0
2014,TZA,91.0
2008,UGA,91.0
2011,UGA,91.0
2012,UGA,91.0
2013,UGA,91.0
2014,UGA,91.0
2008,UKR,92.0
2011,UKR,92.0
2012,UKR,92.0
2013,UKR,92.0
2014,UKR,92.0
2008,URY,93.0
2011,URY,93.0
2012,URY,94.0
2013,URY,94.0
2014,URY,94.0
2008,USA,94.0
2011,USA,94.0
2012,USA,94.0
2013,USA,94.0
2014,USA,94.0
2008,UZB,91.0
2011,UZB,92.0
2012,UZB,92.0
2013,UZB,92.0
2014,UZB,92.0
2008,VCT,93.0
2012,VCT,93.0
2013,VCT,93.0
2014,VCT,93.0
2008,VEN,93.0
2012,VEN,93.0
2013,VEN,93.0
2014,VEN,94.0
2012,VIR,94.0
2013,VIR,94.0
2014,VIR,94.0
2008,VNM,91.0
2011,VNM,92.0
2012,VNM,92.0
2013,VNM,92.0
2014,VNM,92.0
2008,VUT,92.0
2012,VUT,92.0
2013,VUT,92.0
2014,VUT,92.0
2008,WSM,92.0
2012,WSM,92.0
2014,WSM,92.0
2008,YEM,91.0
2012,YEM,92.0
2014,YEM,92.0
2008,ZAF,93.0
2011,ZAF,93.0
2012,ZAF,93.0
2013,ZAF,93.0
2014,ZAF,93.0
2008,ZMB,91.0
2011,ZMB,91.0
2012,ZMB,92.0
2014,ZMB,92.0
2008,ZWE,91.0
2011,ZWE,91.0
2012,ZWE,91.0
2013,ZWE,91.0
2014,ZWE,91.0
