year,area,b_iv_1_1_majority_of_people_in_need_has_access_to_harm_reduction_for_pwid_reported
2009,LAO,12.0
2011,LAO,12.0
2009,LBN,13.0
2011,LBN,13.0
2011,LBR,12.0
2009,LBY,12.0
2009,LCA,15.0
2011,LCA,12.0
2009,LKA,12.0
2011,LKA,11.0
2009,LSO,12.0
2011,LSO,15.0
2009,LTU,13.0
2011,LTU,12.0
2009,LUX,13.0
2011,LUX,14.0
2009,LVA,12.0
2011,LVA,12.0
2009,MAR,12.0
2011,MAR,13.0
2009,MDA,12.0
2011,MDA,13.0
2009,MDG,12.0
2011,MDG,12.0
2009,MDV,12.0
2009,MEX,12.0
2011,MEX,12.0
2009,MHL,15.0
2011,MHL,15.0
2009,MKD,12.0
2011,MKD,13.0
2009,MLI,15.0
2009,MMR,12.0
2011,MMR,13.0
2009,MNE,13.0
2011,MNE,13.0
2009,MNG,15.0
2011,MNG,15.0
2009,MOZ,15.0
2011,MOZ,15.0
2011,MRT,12.0
2009,MUS,13.0
2011,MUS,11.0
2009,MWI,12.0
2011,MWI,15.0
2009,MYS,12.0
2011,MYS,13.0
2009,NER,12.0
2011,NER,15.0
2009,NGA,12.0
2011,NGA,12.0
2009,NIC,12.0
2011,NIC,15.0
2009,NLD,13.0
2011,NLD,14.0
2009,NOR,13.0
2009,NPL,12.0
2011,NPL,12.0
2009,NRU,15.0
2009,NZL,13.0
2011,NZL,14.0
2009,OMN,12.0
2011,OMN,12.0
2009,PAK,13.0
2011,PAK,13.0
2009,PAN,15.0
2011,PAN,15.0
2011,PER,11.0
2009,PHL,12.0
2011,PHL,12.0
2009,PLW,15.0
2011,PLW,15.0
2009,PNG,12.0
2011,PNG,15.0
2009,POL,12.0
2011,POL,12.0
2011,PRK,15.0
2009,PRT,12.0
2011,PRT,14.0
2009,PRY,12.0
2011,PRY,12.0
2009,ROU,12.0
2011,ROU,12.0
2009,RUS,12.0
2009,RWA,15.0
2011,RWA,15.0
2009,SAU,12.0
2011,SAU,13.0
2011,SDN,15.0
2009,SEN,12.0
2011,SEN,12.0
2009,SGP,12.0
2011,SGP,11.0
2009,SLB,12.0
2011,SLB,15.0
2009,SLE,12.0
2011,SLE,12.0
2009,SLV,12.0
2011,SLV,15.0
2009,SOM,12.0
2011,SOM,15.0
2009,SRB,13.0
2011,SRB,12.0
2011,SSD,12.0
2009,STP,15.0
2011,STP,11.0
2009,SUR,15.0
2011,SUR,15.0
2011,SVK,15.0
2009,SVN,13.0
2011,SVN,14.0
2009,SWE,12.0
2011,SWE,12.0
2009,SWZ,12.0
2011,SWZ,11.0
2009,SYC,12.0
2011,SYC,15.0
2009,SYR,12.0
2011,SYR,13.0
2009,TCD,12.0
2009,TGO,12.0
2011,TGO,11.0
2009,THA,12.0
2011,THA,11.0
2009,TJK,12.0
2011,TJK,13.0
2009,TLS,12.0
2011,TLS,15.0
2009,TTO,12.0
2009,TUN,12.0
2011,TUN,12.0
2009,TUR,12.0
2009,TZA,12.0
2011,TZA,12.0
2009,UGA,15.0
2011,UGA,13.0
2009,UKR,12.0
2011,UKR,13.0
2009,URY,12.0
2009,USA,13.0
2011,USA,13.0
2009,UZB,13.0
2009,VCT,15.0
2011,VCT,15.0
2009,VEN,12.0
2011,VEN,12.0
2009,VNM,12.0
2011,VNM,13.0
2009,VUT,15.0
2011,VUT,15.0
2009,WSM,13.0
2011,WSM,15.0
2009,YEM,15.0
2011,YEM,12.0
2009,ZAF,12.0
2011,ZAF,15.0
2009,ZMB,12.0
2011,ZMB,15.0
2009,ZWE,15.0
