year,area,hiv_prevalence_males_adults_15_49_upper_estimate
2002,CAF,8.291080000000001
2003,CAF,7.6417
2004,CAF,7.04365
2005,CAF,6.47457
2006,CAF,5.96301
2007,CAF,5.52632
2008,CAF,5.17741
2009,CAF,4.91535
2010,CAF,4.670059999999999
2011,CAF,4.445930000000001
2012,CAF,4.23195
2013,CAF,4.0356
2014,CAF,3.84301
2000,CHL,0.44750100000000004
2001,CHL,0.45383999999999997
2002,CHL,0.46277399999999996
2003,CHL,0.472837
2004,CHL,0.482142
2005,CHL,0.49379700000000004
2006,CHL,0.509264
2007,CHL,0.5222289999999999
2008,CHL,0.534858
2009,CHL,0.5465409999999999
2010,CHL,0.560121
2011,CHL,0.57138
2012,CHL,0.579253
2013,CHL,0.5873079999999999
2014,CHL,0.59835
2000,CIV,5.33986
2001,CIV,5.21436
2002,CIV,5.04
2003,CIV,4.837330000000001
2004,CIV,4.613
2005,CIV,4.39811
2006,CIV,4.18797
2007,CIV,4.00796
2008,CIV,3.8080199999999995
2009,CIV,3.62848
2010,CIV,3.4964699999999995
2011,CIV,3.3453800000000005
2012,CIV,3.20513
2013,CIV,3.08367
2014,CIV,2.9558400000000002
2000,CMR,4.91624
2001,CMR,4.90646
2002,CMR,4.86696
2003,CMR,4.80817
2004,CMR,4.73763
2005,CMR,4.67715
2006,CMR,4.62716
2007,CMR,4.56491
2008,CMR,4.5149099999999995
2009,CMR,4.46624
2010,CMR,4.44343
2011,CMR,4.3995
2012,CMR,4.32878
2013,CMR,4.25326
2014,CMR,4.1509599999999995
2000,COD,1.55605
2001,COD,1.50699
2002,COD,1.4562700000000002
2003,COD,1.40549
2004,COD,1.35551
2005,COD,1.3157
2006,COD,1.25565
2007,COD,1.21579
2008,COD,1.17783
2009,COD,1.13798
2010,COD,1.08933
2011,COD,1.0549
2012,COD,1.0168
2013,COD,0.978778
2014,COD,0.9419420000000001
2000,COG,5.16708
2001,COG,4.96132
2002,COG,4.70442
2003,COG,4.4393400000000005
2004,COG,4.1727
2005,COG,3.89411
2006,COG,3.6469199999999997
2007,COG,3.4090800000000003
2008,COG,3.18066
2009,COG,3.00136
2010,COG,2.84248
2011,COG,2.71216
2012,COG,2.5802400000000003
2013,COG,2.4451
2014,COG,2.30618
2000,COL,0.767142
2001,COL,0.758084
2002,COL,0.7525029999999999
2003,COL,0.746308
2004,COL,0.7377520000000001
2005,COL,0.730488
2006,COL,0.71937
2007,COL,0.721043
2008,COL,0.719477
2009,COL,0.712384
2010,COL,0.704581
2011,COL,0.70692
2012,COL,0.71068
2013,COL,0.7138359999999999
2014,COL,0.7196
2000,CPV,1.3088600000000001
2001,CPV,1.3458
2002,CPV,1.38129
2003,CPV,1.40093
2004,CPV,1.41446
2005,CPV,1.42882
2006,CPV,1.45268
2007,CPV,1.5121799999999999
2008,CPV,1.57181
2009,CPV,1.6324100000000001
2010,CPV,1.6702599999999999
2011,CPV,1.69901
2012,CPV,1.72689
2013,CPV,1.76377
2014,CPV,1.78605
2000,CRI,0.26341
2001,CRI,0.28514
2002,CRI,0.306852
2003,CRI,0.329975
2004,CRI,0.352689
2005,CRI,0.374682
2006,CRI,0.39516799999999996
2007,CRI,0.41335
2008,CRI,0.427575
2009,CRI,0.438751
2010,CRI,0.448143
2011,CRI,0.45898599999999995
2012,CRI,0.46648
2013,CRI,0.472367
2014,CRI,0.477257
2000,CUB,0.08359
2001,CUB,0.089464
2002,CUB,0.097648
2003,CUB,0.110036
2004,CUB,0.12066800000000001
2005,CUB,0.132883
2006,CUB,0.148998
2007,CUB,0.167027
2008,CUB,0.188074
2009,CUB,0.21328699999999998
2010,CUB,0.243835
2011,CUB,0.275067
2012,CUB,0.31308800000000003
2013,CUB,0.360026
2014,CUB,0.41464700000000004
2000,DJI,3.72068
2001,DJI,3.63466
2002,DJI,3.5341
2003,DJI,3.3417
2004,DJI,3.13802
2005,DJI,2.91648
2006,DJI,2.6931599999999998
2007,DJI,2.4933799999999997
2008,DJI,2.3496
2009,DJI,2.21447
2010,DJI,2.10298
2011,DJI,2.0326
2012,DJI,1.93018
2013,DJI,1.88798
2014,DJI,1.8540900000000002
2000,DNK,0.195713
2001,DNK,0.20580199999999998
2002,DNK,0.215285
2003,DNK,0.22373200000000001
2004,DNK,0.231947
2005,DNK,0.239697
2006,DNK,0.246321
2007,DNK,0.252678
2008,DNK,0.259316
2009,DNK,0.2659
2010,DNK,0.272018
2011,DNK,0.278173
2012,DNK,0.283119
2013,DNK,0.28911
2014,DNK,0.294707
2000,DOM,3.10256
2001,DOM,3.09777
2002,DOM,2.99778
2003,DOM,2.8806599999999998
2004,DOM,2.73488
2005,DOM,2.5666700000000002
2006,DOM,2.39372
2007,DOM,2.22083
2008,DOM,2.10772
2009,DOM,1.95323
2010,DOM,1.84959
2011,DOM,1.76161
2012,DOM,1.6818799999999998
2013,DOM,1.59704
2014,DOM,1.5124
2000,DZA,0.080019
2001,DZA,0.08254600000000001
2002,DZA,0.080737
2003,DZA,0.081234
2004,DZA,0.081911
2005,DZA,0.08396
2006,DZA,0.084038
2007,DZA,0.087845
2008,DZA,0.090696
2009,DZA,0.090015
2010,DZA,0.09085800000000001
2011,DZA,0.097217
2012,DZA,0.098357
2013,DZA,0.101924
2014,DZA,0.105026
2000,ECU,0.835342
2001,ECU,0.8240299999999999
2002,ECU,0.806922
2003,ECU,0.783133
2004,ECU,0.7480060000000001
2005,ECU,0.719485
2006,ECU,0.692579
2007,ECU,0.676339
2008,ECU,0.668514
2009,ECU,0.661895
2010,ECU,0.661868
2011,ECU,0.664218
2012,ECU,0.6561819999999999
2013,ECU,0.6620090000000001
2014,ECU,0.661008
2000,EGY,0.011218
2001,EGY,0.012414
2002,EGY,0.013768
2003,EGY,0.015041999999999998
2004,EGY,0.016597
2005,EGY,0.018308
2006,EGY,0.020255000000000002
2007,EGY,0.022057
2008,EGY,0.024314
2009,EGY,0.026975
2010,EGY,0.029292000000000002
2011,EGY,0.032329000000000004
2012,EGY,0.03542
2013,EGY,0.038542
2014,EGY,0.042042
2000,ERI,1.88178
2001,ERI,1.76445
2002,ERI,1.63337
2003,ERI,1.49472
2004,ERI,1.36129
2005,ERI,1.21996
2006,ERI,1.09817
2007,ERI,1.0178200000000002
2008,ERI,0.944591
2009,ERI,0.8915040000000001
2010,ERI,0.845266
2011,ERI,0.794998
2012,ERI,0.755641
2013,ERI,0.724467
2014,ERI,0.700114
2000,ETH,2.74306
2001,ETH,2.56523
2002,ETH,2.36884
2003,ETH,2.15896
2004,ETH,1.9563599999999999
2005,ETH,1.75373
2006,ETH,1.5823
2007,ETH,1.43064
2008,ETH,1.31635
2009,ETH,1.23014
2010,ETH,1.15638
2011,ETH,1.10359
2012,ETH,1.06641
2013,ETH,1.03312
2014,ETH,1.08359
2000,FJI,0.142741
2001,FJI,0.146275
2002,FJI,0.14432999999999999
2003,FJI,0.145452
2004,FJI,0.14616800000000002
2005,FJI,0.149322
2006,FJI,0.152789
2007,FJI,0.158664
2008,FJI,0.16379100000000002
2009,FJI,0.169922
2010,FJI,0.177208
2011,FJI,0.186372
2012,FJI,0.194776
2013,FJI,0.212023
2014,FJI,0.22657800000000003
2000,GAB,3.9337
2001,GAB,4.05753
2002,GAB,4.13321
2003,GAB,4.13572
2004,GAB,4.09377
2005,GAB,4.05706
2006,GAB,3.9975099999999997
2007,GAB,3.8712199999999997
2008,GAB,3.7416199999999997
2009,GAB,3.57301
2010,GAB,3.39281
2011,GAB,3.21143
2012,GAB,3.06976
2013,GAB,2.91941
2014,GAB,2.7946299999999997
2000,GEO,0.09871100000000001
2001,GEO,0.114121
2002,GEO,0.131384
2003,GEO,0.150846
2004,GEO,0.174644
2005,GEO,0.200071
2006,GEO,0.22875700000000002
2007,GEO,0.261791
2008,GEO,0.295685
2009,GEO,0.335638
2010,GEO,0.378685
2011,GEO,0.425469
2012,GEO,0.477571
2013,GEO,0.531434
2014,GEO,0.59096
2000,GHA,2.42292
2001,GHA,2.38542
2002,GHA,2.3333
2003,GHA,2.26452
2004,GHA,2.17486
2005,GHA,2.09555
2006,GHA,2.00799
2007,GHA,1.9286
2008,GHA,1.86545
2009,GHA,1.80456
2010,GHA,1.73794
2011,GHA,1.69
2012,GHA,1.65577
2013,GHA,1.60007
2014,GHA,1.56
2000,GIN,1.7612700000000001
2001,GIN,1.7082700000000002
2002,GIN,1.64342
2003,GIN,1.58778
2004,GIN,1.53216
2005,GIN,1.47533
2006,GIN,1.4417200000000001
2007,GIN,1.41335
2008,GIN,1.38614
2009,GIN,1.37185
2010,GIN,1.36414
2011,GIN,1.36414
2012,GIN,1.36513
2013,GIN,1.35385
2014,GIN,1.3398700000000001
2000,GMB,1.6355
2001,GMB,1.8
2002,GMB,1.9225700000000001
2003,GMB,2.0371099999999998
2004,GMB,2.1269
2005,GMB,2.19133
2006,GMB,2.21009
2007,GMB,2.20188
2008,GMB,2.1438900000000003
2009,GMB,2.10638
2010,GMB,2.0297
2011,GMB,1.98173
2012,GMB,1.91943
2013,GMB,1.84665
2014,GMB,1.77571
2000,GNB,2.32706
2001,GNB,2.5611200000000003
2002,GNB,2.7978
2003,GNB,3.02451
2004,GNB,3.2007
2005,GNB,3.3323300000000002
2006,GNB,3.4328800000000004
2007,GNB,3.4974199999999995
2008,GNB,3.52871
2009,GNB,3.5712699999999997
2010,GNB,3.56385
2011,GNB,3.53517
2012,GNB,3.4861699999999995
2013,GNB,3.4133
2014,GNB,3.3391900000000003
2000,GNQ,1.32653
2001,GNQ,1.63789
2002,GNQ,2.00087
2003,GNQ,2.41942
2004,GNQ,2.8609400000000003
2005,GNQ,3.33795
2006,GNQ,3.8047400000000002
2007,GNQ,4.24335
2008,GNQ,4.6588
2009,GNQ,5.0124
2010,GNQ,5.30618
2011,GNQ,5.48148
2012,GNQ,5.57333
2013,GNQ,5.57686
2014,GNQ,5.47831
2000,GTM,0.924127
2001,GTM,1.03105
2002,GTM,1.0933700000000002
2003,GTM,1.11868
2004,GTM,1.1452799999999999
2005,GTM,1.15636
2006,GTM,1.1464299999999998
2007,GTM,1.13353
2008,GTM,1.13625
2009,GTM,1.1143299999999998
2010,GTM,1.09302
2011,GTM,1.0497299999999998
2012,GTM,1.0149299999999999
2013,GTM,0.980245
2014,GTM,0.9521270000000001
2000,GUY,0.654791
2001,GUY,0.805001
2002,GUY,0.9700780000000001
2003,GUY,1.11289
2004,GUY,1.2523600000000001
2005,GUY,1.38286
2006,GUY,1.50233
2007,GUY,1.57726
2008,GUY,1.656
2009,GUY,1.7429
2010,GUY,1.8137299999999998
2011,GUY,1.91314
2012,GUY,2.03988
2013,GUY,2.20158
2014,GUY,2.37845
2000,HND,1.44
2001,HND,1.3559999999999999
2002,HND,1.24753
2003,HND,1.1562299999999999
2004,HND,1.07369
2005,HND,0.999451
2006,HND,0.930536
2007,HND,0.8655129999999999
2008,HND,0.806521
2009,HND,0.753729
2010,HND,0.7060529999999999
2011,HND,0.660891
2012,HND,0.617534
2013,HND,0.579208
2014,HND,0.543768
2000,HTI,3.0354900000000002
2001,HTI,2.82356
2002,HTI,2.61092
2003,HTI,2.4247799999999997
2004,HTI,2.26769
2005,HTI,2.10881
2006,HTI,1.98849
2007,HTI,1.91005
2008,HTI,1.83995
2009,HTI,1.78971
2010,HTI,1.7513
2011,HTI,1.71134
2012,HTI,1.6793900000000002
2013,HTI,1.6470799999999999
2014,HTI,1.62466
2000,IDN,0.06313400000000001
2001,IDN,0.093257
2002,IDN,0.14463399999999998
2003,IDN,0.21081399999999997
2004,IDN,0.273889
2005,IDN,0.333208
2006,IDN,0.390681
2007,IDN,0.445543
2008,IDN,0.48748500000000006
2009,IDN,0.5297270000000001
2010,IDN,0.567979
2011,IDN,0.60007
2012,IDN,0.6269939999999999
2013,IDN,0.651207
2014,IDN,0.6726800000000001
2000,IRL,0.216804
2001,IRL,0.237643
2002,IRL,0.257868
2003,IRL,0.279985
2004,IRL,0.301675
2005,IRL,0.325077
2006,IRL,0.34884
2007,IRL,0.37040100000000004
2008,IRL,0.39200300000000005
2009,IRL,0.40888
2010,IRL,0.43106099999999997
2011,IRL,0.453637
2012,IRL,0.47336000000000006
2013,IRL,0.49512
2014,IRL,0.515938
2000,IRN,0.179025
2001,IRN,0.19775
2002,IRN,0.21765199999999998
2003,IRN,0.23164
2004,IRN,0.24529600000000001
2005,IRN,0.25371900000000003
2006,IRN,0.261247
2007,IRN,0.27015900000000004
2008,IRN,0.28123000000000004
2009,IRN,0.289968
2010,IRN,0.30101100000000003
2011,IRN,0.316339
2012,IRN,0.338426
2013,IRN,0.36171
2014,IRN,0.380448
2000,JAM,3.6448099999999997
2001,JAM,3.65121
2002,JAM,3.62889
2003,JAM,3.56035
2004,JAM,3.46032
2005,JAM,3.36099
2006,JAM,3.25863
2007,JAM,3.1433299999999997
2008,JAM,3.04042
2009,JAM,2.94703
2010,JAM,2.85011
2011,JAM,2.78155
2012,JAM,2.70959
2013,JAM,2.65964
2014,JAM,2.59315
2000,KAZ,0.106208
2001,KAZ,0.13206500000000002
2002,KAZ,0.143092
2003,KAZ,0.151504
2004,KAZ,0.158956
2005,KAZ,0.16501400000000002
2006,KAZ,0.172057
2007,KAZ,0.178716
2008,KAZ,0.187422
2009,KAZ,0.19716199999999998
2010,KAZ,0.208718
2011,KAZ,0.22158699999999998
2012,KAZ,0.238114
2013,KAZ,0.25688
2014,KAZ,0.279642
2000,KEN,9.758510000000001
2001,KEN,9.03462
2002,KEN,8.306560000000001
2003,KEN,7.63236
2004,KEN,7.01888
2005,KEN,6.51567
2006,KEN,6.1319300000000005
2007,KEN,5.85958
2008,KEN,5.62695
2009,KEN,5.470280000000001
2010,KEN,5.37805
2011,KEN,5.28351
2012,KEN,5.17777
2013,KEN,5.03707
2014,KEN,4.88575
2000,KGZ,0.055802
2001,KGZ,0.064981
2002,KGZ,0.077267
2003,KGZ,0.090435
2004,KGZ,0.1093
2005,KGZ,0.129626
2006,KGZ,0.16809300000000002
2007,KGZ,0.213693
2008,KGZ,0.249717
2009,KGZ,0.280596
2010,KGZ,0.307816
2011,KGZ,0.327969
2012,KGZ,0.344358
2013,KGZ,0.35535
2014,KGZ,0.368831
2000,KHM,4.02471
2001,KHM,3.552
2002,KHM,3.12245
2003,KHM,2.70201
2004,KHM,2.4143
2005,KHM,2.09009
2006,KHM,1.87573
2007,KHM,1.7392900000000002
2008,KHM,1.62442
2009,KHM,1.5451700000000002
2010,KHM,1.45171
2011,KHM,1.32349
2012,KHM,1.2482600000000001
2013,KHM,1.17818
2014,KHM,1.13758
2000,LAO,0.08895
2001,LAO,0.121529
2002,LAO,0.15004
2003,LAO,0.177344
2004,LAO,0.204769
2005,LAO,0.233779
2006,LAO,0.258808
2007,LAO,0.27921
2008,LAO,0.29231999999999997
2009,LAO,0.30035300000000004
2010,LAO,0.306695
2011,LAO,0.309234
2012,LAO,0.309724
2013,LAO,0.310166
2014,LAO,0.311979
2000,LBN,0.155858
2001,LBN,0.157363
2002,LBN,0.15925
2003,LBN,0.16134500000000002
2004,LBN,0.163972
2005,LBN,0.166629
2006,LBN,0.16906600000000002
2007,LBN,0.171521
2008,LBN,0.174515
2009,LBN,0.177044
2010,LBN,0.181346
2011,LBN,0.18603599999999998
2012,LBN,0.189726
2013,LBN,0.195123
2014,LBN,0.199946
2000,LBR,2.38952
2001,LBR,2.36463
2002,LBR,2.31235
2003,LBR,2.20244
2004,LBR,2.08833
2005,LBR,1.96537
2006,LBR,1.82067
2007,LBR,1.6958
2008,LBR,1.58118
2009,LBR,1.46456
2010,LBR,1.3571600000000001
2011,LBR,1.2682
2012,LBR,1.20069
2013,LBR,1.14032
2014,LBR,1.0781
2000,LKA,0.013288999999999999
2001,LKA,0.014348
2002,LKA,0.015696
2003,LKA,0.017348
2004,LKA,0.019384000000000002
2005,LKA,0.022667
2006,LKA,0.027141000000000002
2007,LKA,0.032262
2008,LKA,0.037818
2009,LKA,0.042128
2010,LKA,0.046458
2011,LKA,0.051082
2012,LKA,0.056259
2013,LKA,0.06115399999999999
2014,LKA,0.06663999999999999
2000,LSO,20.9448
2001,LSO,20.9285
2002,LSO,20.853
2003,LSO,20.7504
2004,LSO,20.6647
2005,LSO,20.583000000000002
2006,LSO,20.5794
2007,LSO,20.645
2008,LSO,20.7126
2009,LSO,20.7621
2010,LSO,20.8203
2011,LSO,20.8545
2012,LSO,20.8699
2013,LSO,20.8613
2014,LSO,20.8239
2000,MAR,0.110203
2001,MAR,0.12987
2002,MAR,0.148351
2003,MAR,0.162201
2004,MAR,0.178379
2005,MAR,0.191697
2006,MAR,0.202749
2007,MAR,0.212567
2008,MAR,0.221164
2009,MAR,0.227429
2010,MAR,0.23322600000000002
2011,MAR,0.238398
2012,MAR,0.24289000000000002
2013,MAR,0.246152
2014,MAR,0.24873800000000001
2000,MDA,0.45335200000000003
2001,MDA,0.48418500000000003
2002,MDA,0.511595
2003,MDA,0.5349229999999999
2004,MDA,0.55605
2005,MDA,0.573652
2006,MDA,0.598388
2007,MDA,0.623537
2008,MDA,0.651938
2009,MDA,0.679647
2010,MDA,0.7064060000000001
2011,MDA,0.733919
2012,MDA,0.763388
2013,MDA,0.7847850000000001
2014,MDA,0.803856
2000,MDG,0.6729649999999999
2001,MDG,0.6629659999999999
2002,MDG,0.644095
2003,MDG,0.618302
2004,MDG,0.586882
2005,MDG,0.557172
2006,MDG,0.524629
2007,MDG,0.492937
2008,MDG,0.46496499999999996
2009,MDG,0.43723100000000004
2010,MDG,0.413659
2011,MDG,0.394215
2012,MDG,0.376189
2013,MDG,0.360252
2014,MDG,0.348855
2000,MEX,1.1542299999999999
2001,MEX,1.07502
2002,MEX,0.9997219999999999
2003,MEX,0.9275690000000001
2004,MEX,0.8583639999999999
2005,MEX,0.8003020000000001
2006,MEX,0.736583
2007,MEX,0.686049
2008,MEX,0.64083
2009,MEX,0.607349
2010,MEX,0.5834600000000001
2011,MEX,0.560619
2012,MEX,0.534587
2013,MEX,0.5207390000000001
2014,MEX,0.507275
2000,MLI,1.92192
2001,MLI,1.7744
2002,MLI,1.6433099999999998
2003,MLI,1.5393299999999999
2004,MLI,1.44818
2005,MLI,1.39425
2006,MLI,1.34669
2007,MLI,1.32
2008,MLI,1.32378
2009,MLI,1.32378
2010,MLI,1.32438
2011,MLI,1.3547799999999999
2012,MLI,1.37179
2013,MLI,1.37676
2014,MLI,1.3969
2000,MMR,1.29659
2001,MMR,1.37489
2002,MMR,1.43254
2003,MMR,1.45553
2004,MMR,1.4553200000000002
2005,MMR,1.4452200000000002
2006,MMR,1.40933
2007,MMR,1.37493
2008,MMR,1.32894
2009,MMR,1.2724600000000001
2010,MMR,1.22855
2011,MMR,1.17279
2012,MMR,1.12828
2013,MMR,1.09079
2014,MMR,1.06168
2000,MOZ,9.21075
2001,MOZ,9.86594
2002,MOZ,10.3821
2003,MOZ,10.7838
2004,MOZ,11.0452
2005,MOZ,11.1517
2006,MOZ,11.1485
2007,MOZ,11.0936
2008,MOZ,11.0105
2009,MOZ,10.8654
2010,MOZ,10.6639
2011,MOZ,10.4774
2012,MOZ,10.3096
2013,MOZ,10.3084
2014,MOZ,10.0823
2000,MRT,1.02011
2001,MRT,1.03735
2002,MRT,1.03595
2003,MRT,1.03411
2004,MRT,1.01378
2005,MRT,0.993007
2006,MRT,0.9629120000000001
2007,MRT,0.9416399999999999
2008,MRT,0.905877
2009,MRT,0.8859
2010,MRT,0.864771
2011,MRT,0.842844
2012,MRT,0.8260930000000001
2013,MRT,0.807782
2014,MRT,0.784175
2000,MUS,1.45305
2001,MUS,1.5496
2002,MUS,1.64982
2003,MUS,1.7047400000000001
2004,MUS,1.75846
2005,MUS,1.78866
2006,MUS,1.7875
2007,MUS,1.77781
2008,MUS,1.73675
2009,MUS,1.6968400000000001
2010,MUS,1.63355
2011,MUS,1.5486799999999998
2012,MUS,1.48539
2013,MUS,1.41278
2014,MUS,1.3409200000000001
2000,MWI,14.7392
2001,MWI,14.4323
2002,MWI,13.9874
2003,MWI,13.4249
2004,MWI,12.859000000000002
2005,MWI,12.292
2006,MWI,11.7554
2007,MWI,11.2669
2008,MWI,10.7989
2009,MWI,10.3796
2010,MWI,10.0153
2011,MWI,9.62608
2012,MWI,9.23467
2013,MWI,8.85324
2014,MWI,8.487969999999999
2000,MYS,1.47898
2001,MYS,1.44719
2002,MYS,1.42556
2003,MYS,1.39404
2004,MYS,1.3624100000000001
2005,MYS,1.3301100000000001
2006,MYS,1.27572
2007,MYS,1.22048
2008,MYS,1.16596
2009,MYS,1.1115
2010,MYS,1.05525
2011,MYS,0.9940760000000001
2012,MYS,0.931199
2013,MYS,0.868798
2014,MYS,0.816495
2000,NAM,14.422
2001,NAM,14.6414
2002,NAM,14.638
2003,NAM,14.409
2004,NAM,14.0251
2005,NAM,13.5807
2006,NAM,13.2374
2007,NAM,12.9816
2008,NAM,12.7877
2009,NAM,12.6955
2010,NAM,12.654000000000002
2011,NAM,12.3699
2012,NAM,17.1761
2013,NAM,16.7089
2014,NAM,16.2909
2000,NER,1.35333
2001,NER,1.3838700000000002
2002,NER,1.3838700000000002
2003,NER,1.34309
2004,NER,1.2928
2005,NER,1.2019600000000001
2006,NER,1.1067
2007,NER,1.0017200000000002
2008,NER,0.9042190000000001
2009,NER,0.807663
2010,NER,0.725072
2011,NER,0.6447689999999999
2012,NER,0.575368
2013,NER,0.511551
2014,NER,0.454561
2000,NGA,3.35575
2001,NGA,3.4201699999999997
2002,NGA,3.4438199999999997
2003,NGA,3.44826
2004,NGA,3.42405
2005,NGA,3.388
2006,NGA,3.35103
2007,NGA,3.31485
2008,NGA,3.25762
2009,NGA,3.20045
2010,NGA,3.14214
2011,NGA,3.0718400000000003
