year,area,tb_related_deaths_among_people_living_with_hiv_estimate
1996,AUT,2.0
1997,AUT,1.0
1998,AUT,1.0
1999,AUT,1.0
2000,AUT,1.0
2001,AUT,1.0
2002,AUT,0.0
2003,AUT,0.0
2004,AUT,0.0
2005,AUT,0.0
2006,AUT,0.0
2007,AUT,0.0
2008,AUT,0.0
2009,AUT,0.0
2010,AUT,0.0
2011,AUT,0.0
2012,AUT,0.0
2013,AUT,0.0
1995,AZE,10.0
1996,AZE,17.0
1997,AZE,28.0
1998,AZE,43.0
1999,AZE,64.0
2000,AZE,88.0
2001,AZE,110.0
2002,AZE,140.0
2003,AZE,150.0
2004,AZE,150.0
2005,AZE,140.0
2006,AZE,130.0
2007,AZE,110.0
2008,AZE,85.0
2009,AZE,65.0
2010,AZE,48.0
2011,AZE,35.0
2012,AZE,27.0
2013,AZE,22.0
1995,BDI,860.0
1996,BDI,1100.0
1997,BDI,1400.0
1998,BDI,1600.0
1999,BDI,1700.0
2000,BDI,1800.0
2001,BDI,1800.0
2002,BDI,1700.0
2003,BDI,1700.0
2004,BDI,1500.0
2005,BDI,1400.0
2006,BDI,1300.0
2007,BDI,1200.0
2008,BDI,1000.0
2009,BDI,940.0
2010,BDI,850.0
2011,BDI,740.0
2012,BDI,650.0
2013,BDI,600.0
1995,BEL,4.0
1996,BEL,5.0
1997,BEL,5.0
1998,BEL,6.0
1999,BEL,6.0
2000,BEL,5.0
2001,BEL,6.0
2002,BEL,5.0
2003,BEL,5.0
2004,BEL,6.0
2005,BEL,8.0
2006,BEL,8.0
2007,BEL,8.0
2008,BEL,9.0
2009,BEL,8.0
2010,BEL,7.0
2011,BEL,6.0
2012,BEL,5.0
2013,BEL,4.0
1995,BEN,230.0
1996,BEN,280.0
1997,BEN,340.0
1998,BEN,380.0
1999,BEN,420.0
2000,BEN,450.0
2001,BEN,460.0
2002,BEN,450.0
2003,BEN,430.0
2004,BEN,410.0
2005,BEN,380.0
2006,BEN,340.0
2007,BEN,320.0
2008,BEN,320.0
2009,BEN,310.0
2010,BEN,330.0
2011,BEN,340.0
2012,BEN,340.0
2013,BEN,350.0
1995,BFA,1400.0
1996,BFA,1400.0
1997,BFA,1400.0
1998,BFA,1300.0
1999,BFA,1300.0
2000,BFA,1200.0
2001,BFA,1100.0
2002,BFA,1000.0
2003,BFA,960.0
2004,BFA,860.0
2005,BFA,760.0
2006,BFA,660.0
2007,BFA,590.0
2008,BFA,530.0
2009,BFA,480.0
2010,BFA,420.0
2011,BFA,390.0
2012,BFA,360.0
2013,BFA,330.0
1995,BGD,1.0
1996,BGD,1.0
1997,BGD,5.0
1998,BGD,9.0
1999,BGD,17.0
2000,BGD,26.0
2001,BGD,39.0
2002,BGD,52.0
2003,BGD,67.0
2004,BGD,82.0
2005,BGD,95.0
2006,BGD,110.0
2007,BGD,120.0
2008,BGD,120.0
2009,BGD,130.0
2010,BGD,140.0
2011,BGD,140.0
2012,BGD,150.0
2013,BGD,160.0
1995,BGR,0.0
1996,BGR,0.0
1997,BGR,0.0
1998,BGR,0.0
1999,BGR,0.0
2000,BGR,0.0
2001,BGR,0.0
2002,BGR,1.0
2003,BGR,1.0
2004,BGR,0.0
2005,BGR,0.0
2006,BGR,0.0
2007,BGR,0.0
2008,BGR,0.0
2009,BGR,0.0
2010,BGR,0.0
2011,BGR,1.0
2012,BGR,1.0
2013,BGR,1.0
1995,BHR,0.0
1996,BHR,0.0
1997,BHR,0.0
1998,BHR,0.0
1999,BHR,0.0
2000,BHR,0.0
2001,BHR,0.0
2002,BHR,0.0
2003,BHR,0.0
2004,BHR,0.0
2005,BHR,0.0
2006,BHR,0.0
2007,BHR,0.0
2008,BHR,0.0
2009,BHR,0.0
2010,BHR,0.0
2011,BHR,0.0
2012,BHR,0.0
2013,BHR,0.0
1995,BHS,5.0
1996,BHS,5.0
1997,BHS,5.0
1998,BHS,5.0
1999,BHS,4.0
2000,BHS,4.0
2001,BHS,4.0
2002,BHS,5.0
2003,BHS,5.0
2004,BHS,4.0
2005,BHS,4.0
2006,BHS,5.0
2007,BHS,5.0
2008,BHS,4.0
2009,BHS,4.0
2010,BHS,3.0
2011,BHS,3.0
2012,BHS,2.0
2013,BHS,2.0
1995,BIH,0.0
1996,BIH,0.0
1997,BIH,0.0
1998,BIH,0.0
1999,BIH,0.0
2000,BIH,0.0
2001,BIH,0.0
2002,BIH,0.0
2003,BIH,0.0
2004,BIH,0.0
2005,BIH,0.0
2006,BIH,0.0
2007,BIH,0.0
2008,BIH,0.0
2009,BIH,0.0
2010,BIH,0.0
2011,BIH,0.0
2012,BIH,0.0
2013,BIH,0.0
1995,BLR,3.0
1996,BLR,4.0
1997,BLR,6.0
1998,BLR,8.0
1999,BLR,11.0
2000,BLR,14.0
2001,BLR,18.0
2002,BLR,21.0
2003,BLR,24.0
2004,BLR,27.0
2005,BLR,31.0
2006,BLR,35.0
2007,BLR,38.0
2008,BLR,47.0
2009,BLR,57.0
2010,BLR,63.0
2011,BLR,69.0
2012,BLR,76.0
2013,BLR,85.0
1995,BLZ,0.0
1996,BLZ,0.0
1997,BLZ,1.0
1998,BLZ,2.0
1999,BLZ,3.0
2000,BLZ,4.0
2001,BLZ,4.0
2002,BLZ,4.0
2003,BLZ,4.0
2004,BLZ,3.0
2005,BLZ,3.0
2006,BLZ,3.0
2007,BLZ,3.0
2008,BLZ,4.0
2009,BLZ,5.0
2010,BLZ,5.0
2011,BLZ,4.0
2012,BLZ,3.0
2013,BLZ,3.0
1995,BMU,0.0
1996,BMU,0.0
1997,BMU,0.0
1998,BMU,0.0
1999,BMU,0.0
2000,BMU,0.0
2001,BMU,0.0
2002,BMU,0.0
2003,BMU,0.0
2004,BMU,0.0
2005,BMU,0.0
2006,BMU,0.0
2007,BMU,0.0
2008,BMU,0.0
2009,BMU,0.0
2010,BMU,0.0
2011,BMU,0.0
2012,BMU,0.0
2013,BMU,0.0
1995,BOL,240.0
1996,BOL,260.0
1997,BOL,270.0
1998,BOL,280.0
1999,BOL,290.0
2000,BOL,300.0
2001,BOL,290.0
2002,BOL,290.0
2003,BOL,280.0
2004,BOL,270.0
2005,BOL,250.0
2006,BOL,230.0
2007,BOL,220.0
2008,BOL,200.0
2009,BOL,180.0
2010,BOL,170.0
2011,BOL,150.0
2012,BOL,140.0
2013,BOL,120.0
1995,BRA,2500.0
1996,BRA,2500.0
1997,BRA,2400.0
1998,BRA,2500.0
1999,BRA,2700.0
2000,BRA,2900.0
2001,BRA,2900.0
2002,BRA,2900.0
2003,BRA,2800.0
2004,BRA,2700.0
2005,BRA,2600.0
2006,BRA,2600.0
2007,BRA,2700.0
2008,BRA,2600.0
2009,BRA,2600.0
2010,BRA,2500.0
2011,BRA,2300.0
2012,BRA,2200.0
2013,BRA,2100.0
1995,BRB,0.0
1996,BRB,0.0
1997,BRB,0.0
1998,BRB,0.0
1999,BRB,0.0
2000,BRB,0.0
2001,BRB,0.0
2002,BRB,0.0
2003,BRB,0.0
2004,BRB,0.0
2005,BRB,0.0
2006,BRB,0.0
2007,BRB,0.0
2008,BRB,0.0
2009,BRB,0.0
2010,BRB,0.0
2011,BRB,0.0
2012,BRB,0.0
2013,BRB,0.0
1995,BRN,0.0
1996,BRN,0.0
1997,BRN,0.0
1998,BRN,0.0
1999,BRN,0.0
2000,BRN,0.0
2001,BRN,0.0
2002,BRN,0.0
2003,BRN,0.0
2004,BRN,0.0
2005,BRN,0.0
2006,BRN,0.0
2007,BRN,0.0
2008,BRN,0.0
2009,BRN,0.0
2010,BRN,0.0
2011,BRN,0.0
2012,BRN,0.0
2013,BRN,0.0
1995,BTN,0.0
1996,BTN,0.0
1997,BTN,0.0
1998,BTN,0.0
1999,BTN,0.0
2000,BTN,0.0
2001,BTN,0.0
2002,BTN,0.0
2003,BTN,0.0
2004,BTN,0.0
2005,BTN,0.0
2006,BTN,0.0
2007,BTN,0.0
2008,BTN,0.0
2009,BTN,0.0
2010,BTN,0.0
2011,BTN,0.0
2012,BTN,0.0
2013,BTN,0.0
1995,BWA,3400.0
1996,BWA,4000.0
1997,BWA,4300.0
1998,BWA,4400.0
1999,BWA,4400.0
2000,BWA,4200.0
2001,BWA,4000.0
2002,BWA,3700.0
2003,BWA,3400.0
2004,BWA,2900.0
2005,BWA,2500.0
2006,BWA,2200.0
2007,BWA,2000.0
2008,BWA,1800.0
2009,BWA,1600.0
2010,BWA,1400.0
2011,BWA,1300.0
2012,BWA,1100.0
2013,BWA,930.0
1995,CAF,12000.0
1996,CAF,14000.0
1997,CAF,15000.0
1998,CAF,15000.0
1999,CAF,15000.0
2000,CAF,15000.0
2001,CAF,14000.0
2002,CAF,13000.0
2003,CAF,12000.0
2004,CAF,11000.0
2005,CAF,9500.0
2006,CAF,8100.0
2007,CAF,6800.0
2008,CAF,5600.0
2009,CAF,4700.0
2010,CAF,4100.0
2011,CAF,3600.0
2012,CAF,3200.0
2013,CAF,2800.0
1995,CAN,30.0
1996,CAN,24.0
1997,CAN,14.0
1998,CAN,13.0
1999,CAN,13.0
2000,CAN,13.0
2001,CAN,14.0
2002,CAN,13.0
2003,CAN,13.0
2004,CAN,14.0
2005,CAN,13.0
2006,CAN,13.0
2007,CAN,14.0
2008,CAN,15.0
2009,CAN,14.0
2010,CAN,13.0
2011,CAN,13.0
2012,CAN,13.0
2013,CAN,13.0
1995,CHE,3.0
1996,CHE,3.0
1997,CHE,1.0
1998,CHE,1.0
1999,CHE,1.0
2000,CHE,1.0
2001,CHE,1.0
2002,CHE,1.0
2003,CHE,1.0
2004,CHE,1.0
2005,CHE,1.0
2006,CHE,2.0
2007,CHE,2.0
2008,CHE,2.0
2009,CHE,2.0
2010,CHE,2.0
2011,CHE,2.0
2012,CHE,2.0
2013,CHE,2.0
1995,CHL,10.0
1996,CHL,11.0
1997,CHL,12.0
1998,CHL,13.0
1999,CHL,13.0
2000,CHL,12.0
2001,CHL,12.0
2002,CHL,11.0
2003,CHL,9.0
2004,CHL,8.0
2005,CHL,8.0
2006,CHL,6.0
2007,CHL,8.0
2008,CHL,8.0
2009,CHL,7.0
2010,CHL,8.0
2011,CHL,8.0
2012,CHL,8.0
2013,CHL,6.0
1995,CHN,1100.0
1996,CHN,1300.0
1997,CHN,1600.0
1998,CHN,1800.0
1999,CHN,2000.0
2000,CHN,2000.0
2001,CHN,2000.0
2002,CHN,2000.0
2003,CHN,1800.0
2004,CHN,1600.0
2005,CHN,1400.0
2006,CHN,1200.0
2007,CHN,1000.0
2008,CHN,880.0
2009,CHN,770.0
2010,CHN,710.0
2011,CHN,670.0
2012,CHN,650.0
2013,CHN,670.0
1995,CIV,10000.0
1996,CIV,12000.0
1997,CIV,13000.0
1998,CIV,13000.0
1999,CIV,14000.0
2000,CIV,13000.0
2001,CIV,13000.0
2002,CIV,12000.0
2003,CIV,10000.0
2004,CIV,9100.0
2005,CIV,7700.0
2006,CIV,6400.0
2007,CIV,5400.0
2008,CIV,4500.0
2009,CIV,3800.0
2010,CIV,3300.0
2011,CIV,2800.0
2012,CIV,2400.0
2013,CIV,2100.0
1995,CMR,4400.0
1996,CMR,5900.0
1997,CMR,7500.0
1998,CMR,9100.0
1999,CMR,11000.0
2000,CMR,12000.0
2001,CMR,13000.0
2002,CMR,13000.0
2003,CMR,13000.0
2004,CMR,13000.0
2005,CMR,12000.0
2006,CMR,11000.0
2007,CMR,11000.0
2008,CMR,9700.0
2009,CMR,9000.0
2010,CMR,8600.0
2011,CMR,8300.0
2012,CMR,8100.0
2013,CMR,7900.0
1995,COD,6800.0
1996,COD,7000.0
1997,COD,7100.0
1998,COD,7100.0
1999,COD,7100.0
2000,COD,7100.0
2001,COD,7100.0
2002,COD,7000.0
2003,COD,6900.0
2004,COD,6700.0
2005,COD,6600.0
2006,COD,6400.0
2007,COD,6300.0
2008,COD,6400.0
2009,COD,6400.0
2010,COD,6400.0
2011,COD,6500.0
2012,COD,6400.0
2013,COD,6400.0
1995,COG,1400.0
1996,COG,1400.0
1997,COG,1500.0
1998,COG,1500.0
1999,COG,1600.0
2000,COG,1700.0
2001,COG,1900.0
2002,COG,2100.0
2003,COG,2200.0
2004,COG,2300.0
2005,COG,2300.0
2006,COG,2200.0
2007,COG,2200.0
2008,COG,2000.0
2009,COG,1800.0
2010,COG,1700.0
2011,COG,1600.0
2012,COG,1600.0
2013,COG,1600.0
1995,COK,0.0
1996,COK,0.0
1997,COK,0.0
1998,COK,0.0
1999,COK,0.0
2000,COK,0.0
2001,COK,0.0
2002,COK,0.0
2003,COK,0.0
2004,COK,0.0
2005,COK,0.0
2006,COK,0.0
2007,COK,0.0
2008,COK,0.0
2009,COK,0.0
2010,COK,0.0
2011,COK,0.0
2012,COK,0.0
2013,COK,0.0
1995,COL,270.0
1996,COL,340.0
1997,COL,410.0
1998,COL,480.0
1999,COL,530.0
2000,COL,560.0
2001,COL,570.0
2002,COL,560.0
2003,COL,550.0
2004,COL,530.0
2005,COL,510.0
2006,COL,470.0
2007,COL,450.0
2008,COL,460.0
2009,COL,450.0
2010,COL,410.0
2011,COL,350.0
2012,COL,310.0
2013,COL,300.0
1995,COM,0.0
1996,COM,0.0
1997,COM,0.0
1998,COM,0.0
1999,COM,0.0
2000,COM,0.0
2001,COM,0.0
2002,COM,0.0
2003,COM,0.0
2004,COM,0.0
2005,COM,0.0
2006,COM,0.0
2007,COM,0.0
2008,COM,0.0
2009,COM,0.0
2010,COM,0.0
2011,COM,0.0
2012,COM,0.0
2013,COM,0.0
1995,CPV,15.0
1996,CPV,17.0
1997,CPV,19.0
1998,CPV,21.0
1999,CPV,23.0
2000,CPV,23.0
2001,CPV,24.0
2002,CPV,24.0
2003,CPV,24.0
2004,CPV,24.0
2005,CPV,21.0
2006,CPV,18.0
2007,CPV,18.0
2008,CPV,18.0
2009,CPV,17.0
2010,CPV,18.0
2011,CPV,18.0
2012,CPV,17.0
2013,CPV,15.0
1995,CRI,6.0
1996,CRI,7.0
1997,CRI,7.0
1998,CRI,8.0
1999,CRI,9.0
2000,CRI,8.0
2001,CRI,7.0
2002,CRI,8.0
2003,CRI,10.0
2004,CRI,12.0
2005,CRI,13.0
2006,CRI,13.0
2007,CRI,13.0
2008,CRI,12.0
2009,CRI,12.0
2010,CRI,14.0
2011,CRI,12.0
2012,CRI,10.0
2013,CRI,8.0
1995,CUB,1.0
1996,CUB,1.0
1997,CUB,1.0
1998,CUB,1.0
1999,CUB,1.0
2000,CUB,1.0
2001,CUB,2.0
2002,CUB,1.0
2003,CUB,1.0
2004,CUB,1.0
2005,CUB,1.0
2006,CUB,3.0
2007,CUB,3.0
2008,CUB,3.0
2009,CUB,3.0
2010,CUB,4.0
2011,CUB,5.0
2012,CUB,5.0
2013,CUB,5.0
1995,CYM,0.0
1996,CYM,0.0
1997,CYM,0.0
1998,CYM,0.0
1999,CYM,0.0
2000,CYM,0.0
2001,CYM,0.0
2002,CYM,0.0
2003,CYM,0.0
2004,CYM,0.0
2005,CYM,0.0
2006,CYM,0.0
2007,CYM,0.0
2008,CYM,0.0
2009,CYM,0.0
2010,CYM,0.0
2011,CYM,0.0
2012,CYM,0.0
2013,CYM,0.0
1995,CYP,0.0
1996,CYP,0.0
1997,CYP,0.0
1998,CYP,0.0
1999,CYP,0.0
2000,CYP,0.0
2001,CYP,0.0
2002,CYP,0.0
2003,CYP,0.0
2004,CYP,0.0
2005,CYP,0.0
2006,CYP,0.0
2007,CYP,0.0
2008,CYP,0.0
2009,CYP,0.0
2010,CYP,0.0
2011,CYP,0.0
2012,CYP,0.0
2013,CYP,0.0
1995,CZE,0.0
1996,CZE,0.0
1997,CZE,0.0
1998,CZE,0.0
1999,CZE,0.0
2000,CZE,0.0
2001,CZE,0.0
2002,CZE,0.0
2003,CZE,0.0
2004,CZE,0.0
2005,CZE,0.0
2006,CZE,0.0
2007,CZE,0.0
2008,CZE,0.0
2009,CZE,0.0
2010,CZE,0.0
2011,CZE,0.0
2012,CZE,0.0
2013,CZE,0.0
1995,DEU,14.0
1996,DEU,9.0
1997,DEU,9.0
1998,DEU,8.0
1999,DEU,6.0
2000,DEU,6.0
2001,DEU,6.0
2002,DEU,5.0
2003,DEU,5.0
2004,DEU,5.0
2005,DEU,5.0
2006,DEU,4.0
2007,DEU,4.0
2008,DEU,4.0
2009,DEU,4.0
2010,DEU,3.0
2011,DEU,3.0
2012,DEU,3.0
2013,DEU,5.0
1995,DJI,22.0
1996,DJI,30.0
1997,DJI,39.0
1998,DJI,52.0
1999,DJI,69.0
2000,DJI,89.0
2001,DJI,120.0
2002,DJI,140.0
2003,DJI,180.0
2004,DJI,200.0
2005,DJI,210.0
2006,DJI,210.0
2007,DJI,200.0
2008,DJI,190.0
2009,DJI,170.0
2010,DJI,160.0
2011,DJI,140.0
2012,DJI,130.0
2013,DJI,120.0
1995,DMA,0.0
1996,DMA,0.0
1997,DMA,0.0
1998,DMA,0.0
1999,DMA,0.0
2000,DMA,0.0
2001,DMA,0.0
2002,DMA,0.0
2003,DMA,0.0
2004,DMA,0.0
2005,DMA,0.0
2006,DMA,0.0
2007,DMA,0.0
2008,DMA,0.0
2009,DMA,0.0
2010,DMA,0.0
2011,DMA,0.0
2012,DMA,0.0
2013,DMA,0.0
1995,DNK,1.0
1996,DNK,1.0
1997,DNK,1.0
1998,DNK,0.0
1999,DNK,1.0
2000,DNK,1.0
2001,DNK,1.0
2002,DNK,1.0
2003,DNK,1.0
2004,DNK,1.0
2005,DNK,1.0
2006,DNK,1.0
2007,DNK,1.0
2008,DNK,1.0
2009,DNK,2.0
2010,DNK,2.0
2011,DNK,2.0
2012,DNK,1.0
2013,DNK,1.0
1995,DOM,890.0
1996,DOM,960.0
1997,DOM,1000.0
1998,DOM,1100.0
1999,DOM,1100.0
2000,DOM,1100.0
2001,DOM,1100.0
2002,DOM,1100.0
2003,DOM,1100.0
2004,DOM,1100.0
2005,DOM,1000.0
2006,DOM,890.0
2007,DOM,790.0
2008,DOM,690.0
2009,DOM,620.0
2010,DOM,560.0
2011,DOM,490.0
2012,DOM,410.0
2013,DOM,360.0
1995,DZA,9.0
1996,DZA,11.0
1997,DZA,13.0
1998,DZA,15.0
1999,DZA,17.0
2000,DZA,19.0
2001,DZA,20.0
2002,DZA,22.0
2003,DZA,24.0
2004,DZA,26.0
2005,DZA,27.0
2006,DZA,29.0
2007,DZA,29.0
2008,DZA,31.0
2009,DZA,32.0
2010,DZA,33.0
2011,DZA,35.0
2012,DZA,35.0
2013,DZA,35.0
1995,ECU,410.0
1996,ECU,470.0
1997,ECU,520.0
1998,ECU,570.0
1999,ECU,610.0
2000,ECU,650.0
2001,ECU,680.0
2002,ECU,690.0
2003,ECU,700.0
2004,ECU,680.0
2005,ECU,650.0
2006,ECU,630.0
2007,ECU,590.0
2008,ECU,540.0
2009,ECU,500.0
2010,ECU,470.0
2011,ECU,430.0
2012,ECU,390.0
2013,ECU,360.0
1995,EGY,7.0
1996,EGY,8.0
1997,EGY,8.0
1998,EGY,9.0
1999,EGY,9.0
2000,EGY,10.0
2001,EGY,10.0
2002,EGY,12.0
2003,EGY,13.0
2004,EGY,15.0
2005,EGY,17.0
2006,EGY,18.0
2007,EGY,18.0
2008,EGY,20.0
2009,EGY,22.0
2010,EGY,26.0
2011,EGY,28.0
2012,EGY,30.0
2013,EGY,34.0
1995,ERI,57.0
1996,ERI,66.0
1997,ERI,81.0
1998,ERI,100.0
1999,ERI,130.0
2000,ERI,150.0
2001,ERI,180.0
2002,ERI,200.0
2003,ERI,220.0
2004,ERI,230.0
2005,ERI,220.0
2006,ERI,200.0
2007,ERI,180.0
2008,ERI,170.0
2009,ERI,160.0
2010,ERI,160.0
2011,ERI,150.0
2012,ERI,130.0
2013,ERI,120.0
1995,ESP,170.0
1996,ESP,100.0
1997,ESP,89.0
1998,ESP,87.0
1999,ESP,86.0
2000,ESP,85.0
2001,ESP,88.0
2002,ESP,92.0
2003,ESP,97.0
2004,ESP,100.0
2005,ESP,110.0
2006,ESP,120.0
2007,ESP,120.0
2008,ESP,120.0
2009,ESP,100.0
2010,ESP,91.0
2011,ESP,77.0
2012,ESP,61.0
2013,ESP,49.0
1995,EST,1.0
1996,EST,1.0
1997,EST,2.0
1998,EST,2.0
1999,EST,4.0
2000,EST,5.0
2001,EST,6.0
2002,EST,7.0
2003,EST,7.0
2004,EST,7.0
2005,EST,7.0
2006,EST,7.0
2007,EST,7.0
2008,EST,8.0
2009,EST,8.0
2010,EST,7.0
2011,EST,6.0
2012,EST,6.0
2013,EST,5.0
1995,ETH,21000.0
1996,ETH,25000.0
1997,ETH,29000.0
1998,ETH,32000.0
1999,ETH,34000.0
2000,ETH,34000.0
2001,ETH,33000.0
2002,ETH,31000.0
2003,ETH,28000.0
2004,ETH,25000.0
2005,ETH,21000.0
2006,ETH,18000.0
2007,ETH,14000.0
2008,ETH,12000.0
2009,ETH,9800.0
2010,ETH,8200.0
2011,ETH,6900.0
2012,ETH,6100.0
2013,ETH,5600.0
1995,FIN,0.0
1996,FIN,0.0
1997,FIN,0.0
1998,FIN,0.0
1999,FIN,0.0
2000,FIN,0.0
2001,FIN,0.0
2002,FIN,0.0
2003,FIN,0.0
2004,FIN,0.0
2005,FIN,0.0
2006,FIN,0.0
2007,FIN,0.0
2008,FIN,0.0
2009,FIN,0.0
2010,FIN,0.0
2011,FIN,0.0
2012,FIN,0.0
2013,FIN,0.0
1995,FJI,1.1
1996,FJI,1.1
1997,FJI,1.7
1998,FJI,2.3
1999,FJI,3.0
2000,FJI,3.0
2001,FJI,3.1
2002,FJI,3.1
2003,FJI,3.1
2004,FJI,2.6
2005,FJI,2.0
2006,FJI,2.1
2007,FJI,3.1
2008,FJI,3.4
2009,FJI,3.7
2010,FJI,3.1
2011,FJI,3.6
2012,FJI,1.4
2013,FJI,1.6
1995,FRA,270.0
1996,FRA,180.0
1997,FRA,100.0
1998,FRA,91.0
1999,FRA,86.0
2000,FRA,83.0
2001,FRA,85.0
2002,FRA,88.0
2003,FRA,95.0
2004,FRA,100.0
2005,FRA,98.0
2006,FRA,95.0
2007,FRA,91.0
2008,FRA,85.0
2009,FRA,79.0
2010,FRA,75.0
2011,FRA,75.0
2012,FRA,80.0
2013,FRA,88.0
1995,FSM,0.0
1996,FSM,0.0
1997,FSM,0.0
1998,FSM,0.0
1999,FSM,0.0
2000,FSM,0.0
2001,FSM,0.0
2002,FSM,0.0
2003,FSM,0.0
2004,FSM,0.0
2005,FSM,0.0
2006,FSM,0.0
2007,FSM,0.0
2008,FSM,0.0
2009,FSM,0.0
2010,FSM,0.0
2011,FSM,0.0
2012,FSM,0.0
2013,FSM,0.0
1995,GAB,110.0
1996,GAB,150.0
1997,GAB,210.0
1998,GAB,280.0
1999,GAB,350.0
