year,area,hiv_prevalence_females_young_people_15_24_lower_estimate_modelled
1999,AZE,0.0043
2000,AZE,0.0064
2001,AZE,0.0092
2002,AZE,0.0134
2003,AZE,0.0182
2004,AZE,0.0234
2005,AZE,0.0267
2006,AZE,0.0297
2007,AZE,0.0318
2008,AZE,0.0336
2009,AZE,0.036000000000000004
2010,AZE,0.0373
2011,AZE,0.0387
2012,AZE,0.0403
2013,AZE,0.0409
2014,AZE,0.0429
1990,BDI,0.4121
1991,BDI,0.565
1992,BDI,0.7373
1993,BDI,0.9520000000000001
1994,BDI,1.14
1995,BDI,1.32
1996,BDI,1.45
1997,BDI,1.53
1998,BDI,1.51
1999,BDI,1.43
2000,BDI,1.34
2001,BDI,1.21
2002,BDI,1.07
2003,BDI,0.9208
2004,BDI,0.7802
2005,BDI,0.6507
2006,BDI,0.5323
2007,BDI,0.4386
2008,BDI,0.3692
2009,BDI,0.3198
2010,BDI,0.29100000000000004
2011,BDI,0.276
2012,BDI,0.2791
2013,BDI,0.2848
2014,BDI,0.2998
1990,BEN,0.2383
1991,BEN,0.282
1992,BEN,0.3327
1993,BEN,0.3945
1994,BEN,0.461
1995,BEN,0.5302
1996,BEN,0.5892
1997,BEN,0.6275
1998,BEN,0.6448
1999,BEN,0.6433
2000,BEN,0.6294
2001,BEN,0.6054
2002,BEN,0.5785
2003,BEN,0.5527
2004,BEN,0.5257
2005,BEN,0.4982
2006,BEN,0.4696
2007,BEN,0.4421
2008,BEN,0.4167
2009,BEN,0.4046
2010,BEN,0.3868
2011,BEN,0.3705
2012,BEN,0.35100000000000003
2013,BEN,0.3332
2014,BEN,0.3142
1990,BFA,1.71
1991,BFA,1.7
1992,BFA,1.66
1993,BFA,1.56
1994,BFA,1.42
1995,BFA,1.29
1996,BFA,1.13
1997,BFA,0.9691
1998,BFA,0.8158
1999,BFA,0.6844
2000,BFA,0.5710000000000001
2001,BFA,0.4766
2002,BFA,0.4231
2003,BFA,0.3939
2004,BFA,0.3834
2005,BFA,0.3864
2006,BFA,0.3918
2007,BFA,0.4024
2008,BFA,0.4111
2009,BFA,0.4159
2010,BFA,0.4236
2011,BFA,0.4314
2012,BFA,0.4315
2013,BFA,0.4308
2014,BFA,0.423
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,0.0
1995,BGD,0.0001
1996,BGD,0.0001
1997,BGD,0.0001
1998,BGD,0.0002
1999,BGD,0.0002
2000,BGD,0.0003
2001,BGD,0.0004
2002,BGD,0.0006
2003,BGD,0.0008
2004,BGD,0.001
2005,BGD,0.0013
2006,BGD,0.0015
2007,BGD,0.0018
2008,BGD,0.002
2009,BGD,0.0022
2010,BGD,0.0023
2011,BGD,0.0025
2012,BGD,0.0026
2013,BGD,0.0026
2014,BGD,0.0026
1990,BLR,0.0002
1991,BLR,0.0004
1992,BLR,0.0006
1993,BLR,0.0011
1994,BLR,0.002
1995,BLR,0.0038
1996,BLR,0.0069
1997,BLR,0.0119
1998,BLR,0.0194
1999,BLR,0.0292
2000,BLR,0.0412
2001,BLR,0.0521
2002,BLR,0.0599
2003,BLR,0.0638
2004,BLR,0.0655
2005,BLR,0.066
2006,BLR,0.0656
2007,BLR,0.0679
2008,BLR,0.0731
2009,BLR,0.081
2010,BLR,0.0911
2011,BLR,0.1034
2012,BLR,0.11599999999999999
2013,BLR,0.1233
2014,BLR,0.1276
1990,BLZ,0.0005
1991,BLZ,0.0015
1992,BLZ,0.0036
1993,BLZ,0.0089
1994,BLZ,0.0217
1995,BLZ,0.0486
1996,BLZ,0.1055
1997,BLZ,0.2297
1998,BLZ,0.4674
1999,BLZ,0.8428
2000,BLZ,1.16
2001,BLZ,1.2
2002,BLZ,1.1
2003,BLZ,0.9555
2004,BLZ,0.8226
2005,BLZ,0.71
2006,BLZ,0.6061
2007,BLZ,0.5149
2008,BLZ,0.4335
2009,BLZ,0.3719
2010,BLZ,0.325
2011,BLZ,0.2991
2012,BLZ,0.28
2013,BLZ,0.2762
2014,BLZ,0.2806
1990,BOL,0.0026
1991,BOL,0.0045
1992,BOL,0.008
1993,BOL,0.0128
1994,BOL,0.0182
1995,BOL,0.0242
1996,BOL,0.031
1997,BOL,0.0389
1998,BOL,0.0476
1999,BOL,0.0558
2000,BOL,0.0613
2001,BOL,0.0638
2002,BOL,0.0646
2003,BOL,0.0716
2004,BOL,0.0797
2005,BOL,0.0838
2006,BOL,0.081
2007,BOL,0.0758
2008,BOL,0.0702
2009,BOL,0.0666
2010,BOL,0.0625
2011,BOL,0.0598
2012,BOL,0.0597
2013,BOL,0.0591
2014,BOL,0.0598
1990,BRA,0.16399999999999998
1991,BRA,0.1674
1992,BRA,0.1638
1993,BRA,0.1602
1994,BRA,0.1553
1995,BRA,0.1548
1996,BRA,0.1523
1997,BRA,0.1533
1998,BRA,0.1543
1999,BRA,0.1572
2000,BRA,0.1619
2001,BRA,0.1648
2002,BRA,0.1672
2003,BRA,0.1694
2004,BRA,0.1701
2005,BRA,0.1728
2006,BRA,0.1741
2007,BRA,0.1748
2008,BRA,0.172
2009,BRA,0.1717
2010,BRA,0.1686
2011,BRA,0.1652
2012,BRA,0.1628
2013,BRA,0.1605
2014,BRA,0.1593
1990,BWA,4.84
1991,BWA,6.71
1992,BWA,8.85
1993,BWA,11.06
1994,BWA,13.16
1995,BWA,14.95
1996,BWA,16.14
1997,BWA,16.81
1998,BWA,16.89
1999,BWA,16.55
2000,BWA,15.91
2001,BWA,15.0
2002,BWA,13.95
2003,BWA,12.87
2004,BWA,11.8
2005,BWA,10.81
2006,BWA,9.97
2007,BWA,9.3
2008,BWA,8.79
2009,BWA,8.44
2010,BWA,8.19
2011,BWA,8.05
2012,BWA,8.01
2013,BWA,7.93
2014,BWA,7.88
1990,CAF,2.62
1991,CAF,3.06
1992,CAF,3.52
1993,CAF,3.92
1994,CAF,4.23
1995,CAF,4.54
1996,CAF,4.67
1997,CAF,4.63
1998,CAF,4.5
1999,CAF,4.21
2000,CAF,3.9
2001,CAF,3.45
2002,CAF,2.97
2003,CAF,2.49
2004,CAF,2.16
2005,CAF,1.94
2006,CAF,1.81
2007,CAF,1.75
2008,CAF,1.72
2009,CAF,1.71
2010,CAF,1.71
2011,CAF,1.71
2012,CAF,1.73
2013,CAF,1.72
2014,CAF,1.7
1990,CHL,0.0093
1991,CHL,0.0095
1992,CHL,0.0105
1993,CHL,0.0117
1994,CHL,0.0116
1995,CHL,0.01
1996,CHL,0.0094
1997,CHL,0.0095
1998,CHL,0.0103
1999,CHL,0.011000000000000001
2000,CHL,0.012
2001,CHL,0.0131
2002,CHL,0.0145
2003,CHL,0.016
2004,CHL,0.0178
2005,CHL,0.0193
2006,CHL,0.0206
2007,CHL,0.0215
2008,CHL,0.0226
2009,CHL,0.0236
2010,CHL,0.0244
2011,CHL,0.0251
2012,CHL,0.0263
2013,CHL,0.0277
2014,CHL,0.0292
1990,CIV,1.61
1991,CIV,1.81
1992,CIV,2.0
1993,CIV,2.17
1994,CIV,2.35
1995,CIV,2.5
1996,CIV,2.58
1997,CIV,2.6
1998,CIV,2.59
1999,CIV,2.53
2000,CIV,2.41
2001,CIV,2.28
2002,CIV,2.14
2003,CIV,1.99
2004,CIV,1.86
2005,CIV,1.73
2006,CIV,1.62
2007,CIV,1.52
2008,CIV,1.44
2009,CIV,1.36
2010,CIV,1.31
2011,CIV,1.28
2012,CIV,1.25
2013,CIV,1.23
2014,CIV,1.21
1990,CMR,1.36
1991,CMR,1.6
1992,CMR,1.84
1993,CMR,2.06
1994,CMR,2.27
1995,CMR,2.45
1996,CMR,2.59
1997,CMR,2.66
1998,CMR,2.69
1999,CMR,2.68
2000,CMR,2.62
2001,CMR,2.55
2002,CMR,2.47
2003,CMR,2.39
2004,CMR,2.3
2005,CMR,2.22
2006,CMR,2.15
2007,CMR,2.09
2008,CMR,2.03
2009,CMR,1.98
2010,CMR,1.94
2011,CMR,1.91
2012,CMR,1.87
2013,CMR,1.84
2014,CMR,1.8
1990,COD,0.7537
1991,COD,0.7638
1992,COD,0.7752
1993,COD,0.7797
1994,COD,0.7743
1995,COD,0.7661
1996,COD,0.7503
1997,COD,0.7283
1998,COD,0.7053
1999,COD,0.6849
2000,COD,0.6613
2001,COD,0.6396
2002,COD,0.6185
2003,COD,0.5978
2004,COD,0.5796
2005,COD,0.5609
2006,COD,0.5429999999999999
2007,COD,0.5244
2008,COD,0.508
2009,COD,0.4912
2010,COD,0.4759
2011,COD,0.4603
2012,COD,0.4443
2013,COD,0.4292
2014,COD,0.4118
1990,COG,2.32
1991,COG,2.47
1992,COG,2.57
1993,COG,2.6
1994,COG,2.61
1995,COG,2.6
1996,COG,2.52
1997,COG,2.41
1998,COG,2.27
1999,COG,2.13
2000,COG,1.98
2001,COG,1.84
2002,COG,1.71
2003,COG,1.58
2004,COG,1.48
2005,COG,1.41
2006,COG,1.36
2007,COG,1.33
2008,COG,1.3
2009,COG,1.3
2010,COG,1.29
2011,COG,1.29
2012,COG,1.28
2013,COG,1.28
2014,COG,1.26
1990,COL,0.0845
1991,COL,0.1162
1992,COL,0.1458
1993,COL,0.1695
1994,COL,0.18899999999999997
1995,COL,0.2109
1996,COL,0.2328
1997,COL,0.2506
1998,COL,0.2477
1999,COL,0.2412
2000,COL,0.2314
2001,COL,0.2176
2002,COL,0.2001
2003,COL,0.1839
2004,COL,0.1672
2005,COL,0.1514
2006,COL,0.1362
2007,COL,0.1252
2008,COL,0.1176
2009,COL,0.1118
2010,COL,0.1073
2011,COL,0.1027
2012,COL,0.0985
2013,COL,0.0956
2014,COL,0.0926
1990,CPV,0.1861
1991,CPV,0.2128
1992,CPV,0.2379
1993,CPV,0.2659
1994,CPV,0.2974
1995,CPV,0.3282
1996,CPV,0.3585
1997,CPV,0.3794
1998,CPV,0.4008
1999,CPV,0.4096
2000,CPV,0.4044
2001,CPV,0.3941
2002,CPV,0.3745
2003,CPV,0.3475
2004,CPV,0.3175
2005,CPV,0.2856
2006,CPV,0.2552
2007,CPV,0.2346
2008,CPV,0.2227
2009,CPV,0.2143
2010,CPV,0.2105
2011,CPV,0.2098
2012,CPV,0.2098
2013,CPV,0.2071
2014,CPV,0.2047
1990,CRI,0.0264
1991,CRI,0.0282
1992,CRI,0.0304
1993,CRI,0.0325
1994,CRI,0.0343
1995,CRI,0.0363
1996,CRI,0.0386
1997,CRI,0.040999999999999995
1998,CRI,0.0438
1999,CRI,0.0465
2000,CRI,0.0496
2001,CRI,0.0522
2002,CRI,0.0557
2003,CRI,0.0584
2004,CRI,0.062
2005,CRI,0.0641
2006,CRI,0.0662
2007,CRI,0.0676
2008,CRI,0.0672
2009,CRI,0.0653
2010,CRI,0.0626
2011,CRI,0.0592
2012,CRI,0.0558
2013,CRI,0.0526
2014,CRI,0.0507
1990,CUB,0.0007
1991,CUB,0.001
1992,CUB,0.0014
1993,CUB,0.002
1994,CUB,0.0029
1995,CUB,0.004
1996,CUB,0.0056
1997,CUB,0.0072
1998,CUB,0.0087
1999,CUB,0.0102
2000,CUB,0.0116
2001,CUB,0.0132
2002,CUB,0.0153
2003,CUB,0.0184
2004,CUB,0.021
2005,CUB,0.0244
2006,CUB,0.0284
2007,CUB,0.0338
2008,CUB,0.0401
2009,CUB,0.0473
2010,CUB,0.0548
2011,CUB,0.0612
2012,CUB,0.0677
2013,CUB,0.0745
2014,CUB,0.0814
1990,DJI,0.0913
1991,DJI,0.1672
1992,DJI,0.2777
1993,DJI,0.4328
1994,DJI,0.6284
1995,DJI,0.8416
1996,DJI,1.04
1997,DJI,1.2
1998,DJI,1.29
1999,DJI,1.3
2000,DJI,1.23
2001,DJI,1.11
2002,DJI,0.9672
2003,DJI,0.8093
2004,DJI,0.6566
2005,DJI,0.5324
2006,DJI,0.4469
2007,DJI,0.4019
2008,DJI,0.3842
2009,DJI,0.3825
2010,DJI,0.4074
2011,DJI,0.4309
2012,DJI,0.4668
2013,DJI,0.4966
2014,DJI,0.5251
1990,DNK,0.0224
1991,DNK,0.0232
1992,DNK,0.024
1993,DNK,0.0252
1994,DNK,0.0259
1995,DNK,0.0266
1996,DNK,0.0274
1997,DNK,0.027999999999999997
1998,DNK,0.0287
1999,DNK,0.0295
2000,DNK,0.0298
2001,DNK,0.03
2002,DNK,0.03
2003,DNK,0.0302
2004,DNK,0.0303
2005,DNK,0.0303
2006,DNK,0.0306
2007,DNK,0.031
2008,DNK,0.0312
2009,DNK,0.0314
2010,DNK,0.0315
2011,DNK,0.0318
2012,DNK,0.032
2013,DNK,0.0323
2014,DNK,0.0324
1990,DOM,0.4445
1991,DOM,0.5870000000000001
1992,DOM,0.7238
1993,DOM,0.8369
1994,DOM,0.9316
1995,DOM,0.9988
1996,DOM,1.04
1997,DOM,1.06
1998,DOM,1.04
1999,DOM,1.02
2000,DOM,0.9676
2001,DOM,0.9006
2002,DOM,0.8184
2003,DOM,0.7373
2004,DOM,0.664
2005,DOM,0.5854
2006,DOM,0.5178
2007,DOM,0.4613
2008,DOM,0.4115
2009,DOM,0.3719
2010,DOM,0.3328
2011,DOM,0.3092
2012,DOM,0.293
2013,DOM,0.2815
2014,DOM,0.275
1990,DZA,0.0
1991,DZA,0.0001
1992,DZA,0.0002
1993,DZA,0.0002
1994,DZA,0.0002
1995,DZA,0.0003
1996,DZA,0.0004
1997,DZA,0.0004
1998,DZA,0.0005
1999,DZA,0.0007
2000,DZA,0.0008
2001,DZA,0.0009
2002,DZA,0.0011
2003,DZA,0.0014
2004,DZA,0.0017
2005,DZA,0.0021
2006,DZA,0.0026
2007,DZA,0.003
2008,DZA,0.0036
2009,DZA,0.0047
2010,DZA,0.0055
2011,DZA,0.0063
2012,DZA,0.0059
2013,DZA,0.0049
2014,DZA,0.004
1990,ECU,0.0177
1991,ECU,0.0326
1992,ECU,0.0582
1993,ECU,0.0925
1994,ECU,0.1235
1995,ECU,0.1445
1996,ECU,0.1583
1997,ECU,0.1558
1998,ECU,0.1452
1999,ECU,0.1287
2000,ECU,0.1084
2001,ECU,0.0926
2002,ECU,0.0798
2003,ECU,0.0709
2004,ECU,0.0652
2005,ECU,0.0616
2006,ECU,0.061
2007,ECU,0.0611
2008,ECU,0.0599
2009,ECU,0.0594
2010,ECU,0.0588
2011,ECU,0.057999999999999996
2012,ECU,0.0586
2013,ECU,0.0584
2014,ECU,0.0565
1990,EGY,0.0003
1991,EGY,0.0004
1992,EGY,0.0004
1993,EGY,0.0005
1994,EGY,0.0006
1995,EGY,0.0008
1996,EGY,0.0009
1997,EGY,0.0011
1998,EGY,0.0013
1999,EGY,0.0015
2000,EGY,0.0018
2001,EGY,0.002
2002,EGY,0.0023
2003,EGY,0.0026
2004,EGY,0.0028
2005,EGY,0.0031
2006,EGY,0.0033
2007,EGY,0.0036
2008,EGY,0.0038
2009,EGY,0.0041
2010,EGY,0.0043
2011,EGY,0.0045
2012,EGY,0.0048
2013,EGY,0.005
2014,EGY,0.0053
1990,ERI,0.215
1991,ERI,0.3227
1992,ERI,0.4598
1993,ERI,0.6033
1994,ERI,0.7275
1995,ERI,0.8265
1996,ERI,0.8978
1997,ERI,0.927
1998,ERI,0.9104
1999,ERI,0.8486
2000,ERI,0.7565
2001,ERI,0.654
2002,ERI,0.5417
2003,ERI,0.4452
2004,ERI,0.3544
2005,ERI,0.2806
2006,ERI,0.2239
2007,ERI,0.1862
2008,ERI,0.1617
2009,ERI,0.151
2010,ERI,0.1466
2011,ERI,0.1484
2012,ERI,0.1569
2013,ERI,0.1679
2014,ERI,0.1808
1990,ETH,0.7823
1991,ETH,1.0
1992,ETH,1.25
1993,ETH,1.49
1994,ETH,1.71
1995,ETH,1.83
1996,ETH,1.91
1997,ETH,1.89
1998,ETH,1.77
1999,ETH,1.59
2000,ETH,1.37
2001,ETH,1.13
2002,ETH,0.9284
2003,ETH,0.7549
2004,ETH,0.6146
2005,ETH,0.5089
2006,ETH,0.4324
2007,ETH,0.3786
2008,ETH,0.3499
2009,ETH,0.3439
2010,ETH,0.3554
2011,ETH,0.374
2012,ETH,0.3966
2013,ETH,0.4216
2014,ETH,0.4354
1990,FJI,0.0029
1991,FJI,0.0041
1992,FJI,0.0049
1993,FJI,0.0053
1994,FJI,0.0054
1995,FJI,0.0051
1996,FJI,0.0054
1997,FJI,0.0068
1998,FJI,0.0093
1999,FJI,0.0119
2000,FJI,0.0138
2001,FJI,0.0158
2002,FJI,0.0177
2003,FJI,0.0197
2004,FJI,0.0214
2005,FJI,0.0233
2006,FJI,0.0252
2007,FJI,0.0274
2008,FJI,0.0303
2009,FJI,0.0345
2010,FJI,0.039
2011,FJI,0.0449
2012,FJI,0.0514
2013,FJI,0.057999999999999996
2014,FJI,0.0659
1990,GAB,0.8273
1991,GAB,1.07
1992,GAB,1.35
1993,GAB,1.66
1994,GAB,2.02
1995,GAB,2.38
1996,GAB,2.71
1997,GAB,3.0
1998,GAB,3.24
1999,GAB,3.4
2000,GAB,3.48
2001,GAB,3.44
2002,GAB,3.28
2003,GAB,3.08
2004,GAB,2.85
2005,GAB,2.58
2006,GAB,2.31
2007,GAB,2.05
2008,GAB,1.8
2009,GAB,1.57
2010,GAB,1.37
2011,GAB,1.21
2012,GAB,1.09
2013,GAB,1.02
2014,GAB,0.9449
1990,GEO,0.0059
1991,GEO,0.0091
1992,GEO,0.0123
1993,GEO,0.0158
1994,GEO,0.0184
1995,GEO,0.0188
1996,GEO,0.0187
1997,GEO,0.0188
1998,GEO,0.0194
1999,GEO,0.0205
2000,GEO,0.022000000000000002
2001,GEO,0.0243
2002,GEO,0.0267
2003,GEO,0.0294
2004,GEO,0.0321
2005,GEO,0.035
2006,GEO,0.0382
2007,GEO,0.0411
2008,GEO,0.0444
2009,GEO,0.047
2010,GEO,0.0499
2011,GEO,0.0517
2012,GEO,0.0523
2013,GEO,0.0516
2014,GEO,0.0503
1990,GHA,0.5495
1991,GHA,0.6538
1992,GHA,0.7435
1993,GHA,0.8313
1994,GHA,0.9079
1995,GHA,0.9643
1996,GHA,0.9823
1997,GHA,0.9774
1998,GHA,0.963
1999,GHA,0.9318
2000,GHA,0.8928
2001,GHA,0.8372
2002,GHA,0.7709999999999999
2003,GHA,0.7193
2004,GHA,0.6643
2005,GHA,0.617
2006,GHA,0.5828
2007,GHA,0.5448
2008,GHA,0.5129
2009,GHA,0.4878
2010,GHA,0.4657
2011,GHA,0.4444
2012,GHA,0.4264
2013,GHA,0.4109
2014,GHA,0.397
1990,GIN,0.3581
1991,GIN,0.4724
1992,GIN,0.5922
1993,GIN,0.7044
1994,GIN,0.8104
1995,GIN,0.8685
1996,GIN,0.8976
1997,GIN,0.9175
1998,GIN,0.9008
1999,GIN,0.8484
2000,GIN,0.7771
2001,GIN,0.7175
2002,GIN,0.6693
2003,GIN,0.636
2004,GIN,0.6192
2005,GIN,0.6116
2006,GIN,0.6163
2007,GIN,0.6262
2008,GIN,0.6268
2009,GIN,0.6238
2010,GIN,0.6151
2011,GIN,0.6052
2012,GIN,0.5938
2013,GIN,0.5826
2014,GIN,0.5676
1990,GMB,0.0689
1991,GMB,0.0988
1992,GMB,0.1404
1993,GMB,0.1894
1994,GMB,0.2569
1995,GMB,0.3388
1996,GMB,0.4318
1997,GMB,0.5271
1998,GMB,0.6254
1999,GMB,0.7167
2000,GMB,0.8016
2001,GMB,0.8733
2002,GMB,0.9071
2003,GMB,0.9156
2004,GMB,0.9248
2005,GMB,0.9082
2006,GMB,0.8678
2007,GMB,0.8165
2008,GMB,0.7631
2009,GMB,0.706
2010,GMB,0.6556
2011,GMB,0.6035
2012,GMB,0.5605
2013,GMB,0.521
2014,GMB,0.496
1990,GNB,0.1115
1991,GNB,0.154
1992,GNB,0.2107
1993,GNB,0.2876
1994,GNB,0.3868
1995,GNB,0.5145
1996,GNB,0.6409999999999999
1997,GNB,0.7814
1998,GNB,0.9315
1999,GNB,1.1
2000,GNB,1.26
2001,GNB,1.43
2002,GNB,1.58
2003,GNB,1.7
2004,GNB,1.79
2005,GNB,1.83
2006,GNB,1.83
2007,GNB,1.8
2008,GNB,1.74
2009,GNB,1.65
2010,GNB,1.55
2011,GNB,1.46
2012,GNB,1.37
2013,GNB,1.28
2014,GNB,1.2
1990,GNQ,0.0505
1991,GNQ,0.0708
1992,GNQ,0.0987
1993,GNQ,0.1378
1994,GNQ,0.1917
1995,GNQ,0.2623
1996,GNQ,0.3485
1997,GNQ,0.4581
1998,GNQ,0.5941
1999,GNQ,0.7561
2000,GNQ,0.9621
2001,GNQ,1.21
2002,GNQ,1.51
2003,GNQ,1.83
2004,GNQ,2.18
2005,GNQ,2.53
2006,GNQ,2.84
2007,GNQ,3.08
2008,GNQ,3.25
2009,GNQ,3.31
2010,GNQ,3.25
2011,GNQ,3.08
2012,GNQ,2.8
2013,GNQ,2.45
2014,GNQ,2.08
1990,GTM,0.0009
1991,GTM,0.0017
1992,GTM,0.0033
1993,GTM,0.006
1994,GTM,0.0109
1995,GTM,0.0192
1996,GTM,0.0316
1997,GTM,0.0491
1998,GTM,0.07400000000000001
1999,GTM,0.1021
2000,GTM,0.1357
2001,GTM,0.1633
2002,GTM,0.1792
2003,GTM,0.1898
2004,GTM,0.1952
2005,GTM,0.1953
2006,GTM,0.188
2007,GTM,0.1799
2008,GTM,0.1697
2009,GTM,0.1557
2010,GTM,0.1418
2011,GTM,0.1342
2012,GTM,0.1272
2013,GTM,0.1204
2014,GTM,0.1174
1990,GUY,0.0034
1991,GUY,0.0067
1992,GUY,0.0131
1993,GUY,0.0251
1994,GUY,0.0471
1995,GUY,0.0835
1996,GUY,0.141
1997,GUY,0.2221
1998,GUY,0.3311
1999,GUY,0.4647
2000,GUY,0.604
2001,GUY,0.7461
2002,GUY,0.8524
2003,GUY,0.9116
2004,GUY,0.9306
2005,GUY,0.9263
2006,GUY,0.8973
2007,GUY,0.8427
2008,GUY,0.78
2009,GUY,0.7242
2010,GUY,0.6832
2011,GUY,0.6685
2012,GUY,0.6811
2013,GUY,0.7324
2014,GUY,0.7799
1990,HND,0.7718
1991,HND,0.8894
1992,HND,0.9769
1993,HND,1.04
1994,HND,1.04
1995,HND,1.0
1996,HND,0.9442
1997,HND,0.8534
1998,HND,0.7386
1999,HND,0.622
2000,HND,0.5085
2001,HND,0.4038
2002,HND,0.3196
2003,HND,0.2469
2004,HND,0.1921
2005,HND,0.1541
2006,HND,0.129
2007,HND,0.1163
2008,HND,0.1129
2009,HND,0.1148
2010,HND,0.1196
2011,HND,0.1254
2012,HND,0.1327
2013,HND,0.1384
2014,HND,0.1431
1990,HTI,0.8489
1991,HTI,1.05
1992,HTI,1.23
1993,HTI,1.39
1994,HTI,1.51
1995,HTI,1.61
1996,HTI,1.62
1997,HTI,1.58
1998,HTI,1.49
1999,HTI,1.35
2000,HTI,1.21
2001,HTI,1.08
2002,HTI,0.9579
2003,HTI,0.8656
2004,HTI,0.8071
2005,HTI,0.7577
2006,HTI,0.7334
2007,HTI,0.727
2008,HTI,0.7138
2009,HTI,0.7124
2010,HTI,0.7142
2011,HTI,0.7073
2012,HTI,0.7058
2013,HTI,0.693
2014,HTI,0.6703
1990,IDN,0.0
1991,IDN,0.0001
1992,IDN,0.0002
1993,IDN,0.0005
1994,IDN,0.001
1995,IDN,0.0019
1996,IDN,0.0034
1997,IDN,0.006
1998,IDN,0.01
1999,IDN,0.0157
2000,IDN,0.0239
2001,IDN,0.0355
2002,IDN,0.0539
2003,IDN,0.0797
2004,IDN,0.1122
2005,IDN,0.1483
2006,IDN,0.1882
2007,IDN,0.2248
2008,IDN,0.2599
2009,IDN,0.2879
2010,IDN,0.3083
2011,IDN,0.3268
2012,IDN,0.3418
2013,IDN,0.349
2014,IDN,0.3512
1990,IRL,0.0024
1991,IRL,0.0043
1992,IRL,0.0077
1993,IRL,0.0131
1994,IRL,0.0193
1995,IRL,0.0251
1996,IRL,0.0285
1997,IRL,0.0319
1998,IRL,0.0357
1999,IRL,0.0382
2000,IRL,0.040999999999999995
2001,IRL,0.0436
2002,IRL,0.0472
2003,IRL,0.0514
2004,IRL,0.053
2005,IRL,0.054000000000000006
2006,IRL,0.0557
2007,IRL,0.0545
2008,IRL,0.0531
2009,IRL,0.0502
2010,IRL,0.0453
2011,IRL,0.0392
2012,IRL,0.0327
2013,IRL,0.025
2014,IRL,0.0209
1990,IRN,0.0007
