year,area,hiv_prevalence_females_adults_15_49_estimate
2011,CRI,0.1523
2012,CRI,0.1528
2013,CRI,0.1527
2014,CRI,0.153
2000,CUB,0.0141
2001,CUB,0.0161
2002,CUB,0.0187
2003,CUB,0.0222
2004,CUB,0.0256
2005,CUB,0.0295
2006,CUB,0.0341
2007,CUB,0.0396
2008,CUB,0.046
2009,CUB,0.0536
2010,CUB,0.0623
2011,CUB,0.0796
2012,CUB,0.0892
2013,CUB,0.0999
2014,CUB,0.1118
2000,DJI,3.11
2001,DJI,3.15
2002,DJI,3.1
2003,DJI,3.0
2004,DJI,2.85
2005,DJI,2.68
2006,DJI,2.52
2007,DJI,2.37
2008,DJI,2.25
2009,DJI,2.14
2010,DJI,2.06
2011,DJI,1.98
2012,DJI,1.92
2013,DJI,1.88
2014,DJI,1.84
2000,DNK,0.0608
2001,DNK,0.0641
2002,DNK,0.0672
2003,DNK,0.0701
2004,DNK,0.0728
2005,DNK,0.0754
2006,DNK,0.0777
2007,DNK,0.0799
2008,DNK,0.08199999999999999
2009,DNK,0.0841
2010,DNK,0.0863
2011,DNK,0.0884
2012,DNK,0.0905
2013,DNK,0.0925
2014,DNK,0.0944
2000,DOM,1.7
2001,DOM,1.68
2002,DOM,1.65
2003,DOM,1.59
2004,DOM,1.53
2005,DOM,1.45
2006,DOM,1.38
2007,DOM,1.31
2008,DOM,1.26
2009,DOM,1.21
2010,DOM,1.16
2011,DOM,1.12
2012,DOM,1.08
2013,DOM,1.04
2014,DOM,1.01
2000,DZA,0.0082
2001,DZA,0.0094
2002,DZA,0.011000000000000001
2003,DZA,0.0128
2004,DZA,0.0148
2005,DZA,0.0164
2006,DZA,0.0186
2007,DZA,0.0206
2008,DZA,0.0228
2009,DZA,0.0256
2010,DZA,0.0284
2011,DZA,0.0311
2012,DZA,0.0342
2013,DZA,0.037000000000000005
2014,DZA,0.0399
2000,ECU,0.2307
2001,ECU,0.2212
2002,ECU,0.2112
2003,ECU,0.2011
2004,ECU,0.1915
2005,ECU,0.1834
2006,ECU,0.1768
2007,ECU,0.1712
2008,ECU,0.1676
2009,ECU,0.1658
2010,ECU,0.1647
2011,ECU,0.1634
2012,ECU,0.1625
2013,ECU,0.162
2014,ECU,0.1621
2000,EGY,0.0028
2001,EGY,0.0032
2002,EGY,0.0036
2003,EGY,0.004
2004,EGY,0.0044
2005,EGY,0.0049
2006,EGY,0.0054
2007,EGY,0.0059
2008,EGY,0.0065
2009,EGY,0.0071
2010,EGY,0.0077
2011,EGY,0.0084
2012,EGY,0.0091
2013,EGY,0.01
2014,EGY,0.011000000000000001
2000,ERI,2.43
2001,ERI,2.33
2002,ERI,2.21
2003,ERI,2.05
2004,ERI,1.89
2005,ERI,1.71
2006,ERI,1.55
2007,ERI,1.42
2008,ERI,1.31
2009,ERI,1.22
2010,ERI,1.13
2011,ERI,1.05
2012,ERI,0.9901
2013,ERI,0.9338
2014,ERI,0.8838
2000,ETH,4.08
2001,ETH,3.87
2002,ETH,3.6
2003,ETH,3.31
2004,ETH,3.01
2005,ETH,2.71
2006,ETH,2.44
2007,ETH,2.21
2008,ETH,2.02
2009,ETH,1.87
2010,ETH,1.75
2011,ETH,1.66
2012,ETH,1.58
2013,ETH,1.51
2014,ETH,1.44
2000,FJI,0.0264
2001,FJI,0.0282
2002,FJI,0.0302
2003,FJI,0.0324
2004,FJI,0.0348
2005,FJI,0.0379
2006,FJI,0.0414
2007,FJI,0.0453
2008,FJI,0.0498
2009,FJI,0.0553
2010,FJI,0.0623
2011,FJI,0.0709
2012,FJI,0.0812
2013,FJI,0.09300000000000001
2014,FJI,0.1062
2000,GAB,7.78
2001,GAB,8.11
2002,GAB,8.29
2003,GAB,8.33
2004,GAB,8.26
2005,GAB,8.12
2006,GAB,7.94
2007,GAB,7.68
2008,GAB,7.34
2009,GAB,6.97
2010,GAB,6.6
2011,GAB,6.22
2012,GAB,5.88
2013,GAB,5.63
2014,GAB,5.44
2000,GEO,0.0383
2001,GEO,0.0415
2002,GEO,0.045
2003,GEO,0.0488
2004,GEO,0.053
2005,GEO,0.0577
2006,GEO,0.0628
2007,GEO,0.0682
2008,GEO,0.0735
2009,GEO,0.0793
2010,GEO,0.0851
2011,GEO,0.0912
2012,GEO,0.0975
2013,GEO,0.10400000000000001
2014,GEO,0.1105
2000,GHA,2.71
2001,GHA,2.68
2002,GHA,2.62
2003,GHA,2.54
2004,GHA,2.46
2005,GHA,2.37
2006,GHA,2.28
2007,GHA,2.18
2008,GHA,2.1
2009,GHA,2.02
2010,GHA,1.95
2011,GHA,1.89
2012,GHA,1.85
2013,GHA,1.81
2014,GHA,1.77
2000,GIN,2.34
2001,GIN,2.3
2002,GIN,2.24
2003,GIN,2.19
2004,GIN,2.13
2005,GIN,2.08
2006,GIN,2.03
2007,GIN,2.0
2008,GIN,1.97
2009,GIN,1.95
2010,GIN,1.95
2011,GIN,1.94
2012,GIN,1.93
2013,GIN,1.94
2014,GIN,1.94
2000,GMB,1.74
2001,GMB,1.94
2002,GMB,2.11
2003,GMB,2.25
2004,GMB,2.36
2005,GMB,2.44
2006,GMB,2.48
2007,GMB,2.49
2008,GMB,2.47
2009,GMB,2.43
2010,GMB,2.37
2011,GMB,2.32
2012,GMB,2.28
2013,GMB,2.24
2014,GMB,2.18
2000,GNB,2.47
2001,GNB,2.83
2002,GNB,3.18
2003,GNB,3.5
2004,GNB,3.79
2005,GNB,4.02
2006,GNB,4.2
2007,GNB,4.33
2008,GNB,4.42
2009,GNB,4.49
2010,GNB,4.51
2011,GNB,4.5
2012,GNB,4.46
2013,GNB,4.42
2014,GNB,4.36
2000,GNQ,1.71
2001,GNQ,2.16
2002,GNQ,2.67
2003,GNQ,3.24
2004,GNQ,3.85
2005,GNQ,4.47
2006,GNQ,5.1
2007,GNQ,5.68
2008,GNQ,6.22
2009,GNQ,6.67
2010,GNQ,7.03
2011,GNQ,7.24
2012,GNQ,7.33
2013,GNQ,7.31
2014,GNQ,7.21
2000,GTM,0.205
2001,GTM,0.2445
2002,GTM,0.2796
2003,GTM,0.31
2004,GTM,0.3359
2005,GTM,0.35200000000000004
2006,GTM,0.3656
2007,GTM,0.37799999999999995
2008,GTM,0.3901
2009,GTM,0.3999
2010,GTM,0.4075
2011,GTM,0.41200000000000003
2012,GTM,0.4159
2013,GTM,0.4179
2014,GTM,0.4195
2000,GUY,0.7681
2001,GUY,0.9464
2002,GUY,1.11
2003,GUY,1.25
2004,GUY,1.37
2005,GUY,1.47
2006,GUY,1.55
2007,GUY,1.61
2008,GUY,1.67
2009,GUY,1.72
2010,GUY,1.77
2011,GUY,1.83
2012,GUY,1.91
2013,GUY,2.01
2014,GUY,2.12
2000,HND,1.19
2001,HND,1.08
2002,HND,0.9686
2003,HND,0.8657
2004,HND,0.7832
2005,HND,0.7077
2006,HND,0.6435
2007,HND,0.5888
2008,HND,0.542
2009,HND,0.5022
2010,HND,0.4678
2011,HND,0.4366
2012,HND,0.4111
2013,HND,0.3902
2014,HND,0.3728
2000,HTI,3.65
2001,HTI,3.51
2002,HTI,3.34
2003,HTI,3.16
2004,HTI,2.99
2005,HTI,2.81
2006,HTI,2.67
2007,HTI,2.58
2008,HTI,2.5
2009,HTI,2.45
2010,HTI,2.4
2011,HTI,2.36
2012,HTI,2.32
2013,HTI,2.29
2014,HTI,2.28
2000,IDN,0.0166
2001,IDN,0.0249
2002,IDN,0.0374
2003,IDN,0.0554
2004,IDN,0.0788
2005,IDN,0.1058
2006,IDN,0.1356
2007,IDN,0.1672
2008,IDN,0.1989
2009,IDN,0.2292
2010,IDN,0.2581
2011,IDN,0.285
2012,IDN,0.3098
2013,IDN,0.3316
2014,IDN,0.3503
2000,IRL,0.0703
2001,IRL,0.0789
2002,IRL,0.0874
2003,IRL,0.0958
2004,IRL,0.1041
2005,IRL,0.1124
2006,IRL,0.1206
2007,IRL,0.1287
2008,IRL,0.1364
2009,IRL,0.14400000000000002
2010,IRL,0.1512
2011,IRL,0.1584
2012,IRL,0.1651
2013,IRL,0.1716
2014,IRL,0.1776
2000,IRN,0.0107
2001,IRN,0.0129
2002,IRN,0.0151
2003,IRN,0.0172
2004,IRN,0.0191
2005,IRN,0.0211
2006,IRN,0.023
2007,IRN,0.025
2008,IRN,0.0269
2009,IRN,0.0291
2010,IRN,0.0311
2011,IRN,0.033
2012,IRN,0.0349
2013,IRN,0.0366
2014,IRN,0.0382
2000,JAM,1.8
2001,JAM,1.78
2002,JAM,1.73
2003,JAM,1.66
2004,JAM,1.6
2005,JAM,1.54
2006,JAM,1.49
2007,JAM,1.45
2008,JAM,1.41
2009,JAM,1.37
2010,JAM,1.35
2011,JAM,1.31
2012,JAM,1.28
2013,JAM,1.26
2014,JAM,1.25
2000,KAZ,0.0441
2001,KAZ,0.054000000000000006
2002,KAZ,0.0611
2003,KAZ,0.0677
2004,KAZ,0.0743
2005,KAZ,0.0802
2006,KAZ,0.0866
2007,KAZ,0.0934
2008,KAZ,0.1006
2009,KAZ,0.1081
2010,KAZ,0.1158
2011,KAZ,0.1232
2012,KAZ,0.1303
2013,KAZ,0.1372
2014,KAZ,0.1441
2000,KEN,11.3032
2001,KEN,10.5568
2002,KEN,9.81071
2003,KEN,9.09072
2004,KEN,8.42118
2005,KEN,7.86355
2006,KEN,7.4324699999999995
2007,KEN,7.1433100000000005
2008,KEN,6.89151
2009,KEN,6.701289999999999
2010,KEN,6.59037
2011,KEN,6.49702
2012,KEN,6.4416199999999995
2013,KEN,6.3916900000000005
2014,KEN,6.3314
2000,KGZ,0.0269
2001,KGZ,0.0329
2002,KGZ,0.0403
2003,KGZ,0.0494
2004,KGZ,0.0606
2005,KGZ,0.0736
2006,KGZ,0.0982
2007,KGZ,0.1251
2008,KGZ,0.1461
2009,KGZ,0.1659
2010,KGZ,0.1843
2011,KGZ,0.2001
2012,KGZ,0.2124
2013,KGZ,0.2216
2014,KGZ,0.2302
2000,KHM,1.33
2001,KHM,1.31
2002,KHM,1.26
2003,KHM,1.19
2004,KHM,1.12
2005,KHM,1.06
2006,KHM,1.01
2007,KHM,0.9745
2008,KHM,0.9428
2009,KHM,0.9107
2010,KHM,0.8745
2011,KHM,0.8307
2012,KHM,0.7909999999999999
2013,KHM,0.7519
2014,KHM,0.7146
2000,LAO,0.0552
2001,LAO,0.0814
2002,LAO,0.107
2003,LAO,0.1298
2004,LAO,0.1509
2005,LAO,0.1717
2006,LAO,0.1903
2007,LAO,0.2069
2008,LAO,0.2198
2009,LAO,0.231
2010,LAO,0.2378
2011,LAO,0.2411
2012,LAO,0.2415
2013,LAO,0.2413
2014,LAO,0.24100000000000002
2000,LBN,0.0085
2001,LBN,0.0089
2002,LBN,0.0092
2003,LBN,0.0095
2004,LBN,0.0098
2005,LBN,0.0101
2006,LBN,0.0104
2007,LBN,0.0107
2008,LBN,0.011000000000000001
2009,LBN,0.0112
2010,LBN,0.0115
2011,LBN,0.0119
2012,LBN,0.0123
2013,LBN,0.0126
2014,LBN,0.013000000000000001
2000,LBR,2.68
2001,LBR,2.71
2002,LBR,2.69
2003,LBR,2.63
2004,LBR,2.53
2005,LBR,2.41
2006,LBR,2.27
2007,LBR,2.14
2008,LBR,2.0
2009,LBR,1.87
2010,LBR,1.75
2011,LBR,1.64
2012,LBR,1.55
2013,LBR,1.47
2014,LBR,1.41
2000,LKA,0.0035
2001,LKA,0.0039
2002,LKA,0.0043
2003,LKA,0.0048
2004,LKA,0.0055
2005,LKA,0.0064
2006,LKA,0.0076
2007,LKA,0.0089
2008,LKA,0.0103
2009,LKA,0.0115
2010,LKA,0.0126
2011,LKA,0.0137
2012,LKA,0.0149
2013,LKA,0.0161
2014,LKA,0.0173
2000,LSO,24.93
2001,LSO,25.33
2002,LSO,25.6
2003,LSO,25.82
2004,LSO,25.99
2005,LSO,26.13
2006,LSO,26.32
2007,LSO,26.49
2008,LSO,26.64
2009,LSO,26.76
2010,LSO,26.92
2011,LSO,27.08
2012,LSO,27.15
2013,LSO,27.21
2014,LSO,27.25
2000,MAR,0.0562
2001,MAR,0.0604
2002,MAR,0.0637
2003,MAR,0.0663
2004,MAR,0.0691
2005,MAR,0.0716
2006,MAR,0.0737
2007,MAR,0.0752
2008,MAR,0.0766
2009,MAR,0.0781
2010,MAR,0.0794
2011,MAR,0.0806
2012,MAR,0.0819
2013,MAR,0.0836
2014,MAR,0.0854
2000,MDA,0.198892
2001,MDA,0.22137600000000002
2002,MDA,0.243716
2003,MDA,0.266475
2004,MDA,0.28938400000000003
2005,MDA,0.31388299999999997
2006,MDA,0.340111
2007,MDA,0.368367
2008,MDA,0.39826500000000004
2009,MDA,0.429125
2010,MDA,0.46087100000000003
2011,MDA,0.49308599999999997
2012,MDA,0.527358
2013,MDA,0.5611470000000001
2014,MDA,0.593072
2000,MDG,0.5179
2001,MDG,0.5133
2002,MDG,0.5028
2003,MDG,0.4882
2004,MDG,0.4705
2005,MDG,0.4505
2006,MDG,0.4289
2007,MDG,0.4067
2008,MDG,0.3842
2009,MDG,0.3617
2010,MDG,0.3394
2011,MDG,0.3178
2012,MDG,0.2978
2013,MDG,0.2796
2014,MDG,0.2634
2000,MEX,0.1595
2001,MEX,0.1531
2002,MEX,0.1467
2003,MEX,0.1406
2004,MEX,0.1347
2005,MEX,0.1289
2006,MEX,0.1236
2007,MEX,0.1192
2008,MEX,0.1155
2009,MEX,0.1119
2010,MEX,0.1086
2011,MEX,0.1056
2012,MEX,0.1039
2013,MEX,0.1036
2014,MEX,0.10300000000000001
2000,MLI,2.07
2001,MLI,1.96
2002,MLI,1.85
2003,MLI,1.77
2004,MLI,1.7
2005,MLI,1.65
2006,MLI,1.61
2007,MLI,1.6
2008,MLI,1.6
2009,MLI,1.6
2010,MLI,1.62
2011,MLI,1.64
2012,MLI,1.67
2013,MLI,1.69
2014,MLI,1.71
2000,MMR,0.3281
2001,MMR,0.3641
2002,MMR,0.3957
2003,MMR,0.4236
2004,MMR,0.447
2005,MMR,0.4642
2006,MMR,0.4756
2007,MMR,0.4826
2008,MMR,0.4855
2009,MMR,0.4847
2010,MMR,0.4821
2011,MMR,0.48100000000000004
2012,MMR,0.4798
2013,MMR,0.4799
2014,MMR,0.4807
2000,MOZ,9.66115
2001,MOZ,10.6084
2002,MOZ,11.4151
2003,MOZ,12.0525
2004,MOZ,12.524000000000001
2005,MOZ,12.8325
2006,MOZ,13.0111
2007,MOZ,13.0766
2008,MOZ,13.1043
2009,MOZ,13.0748
2010,MOZ,12.9821
2011,MOZ,12.8569
2012,MOZ,12.7165
2013,MOZ,12.5801
2014,MOZ,12.4947
2000,MRT,0.9022
2001,MRT,0.9459
2002,MRT,0.9759
2003,MRT,0.9916
2004,MRT,0.9940000000000001
2005,MRT,0.9853
2006,MRT,0.9684
2007,MRT,0.9464
2008,MRT,0.9224
2009,MRT,0.8967
2010,MRT,0.8688
2011,MRT,0.8378
2012,MRT,0.8031
2013,MRT,0.7669
2014,MRT,0.7324
2000,MUS,0.5548
2001,MUS,0.611
2002,MUS,0.6575
2003,MUS,0.6936
2004,MUS,0.7191
2005,MUS,0.7343
2006,MUS,0.7398
2007,MUS,0.7374
2008,MUS,0.7287
2009,MUS,0.715
2010,MUS,0.6953
2011,MUS,0.6709
2012,MUS,0.6442
2013,MUS,0.6175
2014,MUS,0.5907
2000,MWI,19.3
2001,MWI,19.0
2002,MWI,18.52
2003,MWI,17.9
2004,MWI,17.22
2005,MWI,16.54
2006,MWI,15.91
2007,MWI,15.34
2008,MWI,14.84
2009,MWI,14.39
2010,MWI,13.96
2011,MWI,13.54
2012,MWI,13.1
2013,MWI,12.66
2014,MWI,12.23
2000,MYS,0.2043
2001,MYS,0.2177
2002,MYS,0.2275
2003,MYS,0.2355
2004,MYS,0.2402
2005,MYS,0.2424
2006,MYS,0.2435
2007,MYS,0.243
2008,MYS,0.2403
2009,MYS,0.2369
2010,MYS,0.23199999999999998
2011,MYS,0.2253
2012,MYS,0.2174
2013,MYS,0.2075
2014,MYS,0.1972
2000,NAM,18.33
2001,NAM,18.71
2002,NAM,18.76
2003,NAM,18.55
2004,NAM,18.15
2005,NAM,17.68
2006,NAM,17.26
2007,NAM,16.97
2008,NAM,16.75
2009,NAM,16.7
2010,NAM,16.7
2011,NAM,16.75
2012,NAM,16.79
2013,NAM,16.81
2014,NAM,16.78
2000,NER,1.24
2001,NER,1.28
2002,NER,1.29
2003,NER,1.27
2004,NER,1.23
2005,NER,1.17
2006,NER,1.1
2007,NER,1.02
2008,NER,0.9420000000000001
2009,NER,0.8645
2010,NER,0.7992
2011,NER,0.735
2012,NER,0.6762
2013,NER,0.6235
2014,NER,0.5774
2000,NGA,4.02
2001,NGA,4.16
2002,NGA,4.25
2003,NGA,4.3
2004,NGA,4.33
2005,NGA,4.34
2006,NGA,4.32
2007,NGA,4.29
2008,NGA,4.24
2009,NGA,4.2
2010,NGA,4.14
2011,NGA,4.05
2012,NGA,3.96
2013,NGA,3.87
2014,NGA,3.79
2000,NIC,0.2802
2001,NIC,0.27
2002,NIC,0.2588
2003,NIC,0.2471
2004,NIC,0.2353
2005,NIC,0.2236
2006,NIC,0.2125
2007,NIC,0.2023
2008,NIC,0.192
2009,NIC,0.1828
2010,NIC,0.1745
2011,NIC,0.16699999999999998
2012,NIC,0.1598
2013,NIC,0.1528
2014,NIC,0.146
2000,NOR,0.0472
2001,NOR,0.0512
2002,NOR,0.0552
2003,NOR,0.0593
2004,NOR,0.0635
2005,NOR,0.0675
2006,NOR,0.0714
2007,NOR,0.075
2008,NOR,0.0785
2009,NOR,0.0817
2010,NOR,0.0847
2011,NOR,0.0875
2012,NOR,0.0901
2013,NOR,0.0926
2014,NOR,0.0948
2000,NPL,0.0557
2001,NPL,0.0765
2002,NPL,0.0967
2003,NPL,0.115
2004,NPL,0.1312
2005,NPL,0.1442
2006,NPL,0.1539
2007,NPL,0.1604
2008,NPL,0.1649
2009,NPL,0.1673
2010,NPL,0.1665
2011,NPL,0.163
2012,NPL,0.1583
2013,NPL,0.1527
2014,NPL,0.1467
2000,OMN,0.0586
2001,OMN,0.0589
2002,OMN,0.0593
2003,OMN,0.0619
2004,OMN,0.0634
2005,OMN,0.0645
2006,OMN,0.0654
2007,OMN,0.0657
2008,OMN,0.0681
2009,OMN,0.0711
2010,OMN,0.0771
2011,OMN,0.0813
2012,OMN,0.0854
2013,OMN,0.0889
2014,OMN,0.0925
2000,PAK,0.0041
2001,PAK,0.0049
2002,PAK,0.0059
2003,PAK,0.0071
2004,PAK,0.0086
2005,PAK,0.0104
2006,PAK,0.0125
2007,PAK,0.0151
2008,PAK,0.0181
2009,PAK,0.0217
2010,PAK,0.0259
2011,PAK,0.0308
2012,PAK,0.0366
2013,PAK,0.0435
2014,PAK,0.0515
2000,PAN,0.3995
2001,PAN,0.4221
2002,PAN,0.4337
2003,PAN,0.4351
2004,PAN,0.4283
2005,PAN,0.4164
2006,PAN,0.4018
2007,PAN,0.3868
2008,PAN,0.3721
2009,PAN,0.3592
2010,PAN,0.3507
2011,PAN,0.3427
2012,PAN,0.3396
2013,PAN,0.337
2014,PAN,0.3369
2000,PER,0.3379
2001,PER,0.3338
2002,PER,0.3278
2003,PER,0.3207
2004,PER,0.3122
2005,PER,0.3019
2006,PER,0.2908
2007,PER,0.2801
2008,PER,0.2715
2009,PER,0.2625
2010,PER,0.2551
2011,PER,0.248
2012,PER,0.2402
2013,PER,0.2335
2014,PER,0.2262
2000,PHL,0.0051
2001,PHL,0.0056
2002,PHL,0.0061
2003,PHL,0.0067
2004,PHL,0.0075
2005,PHL,0.0084
2006,PHL,0.0092
2007,PHL,0.01
2008,PHL,0.0107
2009,PHL,0.0113
2010,PHL,0.012
2011,PHL,0.0127
2012,PHL,0.0134
2013,PHL,0.0142
2014,PHL,0.0151
2000,PNG,0.9277
2001,PNG,1.01
2002,PNG,1.07
