year,area,sex_workers_hiv_testing_25plus
2007,IRN,19.0
2009,IRN,19.0
2011,IRN,28.9
2009,JAM,74.0
2011,JAM,67.42
2011,JPN,76.9
2007,KAZ,72.0
2009,KAZ,83.0
2011,KAZ,80.08
2012,KAZ,80.0
2013,KAZ,88.9
2009,KEN,91.0
2007,KGZ,51.0
2009,KGZ,47.0
2011,KGZ,37.82
2013,KGZ,57.5
2007,KHM,70.0
2009,KHM,70.0
2009,LAO,26.0
2011,LAO,28.13
2014,LAO,44.3
2014,LAO001,67.2
2014,LAO003,18.2
2014,LAO005,23.1
2014,LAO006,23.9
2014,LAO013,52.0
2014,LAO016,41.9
2007,LKA,46.0
2009,LKA,46.0
2014,LKA,34.8
2014,LKA001,44.2
2014,LKA002,27.9
2014,LKA003,24.7
2007,LTU,51.0
2009,LTU,60.0
2011,LTU,32.26
2012,LTU,84.6
2013,LTU,63.9
2011,LVA,47.42
2007,MAR,54.0
2009,MAR,54.0
2011,MAR,27.87
2013,MAR,28.0
2007,MDA,36.0
2009,MDA,27.0
2013,MDA,24.4
2007,MDG,58.0
2009,MDG,51.0
2009,MDV,8.0
2007,MEX,78.0
2011,MEX,63.47
2013,MEX,82.0
2007,MKD,63.0
2009,MKD,63.0
2011,MKD,41.9
2009,MMR,73.0
2011,MMR,72.59
2012,MNE,9.8
2009,MNG,56.0
2012,MNG,56.9
2014,MNG,83.6
2014,MNG007,96.4
2014,MNG017,95.3
2014,MNG019,91.0
2014,MNG020,77.0
2014,MNG021,72.5
2007,MRT,100.0
2009,MRT,71.0
2014,MRT,63.8
2007,MUS,32.0
2011,MUS,25.43
2012,MUS,65.1
2012,MYS,75.6
2014,MYS,53.6
2014,MYS003,65.9
2014,MYS007,46.5
2014,MYS009,66.4
2014,MYS011,47.1
2007,NER,10.0
2009,NER,47.0
2011,NER,81.64
2012,NER,80.1
2007,NGA,42.0
2009,NGA,40.0
2011,NGA,45.68
2011,NIC,33.95
2014,NIC,65.0
2014,NIC030,78.9
2014,NIC055,57.1
2014,NIC060,78.3
2014,NIC091,72.4
2014,NIC093,63.5
2007,PAK,5.0
2009,PAK,14.0
2011,PAK,9.65
2013,PAK,9.6
2014,PAK,9.6
2007,PAN,72.0
2007,PER,62.0
2009,PER,28.0
2014,PER,60.0
2007,PHL,16.0
2009,PHL,22.0
2011,PHL,19.36
2013,PHL,14.9
2014,PHL,24.6
2007,PNG,51.0
2009,PNG,59.0
2011,PNG,48.41
2011,PRT,69.54
2013,PRT,56.1
2007,PRY,100.0
2011,PRY,75.76
2012,PRY,75.8
2013,PRY,72.5
2014,PRY,70.7
2007,ROU,41.0
2009,ROU,32.0
2013,ROU,43.4
2007,RUS,63.0
2009,RUS,42.0
2011,RWA,86.79
2009,SDN,7.0
2013,SDN,9.9
2007,SEN,74.0
2009,SEN,74.0
2011,SEN,74.6
2007,SLE,86.0
2014,SLE,68.0
2014,SLE001,58.8
2014,SLE002,71.4
2014,SLE003,79.5
2014,SLE004,66.9
2007,SLV,96.0
2009,SRB,56.0
2011,SRB,64.67
2012,SRB,64.7
2013,SRB,54.4
2007,STP,83.0
2012,STP,100.0
2011,SUR,95.28
2007,SWE,19.0
2009,SWE,86.0
2007,SWZ,100.0
2009,TCD,42.0
2011,TCD,38.12
2007,TGO,41.0
2009,TGO,60.0
2011,TGO,61.33
2007,THA,59.0
2009,THA,41.0
2011,THA,57.17
2007,TJK,36.0
2009,TJK,41.0
2011,TJK,51.72
2012,TJK,61.7
2014,TJK,62.4
2014,TJK002,71.8
2014,TJK005,85.4
2009,TUN,15.0
2011,TUN,14.6
2014,TUN,26.8
2013,TZA,69.3
2007,UKR,43.0
2009,UKR,61.0
2011,UKR,59.64
2013,UKR,64.7
2007,UZB,21.0
2009,UZB,38.0
2011,UZB,44.92
2013,UZB,39.2
2007,VNM,15.0
2009,VNM,36.0
2011,VNM,38.78
2012,VNM,40.9
2013,VNM,39.2
2014,VNM,40.6
2007,ZMB,17.0
2011,ZWE,60.6
