year,area,sex_workers_hiv_prevalence_females
2012,GTM,1.1
2007,GUY,26.6
2009,GUY,16.6
2011,GUY,16.57
2014,GUY,5.5
2007,HND,3.0
2009,HND,2.3
2011,HND,2.26
2014,HND,4.4
2009,HTI,5.3
2011,HTI,8.4
2007,IDN,7.1
2009,IDN,7.8
2011,IDN,6.99
2007,IND,4.9
2009,IND,4.9
2012,IND,2.8
2013,IND,2.75
2011,IRN,3.67
2007,JAM,9.1
2009,JAM,4.9
2011,JAM,4.55
2013,JAM,4.1
2014,JPN,0.0
2007,KAZ,2.3
2009,KAZ,1.3
2011,KAZ,1.49
2012,KAZ,1.2
2013,KAZ,1.5
2011,KEN,29.3
2007,KGZ,1.4
2009,KGZ,1.6
2011,KGZ,3.39
2013,KGZ,2.2
2007,KHM,12.7
2011,KHM,13.89
2009,LAO,0.5
2011,LAO,0.98
2014,LAO,1.4
2013,LBR,9.8
2007,LKA,0.2
2009,LKA,0.0
2011,LKA,0.2
2014,LKA,0.8
2014,LKA001,1.0
2014,LKA002,0.0
2014,LKA003,1.3
2014,LSO,71.9
2014,LSO003,70.4
2014,LSO005,73.2
2007,LTU,0.0
2009,LTU,0.0
2011,LTU,6.67
2011,LVA,22.22
2007,MAR,2.6
2009,MAR,2.4
2011,MAR,1.98
2007,MDA,2.9
2009,MDA,6.1
2013,MDA,11.6
2007,MDG,0.5
2009,MDG,0.5
2011,MDG,0.29
2013,MDG,1.3
2007,MEX,1.0
2009,MEX,0.9
2011,MEX,0.63
2013,MEX,0.7
2007,MKD,0.0
2009,MKD,0.0
2007,MLI,35.3
2009,MLI,35.3
2011,MLI,24.2
2014,MLI,24.2
2007,MMR,33.5
2009,MMR,18.1
2011,MMR,9.39
2009,MNE,0.8
2011,MNE,1.14
2012,MNE,0.0
2011,MNG,0.0
2012,MNG,0.0
2014,MNG,0.0
2009,MRT,7.6
2011,MRT,7.56
2014,MRT,4.0
2011,MUS,31.77
2012,MUS,24.3
2013,MUS,24.25
2007,MWI,69.1
2009,MWI,70.7
2012,MYS,4.2
2014,MYS,7.3
2007,NER,38.4
2009,NER,35.6
2011,NER,35.58
2012,NER,17.3
2007,NGA,32.7
2009,NGA,32.7
2011,NGA,25.21
2011,NIC,1.95
2014,NIC,2.1
2014,NIC030,2.0
2014,NIC055,2.3
2014,NIC060,3.0
2014,NIC091,2.0
2014,NIC093,0.0
2011,NLD,2.0
2007,NPL,1.4
2009,NPL,2.2
2011,NPL,1.69
2007,NZL,0.0
2007,PAK,0.0
2009,PAK,1.0
2011,PAK,0.59
2014,PAK,0.6
2011,PAN,1.9
2012,PAN,0.7
2013,PAN,1.9
2014,PAN,0.8
2014,PAN001,0.0
2014,PAN002,0.0
2014,PAN004,3.9
2014,PAN012,0.6
2007,PER,0.5
2013,PER,2.4
2014,PER,0.4
2007,PHL,0.1
2009,PHL,0.2
2011,PHL,0.27
2014,PHL,0.4
2009,PNG,7.4
2011,PNG,19.03
2011,PRT,7.95
2007,PRY,1.8
2009,PRY,1.8
2011,PRY,1.98
2012,PRY,2.0
2013,PRY,2.2
2014,PRY,1.4
2009,ROU,1.0
2011,ROU,1.0
2009,RUS,4.5
2011,RWA,50.81
2009,SDN,0.9
2013,SDN,1.6
2007,SEN,19.8
2009,SEN,19.8
2011,SEN,18.45
2013,SEN,18.5
2007,SGP,0.0
2013,SGP,0.04
2014,SGP,0.0
2007,SLE,8.5
2009,SLE,8.5
2009,SLV,4.1
2011,SLV,5.7
2009,SOM,5.5
2011,SOM,0.0
2014,SOM,5.2
2009,SRB,0.0
2011,SRB,0.65
2012,SRB,0.0
2009,STP,4.2
2012,STP,0.0
2013,STP,1.1
2007,SUR,21.1
2011,SUR,3.81
2014,SUR,3.9
2009,SWE,0.0
2011,SWZ,69.66
2009,TCD,20.0
2011,TCD,20.04
2013,TCD,20.0
2007,TGO,44.5
2009,TGO,44.5
2011,TGO,13.11
2007,THA,4.3
2009,THA,2.8
2011,THA,1.82
2012,THA,2.2
2009,TJK,2.8
2011,TJK,4.43
2012,TJK,3.7
2014,TJK,3.5
2014,TJK002,10.7
2014,TJK005,3.0
2011,TLS,1.5
2007,TUN,0.0
2009,TUN,0.4
2011,TUN,0.61
2014,TUN,0.92
2007,TUR,0.3
2011,TZA,31.47
2014,TZA,28.0
2011,UGA,35.0
2007,UKR,4.0
2011,UKR,9.03
2013,UKR,7.3
2013,URY,0.7
2007,UZB,4.7
2009,UZB,2.2
2011,UZB,2.22
2013,UZB,2.1
2007,VNM,4.2
2009,VNM,3.2
2011,VNM,2.97
2012,VNM,2.7
2013,VNM,2.6
2014,VNM,2.5
2007,ZMB,65.4
2011,ZWE,49.95
2012,ZWE,44.4
2014,ZWE,46.2
