year,area,aids_spending_by_funding_source_domestic_public
2012,KNA,82440.0
2013,KNA,85110.0
2009,KOR,13178000.0
2010,KOR,11161000.0
2011,KOR,11171000.0
2007,KWT,4219466.0
2008,KWT,4695720.0
2009,KWT,4578055.0
2010,KWT,56791069.0
2012,KWT,59515455.0
2013,KWT,5952004.0
2014,KWT,22365503.0
2006,LAO,25000.0
2007,LAO,67602.0
2008,LAO,98730.0
2009,LAO,114730.0
2010,LAO,827689.0
2011,LAO,827689.0
2007,LBN,3200000.0
2008,LBN,3200000.0
2009,LBN,3200000.0
2010,LBN,1570000.0
2011,LBN,1570000.0
2013,LBN,3154875.0
2010,LBR,83100.0
2011,LBR,190000.0
2006,LCA,214175.0
2007,LCA,166380.0
2007,LKA,1694647.0
2008,LKA,462819.0
2009,LKA,2085088.0
2010,LKA,2277906.0
2013,LKA,671143.0
2006,LSO,4568067.0
2007,LSO,20007198.0
2008,LSO,46292864.0
2009,LSO,0.0
2010,LSO,0.0
2013,LSO,25900622.0
2011,LTU,3601011.0
2012,LTU,2496551.0
2009,LUX,0.0
2006,LVA,5674000.0
2009,LVA,6786301.0
2010,LVA,5996109.0
2011,LVA,267460.0
2012,LVA,619656.0
2013,LVA,9452207.0
2014,LVA,8686036.0
2006,MAR,2275671.0
2007,MAR,5185633.0
2008,MAR,5578680.0
2009,MAR,5823291.0
2010,MAR,6357832.0
2011,MAR,6728697.0
2012,MAR,8021984.0
2013,MAR,9943419.0
2007,MDA,2201581.0
2008,MDA,4965208.0
2009,MDA,5544671.0
2010,MDA,4617721.0
2011,MDA,5124220.0
2012,MDA,2381695.0
2013,MDA,2459879.0
2014,MDA,2332684.0
2007,MDG,3059845.0
2008,MDG,5409570.0
2010,MDG,4473518.0
2011,MDG,6005101.0
2012,MDG,4250295.0
2013,MDG,4051608.0
2014,MDG,2636728.0
2005,MEX,174603552.0
2008,MEX,264418947.0
2009,MEX,332203890.0
2011,MEX,483415094.0
2007,MHL,122518.0
2008,MHL,0.0
2009,MHL,122186.0
2010,MHL,200027.0
2011,MHL,40000.0
2012,MHL,75000.0
2013,MHL,85000.0
2014,MHL,85000.0
2005,MKD,1682672.0
2008,MKD,2066071.0
2009,MKD,2298179.0
2010,MKD,2366290.0
2006,MLI,8658686.0
2007,MLI,5085388.0
2008,MLI,4399928.0
2009,MLI,5281569.0
2010,MLI,6502189.0
2011,MLI,5988081.0
2012,MLI,6136480.0
2007,MMR,1163135.0
2008,MMR,1525974.0
2009,MMR,1835283.0
2010,MMR,2596875.0
2011,MMR,3944294.0
2012,MMR,726157.0
2013,MMR,4131753.0
2007,MNE,0.0
2008,MNE,0.0
2009,MNE,0.0
2007,MNG,246334.0
2008,MNG,1572363.0
2009,MNG,1157336.0
2010,MNG,950996.0
2011,MNG,1169128.0
2013,MNG,1329438.0
2014,MNG,1619212.0
2004,MOZ,7326297.0
2005,MOZ,11533434.0
2006,MOZ,14301520.0
2007,MOZ,5967118.0
2008,MOZ,5033452.0
2010,MOZ,10136250.0
2011,MOZ,13393157.0
2012,MOZ,8635144.0
2013,MOZ,16870748.0
2014,MOZ,12217622.0
2009,MRT,86917.0
2010,MRT,698854.0
2011,MRT,3720945.0
2012,MRT,616666.0
2013,MRT,0.0
2006,MUS,1060869.0
2010,MUS,4894627.0
2005,MWI,18264048.0
2008,MWI,1896100.0
2009,MWI,0.0
2010,MWI,0.0
2011,MWI,2666009.0
2012,MWI,11827301.0
2008,MYS,23998000.0
2009,MYS,27253235.0
2010,MYS,31383249.0
2011,MYS,36168067.0
2012,MYS,54088511.0
2013,MYS,55220508.0
2014,MYS,49775178.0
2003,NAM,35000000.0
2005,NAM,38558000.0
2007,NAM,66300000.0
2009,NAM,120839011.0
2010,NAM,168791097.0
2012,NAM,111050386.0
2013,NAM,136620606.0
2006,NER,11341904.0
2007,NER,637468.0
2008,NER,563263.0
2009,NER,92356.0
2010,NER,69420.0
2011,NER,424986.0
2012,NER,4786972.0
2006,NGA,10750835.0
2007,NGA,43854033.0
2008,NGA,30082451.0
2009,NGA,97790519.0
2010,NGA,125139587.0
2011,NGA,88875936.0
2012,NGA,122964880.0
2007,NIC,5748242.0
2008,NIC,6311490.0
2010,NIC,9682304.0
2006,NPL,211857.0
2007,NPL,617687.0
2009,NPL,265416.0
2008,NRU,35235.0
2009,NRU,52262.0
2009,OMN,621234.0
2011,OMN,4528882.0
2012,OMN,5318814.0
2013,OMN,3833134.0
2014,OMN,4313471.0
2007,PAK,1832424.0
2008,PAK,9718333.0
2009,PAK,5767308.0
2010,PAK,4768321.0
2011,PAK,3027839.0
2012,PAK,3457681.0
2013,PAK,3631968.0
2006,PAN,13775278.0
2008,PAN,11795986.0
2010,PAN,15702066.0
2012,PAN,19286886.0
2005,PER,9041337.0
2006,PER,13300577.0
2007,PER,13129136.0
2008,PER,18589103.0
2009,PER,24899402.0
2010,PER,15445506.0
2013,PER,70356265.0
2014,PER,78148248.0
2005,PHL,1294358.0
2006,PHL,2662864.0
2007,PHL,1617667.0
2008,PHL,1677637.0
2009,PHL,1870624.0
2010,PHL,3372467.0
2011,PHL,4181055.0
2012,PHL,4654505.0
2013,PHL,4522803.0
2007,PLW,0.0
2008,PLW,0.0
2009,PLW,0.0
2010,PLW,394323.0
2011,PLW,394323.0
2013,PLW,35400.0
2009,PNG,9860880.0
2010,PNG,12077392.0
2011,PNG,11835240.0
2012,PNG,6385677.0
2007,POL,41201655.0
2008,POL,62585643.0
2009,POL,48104391.0
2010,POL,66971268.0
2011,POL,74411053.0
2012,POL,83243881.0
2013,POL,90199774.0
2014,POL,83684559.0
2009,PRK,816000.0
2010,PRK,1009600.0
2011,PRK,1070420.0
2009,PRT,10081614.0
2010,PRT,175446308.0
2011,PRT,201374452.0
2012,PRT,10356197.0
2013,PRT,274577668.0
2006,PRY,768346.0
2007,PRY,1111746.0
2008,PRY,6071131.0
2009,PRY,7721028.0
2010,PRY,2677348.0
2011,PRY,2507935.0
2012,PRY,9521067.0
2013,PRY,10841743.0
2009,PSE,300000.0
2011,PSE,1956600.0
2006,ROU,70850376.0
2008,ROU,80833089.0
2009,ROU,80101093.0
2010,ROU,91512275.0
2011,ROU,102458472.0
2012,ROU,34383944.0
2014,ROU,98535201.0
2006,RUS,254283792.0
2008,RUS,700861855.0
2013,RUS,546296296.0
2014,RUS,512676056.0
2006,RWA,4325711.0
2007,RWA,6081417.0
2008,RWA,6133292.0
2009,RWA,16635507.0
2011,RWA,17748631.0
2012,RWA,19946470.0
2009,SAU,19331648.0
2008,SDN,1400000.0
2009,SDN,2073696.0
2011,SDN,6558053.0
2012,SDN,4698522.0
2013,SDN,3717832.0
2006,SEN,5788238.0
2007,SEN,8515413.0
2008,SEN,6392100.0
2011,SEN,2709561.0
2007,SGP,11349934.0
2008,SGP,15338056.0
2009,SGP,14361842.0
2010,SGP,16486429.0
2011,SGP,23091270.0
2012,SGP,23746298.0
2013,SGP,23739323.0
2014,SGP,23202747.0
2008,SLB,98200.0
2009,SLB,108211.0
2010,SLB,150032.0
2011,SLB,151749.0
2006,SLE,322441.0
2007,SLE,200599.0
2009,SLE,400362.0
2011,SLE,168584.0
2006,SLV,27170756.0
2007,SLV,34756845.0
2008,SLV,31274103.0
2010,SLV,37297450.0
2012,SLV,41243741.0
2013,SLV,46595135.0
2014,SLV,45120439.0
2006,SOM,0.0
2007,SOM,0.0
2008,SOM,13000.0
2009,SOM,0.0
2012,SRB,9071059.0
2013,SRB,11468548.0
2006,SSD,0.0
2007,SSD,0.0
2011,SSD,1885823.0
2012,SSD,2302076.0
2007,STP,46585.0
2008,STP,42663.0
2009,STP,13406.0
2010,STP,7803.0
2011,STP,112650.0
2012,STP,15664.0
2013,STP,60573.0
2014,STP,30800.0
2007,SUR,500000.0
2009,SUR,2213565.0
2010,SUR,1939620.0
2011,SUR,2249605.0
2007,SWE,0.0
2008,SWE,0.0
2009,SWE,0.0
2005,SWZ,0.0
2006,SWZ,19559424.0
2007,SWZ,19559424.0
2009,SWZ,29912310.0
2011,SWZ,30877575.0
2012,SWZ,26452555.0
2013,SWZ,33155127.0
2007,SYC,460300.0
2008,SYC,480962.0
2009,SYC,1518746.0
2010,SYC,2297113.0
2011,SYC,2104150.0
2012,SYC,4278262.0
2013,SYC,2847408.0
2014,SYC,3497367.0
2007,SYR,1498637.0
2008,SYR,1749125.0
2009,SYR,1800852.0
2011,SYR,620000.0
2006,TCA,958000.0
2007,TCA,1108888.0
2006,TCD,0.0
2007,TCD,2940000.0
2008,TCD,2242566.0
2009,TCD,2063160.0
2010,TCD,3862235.0
2011,TCD,2610372.0
2012,TCD,6343779.0
2013,TCD,4622591.0
2006,TGO,1001796.0
2007,TGO,971477.0
2008,TGO,1075090.0
2009,TGO,3245307.0
2010,TGO,8878290.0
2011,TGO,4225730.0
2012,TGO,6300102.0
2013,TGO,3757204.0
2014,TGO,2197218.0
2007,THA,165100509.0
2008,THA,178614123.0
2009,THA,195119743.0
2010,THA,200251009.0
2011,THA,269161586.0
2012,THA,253666819.0
2013,THA,256685666.0
2006,TJK,297755.0
2008,TJK,1016342.0
2009,TJK,1150678.0
2010,TJK,1718968.0
2011,TJK,2269834.0
2012,TJK,2569872.0
2013,TJK,3363876.0
2008,TLS,0.0
2009,TLS,21000.0
2008,TON,0.0
2009,TON,74074.0
2010,TON,0.0
2011,TON,0.0
2014,TON,55676.0
2006,TTO,11608354.0
2007,TTO,9400421.0
2008,TTO,13623604.0
2009,TTO,11415268.0
2010,TUN,110040.0
2011,TUN,117400.0
2006,TUR,49985930.0
2007,TUR,50410650.0
2012,TUR,12291905.0
2008,TUV,6369.0
2009,TUV,6369.0
2010,TUV,12000.0
2011,TUV,20180.0
2013,TUV,10000.0
2005,TZA,108120344.0
2005,UGA,12313604.0
2007,UGA,6676713.0
2008,UGA,38693159.0
2005,UKR,16888977.0
2006,UKR,28146178.0
2007,UKR,46798179.0
2008,UKR,59474129.0
2009,UKR,38052604.0
2010,UKR,38054198.0
2011,UKR,60423675.0
2012,UKR,71777758.0
2005,URY,5929670.0
2006,URY,5347226.0
2007,URY,6851169.0
2009,UZB,8236478.0
2010,UZB,16985205.0
2011,UZB,12636531.0
2012,UZB,13334449.0
2013,UZB,11919410.0
2014,UZB,11631595.0
2008,VCT,185886.0
2009,VCT,221212.0
2010,VCT,2508745.0
2011,VCT,1267636.0
2012,VCT,615427.0
2007,VEN,79729843.0
2008,VEN,71566952.0
2009,VEN,83078900.0
2010,VEN,109037329.0
2011,VEN,80352294.0
2012,VEN,65915889.0
2013,VEN,71785912.0
2006,VNM,4968302.0
2007,VNM,7959373.0
2008,VNM,8694319.0
2009,VNM,17176061.0
2010,VNM,21431087.0
2011,VNM,26088343.0
2012,VNM,30327094.0
2008,VUT,72588.0
2009,VUT,72588.0
2010,VUT,36510.0
2011,VUT,36482.0
2012,VUT,0.0
2013,VUT,61703.0
2009,WSM,619000.0
2010,WSM,161694.0
2011,WSM,172845.0
2013,WSM,60000.0
2009,YEM,126000.0
2010,YEM,442233.0
2011,YEM,467395.0
2006,ZAF,425850496.0
2007,ZAF,480215584.0
2009,ZAF,1930462155.0
2014,ZAF,1492672908.0
2006,ZMB,29082976.0
2012,ZMB,15829478.0
2005,ZWE,14700000.0
2006,ZWE,63437000.0
2008,ZWE,354661.0
2009,ZWE,8883551.0
2010,ZWE,20833554.0
2011,ZWE,28642838.0
2012,ZWE,34570495.0
2013,ZWE,34347820.0
