year,area,people_receiving_antiretroviral_therapy_females
2010,DJI,536.0
2011,DJI,578.0
2012,DJI,714.0
2013,DJI,760.0
2014,DJI,925.0
2010,DOM,9005.0
2011,DOM,10430.0
2012,DOM,11897.0
2013,DOM,12650.0
2014,DOM,14358.0
2010,DZA,1043.0
2011,DZA,1220.0
2012,DZA,1504.0
2013,DZA,2145.0
2014,DZA,2854.0
2010,ECU,1793.0
2011,ECU,2260.0
2012,ECU,2724.0
2013,ECU,4051.0
2014,ECU,5017.0
2010,EGY,47.0
2011,EGY,150.0
2012,EGY,219.0
2013,EGY,274.0
2014,EGY,377.0
2010,ERI,2501.0
2011,ERI,3056.0
2012,ERI,3370.0
2013,ERI,3757.0
2014,ERI,4245.0
2010,ETH,129413.0
2011,ETH,155003.0
2012,ETH,160572.0
2013,ETH,183107.0
2014,ETH,207833.0
2010,FJI,26.0
2011,FJI,34.0
2012,FJI,68.0
2013,FJI,82.0
2014,FJI,106.0
2010,GAB,5867.0
2011,GAB,6788.0
2012,GAB,9433.0
2013,GAB,12495.0
2014,GAB,13433.0
2010,GEO,233.0
2011,GEO,314.0
2012,GEO,500.0
2013,GEO,617.0
2014,GEO,818.0
2010,GHA,21639.0
2011,GHA,34835.0
2012,GHA,42718.0
2013,GHA,47084.0
2014,GHA,52762.0
2010,GIN,10696.0
2011,GIN,12463.0
2012,GIN,17579.0
2013,GIN,17446.0
2014,GIN,21057.0
2010,GMB,1125.0
2011,GMB,2013.0
2012,GMB,2532.0
2013,GMB,2635.0
2014,GMB,3030.0
2010,GNB,2052.0
2011,GNB,2795.0
2012,GNB,4362.0
2013,GNB,4761.0
2014,GNB,5590.0
2010,GNQ,1659.0
2011,GNQ,2666.0
2012,GNQ,3777.0
2013,GNQ,5484.0
2014,GNQ,5289.0
2010,GTM,3823.0
2011,GTM,5152.0
2012,GTM,5473.0
2013,GTM,6396.0
2014,GTM,7400.0
2010,GUY,1602.0
2011,GUY,1800.0
2012,GUY,1957.0
2013,GUY,2160.0
2014,GUY,2293.0
2010,HND,3500.0
2011,HND,3921.0
2012,HND,4198.0
2013,HND,4606.0
2014,HND,4716.0
2010,HTI,16108.0
2011,HTI,19240.0
2012,HTI,25535.0
2013,HTI,33447.0
2014,HTI,38187.0
2010,IDN,6529.0
2011,IDN,8377.0
2012,IDN,10892.0
2013,IDN,12940.0
2014,IDN,18711.0
2010,IRN,256.0
2011,IRN,630.0
2012,IRN,797.0
2013,IRN,1081.0
2014,IRN,1421.0
2010,JAM,2541.0
2011,JAM,2930.0
2012,JAM,3365.0
2013,JAM,4531.0
2014,JAM,4524.0
2010,KAZ,390.0
2011,KAZ,556.0
2012,KAZ,891.0
2013,KAZ,1457.0
2014,KAZ,1921.0
2010,KEN,224317.0
2011,KEN,323689.0
2012,KEN,362050.0
2013,KEN,399472.0
2014,KEN,471608.0
2010,KGZ,80.0
2011,KGZ,140.0
2012,KGZ,209.0
2013,KGZ,395.0
2014,KGZ,627.0
2010,KHM,18872.0
2011,KHM,22854.0
2012,KHM,23860.0
2013,KHM,25151.0
2014,KHM,26623.0
2010,LAO,816.0
2011,LAO,906.0
2012,LAO,1086.0
2013,LAO,1259.0
2014,LAO,1548.0
2010,LBN,81.0
2011,LBN,87.0
2012,LBN,95.0
2013,LBN,125.0
2014,LBN,162.0
2010,LBR,2433.0
2011,LBR,3144.0
2012,LBR,3430.0
2013,LBR,4382.0
2014,LBR,4686.0
2010,LKA,105.0
2011,LKA,130.0
2012,LKA,153.0
2013,LKA,193.0
2014,LKA,220.0
2010,LSO,47921.0
2011,LSO,48355.0
2012,LSO,55897.0
2013,LSO,62764.0
2014,LSO,68987.0
2010,MAR,1301.0
2011,MAR,1694.0
2012,MAR,2334.0
2013,MAR,2884.0
2014,MAR,3317.0
2010,MDA,400.0
2011,MDA,739.0
2012,MDA,959.0
2013,MDA,1150.0
2014,MDA,1540.0
2010,MDG,122.0
2011,MDG,188.0
2012,MDG,193.0
2013,MDG,284.0
2014,MDG,419.0
2010,MDV,0.5714
2011,MDV,0.8571
2012,MDV,0.8571
2013,MDV,1.0
2014,MDV,1.0
2010,MEX,11205.0
2011,MEX,12446.0
2012,MEX,18521.0
2013,MEX,18836.0
2014,MEX,20087.0
2010,MLI,13763.0
2011,MLI,18609.0
2012,MLI,18331.0
2013,MLI,18788.0
2014,MLI,20331.0
2010,MMR,12035.0
2011,MMR,16196.0
2012,MMR,22315.0
2013,MMR,28502.0
2014,MMR,32863.0
2010,MNG,5.0
2011,MNG,7.0
2012,MNG,10.0
2013,MNG,13.0
2014,MNG,19.0
2010,MOZ,130737.0
2011,MOZ,163230.0
2012,MOZ,189280.0
2013,MOZ,306438.0
2014,MOZ,411557.0
2010,MRT,910.0
2011,MRT,852.0
2012,MRT,964.0
2013,MRT,1115.0
2014,MRT,1165.0
2010,MUS,122.0
2011,MUS,186.0
2012,MUS,277.0
2013,MUS,368.0
2014,MUS,481.0
2010,MWI,150663.0
2011,MWI,197350.0
2012,MWI,248680.0
2013,MWI,285758.0
2014,MWI,328369.0
2010,MYS,3915.0
2011,MYS,4341.0
2012,MYS,4524.0
2013,MYS,5305.0
2014,MYS,6655.0
2010,NAM,44344.0
2011,NAM,61997.0
2012,NAM,69307.0
2013,NAM,76014.0
2014,NAM,77006.0
2010,NER,4031.0
2011,NER,5183.0
2012,NER,6125.0
2013,NER,7340.0
2014,NER,6660.0
2010,NGA,195599.0
2011,NGA,228455.0
2012,NGA,322685.0
2013,NGA,400138.0
2014,NGA,498234.0
2010,NIC,454.0
2011,NIC,584.0
2012,NIC,709.0
2013,NIC,801.0
2014,NIC,1060.0
2010,NPL,1928.0
2011,NPL,2687.0
2012,NPL,3269.0
2013,NPL,3871.0
2014,NPL,4558.0
2010,OMN,169.0
2011,OMN,224.0
2012,OMN,256.0
2013,OMN,290.0
2014,OMN,409.0
2010,PAK,390.0
2011,PAK,544.0
2012,PAK,916.0
2013,PAK,1110.0
2014,PAK,1283.0
2010,PAN,1562.0
2011,PAN,1976.0
2012,PAN,1603.0
2013,PAN,2496.0
2014,PAN,2756.0
2010,PER,5662.0
2011,PER,6094.0
2012,PER,7832.0
2013,PER,7859.0
2014,PER,9269.0
2010,PHL,244.0
2011,PHL,273.0
2012,PHL,302.0
2013,PHL,309.0
2014,PHL,384.0
2010,PNG,4046.0
2011,PNG,5294.0
2012,PNG,6617.0
2013,PNG,8342.0
2014,PNG,9424.0
2014,POL,1702.0
2010,PRY,932.0
2011,PRY,970.0
2012,PRY,1254.0
2013,PRY,1448.0
2014,PRY,1699.0
2010,RWA,51430.0
2011,RWA,57316.0
2012,RWA,68676.0
2013,RWA,78004.0
2014,RWA,86713.0
2010,SDN,731.0
2011,SDN,917.0
2012,SDN,1082.0
2013,SDN,1357.0
2014,SDN,1651.0
2010,SEN,8494.0
2011,SEN,9195.0
2012,SEN,8559.0
2013,SEN,9401.0
2014,SEN,10992.0
2010,SLE,3257.0
2011,SLE,4456.0
2012,SLE,5560.0
2013,SLE,6471.0
2014,SLE,7911.0
2010,SLV,2770.0
2011,SLV,2991.0
2012,SLV,3684.0
2013,SLV,4073.0
2014,SLV,4246.0
2010,SOM,439.0
2011,SOM,607.0
2012,SOM,784.0
2013,SOM,1057.0
2014,SOM,1083.0
2010,SSD,1205.0
2011,SSD,2329.0
2012,SSD,2873.0
2013,SSD,4560.0
2014,SSD,7585.0
2010,STP,122.0
2011,STP,152.0
2012,STP,173.0
2013,STP,216.0
2014,STP,260.0
2010,SUR,519.0
2011,SUR,617.0
2012,SUR,653.0
2013,SUR,627.0
2014,SUR,737.0
2014,SVK,41.0
2010,SWZ,35814.0
2011,SWZ,42741.0
2012,SWZ,51802.0
2013,SWZ,59640.0
2014,SWZ,76227.0
2010,SYR,26.0
2011,SYR,31.0
2012,SYR,37.0
2013,SYR,38.0
2014,SYR,40.0
2010,TCD,19116.0
2011,TCD,19281.0
2012,TCD,21709.0
2013,TCD,25163.0
2014,TCD,28723.0
2010,TGO,13036.0
2011,TGO,15631.0
2012,TGO,19996.0
2013,TGO,22548.0
2014,TGO,24652.0
2010,THA,96923.0
2011,THA,104196.0
2012,THA,112450.0
2013,THA,116358.0
2014,THA,129138.0
2010,TJK,167.0
2011,TJK,272.0
2012,TJK,365.0
2013,TJK,527.0
2014,TJK,869.0
2010,TUN,119.0
2011,TUN,136.0
2012,TUN,173.0
2013,TUN,205.0
2014,TUN,274.0
2010,TZA,148022.0
2011,TZA,158502.0
2012,TZA,265050.0
2013,TZA,320830.0
2014,TZA,419580.0
2010,UGA,131328.0
2011,UGA,159374.0
2012,UGA,254556.0
2013,UGA,373716.0
2014,UGA,464356.0
2010,UKR,8474.0
2011,UKR,10396.0
2012,UKR,16446.0
2013,UKR,24335.0
2014,UKR,29705.0
2010,UNAAP,191313.0
2011,UNAAP,226229.0
2012,UNAAP,275936.0
2013,UNAAP,319489.0
2014,UNAAP,752223.0
2010,UNACAR,32501.0
2011,UNACAR,37976.0
2012,UNACAR,46741.0
2013,UNACAR,57135.0
2014,UNACAR,64374.0
2010,UNAEECA,32566.0
2011,UNAEECA,36656.0
2012,UNAEECA,56847.0
2013,UNAEECA,74799.0
2014,UNAEECA,114826.0
2010,UNAESA,2163090.0
2011,UNAESA,2965760.0
2012,UNAESA,3883670.0
2013,UNAESA,4717550.0
2014,UNAESA,5416410.0
2010,UNALA,163146.0
2011,UNALA,183288.0
2012,UNALA,208760.0
2013,UNALA,221297.0
2014,UNALA,264316.0
2010,UNAMENA,4921.0
2011,UNAMENA,6498.0
2012,UNAMENA,8257.0
2013,UNAMENA,10544.0
2014,UNAMENA,12985.0
2010,UNASSA,2652040.0
2011,UNASSA,3558500.0
2012,UNASSA,4645830.0
2013,UNASSA,5608070.0
2014,UNASSA,6473510.0
2010,UNAWCA,488954.0
2011,UNAWCA,592736.0
2012,UNAWCA,762163.0
2013,UNAWCA,890517.0
2014,UNAWCA,1057100.0
2010,URY,640.0
2011,URY,900.0
2012,URY,1416.0
2013,URY,2058.0
2014,URY,1805.0
2010,UZB,417.0
2011,UZB,625.0
2012,UZB,1296.0
2013,UZB,2973.0
2014,UZB,4064.0
2010,VEN,12861.0
2011,VEN,13444.0
2012,VEN,14300.0
2013,VEN,14312.0
2014,VEN,14302.0
2010,VNM,13972.0
2011,VNM,18279.0
2012,VNM,23971.0
2013,VNM,26532.0
2014,VNM,30615.0
2010,YEM,173.0
2011,YEM,224.0
2012,YEM,262.0
2013,YEM,328.0
2014,YEM,472.0
2010,ZAF,566884.0
2011,ZAF,974777.0
2012,ZAF,1427800.0
2013,ZAF,1687090.0
2014,ZAF,1755490.0
2010,ZMB,175771.0
2011,ZMB,212385.0
2012,ZMB,246236.0
2013,ZMB,317665.0
2014,ZMB,376249.0
2010,ZWE,213118.0
2011,ZWE,283036.0
2012,ZWE,330206.0
2013,ZWE,392589.0
2014,ZWE,468305.0
