year,area,total_tb_expenditure_total
2009,BTN,234796.0
2010,BTN,0.0
2011,BTN,2088811.0
2012,BTN,140113.91
2013,BTN,278603.0
2004,BWA,2645405.0
2008,BWA,4000822.06
2009,BWA,8759308.0
2010,BWA,13484201.2
2011,BWA,2992949.61
2004,CAF,695000.0
2005,CAF,297707.0
2006,CAF,2175000.0
2010,CAF,0.0
2012,CAF,1369219.0
2013,CAF,524143.0
2002,CHN,61000000.0
2003,CHN,79580000.0
2004,CHN,108496424.0
2005,CHN,156505376.0
2006,CHN,148949824.0
2007,CHN,188343360.0
2008,CHN,200619119.0
2009,CHN,224986477.0
2010,CHN,203234280.0
2011,CHN,278466188.0
2012,CHN,283097203.0
2013,CHN,359318778.0
2002,CIV,2232000.0
2003,CIV,4355000.0
2004,CIV,2709399.0
2005,CIV,3599905.0
2006,CIV,2868219.0
2007,CIV,1597072.0
2008,CIV,0.0
2010,CIV,4271845.0
2012,CIV,1450472.0
2013,CIV,6843619.0
2005,CMR,5992058.0
2006,CMR,3104998.0
2007,CMR,1863520.0
2009,CMR,2777170.0
2010,CMR,1238588.0
2011,CMR,2710380.0
2012,CMR,4296583.0
2013,CMR,2887305.0
2002,COD,6562000.0
2003,COD,5540000.0
2004,COD,8772000.0
2005,COD,7188979.0
2006,COD,9323615.0
2007,COD,15473074.0
2008,COD,17068113.0
2009,COD,0.0
2010,COD,18884834.0
2011,COD,10505850.0
2012,COD,9767195.0
2013,COD,18714902.32
2003,COG,1.5
2004,COG,1500000.0
2005,COG,750000.0
2008,COG,0.0
2009,COG,0.0
2010,COG,0.0
2011,COG,1425736.0
2013,COG,309404.0
2003,COL,1156.0
2004,COL,1386839.0
2005,COL,2837751.0
2006,COL,3208904.0
2007,COL,3375376.0
2008,COL,3705547.0
2009,COL,3893534.0
2010,COL,4200000.0
2011,COL,5383314.0
2012,COL,7157365.0
2013,COL,8472495.0
2007,CPV,59250.0
2008,CPV,4000.0
2009,CPV,0.0
2010,CPV,0.0
2011,CPV,36000.0
2012,CPV,29500.0
2013,CPV,32000.0
2003,DJI,1016000.0
2006,DJI,65724.0
2007,DJI,16707.0
2008,DJI,122000.0
2009,DJI,150000.0
2010,DJI,204000.0
2011,DJI,150000.0
2013,DJI,0.0
2004,DOM,1769269.0
2005,DOM,4830903.0
2006,DOM,5450296.0
2007,DOM,2891733.0
2009,DOM,4122321.0
2010,DOM,4541890.0
2011,DOM,9769520.47
2012,DOM,11641165.0
2013,DOM,10402076.01
2005,ECU,1598908.0
2006,ECU,4195433.5
2007,ECU,3676427.5
2008,ECU,8345908.0
2009,ECU,0.0
2010,ECU,0.0
2012,ECU,4088935.29
2013,ECU,3382038.41
2003,EGY,845000.0
2006,EGY,9226851.0
2007,EGY,12141401.0
2008,EGY,12292846.0
2009,EGY,12299749.0
2003,ERI,1034000.0
2004,ERI,1330000.0
2006,ERI,675000.0
2007,ERI,11509600.0
2008,ERI,1452000.0
2009,ERI,2047000.0
2010,ERI,0.0
2011,ERI,6622845.0
2012,ERI,4686372.0
2013,ERI,2898550.0
2003,EST,750000.0
2004,EST,900000.0
2005,EST,8900000.0
2006,EST,914000.0
2007,EST,902000.0
2008,EST,995000.0
2009,EST,870000.0
2010,EST,789000.0
2011,EST,843000.0
2012,EST,787336.87
2013,EST,634514.0
2002,ETH,4800000.0
2003,ETH,8359127.0
2004,ETH,6696973.0
2005,ETH,4460789.0
2006,ETH,4526300.0
2007,ETH,8152578.5
2008,ETH,24196435.6
2009,ETH,14639611.83
2010,ETH,32347353.0
2011,ETH,36828503.25
2012,ETH,14436237.92
2003,FJI,1.12
2004,FJI,560000.0
2009,FJI,0.0
2010,FJI,625857.0
2011,FJI,3231602.09
2012,FJI,1812446.38
2013,FJI,3440390.0
2004,FSM,236000.0
2008,FSM,0.0
2009,FSM,0.0
2010,FSM,10000.0
2011,FSM,384538.0
2012,FSM,0.0
2006,GAB,147874.0
2007,GAB,195474.0
2008,GAB,182058.0
2009,GAB,0.0
2010,GAB,123303.0
2011,GAB,339754.0
2012,GAB,598621.97
2013,GAB,1366149.54
2005,GEO,4229783.0
2006,GEO,4380900.0
2008,GEO,9841250.0
2010,GEO,8156070.0
2011,GEO,6144200.0
2012,GEO,6055641.0
2013,GEO,9888011.0
2003,GHA,1409600.0
2005,GHA,1230000.0
2006,GHA,5051021.0
2007,GHA,6234353.5
2008,GHA,8013397.65
2009,GHA,4690585.21
2010,GHA,9702165.31
2011,GHA,9785917.98
2012,GHA,12325130.23
2013,GHA,19147136.35
2008,GIN,2132969.0
2010,GIN,2227473.0
2003,GMB,103900.0
2009,GMB,367294.41
2010,GMB,457504.31
2003,GNB,2997477.0
2006,GNB,276700.0
2008,GNB,515259.0
2009,GNB,0.0
2010,GNB,0.0
2011,GNB,1414985.0
2013,GNB,1284274.0
2004,GTM,182727.0
2005,GTM,189187.0
2006,GTM,200383.0
2007,GTM,5050500.0
2008,GTM,1117092.16
2010,GTM,215000.0
2011,GTM,6244312.0
2003,GUY,78377.0
2004,GUY,22280.0
2008,GUY,0.0
2009,GUY,2097345.0
2010,GUY,964291.0
2011,GUY,970788.0
2012,GUY,863858.0
2013,GUY,1316037.0
2003,HND,1500000.0
2004,HND,1337000.0
2005,HND,1320000.0
2006,HND,1730000.0
2007,HND,2199440.0
2008,HND,1039019.0
2009,HND,1039019.0
2010,HND,0.0
2012,HND,2084473.36
2013,HND,3037937.19
2003,HTI,440000.0
2006,HTI,300000.0
2008,HTI,472639.0
2010,HTI,1050000.0
2011,HTI,2680000.0
2002,IDN,18200000.0
2003,IDN,20896000.0
2004,IDN,35710328.0
2005,IDN,40299012.0
2006,IDN,34610560.0
2007,IDN,27436246.0
2008,IDN,33807051.0
2009,IDN,30064507.09
2010,IDN,38625861.01
2011,IDN,40235570.0
2012,IDN,42763512.0
2013,IDN,24808089.0
2002,IND,24500000.0
2003,IND,25060000.0
2004,IND,40151696.0
2005,IND,50780556.0
2006,IND,49527488.0
2007,IND,67158952.0
2008,IND,65236299.0
2009,IND,70216862.0
2010,IND,76076920.0
2011,IND,103809667.0054
2012,IND,87356784.0
2013,IND,196348000.0
2005,IRN,5676504.0
2008,IRN,0.0
2009,IRN,2612485.0
2010,IRN,2908000.0
2003,IRQ,0.0
2004,IRQ,8600000.0
2005,IRQ,2680000.0
2006,IRQ,1935000.0
2007,IRQ,4610000.0
2008,IRQ,22050421.0
2009,IRQ,21098542.0
2010,IRQ,26302234.0
2011,IRQ,24223800.0
2012,IRQ,25362300.0
2013,IRQ,28797990.0
2003,JAM,0.0
2004,JAM,137143.0
2005,JAM,150493.0
2006,JAM,204882.0
2008,JAM,25717.68
2009,JAM,108210.6
2010,JAM,97631.66
2011,JAM,128143.0
2012,JAM,150000.0
2003,JOR,1545257.0
2004,JOR,880000.0
2005,JOR,940000.0
2006,JOR,1604000.0
2008,JOR,1640000.0
2010,JOR,1829000.0
2011,JOR,1886000.0
2012,JOR,1886000.0
2013,JOR,1991000.0
2006,KAZ,498000.0
2007,KAZ,72890400.0
2008,KAZ,405540560.0
2009,KAZ,431760194.0
2010,KAZ,138594010.0
2011,KAZ,148764722.0
2012,KAZ,168250657.0
2013,KAZ,212646108.9
2004,KEN,5075088.0
2005,KEN,7660707.0
2006,KEN,10909766.0
2007,KEN,17732840.0
2008,KEN,20254456.0
2009,KEN,10701753.0
2010,KEN,10761029.0
2011,KEN,10239617.0
2012,KEN,8305488.0
2013,KEN,19508497.89
2005,KGZ,3418010.0
2006,KGZ,33982628.0
2009,KGZ,251437.0
2010,KGZ,0.0
2002,KHM,3300000.0
2003,KHM,2186000.0
2004,KHM,4320000.0
2005,KHM,4370000.0
2006,KHM,4005000.0
2007,KHM,4980000.0
2008,KHM,5032287.0
2009,KHM,10266000.0
2010,KHM,11796462.0
2011,KHM,9924324.0
2012,KHM,10942554.0
2013,KHM,9747970.0
2005,KIR,179527.5625
2009,KIR,0.0
2010,KIR,0.0
2012,KIR,471113.8
2013,KIR,316746.01
2003,LAO,13400.0
2005,LAO,973070.0
2006,LAO,242950.0
2007,LAO,1187608.0
2008,LAO,1733279.0
2009,LAO,2382407.0
2010,LAO,2717585.0
2011,LAO,2532.0818
2012,LAO,2834579.0
2013,LAO,3640653.0
2004,LBN,320000.0
2005,LBN,379000.0
2007,LBN,487000.0
2008,LBN,446500.0
2009,LBN,493000.0
2010,LBN,473500.0
2011,LBN,513000.0
2012,LBN,590000.0
2013,LBN,625000.0
2005,LBR,647031.75
2006,LBR,768531.0
2010,LBR,2040045.14
2011,LBR,1527847.76
2013,LBR,426082.0
2006,LKA,5966683.0
2007,LKA,4974739.0
2008,LKA,2871355.0
2009,LKA,3423947.75
2010,LKA,4953964.0
2011,LKA,4625877.0
2012,LKA,3886515.97
2013,LKA,4425771.3
2005,LSO,1499604.0
2006,LSO,1554026.0
2008,LSO,0.0
2009,LSO,0.0
2012,LSO,3482821.17
2013,LSO,1789708.65
2003,LVA,7750000.0
2004,LVA,10207000.0
2005,LVA,13228138.0
2006,LVA,15473887.0
2007,LVA,26241420.0
2008,LVA,27079303.0
2009,LVA,5924000.0
2010,LVA,4723700.0
2011,LVA,4756600.0
2012,LVA,4756300.0
2013,LVA,2197491.0
2003,MAR,2768108.0
2004,MAR,2768108.0
2005,MAR,2322999.0
2006,MAR,2984098.0
2007,MAR,1989775.0
2008,MAR,3279066.0
2009,MAR,3104307.0
2011,MAR,17042870.0
2012,MAR,18902125.27
2013,MAR,19722403.49
2003,MDA,1879000.0
2004,MDA,5386000.0
2005,MDA,6992810.0
2007,MDA,9033590.0
2008,MDA,13440323.0
2009,MDA,5841186.0
2011,MDA,11657059.0
2012,MDA,12638533.0
2013,MDA,12747991.0
2002,MDG,318000.0
2003,MDG,314000.0
2004,MDG,1069500.0
2005,MDG,895822.0
2006,MDG,537064.0
2007,MDG,607793.0
2008,MDG,1552120.0
2009,MDG,441890.0
2010,MDG,441890.0
2011,MDG,5367810.13
2012,MDG,5188838.0
2013,MDG,2460841.16
2003,MDV,225570000.0
2005,MDV,164761.0
2006,MDV,240220.0
2007,MDV,106888.0
2008,MDV,115345.0
2009,MDV,18960.41
2010,MDV,243930.92
2011,MDV,16420.75
2012,MDV,22230.98
2013,MDV,32793.02
2003,MEX,16319410.0
2004,MEX,11432237.0
2005,MEX,61422456.0
2006,MEX,834001.0
2007,MEX,2593460.0
2008,MEX,9076861.0
2009,MEX,11059700.0
2011,MEX,13899329.35
2012,MEX,17223274.27
2013,MEX,25819932.55
2003,MHL,93553.0
2007,MHL,223616.6406
2009,MHL,437000.0
2010,MHL,2334114.0
2003,MKD,0.535
2007,MKD,1146367.0
2010,MKD,0.0
2011,MKD,348190.0
2012,MKD,1361240.0
2013,MKD,1537247.0
2003,MLI,1207433.0
2005,MLI,884880.0
2006,MLI,235872.7968
2007,MLI,1363638.0
2008,MLI,2050373.0
2009,MLI,1432800.0
2010,MLI,595600.0
2011,MLI,775545.94
2012,MLI,964976.32
2013,MLI,1061342.68
2002,MMR,1200000.0
2003,MMR,1350000.0
2004,MMR,1709500.0
2005,MMR,2562106.0
2006,MMR,5136228.0
2007,MMR,3134116.0
2008,MMR,3648814.0
2009,MMR,10416745.0
2010,MMR,7638278.0
2011,MMR,15946064.0
2012,MMR,11132419.0
2013,MMR,21736475.28
2007,MNE,152159.0
2009,MNE,209564.0
2010,MNE,0.0
2012,MNE,109556.18
2013,MNE,93532.0
2003,MNG,996292.0
2004,MNG,716870.0
2005,MNG,2511210.0
2008,MNG,2490221.0
2009,MNG,2551798.06
2010,MNG,4345053.9
2011,MNG,3917183.75
2013,MNG,5226102.0
2003,MOZ,1981036.0
2004,MOZ,1514410.0
2005,MOZ,4826093.0
2007,MOZ,3533813.0
2008,MOZ,2134833.0
2009,MOZ,1795252.0
2010,MOZ,1265309.0
2012,MOZ,13249386.0
2007,MRT,803469.0
2008,MRT,829312.0
2009,MRT,0.0
2010,MRT,0.0
2011,MRT,406983.0
2003,MWI,1960000.0
2004,MWI,4081000.0
2006,MWI,3119309.0
2007,MWI,35637824.0
2008,MWI,0.0
2009,MWI,5893346.0
2010,MWI,4826112.0
2011,MWI,5104628.05
2012,MWI,4578000.0
2013,MWI,6132302.25
2007,MYS,700000.0
2008,MYS,3125000.0
2009,MYS,2638000.0
2010,MYS,13115000.0
2011,MYS,14577724.0
2012,MYS,14900000.0
2013,MYS,15081500.0
2003,NAM,602000.0
2004,NAM,1208000.0
2005,NAM,1228000.0
2008,NAM,0.0
2009,NAM,0.0
2010,NAM,0.0
2012,NAM,19837058.0
2013,NAM,11110146.0
2008,NER,0.0
2009,NER,0.0
2010,NER,1333450.0
2011,NER,971390.0
2012,NER,714287.0
2013,NER,1067239.0
2003,NGA,5648000.0
2004,NGA,8067000.0
2005,NGA,8452000.0
2006,NGA,12888745.0
2007,NGA,20813932.0
2008,NGA,15347975.0
2009,NGA,19854554.0
2010,NGA,20504014.0
2011,NGA,25940189.0
2012,NGA,4810000.0
2013,NGA,49069381.0
2004,NIC,190000.0
2006,NIC,252200.0
2007,NIC,213000.0
2009,NIC,160000.0
2010,NIC,129000.0
2003,NPL,1161000.0
2004,NPL,1173042.0
2005,NPL,1114151.0
2007,NPL,1607053.0
2008,NPL,1777097.0
2009,NPL,3707562.0
2010,NPL,0.0
2012,NPL,5854127.0
2013,NPL,6259363.0
2002,PAK,2400000.0
2003,PAK,2997000.0
2004,PAK,3794840.0
2005,PAK,1814659.0
2006,PAK,13400000.0
2007,PAK,9975721.0
2008,PAK,0.0
2009,PAK,36034996.0
2010,PAK,28662684.0
2011,PAK,13364102.67
2013,PAK,38930959.49
2003,PAN,1197000.0
2004,PAN,1557034.0
2005,PAN,1688374.875
2006,PAN,2061530.0
2009,PAN,0.0
2010,PAN,127948.0
2011,PAN,1136100.0
2012,PAN,312.616
2013,PAN,916700.0
2002,PHL,14675000.0
2003,PHL,12996000.0
2004,PHL,13571495.0
2005,PHL,13212754.0
2006,PHL,12079914.0
2007,PHL,19675444.0
2008,PHL,17933156.0
2009,PHL,10717388.0
2010,PHL,31452372.0
2011,PHL,9925143.0
2012,PHL,27794476.5
2003,PLW,265873.0
2004,PLW,226585.0
2007,PLW,169411.0
2009,PLW,0.0
2013,PLW,7000.0
2004,PNG,1520000.0
2005,PNG,48917.0
2006,PNG,655000.0
2008,PNG,0.0
2009,PNG,0.0
2012,PNG,6852164.0
2013,PNG,3340682.0
2009,PRK,0.0
2010,PRK,14879414.0
2011,PRK,14725060.0
2013,PRK,15943040.0
2003,PRY,604000.0
2004,PRY,163692.3906
2005,PRY,618599.0
2006,PRY,169864.3593
2007,PRY,919572.0
2008,PRY,1094604.0
2010,PRY,1510976.0
2011,PRY,2529102.92
2012,PRY,2490804.0
2013,PRY,2050682.0
2004,PSE,1200.0
2006,PSE,372000.0
2007,PSE,304000.0
2008,PSE,727000.0
2009,PSE,0.0
2010,PSE,0.0
2003,ROU,5388.0
2005,ROU,14428000.0
2006,ROU,5998787.0
2008,ROU,18957204.0
2009,ROU,20440000.0
2010,ROU,8984433.0
2011,ROU,6725787.0
2012,ROU,5614969.0
2013,ROU,9025513.18
2003,RUS,162000000.0
2004,RUS,210430000.0
2005,RUS,284088000.0
2006,RUS,694152000.0
2007,RUS,990998784.0
2008,RUS,996640449.0
2009,RUS,1230453403.0
2010,RUS,1244602095.0
2012,RUS,1561671725.72
2013,RUS,1739904435.19
2003,RWA,492000.0
2005,RWA,772065.0
2007,RWA,1812805.0
2008,RWA,1267385.0
2009,RWA,2308219.0
2010,RWA,1771240.0
2011,RWA,2139263.0
2013,RWA,171649354.58
2005,SDN,2946628.0
2006,SDN,2228920.0
2008,SDN,3133795.0
2009,SDN,3680576.0
2011,SDN,9081558.0
2012,SDN,3731056.0
2013,SDN,3339640.0
2003,SEN,885000.0
2004,SEN,1690000.0
2005,SEN,1027140.0
2007,SEN,1242730.125
2008,SEN,1099905.0
2009,SEN,1587326.0
2010,SEN,2075687.0
2011,SEN,1969088.0
2012,SEN,2652937.0
2013,SEN,4308463.0
2003,SLB,66000.0
2004,SLB,144000.0
2006,SLB,111109.0
2007,SLB,106903.9296
2008,SLB,148092.0
2009,SLB,151537.0
2010,SLB,433751.34
2011,SLB,0.0
2012,SLB,1155092.0
2013,SLB,252113.0
2002,SLE,265000.0
2003,SLE,776343.0
2009,SLE,0.0
2010,SLE,39393.0
2011,SLE,14406.0
2003,SLV,291000.0
2005,SLV,1950123.0
2006,SLV,1957426.0
2007,SLV,2348080.0
2008,SLV,3110533.81
2009,SLV,3424446.0
2010,SLV,3704257.7
2011,SLV,4319210.0
2012,SLV,5130288.9
2013,SLV,5292754.9
2004,SOM,603000.0
2006,SOM,832000.0
2008,SOM,701838.0
2009,SOM,5405173.0
2010,SOM,5668799.69
2011,SOM,7797715.34
2012,SOM,6409694.0
2013,SOM,10059373.0
2005,SRB,12522435.0
2006,SRB,2933953.0
2007,SRB,16682967.0
2008,SRB,17846805.0
2011,SRB,18836000.0
2012,SRB,17796709.0
2013,SRB,16155528.0
2013,SSD,3450109.0
2004,STP,8500.0
2006,STP,33134.0
2007,STP,50988.0
2008,STP,40600.0
2009,STP,26600.0
2010,STP,262433.9
2011,STP,305030.0
2012,STP,352443.0
2013,STP,625488.0
2003,SUR,118000.0
2004,SUR,45600.0
2005,SUR,45600.0
2009,SUR,20.0
2010,SUR,0.0
2011,SUR,0.0
2003,SWZ,1005000.0
2004,SWZ,1172540.0
2006,SWZ,1243012.625
2007,SWZ,2776397.0
2008,SWZ,3120000.0
2009,SWZ,9802854.0
2010,SWZ,5915719.0
2003,SYR,10000000.0
2004,SYR,254000.0
2005,SYR,5918000.0
2006,SYR,12601500.0
2007,SYR,5494540.0
2008,SYR,15636891.0
2009,SYR,576120.0
2010,SYR,813377.0
2011,SYR,744166.0
2012,SYR,910159.0
2004,TCD,650650.0
2005,TCD,650650.0
2009,TCD,0.0
2010,TCD,0.0
2011,TCD,710645.0
2013,TCD,595727.0
2003,TGO,229200.0
2004,TGO,1116300.0
2006,TGO,884794.125
2007,TGO,1538180.0
2009,TGO,1235825.0
2010,TGO,832405.0
2011,TGO,959209.0
2012,TGO,685792.0
2003,THA,4230000.0
2006,THA,7941291.0
2007,THA,40070484.0
2008,THA,0.0
2010,THA,0.0
2012,THA,11285159.0
2013,THA,11214000.0
2003,TJK,2.8699
2004,TJK,2900000.0
2005,TJK,2691557.0
2007,TJK,643000.0
2010,TJK,0.0
2011,TJK,27075149.28
2012,TJK,15595612.49
2013,TJK,17046311.32
2003,TLS,303000.0
2006,TLS,317062.0
2007,TLS,352609.0
2008,TLS,193693.0
2009,TLS,1223348.0
2011,TLS,753558.0
2012,TLS,1195645.88
2013,TLS,890742.73
2006,TON,61086.0
2007,TON,52437.0
2008,TON,399887.5
2009,TON,55589.0
2010,TON,153071.0
2011,TON,142925.0
2012,TON,132000.0
2013,TON,117180.0
2004,TUN,320000.0
2005,TUN,320000.0
2006,TUN,830000.0
2007,TUN,880000.0
2009,TUN,942000000.0
2010,TUN,0.0
2012,TUN,1488207.515
2013,TUN,1488207.52
2004,TUR,46799000.0
2005,TUR,40455000.0
2006,TUR,51287688.0
2007,TUR,43016756.0
2008,TUR,40754081.0
2009,TUR,36567589.0
2010,TUR,34232863.0
2011,TUR,38553453.0
2003,TUV,1820.0
2006,TUV,7500.0
2008,TUV,96500.0
2009,TUV,2000.0
2011,TUV,93935.0
2012,TUV,137521.27
2013,TUV,4986.4
2003,TZA,3820000.0
2004,TZA,3041320.0
2005,TZA,5062000.0
2006,TZA,1829378.0
2007,TZA,10656797.0
2008,TZA,12816555.0
2009,TZA,0.0
2010,TZA,16594299.0
2013,TZA,18522747.0
2004,UGA,4350000.0
2005,UGA,1530000.0
2009,UGA,0.0
2010,UGA,0.0
2005,UKR,4973344.0
2009,UKR,0.0
2010,UKR,162737030.0
2013,UKR,58873463.54
2004,UZB,11900000.0
2005,UZB,13079069.0
2006,UZB,16948536.0
2007,UZB,18165868.0
2008,UZB,25154889.0
2009,UZB,13045272.0
2010,UZB,8478028.45
2011,UZB,14806448.59
2012,UZB,73146516.05
2013,UZB,65183717.61
2006,VEN,755814.0
2007,VEN,1244395.375
2008,VEN,1407172.53
2009,VEN,2054698.0
2010,VEN,610208.21
2011,VEN,886086.42
2012,VEN,992706.15
2013,VEN,990707.78
2002,VNM,8400000.0
2003,VNM,10925000.0
2004,VNM,10774165.0
2005,VNM,16920552.0
2006,VNM,9623904.0
2008,VNM,9357552.0
2009,VNM,20139836.0
2010,VNM,10122394.0
2011,VNM,16819998.0
2012,VNM,14215063.0
2013,VNM,8925873.44
2004,VUT,160435.0
2005,VUT,119946.0
2006,VUT,45122.0
2010,VUT,86000.0
2011,VUT,50435.0
2012,VUT,302379.0
2013,VUT,242382.0
2003,YEM,1019773.0
2004,YEM,895452.0
2005,YEM,1882660.0
2007,YEM,2443978.0
2008,YEM,1395092.0
2009,YEM,2105869.0
2010,YEM,2394805.34
2011,YEM,936383.0
2012,YEM,1445064.0
2013,YEM,5348840.0
2005,ZAF,40624824.0
2006,ZAF,11688536.0
2009,ZAF,0.0
2010,ZAF,0.0
2003,ZMB,4897000.0
2006,ZMB,5875617.0
2007,ZMB,15776860.0
2008,ZMB,4551150.0
2009,ZMB,0.0
2010,ZMB,2730000.0
2012,ZMB,32000000.0
2013,ZMB,13855200.0
2003,ZWE,1700000.0
2004,ZWE,927010.375
2006,ZWE,2045000.0
2007,ZWE,2192000.0
2008,ZWE,2488000.0
2009,ZWE,1816461.17
2010,ZWE,7558352.97
2011,ZWE,12258062.0
2012,ZWE,14115714.0
2013,ZWE,9977383.77
