year,area,total_tb_expenditure_total
2008,bwa,4000822.06
2009,bwa,8759308.0
2010,bwa,13484201.2
2011,bwa,2992949.61
2004,caf,695000.0
2005,caf,297707.0
2006,caf,2175000.0
2010,caf,0.0
2012,caf,1369219.0
2013,caf,524143.0
2002,chn,61000000.0
2003,chn,79580000.0
2004,chn,108496424.0
2005,chn,156505376.0
2006,chn,148949824.0
2007,chn,188343360.0
2008,chn,200619119.0
2009,chn,224986477.0
2010,chn,203234280.0
2011,chn,278466188.0
2012,chn,283097203.0
2013,chn,359318778.0
2002,civ,2232000.0
2003,civ,4355000.0
2004,civ,2709399.0
2005,civ,3599905.0
2006,civ,2868219.0
2007,civ,1597072.0
2008,civ,0.0
2010,civ,4271845.0
2012,civ,1450472.0
2013,civ,6843619.0
2005,cmr,5992058.0
2006,cmr,3104998.0
2007,cmr,1863520.0
2009,cmr,2777170.0
2010,cmr,1238588.0
2011,cmr,2710380.0
2012,cmr,4296583.0
2013,cmr,2887305.0
2002,cod,6562000.0
2003,cod,5540000.0
2004,cod,8772000.0
2005,cod,7188979.0
2006,cod,9323615.0
2007,cod,15473074.0
2008,cod,17068113.0
2009,cod,0.0
2010,cod,18884834.0
2011,cod,10505850.0
2012,cod,9767195.0
2013,cod,18714902.32
2003,cog,1.5
2004,cog,1500000.0
2005,cog,750000.0
2008,cog,0.0
2009,cog,0.0
2010,cog,0.0
2011,cog,1425736.0
2013,cog,309404.0
2003,col,1156.0
2004,col,1386839.0
2005,col,2837751.0
2006,col,3208904.0
2007,col,3375376.0
2008,col,3705547.0
2009,col,3893534.0
2010,col,4200000.0
2011,col,5383314.0
2012,col,7157365.0
2013,col,8472495.0
2007,cpv,59250.0
2008,cpv,4000.0
2009,cpv,0.0
2010,cpv,0.0
2011,cpv,36000.0
2012,cpv,29500.0
2013,cpv,32000.0
2003,dji,1016000.0
2006,dji,65724.0
2007,dji,16707.0
2008,dji,122000.0
2009,dji,150000.0
2010,dji,204000.0
2011,dji,150000.0
2013,dji,0.0
2004,dom,1769269.0
2005,dom,4830903.0
2006,dom,5450296.0
2007,dom,2891733.0
2009,dom,4122321.0
2010,dom,4541890.0
2011,dom,9769520.47
2012,dom,11641165.0
2013,dom,10402076.01
2005,ecu,1598908.0
2006,ecu,4195433.5
2007,ecu,3676427.5
2008,ecu,8345908.0
2009,ecu,0.0
2010,ecu,0.0
2012,ecu,4088935.29
2013,ecu,3382038.41
2003,egy,845000.0
2006,egy,9226851.0
2007,egy,12141401.0
2008,egy,12292846.0
2009,egy,12299749.0
2003,eri,1034000.0
2004,eri,1330000.0
2006,eri,675000.0
2007,eri,11509600.0
2008,eri,1452000.0
2009,eri,2047000.0
2010,eri,0.0
2011,eri,6622845.0
2012,eri,4686372.0
2013,eri,2898550.0
2003,est,750000.0
2004,est,900000.0
2005,est,8900000.0
2006,est,914000.0
2007,est,902000.0
2008,est,995000.0
2009,est,870000.0
2010,est,789000.0
2011,est,843000.0
2012,est,787336.87
2013,est,634514.0
2002,eth,4800000.0
2003,eth,8359127.0
2004,eth,6696973.0
2005,eth,4460789.0
2006,eth,4526300.0
2007,eth,8152578.5
2008,eth,24196435.6
2009,eth,14639611.83
2010,eth,32347353.0
2011,eth,36828503.25
2012,eth,14436237.92
2003,fji,1.12
2004,fji,560000.0
2009,fji,0.0
2010,fji,625857.0
2011,fji,3231602.09
2012,fji,1812446.38
2013,fji,3440390.0
2004,fsm,236000.0
2008,fsm,0.0
2009,fsm,0.0
2010,fsm,10000.0
2011,fsm,384538.0
2012,fsm,0.0
2006,gab,147874.0
2007,gab,195474.0
2008,gab,182058.0
2009,gab,0.0
2010,gab,123303.0
2011,gab,339754.0
2012,gab,598621.97
2013,gab,1366149.54
2005,geo,4229783.0
2006,geo,4380900.0
2008,geo,9841250.0
2010,geo,8156070.0
2011,geo,6144200.0
2012,geo,6055641.0
2013,geo,9888011.0
2003,gha,1409600.0
2005,gha,1230000.0
2006,gha,5051021.0
2007,gha,6234353.5
2008,gha,8013397.65
2009,gha,4690585.21
2010,gha,9702165.31
2011,gha,9785917.98
2012,gha,12325130.23
2013,gha,19147136.35
2008,gin,2132969.0
2010,gin,2227473.0
2003,gmb,103900.0
2009,gmb,367294.41
2010,gmb,457504.31
2003,gnb,2997477.0
2006,gnb,276700.0
2008,gnb,515259.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,1414985.0
2013,gnb,1284274.0
2004,gtm,182727.0
2005,gtm,189187.0
2006,gtm,200383.0
2007,gtm,5050500.0
2008,gtm,1117092.16
2010,gtm,215000.0
2011,gtm,6244312.0
2003,guy,78377.0
2004,guy,22280.0
2008,guy,0.0
2009,guy,2097345.0
2010,guy,964291.0
2011,guy,970788.0
2012,guy,863858.0
2013,guy,1316037.0
2003,hnd,1500000.0
2004,hnd,1337000.0
2005,hnd,1320000.0
2006,hnd,1730000.0
2007,hnd,2199440.0
2008,hnd,1039019.0
2009,hnd,1039019.0
2010,hnd,0.0
2012,hnd,2084473.36
2013,hnd,3037937.19
2003,hti,440000.0
2006,hti,300000.0
2008,hti,472639.0
2010,hti,1050000.0
2011,hti,2680000.0
2002,idn,18200000.0
2003,idn,20896000.0
2004,idn,35710328.0
2005,idn,40299012.0
2006,idn,34610560.0
2007,idn,27436246.0
2008,idn,33807051.0
2009,idn,30064507.09
2010,idn,38625861.01
2011,idn,40235570.0
2012,idn,42763512.0
2013,idn,24808089.0
2002,ind,24500000.0
2003,ind,25060000.0
2004,ind,40151696.0
2005,ind,50780556.0
2006,ind,49527488.0
2007,ind,67158952.0
2008,ind,65236299.0
2009,ind,70216862.0
2010,ind,76076920.0
2011,ind,103809667.0054
2012,ind,87356784.0
2013,ind,196348000.0
2005,irn,5676504.0
2008,irn,0.0
2009,irn,2612485.0
2010,irn,2908000.0
2003,irq,0.0
2004,irq,8600000.0
2005,irq,2680000.0
2006,irq,1935000.0
2007,irq,4610000.0
2008,irq,22050421.0
2009,irq,21098542.0
2010,irq,26302234.0
2011,irq,24223800.0
2012,irq,25362300.0
2013,irq,28797990.0
2003,jam,0.0
2004,jam,137143.0
2005,jam,150493.0
2006,jam,204882.0
2008,jam,25717.68
2009,jam,108210.6
2010,jam,97631.66
2011,jam,128143.0
2012,jam,150000.0
2003,jor,1545257.0
2004,jor,880000.0
2005,jor,940000.0
2006,jor,1604000.0
2008,jor,1640000.0
2010,jor,1829000.0
2011,jor,1886000.0
2012,jor,1886000.0
2013,jor,1991000.0
2006,kaz,498000.0
2007,kaz,72890400.0
2008,kaz,405540560.0
2009,kaz,431760194.0
2010,kaz,138594010.0
2011,kaz,148764722.0
2012,kaz,168250657.0
2013,kaz,212646108.9
2004,ken,5075088.0
2005,ken,7660707.0
2006,ken,10909766.0
2007,ken,17732840.0
2008,ken,20254456.0
2009,ken,10701753.0
2010,ken,10761029.0
2011,ken,10239617.0
2012,ken,8305488.0
2013,ken,19508497.89
2005,kgz,3418010.0
2006,kgz,33982628.0
2009,kgz,251437.0
2010,kgz,0.0
2002,khm,3300000.0
2003,khm,2186000.0
2004,khm,4320000.0
2005,khm,4370000.0
2006,khm,4005000.0
2007,khm,4980000.0
2008,khm,5032287.0
2009,khm,10266000.0
2010,khm,11796462.0
2011,khm,9924324.0
2012,khm,10942554.0
2013,khm,9747970.0
2005,kir,179527.5625
2009,kir,0.0
2010,kir,0.0
2012,kir,471113.8
2013,kir,316746.01
2003,lao,13400.0
2005,lao,973070.0
2006,lao,242950.0
2007,lao,1187608.0
2008,lao,1733279.0
2009,lao,2382407.0
2010,lao,2717585.0
2011,lao,2532.0818
2012,lao,2834579.0
2013,lao,3640653.0
2004,lbn,320000.0
2005,lbn,379000.0
2007,lbn,487000.0
2008,lbn,446500.0
2009,lbn,493000.0
2010,lbn,473500.0
2011,lbn,513000.0
2012,lbn,590000.0
2013,lbn,625000.0
2005,lbr,647031.75
2006,lbr,768531.0
2010,lbr,2040045.14
2011,lbr,1527847.76
2013,lbr,426082.0
2006,lka,5966683.0
2007,lka,4974739.0
2008,lka,2871355.0
2009,lka,3423947.75
2010,lka,4953964.0
2011,lka,4625877.0
2012,lka,3886515.97
2013,lka,4425771.3
2005,lso,1499604.0
2006,lso,1554026.0
2008,lso,0.0
2009,lso,0.0
2012,lso,3482821.17
2013,lso,1789708.65
2003,lva,7750000.0
2004,lva,10207000.0
2005,lva,13228138.0
2006,lva,15473887.0
2007,lva,26241420.0
2008,lva,27079303.0
2009,lva,5924000.0
2010,lva,4723700.0
2011,lva,4756600.0
2012,lva,4756300.0
2013,lva,2197491.0
2003,mar,2768108.0
2004,mar,2768108.0
2005,mar,2322999.0
2006,mar,2984098.0
2007,mar,1989775.0
2008,mar,3279066.0
2009,mar,3104307.0
2011,mar,17042870.0
2012,mar,18902125.27
2013,mar,19722403.49
2003,mda,1879000.0
2004,mda,5386000.0
2005,mda,6992810.0
2007,mda,9033590.0
2008,mda,13440323.0
2009,mda,5841186.0
2011,mda,11657059.0
2012,mda,12638533.0
2013,mda,12747991.0
2002,mdg,318000.0
2003,mdg,314000.0
2004,mdg,1069500.0
2005,mdg,895822.0
2006,mdg,537064.0
2007,mdg,607793.0
2008,mdg,1552120.0
2009,mdg,441890.0
2010,mdg,441890.0
2011,mdg,5367810.13
2012,mdg,5188838.0
2013,mdg,2460841.16
2003,mdv,225570000.0
2005,mdv,164761.0
2006,mdv,240220.0
2007,mdv,106888.0
2008,mdv,115345.0
2009,mdv,18960.41
2010,mdv,243930.92
2011,mdv,16420.75
2012,mdv,22230.98
2013,mdv,32793.02
2003,mex,16319410.0
2004,mex,11432237.0
2005,mex,61422456.0
2006,mex,834001.0
2007,mex,2593460.0
2008,mex,9076861.0
2009,mex,11059700.0
2011,mex,13899329.35
2012,mex,17223274.27
2013,mex,25819932.55
2003,mhl,93553.0
2007,mhl,223616.6406
2009,mhl,437000.0
2010,mhl,2334114.0
2003,mkd,0.535
2007,mkd,1146367.0
2010,mkd,0.0
2011,mkd,348190.0
2012,mkd,1361240.0
2013,mkd,1537247.0
2003,mli,1207433.0
2005,mli,884880.0
2006,mli,235872.7968
2007,mli,1363638.0
2008,mli,2050373.0
2009,mli,1432800.0
2010,mli,595600.0
2011,mli,775545.94
2012,mli,964976.32
2013,mli,1061342.68
2002,mmr,1200000.0
2003,mmr,1350000.0
2004,mmr,1709500.0
2005,mmr,2562106.0
2006,mmr,5136228.0
2007,mmr,3134116.0
2008,mmr,3648814.0
2009,mmr,10416745.0
2010,mmr,7638278.0
2011,mmr,15946064.0
2012,mmr,11132419.0
2013,mmr,21736475.28
2007,mne,152159.0
2009,mne,209564.0
2010,mne,0.0
2012,mne,109556.18
2013,mne,93532.0
2003,mng,996292.0
2004,mng,716870.0
2005,mng,2511210.0
2008,mng,2490221.0
2009,mng,2551798.06
2010,mng,4345053.9
2011,mng,3917183.75
2013,mng,5226102.0
2003,moz,1981036.0
2004,moz,1514410.0
2005,moz,4826093.0
2007,moz,3533813.0
2008,moz,2134833.0
2009,moz,1795252.0
2010,moz,1265309.0
2012,moz,13249386.0
2007,mrt,803469.0
2008,mrt,829312.0
2009,mrt,0.0
2010,mrt,0.0
2011,mrt,406983.0
2003,mwi,1960000.0
2004,mwi,4081000.0
2006,mwi,3119309.0
2007,mwi,35637824.0
2008,mwi,0.0
2009,mwi,5893346.0
2010,mwi,4826112.0
2011,mwi,5104628.05
2012,mwi,4578000.0
2013,mwi,6132302.25
2007,mys,700000.0
2008,mys,3125000.0
2009,mys,2638000.0
2010,mys,13115000.0
2011,mys,14577724.0
2012,mys,14900000.0
2013,mys,15081500.0
2003,nam,602000.0
2004,nam,1208000.0
2005,nam,1228000.0
2008,nam,0.0
2009,nam,0.0
2010,nam,0.0
2012,nam,19837058.0
2013,nam,11110146.0
2008,ner,0.0
2009,ner,0.0
2010,ner,1333450.0
2011,ner,971390.0
2012,ner,714287.0
2013,ner,1067239.0
2003,nga,5648000.0
2004,nga,8067000.0
2005,nga,8452000.0
2006,nga,12888745.0
2007,nga,20813932.0
2008,nga,15347975.0
2009,nga,19854554.0
2010,nga,20504014.0
2011,nga,25940189.0
2012,nga,4810000.0
2013,nga,49069381.0
2004,nic,190000.0
2006,nic,252200.0
2007,nic,213000.0
2009,nic,160000.0
2010,nic,129000.0
2003,npl,1161000.0
2004,npl,1173042.0
2005,npl,1114151.0
2007,npl,1607053.0
2008,npl,1777097.0
2009,npl,3707562.0
2010,npl,0.0
2012,npl,5854127.0
2013,npl,6259363.0
2002,pak,2400000.0
2003,pak,2997000.0
2004,pak,3794840.0
2005,pak,1814659.0
2006,pak,13400000.0
2007,pak,9975721.0
2008,pak,0.0
2009,pak,36034996.0
2010,pak,28662684.0
2011,pak,13364102.67
2013,pak,38930959.49
2003,pan,1197000.0
2004,pan,1557034.0
2005,pan,1688374.875
2006,pan,2061530.0
2009,pan,0.0
2010,pan,127948.0
2011,pan,1136100.0
2012,pan,312.616
2013,pan,916700.0
2002,phl,14675000.0
2003,phl,12996000.0
2004,phl,13571495.0
2005,phl,13212754.0
2006,phl,12079914.0
2007,phl,19675444.0
2008,phl,17933156.0
2009,phl,10717388.0
2010,phl,31452372.0
2011,phl,9925143.0
2012,phl,27794476.5
2003,plw,265873.0
2004,plw,226585.0
2007,plw,169411.0
2009,plw,0.0
2013,plw,7000.0
2004,png,1520000.0
2005,png,48917.0
2006,png,655000.0
2008,png,0.0
2009,png,0.0
2012,png,6852164.0
2013,png,3340682.0
2009,prk,0.0
2010,prk,14879414.0
2011,prk,14725060.0
2013,prk,15943040.0
2003,pry,604000.0
2004,pry,163692.3906
2005,pry,618599.0
2006,pry,169864.3593
2007,pry,919572.0
2008,pry,1094604.0
2010,pry,1510976.0
2011,pry,2529102.92
2012,pry,2490804.0
2013,pry,2050682.0
2004,pse,1200.0
2006,pse,372000.0
2007,pse,304000.0
2008,pse,727000.0
2009,pse,0.0
2010,pse,0.0
2003,rou,5388.0
2005,rou,14428000.0
2006,rou,5998787.0
2008,rou,18957204.0
2009,rou,20440000.0
2010,rou,8984433.0
2011,rou,6725787.0
2012,rou,5614969.0
2013,rou,9025513.18
2003,rus,162000000.0
2004,rus,210430000.0
2005,rus,284088000.0
2006,rus,694152000.0
2007,rus,990998784.0
2008,rus,996640449.0
2009,rus,1230453403.0
2010,rus,1244602095.0
2012,rus,1561671725.72
2013,rus,1739904435.19
2003,rwa,492000.0
2005,rwa,772065.0
2007,rwa,1812805.0
2008,rwa,1267385.0
2009,rwa,2308219.0
2010,rwa,1771240.0
2011,rwa,2139263.0
2013,rwa,171649354.58
2005,sdn,2946628.0
2006,sdn,2228920.0
2008,sdn,3133795.0
2009,sdn,3680576.0
2011,sdn,9081558.0
2012,sdn,3731056.0
2013,sdn,3339640.0
2003,sen,885000.0
2004,sen,1690000.0
2005,sen,1027140.0
2007,sen,1242730.125
2008,sen,1099905.0
2009,sen,1587326.0
2010,sen,2075687.0
2011,sen,1969088.0
2012,sen,2652937.0
2013,sen,4308463.0
2003,slb,66000.0
2004,slb,144000.0
2006,slb,111109.0
2007,slb,106903.9296
2008,slb,148092.0
2009,slb,151537.0
2010,slb,433751.34
2011,slb,0.0
2012,slb,1155092.0
2013,slb,252113.0
2002,sle,265000.0
2003,sle,776343.0
2009,sle,0.0
2010,sle,39393.0
2011,sle,14406.0
2003,slv,291000.0
2005,slv,1950123.0
2006,slv,1957426.0
2007,slv,2348080.0
2008,slv,3110533.81
2009,slv,3424446.0
2010,slv,3704257.7
2011,slv,4319210.0
2012,slv,5130288.9
2013,slv,5292754.9
2004,som,603000.0
2006,som,832000.0
2008,som,701838.0
2009,som,5405173.0
2010,som,5668799.69
2011,som,7797715.34
2012,som,6409694.0
2013,som,10059373.0
2005,srb,12522435.0
2006,srb,2933953.0
2007,srb,16682967.0
2008,srb,17846805.0
2011,srb,18836000.0
2012,srb,17796709.0
2013,srb,16155528.0
2013,ssd,3450109.0
2004,stp,8500.0
2006,stp,33134.0
2007,stp,50988.0
2008,stp,40600.0
2009,stp,26600.0
2010,stp,262433.9
2011,stp,305030.0
2012,stp,352443.0
2013,stp,625488.0
2003,sur,118000.0
2004,sur,45600.0
2005,sur,45600.0
2009,sur,20.0
2010,sur,0.0
2011,sur,0.0
2003,swz,1005000.0
2004,swz,1172540.0
2006,swz,1243012.625
2007,swz,2776397.0
2008,swz,3120000.0
2009,swz,9802854.0
2010,swz,5915719.0
2003,syr,10000000.0
2004,syr,254000.0
2005,syr,5918000.0
2006,syr,12601500.0
2007,syr,5494540.0
2008,syr,15636891.0
2009,syr,576120.0
2010,syr,813377.0
2011,syr,744166.0
2012,syr,910159.0
2004,tcd,650650.0
2005,tcd,650650.0
2009,tcd,0.0
2010,tcd,0.0
2011,tcd,710645.0
2013,tcd,595727.0
2003,tgo,229200.0
2004,tgo,1116300.0
2006,tgo,884794.125
2007,tgo,1538180.0
2009,tgo,1235825.0
2010,tgo,832405.0
2011,tgo,959209.0
2012,tgo,685792.0
2003,tha,4230000.0
2006,tha,7941291.0
2007,tha,40070484.0
2008,tha,0.0
2010,tha,0.0
2012,tha,11285159.0
2013,tha,11214000.0
2003,tjk,2.8699
2004,tjk,2900000.0
2005,tjk,2691557.0
2007,tjk,643000.0
2010,tjk,0.0
2011,tjk,27075149.28
2012,tjk,15595612.49
2013,tjk,17046311.32
2003,tls,303000.0
2006,tls,317062.0
2007,tls,352609.0
2008,tls,193693.0
2009,tls,1223348.0
2011,tls,753558.0
2012,tls,1195645.88
2013,tls,890742.73
2006,ton,61086.0
2007,ton,52437.0
2008,ton,399887.5
2009,ton,55589.0
2010,ton,153071.0
2011,ton,142925.0
2012,ton,132000.0
2013,ton,117180.0
2004,tun,320000.0
2005,tun,320000.0
2006,tun,830000.0
2007,tun,880000.0
2009,tun,942000000.0
2010,tun,0.0
2012,tun,1488207.515
2013,tun,1488207.52
2004,tur,46799000.0
2005,tur,40455000.0
2006,tur,51287688.0
2007,tur,43016756.0
2008,tur,40754081.0
2009,tur,36567589.0
2010,tur,34232863.0
2011,tur,38553453.0
2003,tuv,1820.0
2006,tuv,7500.0
2008,tuv,96500.0
2009,tuv,2000.0
2011,tuv,93935.0
2012,tuv,137521.27
2013,tuv,4986.4
2003,tza,3820000.0
2004,tza,3041320.0
2005,tza,5062000.0
2006,tza,1829378.0
2007,tza,10656797.0
2008,tza,12816555.0
2009,tza,0.0
2010,tza,16594299.0
2013,tza,18522747.0
2004,uga,4350000.0
2005,uga,1530000.0
2009,uga,0.0
2010,uga,0.0
2005,ukr,4973344.0
2009,ukr,0.0
2010,ukr,162737030.0
2013,ukr,58873463.54
2004,uzb,11900000.0
2005,uzb,13079069.0
2006,uzb,16948536.0
2007,uzb,18165868.0
2008,uzb,25154889.0
2009,uzb,13045272.0
2010,uzb,8478028.45
2011,uzb,14806448.59
2012,uzb,73146516.05
2013,uzb,65183717.61
2006,ven,755814.0
2007,ven,1244395.375
2008,ven,1407172.53
2009,ven,2054698.0
2010,ven,610208.21
2011,ven,886086.42
2012,ven,992706.15
2013,ven,990707.78
2002,vnm,8400000.0
2003,vnm,10925000.0
2004,vnm,10774165.0
2005,vnm,16920552.0
2006,vnm,9623904.0
2008,vnm,9357552.0
2009,vnm,20139836.0
2010,vnm,10122394.0
2011,vnm,16819998.0
2012,vnm,14215063.0
2013,vnm,8925873.44
2004,vut,160435.0
2005,vut,119946.0
2006,vut,45122.0
2010,vut,86000.0
2011,vut,50435.0
2012,vut,302379.0
2013,vut,242382.0
2003,yem,1019773.0
2004,yem,895452.0
2005,yem,1882660.0
2007,yem,2443978.0
2008,yem,1395092.0
2009,yem,2105869.0
2010,yem,2394805.34
2011,yem,936383.0
2012,yem,1445064.0
2013,yem,5348840.0
2005,zaf,40624824.0
2006,zaf,11688536.0
2009,zaf,0.0
2010,zaf,0.0
2003,zmb,4897000.0
2006,zmb,5875617.0
2007,zmb,15776860.0
2008,zmb,4551150.0
2009,zmb,0.0
2010,zmb,2730000.0
2012,zmb,32000000.0
2013,zmb,13855200.0
2003,zwe,1700000.0
2004,zwe,927010.375
2006,zwe,2045000.0
2007,zwe,2192000.0
2008,zwe,2488000.0
2009,zwe,1816461.17
2010,zwe,7558352.97
2011,zwe,12258062.0
2012,zwe,14115714.0
2013,zwe,9977383.77
