year,area,coverage_of_people_receiving_art_children_0_14_estimate
2014,COG,9.27487
2010,COL,22.5587
2011,COL,22.8155
2012,COL,23.7774
2013,COL,24.5424
2014,COL,59.9661
2010,CRI,38.75
2011,CRI,38.6503
2012,CRI,38.4146
2013,CRI,39.7516
2014,CRI,40.6452
2010,DJI,3.20313
2011,DJI,3.21285
2012,DJI,3.25998
2013,DJI,3.85583
2014,DJI,4.54545
2010,DOM,21.5371
2011,DOM,25.0245
2012,DOM,28.9108
2013,DOM,28.7936
2014,DOM,28.3994
2010,EGY,19.2771
2011,EGY,21.6216
2012,EGY,20.2899
2013,EGY,23.348000000000003
2014,EGY,26.3158
2010,ERI,8.19788
2011,ERI,10.4297
2012,ERI,13.0216
2013,ERI,15.3815
2014,ERI,17.9766
2010,ETH,8.90466
2011,ETH,11.6154
2012,ETH,13.790999999999999
2013,ETH,16.0559
2014,ETH,21.5315
2010,GAB,8.18985
2011,GAB,9.23489
2012,GAB,11.3225
2013,GAB,17.6301
2014,GAB,27.5436
2010,GHA,9.38471
2011,GHA,12.2261
2012,GHA,15.1905
2013,GHA,17.5241
2014,GHA,21.5851
2010,GMB,7.644819999999999
2011,GMB,10.565
2012,GMB,12.147
2013,GMB,12.4676
2014,GMB,16.0473
2010,GNB,3.8363699999999996
2011,GNB,5.22193
2012,GNB,7.092060000000001
2013,GNB,8.37573
2014,GNB,7.41645
2010,GNQ,2.11367
2011,GNQ,3.798
2012,GNQ,6.01956
2013,GNQ,6.993510000000001
2014,GNQ,8.4181
2010,GTM,30.5877
2011,GTM,40.146
2012,GTM,40.6349
2013,GTM,35.3663
2014,GTM,35.3824
2010,GUY,44.1397
2011,GUY,47.9714
2012,GUY,47.6303
2013,GUY,44.7689
2014,GUY,42.43899999999999
2010,HND,30.7405
2011,HND,29.858
2012,HND,34.7537
2013,HND,35.126
2014,HND,37.3134
2010,HTI,12.9252
2011,HTI,17.6534
2012,HTI,22.4391
2013,HTI,28.6948
2014,HTI,34.409
2010,IDN,9.22373
2011,IDN,11.6642
2012,IDN,11.0187
2013,IDN,9.75427
2014,IDN,8.39986
2010,IRN,9.090910000000001
2011,IRN,14.4993
2012,IRN,19.1316
2013,IRN,21.1823
2014,IRN,23.6633
2010,JAM,49.9427
2011,JAM,54.7393
2012,JAM,56.0736
2013,JAM,66.4516
2014,JAM,79.567
2010,KEN,19.0174
2011,KEN,27.4174
2012,KEN,32.4476
2013,KEN,36.0845
2014,KEN,41.3633
2010,KGZ,68.1592
2011,KGZ,69.2308
2012,KGZ,79.5699
2013,KGZ,90.2141
2014,KGZ,95.4198
2010,KHM,58.2919
2011,KHM,64.38
2012,KHM,68.7668
2013,KHM,63.511
2014,KHM,66.8063
2010,LAO,18.2243
2011,LAO,18.6536
2012,LAO,20.9243
2013,LAO,22.4466
2014,LAO,23.7514
2010,LBR,7.126639999999999
2011,LBR,13.164000000000001
2012,LBR,10.0726
2013,LBR,9.23528
2014,LBR,10.4828
2010,LKA,25.0
2011,LKA,28.125
2012,LKA,33.3333
2013,LKA,32.9268
2014,LKA,37.3626
2010,LSO,22.285999999999998
2011,LSO,24.1302
2012,LSO,25.3847
2013,LSO,25.9363
2014,LSO,29.4678
2010,MAR,32.7198
2011,MAR,39.5753
2012,MAR,45.951
2013,MAR,60.1083
2014,MAR,75.5853
2010,MDA,31.5385
2011,MDA,39.0977
2012,MDA,47.0149
2013,MDA,59.4203
2014,MDA,66.2162
2010,MDG,0.357498
2011,MDG,0.263906
2012,MDG,0.291971
2013,MDG,0.365985
2014,MDG,0.647033
2010,MEX,38.2451
2011,MEX,44.2019
2012,MEX,52.1981
2013,MEX,56.8683
2014,MEX,62.5862
2010,MLI,8.30846
2011,MLI,10.2455
2012,MLI,11.1571
2013,MLI,11.3687
2014,MLI,13.2506
2010,MMR,21.535
2011,MMR,29.2366
2012,MMR,38.4938
2013,MMR,45.6019
2014,MMR,46.8054
2010,MOZ,10.3846
2011,MOZ,13.2238
2012,MOZ,15.8064
2013,MOZ,24.6278
2014,MOZ,36.9547
2010,MRT,1.54762
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,5.65069
2014,MRT,7.16723
2010,MWI,12.6998
2011,MWI,16.2781
2012,MWI,21.9675
2013,MWI,27.5671
2014,MWI,30.3025
2010,MYS,76.4505
2011,MYS,84.4021
2012,MYS,87.9713
2013,MYS,91.0233
2014,MYS,89.9461
2010,NAM,52.023999999999994
2011,NAM,60.0198
2012,NAM,61.6776
2013,NAM,62.448
2014,NAM,65.5773
2010,NGA,5.7166
2011,NGA,10.0359
2012,NGA,8.403030000000001
2013,NGA,12.4594
2014,NGA,11.6073
2010,NIC,18.6722
2011,NIC,21.5909
2012,NIC,26.1965
2013,NIC,31.0249
2014,NIC,35.4938
2010,NPL,16.7053
2011,NPL,23.8938
2012,NPL,29.2618
2013,NPL,32.4769
2014,NPL,39.7866
2010,PAK,5.45455
2011,PAK,4.8
2012,PAK,4.31267
2013,PAK,3.97276
2014,PAK,4.86641
2010,PAN,72.4638
2011,PAN,76.6467
2012,PAN,82.2785
2013,PAN,76.7123
2014,PAN,59.5506
2010,PER,17.8005
2011,PER,17.5863
2012,PER,22.7655
2013,PER,37.4636
2014,PER,41.0587
2010,PHL,6.38978
2011,PHL,5.58824
2012,PHL,8.99183
2013,PHL,4.25
2014,PHL,5.34521
2010,PNG,11.0627
2011,PNG,12.9609
2012,PNG,16.5243
2013,PNG,20.2647
2014,PNG,17.5133
2010,PRY,40.7692
2011,PRY,62.3134
2012,PRY,60.3333
2013,PRY,58.631
2014,PRY,51.3736
2010,RWA,24.2234
2011,RWA,26.3638
2012,RWA,29.9914
2013,RWA,33.4143
2014,RWA,36.8278
2010,SDN,6.57038
2011,SDN,3.69783
2012,SDN,4.259580000000001
2013,SDN,5.98946
2014,SDN,8.98617
2010,SEN,22.8922
2011,SEN,22.548000000000002
2012,SEN,22.9513
2013,SEN,22.023000000000003
2014,SEN,26.4953
2010,SLE,9.37706
2011,SLE,11.3986
2012,SLE,9.79006
2013,SLE,8.26713
2014,SLE,8.87396
2010,SLV,56.9983
2011,SLV,65.3266
2012,SLV,56.1139
2013,SLV,53.1034
2014,SLV,63.1193
2010,SOM,0.215644
2011,SOM,0.924855
2012,SOM,0.818892
2013,SOM,1.2526899999999999
2014,SOM,1.78503
2010,SSD,0.549451
2011,SSD,0.8223590000000001
2012,SSD,0.927444
2013,SSD,1.56131
2014,SSD,2.86634
2010,SWZ,29.3312
2011,SWZ,33.8453
2012,SWZ,38.1978
2013,SWZ,41.2041
2014,SWZ,42.6775
2010,TCD,3.74957
2011,TCD,5.2060699999999995
2012,TCD,5.12942
2013,TCD,5.41145
2014,TCD,8.45306
2010,TGO,9.66111
2011,TGO,13.4743
2012,TGO,16.2711
2013,TGO,26.4319
2014,TGO,24.1048
2010,THA,84.9505
2011,THA,81.9007
2012,THA,76.5696
2013,THA,70.1309
2014,THA,65.4836
2010,TJK,2.8481
2011,TJK,8.20353
2012,TJK,17.4312
2013,TJK,31.8725
2014,TJK,38.8213
2010,TZA,10.6112
2011,TZA,11.52
2012,TZA,20.1867
2013,TZA,25.7979
2014,TZA,29.3454
2010,UGA,13.1541
2011,UGA,14.8133
2012,UGA,22.7849
2013,UGA,27.9796
2014,UGA,37.0978
2010,UNAAP,21.2828
2011,UNAAP,22.5479
2012,UNAAP,28.833000000000002
2013,UNAAP,33.4652
2014,UNAAP,35.8896
2010,UNACAR,18.3095
2011,UNACAR,22.42
2012,UNACAR,26.7338
2013,UNACAR,31.6025
2014,UNACAR,36.0931
2010,UNAESA,15.8188
2011,UNAESA,21.4658
2012,UNAESA,27.8184
2013,UNAESA,32.3058
2014,UNAESA,37.5764
2010,UNALA,38.3112
2011,UNALA,39.4783
2012,UNALA,44.607
2013,UNALA,47.6739
2014,UNALA,54.0052
2010,UNAMENA,6.0027
2011,UNAMENA,7.0048699999999995
2012,UNAMENA,8.06237
2013,UNAMENA,11.2671
2014,UNAMENA,14.6325
2010,UNASSA,13.0651
2011,UNASSA,17.9651
2012,UNASSA,22.1618
2013,UNASSA,26.0331
2014,UNASSA,29.8011
2010,UNAWCA,6.38968
2011,UNAWCA,9.69148
2012,UNAWCA,9.22379
2013,UNAWCA,11.9349
2014,UNAWCA,12.7414
2010,VEN,37.8466
2011,VEN,28.5327
2012,VEN,31.8793
2013,VEN,31.833000000000002
2014,VEN,32.851
2010,VNM,76.7328
2011,VNM,79.4204
2012,VNM,82.0051
2013,VNM,82.7885
2014,VNM,84.6975
2010,ZAF,17.3728
2011,ZAF,31.7432
2012,ZAF,43.0471
2013,ZAF,47.352
2014,ZAF,49.3682
2010,ZMB,23.7442
2011,ZMB,27.9269
2012,ZMB,31.1748
2013,ZMB,36.3065
2014,ZMB,41.8556
2010,ZWE,19.5949
2011,ZWE,23.9884
2012,ZWE,29.3093
2013,ZWE,29.978
2014,ZWE,37.5014
