year,area,hiv_prevalence_males_adults_15_49_estimate
2012,DZA,0.0393
2013,DZA,0.042
2014,DZA,0.0448
2000,ECU,0.5776
2001,ECU,0.5729
2002,ECU,0.5655
2003,ECU,0.5568
2004,ECU,0.5476
2005,ECU,0.5398
2006,ECU,0.5331
2007,ECU,0.5273
2008,ECU,0.5242
2009,ECU,0.5235
2010,ECU,0.5228
2011,ECU,0.5212
2012,ECU,0.5201
2013,ECU,0.5163
2014,ECU,0.5096
2000,EGY,0.0071
2001,EGY,0.0079
2002,EGY,0.0088
2003,EGY,0.0097
2004,EGY,0.0106
2005,EGY,0.0116
2006,EGY,0.0128
2007,EGY,0.0141
2008,EGY,0.0156
2009,EGY,0.017
2010,EGY,0.0185
2011,EGY,0.0201
2012,EGY,0.0217
2013,EGY,0.0236
2014,EGY,0.0257
2000,ERI,1.16
2001,ERI,1.11
2002,ERI,1.04
2003,ERI,0.9668
2004,ERI,0.8842
2005,ERI,0.8006
2006,ERI,0.73
2007,ERI,0.6764
2008,ERI,0.6347
2009,ERI,0.6016
2010,ERI,0.5725
2011,ERI,0.5442
2012,ERI,0.5194
2013,ERI,0.5003
2014,ERI,0.483
2000,ETH,2.37
2001,ETH,2.23
2002,ETH,2.07
2003,ETH,1.89
2004,ETH,1.71
2005,ETH,1.53
2006,ETH,1.38
2007,ETH,1.25
2008,ETH,1.15
2009,ETH,1.07
2010,ETH,1.01
2011,ETH,0.9638
2012,ETH,0.9257
2013,ETH,0.8919
2014,ETH,0.8594
2000,FJI,0.0651
2001,FJI,0.0672
2002,FJI,0.0694
2003,FJI,0.0717
2004,FJI,0.0743
2005,FJI,0.078
2006,FJI,0.0822
2007,FJI,0.0869
2008,FJI,0.0926
2009,FJI,0.0991
2010,FJI,0.1064
2011,FJI,0.1147
2012,FJI,0.1242
2013,FJI,0.1356
2014,FJI,0.14800000000000002
2000,GAB,3.29
2001,GAB,3.42
2002,GAB,3.49
2003,GAB,3.51
2004,GAB,3.48
2005,GAB,3.45
2006,GAB,3.41
2007,GAB,3.34
2008,GAB,3.23
2009,GAB,3.09
2010,GAB,2.95
2011,GAB,2.81
2012,GAB,2.69
2013,GAB,2.56
2014,GAB,2.45
2000,GEO,0.0742
2001,GEO,0.086
2002,GEO,0.0992
2003,GEO,0.1142
2004,GEO,0.1312
2005,GEO,0.1509
2006,GEO,0.1737
2007,GEO,0.1998
2008,GEO,0.2284
2009,GEO,0.2614
2010,GEO,0.2973
2011,GEO,0.3355
2012,GEO,0.3752
2013,GEO,0.415
2014,GEO,0.4551
2000,GHA,1.94
2001,GHA,1.91
2002,GHA,1.86
2003,GHA,1.8
2004,GHA,1.73
2005,GHA,1.66
2006,GHA,1.59
2007,GHA,1.52
2008,GHA,1.45
2009,GHA,1.39
2010,GHA,1.34
2011,GHA,1.3
2012,GHA,1.26
2013,GHA,1.21
2014,GHA,1.17
2000,GIN,1.46
2001,GIN,1.43
2002,GIN,1.39
2003,GIN,1.35
2004,GIN,1.31
2005,GIN,1.27
2006,GIN,1.25
2007,GIN,1.23
2008,GIN,1.21
2009,GIN,1.21
2010,GIN,1.21
2011,GIN,1.21
2012,GIN,1.21
2013,GIN,1.2
2014,GIN,1.18
2000,GMB,1.26
2001,GMB,1.4
2002,GMB,1.51
2003,GMB,1.6
2004,GMB,1.68
2005,GMB,1.73
2006,GMB,1.75
2007,GMB,1.75
2008,GMB,1.72
2009,GMB,1.69
2010,GMB,1.64
2011,GMB,1.6
2012,GMB,1.55
2013,GMB,1.49
2014,GMB,1.43
2000,GNB,1.9
2001,GNB,2.14
2002,GNB,2.37
2003,GNB,2.59
2004,GNB,2.77
2005,GNB,2.92
2006,GNB,3.03
2007,GNB,3.12
2008,GNB,3.17
2009,GNB,3.22
2010,GNB,3.23
2011,GNB,3.21
2012,GNB,3.17
2013,GNB,3.1
2014,GNB,3.02
2000,GNQ,1.25
2001,GNQ,1.57
2002,GNQ,1.95
2003,GNQ,2.36
2004,GNQ,2.81
2005,GNQ,3.27
2006,GNQ,3.72
2007,GNQ,4.15
2008,GNQ,4.54
2009,GNQ,4.86
2010,GNQ,5.12
2011,GNQ,5.27
2012,GNQ,5.32
2013,GNQ,5.29
2014,GNQ,5.16
2000,GTM,0.6167
2001,GTM,0.6912
2002,GTM,0.7443
2003,GTM,0.7829
2004,GTM,0.8128
2005,GTM,0.821
2006,GTM,0.8162
2007,GTM,0.8079
2008,GTM,0.7979999999999999
2009,GTM,0.7858
2010,GTM,0.7694
2011,GTM,0.7463
2012,GTM,0.7183
2013,GTM,0.6913
2014,GTM,0.6642
2000,GUY,0.4571
2001,GUY,0.5676
2002,GUY,0.6774
2003,GUY,0.7775
2004,GUY,0.8682
2005,GUY,0.9478
2006,GUY,1.02
2007,GUY,1.07
2008,GUY,1.12
2009,GUY,1.17
2010,GUY,1.22
2011,GUY,1.27
2012,GUY,1.33
2013,GUY,1.41
2014,GUY,1.5
2000,HND,1.2
2001,HND,1.13
2002,HND,1.05
2003,HND,0.9759
2004,HND,0.9125
2005,HND,0.852
2006,HND,0.7964
2007,HND,0.7442
2008,HND,0.6965
2009,HND,0.6514
2010,HND,0.6086
2011,HND,0.5685
2012,HND,0.5307
2013,HND,0.496
2014,HND,0.4639
2000,HTI,2.81
2001,HTI,2.66
2002,HTI,2.5
2003,HTI,2.34
2004,HTI,2.2
2005,HTI,2.05
2006,HTI,1.93
2007,HTI,1.86
2008,HTI,1.79
2009,HTI,1.74
2010,HTI,1.71
2011,HTI,1.67
2012,HTI,1.63
2013,HTI,1.59
2014,HTI,1.56
2000,IDN,0.0553
2001,IDN,0.0816
2002,IDN,0.1264
2003,IDN,0.184
2004,IDN,0.2392
2005,IDN,0.2913
2006,IDN,0.3419
2007,IDN,0.3902
2008,IDN,0.4273
2009,IDN,0.4648
2010,IDN,0.4981
2011,IDN,0.5266
2012,IDN,0.5506
2013,IDN,0.5714
2014,IDN,0.5898
2000,IRL,0.16399999999999998
2001,IRL,0.1835
2002,IRL,0.2027
2003,IRL,0.2214
2004,IRL,0.2397
2005,IRL,0.2577
2006,IRL,0.2751
2007,IRL,0.2921
2008,IRL,0.3083
2009,IRL,0.3235
2010,IRL,0.3379
2011,IRL,0.3518
2012,IRL,0.3646
2013,IRL,0.3765
2014,IRL,0.3874
2000,IRN,0.0847
2001,IRN,0.1043
2002,IRN,0.1222
2003,IRN,0.1371
2004,IRN,0.15
2005,IRN,0.1619
2006,IRN,0.1726
2007,IRN,0.183
2008,IRN,0.192
2009,IRN,0.2018
2010,IRN,0.2114
2011,IRN,0.2204
2012,IRN,0.2289
2013,IRN,0.237
2014,IRN,0.2445
2000,JAM,3.05
2001,JAM,3.03
2002,JAM,2.99
2003,JAM,2.92
2004,JAM,2.83
2005,JAM,2.73
2006,JAM,2.63
2007,JAM,2.53
2008,JAM,2.44
2009,JAM,2.35
2010,JAM,2.27
2011,JAM,2.19
2012,JAM,2.12
2013,JAM,2.07
2014,JAM,2.01
2000,KAZ,0.0805
2001,KAZ,0.0998
2002,KAZ,0.1119
2003,KAZ,0.1211
2004,KAZ,0.129
2005,KAZ,0.1346
2006,KAZ,0.1403
2007,KAZ,0.1464
2008,KAZ,0.1534
2009,KAZ,0.1615
2010,KAZ,0.1714
2011,KAZ,0.1828
2012,KAZ,0.1962
2013,KAZ,0.2122
2014,KAZ,0.2311
2000,KEN,8.4869
2001,KEN,7.85514
2002,KEN,7.2340800000000005
2003,KEN,6.64421
2004,KEN,6.10417
2005,KEN,5.6603
2006,KEN,5.32199
2007,KEN,5.09773
2008,KEN,4.9076900000000006
2009,KEN,4.76655
2010,KEN,4.6832
2011,KEN,4.60593
2012,KEN,4.51478
2013,KEN,4.39957
2014,KEN,4.274430000000001
2000,KGZ,0.0292
2001,KGZ,0.0383
2002,KGZ,0.0492
2003,KGZ,0.0623
2004,KGZ,0.0782
2005,KGZ,0.0962
2006,KGZ,0.1296
2007,KGZ,0.1658
2008,KGZ,0.1933
2009,KGZ,0.2178
2010,KGZ,0.2394
2011,KGZ,0.2572
2012,KGZ,0.2696
2013,KGZ,0.2771
2014,KGZ,0.2833
2000,KHM,2.13
2001,KHM,1.92
2002,KHM,1.7
2003,KHM,1.49
2004,KHM,1.31
2005,KHM,1.16
2006,KHM,1.05
2007,KHM,0.9736
2008,KHM,0.9039
2009,KHM,0.8414
2010,KHM,0.7809999999999999
2011,KHM,0.7170000000000001
2012,KHM,0.6634
2013,KHM,0.6158
2014,KHM,0.5727
2000,LAO,0.0795
2001,LAO,0.1087
2002,LAO,0.134
2003,LAO,0.1583
2004,LAO,0.1827
2005,LAO,0.2085
2006,LAO,0.2306
2007,LAO,0.2486
2008,LAO,0.2606
2009,LAO,0.2679
2010,LAO,0.2732
2011,LAO,0.2751
2012,LAO,0.2755
2013,LAO,0.276
2014,LAO,0.2776
2000,LBN,0.0789
2001,LBN,0.08
2002,LBN,0.0812
2003,LBN,0.0825
2004,LBN,0.0838
2005,LBN,0.0852
2006,LBN,0.0864
2007,LBN,0.0877
2008,LBN,0.0891
2009,LBN,0.0906
2010,LBN,0.0925
2011,LBN,0.0946
2012,LBN,0.0967
2013,LBN,0.0989
2014,LBN,0.1014
2000,LBR,1.93
2001,LBR,1.94
2002,LBR,1.92
2003,LBR,1.87
2004,LBR,1.79
2005,LBR,1.7
2006,LBR,1.59
2007,LBR,1.49
2008,LBR,1.4
2009,LBR,1.3
2010,LBR,1.21
2011,LBR,1.13
2012,LBR,1.07
2013,LBR,1.01
2014,LBR,0.9484
2000,LKA,0.0092
2001,LKA,0.0099
2002,LKA,0.0108
2003,LKA,0.0119
2004,LKA,0.0133
2005,LKA,0.0153
2006,LKA,0.018000000000000002
2007,LKA,0.0209
2008,LKA,0.0239
2009,LKA,0.0264
2010,LKA,0.0286
2011,LKA,0.0309
2012,LKA,0.0332
2013,LKA,0.0355
2014,LKA,0.0381
2000,LSO,19.79
2001,LSO,19.81
2002,LSO,19.76
2003,LSO,19.69
2004,LSO,19.61
2005,LSO,19.55
2006,LSO,19.55
2007,LSO,19.6
2008,LSO,19.66
2009,LSO,19.71
2010,LSO,19.72
2011,LSO,19.74
2012,LSO,19.74
2013,LSO,19.7
2014,LSO,19.64
2000,MAR,0.0834
2001,MAR,0.0999
2002,MAR,0.1156
2003,MAR,0.13
2004,MAR,0.1436
2005,MAR,0.1554
2006,MAR,0.1651
2007,MAR,0.1725
2008,MAR,0.1786
2009,MAR,0.1839
2010,MAR,0.1882
2011,MAR,0.1914
2012,MAR,0.19399999999999998
2013,MAR,0.1963
2014,MAR,0.1984
2000,MDA,0.34577800000000003
2001,MDA,0.37851599999999996
2002,MDA,0.40618699999999996
2003,MDA,0.43000299999999997
2004,MDA,0.451121
2005,MDA,0.472724
2006,MDA,0.49489799999999995
2007,MDA,0.518476
2008,MDA,0.5433399999999999
2009,MDA,0.568714
2010,MDA,0.594268
2011,MDA,0.618941
2012,MDA,0.641465
2013,MDA,0.660679
2014,MDA,0.67637
2000,MDG,0.5457
2001,MDG,0.5414
2002,MDG,0.5306
2003,MDG,0.5152
2004,MDG,0.4966
2005,MDG,0.4758
2006,MDG,0.4535
2007,MDG,0.4306
2008,MDG,0.4079
2009,MDG,0.3864
2010,MDG,0.3666
2011,MDG,0.3486
2012,MDG,0.3329
2013,MDG,0.3193
2014,MDG,0.3082
2000,MEX,0.8563
2001,MEX,0.7977
2002,MEX,0.7408
2003,MEX,0.6869
2004,MEX,0.6369
2005,MEX,0.5902
2006,MEX,0.5471
2007,MEX,0.5094
2008,MEX,0.47700000000000004
2009,MEX,0.4497
2010,MEX,0.4266
2011,MEX,0.40700000000000003
2012,MEX,0.3903
2013,MEX,0.3768
2014,MEX,0.3652
2000,MLI,1.46
2001,MLI,1.37
2002,MLI,1.29
2003,MLI,1.22
2004,MLI,1.17
2005,MLI,1.14
2006,MLI,1.11
2007,MLI,1.1
2008,MLI,1.11
2009,MLI,1.11
2010,MLI,1.12
2011,MLI,1.14
2012,MLI,1.15
2013,MLI,1.15
2014,MLI,1.14
2000,MMR,1.14
2001,MMR,1.21
2002,MMR,1.26
2003,MMR,1.28
2004,MMR,1.28
2005,MMR,1.27
2006,MMR,1.24
2007,MMR,1.21
2008,MMR,1.17
2009,MMR,1.12
2010,MMR,1.08
2011,MMR,1.03
2012,MMR,0.9904
2013,MMR,0.9562
2014,MMR,0.9287
2000,MOZ,7.963210000000001
2001,MOZ,8.5451
2002,MOZ,9.0199
2003,MOZ,9.36785
2004,MOZ,9.59014
2005,MOZ,9.69955
2006,MOZ,9.722560000000001
2007,MOZ,9.66874
2008,MOZ,9.57917
2009,MOZ,9.45234
2010,MOZ,9.27998
2011,MOZ,9.08661
2012,MOZ,8.89298
2013,MOZ,8.70164
2014,MOZ,8.544080000000001
2000,MRT,0.7789
2001,MRT,0.8146
2002,MRT,0.8381
2003,MRT,0.8488
2004,MRT,0.8478
2005,MRT,0.8367
2006,MRT,0.8182
2007,MRT,0.795
2008,MRT,0.7701
2009,MRT,0.7442
2010,MRT,0.7169
2011,MRT,0.6874
2012,MRT,0.6586
2013,MRT,0.6297
2014,MRT,0.5989
2000,MUS,1.29
2001,MUS,1.41
2002,MUS,1.51
2003,MUS,1.58
2004,MUS,1.62
2005,MUS,1.65
2006,MUS,1.65
2007,MUS,1.64
2008,MUS,1.6
2009,MUS,1.56
2010,MUS,1.51
2011,MUS,1.44
2012,MUS,1.39
2013,MUS,1.32
2014,MUS,1.25
2000,MWI,13.88
2001,MWI,13.6
2002,MWI,13.19
2003,MWI,12.68
2004,MWI,12.14
2005,MWI,11.6
2006,MWI,11.09
2007,MWI,10.62
2008,MWI,10.18
2009,MWI,9.78
2010,MWI,9.41
2011,MWI,9.04
2012,MWI,8.66
2013,MWI,8.29
2014,MWI,7.92
2000,MYS,1.34
2001,MYS,1.31
2002,MYS,1.29
2003,MYS,1.26
2004,MYS,1.23
2005,MYS,1.2
2006,MYS,1.15
2007,MYS,1.1
2008,MYS,1.05
2009,MYS,1.0
2010,MYS,0.9486
2011,MYS,0.8929
2012,MYS,0.8359
2013,MYS,0.7803
2014,MYS,0.7337
2000,NAM,13.5
2001,NAM,13.73
2002,NAM,13.72
2003,NAM,13.51
2004,NAM,13.17
2005,NAM,12.77
2006,NAM,12.42
2007,NAM,12.19
2008,NAM,11.99
2009,NAM,11.9
2010,NAM,11.86
2011,NAM,11.58
2012,NAM,16.08
2013,NAM,15.62
2014,NAM,15.17
2000,NER,1.16
2001,NER,1.2
2002,NER,1.2
2003,NER,1.18
2004,NER,1.13
2005,NER,1.06
2006,NER,0.9754
2007,NER,0.8868
2008,NER,0.7986
2009,NER,0.7142
2010,NER,0.6414
2011,NER,0.5715
2012,NER,0.5087
2013,NER,0.4531
2014,NER,0.4023
2000,NGA,2.91
2001,NGA,3.0
2002,NGA,3.05
2003,NGA,3.08
2004,NGA,3.09
2005,NGA,3.08
2006,NGA,3.06
2007,NGA,3.04
2008,NGA,3.0
2009,NGA,2.96
2010,NGA,2.91
2011,NGA,2.84
2012,NGA,2.76
2013,NGA,2.68
2014,NGA,2.58
2000,NIC,0.4862
2001,NIC,0.4808
2002,NIC,0.4676
2003,NIC,0.4489
2004,NIC,0.428
2005,NIC,0.40700000000000003
2006,NIC,0.3887
2007,NIC,0.3749
2008,NIC,0.36700000000000005
2009,NIC,0.36200000000000004
2010,NIC,0.3613
2011,NIC,0.3634
2012,NIC,0.37
2013,NIC,0.3801
2014,NIC,0.3923
2000,NOR,0.1096
2001,NOR,0.1188
2002,NOR,0.1277
2003,NOR,0.1367
2004,NOR,0.146
2005,NOR,0.1547
2006,NOR,0.1628
2007,NOR,0.1705
2008,NOR,0.1778
2009,NOR,0.1865
2010,NOR,0.1926
2011,NOR,0.1982
2012,NOR,0.2032
2013,NOR,0.2078
2014,NOR,0.2121
2000,NPL,0.3902
2001,NPL,0.4573
2002,NPL,0.51
2003,NPL,0.5512
2004,NPL,0.5733
2005,NPL,0.5711
2006,NPL,0.5447
2007,NPL,0.516
2008,NPL,0.4825
2009,NPL,0.4439
2010,NPL,0.4061
2011,NPL,0.3695
2012,NPL,0.33399999999999996
2013,NPL,0.3001
2014,NPL,0.27
2000,OMN,0.1452
2001,OMN,0.1529
2002,OMN,0.161
2003,OMN,0.1668
2004,OMN,0.1738
2005,OMN,0.1812
2006,OMN,0.1889
2007,OMN,0.1968
2008,OMN,0.2073
2009,OMN,0.2126
2010,OMN,0.2152
2011,OMN,0.2188
2012,OMN,0.2219
2013,OMN,0.2252
2014,OMN,0.2305
2000,PAK,0.0097
2001,PAK,0.0116
2002,PAK,0.0139
2003,PAK,0.0167
2004,PAK,0.0201
2005,PAK,0.0242
2006,PAK,0.0291
2007,PAK,0.035
2008,PAK,0.042
2009,PAK,0.0502
2010,PAK,0.0598
2011,PAK,0.071
2012,PAK,0.0842
2013,PAK,0.0997
2014,PAK,0.1178
2000,PAN,1.75
2001,PAN,1.8
2002,PAN,1.8
2003,PAN,1.75
2004,PAN,1.68
2005,PAN,1.58
2006,PAN,1.48
2007,PAN,1.38
2008,PAN,1.28
2009,PAN,1.2
2010,PAN,1.13
2011,PAN,1.07
2012,PAN,1.01
2013,PAN,0.9793
2014,PAN,0.9502
2000,PER,0.7769
2001,PER,0.7608
2002,PER,0.7414
2003,PER,0.7209
2004,PER,0.6987
2005,PER,0.6722
2006,PER,0.6441
2007,PER,0.6172
2008,PER,0.5909
2009,PER,0.565
2010,PER,0.5456
2011,PER,0.5325
2012,PER,0.5173
2013,PER,0.5015
2014,PER,0.4836
2000,PHL,0.0092
2001,PHL,0.0103
2002,PHL,0.0115
2003,PHL,0.013000000000000001
2004,PHL,0.0147
2005,PHL,0.017
2006,PHL,0.0198
2007,PHL,0.0239
2008,PHL,0.0301
2009,PHL,0.0397
2010,PHL,0.0528
2011,PHL,0.066
2012,PHL,0.0802
2013,PHL,0.0951
2014,PHL,0.1121
2000,PNG,0.733
2001,PNG,0.7842
2002,PNG,0.8173
2003,PNG,0.8282
2004,PNG,0.8212
2005,PNG,0.7998
2006,PNG,0.7701
2007,PNG,0.7406
