year,area,new_hiv_infections_females_adults_15_estimate
2006,BFA,1738.0
2007,BFA,1801.0
2008,BFA,1880.0
2009,BFA,1928.0
2010,BFA,2320.0
2011,BFA,2355.0
2012,BFA,2405.0
2013,BFA,2471.0
2014,BFA,2480.0
2014,BGD,349.0
1990,BLR,15.0
1991,BLR,24.0
1992,BLR,38.0
1993,BLR,63.0
1994,BLR,100.0
1995,BLR,155.0
1996,BLR,228.0
1997,BLR,320.0
1998,BLR,421.0
1999,BLR,530.0
2000,BLR,623.0
2001,BLR,695.0
2002,BLR,743.0
2003,BLR,755.0
2004,BLR,733.0
2005,BLR,714.0
2006,BLR,704.0
2007,BLR,700.0
2008,BLR,720.0
2009,BLR,767.0
2010,BLR,829.0
2011,BLR,904.0
2012,BLR,955.0
2013,BLR,950.0
2014,BLR,961.0
1990,BLZ,0.6804
1991,BLZ,2.0
1992,BLZ,4.0
1993,BLZ,9.0
1994,BLZ,19.0
1995,BLZ,39.0
1996,BLZ,77.0
1997,BLZ,139.0
1998,BLZ,185.0
1999,BLZ,195.0
2000,BLZ,148.0
2001,BLZ,93.0
2002,BLZ,67.0
2003,BLZ,53.0
2004,BLZ,48.0
2005,BLZ,46.0
2006,BLZ,44.0
2007,BLZ,43.0
2008,BLZ,43.0
2009,BLZ,41.0
2010,BLZ,39.0
2011,BLZ,39.0
2012,BLZ,40.0
2013,BLZ,41.0
2014,BLZ,40.0
1990,BOL,51.0
1991,BOL,75.0
1992,BOL,99.0
1993,BOL,130.0
1994,BOL,167.0
1995,BOL,199.0
1996,BOL,231.0
1997,BOL,255.0
1998,BOL,284.0
1999,BOL,296.0
2000,BOL,306.0
2001,BOL,335.0
2002,BOL,361.0
2003,BOL,418.0
2004,BOL,456.0
2005,BOL,394.0
2006,BOL,352.0
2007,BOL,388.0
2008,BOL,422.0
2009,BOL,446.0
2010,BOL,449.0
2011,BOL,442.0
2012,BOL,420.0
2013,BOL,397.0
2014,BOL,383.0
1990,BWA,9150.0
1991,BWA,12171.0
1992,BWA,15127.0
1993,BWA,17583.0
1994,BWA,19224.0
1995,BWA,19809.0
1996,BWA,19478.0
1997,BWA,18438.0
1998,BWA,16948.0
1999,BWA,15358.0
2000,BWA,13809.0
2001,BWA,12420.0
2002,BWA,11208.0
2003,BWA,10168.0
2004,BWA,9285.0
2005,BWA,8553.0
2006,BWA,8074.0
2007,BWA,7791.0
2008,BWA,7673.0
2009,BWA,7492.0
2010,BWA,7360.0
2011,BWA,7429.0
2012,BWA,7573.0
2013,BWA,7232.0
2014,BWA,7089.0
1990,CAF,9252.0
1991,CAF,10799.0
1992,CAF,12190.0
1993,CAF,13258.0
1994,CAF,13861.0
1995,CAF,13682.0
1996,CAF,12661.0
1997,CAF,11194.0
1998,CAF,9540.0
1999,CAF,8171.0
2000,CAF,6901.0
2001,CAF,5769.0
2002,CAF,4864.0
2003,CAF,4215.0
2004,CAF,3811.0
2005,CAF,3595.0
2006,CAF,3511.0
2007,CAF,3525.0
2008,CAF,3571.0
2009,CAF,3642.0
2010,CAF,3766.0
2011,CAF,3858.0
2012,CAF,3889.0
2013,CAF,3841.0
2014,CAF,3797.0
1990,CHL,51.0
1991,CHL,54.0
1992,CHL,57.0
1993,CHL,59.0
1994,CHL,63.0
1995,CHL,67.0
1996,CHL,72.0
1997,CHL,78.0
1998,CHL,85.0
1999,CHL,91.0
2000,CHL,100.0
2001,CHL,110.0
2002,CHL,119.0
2003,CHL,130.0
2004,CHL,140.0
2005,CHL,153.0
2006,CHL,164.0
2007,CHL,179.0
2008,CHL,193.0
2009,CHL,206.0
2010,CHL,222.0
2011,CHL,239.0
2012,CHL,252.0
2013,CHL,266.0
2014,CHL,305.0
1990,CIV,18798.0
1991,CIV,21035.0
1992,CIV,23023.0
1993,CIV,24886.0
1994,CIV,26298.0
1995,CIV,26589.0
1996,CIV,26868.0
1997,CIV,26358.0
1998,CIV,25475.0
1999,CIV,24062.0
2000,CIV,22533.0
2001,CIV,20950.0
2002,CIV,19376.0
2003,CIV,17861.0
2004,CIV,16486.0
2005,CIV,15223.0
2006,CIV,14084.0
2007,CIV,13220.0
2008,CIV,12569.0
2009,CIV,12029.0
2010,CIV,12090.0
2011,CIV,12054.0
2012,CIV,11994.0
2013,CIV,11912.0
2014,CIV,11676.0
1990,CMR,17879.0
1991,CMR,20139.0
1992,CMR,22203.0
1993,CMR,23977.0
1994,CMR,25454.0
1995,CMR,26486.0
1996,CMR,27140.0
1997,CMR,27357.0
1998,CMR,27119.0
1999,CMR,26693.0
2000,CMR,26135.0
2001,CMR,25501.0
2002,CMR,24843.0
2003,CMR,24250.0
2004,CMR,23678.0
2005,CMR,23124.0
2006,CMR,22824.0
2007,CMR,22701.0
2008,CMR,22519.0
2009,CMR,22587.0
2010,CMR,22701.0
2011,CMR,22865.0
2012,CMR,22888.0
2013,CMR,22895.0
2014,CMR,23086.0
1990,COD,20191.0
1991,COD,20267.0
1992,COD,22086.0
1993,COD,21834.0
1994,COD,21304.0
1995,COD,20811.0
1996,COD,20454.0
1997,COD,19928.0
1998,COD,19362.0
1999,COD,18787.0
2000,COD,18270.0
2001,COD,17760.0
2002,COD,17328.0
2003,COD,16879.0
2004,COD,16408.0
2005,COD,15938.0
2006,COD,15470.0
2007,COD,14999.0
2008,COD,14572.0
2009,COD,14196.0
2010,COD,13788.0
2011,COD,13401.0
2012,COD,13025.0
2013,COD,12564.0
2014,COD,12233.0
1990,COG,4969.0
1991,COG,5093.0
1992,COG,5235.0
1993,COG,5129.0
1994,COG,5111.0
1995,COG,4907.0
1996,COG,4654.0
1997,COG,4403.0
1998,COG,4099.0
1999,COG,3746.0
2000,COG,3389.0
2001,COG,3047.0
2002,COG,2724.0
2003,COG,2435.0
2004,COG,2286.0
2005,COG,2172.0
2006,COG,2079.0
2007,COG,2062.0
2008,COG,2066.0
2009,COG,2057.0
2010,COG,2067.0
2011,COG,2078.0
2012,COG,2073.0
2013,COG,2085.0
2014,COG,2054.0
1990,COL,3125.0
1991,COL,3770.0
1992,COL,4307.0
1993,COL,4821.0
1994,COL,5083.0
1995,COL,5453.0
1996,COL,5558.0
1997,COL,5179.0
1998,COL,4668.0
1999,COL,3980.0
2000,COL,3514.0
2001,COL,3139.0
2002,COL,2815.0
2003,COL,2564.0
2004,COL,2382.0
2005,COL,2247.0
2006,COL,2138.0
2007,COL,2042.0
2008,COL,1998.0
2009,COL,1945.0
2010,COL,1878.0
2011,COL,1728.0
2012,COL,1582.0
2013,COL,1541.0
2014,COL,1487.0
2014,CPV,36.0
2014,CRI,121.0
1990,CUB,16.0
1991,CUB,19.0
1992,CUB,22.0
1993,CUB,26.0
1994,CUB,31.0
1995,CUB,36.0
1996,CUB,43.0
1997,CUB,51.0
1998,CUB,60.0
1999,CUB,70.0
2000,CUB,73.0
2001,CUB,84.0
2002,CUB,97.0
2003,CUB,128.0
2004,CUB,128.0
2005,CUB,147.0
2006,CUB,173.0
2007,CUB,203.0
2008,CUB,237.0
2009,CUB,275.0
2010,CUB,304.0
2011,CUB,298.0
2012,CUB,338.0
2013,CUB,374.0
2014,CUB,403.0
1990,DJI,140.0
1991,DJI,237.0
1992,DJI,356.0
1993,DJI,500.0
1994,DJI,650.0
1995,DJI,786.0
1996,DJI,872.0
1997,DJI,907.0
1998,DJI,890.0
1999,DJI,767.0
2000,DJI,645.0
2001,DJI,525.0
2002,DJI,421.0
2003,DJI,338.0
2004,DJI,281.0
2005,DJI,249.0
2006,DJI,238.0
2007,DJI,237.0
2008,DJI,247.0
2009,DJI,263.0
2010,DJI,280.0
2011,DJI,296.0
2012,DJI,308.0
2013,DJI,314.0
2014,DJI,317.0
2014,DNK,71.0
1990,DOM,3490.0
1991,DOM,4058.0
1992,DOM,4369.0
1993,DOM,4521.0
1994,DOM,4442.0
1995,DOM,4387.0
1996,DOM,4169.0
1997,DOM,3957.0
1998,DOM,3676.0
1999,DOM,3412.0
2000,DOM,3141.0
2001,DOM,2844.0
2002,DOM,2525.0
2003,DOM,2213.0
2004,DOM,1903.0
2005,DOM,1626.0
2006,DOM,1394.0
2007,DOM,1204.0
2008,DOM,1071.0
2009,DOM,984.0
2010,DOM,926.0
2011,DOM,895.0
2012,DOM,895.0
2013,DOM,920.0
2014,DOM,901.0
2014,DZA,443.0
2014,ECU,292.0
1990,EGY,15.0
1991,EGY,19.0
1992,EGY,23.0
1993,EGY,29.0
1994,EGY,35.0
1995,EGY,42.0
1996,EGY,50.0
1997,EGY,58.0
1998,EGY,67.0
1999,EGY,76.0
2000,EGY,85.0
2001,EGY,95.0
2002,EGY,106.0
2003,EGY,117.0
2004,EGY,130.0
2005,EGY,143.0
2006,EGY,156.0
2007,EGY,169.0
2008,EGY,186.0
2009,EGY,202.0
2010,EGY,220.0
2011,EGY,239.0
2012,EGY,259.0
2013,EGY,288.0
2014,EGY,319.0
1990,ERI,1104.0
1991,ERI,1325.0
1992,ERI,1472.0
1993,ERI,1614.0
1994,ERI,1583.0
1995,ERI,1524.0
1996,ERI,1485.0
1997,ERI,1293.0
1998,ERI,1140.0
1999,ERI,973.0
2000,ERI,830.0
2001,ERI,685.0
2002,ERI,549.0
2003,ERI,434.0
2004,ERI,338.0
2005,ERI,259.0
2006,ERI,203.0
2007,ERI,165.0
2008,ERI,150.0
2009,ERI,147.0
2010,ERI,153.0
2011,ERI,167.0
2012,ERI,186.0
2013,ERI,209.0
2014,ERI,216.0
2014,FJI,37.0
1990,GAB,1109.0
1991,GAB,1408.0
1992,GAB,1748.0
1993,GAB,2127.0
1994,GAB,2508.0
1995,GAB,2853.0
1996,GAB,3150.0
1997,GAB,3363.0
1998,GAB,3482.0
1999,GAB,3536.0
2000,GAB,3404.0
2001,GAB,3217.0
2002,GAB,2956.0
2003,GAB,2651.0
2004,GAB,2363.0
2005,GAB,2055.0
2006,GAB,1767.0
2007,GAB,1541.0
2008,GAB,1337.0
2009,GAB,1172.0
2010,GAB,1044.0
2011,GAB,974.0
2012,GAB,927.0
2013,GAB,904.0
2014,GAB,888.0
1990,GEO,73.0
1991,GEO,54.0
1992,GEO,50.0
1993,GEO,51.0
1994,GEO,47.0
1995,GEO,40.0
1996,GEO,44.0
1997,GEO,49.0
1998,GEO,55.0
1999,GEO,60.0
2000,GEO,67.0
2001,GEO,74.0
2002,GEO,80.0
2003,GEO,87.0
2004,GEO,93.0
2005,GEO,97.0
2006,GEO,99.0
2007,GEO,100.0
2008,GEO,99.0
2009,GEO,100.0
2010,GEO,98.0
2011,GEO,96.0
2012,GEO,93.0
2013,GEO,90.0
2014,GEO,89.0
1990,GHA,10471.0
1991,GHA,11614.0
1992,GHA,12662.0
1993,GHA,13531.0
1994,GHA,14551.0
1995,GHA,14438.0
1996,GHA,14433.0
1997,GHA,13882.0
1998,GHA,13308.0
1999,GHA,12363.0
2000,GHA,11661.0
2001,GHA,10997.0
2002,GHA,10372.0
2003,GHA,9825.0
2004,GHA,9317.0
2005,GHA,8856.0
2006,GHA,8440.0
2007,GHA,8053.0
2008,GHA,7654.0
2009,GHA,7250.0
2010,GHA,6880.0
2011,GHA,6479.0
2012,GHA,6037.0
2013,GHA,5737.0
2014,GHA,5523.0
2014,GIN,4157.0
1990,GMB,117.0
1991,GMB,164.0
1992,GMB,228.0
1993,GMB,293.0
1994,GMB,398.0
1995,GMB,507.0
1996,GMB,618.0
1997,GMB,747.0
1998,GMB,872.0
1999,GMB,974.0
2000,GMB,1033.0
2001,GMB,1065.0
2002,GMB,1064.0
2003,GMB,1036.0
2004,GMB,1047.0
2005,GMB,1012.0
2006,GMB,924.0
2007,GMB,854.0
2008,GMB,797.0
2009,GMB,746.0
2010,GMB,702.0
2011,GMB,652.0
2012,GMB,615.0
2013,GMB,590.0
2014,GMB,587.0
1990,GNB,208.0
1991,GNB,274.0
1992,GNB,360.0
1993,GNB,471.0
1994,GNB,594.0
1995,GNB,746.0
1996,GNB,906.0
1997,GNB,1085.0
1998,GNB,1291.0
1999,GNB,1495.0
2000,GNB,1664.0
2001,GNB,1828.0
2002,GNB,1926.0
2003,GNB,2001.0
2004,GNB,2006.0
2005,GNB,1969.0
2006,GNB,1922.0
2007,GNB,1848.0
2008,GNB,1751.0
2009,GNB,1671.0
2010,GNB,1559.0
2011,GNB,1472.0
2012,GNB,1383.0
2013,GNB,1308.0
2014,GNB,1251.0
2014,GNQ,638.0
1990,GTM,27.0
1991,GTM,45.0
1992,GTM,76.0
1993,GTM,131.0
1994,GTM,223.0
1995,GTM,371.0
1996,GTM,543.0
1997,GTM,769.0
1998,GTM,981.0
1999,GTM,1224.0
2000,GTM,1436.0
2001,GTM,1430.0
2002,GTM,1428.0
2003,GTM,1412.0
2004,GTM,1353.0
2005,GTM,1181.0
2006,GTM,1176.0
2007,GTM,1166.0
2008,GTM,1159.0
2009,GTM,1136.0
2010,GTM,1120.0
2011,GTM,1101.0
2012,GTM,1088.0
2013,GTM,1087.0
2014,GTM,1096.0
1990,GUY,9.0
1991,GUY,15.0
1992,GUY,26.0
1993,GUY,42.0
1994,GUY,67.0
1995,GUY,106.0
1996,GUY,157.0
1997,GUY,222.0
1998,GUY,297.0
1999,GUY,366.0
2000,GUY,432.0
2001,GUY,448.0
2002,GUY,450.0
2003,GUY,423.0
2004,GUY,391.0
2005,GUY,347.0
2006,GUY,305.0
2007,GUY,276.0
2008,GUY,267.0
2009,GUY,274.0
2010,GUY,298.0
2011,GUY,338.0
2012,GUY,389.0
2013,GUY,448.0
2014,GUY,507.0
1990,HND,2503.0
1991,HND,2689.0
1992,HND,2502.0
1993,HND,2307.0
1994,HND,2077.0
1995,HND,1832.0
1996,HND,1552.0
1997,HND,1245.0
1998,HND,930.0
1999,HND,653.0
2000,HND,428.0
2001,HND,262.0
2002,HND,153.0
2003,HND,91.0
2004,HND,84.0
2005,HND,90.0
2006,HND,98.0
2007,HND,110.0
2008,HND,125.0
2009,HND,144.0
2010,HND,166.0
2011,HND,191.0
2012,HND,218.0
2013,HND,242.0
2014,HND,259.0
1990,HTI,8587.0
1991,HTI,9605.0
1992,HTI,10144.0
1993,HTI,10544.0
1994,HTI,10472.0
1995,HTI,10299.0
1996,HTI,8775.0
1997,HTI,8877.0
1998,HTI,7795.0
1999,HTI,6586.0
2000,HTI,6088.0
2001,HTI,5164.0
2002,HTI,4686.0
2003,HTI,4167.0
2004,HTI,4245.0
2005,HTI,3802.0
2006,HTI,4076.0
2007,HTI,4246.0
2008,HTI,4053.0
2009,HTI,4174.0
2010,HTI,4310.0
2011,HTI,4310.0
2012,HTI,4210.0
2013,HTI,4037.0
2014,HTI,3812.0
1990,IDN,11.0
1991,IDN,23.0
1992,IDN,41.0
1993,IDN,85.0
1994,IDN,170.0
1995,IDN,328.0
1996,IDN,597.0
1997,IDN,995.0
1998,IDN,1611.0
1999,IDN,2406.0
2000,IDN,3452.0
2001,IDN,5168.0
2002,IDN,7939.0
2003,IDN,11647.0
2004,IDN,15471.0
2005,IDN,18445.0
2006,IDN,21082.0
2007,IDN,23037.0
2008,IDN,24142.0
2009,IDN,24453.0
2010,IDN,24922.0
2011,IDN,25284.0
2012,IDN,25499.0
2013,IDN,25199.0
2014,IDN,24666.0
2014,IRL,126.0
1990,IRN,75.0
1991,IRN,82.0
1992,IRN,81.0
1993,IRN,78.0
1994,IRN,94.0
1995,IRN,114.0
1996,IRN,146.0
1997,IRN,193.0
1998,IRN,271.0
1999,IRN,392.0
2000,IRN,513.0
2001,IRN,573.0
2002,IRN,608.0
2003,IRN,620.0
2004,IRN,645.0
2005,IRN,686.0
2006,IRN,715.0
2007,IRN,761.0
2008,IRN,777.0
2009,IRN,851.0
2010,IRN,878.0
2011,IRN,882.0
2012,IRN,873.0
2013,IRN,854.0
2014,IRN,826.0
1990,JAM,1350.0
1991,JAM,1577.0
1992,JAM,1281.0
1993,JAM,1338.0
1994,JAM,1366.0
1995,JAM,1377.0
1996,JAM,1349.0
1997,JAM,1286.0
1998,JAM,1192.0
1999,JAM,1081.0
2000,JAM,962.0
2001,JAM,853.0
2002,JAM,749.0
2003,JAM,661.0
2004,JAM,685.0
2005,JAM,640.0
2006,JAM,598.0
2007,JAM,563.0
2008,JAM,536.0
2009,JAM,514.0
2010,JAM,494.0
2011,JAM,485.0
2012,JAM,482.0
2013,JAM,482.0
2014,JAM,482.0
1990,KAZ,58.0
1991,KAZ,54.0
1992,KAZ,66.0
1993,KAZ,87.0
1994,KAZ,110.0
1995,KAZ,139.0
1996,KAZ,176.0
1997,KAZ,217.0
1998,KAZ,266.0
1999,KAZ,397.0
2000,KAZ,477.0
2001,KAZ,543.0
2002,KAZ,464.0
2003,KAZ,477.0
2004,KAZ,511.0
2005,KAZ,510.0
2006,KAZ,547.0
2007,KAZ,595.0
2008,KAZ,637.0
2009,KAZ,670.0
2010,KAZ,687.0
2011,KAZ,697.0
2012,KAZ,689.0
2013,KAZ,664.0
2014,KAZ,632.0
1990,KEN,91406.0
1991,KEN,107462.0
1992,KEN,116437.0
1993,KEN,117940.0
1994,KEN,108605.0
1995,KEN,92414.0
1996,KEN,73021.0
1997,KEN,54833.0
1998,KEN,40364.0
1999,KEN,30341.0
2000,KEN,25285.0
2001,KEN,23758.0
2002,KEN,22655.0
2003,KEN,22328.0
2004,KEN,22322.0
2005,KEN,23076.0
2006,KEN,24712.0
2007,KEN,26795.0
2008,KEN,24871.0
2009,KEN,24599.0
2010,KEN,26841.0
2011,KEN,25771.0
2012,KEN,24807.0
2013,KEN,24515.0
2014,KEN,24370.0
1990,KGZ,7.0
1991,KGZ,9.0
1992,KGZ,11.0
1993,KGZ,15.0
1994,KGZ,19.0
1995,KGZ,27.0
1996,KGZ,35.0
1997,KGZ,45.0
1998,KGZ,58.0
1999,KGZ,74.0
2000,KGZ,89.0
2001,KGZ,107.0
2002,KGZ,134.0
2003,KGZ,169.0
2004,KGZ,212.0
2005,KGZ,252.0
2006,KGZ,442.0
2007,KGZ,505.0
2008,KGZ,442.0
2009,KGZ,442.0
2010,KGZ,437.0
2011,KGZ,414.0
2012,KGZ,376.0
2013,KGZ,347.0
2014,KGZ,342.0
1990,KHM,257.0
1991,KHM,744.0
1992,KHM,2020.0
1993,KHM,4018.0
1994,KHM,5924.0
1995,KHM,7064.0
1996,KHM,7412.0
1997,KHM,7225.0
1998,KHM,6548.0
1999,KHM,5920.0
2000,KHM,5137.0
2001,KHM,4309.0
2002,KHM,3610.0
2003,KHM,3094.0
2004,KHM,2589.0
2005,KHM,2143.0
2006,KHM,1740.0
2007,KHM,1412.0
2008,KHM,1147.0
2009,KHM,933.0
2010,KHM,752.0
2011,KHM,598.0
2012,KHM,496.0
2013,KHM,414.0
2014,KHM,350.0
2014,LAO,328.0
2014,LBN,10.0
1990,LBR,863.0
1991,LBR,1100.0
1992,LBR,1313.0
1993,LBR,1552.0
1994,LBR,1745.0
1995,LBR,1962.0
1996,LBR,2172.0
1997,LBR,2332.0
1998,LBR,2448.0
1999,LBR,2354.0
2000,LBR,2223.0
2001,LBR,1945.0
2002,LBR,1701.0
2003,LBR,1458.0
2004,LBR,1258.0
2005,LBR,1082.0
2006,LBR,942.0
2007,LBR,830.0
2008,LBR,757.0
2009,LBR,716.0
2010,LBR,692.0
2011,LBR,692.0
2012,LBR,712.0
2013,LBR,760.0
2014,LBR,763.0
1990,LKA,6.0
1991,LKA,7.0
1992,LKA,8.0
1993,LKA,13.0
1994,LKA,17.0
1995,LKA,19.0
1996,LKA,20.0
1997,LKA,24.0
1998,LKA,27.0
1999,LKA,31.0
2000,LKA,34.0
2001,LKA,30.0
2002,LKA,33.0
2003,LKA,42.0
2004,LKA,52.0
2005,LKA,65.0
2006,LKA,82.0
2007,LKA,91.0
2008,LKA,96.0
2009,LKA,87.0
2010,LKA,85.0
2011,LKA,91.0
2012,LKA,96.0
2013,LKA,101.0
2014,LKA,108.0
1990,LSO,2250.0
1991,LSO,4276.0
1992,LSO,7714.0
1993,LSO,12586.0
1994,LSO,17803.0
1995,LSO,20953.0
1996,LSO,20409.0
1997,LSO,17327.0
1998,LSO,13912.0
1999,LSO,12142.0
2000,LSO,11316.0
2001,LSO,11106.0
2002,LSO,11251.0
2003,LSO,11530.0
2004,LSO,11769.0
2005,LSO,11971.0
2006,LSO,11981.0
2007,LSO,11739.0
2008,LSO,11069.0
2009,LSO,10499.0
2010,LSO,9971.0
2011,LSO,9616.0
2012,LSO,9574.0
2013,LSO,9569.0
2014,LSO,9542.0
1990,MAR,148.0
1991,MAR,195.0
1992,MAR,253.0
1993,MAR,319.0
1994,MAR,393.0
1995,MAR,465.0
1996,MAR,534.0
1997,MAR,581.0
1998,MAR,622.0
1999,MAR,644.0
2000,MAR,664.0
2001,MAR,643.0
2002,MAR,609.0
2003,MAR,586.0
2004,MAR,576.0
2005,MAR,563.0
2006,MAR,561.0
2007,MAR,548.0
2008,MAR,552.0
2009,MAR,551.0
2010,MAR,553.0
2011,MAR,548.0
2012,MAR,538.0
2013,MAR,524.0
2014,MAR,513.0
1990,MDA,58.0
1991,MDA,127.0
1992,MDA,203.0
1993,MDA,245.0
1994,MDA,254.0
1995,MDA,301.0
1996,MDA,354.0
1997,MDA,399.0
1998,MDA,432.0
1999,MDA,462.0
2000,MDA,484.0
2001,MDA,498.0
2002,MDA,522.0
2003,MDA,551.0
2004,MDA,570.0
2005,MDA,606.0
2006,MDA,643.0
2007,MDA,676.0
2008,MDA,702.0
2009,MDA,718.0
2010,MDA,730.0
2011,MDA,732.0
2012,MDA,725.0
2013,MDA,709.0
2014,MDA,687.0
1990,MDG,1067.0
1991,MDG,1463.0
1992,MDG,1873.0
1993,MDG,2196.0
1994,MDG,2408.0
1995,MDG,2478.0
1996,MDG,2412.0
1997,MDG,2179.0
1998,MDG,1950.0
1999,MDG,1770.0
2000,MDG,1604.0
2001,MDG,1474.0
2002,MDG,1369.0
2003,MDG,1302.0
2004,MDG,1228.0
2005,MDG,1159.0
2006,MDG,1090.0
2007,MDG,1028.0
2008,MDG,969.0
2009,MDG,909.0
2010,MDG,849.0
2011,MDG,801.0
2012,MDG,786.0
2013,MDG,797.0
2014,MDG,810.0
1990,MEX,4786.0
1991,MEX,4528.0
1992,MEX,4645.0
1993,MEX,4117.0
1994,MEX,3646.0
1995,MEX,3281.0
1996,MEX,3620.0
1997,MEX,3282.0
1998,MEX,2869.0
1999,MEX,2606.0
2000,MEX,2593.0
2001,MEX,2433.0
2002,MEX,2244.0
2003,MEX,2122.0
2004,MEX,1978.0
2005,MEX,1861.0
2006,MEX,1862.0
2007,MEX,1878.0
2008,MEX,1872.0
2009,MEX,1737.0
2010,MEX,1653.0
2011,MEX,1623.0
2012,MEX,1764.0
2013,MEX,1634.0
2014,MEX,1647.0
1990,MLI,7394.0
1991,MLI,7944.0
1992,MLI,7296.0
1993,MLI,7028.0
1994,MLI,6076.0
1995,MLI,5103.0
1996,MLI,4279.0
1997,MLI,3666.0
1998,MLI,3230.0
1999,MLI,2975.0
2000,MLI,2902.0
2001,MLI,2931.0
2002,MLI,3034.0
2003,MLI,3179.0
2004,MLI,3337.0
2005,MLI,3490.0
