year,area,people_living_with_hiv_all_sexes_all_ages_estimate
2013,BEN,77183.0
2014,BEN,77911.0
1990,BFA,151037.0
1991,BFA,167480.0
1992,BFA,180913.0
1993,BFA,189850.0
1994,BFA,194898.0
1995,BFA,196389.0
1996,BFA,194573.0
1997,BFA,189944.0
1998,BFA,183098.0
1999,BFA,174690.0
2000,BFA,165320.0
2001,BFA,155504.0
2002,BFA,145675.0
2003,BFA,136209.0
2004,BFA,127840.0
2005,BFA,120902.0
2006,BFA,115722.0
2007,BFA,112056.0
2008,BFA,109117.0
2009,BFA,107211.0
2010,BFA,106567.0
2011,BFA,106532.0
2012,BFA,106956.0
2013,BFA,107468.0
2014,BFA,107660.0
1990,BGD,18.0
1991,BGD,29.0
1992,BGD,48.0
1993,BGD,72.0
1994,BGD,109.0
1995,BGD,160.0
1996,BGD,230.0
1997,BGD,335.0
1998,BGD,483.0
1999,BGD,697.0
2000,BGD,1000.0
2001,BGD,1416.0
2002,BGD,1975.0
2003,BGD,2621.0
2004,BGD,3327.0
2005,BGD,4082.0
2006,BGD,4802.0
2007,BGD,5522.0
2008,BGD,6233.0
2009,BGD,6903.0
2010,BGD,7530.0
2011,BGD,8040.0
2012,BGD,8443.0
2013,BGD,8719.0
2014,BGD,8935.0
1990,BLR,83.0
1991,BLR,136.0
1992,BLR,224.0
1993,BLR,377.0
1994,BLR,630.0
1995,BLR,1036.0
1996,BLR,1651.0
1997,BLR,2534.0
1998,BLR,3709.0
1999,BLR,5197.0
2000,BLR,6903.0
2001,BLR,8786.0
2002,BLR,10734.0
2003,BLR,12632.0
2004,BLR,14353.0
2005,BLR,15919.0
2006,BLR,17400.0
2007,BLR,18888.0
2008,BLR,20271.0
2009,BLR,21609.0
2010,BLR,23019.0
2011,BLR,24614.0
2012,BLR,26273.0
2013,BLR,27869.0
2014,BLR,29435.0
1990,BLZ,2.0
1991,BLZ,6.0
1992,BLZ,14.0
1993,BLZ,33.0
1994,BLZ,75.0
1995,BLZ,162.0
1996,BLZ,339.0
1997,BLZ,660.0
1998,BLZ,1091.0
1999,BLZ,1540.0
2000,BLZ,1866.0
2001,BLZ,2053.0
2002,BLZ,2166.0
2003,BLZ,2246.0
2004,BLZ,2318.0
2005,BLZ,2367.0
2006,BLZ,2407.0
2007,BLZ,2441.0
2008,BLZ,2459.0
2009,BLZ,2465.0
2010,BLZ,2503.0
2011,BLZ,2547.0
2012,BLZ,2599.0
2013,BLZ,2643.0
2014,BLZ,2689.0
1990,BOL,548.0
1991,BOL,810.0
1992,BOL,1147.0
1993,BOL,1580.0
1994,BOL,2124.0
1995,BOL,2756.0
1996,BOL,3473.0
1997,BOL,4242.0
1998,BOL,5072.0
1999,BOL,5899.0
2000,BOL,6710.0
2001,BOL,7569.0
2002,BOL,8470.0
2003,BOL,9515.0
2004,BOL,10631.0
2005,BOL,11471.0
2006,BOL,12135.0
2007,BOL,12879.0
2008,BOL,13691.0
2009,BOL,14544.0
2010,BOL,15407.0
2011,BOL,16171.0
2012,BOL,16749.0
2013,BOL,17327.0
2014,BOL,17856.0
1990,BWA,48322.0
1991,BWA,70055.0
1992,BWA,96684.0
1993,BWA,127199.0
1994,BWA,159917.0
1995,BWA,192799.0
1996,BWA,223888.0
1997,BWA,251588.0
1998,BWA,274910.0
1999,BWA,293434.0
2000,BWA,306848.0
2001,BWA,315649.0
2002,BWA,320551.0
2003,BWA,323272.0
2004,BWA,326103.0
2005,BWA,330325.0
2006,BWA,335866.0
2007,BWA,342553.0
2008,BWA,348673.0
2009,BWA,354820.0
2010,BWA,361632.0
2011,BWA,369392.0
2012,BWA,377449.0
2013,BWA,384879.0
2014,BWA,392427.0
1990,CAF,67686.0
1991,CAF,85254.0
1992,CAF,104754.0
1993,CAF,125429.0
1994,CAF,146255.0
1995,CAF,165598.0
1996,CAF,181825.0
1997,CAF,194030.0
1998,CAF,201772.0
1999,CAF,205612.0
2000,CAF,205619.0
2001,CAF,202425.0
2002,CAF,196846.0
2003,CAF,189774.0
2004,CAF,181965.0
2005,CAF,174160.0
2006,CAF,166686.0
2007,CAF,160035.0
2008,CAF,154790.0
2009,CAF,151433.0
2010,CAF,148161.0
2011,CAF,144892.0
2012,CAF,141552.0
2013,CAF,138372.0
2014,CAF,135381.0
1990,CHL,12067.0
1991,CHL,12692.0
1992,CHL,13317.0
1993,CHL,13937.0
1994,CHL,14552.0
1995,CHL,15174.0
1996,CHL,15901.0
1997,CHL,16662.0
1998,CHL,17421.0
1999,CHL,18174.0
2000,CHL,19192.0
2001,CHL,20181.0
2002,CHL,21209.0
2003,CHL,22470.0
2004,CHL,23872.0
2005,CHL,25314.0
2006,CHL,26856.0
2007,CHL,28420.0
2008,CHL,30000.0
2009,CHL,31577.0
2010,CHL,33156.0
2011,CHL,34717.0
2012,CHL,36157.0
2013,CHL,37653.0
2014,CHL,39256.0
1990,CIV,181532.0
1991,CIV,218328.0
1992,CIV,257237.0
1993,CIV,297582.0
1994,CIV,338164.0
1995,CIV,376808.0
1996,CIV,412668.0
1997,CIV,444165.0
1998,CIV,470029.0
1999,CIV,488971.0
2000,CIV,500303.0
2001,CIV,505052.0
2002,CIV,505025.0
2003,CIV,501143.0
2004,CIV,493938.0
2005,CIV,485534.0
2006,CIV,479106.0
2007,CIV,472837.0
2008,CIV,466722.0
2009,CIV,463424.0
2010,CIV,463838.0
2011,CIV,463054.0
2012,CIV,462301.0
2013,CIV,460905.0
2014,CIV,460074.0
1990,CMR,157310.0
1991,CMR,189236.0
1992,CMR,223177.0
1993,CMR,258483.0
1994,CMR,294378.0
1995,CMR,330007.0
1996,CMR,364518.0
1997,CMR,397007.0
1998,CMR,426737.0
1999,CMR,453346.0
2000,CMR,476604.0
2001,CMR,496468.0
2002,CMR,512999.0
2003,CMR,526517.0
2004,CMR,538058.0
2005,CMR,551172.0
2006,CMR,564220.0
2007,CMR,575728.0
2008,CMR,589065.0
2009,CMR,603314.0
2010,CMR,616030.0
2011,CMR,628176.0
2012,CMR,639046.0
2013,CMR,649536.0
2014,CMR,657457.0
1990,COD,306993.0
1991,COD,331335.0
1992,COD,357361.0
1993,COD,380232.0
1994,COD,398615.0
1995,COD,412382.0
1996,COD,422329.0
1997,COD,429420.0
1998,COD,434790.0
1999,COD,438978.0
2000,COD,443113.0
2001,COD,446012.0
2002,COD,447703.0
2003,COD,448208.0
2004,COD,447814.0
2005,COD,447573.0
2006,COD,447760.0
2007,COD,448841.0
2008,COD,448946.0
2009,COD,447725.0
2010,COD,447794.0
2011,COD,447773.0
2012,COD,447584.0
2013,COD,447331.0
2014,COD,446624.0
1990,COG,50514.0
1991,COG,58666.0
1992,COG,66698.0
1993,COG,74098.0
1994,COG,81009.0
1995,COG,87053.0
1996,COG,92126.0
1997,COG,96237.0
1998,COG,99235.0
1999,COG,100997.0
2000,COG,101574.0
2001,COG,101072.0
2002,COG,99620.0
2003,COG,97493.0
2004,COG,94978.0
2005,COG,92284.0
2006,COG,90105.0
2007,COG,87897.0
2008,COG,85849.0
2009,COG,84530.0
2010,COG,83459.0
2011,COG,82737.0
2012,COG,82357.0
2013,COG,81498.0
2014,COG,80666.0
1990,COL,14175.0
1991,COL,19442.0
1992,COL,25671.0
1993,COL,33393.0
1994,COL,43546.0
1995,COL,58406.0
1996,COL,77734.0
1997,COL,95719.0
1998,COL,108303.0
1999,COL,115354.0
2000,COL,119434.0
2001,COL,121928.0
2002,COL,123400.0
2003,COL,124299.0
2004,COL,124707.0
2005,COL,124705.0
2006,COL,124479.0
2007,COL,125140.0
2008,COL,125095.0
2009,COL,124132.0
2010,COL,122980.0
2011,COL,122193.0
2012,COL,122325.0
2013,COL,122953.0
2014,COL,124447.0
1990,CPV,507.0
1991,CPV,611.0
1992,CPV,730.0
1993,CPV,863.0
1994,CPV,1011.0
1995,CPV,1166.0
1996,CPV,1323.0
1997,CPV,1478.0
1998,CPV,1624.0
1999,CPV,1760.0
2000,CPV,1884.0
2001,CPV,1993.0
2002,CPV,2088.0
2003,CPV,2166.0
2004,CPV,2228.0
2005,CPV,2276.0
2006,CPV,2346.0
2007,CPV,2459.0
2008,CPV,2576.0
2009,CPV,2697.0
2010,CPV,2815.0
2011,CPV,2938.0
2012,CPV,3069.0
2013,CPV,3210.0
2014,CPV,3350.0
1990,CRI,1359.0
1991,CRI,1493.0
1992,CRI,1638.0
1993,CRI,1794.0
1994,CRI,1962.0
1995,CRI,2147.0
1996,CRI,2347.0
1997,CRI,2563.0
1998,CRI,2793.0
1999,CRI,3039.0
2000,CRI,3333.0
2001,CRI,3726.0
2002,CRI,4146.0
2003,CRI,4590.0
2004,CRI,5052.0
2005,CRI,5524.0
2006,CRI,5987.0
2007,CRI,6427.0
2008,CRI,6830.0
2009,CRI,7188.0
2010,CRI,7514.0
2011,CRI,7952.0
2012,CRI,8224.0
2013,CRI,8485.0
2014,CRI,8750.0
1990,CUB,811.0
1991,CUB,932.0
1992,CUB,1060.0
1993,CUB,1197.0
1994,CUB,1351.0
1995,CUB,1512.0
1996,CUB,1697.0
1997,CUB,1901.0
1998,CUB,2130.0
1999,CUB,2382.0
2000,CUB,2647.0
2001,CUB,2978.0
2002,CUB,3419.0
2003,CUB,4008.0
2004,CUB,4578.0
2005,CUB,5220.0
2006,CUB,5951.0
2007,CUB,6787.0
2008,CUB,7764.0
2009,CUB,8898.0
2010,CUB,10215.0
2011,CUB,11836.0
2012,CUB,13364.0
2013,CUB,15110.0
2014,CUB,17054.0
1990,DJI,793.0
1991,DJI,1345.0
1992,DJI,2125.0
1993,DJI,3169.0
1994,DJI,4459.0
1995,DJI,5959.0
1996,DJI,7543.0
1997,DJI,9093.0
1998,DJI,10498.0
1999,DJI,11556.0
2000,DJI,12284.0
2001,DJI,12734.0
2002,DJI,12912.0
2003,DJI,12818.0
2004,DJI,12535.0
2005,DJI,12137.0
2006,DJI,11707.0
2007,DJI,11334.0
2008,DJI,11010.0
2009,DJI,10730.0
2010,DJI,10475.0
2011,DJI,10245.0
2012,DJI,10082.0
2013,DJI,9982.0
2014,DJI,9902.0
1990,DNK,2132.0
1991,DNK,2218.0
1992,DNK,2302.0
1993,DNK,2380.0
1994,DNK,2455.0
1995,DNK,2528.0
1996,DNK,2596.0
1997,DNK,2689.0
1998,DNK,2878.0
1999,DNK,3081.0
2000,DNK,3282.0
2001,DNK,3476.0
2002,DNK,3665.0
2003,DNK,3851.0
2004,DNK,4037.0
2005,DNK,4225.0
2006,DNK,4412.0
2007,DNK,4601.0
2008,DNK,4788.0
2009,DNK,4986.0
2010,DNK,5189.0
2011,DNK,5397.0
2012,DNK,5609.0
2013,DNK,5824.0
2014,DNK,6035.0
1990,DOM,17040.0
1991,DOM,24102.0
1992,DOM,32210.0
1993,DOM,41230.0
1994,DOM,50685.0
1995,DOM,60396.0
1996,DOM,69640.0
1997,DOM,78002.0
1998,DOM,84896.0
1999,DOM,90145.0
2000,DOM,93625.0
2001,DOM,95322.0
2002,DOM,95375.0
2003,DOM,94017.0
2004,DOM,91469.0
2005,DOM,88233.0
2006,DOM,85085.0
2007,DOM,82191.0
2008,DOM,79813.0
2009,DOM,77755.0
2010,DOM,75659.0
2011,DOM,73616.0
2012,DOM,71827.0
2013,DOM,70474.0
2014,DOM,69290.0
1990,DZA,418.0
1991,DZA,495.0
1992,DZA,584.0
1993,DZA,689.0
1994,DZA,810.0
1995,DZA,951.0
1996,DZA,1113.0
1997,DZA,1301.0
1998,DZA,1517.0
1999,DZA,1762.0
2000,DZA,2040.0
2001,DZA,2352.0
2002,DZA,2699.0
2003,DZA,3083.0
2004,DZA,3503.0
2005,DZA,3958.0
2006,DZA,4463.0
2007,DZA,5077.0
2008,DZA,5747.0
2009,DZA,6467.0
2010,DZA,7213.0
2011,DZA,8002.0
2012,DZA,8820.0
2013,DZA,9643.0
2014,DZA,10520.0
1990,ECU,5613.0
1991,ECU,8792.0
1992,ECU,12383.0
1993,ECU,16052.0
1994,ECU,19577.0
1995,ECU,22780.0
1996,ECU,24897.0
1997,ECU,26213.0
1998,ECU,27205.0
1999,ECU,27911.0
2000,ECU,28378.0
2001,ECU,28653.0
2002,ECU,28780.0
2003,ECU,28803.0
2004,ECU,28771.0
2005,ECU,28815.0
2006,ECU,28910.0
2007,ECU,29103.0
2008,ECU,29441.0
2009,ECU,29967.0
2010,ECU,30538.0
2011,ECU,31092.0
2012,ECU,31731.0
2013,ECU,32251.0
2014,ECU,32678.0
1990,EGY,286.0
1991,EGY,353.0
1992,EGY,432.0
1993,EGY,528.0
1994,EGY,641.0
1995,EGY,774.0
1996,EGY,927.0
1997,EGY,1100.0
1998,EGY,1297.0
1999,EGY,1515.0
2000,EGY,1755.0
2001,EGY,2022.0
2002,EGY,2314.0
2003,EGY,2629.0
2004,EGY,2972.0
2005,EGY,3341.0
2006,EGY,3743.0
2007,EGY,4220.0
2008,EGY,4748.0
2009,EGY,5288.0
2010,EGY,5859.0
2011,EGY,6479.0
2012,EGY,7167.0
2013,EGY,7946.0
2014,EGY,8810.0
1990,ERI,4934.0
1991,ERI,6546.0
1992,ERI,8126.0
1993,ERI,9730.0
1994,ERI,11207.0
1995,ERI,12814.0
1996,ERI,14481.0
1997,ERI,15969.0
1998,ERI,17371.0
1999,ERI,18683.0
2000,ERI,19914.0
2001,ERI,20932.0
2002,ERI,21606.0
2003,ERI,21827.0
2004,ERI,21558.0
2005,ERI,20747.0
2006,ERI,19870.0
2007,ERI,19082.0
2008,ERI,18459.0
2009,ERI,17944.0
2010,ERI,17477.0
2011,ERI,17018.0
2012,ERI,16638.0
2013,ERI,16357.0
2014,ERI,16121.0
1990,ETH,308025.0
1991,ETH,406592.0
1992,ETH,522074.0
1993,ETH,640655.0
1994,ETH,762847.0
1995,ETH,868286.0
1996,ETH,964878.0
1997,ETH,1036910.0
1998,ETH,1082300.0
1999,ETH,1108400.0
2000,ETH,1111970.0
2001,ETH,1097230.0
2002,ETH,1067220.0
2003,ETH,1024790.0
2004,ETH,973997.0
2005,ETH,919800.0
2006,ETH,867181.0
2007,ETH,822793.0
2008,ETH,790476.0
2009,ETH,767430.0
2010,ETH,752752.0
2011,ETH,744303.0
2012,ETH,740067.0
2013,ETH,735577.0
2014,ETH,730317.0
1990,FJI,20.0
1991,FJI,28.0
1992,FJI,38.0
1993,FJI,53.0
1994,FJI,79.0
1995,FJI,109.0
1996,FJI,135.0
1997,FJI,157.0
1998,FJI,179.0
1999,FJI,200.0
2000,FJI,212.0
2001,FJI,225.0
2002,FJI,238.0
2003,FJI,252.0
2004,FJI,267.0
2005,FJI,288.0
2006,FJI,311.0
2007,FJI,336.0
2008,FJI,367.0
2009,FJI,401.0
2010,FJI,439.0
2011,FJI,483.0
2012,FJI,533.0
2013,FJI,593.0
2014,FJI,660.0
1990,GAB,6099.0
1991,GAB,8018.0
1992,GAB,10376.0
1993,GAB,13212.0
1994,GAB,16520.0
1995,GAB,20231.0
1996,GAB,24247.0
1997,GAB,28427.0
1998,GAB,32604.0
1999,GAB,36653.0
2000,GAB,40274.0
2001,GAB,43374.0
2002,GAB,45873.0
2003,GAB,47753.0
2004,GAB,49047.0
2005,GAB,50113.0
2006,GAB,51098.0
2007,GAB,51503.0
2008,GAB,51313.0
2009,GAB,50681.0
2010,GAB,49936.0
2011,GAB,49008.0
2012,GAB,48159.0
2013,GAB,47639.0
2014,GAB,47522.0
1990,GEO,311.0
1991,GEO,423.0
1992,GEO,527.0
1993,GEO,633.0
1994,GEO,726.0
1995,GEO,806.0
1996,GEO,895.0
1997,GEO,998.0
1998,GEO,1119.0
1999,GEO,1259.0
2000,GEO,1419.0
2001,GEO,1603.0
2002,GEO,1808.0
2003,GEO,2037.0
2004,GEO,2293.0
2005,GEO,2592.0
2006,GEO,2934.0
2007,GEO,3316.0
2008,GEO,3718.0
2009,GEO,4168.0
2010,GEO,4635.0
2011,GEO,5118.0
2012,GEO,5609.0
2013,GEO,6095.0
2014,GEO,6575.0
1990,GHA,98290.0
1991,GHA,115798.0
1992,GHA,134354.0
1993,GHA,153517.0
1994,GHA,173368.0
1995,GHA,191675.0
1996,GHA,208597.0
1997,GHA,223181.0
1998,GHA,235556.0
1999,GHA,245089.0
2000,GHA,252507.0
2001,GHA,257729.0
2002,GHA,260857.0
2003,GHA,262127.0
2004,GHA,261894.0
2005,GHA,260742.0
2006,GHA,258905.0
2007,GHA,256622.0
2008,GHA,254368.0
2009,GHA,252727.0
2010,GHA,251093.0
2011,GHA,249403.0
2012,GHA,249570.0
2013,GHA,250341.0
2014,GHA,250232.0
1990,GIN,21399.0
1991,GIN,29800.0
1992,GIN,39926.0
1993,GIN,50996.0
1994,GIN,61921.0
1995,GIN,71721.0
1996,GIN,79888.0
1997,GIN,86116.0
1998,GIN,90471.0
1999,GIN,93462.0
2000,GIN,95325.0
2001,GIN,96360.0
2002,GIN,96870.0
2003,GIN,97143.0
2004,GIN,97352.0
2005,GIN,97601.0
2006,GIN,98240.0
2007,GIN,99604.0
2008,GIN,100978.0
2009,GIN,103288.0
2010,GIN,106640.0
2011,GIN,109906.0
2012,GIN,113118.0
2013,GIN,115466.0
2014,GIN,117959.0
1990,GMB,655.0
1991,GMB,939.0
1992,GMB,1327.0
1993,GMB,1818.0
1994,GMB,2477.0
1995,GMB,3309.0
1996,GMB,4308.0
1997,GMB,5497.0
1998,GMB,6861.0
1999,GMB,8351.0
2000,GMB,9889.0
2001,GMB,11412.0
2002,GMB,12851.0
2003,GMB,14151.0
2004,GMB,15376.0
2005,GMB,16449.0
2006,GMB,17344.0
2007,GMB,18027.0
2008,GMB,18532.0
2009,GMB,18929.0
2010,GMB,19225.0
2011,GMB,19504.0
2012,GMB,19811.0
2013,GMB,20115.0
2014,GMB,20297.0
1990,GNB,1491.0
1991,GNB,2000.0
1992,GNB,2653.0
1993,GNB,3486.0
1994,GNB,4512.0
1995,GNB,5774.0
1996,GNB,7279.0
1997,GNB,9044.0
1998,GNB,11112.0
1999,GNB,13460.0
2000,GNB,16016.0
2001,GNB,18754.0
2002,GNB,21539.0
2003,GNB,24326.0
2004,GNB,26980.0
2005,GNB,29416.0
2006,GNB,31607.0
2007,GNB,33607.0
2008,GNB,35453.0
2009,GNB,37270.0
2010,GNB,38776.0
2011,GNB,39944.0
2012,GNB,40935.0
2013,GNB,41533.0
2014,GNB,42175.0
1990,GNQ,176.0
1991,GNQ,245.0
1992,GNQ,342.0
1993,GNQ,479.0
1994,GNQ,673.0
1995,GNQ,943.0
1996,GNQ,1314.0
1997,GNQ,1818.0
1998,GNQ,2487.0
1999,GNQ,3356.0
2000,GNQ,4483.0
2001,GNQ,5892.0
2002,GNQ,7599.0
2003,GNQ,9597.0
2004,GNQ,11853.0
2005,GNQ,14285.0
2006,GNQ,16864.0
2007,GNQ,19454.0
2008,GNQ,22037.0
2009,GNQ,24531.0
2010,GNQ,26768.0
2011,GNQ,28595.0
2012,GNQ,30057.0
2013,GNQ,31034.0
2014,GNQ,31639.0
1990,GTM,391.0
1991,GTM,661.0
1992,GTM,1092.0
1993,GTM,1806.0
1994,GTM,2918.0
1995,GTM,4577.0
1996,GTM,6831.0
1997,GTM,9734.0
1998,GTM,13186.0
1999,GTM,17137.0
2000,GTM,21307.0
2001,GTM,25034.0
2002,GTM,28315.0
2003,GTM,31278.0
2004,GTM,34198.0
2005,GTM,36400.0
2006,GTM,38063.0
2007,GTM,39752.0
2008,GTM,41520.0
2009,GTM,43219.0
2010,GTM,44844.0
2011,GTM,46125.0
2012,GTM,47213.0
2013,GTM,48222.0
2014,GTM,49125.0
1990,GUY,33.0
1991,GUY,57.0
1992,GUY,97.0
1993,GUY,163.0
1994,GUY,267.0
1995,GUY,429.0
1996,GUY,665.0
1997,GUY,994.0
1998,GUY,1426.0
1999,GUY,1953.0
2000,GUY,2579.0
2001,GUY,3226.0
2002,GUY,3858.0
2003,GUY,4435.0
2004,GUY,4960.0
2005,GUY,5430.0
2006,GUY,5857.0
2007,GUY,6232.0
2008,GUY,6579.0
2009,GUY,6981.0
2010,GUY,7398.0
2011,GUY,7850.0
2012,GUY,8368.0
2013,GUY,8965.0
2014,GUY,9665.0
1990,HND,24036.0
1991,HND,28735.0
1992,HND,32892.0
1993,HND,36448.0
1994,HND,39306.0
1995,HND,41422.0
1996,HND,42749.0
1997,HND,43281.0
1998,HND,43064.0
1999,HND,42205.0
2000,HND,40841.0
2001,HND,39091.0
2002,HND,37097.0
2003,HND,35072.0
2004,HND,33509.0
2005,HND,31998.0
2006,HND,30589.0
2007,HND,29303.0
2008,HND,28164.0
2009,HND,27105.0
2010,HND,26131.0
2011,HND,25205.0
2012,HND,24369.0
2013,HND,23655.0
2014,HND,23019.0
1990,HTI,71002.0
1991,HTI,86272.0
1992,HTI,101551.0
1993,HTI,116553.0
1994,HTI,130333.0
1995,HTI,142734.0
1996,HTI,151304.0
1997,HTI,159032.0
1998,HTI,163803.0
1999,HTI,165482.0
2000,HTI,165472.0
2001,HTI,163164.0
2002,HTI,159571.0
2003,HTI,154855.0
2004,HTI,150136.0
2005,HTI,144683.0
2006,HTI,140635.0
2007,HTI,138512.0
2008,HTI,137228.0
2009,HTI,137386.0
2010,HTI,138283.0
2011,HTI,138322.0
2012,HTI,138533.0
2013,HTI,139548.0
2014,HTI,141270.0
1990,IDN,108.0
1991,IDN,211.0
1992,IDN,412.0
1993,IDN,855.0
1994,IDN,1773.0
1995,IDN,3548.0
1996,IDN,6767.0
1997,IDN,11748.0
1998,IDN,18823.0
1999,IDN,28212.0
2000,IDN,41483.0
2001,IDN,62207.0
2002,IDN,96773.0
2003,IDN,143054.0
2004,IDN,192609.0
2005,IDN,244226.0
2006,IDN,298462.0
2007,IDN,354207.0
2008,IDN,404391.0
2009,IDN,455247.0
2010,IDN,503736.0
2011,IDN,548338.0
2012,IDN,589238.0
2013,IDN,626442.0
2014,IDN,660272.0
1990,IRL,341.0
1991,IRL,447.0
1992,IRL,578.0
1993,IRL,734.0
1994,IRL,911.0
1995,IRL,1103.0
1996,IRL,1315.0
1997,IRL,1565.0
1998,IRL,1853.0
1999,IRL,2180.0
2000,IRL,2553.0
2001,IRL,2944.0
2002,IRL,3348.0
2003,IRL,3761.0
2004,IRL,4176.0
2005,IRL,4581.0
2006,IRL,4983.0
2007,IRL,5383.0
2008,IRL,5778.0
2009,IRL,6167.0
2010,IRL,6549.0
2011,IRL,6931.0
2012,IRL,7307.0
2013,IRL,7678.0
2014,IRL,8045.0
1990,IRN,1217.0
1991,IRN,1462.0
1992,IRN,1712.0
1993,IRN,1990.0
1994,IRN,2438.0
1995,IRN,3182.0
1996,IRN,4448.0
1997,IRN,6486.0
1998,IRN,9589.0
1999,IRN,13926.0
2000,IRN,19029.0
2001,IRN,24409.0
2002,IRN,29762.0
2003,IRN,34678.0
2004,IRN,39192.0
2005,IRN,43421.0
2006,IRN,47283.0
