year,area,new_hiv_infections_females_adults_15_upper_estimate
1994,BLZ,83.0
1995,BLZ,145.0
1996,BLZ,195.0
1997,BLZ,253.0
1998,BLZ,267.0
1999,BLZ,268.0
2000,BLZ,230.419
2001,BLZ,158.91299999999998
2002,BLZ,106.838
2003,BLZ,77.2542
2004,BLZ,63.7009
2005,BLZ,55.3786
2006,BLZ,52.5306
2007,BLZ,52.8542
2008,BLZ,54.3158
2009,BLZ,52.586999999999996
2010,BLZ,51.1034
2011,BLZ,51.8523
2012,BLZ,53.3333
2013,BLZ,54.8152
2014,BLZ,53.6264
1990,BOL,113.0
1991,BOL,147.0
1992,BOL,174.0
1993,BOL,224.0
1994,BOL,351.0
1995,BOL,568.0
1996,BOL,782.0
1997,BOL,827.0
1998,BOL,787.0
1999,BOL,711.0
2000,BOL,589.443
2001,BOL,531.308
2002,BOL,515.927
2003,BOL,650.321
2004,BOL,821.453
2005,BOL,794.5269999999999
2006,BOL,761.0889999999999
2007,BOL,832.485
2008,BOL,893.543
2009,BOL,948.303
2010,BOL,948.2810000000001
2011,BOL,941.2310000000001
2012,BOL,888.98
2013,BOL,858.798
2014,BOL,823.055
2000,BRA,19252.0
2001,BRA,18992.1
2002,BRA,18573.0
2003,BRA,18888.1
2004,BRA,19146.0
2005,BRA,20303.8
2006,BRA,19830.3
2007,BRA,19432.7
2008,BRA,18963.4
2009,BRA,18513.4
2010,BRA,18179.6
2011,BRA,17532.6
2012,BRA,17177.7
2013,BRA,17282.7
2014,BRA,17361.2
1990,BWA,9980.0
1991,BWA,13094.0
1992,BWA,16178.0
1993,BWA,18747.0
1994,BWA,20499.0
1995,BWA,21123.0
1996,BWA,20735.0
1997,BWA,19585.0
1998,BWA,17934.0
1999,BWA,16176.0
2000,BWA,14541.9
2001,BWA,13087.4
2002,BWA,11796.0
2003,BWA,10701.7
2004,BWA,9794.65
2005,BWA,9028.02
2006,BWA,8570.43
2007,BWA,8345.18
2008,BWA,8254.15
2009,BWA,8110.42
2010,BWA,8005.46
2011,BWA,8123.17
2012,BWA,8350.5
2013,BWA,8038.2
2014,BWA,8023.99
1990,CAF,13446.0
1991,CAF,15657.0
1992,CAF,17015.0
1993,CAF,17894.0
1994,CAF,17906.0
1995,CAF,17126.0
1996,CAF,15261.0
1997,CAF,12907.0
1998,CAF,10853.0
1999,CAF,9229.0
2000,CAF,7926.82
2001,CAF,6842.4
2002,CAF,5942.14
2003,CAF,5192.33
2004,CAF,4635.73
2005,CAF,4286.63
2006,CAF,4064.25
2007,CAF,4005.47
2008,CAF,4052.12
2009,CAF,4195.93
2010,CAF,4346.14
2011,CAF,4493.7
2012,CAF,4583.77
2013,CAF,4602.39
2014,CAF,4604.17
1990,CHL,201.0
1991,CHL,186.0
1992,CHL,130.0
1993,CHL,107.0
1994,CHL,104.0
1995,CHL,102.0
1996,CHL,108.0
1997,CHL,116.0
1998,CHL,123.0
1999,CHL,127.0
2000,CHL,134.278
2001,CHL,141.238
2002,CHL,149.498
2003,CHL,161.62
2004,CHL,173.13400000000001
2005,CHL,189.544
2006,CHL,204.68200000000002
2007,CHL,226.80700000000002
2008,CHL,248.361
2009,CHL,269.934
2010,CHL,295.502
2011,CHL,323.347
2012,CHL,345.97900000000004
2013,CHL,367.44699999999995
2014,CHL,425.398
1990,CIV,23338.0
1991,CIV,25545.0
1992,CIV,27499.0
1993,CIV,29346.0
1994,CIV,30442.0
1995,CIV,30205.0
1996,CIV,30118.0
1997,CIV,29289.0
1998,CIV,28219.0
1999,CIV,26707.0
2000,CIV,24971.8
2001,CIV,23417.6
2002,CIV,21808.9
2003,CIV,20157.7
2004,CIV,18675.3
2005,CIV,17076.2
2006,CIV,15843.3
2007,CIV,14941.0
2008,CIV,14273.5
2009,CIV,13701.8
2010,CIV,13865.9
2011,CIV,13885.2
2012,CIV,13840.6
2013,CIV,13805.4
2014,CIV,13589.2
1990,CMR,19702.0
1991,CMR,22207.0
1992,CMR,24517.0
1993,CMR,26505.0
1994,CMR,28127.0
1995,CMR,29115.0
1996,CMR,29696.0
1997,CMR,29881.0
1998,CMR,29662.0
1999,CMR,29291.0
2000,CMR,28830.0
2001,CMR,28163.3
2002,CMR,27322.2
2003,CMR,26570.6
2004,CMR,25785.9
2005,CMR,25187.8
2006,CMR,24790.0
2007,CMR,24690.6
2008,CMR,24705.4
2009,CMR,25018.8
2010,CMR,25350.7
2011,CMR,25693.3
2012,CMR,25928.1
2013,CMR,26110.9
2014,CMR,26667.3
1990,COD,22255.0
1991,COD,22299.0
1992,COD,24260.0
1993,COD,24097.0
1994,COD,23555.0
1995,COD,23028.0
1996,COD,22782.0
1997,COD,22281.0
1998,COD,21739.0
1999,COD,21140.0
2000,COD,20561.3
2001,COD,19934.4
2002,COD,19463.3
2003,COD,18990.3
2004,COD,18438.4
2005,COD,17880.7
2006,COD,17347.6
2007,COD,16863.6
2008,COD,16390.8
2009,COD,16063.6
2010,COD,15660.3
2011,COD,15264.6
2012,COD,14878.2
2013,COD,14377.4
2014,COD,14028.7
1990,COG,5685.0
1991,COG,5796.0
1992,COG,5935.0
1993,COG,5835.0
1994,COG,5848.0
1995,COG,5664.0
1996,COG,5384.0
1997,COG,5116.0
1998,COG,4771.0
1999,COG,4338.0
2000,COG,3919.21
2001,COG,3485.79
2002,COG,3070.01
2003,COG,2710.89
2004,COG,2566.91
2005,COG,2455.49
2006,COG,2389.72
2007,COG,2405.98
2008,COG,2441.4
2009,COG,2445.79
2010,COG,2453.42
2011,COG,2475.09
2012,COG,2487.47
2013,COG,2512.95
2014,COG,2583.53
1990,COL,5887.0
1991,COL,6548.0
1992,COL,7015.0
1993,COL,7729.0
1994,COL,8809.0
1995,COL,9594.0
1996,COL,9259.0
1997,COL,8028.0
1998,COL,7444.0
1999,COL,6411.0
2000,COL,5232.67
2001,COL,4356.77
2002,COL,3816.08
2003,COL,3469.39
2004,COL,3264.83
2005,COL,3056.5
2006,COL,2910.06
2007,COL,2787.07
2008,COL,2727.91
2009,COL,2666.6
2010,COL,2565.87
2011,COL,2378.02
2012,COL,2205.61
2013,COL,2154.69
2014,COL,2075.86
2014,CPV,53.3441
2014,CRI,169.96900000000002
1990,CUB,32.0
1991,CUB,35.0
1992,CUB,38.0
1993,CUB,40.0
1994,CUB,44.0
1995,CUB,47.0
1996,CUB,55.0
1997,CUB,65.0
1998,CUB,77.0
1999,CUB,88.0
2000,CUB,90.8278
2001,CUB,102.17200000000001
2002,CUB,118.87299999999999
2003,CUB,156.66
2004,CUB,154.191
2005,CUB,177.88400000000001
2006,CUB,208.335
2007,CUB,242.93400000000003
2008,CUB,280.625
2009,CUB,327.98900000000003
2010,CUB,371.35
2011,CUB,369.48800000000006
2012,CUB,427.564
2013,CUB,484.478
2014,CUB,536.641
1990,DJI,228.0
1991,DJI,387.0
1992,DJI,569.0
1993,DJI,762.0
1994,DJI,943.0
1995,DJI,1084.0
1996,DJI,1164.0
1997,DJI,1195.0
1998,DJI,1171.0
1999,DJI,1020.0
2000,DJI,893.1619999999999
2001,DJI,759.6339999999999
2002,DJI,646.095
2003,DJI,553.553
2004,DJI,477.02
2005,DJI,420.116
2006,DJI,397.23699999999997
2007,DJI,381.13699999999994
2008,DJI,381.05300000000005
2009,DJI,401.061
2010,DJI,432.83099999999996
2011,DJI,469.95
2012,DJI,504.0
2013,DJI,519.154
2014,DJI,531.76
2014,DNK,92.6873
1990,DOM,5415.0
1991,DOM,6291.0
1992,DOM,6709.0
1993,DOM,6866.0
1994,DOM,6426.0
1995,DOM,6176.0
1996,DOM,5790.0
1997,DOM,5439.0
1998,DOM,4980.0
1999,DOM,4652.0
2000,DOM,4356.76
2001,DOM,4063.28
2002,DOM,3733.5
2003,DOM,3377.33
2004,DOM,2924.82
2005,DOM,2548.96
2006,DOM,2163.48
2007,DOM,1859.81
2008,DOM,1616.53
2009,DOM,1446.75
2010,DOM,1324.73
2011,DOM,1260.65
2012,DOM,1257.02
2013,DOM,1314.56
2014,DOM,1295.04
2014,DZA,2800.51
2014,ECU,466.999
1990,EGY,29.0
1991,EGY,31.0
1992,EGY,37.0
1993,EGY,46.0
1994,EGY,56.0
1995,EGY,66.0
1996,EGY,80.0
1997,EGY,94.0
1998,EGY,112.0
1999,EGY,130.0
2000,EGY,146.561
2001,EGY,160.68200000000002
2002,EGY,177.139
2003,EGY,186.175
2004,EGY,206.857
2005,EGY,226.512
2006,EGY,252.176
2007,EGY,275.056
2008,EGY,307.13
2009,EGY,339.349
2010,EGY,372.99300000000005
2011,EGY,413.99800000000005
2012,EGY,460.028
2013,EGY,525.312
2014,EGY,601.181
1990,ERI,2517.0
1991,ERI,2753.0
1992,ERI,2714.0
1993,ERI,2701.0
1994,ERI,2576.0
1995,ERI,2385.0
1996,ERI,2236.0
1997,ERI,1891.0
1998,ERI,1638.0
1999,ERI,1380.0
2000,ERI,1201.74
2001,ERI,1037.63
2002,ERI,855.576
2003,ERI,704.659
2004,ERI,561.756
2005,ERI,446.319
2006,ERI,371.49
2007,ERI,312.49
2008,ERI,295.94599999999997
2009,ERI,293.32599999999996
2010,ERI,301.95599999999996
2011,ERI,323.858
2012,ERI,355.82599999999996
2013,ERI,401.091
2014,ERI,418.542
2014,FJI,60.0706
1990,GAB,1448.0
1991,GAB,1809.0
1992,GAB,2223.0
1993,GAB,2676.0
1994,GAB,3130.0
1995,GAB,3524.0
1996,GAB,3846.0
1997,GAB,4075.0
1998,GAB,4190.0
1999,GAB,4263.0
2000,GAB,4089.37
2001,GAB,3851.7
2002,GAB,3517.14
2003,GAB,3147.89
2004,GAB,2820.62
2005,GAB,2427.01
2006,GAB,2090.64
2007,GAB,1836.45
2008,GAB,1626.04
2009,GAB,1473.9
2010,GAB,1357.75
2011,GAB,1294.56
2012,GAB,1264.09
2013,GAB,1267.52
2014,GAB,1266.51
1990,GEO,136.0
1991,GEO,78.0
1992,GEO,71.0
1993,GEO,76.0
1994,GEO,72.0
1995,GEO,61.0
1996,GEO,67.0
1997,GEO,75.0
1998,GEO,83.0
1999,GEO,88.0
2000,GEO,95.5941
2001,GEO,104.471
2002,GEO,112.0
2003,GEO,118.79799999999999
2004,GEO,125.881
2005,GEO,130.505
2006,GEO,132.886
2007,GEO,134.161
2008,GEO,129.122
2009,GEO,130.796
2010,GEO,128.904
2011,GEO,127.795
2012,GEO,127.53
2013,GEO,128.109
2014,GEO,132.468
1990,GHA,14374.0
1991,GHA,15464.0
1992,GHA,16527.0
1993,GHA,17525.0
1994,GHA,18629.0
1995,GHA,18207.0
1996,GHA,18221.0
1997,GHA,17447.0
1998,GHA,16846.0
1999,GHA,15677.0
2000,GHA,14882.9
2001,GHA,14161.2
2002,GHA,13483.1
2003,GHA,12980.4
2004,GHA,12582.7
2005,GHA,12136.5
2006,GHA,11770.3
2007,GHA,11323.7
2008,GHA,10933.0
2009,GHA,10548.0
2010,GHA,10066.8
2011,GHA,9619.89
2012,GHA,9104.03
2013,GHA,8772.24
2014,GHA,8532.73
2014,GIN,5690.36
1990,GMB,178.0
1991,GMB,243.0
1992,GMB,329.0
1993,GMB,409.0
1994,GMB,543.0
1995,GMB,681.0
1996,GMB,813.0
1997,GMB,977.0
1998,GMB,1126.0
1999,GMB,1248.0
2000,GMB,1306.11
2001,GMB,1345.39
2002,GMB,1338.41
2003,GMB,1307.11
2004,GMB,1313.48
2005,GMB,1260.72
2006,GMB,1146.0
2007,GMB,1062.62
2008,GMB,997.7260000000001
2009,GMB,945.6419999999999
2010,GMB,894.313
2011,GMB,836.684
2012,GMB,788.945
2013,GMB,759.1610000000001
2014,GMB,756.9060000000001
1990,GNB,308.0
1991,GNB,397.0
1992,GNB,505.0
1993,GNB,641.0
1994,GNB,794.0
1995,GNB,963.0
1996,GNB,1141.0
1997,GNB,1326.0
1998,GNB,1545.0
1999,GNB,1765.0
2000,GNB,1924.81
2001,GNB,2089.47
2002,GNB,2185.26
2003,GNB,2247.96
2004,GNB,2237.2
2005,GNB,2193.65
2006,GNB,2150.55
2007,GNB,2094.78
2008,GNB,2006.14
2009,GNB,1935.84
2010,GNB,1836.41
2011,GNB,1780.84
2012,GNB,1710.57
2013,GNB,1649.74
2014,GNB,1613.58
2014,GNQ,808.17
1990,GTM,69.0
1991,GTM,109.0
1992,GTM,166.0
1993,GTM,268.0
1994,GTM,468.0
1995,GTM,748.0
1996,GTM,1115.0
1997,GTM,1454.0
1998,GTM,1700.0
1999,GTM,2100.0
2000,GTM,2494.06
2001,GTM,2389.2
2002,GTM,2415.78
2003,GTM,2416.66
2004,GTM,2337.24
2005,GTM,2049.99
2006,GTM,2041.47
2007,GTM,1994.38
2008,GTM,1901.79
2009,GTM,1800.25
2010,GTM,1765.27
2011,GTM,1751.69
2012,GTM,1714.06
2013,GTM,1709.47
2014,GTM,1751.01
1990,GUY,26.0
1991,GUY,37.0
1992,GUY,57.0
1993,GUY,81.0
1994,GUY,114.0
1995,GUY,169.0
1996,GUY,253.0
1997,GUY,340.0
1998,GUY,436.0
1999,GUY,533.0
2000,GUY,637.835
2001,GUY,664.211
2002,GUY,675.6110000000001
2003,GUY,644.941
2004,GUY,603.741
2005,GUY,540.288
2006,GUY,482.82300000000004
2007,GUY,433.082
2008,GUY,417.461
2009,GUY,430.57099999999997
2010,GUY,474.61300000000006
2011,GUY,549.455
2012,GUY,657.5039999999999
2013,GUY,781.6519999999999
2014,GUY,906.421
1990,HND,3474.0
1991,HND,3405.0
1992,HND,3086.0
1993,HND,2759.0
1994,HND,2473.0
1995,HND,2205.0
1996,HND,1875.0
1997,HND,1505.0
1998,HND,1136.0
1999,HND,804.0
2000,HND,532.026
2001,HND,326.914
2002,HND,194.87900000000002
2003,HND,119.25399999999999
2004,HND,112.04
2005,HND,122.477
2006,HND,137.2
2007,HND,154.57399999999998
2008,HND,177.477
2009,HND,204.044
2010,HND,240.263
2011,HND,279.601
2012,HND,320.783
2013,HND,354.781
2014,HND,381.71
1990,HTI,11710.0
1991,HTI,12341.0
1992,HTI,12338.0
1993,HTI,12497.0
1994,HTI,12153.0
1995,HTI,11851.0
1996,HTI,10046.0
1997,HTI,10160.0
1998,HTI,8981.0
1999,HTI,7698.0
2000,HTI,7224.0
2001,HTI,6138.52
2002,HTI,5550.35
2003,HTI,4843.91
2004,HTI,4887.0
2005,HTI,4331.14
2006,HTI,4648.61
2007,HTI,4859.16
2008,HTI,4700.36
2009,HTI,4959.8
2010,HTI,5070.93
2011,HTI,5234.49
2012,HTI,5373.4
2013,HTI,5482.38
2014,HTI,5665.9
1990,IDN,11.0
1991,IDN,26.0
1992,IDN,51.0
1993,IDN,85.0
1994,IDN,189.0
1995,IDN,366.0
1996,IDN,636.0
1997,IDN,1103.0
1998,IDN,1760.0
1999,IDN,2630.0
2000,IDN,3768.32
2001,IDN,5670.78
2002,IDN,8698.37
2003,IDN,12744.3
2004,IDN,16895.5
2005,IDN,20149.2
2006,IDN,23067.1
2007,IDN,25148.3
2008,IDN,26412.4
2009,IDN,26715.9
2010,IDN,27242.0
2011,IDN,27609.2
2012,IDN,27829.2
2013,IDN,27486.4
2014,IDN,26944.0
2014,IRL,226.033
1990,IRN,735.0
1991,IRN,727.0
1992,IRN,495.0
1993,IRN,367.0
1994,IRN,405.0
1995,IRN,513.0
1996,IRN,589.0
1997,IRN,575.0
1998,IRN,575.0
1999,IRN,695.0
2000,IRN,776.07
2001,IRN,845.7660000000001
2002,IRN,868.586
2003,IRN,862.9860000000001
2004,IRN,900.409
2005,IRN,987.725
2006,IRN,1051.98
2007,IRN,1153.76
2008,IRN,1238.32
2009,IRN,1461.73
2010,IRN,1598.59
2011,IRN,1680.73
2012,IRN,1769.08
2013,IRN,1814.66
2014,IRN,1835.3
1990,JAM,3527.0
1991,JAM,3574.0
1992,JAM,1944.0
1993,JAM,1779.0
1994,JAM,1812.0
1995,JAM,1685.0
1996,JAM,1661.0
1997,JAM,1609.0
1998,JAM,1506.0
1999,JAM,1377.0
2000,JAM,1232.18
2001,JAM,1114.41
2002,JAM,990.623
2003,JAM,891.385
2004,JAM,933.543
2005,JAM,888.443
2006,JAM,838.605
2007,JAM,794.6080000000001
2008,JAM,767.1439999999999
2009,JAM,736.1439999999999
2010,JAM,698.196
2011,JAM,685.529
2012,JAM,681.448
2013,JAM,675.132
2014,JAM,672.875
1990,KAZ,97.0
1991,KAZ,85.0
1992,KAZ,103.0
1993,KAZ,133.0
1994,KAZ,165.0
1995,KAZ,200.0
1996,KAZ,242.0
1997,KAZ,284.0
1998,KAZ,330.0
1999,KAZ,564.0
2000,KAZ,656.938
2001,KAZ,722.784
2002,KAZ,518.771
2003,KAZ,551.531
2004,KAZ,592.381
2005,KAZ,607.835
2006,KAZ,638.0319999999999
2007,KAZ,686.3839999999999
2008,KAZ,730.045
2009,KAZ,767.22
2010,KAZ,791.822
2011,KAZ,812.987
2012,KAZ,823.8480000000001
2013,KAZ,824.318
2014,KAZ,829.6389999999999
1990,KEN,109349.0
1991,KEN,126155.0
1992,KEN,136096.0
1993,KEN,137376.0
1994,KEN,125125.0
1995,KEN,105530.0
1996,KEN,84621.0
1997,KEN,67060.0
1998,KEN,54035.0
1999,KEN,42119.0
2000,KEN,33334.7
2001,KEN,28794.0
2002,KEN,27087.3
2003,KEN,27066.5
2004,KEN,29392.8
2005,KEN,43631.9
2006,KEN,39590.8
2007,KEN,36681.8
2008,KEN,32005.1
2009,KEN,30806.3
2010,KEN,32460.3
2011,KEN,31144.2
2012,KEN,29978.8
2013,KEN,29358.6
2014,KEN,28987.3
1990,KGZ,30.0
1991,KGZ,34.0
1992,KGZ,37.0
1993,KGZ,43.0
1994,KGZ,50.0
1995,KGZ,59.0
1996,KGZ,68.0
1997,KGZ,77.0
1998,KGZ,93.0
1999,KGZ,108.0
2000,KGZ,122.699
2001,KGZ,143.477
2002,KGZ,175.798
2003,KGZ,221.63299999999998
2004,KGZ,277.992
2005,KGZ,330.49199999999996
2006,KGZ,643.476
2007,KGZ,661.796
2008,KGZ,570.025
2009,KGZ,567.563
2010,KGZ,562.4
2011,KGZ,554.828
2012,KGZ,527.846
2013,KGZ,526.262
2014,KGZ,545.317
1990,KHM,736.0
1991,KHM,2470.0
1992,KHM,6637.0
1993,KHM,9771.0
1994,KHM,12033.0
1995,KHM,14342.0
1996,KHM,14391.0
1997,KHM,12886.0
1998,KHM,12089.0
1999,KHM,10432.0
2000,KHM,9104.58
2001,KHM,7771.1
2002,KHM,6410.71
2003,KHM,5580.08
2004,KHM,4828.52
2005,KHM,4046.46
2006,KHM,3325.85
2007,KHM,2728.96
2008,KHM,2221.52
2009,KHM,1892.85
2010,KHM,1578.52
2011,KHM,1343.39
2012,KHM,1142.37
2013,KHM,1000.24
2014,KHM,908.203
2014,LAO,358.841
2014,LBN,18.9256
1990,LBR,1221.0
1991,LBR,1542.0
1992,LBR,1827.0
1993,LBR,2127.0
1994,LBR,2364.0
1995,LBR,2614.0
1996,LBR,2797.0
1997,LBR,2906.0
1998,LBR,2922.0
1999,LBR,2700.0
2000,LBR,2537.78
2001,LBR,2221.71
2002,LBR,1947.53
2003,LBR,1708.47
2004,LBR,1518.55
2005,LBR,1330.85
2006,LBR,1180.66
2007,LBR,1034.06
2008,LBR,962.1519999999999
2009,LBR,907.735
2010,LBR,884.0
2011,LBR,904.747
2012,LBR,943.243
2013,LBR,1022.09
2014,LBR,1039.57
1990,LKA,47.0
1991,LKA,61.0
1992,LKA,40.0
1993,LKA,68.0
1994,LKA,70.0
1995,LKA,76.0
1996,LKA,76.0
1997,LKA,80.0
1998,LKA,92.0
1999,LKA,96.0
2000,LKA,109.20299999999999
2001,LKA,46.7647
2002,LKA,53.8421
2003,LKA,69.3147
2004,LKA,89.5227
2005,LKA,114.189
2006,LKA,148.662
2007,LKA,168.574
2008,LKA,178.328
2009,LKA,159.05200000000002
2010,LKA,159.187
2011,LKA,167.679
2012,LKA,178.75900000000001
2013,LKA,192.709
2014,LKA,207.324
1990,LSO,3019.0
1991,LSO,5295.0
1992,LSO,9190.0
1993,LSO,15017.0
1994,LSO,21249.0
1995,LSO,24691.0
1996,LSO,22907.0
1997,LSO,19152.0
1998,LSO,15712.0
1999,LSO,13925.0
2000,LSO,12842.1
2001,LSO,12345.7
2002,LSO,12217.8
2003,LSO,12454.1
2004,LSO,12663.5
2005,LSO,12850.0
2006,LSO,12820.0
2007,LSO,12594.9
2008,LSO,11946.2
2009,LSO,11398.7
2010,LSO,10844.2
2011,LSO,10467.3
2012,LSO,10387.1
2013,LSO,10359.9
2014,LSO,10330.0
1990,MAR,220.0
1991,MAR,295.0
1992,MAR,388.0
1993,MAR,492.0
1994,MAR,592.0
1995,MAR,692.0
1996,MAR,768.0
1997,MAR,810.0
1998,MAR,843.0
1999,MAR,844.0
2000,MAR,858.421
2001,MAR,841.47
2002,MAR,781.686
2003,MAR,754.03
2004,MAR,748.505
2005,MAR,728.574
2006,MAR,723.05
2007,MAR,707.2869999999999
2008,MAR,721.2660000000001
2009,MAR,722.434
2010,MAR,728.618
2011,MAR,730.579
2012,MAR,721.0989999999999
2013,MAR,708.4960000000001
2014,MAR,699.0980000000001
1990,MDA,276.0
1991,MDA,408.0
1992,MDA,537.0
1993,MDA,439.0
1994,MDA,378.0
1995,MDA,397.0
1996,MDA,439.0
1997,MDA,483.0
1998,MDA,517.0
1999,MDA,546.0
2000,MDA,570.231
2001,MDA,587.011
2002,MDA,622.085
2003,MDA,660.49
2004,MDA,687.7669999999999
2005,MDA,736.922
2006,MDA,784.42
2007,MDA,822.447
2008,MDA,857.201
2009,MDA,873.4860000000001
2010,MDA,893.4810000000001
2011,MDA,892.3580000000001
2012,MDA,879.5169999999999
2013,MDA,869.625
2014,MDA,858.387
1990,MDG,1313.0
1991,MDG,1795.0
1992,MDG,2302.0
1993,MDG,2726.0
1994,MDG,3079.0
1995,MDG,3297.0
1996,MDG,3256.0
1997,MDG,3007.0
1998,MDG,2676.0
1999,MDG,2371.0
2000,MDG,2041.45
2001,MDG,1770.65
2002,MDG,1621.85
2003,MDG,1587.06
2004,MDG,1553.78
