year,area,garpr_reporting_reported
2009,BLZ,1.0
2011,BLZ,1.0
2012,BLZ,1.0
2013,BLZ,1.0
2014,BLZ,1.0
2003,BOL,0.0
2005,BOL,0.0
2007,BOL,1.0
2009,BOL,1.0
2011,BOL,1.0
2012,BOL,1.0
2013,BOL,1.0
2014,BOL,1.0
2003,BRA,1.0
2005,BRA,1.0
2007,BRA,1.0
2009,BRA,1.0
2011,BRA,1.0
2012,BRA,1.0
2013,BRA,1.0
2014,BRA,1.0
2003,BRB,1.0
2005,BRB,1.0
2007,BRB,1.0
2009,BRB,1.0
2011,BRB,1.0
2012,BRB,1.0
2013,BRB,1.0
2014,BRB,1.0
2003,BRN,0.0
2005,BRN,1.0
2007,BRN,0.0
2009,BRN,1.0
2011,BRN,1.0
2012,BRN,1.0
2013,BRN,1.0
2014,BRN,0.0
2003,BTN,0.0
2005,BTN,0.0
2007,BTN,0.0
2009,BTN,1.0
2011,BTN,1.0
2012,BTN,1.0
2013,BTN,1.0
2014,BTN,1.0
2003,BWA,1.0
2005,BWA,1.0
2007,BWA,1.0
2009,BWA,1.0
2011,BWA,1.0
2012,BWA,1.0
2013,BWA,1.0
2014,BWA,1.0
2003,CAF,0.0
2005,CAF,1.0
2007,CAF,1.0
2009,CAF,1.0
2011,CAF,1.0
2012,CAF,0.0
2013,CAF,1.0
2014,CAF,1.0
2003,CAN,1.0
2005,CAN,0.0
2007,CAN,1.0
2009,CAN,1.0
2011,CAN,1.0
2012,CAN,1.0
2013,CAN,1.0
2014,CAN,0.0
2003,CHE,0.0
2005,CHE,1.0
2007,CHE,1.0
2009,CHE,1.0
2011,CHE,1.0
2012,CHE,1.0
2013,CHE,1.0
2014,CHE,1.0
2003,CHL,1.0
2005,CHL,1.0
2007,CHL,1.0
2009,CHL,1.0
2011,CHL,1.0
2012,CHL,1.0
2013,CHL,1.0
2014,CHL,1.0
2003,CHN,1.0
2005,CHN,1.0
2007,CHN,1.0
2009,CHN,1.0
2011,CHN,1.0
2012,CHN,1.0
2013,CHN,1.0
2014,CHN,1.0
2003,CIV,1.0
2005,CIV,1.0
2007,CIV,1.0
2009,CIV,1.0
2011,CIV,1.0
2012,CIV,1.0
2013,CIV,1.0
2014,CIV,1.0
2003,CMR,1.0
2005,CMR,1.0
2007,CMR,1.0
2009,CMR,1.0
2011,CMR,1.0
2012,CMR,1.0
2013,CMR,1.0
2014,CMR,1.0
2003,COD,1.0
2005,COD,1.0
2007,COD,1.0
2009,COD,1.0
2011,COD,1.0
2012,COD,1.0
2013,COD,1.0
2014,COD,1.0
2003,COG,0.0
2005,COG,1.0
2007,COG,1.0
2009,COG,1.0
2011,COG,1.0
2012,COG,1.0
2013,COG,1.0
2014,COG,1.0
2003,COL,1.0
2005,COL,1.0
2007,COL,1.0
2009,COL,1.0
2011,COL,1.0
2012,COL,1.0
2013,COL,1.0
2014,COL,1.0
2003,COM,1.0
2005,COM,1.0
2007,COM,1.0
2009,COM,1.0
2011,COM,1.0
2012,COM,1.0
2013,COM,1.0
2014,COM,1.0
2003,CPV,1.0
2005,CPV,0.0
2007,CPV,1.0
2009,CPV,1.0
2011,CPV,1.0
2012,CPV,1.0
2013,CPV,1.0
2014,CPV,1.0
2003,CRI,0.0
2005,CRI,1.0
2007,CRI,1.0
2009,CRI,1.0
2011,CRI,1.0
2012,CRI,1.0
2013,CRI,1.0
2014,CRI,1.0
2003,CUB,0.0
2005,CUB,1.0
2007,CUB,1.0
2009,CUB,1.0
2011,CUB,1.0
2012,CUB,1.0
2013,CUB,1.0
2014,CUB,1.0
2003,CYP,0.0
2005,CYP,0.0
2007,CYP,1.0
2009,CYP,1.0
2011,CYP,1.0
2012,CYP,0.0
2013,CYP,1.0
2014,CYP,0.0
2003,CZE,1.0
2005,CZE,1.0
2007,CZE,0.0
2009,CZE,1.0
2011,CZE,1.0
2012,CZE,0.0
2013,CZE,1.0
2014,CZE,1.0
2003,DEU,1.0
2005,DEU,1.0
2007,DEU,1.0
2009,DEU,1.0
2011,DEU,1.0
2012,DEU,1.0
2013,DEU,1.0
2014,DEU,1.0
2003,DJI,0.0
2005,DJI,0.0
2007,DJI,0.0
2009,DJI,1.0
2011,DJI,1.0
2012,DJI,1.0
2013,DJI,1.0
2014,DJI,1.0
2003,DMA,0.0
2005,DMA,1.0
2007,DMA,1.0
2009,DMA,1.0
2011,DMA,1.0
2012,DMA,1.0
2013,DMA,1.0
2014,DMA,1.0
2003,DNK,0.0
2005,DNK,0.0
2007,DNK,0.0
2009,DNK,1.0
2011,DNK,1.0
2012,DNK,1.0
2013,DNK,1.0
2014,DNK,1.0
2003,DOM,1.0
2005,DOM,0.0
2007,DOM,1.0
2009,DOM,1.0
2011,DOM,1.0
2012,DOM,1.0
2013,DOM,1.0
2014,DOM,1.0
2003,DZA,0.0
2005,DZA,1.0
2007,DZA,1.0
2009,DZA,1.0
2011,DZA,1.0
2012,DZA,1.0
2013,DZA,1.0
2014,DZA,1.0
2003,ECU,0.0
2005,ECU,1.0
2007,ECU,1.0
2009,ECU,1.0
2011,ECU,1.0
2012,ECU,1.0
2013,ECU,1.0
2014,ECU,1.0
2003,EGY,0.0
2005,EGY,0.0
2007,EGY,0.0
2009,EGY,1.0
2011,EGY,1.0
2012,EGY,1.0
2013,EGY,1.0
2014,EGY,1.0
2003,ERI,0.0
2005,ERI,0.0
2007,ERI,1.0
2009,ERI,1.0
2011,ERI,1.0
2012,ERI,1.0
2013,ERI,1.0
2014,ERI,1.0
2003,ESP,1.0
2005,ESP,0.0
2007,ESP,1.0
2009,ESP,1.0
2011,ESP,1.0
2012,ESP,1.0
2013,ESP,1.0
2014,ESP,1.0
2003,EST,0.0
2005,EST,0.0
2007,EST,1.0
2009,EST,1.0
2011,EST,1.0
2012,EST,1.0
2013,EST,1.0
2014,EST,1.0
2003,ETH,1.0
2005,ETH,1.0
2007,ETH,1.0
2009,ETH,1.0
2011,ETH,1.0
2012,ETH,1.0
2013,ETH,1.0
2014,ETH,1.0
2003,FIN,1.0
2005,FIN,0.0
2007,FIN,1.0
2009,FIN,1.0
2011,FIN,1.0
2012,FIN,1.0
2013,FIN,1.0
2014,FIN,1.0
2003,FJI,1.0
2005,FJI,1.0
2007,FJI,1.0
2009,FJI,1.0
2011,FJI,1.0
2012,FJI,1.0
2013,FJI,1.0
2014,FJI,1.0
2003,FRA,1.0
2005,FRA,0.0
2007,FRA,0.0
2009,FRA,0.0
2011,FRA,1.0
2012,FRA,0.0
2013,FRA,1.0
2014,FRA,1.0
2003,FSM,0.0
2005,FSM,1.0
2007,FSM,1.0
2009,FSM,1.0
2011,FSM,1.0
2012,FSM,1.0
2013,FSM,1.0
2014,FSM,1.0
2003,GAB,0.0
2005,GAB,1.0
2007,GAB,1.0
2009,GAB,1.0
2011,GAB,1.0
2012,GAB,1.0
2013,GAB,1.0
2014,GAB,1.0
2003,GBR,0.0
2005,GBR,1.0
2007,GBR,1.0
2009,GBR,1.0
2011,GBR,1.0
2012,GBR,1.0
2013,GBR,1.0
2014,GBR,1.0
2003,GEO,0.0
2005,GEO,1.0
2007,GEO,1.0
2009,GEO,1.0
2011,GEO,1.0
2012,GEO,1.0
2013,GEO,1.0
2014,GEO,1.0
2003,GHA,1.0
2005,GHA,1.0
2007,GHA,1.0
2009,GHA,1.0
2011,GHA,1.0
2012,GHA,1.0
2013,GHA,1.0
2014,GHA,1.0
2003,GIN,0.0
2005,GIN,1.0
2007,GIN,1.0
2009,GIN,1.0
2011,GIN,1.0
2012,GIN,1.0
2013,GIN,1.0
2014,GIN,1.0
2003,GMB,0.0
2005,GMB,1.0
2007,GMB,1.0
2009,GMB,1.0
2011,GMB,1.0
2012,GMB,1.0
2013,GMB,1.0
2014,GMB,1.0
2003,GNB,0.0
2005,GNB,1.0
2007,GNB,1.0
2009,GNB,1.0
2011,GNB,1.0
2012,GNB,1.0
2013,GNB,1.0
2014,GNB,1.0
2003,GNQ,0.0
2005,GNQ,0.0
2007,GNQ,0.0
2009,GNQ,1.0
2011,GNQ,1.0
2012,GNQ,1.0
2013,GNQ,1.0
2014,GNQ,1.0
2003,GRC,0.0
2005,GRC,0.0
2007,GRC,1.0
2009,GRC,1.0
2011,GRC,1.0
2012,GRC,1.0
2013,GRC,1.0
2014,GRC,1.0
2003,GRD,0.0
2005,GRD,0.0
2007,GRD,1.0
2009,GRD,1.0
2011,GRD,1.0
2012,GRD,1.0
2013,GRD,1.0
2014,GRD,0.0
2003,GTM,1.0
2005,GTM,1.0
2007,GTM,1.0
2009,GTM,1.0
2011,GTM,1.0
2012,GTM,1.0
2013,GTM,1.0
2014,GTM,1.0
2003,GUY,1.0
2005,GUY,1.0
2007,GUY,1.0
2009,GUY,1.0
2011,GUY,1.0
2012,GUY,1.0
2013,GUY,1.0
2014,GUY,1.0
2003,HND,1.0
2005,HND,0.0
2007,HND,1.0
2009,HND,1.0
2011,HND,1.0
2012,HND,1.0
2013,HND,1.0
2014,HND,1.0
2003,HRV,0.0
2005,HRV,0.0
2007,HRV,1.0
2009,HRV,1.0
2011,HRV,1.0
2012,HRV,1.0
2013,HRV,1.0
2014,HRV,1.0
2003,HTI,1.0
2005,HTI,1.0
2007,HTI,1.0
2009,HTI,1.0
2011,HTI,1.0
2012,HTI,1.0
2013,HTI,1.0
2014,HTI,1.0
2003,HUN,1.0
2005,HUN,0.0
2007,HUN,1.0
2009,HUN,1.0
2011,HUN,0.0
2012,HUN,1.0
2013,HUN,1.0
2014,HUN,1.0
2003,IDN,1.0
2005,IDN,1.0
2007,IDN,1.0
2009,IDN,1.0
2011,IDN,1.0
2012,IDN,1.0
2013,IDN,1.0
2014,IDN,1.0
2003,IND,1.0
2005,IND,1.0
2007,IND,1.0
2009,IND,1.0
2011,IND,1.0
2012,IND,1.0
2013,IND,1.0
2014,IND,1.0
2003,IRL,1.0
2005,IRL,1.0
2007,IRL,1.0
2009,IRL,1.0
2011,IRL,1.0
2012,IRL,1.0
2013,IRL,1.0
2014,IRL,1.0
2003,IRN,0.0
2005,IRN,1.0
2007,IRN,1.0
2009,IRN,1.0
2011,IRN,1.0
2012,IRN,1.0
2013,IRN,1.0
2014,IRN,1.0
2003,IRQ,0.0
2005,IRQ,0.0
2007,IRQ,0.0
2009,IRQ,0.0
2011,IRQ,1.0
2012,IRQ,1.0
2013,IRQ,0.0
2014,IRQ,1.0
2003,ISL,0.0
2005,ISL,0.0
2007,ISL,0.0
2009,ISL,0.0
2011,ISL,1.0
2012,ISL,1.0
2013,ISL,0.0
2014,ISL,0.0
2003,ISR,0.0
2005,ISR,1.0
2007,ISR,1.0
2009,ISR,1.0
2011,ISR,1.0
2012,ISR,0.0
2013,ISR,0.0
2014,ISR,1.0
2003,ITA,0.0
2005,ITA,0.0
2007,ITA,0.0
2009,ITA,0.0
2011,ITA,1.0
2012,ITA,1.0
2013,ITA,1.0
2014,ITA,0.0
2003,JAM,1.0
2005,JAM,1.0
2007,JAM,1.0
2009,JAM,1.0
2011,JAM,1.0
2012,JAM,1.0
2013,JAM,1.0
2014,JAM,1.0
2003,JOR,1.0
2005,JOR,0.0
2007,JOR,1.0
2009,JOR,1.0
2011,JOR,1.0
2012,JOR,1.0
2013,JOR,1.0
2014,JOR,1.0
2003,JPN,0.0
2005,JPN,1.0
2007,JPN,1.0
2009,JPN,1.0
2011,JPN,1.0
2012,JPN,0.0
2013,JPN,1.0
2014,JPN,1.0
2003,KAZ,1.0
2005,KAZ,0.0
2007,KAZ,1.0
2009,KAZ,1.0
2011,KAZ,1.0
2012,KAZ,1.0
2013,KAZ,1.0
2014,KAZ,1.0
2003,KEN,1.0
2005,KEN,1.0
2007,KEN,1.0
2009,KEN,1.0
2011,KEN,1.0
2012,KEN,1.0
2013,KEN,1.0
2014,KEN,1.0
2003,KGZ,1.0
2005,KGZ,1.0
2007,KGZ,1.0
2009,KGZ,1.0
2011,KGZ,1.0
2012,KGZ,1.0
2013,KGZ,1.0
2014,KGZ,1.0
2003,KHM,1.0
2005,KHM,0.0
2007,KHM,1.0
2009,KHM,1.0
2011,KHM,1.0
2012,KHM,1.0
2013,KHM,1.0
2014,KHM,1.0
2003,KIR,0.0
2005,KIR,1.0
2007,KIR,0.0
2009,KIR,0.0
2011,KIR,1.0
2012,KIR,1.0
2013,KIR,1.0
2014,KIR,1.0
2003,KNA,1.0
2005,KNA,1.0
2007,KNA,1.0
2009,KNA,1.0
2011,KNA,1.0
2012,KNA,1.0
2013,KNA,1.0
2014,KNA,1.0
2003,KOR,0.0
2005,KOR,0.0
2007,KOR,0.0
2009,KOR,0.0
2011,KOR,1.0
2012,KOR,0.0
2013,KOR,0.0
2014,KOR,0.0
2003,KWT,0.0
2005,KWT,0.0
2007,KWT,0.0
2009,KWT,1.0
2011,KWT,1.0
2012,KWT,0.0
2013,KWT,1.0
2014,KWT,1.0
2003,LAO,1.0
2005,LAO,1.0
2007,LAO,1.0
2009,LAO,1.0
2011,LAO,1.0
2012,LAO,1.0
2013,LAO,1.0
2014,LAO,1.0
2003,LBN,1.0
2005,LBN,0.0
2007,LBN,1.0
2009,LBN,1.0
2011,LBN,1.0
2012,LBN,1.0
2013,LBN,1.0
2014,LBN,1.0
2003,LBR,0.0
2005,LBR,0.0
2007,LBR,0.0
2009,LBR,1.0
2011,LBR,1.0
2012,LBR,1.0
2013,LBR,1.0
2014,LBR,1.0
2003,LBY,0.0
2005,LBY,0.0
2007,LBY,0.0
2009,LBY,1.0
2011,LBY,1.0
2012,LBY,1.0
2013,LBY,1.0
2014,LBY,1.0
2003,LCA,0.0
2005,LCA,1.0
2007,LCA,1.0
2009,LCA,1.0
2011,LCA,1.0
2012,LCA,1.0
2013,LCA,1.0
2014,LCA,1.0
2003,LIE,0.0
2005,LIE,0.0
2007,LIE,0.0
2009,LIE,0.0
2011,LIE,0.0
2012,LIE,0.0
2013,LIE,0.0
2014,LIE,0.0
2003,LKA,1.0
2005,LKA,1.0
2007,LKA,1.0
2009,LKA,1.0
2011,LKA,1.0
2012,LKA,1.0
2013,LKA,1.0
2014,LKA,1.0
2003,LSO,1.0
2005,LSO,1.0
2007,LSO,1.0
2009,LSO,1.0
2011,LSO,1.0
2012,LSO,1.0
2013,LSO,1.0
2014,LSO,1.0
2003,LTU,1.0
2005,LTU,0.0
2007,LTU,1.0
2009,LTU,1.0
2011,LTU,1.0
2012,LTU,1.0
2013,LTU,1.0
2014,LTU,1.0
2003,LUX,1.0
2005,LUX,0.0
2007,LUX,0.0
2009,LUX,1.0
2011,LUX,1.0
2012,LUX,1.0
2013,LUX,1.0
2014,LUX,1.0
2003,LVA,0.0
2005,LVA,1.0
2007,LVA,1.0
2009,LVA,1.0
2011,LVA,1.0
2012,LVA,1.0
2013,LVA,1.0
2014,LVA,1.0
2003,MAR,1.0
2005,MAR,1.0
2007,MAR,1.0
2009,MAR,1.0
2011,MAR,1.0
2012,MAR,1.0
2013,MAR,1.0
2014,MAR,1.0
2003,MCO,0.0
2005,MCO,0.0
2007,MCO,0.0
2009,MCO,0.0
2011,MCO,1.0
2012,MCO,1.0
2013,MCO,0.0
2014,MCO,1.0
2003,MDA,1.0
2005,MDA,1.0
2007,MDA,1.0
2009,MDA,1.0
2011,MDA,1.0
2012,MDA,1.0
2013,MDA,1.0
2014,MDA,1.0
2003,MDG,1.0
2005,MDG,1.0
2007,MDG,1.0
2009,MDG,1.0
2011,MDG,1.0
2012,MDG,1.0
2013,MDG,1.0
2014,MDG,1.0
2003,MDV,0.0
2005,MDV,0.0
2007,MDV,0.0
2009,MDV,1.0
2011,MDV,1.0
2012,MDV,1.0
2013,MDV,1.0
2014,MDV,1.0
2003,MEX,1.0
2005,MEX,0.0
2007,MEX,1.0
2009,MEX,1.0
2011,MEX,1.0
2012,MEX,1.0
2013,MEX,1.0
2014,MEX,1.0
2003,MHL,0.0
2005,MHL,1.0
2007,MHL,1.0
2009,MHL,1.0
2011,MHL,1.0
2012,MHL,1.0
2013,MHL,1.0
2014,MHL,1.0
2003,MKD,1.0
2005,MKD,1.0
2007,MKD,1.0
2009,MKD,1.0
2011,MKD,1.0
2012,MKD,1.0
2013,MKD,0.0
2014,MKD,1.0
2003,MLI,0.0
2005,MLI,1.0
2007,MLI,1.0
2009,MLI,1.0
2011,MLI,1.0
2012,MLI,1.0
2013,MLI,1.0
2014,MLI,1.0
2003,MLT,1.0
2005,MLT,1.0
2007,MLT,0.0
2009,MLT,1.0
2011,MLT,1.0
2012,MLT,1.0
2013,MLT,1.0
2014,MLT,1.0
2003,MMR,1.0
2005,MMR,0.0
2007,MMR,0.0
2009,MMR,1.0
2011,MMR,1.0
2012,MMR,1.0
2013,MMR,1.0
2014,MMR,1.0
2003,MNE,0.0
2005,MNE,0.0
2007,MNE,1.0
2009,MNE,1.0
2011,MNE,1.0
2012,MNE,1.0
2013,MNE,1.0
2014,MNE,1.0
2003,MNG,1.0
2005,MNG,1.0
2007,MNG,1.0
2009,MNG,1.0
2011,MNG,1.0
2012,MNG,1.0
2013,MNG,1.0
2014,MNG,1.0
2003,MOZ,1.0
2005,MOZ,1.0
2007,MOZ,1.0
2009,MOZ,1.0
2011,MOZ,1.0
2012,MOZ,1.0
2013,MOZ,1.0
2014,MOZ,1.0
2003,MRT,0.0
2005,MRT,0.0
2007,MRT,1.0
2009,MRT,1.0
2011,MRT,1.0
2012,MRT,1.0
2013,MRT,1.0
2014,MRT,1.0
2003,MUS,1.0
2005,MUS,0.0
2007,MUS,1.0
2009,MUS,1.0
2011,MUS,1.0
2012,MUS,1.0
2013,MUS,1.0
2014,MUS,1.0
2003,MWI,1.0
2005,MWI,1.0
2007,MWI,1.0
2009,MWI,1.0
2011,MWI,1.0
2012,MWI,1.0
2013,MWI,1.0
2014,MWI,1.0
2003,MYS,0.0
2005,MYS,1.0
2007,MYS,1.0
2009,MYS,1.0
2011,MYS,1.0
2012,MYS,1.0
2013,MYS,1.0
2014,MYS,1.0
2003,NAM,1.0
2005,NAM,1.0
2007,NAM,1.0
2009,NAM,1.0
2011,NAM,1.0
2012,NAM,1.0
2013,NAM,1.0
2014,NAM,1.0
2003,NER,0.0
2005,NER,0.0
2007,NER,1.0
2009,NER,1.0
2011,NER,1.0
2012,NER,1.0
2013,NER,1.0
2014,NER,1.0
2003,NGA,1.0
2005,NGA,1.0
2007,NGA,1.0
2009,NGA,1.0
2011,NGA,1.0
2012,NGA,1.0
2013,NGA,1.0
2014,NGA,1.0
2003,NIC,1.0
2005,NIC,1.0
2007,NIC,1.0
2009,NIC,1.0
2011,NIC,1.0
2012,NIC,1.0
2013,NIC,1.0
2014,NIC,1.0
2003,NLD,1.0
2005,NLD,1.0
2007,NLD,1.0
2009,NLD,1.0
2011,NLD,1.0
2012,NLD,0.0
2013,NLD,1.0
2014,NLD,1.0
2003,NOR,0.0
2005,NOR,1.0
2007,NOR,0.0
2009,NOR,1.0
2011,NOR,1.0
2012,NOR,0.0
2013,NOR,1.0
2014,NOR,1.0
2003,NPL,1.0
2005,NPL,1.0
2007,NPL,1.0
2009,NPL,1.0
2011,NPL,1.0
2012,NPL,1.0
2013,NPL,1.0
2014,NPL,1.0
2003,NRU,0.0
2005,NRU,1.0
2007,NRU,0.0
2009,NRU,1.0
2011,NRU,0.0
2012,NRU,1.0
2013,NRU,1.0
2014,NRU,1.0
2003,NZL,0.0
2005,NZL,1.0
2007,NZL,1.0
2009,NZL,1.0
2011,NZL,1.0
2012,NZL,1.0
2013,NZL,1.0
2014,NZL,1.0
2003,OMN,1.0
2005,OMN,0.0
2007,OMN,0.0
2009,OMN,1.0
2011,OMN,1.0
2012,OMN,1.0
2013,OMN,1.0
2014,OMN,1.0
2003,PAK,1.0
2005,PAK,1.0
2007,PAK,1.0
2009,PAK,1.0
2011,PAK,1.0
2012,PAK,1.0
2013,PAK,1.0
2014,PAK,1.0
2003,PAN,0.0
2005,PAN,1.0
2007,PAN,1.0
2009,PAN,1.0
2011,PAN,1.0
2012,PAN,1.0
2013,PAN,1.0
2014,PAN,1.0
2003,PER,1.0
2005,PER,1.0
2007,PER,1.0
2009,PER,1.0
2011,PER,1.0
2012,PER,1.0
2013,PER,1.0
2014,PER,1.0
2003,PHL,1.0
2005,PHL,1.0
2007,PHL,1.0
2009,PHL,1.0
2011,PHL,1.0
2012,PHL,1.0
2013,PHL,1.0
2014,PHL,1.0
2003,PLW,0.0
2005,PLW,1.0
2007,PLW,1.0
2009,PLW,1.0
2011,PLW,1.0
2012,PLW,1.0
2013,PLW,1.0
2014,PLW,1.0
2003,PNG,1.0
2005,PNG,0.0
2007,PNG,1.0
2009,PNG,1.0
2011,PNG,1.0
2012,PNG,1.0
2013,PNG,1.0
2014,PNG,1.0
2003,POL,1.0
2005,POL,1.0
2007,POL,1.0
2009,POL,1.0
2011,POL,1.0
2012,POL,1.0
2013,POL,1.0
2014,POL,1.0
2003,PRK,0.0
2005,PRK,0.0
2007,PRK,0.0
2009,PRK,0.0
2011,PRK,1.0
2012,PRK,1.0
2013,PRK,1.0
2014,PRK,1.0
2003,PRT,1.0
2005,PRT,0.0
2007,PRT,0.0
2009,PRT,1.0
2011,PRT,1.0
2012,PRT,1.0
2013,PRT,1.0
2014,PRT,1.0
2003,PRY,1.0
2005,PRY,1.0
2007,PRY,1.0
2009,PRY,1.0
2011,PRY,1.0
2012,PRY,1.0
2013,PRY,1.0
2014,PRY,1.0
2003,QAT,1.0
2005,QAT,0.0
2007,QAT,1.0
2009,QAT,1.0
2011,QAT,1.0
2012,QAT,1.0
2013,QAT,1.0
2014,QAT,0.0
2003,ROU,1.0
2005,ROU,1.0
2007,ROU,1.0
2009,ROU,1.0
2011,ROU,1.0
2012,ROU,1.0
2013,ROU,1.0
2014,ROU,1.0
2003,RUS,1.0
2005,RUS,1.0
2007,RUS,1.0
2009,RUS,1.0
2011,RUS,0.0
2012,RUS,0.0
2013,RUS,0.0
2014,RUS,1.0
2003,RWA,1.0
2005,RWA,1.0
2007,RWA,1.0
2009,RWA,1.0
2011,RWA,1.0
2012,RWA,1.0
2013,RWA,1.0
2014,RWA,1.0
2003,SAU,1.0
2005,SAU,0.0
2007,SAU,0.0
2009,SAU,1.0
2011,SAU,1.0
2012,SAU,1.0
2013,SAU,1.0
2014,SAU,1.0
2003,SDN,0.0
2005,SDN,0.0
2007,SDN,1.0
2009,SDN,1.0
2011,SDN,1.0
2012,SDN,1.0
2013,SDN,1.0
2014,SDN,1.0
2003,SEN,0.0
2005,SEN,1.0
2007,SEN,1.0
2009,SEN,1.0
2011,SEN,1.0
2012,SEN,1.0
2013,SEN,1.0
2014,SEN,1.0
2003,SGP,0.0
2005,SGP,0.0
2007,SGP,0.0
2009,SGP,1.0
2011,SGP,1.0
2012,SGP,0.0
2013,SGP,1.0
2014,SGP,1.0
2003,SLB,0.0
2005,SLB,1.0
2007,SLB,0.0
2009,SLB,1.0
2011,SLB,1.0
2012,SLB,1.0
2013,SLB,1.0
2014,SLB,1.0
2003,SLE,1.0
2005,SLE,1.0
2007,SLE,1.0
2009,SLE,1.0
2011,SLE,1.0
2012,SLE,1.0
2013,SLE,1.0
2014,SLE,1.0
2003,SLV,1.0
2005,SLV,1.0
2007,SLV,1.0
2009,SLV,1.0
2011,SLV,1.0
2012,SLV,1.0
2013,SLV,1.0
2014,SLV,1.0
2003,SMR,0.0
2005,SMR,0.0
2007,SMR,0.0
2009,SMR,0.0
2011,SMR,0.0
2012,SMR,0.0
2013,SMR,0.0
2014,SMR,0.0
2003,SOM,0.0
2005,SOM,1.0
2007,SOM,1.0
2009,SOM,1.0
2011,SOM,1.0
2012,SOM,1.0
2013,SOM,1.0
2014,SOM,1.0
2003,SRB,1.0
2005,SRB,1.0
2007,SRB,1.0
2009,SRB,1.0
2011,SRB,1.0
2012,SRB,1.0
2013,SRB,1.0
2014,SRB,1.0
2011,SSD,1.0
2012,SSD,1.0
2013,SSD,1.0
2014,SSD,1.0
2003,STP,0.0
2005,STP,0.0
2007,STP,1.0
2009,STP,1.0
2011,STP,1.0
