year,area,men_who_have_sex_with_men_hiv_testing_below25
2013,KGZ,39.3
2007,KHM,57.0
2009,KHM,57.0
2011,KHM,32.93
2011,KOR,23.36
2007,LAO,4.0
2009,LAO,12.0
2013,LAO,37.5
2014,LAO,16.2
2014,LAO001,26.5
2014,LAO006,22.8
2014,LAO013,5.9
2014,LAO016,9.4
2009,LCA,100.0
2007,LKA,7.0
2009,LKA,7.0
2011,LKA,6.85
2014,LKA,9.6
2014,LKA001,17.9
2014,LKA003,5.6
2014,LKA007,8.8
2007,LTU,20.0
2009,LTU,29.0
2011,LTU,16.45
2011,LUX,46.3
2009,LVA,28.0
2011,LVA,23.89
2011,MAR,25.49
2007,MDA,35.0
2011,MDA,6.6
2013,MDA,21.5
2014,MDG,12.1
2014,MDG001,19.7
2014,MDG003,20.7
2014,MDG004,23.9
2014,MDG005,21.8
2014,MDG007,10.4
2009,MDV,12.0
2005,MEX,0.0
2007,MEX,44.0
2009,MEX,49.0
2011,MEX,37.97
2013,MEX,44.3
2005,MKD,0.0
2007,MKD,51.0
2009,MKD,51.0
2011,MKD,31.53
2009,MMR,45.0
2011,MMR,44.59
2011,MNE,11.11
2014,MNE,28.6
2014,MNE016,28.6
2005,MNG,0.0
2009,MNG,70.0
2011,MNG,59.15
2012,MNG,56.3
2014,MNG,93.4
2014,MNG019,100.0
2014,MNG020,92.7
2014,MNG021,100.0
2014,MRT,62.9
2007,MUS,4.0
2011,MUS,14.74
2012,MUS,92.7
2012,MYS,75.3
2013,MYS,75.32
2014,MYS,31.9
2007,NGA,27.0
2009,NGA,27.0
2011,NGA,21.09
2011,NIC,28.08
2014,NIC,49.4
2014,NIC030,44.7
2014,NIC055,53.4
2014,NIC060,49.4
2014,NIC091,52.7
2014,NIC093,37.7
2013,NLD,41.0
2005,NPL,0.0
2009,NPL,36.0
2011,NPL,35.71
2013,NPL,35.9
2005,PAN,0.0
2007,PAN,35.0
2007,PER,17.0
2014,PER,10.0
2007,PHL,9.0
2009,PHL,4.0
2011,PHL,3.78
2013,PHL,7.2
2007,PNG,39.0
2009,PNG,63.0
2011,PNG,62.9
2014,POL,38.2
2009,PRT,39.0
2011,PRT,75.53
2013,PRT,58.0
2005,PRY,0.0
2007,PRY,100.0
2011,PRY,53.62
2012,PRY,53.6
2014,PRY,45.9
2005,ROU,0.0
2007,ROU,45.0
2011,ROU,41.64
2014,ROU,38.9
2007,RUS,31.0
2013,SDN,3.7
2009,SEN,31.0
2011,SEN,30.58
2013,SEN,30.7
2014,SEN,44.0
2014,SLE,26.7
2014,SLE001,42.9
2014,SLE002,31.3
2014,SLE003,19.2
2014,SLE004,23.7
2007,SLV,52.0
2009,SRB,31.0
2011,SRB,30.51
2012,SRB,33.8
2013,SRB,34.9
2011,SUR,98.48
2007,SWE,37.0
2009,SWE,37.0
2011,SWE,30.59
2013,SWE,47.0
2013,SYC,6.3
2009,TGO,47.0
2011,TGO,47.26
2013,TGO,54.39
2007,THA,30.0
2009,THA,17.0
2011,THA,23.71
2012,THA,17.4
2014,THA,27.02
2011,TJK,39.29
2013,TON,2.2
2009,TUN,16.0
2011,TUN,13.02
2014,TUN,20.0
2007,TUR,38.0
2013,TZA,100.0
2005,UKR,0.0
2007,UKR,25.0
2009,UKR,43.0
2011,UKR,36.25
2013,UKR,32.8
2005,USA,0.0
2011,USA,66.65
2012,USA,69.9
2007,UZB,22.0
2009,UZB,28.0
2011,UZB,27.45
2013,UZB,25.0
2007,VNM,16.0
2009,VNM,16.0
2011,VNM,30.61
2012,VNM,37.5
2013,VNM,23.9
2011,YEM,19.01
