year,area,coverage_of_people_receiving_art_children_0_14_lower_estimate
2010,MOZ,8.947189999999999
2011,MOZ,11.3687
2012,MOZ,13.5945
2013,MOZ,21.1262
2014,MOZ,31.8093
2010,MRT,1.2906
2011,MRT,0.0
2012,MRT,0.0
2013,MRT,4.666980000000001
2014,MRT,5.90339
2010,MWI,11.6334
2011,MWI,14.9264
2012,MWI,20.101
2013,MWI,25.2033
2014,MWI,27.7806
2010,MYS,72.4062
2011,MYS,80.0138
2012,MYS,82.4435
2013,MYS,84.3232
2014,MYS,82.8409
2010,NAM,49.4945
2011,NAM,57.3046
2012,NAM,59.1597
2013,NAM,60.0387
2014,NAM,63.1171
2010,NGA,5.07039
2011,NGA,8.96895
2012,NGA,7.58524
2013,NGA,11.2923
2014,NGA,10.581
2010,NIC,13.0938
2011,NIC,15.0646
2012,NIC,18.2122
2013,NIC,21.4854
2014,NIC,24.5389
2010,NPL,14.341
2011,NPL,20.5503
2012,NPL,25.4234
2013,NPL,28.5049
2014,NPL,35.44
2010,PAK,3.78425
2011,PAK,3.264
2012,PAK,2.88286
2013,PAK,2.5951400000000002
2014,PAK,3.11813
2010,PAN,54.8204
2011,PAN,58.0587
2012,PAN,62.2296
2013,PAN,57.797
2014,PAN,44.6072
2010,PER,15.4138
2011,PER,15.0633
2012,PER,19.2698
2013,PER,31.4975
2014,PER,34.6661
2010,PHL,2.83763
2011,PHL,2.6955
2012,PHL,4.60617
2013,PHL,2.38
2014,PHL,3.14284
2010,PNG,9.95055
2011,PNG,11.712
2012,PNG,14.9937
2013,PNG,18.438
2014,PNG,16.0224
2010,PRY,26.9704
2011,PRY,42.5498
2012,PRY,41.8311
2013,PRY,41.3558
2014,PRY,36.6954
2010,RWA,22.0105
2011,RWA,23.9238
2012,RWA,27.1006
2013,RWA,29.6504
2014,RWA,32.1868
2010,SDN,4.86033
2011,SDN,2.86274
2012,SDN,3.4441699999999997
2013,SDN,4.97208
2014,SDN,7.445689999999999
2010,SEN,19.5562
2011,SEN,19.3569
2012,SEN,19.5464
2013,SEN,18.6108
2014,SEN,22.5801
2010,SLE,8.11592
2011,SLE,9.938460000000001
2012,SLE,8.56945
2013,SLE,7.24816
2014,SLE,7.749289999999999
2010,SLV,37.9668
2011,SLV,39.3929
2012,SLV,30.1718
2013,SLV,26.3686
2014,SLV,28.838
2010,SOM,0.164999
2011,SOM,0.7120850000000001
2012,SOM,0.6364310000000001
2013,SOM,0.9672860000000001
2014,SOM,1.38485
2010,SSD,0.37514899999999995
2011,SSD,0.568462
2012,SSD,0.644223
2013,SSD,1.1024100000000001
2014,SSD,2.0255400000000003
2010,SWZ,27.7591
2011,SWZ,32.1062
2012,SWZ,36.3364
2013,SWZ,39.2845
2014,SWZ,40.7999
2010,TCD,3.1407700000000003
2011,TCD,4.33632
2012,TCD,4.29102
2013,TCD,4.48658
2014,TCD,6.96134
2010,TGO,7.89823
2011,TGO,10.9801
2012,TGO,13.2678
2013,TGO,21.4205
2014,TGO,19.5475
2010,THA,82.1209
2011,THA,79.7613
2012,THA,74.6169
2013,THA,68.3997
2014,THA,63.8549
2010,TJK,1.92878
2011,TJK,5.80125
2012,TJK,12.8291
2013,TJK,24.4441
2014,TJK,31.0498
2010,TZA,9.52177
2011,TZA,10.2892
2012,TZA,18.026
2013,TZA,22.9679
2014,TZA,26.1429
2010,UGA,12.0463
2011,UGA,13.5438
2012,UGA,20.8821
2013,UGA,25.2318
2014,UGA,33.4586
2010,UNAAP,19.997
2011,UNAAP,21.1252
2012,UNAAP,26.8407
2013,UNAAP,30.9369
2014,UNAAP,32.9378
2010,UNACAR,15.8972
2011,UNACAR,19.5334
2012,UNACAR,23.4147
2013,UNACAR,27.6961
2014,UNACAR,31.6437
2010,UNAESA,14.8284
2011,UNAESA,20.0963
2012,UNAESA,26.0569
2013,UNAESA,30.239
2014,UNAESA,35.1222
2010,UNALA,33.4082
2011,UNALA,34.4133
2012,UNALA,38.7972
2013,UNALA,41.1952
2014,UNALA,46.4333
2010,UNAMENA,4.50363
2011,UNAMENA,5.307180000000001
2012,UNAMENA,6.11332
2013,UNAMENA,8.63134
2014,UNAMENA,11.2561
2010,UNASSA,12.1051
2011,UNASSA,16.6399
2012,UNASSA,20.5871
2013,UNASSA,24.164
2014,UNASSA,27.6878
2010,UNAWCA,5.66466
2011,UNAWCA,8.64723
2012,UNAWCA,8.29669
2013,UNAWCA,10.8126
2014,UNAWCA,11.5502
2010,VEN,15.8637
2011,VEN,12.2601
2012,VEN,13.7701
2013,VEN,13.6427
2014,VEN,13.9895
2010,VNM,66.6474
2011,VNM,68.8013
2012,VNM,70.9727
2013,VNM,71.5066
2014,VNM,72.9265
2010,ZAF,16.0882
2011,ZAF,29.4073
2012,ZAF,39.7667
2013,ZAF,43.3633
2014,ZAF,45.1604
2010,ZMB,22.241
2011,ZMB,26.1824
2012,ZMB,29.2358
2013,ZMB,34.0859
2014,ZMB,39.3472
2010,ZWE,18.4396
2011,ZWE,22.6131
2012,ZWE,27.6289
2013,ZWE,28.2916
2014,ZWE,35.3375
