year,area,aids_related_deaths_children_0_14_estimate
1996,AZE,0.5175
1997,AZE,0.8161
1998,AZE,1.0
1999,AZE,2.0
2000,AZE,3.0
2001,AZE,4.0
2002,AZE,5.0
2003,AZE,6.0
2004,AZE,8.0
2005,AZE,9.0
2006,AZE,11.0
2007,AZE,11.0
2008,AZE,11.0
2009,AZE,12.0
2010,AZE,14.0
2011,AZE,13.0
2012,AZE,13.0
2013,AZE,13.0
2014,AZE,12.0
1990,BDI,328.0
1991,BDI,438.0
1992,BDI,565.0
1993,BDI,712.0
1994,BDI,865.0
1995,BDI,1023.0
1996,BDI,1179.0
1997,BDI,1323.0
1998,BDI,1449.0
1999,BDI,1559.0
2000,BDI,1657.0
2001,BDI,1743.0
2002,BDI,1803.0
2003,BDI,1842.0
2004,BDI,1855.0
2005,BDI,1807.0
2006,BDI,1738.0
2007,BDI,1640.0
2008,BDI,1544.0
2009,BDI,1402.0
2010,BDI,1202.0
2011,BDI,1035.0
2012,BDI,907.0
2013,BDI,795.0
2014,BDI,671.0
1990,BEN,147.0
1991,BEN,180.0
1992,BEN,220.0
1993,BEN,266.0
1994,BEN,319.0
1995,BEN,377.0
1996,BEN,437.0
1997,BEN,497.0
1998,BEN,553.0
1999,BEN,606.0
2000,BEN,654.0
2001,BEN,697.0
2002,BEN,735.0
2003,BEN,766.0
2004,BEN,792.0
2005,BEN,812.0
2006,BEN,825.0
2007,BEN,832.0
2008,BEN,802.0
2009,BEN,737.0
2010,BEN,680.0
2011,BEN,676.0
2012,BEN,676.0
2013,BEN,640.0
2014,BEN,581.0
1990,BFA,1759.0
1991,BFA,2024.0
1992,BFA,2267.0
1993,BFA,2472.0
1994,BFA,2632.0
1995,BFA,2748.0
1996,BFA,2818.0
1997,BFA,2839.0
1998,BFA,2819.0
1999,BFA,2761.0
2000,BFA,2673.0
2001,BFA,2561.0
2002,BFA,2431.0
2003,BFA,2287.0
2004,BFA,2140.0
2005,BFA,1992.0
2006,BFA,1825.0
2007,BFA,1643.0
2008,BFA,1532.0
2009,BFA,1197.0
2010,BFA,1093.0
2011,BFA,1006.0
2012,BFA,912.0
2013,BFA,802.0
2014,BFA,733.0
1990,BGD,0.0493
1991,BGD,0.0793
1992,BGD,0.1282
1993,BGD,0.1936
1994,BGD,0.2849
1995,BGD,0.4115
1996,BGD,0.4898
1997,BGD,0.6161
1998,BGD,0.8497
1999,BGD,1.0
2000,BGD,2.0
2001,BGD,2.0
2002,BGD,3.0
2003,BGD,4.0
2004,BGD,5.0
2005,BGD,7.0
2006,BGD,8.0
2007,BGD,10.0
2008,BGD,11.0
2009,BGD,12.0
2010,BGD,14.0
2011,BGD,16.0
2012,BGD,19.0
2013,BGD,21.0
2014,BGD,21.0
1990,BLR,0.2411
1991,BLR,0.3567
1992,BLR,0.5216
1993,BLR,0.7651
1994,BLR,1.0
1995,BLR,2.0
1996,BLR,2.0
1997,BLR,3.0
1998,BLR,5.0
1999,BLR,6.0
2000,BLR,4.0
2001,BLR,3.0
2002,BLR,3.0
2003,BLR,3.0
2004,BLR,4.0
2005,BLR,3.0
2006,BLR,3.0
2007,BLR,4.0
2008,BLR,3.0
2009,BLR,3.0
2010,BLR,3.0
2011,BLR,3.0
2012,BLR,2.0
2013,BLR,2.0
2014,BLR,2.0
1990,BLZ,0.0174
1991,BLZ,0.040999999999999995
1992,BLZ,0.092
1993,BLZ,0.2119
1994,BLZ,0.4731
1995,BLZ,0.9936
1996,BLZ,2.0
1997,BLZ,4.0
1998,BLZ,6.0
1999,BLZ,9.0
2000,BLZ,12.0
2001,BLZ,13.0
2002,BLZ,12.0
2003,BLZ,12.0
2004,BLZ,12.0
2005,BLZ,13.0
2006,BLZ,13.0
2007,BLZ,10.0
2008,BLZ,10.0
2009,BLZ,8.0
2010,BLZ,7.0
2011,BLZ,5.0
2012,BLZ,6.0
2013,BLZ,5.0
2014,BLZ,4.0
1990,BOL,2.0
1991,BOL,3.0
1992,BOL,5.0
1993,BOL,7.0
1994,BOL,9.0
1995,BOL,12.0
1996,BOL,15.0
1997,BOL,19.0
1998,BOL,23.0
1999,BOL,27.0
2000,BOL,31.0
2001,BOL,36.0
2002,BOL,40.0
2003,BOL,45.0
2004,BOL,50.0
2005,BOL,54.0
2006,BOL,57.0
2007,BOL,59.0
2008,BOL,61.0
2009,BOL,61.0
2010,BOL,56.0
2011,BOL,52.0
2012,BOL,45.0
2013,BOL,44.0
2014,BOL,43.0
1990,BWA,339.0
1991,BWA,492.0
1992,BWA,667.0
1993,BWA,867.0
1994,BWA,1080.0
1995,BWA,1294.0
1996,BWA,1495.0
1997,BWA,1675.0
1998,BWA,1825.0
1999,BWA,1997.0
2000,BWA,2058.0
2001,BWA,2032.0
2002,BWA,1962.0
2003,BWA,1886.0
2004,BWA,1777.0
2005,BWA,1461.0
2006,BWA,1205.0
2007,BWA,1178.0
2008,BWA,1138.0
2009,BWA,887.0
2010,BWA,728.0
2011,BWA,662.0
2012,BWA,575.0
2013,BWA,447.0
2014,BWA,367.0
1990,CAF,631.0
1991,CAF,803.0
1992,CAF,999.0
1993,CAF,1216.0
1994,CAF,1446.0
1995,CAF,1676.0
1996,CAF,1889.0
1997,CAF,2072.0
1998,CAF,2215.0
1999,CAF,2319.0
2000,CAF,2382.0
2001,CAF,2402.0
2002,CAF,2383.0
2003,CAF,2334.0
2004,CAF,2256.0
2005,CAF,2157.0
2006,CAF,2006.0
2007,CAF,1875.0
2008,CAF,1779.0
2009,CAF,1627.0
2010,CAF,1507.0
2011,CAF,1385.0
2012,CAF,1272.0
2013,CAF,1259.0
2014,CAF,1152.0
1990,CHL,50.0
1991,CHL,51.0
1992,CHL,51.0
1993,CHL,49.0
1994,CHL,48.0
1995,CHL,45.0
1996,CHL,43.0
1997,CHL,41.0
1998,CHL,39.0
1999,CHL,40.0
2000,CHL,32.0
2001,CHL,23.0
2002,CHL,21.0
2003,CHL,19.0
2004,CHL,16.0
2005,CHL,15.0
2006,CHL,10.0
2007,CHL,8.0
2008,CHL,7.0
2009,CHL,6.0
2010,CHL,5.0
2011,CHL,4.0
2012,CHL,3.0
2013,CHL,3.0
2014,CHL,2.0
1990,CIV,1622.0
1991,CIV,1987.0
1992,CIV,2384.0
1993,CIV,2809.0
1994,CIV,3252.0
1995,CIV,3694.0
1996,CIV,4123.0
1997,CIV,4523.0
1998,CIV,4875.0
1999,CIV,5164.0
2000,CIV,5391.0
2001,CIV,5523.0
2002,CIV,5563.0
2003,CIV,5549.0
2004,CIV,5485.0
2005,CIV,5313.0
2006,CIV,5202.0
2007,CIV,4941.0
2008,CIV,4069.0
2009,CIV,3796.0
2010,CIV,3591.0
2011,CIV,3652.0
2012,CIV,3413.0
2013,CIV,3013.0
2014,CIV,2627.0
1990,CMR,1570.0
1991,CMR,1931.0
1992,CMR,2323.0
1993,CMR,2739.0
1994,CMR,3170.0
1995,CMR,3605.0
1996,CMR,4034.0
1997,CMR,4451.0
1998,CMR,4849.0
1999,CMR,5223.0
2000,CMR,5575.0
2001,CMR,5882.0
2002,CMR,6099.0
2003,CMR,6252.0
2004,CMR,6352.0
2005,CMR,6467.0
2006,CMR,6495.0
2007,CMR,6492.0
2008,CMR,6382.0
2009,CMR,6220.0
2010,CMR,5679.0
2011,CMR,5313.0
2012,CMR,5106.0
2013,CMR,4700.0
2014,CMR,4447.0
1990,COD,3570.0
1991,COD,4012.0
1992,COD,4468.0
1993,COD,4904.0
1994,COD,5289.0
1995,COD,5617.0
1996,COD,5888.0
1997,COD,6109.0
1998,COD,6288.0
1999,COD,6430.0
2000,COD,6547.0
2001,COD,6632.0
2002,COD,6685.0
2003,COD,6692.0
2004,COD,6663.0
2005,COD,6586.0
2006,COD,6556.0
2007,COD,6515.0
2008,COD,6402.0
2009,COD,6324.0
2010,COD,6149.0
2011,COD,6148.0
2012,COD,5846.0
2013,COD,5256.0
2014,COD,4868.0
1990,COG,495.0
1991,COG,584.0
1992,COG,672.0
1993,COG,759.0
1994,COG,843.0
1995,COG,923.0
1996,COG,993.0
1997,COG,1054.0
1998,COG,1105.0
1999,COG,1143.0
2000,COG,1171.0
2001,COG,1184.0
2002,COG,1178.0
2003,COG,1160.0
2004,COG,1127.0
2005,COG,1095.0
2006,COG,1067.0
2007,COG,1022.0
2008,COG,940.0
2009,COG,892.0
2010,COG,884.0
2011,COG,839.0
2012,COG,811.0
2013,COG,760.0
2014,COG,738.0
1990,COL,110.0
1991,COL,150.0
1992,COL,196.0
1993,COL,246.0
1994,COL,299.0
1995,COL,353.0
1996,COL,407.0
1997,COL,456.0
1998,COL,498.0
1999,COL,531.0
2000,COL,565.0
2001,COL,575.0
2002,COL,485.0
2003,COL,433.0
2004,COL,415.0
2005,COL,388.0
2006,COL,380.0
2007,COL,372.0
2008,COL,313.0
2009,COL,273.0
2010,COL,232.0
2011,COL,184.0
2012,COL,176.0
2013,COL,177.0
2014,COL,178.0
1990,CPV,4.0
1991,CPV,5.0
1992,CPV,6.0
1993,CPV,6.0
1994,CPV,7.0
1995,CPV,8.0
1996,CPV,9.0
1997,CPV,10.0
1998,CPV,11.0
1999,CPV,11.0
2000,CPV,12.0
2001,CPV,12.0
2002,CPV,12.0
2003,CPV,12.0
2004,CPV,12.0
2005,CPV,11.0
2006,CPV,10.0
2007,CPV,9.0
2008,CPV,8.0
2009,CPV,8.0
2010,CPV,7.0
2011,CPV,7.0
2012,CPV,5.0
2013,CPV,4.0
2014,CPV,4.0
1990,CRI,5.0
1991,CRI,6.0
1992,CRI,6.0
1993,CRI,7.0
1994,CRI,7.0
1995,CRI,8.0
1996,CRI,8.0
1997,CRI,9.0
1998,CRI,9.0
1999,CRI,10.0
2000,CRI,10.0
2001,CRI,11.0
2002,CRI,11.0
2003,CRI,12.0
2004,CRI,12.0
2005,CRI,13.0
2006,CRI,12.0
2007,CRI,12.0
2008,CRI,11.0
2009,CRI,11.0
2010,CRI,11.0
2011,CRI,10.0
2012,CRI,10.0
2013,CRI,10.0
2014,CRI,9.0
1990,CUB,1.0
1991,CUB,1.0
1992,CUB,1.0
1993,CUB,1.0
1994,CUB,2.0
1995,CUB,2.0
1996,CUB,2.0
1997,CUB,2.0
1998,CUB,3.0
1999,CUB,3.0
2000,CUB,3.0
2001,CUB,4.0
2002,CUB,4.0
2003,CUB,4.0
2004,CUB,5.0
2005,CUB,6.0
2006,CUB,6.0
2007,CUB,5.0
2008,CUB,5.0
2009,CUB,3.0
2010,CUB,2.0
2011,CUB,2.0
2012,CUB,2.0
2013,CUB,2.0
2014,CUB,2.0
1990,DJI,4.0
1991,DJI,8.0
1992,DJI,14.0
1993,DJI,22.0
1994,DJI,32.0
1995,DJI,43.0
1996,DJI,55.0
1997,DJI,67.0
1998,DJI,79.0
1999,DJI,90.0
2000,DJI,99.0
2001,DJI,106.0
2002,DJI,112.0
2003,DJI,113.0
2004,DJI,113.0
2005,DJI,114.0
2006,DJI,111.0
2007,DJI,106.0
2008,DJI,103.0
2009,DJI,101.0
2010,DJI,98.0
2011,DJI,91.0
2012,DJI,64.0
2013,DJI,71.0
2014,DJI,76.0
1990,DNK,3.0
1991,DNK,3.0
1992,DNK,3.0
1993,DNK,2.0
1994,DNK,1.0
1995,DNK,1.0
1996,DNK,0.8632
1997,DNK,0.6956
1998,DNK,0.6541
1999,DNK,0.6107
2000,DNK,0.5618
2001,DNK,0.5328
2002,DNK,0.4663
2003,DNK,0.4067
2004,DNK,0.3556
2005,DNK,0.3042
2006,DNK,0.2515
2007,DNK,0.2046
2008,DNK,0.2005
2009,DNK,0.2029
2010,DNK,0.2058
2011,DNK,0.2115
2012,DNK,0.2183
2013,DNK,0.2251
2014,DNK,0.2316
1990,DOM,129.0
1991,DOM,182.0
1992,DOM,239.0
1993,DOM,299.0
1994,DOM,356.0
1995,DOM,409.0
1996,DOM,458.0
1997,DOM,500.0
1998,DOM,537.0
1999,DOM,567.0
2000,DOM,590.0
2001,DOM,605.0
2002,DOM,610.0
2003,DOM,607.0
2004,DOM,589.0
2005,DOM,567.0
2006,DOM,538.0
2007,DOM,497.0
2008,DOM,444.0
2009,DOM,391.0
2010,DOM,334.0
2011,DOM,269.0
2012,DOM,206.0
2013,DOM,177.0
2014,DOM,156.0
1990,DZA,2.0
1991,DZA,2.0
1992,DZA,2.0
1993,DZA,3.0
1994,DZA,3.0
1995,DZA,3.0
1996,DZA,4.0
1997,DZA,4.0
1998,DZA,5.0
1999,DZA,5.0
2000,DZA,6.0
2001,DZA,7.0
2002,DZA,8.0
2003,DZA,10.0
2004,DZA,11.0
2005,DZA,14.0
2006,DZA,16.0
2007,DZA,21.0
2008,DZA,18.0
2009,DZA,17.0
2010,DZA,15.0
2011,DZA,19.0
2012,DZA,24.0
2013,DZA,18.0
2014,DZA,34.0
1990,ECU,21.0
1991,ECU,33.0
1992,ECU,47.0
1993,ECU,61.0
1994,ECU,75.0
1995,ECU,88.0
1996,ECU,98.0
1997,ECU,105.0
1998,ECU,110.0
1999,ECU,114.0
2000,ECU,116.0
2001,ECU,117.0
2002,ECU,116.0
2003,ECU,114.0
2004,ECU,111.0
2005,ECU,108.0
2006,ECU,112.0
2007,ECU,106.0
2008,ECU,74.0
2009,ECU,47.0
2010,ECU,37.0
2011,ECU,34.0
2012,ECU,28.0
2013,ECU,21.0
2014,ECU,17.0
1990,EGY,0.9781
1991,EGY,1.0
1992,EGY,1.0
1993,EGY,2.0
1994,EGY,2.0
1995,EGY,3.0
1996,EGY,3.0
1997,EGY,4.0
1998,EGY,5.0
1999,EGY,5.0
2000,EGY,6.0
2001,EGY,7.0
2002,EGY,8.0
2003,EGY,10.0
2004,EGY,11.0
2005,EGY,12.0
2006,EGY,13.0
2007,EGY,15.0
2008,EGY,17.0
2009,EGY,19.0
2010,EGY,20.0
2011,EGY,22.0
2012,EGY,24.0
2013,EGY,26.0
2014,EGY,29.0
1990,ERI,56.0
1991,ERI,79.0
1992,ERI,102.0
1993,ERI,126.0
1994,ERI,148.0
1995,ERI,168.0
1996,ERI,190.0
1997,ERI,212.0
1998,ERI,233.0
1999,ERI,255.0
2000,ERI,277.0
2001,ERI,297.0
2002,ERI,314.0
2003,ERI,326.0
2004,ERI,330.0
2005,ERI,319.0
2006,ERI,307.0
2007,ERI,286.0
2008,ERI,262.0
2009,ERI,240.0
2010,ERI,224.0
2011,ERI,203.0
2012,ERI,178.0
2013,ERI,157.0
2014,ERI,140.0
1990,ETH,3562.0
1991,ETH,4820.0
1992,ETH,6328.0
1993,ETH,8002.0
1994,ETH,9801.0
1995,ETH,11564.0
1996,ETH,13249.0
1997,ETH,14727.0
1998,ETH,15860.0
1999,ETH,16663.0
2000,ETH,17123.0
2001,ETH,17244.0
2002,ETH,17077.0
2003,ETH,16655.0
2004,ETH,16008.0
2005,ETH,15204.0
2006,ETH,14107.0
2007,ETH,12948.0
2008,ETH,11461.0
2009,ETH,10191.0
2010,ETH,8874.0
2011,ETH,7725.0
2012,ETH,7206.0
2013,ETH,6142.0
2014,ETH,5025.0
1990,FJI,0.1079
1991,FJI,0.1492
1992,FJI,0.1938
1993,FJI,0.2421
1994,FJI,0.3042
1995,FJI,0.3826
1996,FJI,0.4674
1997,FJI,0.5568
1998,FJI,0.6534
1999,FJI,0.7556
2000,FJI,0.8362
2001,FJI,0.907
2002,FJI,0.9797
2003,FJI,1.0
2004,FJI,1.0
2005,FJI,1.0
2006,FJI,1.0
2007,FJI,1.0
2008,FJI,1.0
2009,FJI,1.0
2010,FJI,1.0
2011,FJI,1.0
2012,FJI,0.841
2013,FJI,0.494
2014,FJI,0.5082
1990,GAB,58.0
1991,GAB,77.0
1992,GAB,101.0
1993,GAB,129.0
1994,GAB,162.0
1995,GAB,199.0
1996,GAB,240.0
1997,GAB,283.0
1998,GAB,327.0
1999,GAB,371.0
2000,GAB,413.0
2001,GAB,452.0
2002,GAB,485.0
2003,GAB,511.0
2004,GAB,529.0
2005,GAB,541.0
2006,GAB,551.0
2007,GAB,540.0
2008,GAB,513.0
2009,GAB,486.0
2010,GAB,454.0
2011,GAB,415.0
2012,GAB,365.0
2013,GAB,302.0
2014,GAB,253.0
1990,GEO,0.8945
1991,GEO,1.0
1992,GEO,2.0
1993,GEO,2.0
1994,GEO,2.0
1995,GEO,2.0
1996,GEO,2.0
1997,GEO,3.0
1998,GEO,3.0
1999,GEO,3.0
2000,GEO,3.0
2001,GEO,3.0
2002,GEO,3.0
2003,GEO,4.0
2004,GEO,4.0
2005,GEO,5.0
2006,GEO,4.0
2007,GEO,5.0
2008,GEO,5.0
2009,GEO,5.0
2010,GEO,3.0
2011,GEO,3.0
2012,GEO,3.0
2013,GEO,3.0
2014,GEO,2.0
1990,GHA,861.0
1991,GHA,1041.0
1992,GHA,1233.0
1993,GHA,1433.0
1994,GHA,1637.0
1995,GHA,1833.0
1996,GHA,2016.0
1997,GHA,2185.0
1998,GHA,2339.0
1999,GHA,2475.0
2000,GHA,2593.0
2001,GHA,2690.0
2002,GHA,2762.0
2003,GHA,2810.0
2004,GHA,2830.0
2005,GHA,2819.0
2006,GHA,2785.0
2007,GHA,2575.0
2008,GHA,2368.0
2009,GHA,2325.0
2010,GHA,2164.0
2011,GHA,1753.0
2012,GHA,1438.0
2013,GHA,1402.0
2014,GHA,1295.0
1990,GIN,223.0
1991,GIN,317.0
1992,GIN,433.0
1993,GIN,566.0
1994,GIN,704.0
1995,GIN,837.0
1996,GIN,956.0
1997,GIN,1058.0
1998,GIN,1139.0
1999,GIN,1203.0
2000,GIN,1252.0
2001,GIN,1286.0
2002,GIN,1305.0
2003,GIN,1316.0
2004,GIN,1321.0
2005,GIN,1322.0
2006,GIN,1310.0
2007,GIN,1253.0
2008,GIN,1229.0
2009,GIN,1242.0
2010,GIN,1232.0
2011,GIN,1170.0
2012,GIN,1138.0
2013,GIN,715.0
2014,GIN,528.0
1990,GMB,7.0
1991,GMB,10.0
1992,GMB,14.0
1993,GMB,19.0
1994,GMB,26.0
1995,GMB,35.0
1996,GMB,46.0
1997,GMB,60.0
1998,GMB,75.0
1999,GMB,93.0
2000,GMB,112.0
2001,GMB,132.0
2002,GMB,151.0
2003,GMB,170.0
2004,GMB,188.0
2005,GMB,203.0
2006,GMB,216.0
2007,GMB,228.0
2008,GMB,232.0
2009,GMB,225.0
2010,GMB,186.0
2011,GMB,176.0
2012,GMB,154.0
2013,GMB,173.0
2014,GMB,191.0
1990,GNB,13.0
1991,GNB,18.0
1992,GNB,25.0
1993,GNB,34.0
1994,GNB,45.0
1995,GNB,58.0
1996,GNB,74.0
1997,GNB,93.0
1998,GNB,116.0
1999,GNB,143.0
2000,GNB,173.0
2001,GNB,206.0
2002,GNB,239.0
2003,GNB,273.0
2004,GNB,307.0
2005,GNB,340.0
2006,GNB,363.0
2007,GNB,385.0
2008,GNB,414.0
2009,GNB,431.0
2010,GNB,441.0
2011,GNB,444.0
2012,GNB,434.0
2013,GNB,395.0
2014,GNB,334.0
1990,GNQ,2.0
1991,GNQ,2.0
1992,GNQ,3.0
1993,GNQ,4.0
1994,GNQ,6.0
1995,GNQ,9.0
1996,GNQ,12.0
1997,GNQ,16.0
1998,GNQ,22.0
1999,GNQ,30.0
2000,GNQ,39.0
2001,GNQ,51.0
2002,GNQ,66.0
2003,GNQ,84.0
2004,GNQ,104.0
2005,GNQ,119.0
2006,GNQ,136.0
2007,GNQ,157.0
2008,GNQ,176.0
2009,GNQ,210.0
2010,GNQ,219.0
2011,GNQ,240.0
2012,GNQ,264.0
2013,GNQ,204.0
2014,GNQ,177.0
1990,GTM,0.9213
1991,GTM,2.0
1992,GTM,3.0
1993,GTM,5.0
1994,GTM,9.0
1995,GTM,15.0
1996,GTM,24.0
1997,GTM,36.0
1998,GTM,52.0
1999,GTM,72.0
2000,GTM,94.0
2001,GTM,117.0
2002,GTM,140.0
2003,GTM,179.0
2004,GTM,192.0
2005,GTM,189.0
2006,GTM,166.0
2007,GTM,162.0
2008,GTM,189.0
2009,GTM,178.0
2010,GTM,205.0
2011,GTM,209.0
2012,GTM,227.0
2013,GTM,214.0
2014,GTM,220.0
1990,GUY,0.1756
1991,GUY,0.3093
1992,GUY,0.5348
1993,GUY,0.9055
1994,GUY,2.0
1995,GUY,2.0
1996,GUY,4.0
1997,GUY,6.0
1998,GUY,9.0
1999,GUY,12.0
2000,GUY,16.0
2001,GUY,21.0
2002,GUY,24.0
2003,GUY,27.0
2004,GUY,31.0
2005,GUY,31.0
2006,GUY,32.0
2007,GUY,29.0
2008,GUY,33.0
2009,GUY,29.0
2010,GUY,26.0
2011,GUY,23.0
2012,GUY,23.0
2013,GUY,17.0
2014,GUY,20.0
1990,HND,250.0
1991,HND,299.0
1992,HND,346.0
1993,HND,386.0
1994,HND,419.0
1995,HND,444.0
1996,HND,460.0
1997,HND,467.0
1998,HND,466.0
1999,HND,457.0
2000,HND,441.0
2001,HND,420.0
2002,HND,394.0
2003,HND,376.0
2004,HND,336.0
2005,HND,289.0
2006,HND,261.0
2007,HND,232.0
2008,HND,205.0
2009,HND,176.0
2010,HND,154.0
2011,HND,135.0
2012,HND,122.0
2013,HND,110.0
2014,HND,101.0
1990,HTI,546.0
1991,HTI,683.0
1992,HTI,827.0
1993,HTI,974.0
1994,HTI,1117.0
1995,HTI,1252.0
1996,HTI,1364.0
1997,HTI,1458.0
1998,HTI,1531.0
1999,HTI,1574.0
2000,HTI,1598.0
2001,HTI,1596.0
2002,HTI,1571.0
2003,HTI,1534.0
2004,HTI,1485.0
2005,HTI,1388.0
2006,HTI,1218.0
2007,HTI,1086.0
2008,HTI,997.0
2009,HTI,899.0
2010,HTI,875.0
2011,HTI,727.0
2012,HTI,528.0
2013,HTI,418.0
2014,HTI,387.0
1990,IDN,0.2176
1991,IDN,0.3873
1992,IDN,0.6921
1993,IDN,1.0
1994,IDN,2.0
1995,IDN,4.0
1996,IDN,8.0
1997,IDN,14.0
1998,IDN,25.0
1999,IDN,41.0
2000,IDN,65.0
2001,IDN,100.0
2002,IDN,155.0
2003,IDN,236.0
2004,IDN,348.0
2005,IDN,490.0
2006,IDN,660.0
2007,IDN,854.0
2008,IDN,1075.0
2009,IDN,1281.0
2010,IDN,1472.0
2011,IDN,1643.0
2012,IDN,1783.0
2013,IDN,1910.0
2014,IDN,2082.0
1990,IRL,0.392
1991,IRL,0.5082
1992,IRL,0.6575
1993,IRL,0.3948
1994,IRL,0.19699999999999998
1995,IRL,0.1989
1996,IRL,0.1687
1997,IRL,0.1424
1998,IRL,0.152
1999,IRL,0.1623
2000,IRL,0.1889
2001,IRL,0.1949
2002,IRL,0.2062
2003,IRL,0.2248
2004,IRL,0.2441
2005,IRL,0.2623
2006,IRL,0.2801
2007,IRL,0.3044
2008,IRL,0.3227
2009,IRL,0.3502
2010,IRL,0.3816
2011,IRL,0.413
2012,IRL,0.4378
2013,IRL,0.46
2014,IRL,0.4793
1990,IRN,5.0
1991,IRN,6.0
1992,IRN,7.0
1993,IRN,7.0
1994,IRN,8.0
1995,IRN,9.0
1996,IRN,10.0
1997,IRN,11.0
1998,IRN,13.0
1999,IRN,15.0
2000,IRN,18.0
2001,IRN,21.0
2002,IRN,24.0
2003,IRN,28.0
2004,IRN,32.0
2005,IRN,37.0
2006,IRN,41.0
2007,IRN,45.0
2008,IRN,45.0
2009,IRN,49.0
2010,IRN,56.0
2011,IRN,61.0
2012,IRN,62.0
2013,IRN,62.0
2014,IRN,60.0
1990,JAM,41.0
1991,JAM,56.0
1992,JAM,69.0
1993,JAM,81.0
1994,JAM,93.0
1995,JAM,105.0
1996,JAM,116.0
1997,JAM,125.0
1998,JAM,133.0
1999,JAM,138.0
2000,JAM,142.0
2001,JAM,144.0
2002,JAM,144.0
2003,JAM,142.0
2004,JAM,138.0
2005,JAM,120.0
2006,JAM,97.0
2007,JAM,71.0
2008,JAM,49.0
2009,JAM,56.0
2010,JAM,47.0
2011,JAM,47.0
2012,JAM,38.0
2013,JAM,40.0
2014,JAM,32.0
1990,KAZ,4.0
1991,KAZ,4.0
1992,KAZ,5.0
1993,KAZ,5.0
1994,KAZ,6.0
1995,KAZ,6.0
1996,KAZ,7.0
1997,KAZ,8.0
1998,KAZ,10.0
1999,KAZ,12.0
2000,KAZ,16.0
2001,KAZ,19.0
2002,KAZ,19.0
2003,KAZ,19.0
2004,KAZ,24.0
2005,KAZ,28.0
2006,KAZ,32.0
2007,KAZ,34.0
2008,KAZ,28.0
2009,KAZ,24.0
2010,KAZ,22.0
2011,KAZ,21.0
2012,KAZ,22.0
2013,KAZ,22.0
2014,KAZ,15.0
1990,KEN,7242.0
1991,KEN,9573.0
