year,area,coverage_of_pregnant_women_who_receive_arv_for_preventing_mtct_upper_estimate
2013,KHM,137.811
2014,KHM,128.845
2010,LAO,9.5645
2011,LAO,17.582
2012,LAO,17.4592
2013,LAO,19.5289
2014,LAO,24.9403
2014,LBN,85.7143
2010,LBR,36.312
2011,LBR,55.073
2012,LBR,60.9047
2013,LBR,48.0067
2014,LBR,60.1296
2010,LKA,25.125
2011,LKA,23.8636
2012,LKA,18.8802
2013,LKA,20.9919
2014,LKA,29.4545
2010,LSO,78.2987
2011,LSO,117.046
2012,LSO,97.6914
2013,LSO,79.9435
2014,LSO,78.304
2014,LVA,145.089
2010,MAR,45.7478
2011,MAR,43.2879
2012,MAR,64.5499
2013,MAR,57.4435
2014,MAR,64.3099
2010,MDA,90.1017
2011,MDA,85.4294
2012,MDA,93.9678
2013,MDA,92.7246
2014,MDA,93.241
2010,MDG,1.0782399999999999
2011,MDG,7.07182
2012,MDG,5.497719999999999
2013,MDG,4.60206
2014,MDG,4.5667800000000005
2014,MEX,115.12100000000001
2010,MLI,19.7299
2011,MLI,20.569000000000003
2012,MLI,23.5724
2013,MLI,21.1702
2014,MLI,34.1389
2010,MMR,56.0613
2011,MMR,55.9329
2012,MMR,72.40100000000001
2013,MMR,77.3839
2014,MMR,91.594
2010,MOZ,26.3297
2011,MOZ,59.4295
2012,MOZ,90.6161
2013,MOZ,99.0331
2014,MOZ,110.277
2010,MRT,4.50293
2011,MRT,4.699409999999999
2012,MRT,2.24194
2013,MRT,2.3963900000000002
2014,MRT,15.5417
2010,MWI,25.3537
2011,MWI,49.92100000000001
2012,MWI,56.6934
2013,MWI,63.4748
2014,MWI,69.9167
2010,MYS,60.8311
2011,MYS,90.2557
2012,MYS,87.2152
2013,MYS,89.5024
2014,MYS,86.9841
2010,NAM,115.311
2011,NAM,113.191
2012,NAM,107.161
2013,NAM,133.17
2014,NAM,122.90299999999999
2010,NGA,13.7315
2011,NGA,18.5471
2012,NGA,17.7438
2013,NGA,27.7822
2014,NGA,32.218
2010,NIC,84.4508
2011,NIC,112.071
2012,NIC,130.66299999999998
2013,NIC,117.221
2014,NIC,122.064
2014,NOR,164.912
2010,NPL,12.8382
2011,NPL,20.0457
2012,NPL,21.1096
2013,NPL,26.5569
2014,NPL,38.4091
2014,OMN,61.9565
2010,PAK,3.32735
2011,PAK,7.0479199999999995
2012,PAK,7.71145
2013,PAK,15.4448
2014,PAK,6.58165
2010,PAN,109.99700000000001
2011,PAN,149.754
2012,PAN,169.303
2013,PAN,211.58900000000003
2014,PAN,137.217
2010,PER,40.3564
2011,PER,84.5977
2012,PER,75.6658
2013,PER,81.9685
2014,PER,104.79299999999999
2010,PNG,5.478940000000001
2011,PNG,17.4854
2012,PNG,27.6175
2013,PNG,37.8477
2014,PNG,52.5952
2014,POL,97.2632
2010,PRY,80.6584
2011,PRY,101.712
2012,PRY,97.6985
2013,PRY,86.9383
2014,PRY,102.43
2014,ROU,202.264
2010,RWA,78.3624
2011,RWA,131.667
2012,RWA,116.936
2013,RWA,121.863
2014,RWA,125.417
2010,SDN,4.62287
2011,SDN,2.27324
2012,SDN,4.741230000000001
2013,SDN,4.06918
2014,SDN,6.434740000000001
2010,SEN,40.4279
2011,SEN,43.6457
2012,SEN,48.4745
2013,SEN,70.5858
2014,SEN,60.6651
2010,SLV,40.080999999999996
2011,SLV,48.9871
2012,SLV,73.815
2013,SLV,85.6397
2014,SLV,87.9404
2010,SOM,0.198077
2011,SOM,0.873677
2012,SOM,3.83764
2013,SOM,3.48894
2014,SOM,3.35169
2014,SRB,43.2099
2010,SSD,9.15352
2011,SSD,12.7176
2012,SSD,14.2477
2013,SSD,26.0023
2014,SSD,25.09
2014,SVN,166.667
2010,SWZ,79.3942
2011,SWZ,99.0704
2012,SWZ,97.70100000000001
2013,SWZ,107.484
2014,SWZ,104.697
2014,SYR,42.6035
2010,TCD,13.804
2011,TCD,17.2453
2012,TCD,24.7394
2013,TCD,42.1752
2014,TCD,30.6406
2010,TGO,49.2621
2011,TGO,101.76799999999999
2012,TGO,110.991
2013,TGO,113.973
2014,TGO,119.891
2010,THA,113.85700000000001
2011,THA,114.016
2012,THA,114.786
2013,THA,114.619
2014,THA,122.334
2010,TJK,38.0168
2011,TJK,51.5244
2012,TJK,51.2095
2013,TJK,88.3877
2014,TJK,87.4291
2010,TZA,77.2065
2011,TZA,96.6619
2012,TZA,101.584
2013,TZA,100.04899999999999
2014,TZA,101.574
2010,UGA,34.7151
2011,UGA,56.7234
2012,UGA,99.7637
2013,UGA,83.7928
2014,UGA,106.35700000000001
2010,UNAAP,19.59
2011,UNAAP,21.4319
2012,UNAAP,23.0765
2013,UNAAP,34.0293
2014,UNAAP,45.4237
2010,UNACAR,58.5585
2011,UNACAR,87.3638
2012,UNACAR,111.699
2013,UNACAR,111.194
2014,UNACAR,101.045
2010,UNAESA,66.7413
2011,UNAESA,79.1198
2012,UNAESA,88.2794
2013,UNAESA,90.8433
2014,UNAESA,95.0012
2010,UNALA,70.8372
2011,UNALA,79.2205
2012,UNALA,82.9504
2013,UNALA,86.7966
2014,UNALA,93.6545
2010,UNAMENA,11.3805
2011,UNAMENA,11.5868
2012,UNAMENA,15.8371
2013,UNAMENA,16.8238
2014,UNAMENA,16.1704
2010,UNASSA,54.5618
2011,UNASSA,64.7324
2012,UNASSA,72.0034
2013,UNASSA,77.3276
2014,UNASSA,81.2275
2010,UNAWCA,23.6906
2011,UNAWCA,28.8862
2012,UNAWCA,31.6213
2013,UNAWCA,43.0054
2014,UNAWCA,46.8153
2014,URY,152.148
2014,USA,92.1194
2010,VEN,38.4588
2011,VEN,55.2038
2012,VEN,32.7118
2013,VEN,41.827
2014,VEN,54.0721
2010,VNM,53.727
2011,VNM,46.8318
2012,VNM,49.4904
2013,VNM,48.2737
2014,VNM,76.8034
2010,YEM,11.2426
2011,YEM,10.8643
2012,YEM,11.9629
2013,YEM,11.5971
2014,YEM,14.4067
2010,ZAF,104.209
2011,ZAF,102.463
2012,ZAF,100.485
2013,ZAF,114.295
2014,ZAF,117.943
2010,ZMB,138.093
2011,ZMB,138.535
2012,ZMB,130.345
2013,ZMB,119.295
2014,ZMB,92.199
2010,ZWE,33.5789
2011,ZWE,54.4085
2012,ZWE,84.3564
2013,ZWE,80.8693
2014,ZWE,84.5165
