year,area,coverage_of_people_receiving_art_males_adults_15_lower_estimate
2013,GTM,22.0
2014,GTM,24.0
2010,GUY,32.0
2011,GUY,33.0
2012,GUY,33.0
2013,GUY,33.0
2014,GUY,32.0
2010,HND,21.0
2011,HND,24.0
2012,HND,27.0
2013,HND,29.0
2014,HND,32.0
2010,HTI,21.0
2011,HTI,25.0
2012,HTI,27.0
2013,HTI,33.0
2014,HTI,38.0
2010,IDN,4.0
2011,IDN,4.0
2012,IDN,5.0
2013,IDN,5.0
2014,IDN,7.0
2010,IRN,2.0
2011,IRN,3.0
2012,IRN,3.0
2013,IRN,4.0
2014,IRN,4.0
2010,JAM,13.0
2011,JAM,15.0
2012,JAM,18.0
2013,JAM,15.0
2014,JAM,19.0
2010,KAZ,7.0
2011,KAZ,10.0
2012,KAZ,13.0
2013,KAZ,17.0
2014,KAZ,20.0
2010,KEN,32.0
2011,KEN,30.0
2012,KEN,33.0
2013,KEN,35.0
2014,KEN,38.0
2010,KGZ,3.0
2011,KGZ,4.0
2012,KGZ,4.0
2013,KGZ,6.0
2014,KGZ,11.0
2010,KHM,28.0
2011,KHM,35.0
2012,KHM,38.0
2013,KHM,41.0
2014,KHM,43.0
2010,LAO,17.0
2011,LAO,17.0
2012,LAO,20.0
2013,LAO,23.0
2014,LAO,26.0
2010,LBN,2.0
2011,LBN,2.0
2012,LBN,2.0
2013,LBN,2.0
2014,LBN,3.0
2010,LBR,11.0
2011,LBR,14.0
2012,LBR,11.0
2013,LBR,12.0
2014,LBR,13.0
2010,LKA,6.0
2011,LKA,6.0
2012,LKA,8.0
2013,LKA,10.0
2014,LKA,12.0
2010,LSO,22.0
2011,LSO,24.0
2012,LSO,24.0
2013,LSO,26.0
2014,LSO,28.0
2010,MAR,7.0
2011,MAR,8.0
2012,MAR,9.0
2013,MAR,11.0
2014,MAR,12.0
2010,MDA,8.0
2011,MDA,8.0
2012,MDA,10.0
2013,MDA,11.0
2014,MDA,13.0
2010,MDG,1.0
2011,MDG,1.0
2012,MDG,1.0
2013,MDG,1.0
2014,MDG,2.0
2010,MEX,24.0
2011,MEX,28.0
2012,MEX,31.0
2013,MEX,33.0
2014,MEX,36.0
2010,MLI,19.0
2011,MLI,17.0
2012,MLI,16.0
2013,MLI,14.0
2014,MLI,15.0
2010,MMR,10.0
2011,MMR,13.0
2012,MMR,18.0
2013,MMR,23.0
2014,MMR,27.0
2010,MOZ,12.0
2011,MOZ,15.0
2012,MOZ,15.0
2013,MOZ,24.0
2014,MOZ,27.0
2010,MRT,8.0
2011,MRT,11.0
2012,MRT,11.0
2013,MRT,11.0
2014,MRT,12.0
2010,MUS,7.0
2011,MUS,17.0
2012,MUS,19.0
2013,MUS,22.0
2014,MUS,29.0
2010,MWI,21.0
2011,MWI,26.0
2012,MWI,31.0
2013,MWI,36.0
2014,MWI,42.0
2010,MYS,9.0
2011,MYS,10.0
2012,MYS,11.0
2013,MYS,13.0
2014,MYS,16.0
2010,NAM,40.0
2011,NAM,39.0
2012,NAM,30.0
2013,NAM,33.0
2014,NAM,36.0
2010,NER,11.0
2011,NER,15.0
2012,NER,19.0
2013,NER,19.0
2014,NER,19.0
2010,NGA,10.0
2011,NGA,12.0
2012,NGA,13.0
2013,NGA,14.0
2014,NGA,15.0
2010,NIC,10.0
2011,NIC,13.0
2012,NIC,16.0
2013,NIC,17.0
2014,NIC,19.0
2010,NPL,8.0
2011,NPL,11.0
2012,NPL,13.0
2013,NPL,15.0
2014,NPL,19.0
2010,OMN,15.0
2011,OMN,21.0
2012,OMN,23.0
2013,OMN,25.0
2014,OMN,32.0
2010,PAK,3.0
2011,PAK,4.0
2012,PAK,3.0
2013,PAK,4.0
2014,PAK,3.0
2010,PAN,22.0
2011,PAN,25.0
2012,PAN,31.0
2013,PAN,34.0
2014,PAN,38.0
2010,PER,25.0
2011,PER,26.0
2012,PER,34.0
2013,PER,34.0
2014,PER,40.0
2010,PHL,4.0
2011,PHL,6.0
2012,PHL,9.0
2013,PHL,13.0
2014,PHL,16.0
2010,PNG,20.0
2011,PNG,24.0
2012,PNG,29.0
2013,PNG,37.0
2014,PNG,41.0
2010,PRY,18.0
2011,PRY,16.0
2012,PRY,18.0
2013,PRY,19.0
2014,PRY,20.0
2010,RWA,41.0
2011,RWA,46.0
2012,RWA,51.0
2013,RWA,55.0
2014,RWA,59.0
2010,SDN,4.0
2011,SDN,5.0
2012,SDN,4.0
2013,SDN,5.0
2014,SDN,6.0
2010,SEN,9.0
2011,SEN,11.0
2012,SEN,11.0
2013,SEN,14.0
2014,SEN,17.0
2010,SLE,10.0
2011,SLE,13.0
2012,SLE,9.0
2013,SLE,9.0
2014,SLE,10.0
2010,SLV,28.0
2011,SLV,28.0
2012,SLV,26.0
2013,SLV,28.0
2014,SLV,28.0
2010,SOM,2.0
2011,SOM,3.0
2012,SOM,3.0
2013,SOM,3.0
2014,SOM,4.0
2010,SSD,1.0
2011,SSD,1.0
2012,SSD,2.0
2013,SSD,2.0
2014,SSD,3.0
2010,STP,8.0
2011,STP,11.0
2012,STP,14.0
2013,STP,14.0
2014,STP,18.0
2010,SUR,23.0
2011,SUR,27.0
2012,SUR,30.0
2013,SUR,33.0
2014,SUR,38.0
2010,SWZ,26.0
2011,SWZ,30.0
2012,SWZ,36.0
2013,SWZ,40.0
2014,SWZ,50.0
2010,SYR,0.0
2011,SYR,0.0
2012,SYR,1.0
2013,SYR,1.0
2014,SYR,1.0
2010,TCD,13.0
2011,TCD,13.0
2012,TCD,14.0
2013,TCD,16.0
2014,TCD,19.0
2010,TGO,20.0
2011,TGO,23.0
2012,TGO,16.0
2013,TGO,17.0
2014,TGO,20.0
2010,THA,34.0
2011,THA,37.0
2012,THA,42.0
2013,THA,44.0
2014,THA,50.0
2010,TJK,2.0
2011,TJK,5.0
2012,TJK,6.0
2013,TJK,7.0
2014,TJK,10.0
2010,TUN,11.0
2011,TUN,12.0
2012,TUN,9.0
2013,TUN,11.0
2014,TUN,11.0
2010,TZA,12.0
2011,TZA,14.0
2012,TZA,22.0
2013,TZA,25.0
2014,TZA,29.0
2010,UGA,22.0
2011,UGA,24.0
2012,UGA,26.0
2013,UGA,30.0
2014,UGA,37.0
2010,UNAAP,9.0
2011,UNAAP,11.0
2012,UNAAP,13.0
2013,UNAAP,14.0
2014,UNAAP,28.0
2010,UNACAR,18.0
2011,UNACAR,20.0
2012,UNACAR,23.0
2013,UNACAR,26.0
2014,UNACAR,30.0
2010,UNAEECA,8.0
2011,UNAEECA,9.0
2012,UNAEECA,13.0
2013,UNAEECA,15.0
2014,UNAEECA,15.0
2010,UNAESA,19.0
2011,UNAESA,24.0
2012,UNAESA,30.0
2013,UNAESA,34.0
2014,UNAESA,40.0
2010,UNALA,27.0
2011,UNALA,30.0
2012,UNALA,32.0
2013,UNALA,33.0
2014,UNALA,39.0
2010,UNAMENA,4.0
2011,UNAMENA,5.0
2012,UNAMENA,5.0
2013,UNAMENA,6.0
2014,UNAMENA,7.0
2010,UNASSA,17.16937
2011,UNASSA,21.45226
2012,UNASSA,25.67191
2013,UNASSA,28.947370000000003
2014,UNASSA,33.620290000000004
2010,UNAWCA,12.0
2011,UNAWCA,14.0
2012,UNAWCA,14.0
2013,UNAWCA,15.0
2014,UNAWCA,17.0
2010,URY,9.0
2011,URY,11.0
2012,URY,18.0
2013,URY,20.0
2014,URY,23.0
2010,UZB,3.0
2011,UZB,5.0
2012,UZB,9.0
2013,UZB,9.0
2014,UZB,14.0
2010,VEN,17.0
2011,VEN,17.0
2012,VEN,17.0
2013,VEN,17.0
2014,VEN,17.0
2010,VNM,19.0
2011,VNM,22.0
2012,VNM,24.0
2013,VNM,28.0
2014,VNM,31.0
2010,YEM,6.0
2011,YEM,6.0
2012,YEM,7.0
2013,YEM,8.0
2014,YEM,11.0
2010,ZAF,12.0
2011,ZAF,20.0
2012,ZAF,29.0
2013,ZAF,34.0
2014,ZAF,42.0
2010,ZMB,30.0
2011,ZMB,35.0
2012,ZMB,39.0
2013,ZMB,41.0
2014,ZMB,44.0
2010,ZWE,22.0
2011,ZWE,29.0
2012,ZWE,33.0
2013,ZWE,38.0
2014,ZWE,44.0
