year,area,coverage_of_people_receiving_art_males_adults_15_upper_estimate
2010,HTI,24.0
2011,HTI,29.0
2012,HTI,32.0
2013,HTI,38.0
2014,HTI,44.0
2010,IDN,4.0
2011,IDN,5.0
2012,IDN,6.0
2013,IDN,6.0
2014,IDN,8.0
2010,IRN,4.0
2011,IRN,5.0
2012,IRN,6.0
2013,IRN,8.0
2014,IRN,9.0
2010,JAM,19.0
2011,JAM,23.0
2012,JAM,28.0
2013,JAM,24.0
2014,JAM,30.0
2010,KAZ,10.0
2011,KAZ,13.0
2012,KAZ,17.0
2013,KAZ,23.0
2014,KAZ,27.0
2010,KEN,42.0
2011,KEN,40.0
2012,KEN,44.0
2013,KEN,46.0
2014,KEN,50.0
2010,KGZ,4.0
2011,KGZ,6.0
2012,KGZ,7.0
2013,KGZ,10.0
2014,KGZ,18.0
2010,KHM,79.0
2011,KHM,100.0
2012,KHM,113.0
2013,KHM,121.0
2014,KHM,131.0
2010,LAO,20.0
2011,LAO,21.0
2012,LAO,24.0
2013,LAO,28.0
2014,LAO,31.0
2010,LBN,42.0
2011,LBN,49.0
2012,LBN,55.0
2013,LBN,61.0
2014,LBN,76.0
2010,LBR,14.0
2011,LBR,19.0
2012,LBR,15.0
2013,LBR,15.0
2014,LBR,17.0
2010,LKA,14.0
2011,LKA,15.0
2012,LKA,18.0
2013,LKA,24.0
2014,LKA,30.0
2010,LSO,26.0
2011,LSO,28.0
2012,LSO,28.0
2013,LSO,30.0
2014,LSO,32.0
2010,MAR,12.0
2011,MAR,14.0
2012,MAR,17.0
2013,MAR,20.0
2014,MAR,23.0
2010,MDA,11.0
2011,MDA,11.0
2012,MDA,13.0
2013,MDA,16.0
2014,MDA,18.0
2010,MDG,1.0
2011,MDG,1.0
2012,MDG,1.0
2013,MDG,1.0
2014,MDG,2.0
2010,MEX,46.0
2011,MEX,52.0
2012,MEX,58.0
2013,MEX,63.0
2014,MEX,69.0
2010,MLI,30.0
2011,MLI,27.0
2012,MLI,24.0
2013,MLI,22.0
2014,MLI,23.0
2010,MMR,12.0
2011,MMR,16.0
2012,MMR,22.0
2013,MMR,28.0
2014,MMR,33.0
2010,MOZ,16.0
2011,MOZ,20.0
2012,MOZ,21.0
2013,MOZ,34.0
2014,MOZ,42.0
2010,MRT,12.0
2011,MRT,16.0
2012,MRT,16.0
2013,MRT,18.0
2014,MRT,19.0
2010,MUS,9.0
2011,MUS,21.0
2012,MUS,23.0
2013,MUS,27.0
2014,MUS,35.0
2010,MWI,24.0
2011,MWI,30.0
2012,MWI,36.0
2013,MWI,41.0
2014,MWI,48.0
2010,MYS,11.0
2011,MYS,12.0
2012,MYS,13.0
2013,MYS,15.0
2014,MYS,20.0
2010,NAM,46.0
2011,NAM,45.0
2012,NAM,35.0
2013,NAM,39.0
2014,NAM,42.0
2010,NER,14.0
2011,NER,20.0
2012,NER,25.0
2013,NER,25.0
2014,NER,25.0
2010,NGA,13.0
2011,NGA,15.0
2012,NGA,16.0
2013,NGA,17.0
2014,NGA,18.0
2010,NIC,22.0
2011,NIC,28.0
2012,NIC,33.0
2013,NIC,36.0
2014,NIC,38.0
2010,NPL,10.0
2011,NPL,13.0
2012,NPL,16.0
2013,NPL,19.0
2014,NPL,23.0
2010,OMN,27.0
2011,OMN,38.0
2012,OMN,42.0
2013,OMN,46.0
2014,OMN,59.0
2010,PAK,8.0
2011,PAK,9.0
2012,PAK,8.0
2013,PAK,11.0
2014,PAK,11.0
2010,PAN,36.0
2011,PAN,42.0
2012,PAN,56.0
2013,PAN,62.0
2014,PAN,70.0
2010,PER,33.0
2011,PER,35.0
2012,PER,45.0
2013,PER,58.0
2014,PER,65.0
2010,PHL,39.0
2011,PHL,50.0
2012,PHL,63.0
2013,PHL,73.0
2014,PHL,75.0
2010,PNG,25.0
2011,PNG,29.0
2012,PNG,36.0
2013,PNG,45.0
2014,PNG,50.0
2010,PRY,42.0
2011,PRY,39.0
2012,PRY,51.0
2013,PRY,54.0
2014,PRY,53.0
2010,RWA,49.0
2011,RWA,55.0
2012,RWA,62.0
2013,RWA,67.0
2014,RWA,73.0
2010,SDN,7.0
2011,SDN,7.0
2012,SDN,7.0
2013,SDN,9.0
2014,SDN,9.0
2010,SEN,13.0
2011,SEN,15.0
2012,SEN,15.0
2013,SEN,20.0
2014,SEN,25.0
2010,SLE,12.0
2011,SLE,17.0
2012,SLE,12.0
2013,SLE,12.0
2014,SLE,13.0
2010,SLV,56.0
2011,SLV,57.0
2012,SLV,54.0
2013,SLV,60.0
2014,SLV,64.0
2010,SOM,4.0
2011,SOM,4.0
2012,SOM,6.0
2013,SOM,6.0
2014,SOM,7.0
2010,SSD,2.0
2011,SSD,3.0
2012,SSD,3.0
2013,SSD,5.0
2014,SSD,6.0
2010,STP,19.0
2011,STP,25.0
2012,STP,33.0
2013,STP,33.0
2014,STP,41.0
2010,SUR,29.0
2011,SUR,34.0
2012,SUR,38.0
2013,SUR,41.0
2014,SUR,48.0
2010,SWZ,29.0
2011,SWZ,33.0
2012,SWZ,39.0
2013,SWZ,44.0
2014,SWZ,54.0
2010,SYR,14.0
2011,SYR,20.0
2012,SYR,24.0
2013,SYR,25.0
2014,SYR,26.0
2010,TCD,18.0
2011,TCD,19.0
2012,TCD,22.0
2013,TCD,25.0
2014,TCD,29.0
2010,TGO,30.0
2011,TGO,34.0
2012,TGO,24.0
2013,TGO,25.0
2014,TGO,30.0
2010,THA,39.0
2011,THA,43.0
2012,THA,48.0
2013,THA,53.0
2014,THA,60.0
2010,TJK,4.0
2011,TJK,8.0
2012,TJK,9.0
2013,TJK,12.0
2014,TJK,17.0
2010,TUN,35.0
2011,TUN,36.0
2012,TUN,27.0
2013,TUN,29.0
2014,TUN,30.0
2010,TZA,15.0
2011,TZA,18.0
2012,TZA,27.0
2013,TZA,37.0
2014,TZA,42.0
2010,UGA,25.0
2011,UGA,30.0
2012,UGA,35.0
2013,UGA,39.0
2014,UGA,49.0
2010,UNAAP,11.0
2011,UNAAP,13.0
2012,UNAAP,15.0
2013,UNAAP,17.0
2014,UNAAP,35.0
2010,UNACAR,28.0
2011,UNACAR,33.0
2012,UNACAR,37.0
2013,UNACAR,43.0
2014,UNACAR,49.0
2010,UNAEECA,11.0
2011,UNAEECA,12.0
2012,UNAEECA,17.0
2013,UNAEECA,20.0
2014,UNAEECA,20.0
2010,UNAESA,21.0
2011,UNAESA,28.0
2012,UNAESA,34.0
2013,UNAESA,41.0
2014,UNAESA,48.0
2010,UNALA,38.0
2011,UNALA,41.0
2012,UNALA,45.0
2013,UNALA,47.0
2014,UNALA,55.0
2010,UNAMENA,9.0
2011,UNAMENA,10.0
2012,UNAMENA,11.0
2013,UNAMENA,13.0
2014,UNAMENA,16.0
2010,UNASSA,19.79145
2011,UNASSA,25.0745
2012,UNASSA,30.23221
2013,UNASSA,34.72679
2014,UNASSA,40.42627
2010,UNAWCA,15.0
2011,UNAWCA,18.0
2012,UNAWCA,18.0
2013,UNAWCA,19.0
2014,UNAWCA,21.0
2010,URY,13.0
2011,URY,16.0
2012,URY,26.0
2013,URY,28.0
2014,URY,33.0
2010,UZB,5.0
2011,UZB,8.0
2012,UZB,14.0
2013,UZB,14.0
2014,UZB,21.0
2010,VEN,68.0
2011,VEN,68.0
2012,VEN,71.0
2013,VEN,69.0
2014,VEN,69.0
2010,VNM,22.0
2011,VNM,26.0
2012,VNM,30.0
2013,VNM,34.0
2014,VNM,39.0
2010,YEM,14.0
2011,YEM,14.0
2012,YEM,16.0
2013,YEM,19.0
2014,YEM,26.0
2010,ZAF,14.0
2011,ZAF,24.0
2012,ZAF,34.0
2013,ZAF,39.0
2014,ZAF,48.0
2010,ZMB,34.0
2011,ZMB,40.0
2012,ZMB,45.0
2013,ZMB,47.0
2014,ZMB,51.0
2010,ZWE,24.0
2011,ZWE,33.0
2012,ZWE,37.0
2013,ZWE,43.0
2014,ZWE,49.0
