year,area,aids_related_deaths_adults_15_estimate
1996,ARG,1713.0
1997,ARG,1717.0
1998,ARG,1623.0
1999,ARG,1410.0
2000,ARG,1422.0
2001,ARG,1466.0
2002,ARG,1510.0
2003,ARG,1406.0
2004,ARG,1290.0
2005,ARG,1267.0
2006,ARG,1247.0
2007,ARG,1205.0
2008,ARG,1264.0
2009,ARG,1340.0
2010,ARG,1388.0
2011,ARG,1425.0
2012,ARG,1453.0
2013,ARG,1469.0
2014,ARG,1478.0
1990,ARM,0.0181
1991,ARM,0.0538
1992,ARM,0.1242
1993,ARM,0.2476
1994,ARM,0.4538
1995,ARM,0.7966
1996,ARM,1.0
1997,ARM,2.0
1998,ARM,4.0
1999,ARM,7.0
2000,ARM,12.0
2001,ARM,20.0
2002,ARM,31.0
2003,ARM,46.0
2004,ARM,65.0
2005,ARM,85.0
2006,ARM,101.0
2007,ARM,122.0
2008,ARM,142.0
2009,ARM,161.0
2010,ARM,167.0
2011,ARM,177.0
2012,ARM,182.0
2013,ARM,177.0
2014,ARM,168.0
1990,AZE,0.1125
1991,AZE,0.1996
1992,AZE,0.3419
1993,AZE,0.5605
1994,AZE,0.9107
1995,AZE,1.0
1996,AZE,2.0
1997,AZE,4.0
1998,AZE,7.0
1999,AZE,11.0
2000,AZE,17.0
2001,AZE,27.0
2002,AZE,41.0
2003,AZE,59.0
2004,AZE,81.0
2005,AZE,108.0
2006,AZE,139.0
2007,AZE,171.0
2008,AZE,195.0
2009,AZE,218.0
2010,AZE,244.0
2011,AZE,283.0
2012,AZE,326.0
2013,AZE,352.0
2014,AZE,359.0
1990,BDI,727.0
1991,BDI,998.0
1992,BDI,1328.0
1993,BDI,1722.0
1994,BDI,2178.0
1995,BDI,2679.0
1996,BDI,3222.0
1997,BDI,3794.0
1998,BDI,4388.0
1999,BDI,5012.0
2000,BDI,5668.0
2001,BDI,6311.0
2002,BDI,6780.0
2003,BDI,7327.0
2004,BDI,7566.0
2005,BDI,7189.0
2006,BDI,6895.0
2007,BDI,6867.0
2008,BDI,6446.0
2009,BDI,5801.0
2010,BDI,5351.0
2011,BDI,4725.0
2012,BDI,4088.0
2013,BDI,3479.0
2014,BDI,3191.0
1990,BEN,412.0
1991,BEN,495.0
1992,BEN,597.0
1993,BEN,720.0
1994,BEN,864.0
1995,BEN,1033.0
1996,BEN,1227.0
1997,BEN,1445.0
1998,BEN,1688.0
1999,BEN,1950.0
2000,BEN,2227.0
2001,BEN,2513.0
2002,BEN,2796.0
2003,BEN,3067.0
2004,BEN,3315.0
2005,BEN,3536.0
2006,BEN,3731.0
2007,BEN,3892.0
2008,BEN,3436.0
2009,BEN,1258.0
2010,BEN,770.0
2011,BEN,998.0
2012,BEN,1169.0
2013,BEN,1420.0
2014,BEN,1827.0
1990,BFA,4144.0
1991,BFA,5194.0
1992,BFA,6312.0
1993,BFA,7455.0
1994,BFA,8563.0
1995,BFA,9583.0
1996,BFA,10470.0
1997,BFA,11184.0
1998,BFA,11701.0
1999,BFA,12010.0
2000,BFA,12117.0
2001,BFA,12040.0
2002,BFA,11791.0
2003,BFA,11324.0
2004,BFA,10226.0
2005,BFA,8877.0
2006,BFA,7285.0
2007,BFA,5919.0
2008,BFA,5351.0
2009,BFA,4557.0
2010,BFA,4071.0
2011,BFA,3423.0
2012,BFA,2792.0
2013,BFA,3004.0
2014,BFA,3072.0
1990,BGD,0.3033
1991,BGD,0.7440000000000001
1992,BGD,1.0
1993,BGD,2.0
1994,BGD,4.0
1995,BGD,6.0
1996,BGD,9.0
1997,BGD,14.0
1998,BGD,20.0
1999,BGD,30.0
2000,BGD,43.0
2001,BGD,62.0
2002,BGD,88.0
2003,BGD,126.0
2004,BGD,175.0
2005,BGD,236.0
2006,BGD,300.0
2007,BGD,369.0
2008,BGD,443.0
2009,BGD,477.0
2010,BGD,544.0
2011,BGD,626.0
2012,BGD,667.0
2013,BGD,704.0
2014,BGD,716.0
1990,BLR,0.7961
1991,BLR,2.0
1992,BLR,3.0
1993,BLR,5.0
1994,BLR,8.0
1995,BLR,13.0
1996,BLR,22.0
1997,BLR,37.0
1998,BLR,59.0
1999,BLR,93.0
2000,BLR,141.0
2001,BLR,205.0
2002,BLR,287.0
2003,BLR,386.0
2004,BLR,499.0
2005,BLR,610.0
2006,BLR,704.0
2007,BLR,708.0
2008,BLR,831.0
2009,BLR,956.0
2010,BLR,1017.0
2011,BLR,1015.0
2012,BLR,1049.0
2013,BLR,1019.0
2014,BLR,1030.0
1990,BLZ,0.0085
1991,BLZ,0.0238
1992,BLZ,0.0623
1993,BLZ,0.154
1994,BLZ,0.3782
1995,BLZ,0.8938
1996,BLZ,2.0
1997,BLZ,4.0
1998,BLZ,9.0
1999,BLZ,16.0
2000,BLZ,27.0
2001,BLZ,40.0
2002,BLZ,55.0
2003,BLZ,60.0
2004,BLZ,59.0
2005,BLZ,77.0
2006,BLZ,76.0
2007,BLZ,82.0
2008,BLZ,98.0
2009,BLZ,98.0
2010,BLZ,68.0
2011,BLZ,61.0
2012,BLZ,59.0
2013,BLZ,60.0
2014,BLZ,59.0
1990,BOL,7.0
1991,BOL,11.0
1992,BOL,17.0
1993,BOL,25.0
1994,BOL,36.0
1995,BOL,51.0
1996,BOL,71.0
1997,BOL,96.0
1998,BOL,126.0
1999,BOL,162.0
2000,BOL,203.0
2001,BOL,247.0
2002,BOL,287.0
2003,BOL,331.0
2004,BOL,383.0
2005,BOL,435.0
2006,BOL,460.0
2007,BOL,497.0
2008,BOL,547.0
2009,BOL,575.0
2010,BOL,569.0
2011,BOL,659.0
2012,BOL,735.0
2013,BOL,667.0
2014,BOL,668.0
1990,BWA,600.0
1991,BWA,973.0
1992,BWA,1520.0
1993,BWA,2282.0
1994,BWA,3294.0
1995,BWA,4572.0
1996,BWA,6112.0
1997,BWA,7880.0
1998,BWA,9798.0
1999,BWA,11773.0
2000,BWA,13704.0
2001,BWA,15491.0
2002,BWA,16851.0
2003,BWA,16884.0
2004,BWA,15037.0
2005,BWA,11554.0
2006,BWA,9292.0
2007,BWA,7947.0
2008,BWA,8266.0
2009,BWA,7601.0
2010,BWA,6358.0
2011,BWA,5749.0
2012,BWA,5517.0
2013,BWA,5351.0
2014,BWA,4772.0
1990,CAF,1406.0
1991,CAF,1926.0
1992,CAF,2578.0
1993,CAF,3369.0
1994,CAF,4297.0
1995,CAF,5347.0
1996,CAF,6494.0
1997,CAF,7694.0
1998,CAF,8895.0
1999,CAF,10035.0
2000,CAF,11048.0
2001,CAF,11891.0
2002,CAF,12516.0
2003,CAF,12916.0
2004,CAF,13124.0
2005,CAF,13115.0
2006,CAF,12616.0
2007,CAF,11894.0
2008,CAF,10580.0
2009,CAF,8929.0
2010,CAF,9070.0
2011,CAF,9183.0
2012,CAF,9288.0
2013,CAF,9128.0
2014,CAF,8705.0
1990,CHL,653.0
1991,CHL,700.0
1992,CHL,748.0
1993,CHL,797.0
1994,CHL,846.0
1995,CHL,879.0
1996,CHL,819.0
1997,CHL,832.0
1998,CHL,880.0
1999,CHL,932.0
2000,CHL,728.0
2001,CHL,803.0
2002,CHL,804.0
2003,CHL,618.0
2004,CHL,526.0
2005,CHL,531.0
2006,CHL,465.0
2007,CHL,482.0
2008,CHL,505.0
2009,CHL,543.0
2010,CHL,573.0
2011,CHL,621.0
2012,CHL,770.0
2013,CHL,742.0
2014,CHL,664.0
1990,CIV,4736.0
1991,CIV,6180.0
1992,CIV,7881.0
1993,CIV,9829.0
1994,CIV,11999.0
1995,CIV,14363.0
1996,CIV,16847.0
1997,CIV,19391.0
1998,CIV,21894.0
1999,CIV,24256.0
2000,CIV,26355.0
2001,CIV,28098.0
2002,CIV,29109.0
2003,CIV,30091.0
2004,CIV,31025.0
2005,CIV,30351.0
2006,CIV,26802.0
2007,CIV,24976.0
2008,CIV,24159.0
2009,CIV,21135.0
2010,CIV,19033.0
2011,CIV,20378.0
2012,CIV,19878.0
2013,CIV,20066.0
2014,CIV,19168.0
1990,CMR,3874.0
1991,CMR,5032.0
1992,CMR,6398.0
1993,CMR,7969.0
1994,CMR,9734.0
1995,CMR,11671.0
1996,CMR,13753.0
1997,CMR,15943.0
1998,CMR,18198.0
1999,CMR,20469.0
2000,CMR,22708.0
2001,CMR,24885.0
2002,CMR,26922.0
2003,CMR,28726.0
2004,CMR,29533.0
2005,CMR,26943.0
2006,CMR,26278.0
2007,CMR,27438.0
2008,CMR,24920.0
2009,CMR,23850.0
2010,CMR,24495.0
2011,CMR,26322.0
2012,CMR,27226.0
2013,CMR,27087.0
2014,CMR,29711.0
1990,COD,13002.0
1991,COD,14748.0
1992,COD,16524.0
1993,COD,18280.0
1994,COD,19901.0
1995,COD,21332.0
1996,COD,22564.0
1997,COD,23631.0
1998,COD,24579.0
1999,COD,25432.0
2000,COD,26251.0
2001,COD,26979.0
2002,COD,27570.0
2003,COD,27958.0
2004,COD,27965.0
2005,COD,26957.0
2006,COD,25805.0
2007,COD,24053.0
2008,COD,24193.0
2009,COD,24663.0
2010,COD,22479.0
2011,COD,21738.0
2012,COD,22067.0
2013,COD,20732.0
2014,COD,19240.0
1990,COG,1296.0
1991,COG,1666.0
1992,COG,2085.0
1993,COG,2547.0
1994,COG,3040.0
1995,COG,3552.0
1996,COG,4065.0
1997,COG,4566.0
1998,COG,5037.0
1999,COG,5460.0
2000,COG,5823.0
2001,COG,6122.0
2002,COG,6339.0
2003,COG,6451.0
2004,COG,6498.0
2005,COG,6438.0
2006,COG,5743.0
2007,COG,5708.0
2008,COG,5365.0
2009,COG,4485.0
2010,COG,4075.0
2011,COG,3729.0
2012,COG,3245.0
2013,COG,3323.0
2014,COG,3701.0
1990,COL,166.0
1991,COL,263.0
1992,COL,398.0
1993,COL,579.0
1994,COL,817.0
1995,COL,1131.0
1996,COL,1553.0
1997,COL,2108.0
1998,COL,2785.0
1999,COL,3565.0
2000,COL,4417.0
2001,COL,5214.0
2002,COL,5593.0
2003,COL,6002.0
2004,COL,6439.0
2005,COL,6828.0
2006,COL,7105.0
2007,COL,6129.0
2008,COL,6704.0
2009,COL,7643.0
2010,COL,7951.0
2011,COL,7439.0
2012,COL,6174.0
2013,COL,5653.0
2014,COL,4516.0
1990,CPV,12.0
1991,CPV,15.0
1992,CPV,19.0
1993,CPV,23.0
1994,CPV,28.0
1995,CPV,35.0
1996,CPV,41.0
1997,CPV,49.0
1998,CPV,58.0
1999,CPV,67.0
2000,CPV,77.0
2001,CPV,87.0
2002,CPV,97.0
2003,CPV,107.0
2004,CPV,115.0
2005,CPV,115.0
2006,CPV,86.0
2007,CPV,79.0
2008,CPV,75.0
2009,CPV,78.0
2010,CPV,94.0
2011,CPV,97.0
2012,CPV,101.0
2013,CPV,96.0
2014,CPV,94.0
1990,CRI,59.0
1991,CRI,66.0
1992,CRI,74.0
1993,CRI,83.0
1994,CRI,92.0
1995,CRI,102.0
1996,CRI,113.0
1997,CRI,125.0
1998,CRI,137.0
1999,CRI,151.0
2000,CRI,129.0
2001,CRI,62.0
2002,CRI,66.0
2003,CRI,72.0
2004,CRI,79.0
2005,CRI,86.0
2006,CRI,93.0
2007,CRI,101.0
2008,CRI,108.0
2009,CRI,115.0
2010,CRI,117.0
2011,CRI,143.0
2012,CRI,148.0
2013,CRI,159.0
2014,CRI,161.0
1990,CUB,15.0
1991,CUB,22.0
1992,CUB,31.0
1993,CUB,40.0
1994,CUB,49.0
1995,CUB,59.0
1996,CUB,69.0
1997,CUB,80.0
1998,CUB,91.0
1999,CUB,104.0
2000,CUB,117.0
2001,CUB,114.0
2002,CUB,59.0
2003,CUB,60.0
2004,CUB,69.0
2005,CUB,78.0
2006,CUB,92.0
2007,CUB,105.0
2008,CUB,119.0
2009,CUB,134.0
2010,CUB,111.0
2011,CUB,98.0
2012,CUB,115.0
2013,CUB,122.0
2014,CUB,119.0
1990,DJI,6.0
1991,DJI,12.0
1992,DJI,22.0
1993,DJI,38.0
1994,DJI,62.0
1995,DJI,96.0
1996,DJI,142.0
1997,DJI,201.0
1998,DJI,271.0
1999,DJI,352.0
2000,DJI,432.0
2001,DJI,472.0
2002,DJI,543.0
2003,DJI,646.0
2004,DJI,726.0
2005,DJI,782.0
2006,DJI,782.0
2007,DJI,723.0
2008,DJI,690.0
2009,DJI,673.0
2010,DJI,674.0
2011,DJI,675.0
2012,DJI,653.0
2013,DJI,593.0
2014,DJI,566.0
1990,DNK,130.0
1991,DNK,138.0
1992,DNK,145.0
1993,DNK,153.0
1994,DNK,160.0
1995,DNK,167.0
1996,DNK,174.0
1997,DNK,152.0
1998,DNK,58.0
1999,DNK,44.0
2000,DNK,45.0
2001,DNK,52.0
2002,DNK,58.0
2003,DNK,63.0
2004,DNK,66.0
2005,DNK,70.0
2006,DNK,77.0
2007,DNK,78.0
2008,DNK,81.0
2009,DNK,72.0
2010,DNK,66.0
2011,DNK,61.0
2012,DNK,57.0
2013,DNK,55.0
2014,DNK,57.0
1990,DOM,174.0
1991,DOM,288.0
1992,DOM,451.0
1993,DOM,673.0
1994,DOM,964.0
1995,DOM,1325.0
1996,DOM,1759.0
1997,DOM,2256.0
1998,DOM,2803.0
1999,DOM,3381.0
2000,DOM,3965.0
2001,DOM,4520.0
2002,DOM,4976.0
2003,DOM,5418.0
2004,DOM,5816.0
2005,DOM,5915.0
2006,DOM,5452.0
2007,DOM,4941.0
2008,DOM,4244.0
2009,DOM,3861.0
2010,DOM,3776.0
2011,DOM,3685.0
2012,DOM,3484.0
2013,DOM,3192.0
2014,DOM,2943.0
1990,DZA,13.0
1991,DZA,16.0
1992,DZA,19.0
1993,DZA,22.0
1994,DZA,26.0
1995,DZA,31.0
1996,DZA,37.0
1997,DZA,43.0
1998,DZA,51.0
1999,DZA,60.0
2000,DZA,71.0
2001,DZA,83.0
2002,DZA,96.0
2003,DZA,112.0
2004,DZA,130.0
2005,DZA,150.0
2006,DZA,156.0
2007,DZA,101.0
2008,DZA,90.0
2009,DZA,103.0
2010,DZA,111.0
2011,DZA,122.0
2012,DZA,143.0
2013,DZA,154.0
2014,DZA,152.0
1990,ECU,33.0
1991,ECU,62.0
1992,ECU,114.0
1993,ECU,202.0
1994,ECU,322.0
1995,ECU,474.0
1996,ECU,653.0
1997,ECU,847.0
1998,ECU,1049.0
1999,ECU,1249.0
2000,ECU,1435.0
2001,ECU,1599.0
2002,ECU,1734.0
2003,ECU,1841.0
2004,ECU,1899.0
2005,ECU,1814.0
2006,ECU,1749.0
2007,ECU,1687.0
2008,ECU,1474.0
2009,ECU,1238.0
2010,ECU,1140.0
2011,ECU,1107.0
2012,ECU,1005.0
2013,ECU,1110.0
2014,ECU,1194.0
1990,EGY,6.0
1991,EGY,8.0
1992,EGY,11.0
1993,EGY,14.0
1994,EGY,18.0
1995,EGY,23.0
1996,EGY,28.0
1997,EGY,34.0
1998,EGY,41.0
1999,EGY,50.0
2000,EGY,59.0
2001,EGY,71.0
2002,EGY,83.0
2003,EGY,98.0
2004,EGY,113.0
2005,EGY,131.0
2006,EGY,142.0
2007,EGY,111.0
2008,EGY,120.0
2009,EGY,163.0
2010,EGY,196.0
2011,EGY,212.0
2012,EGY,215.0
2013,EGY,223.0
2014,EGY,245.0
1990,ERI,59.0
1991,ERI,87.0
1992,ERI,122.0
1993,ERI,165.0
1994,ERI,218.0
1995,ERI,288.0
1996,ERI,373.0
1997,ERI,475.0
1998,ERI,592.0
1999,ERI,727.0
2000,ERI,877.0
2001,ERI,1036.0
2002,ERI,1191.0
2003,ERI,1323.0
2004,ERI,1424.0
2005,ERI,1462.0
2006,ERI,1333.0
2007,ERI,1117.0
2008,ERI,911.0
2009,ERI,779.0
2010,ERI,762.0
2011,ERI,745.0
2012,ERI,665.0
2013,ERI,586.0
2014,ERI,519.0
1990,ETH,5052.0
1991,ETH,7390.0
1992,ETH,10470.0
1993,ETH,14409.0
1994,ETH,19142.0
1995,ETH,24615.0
1996,ETH,30598.0
1997,ETH,36971.0
1998,ETH,43427.0
1999,ETH,49677.0
2000,ETH,55498.0
2001,ETH,60570.0
2002,ETH,64604.0
2003,ETH,67412.0
2004,ETH,68524.0
2005,ETH,66458.0
2006,ETH,61329.0
2007,ETH,51218.0
2008,ETH,39283.0
2009,ETH,30915.0
2010,ETH,23817.0
2011,ETH,18344.0
2012,ETH,14818.0
2013,ETH,16758.0
2014,ETH,18350.0
1990,FJI,0.1831
1991,FJI,0.321
1992,FJI,0.5256
1993,FJI,0.8091
1994,FJI,1.0
1995,FJI,2.0
1996,FJI,3.0
1997,FJI,3.0
1998,FJI,5.0
1999,FJI,6.0
2000,FJI,7.0
2001,FJI,9.0
2002,FJI,10.0
2003,FJI,12.0
2004,FJI,13.0
2005,FJI,10.0
2006,FJI,11.0
2007,FJI,12.0
2008,FJI,12.0
2009,FJI,14.0
2010,FJI,15.0
2011,FJI,16.0
2012,FJI,16.0
2013,FJI,13.0
2014,FJI,13.0
1990,GAB,132.0
1991,GAB,179.0
1992,GAB,240.0
1993,GAB,318.0
1994,GAB,417.0
1995,GAB,540.0
1996,GAB,689.0
1997,GAB,866.0
1998,GAB,1070.0
1999,GAB,1298.0
2000,GAB,1547.0
2001,GAB,1805.0
2002,GAB,2027.0
2003,GAB,2196.0
2004,GAB,2348.0
2005,GAB,2110.0
2006,GAB,1749.0
2007,GAB,1960.0
2008,GAB,2212.0
2009,GAB,2366.0
2010,GAB,2256.0
2011,GAB,2262.0
2012,GAB,2049.0
2013,GAB,1604.0
2014,GAB,1201.0
1990,GEO,2.0
1991,GEO,4.0
1992,GEO,6.0
1993,GEO,10.0
1994,GEO,15.0
1995,GEO,21.0
1996,GEO,28.0
1997,GEO,35.0
1998,GEO,42.0
1999,GEO,50.0
2000,GEO,58.0
2001,GEO,66.0
2002,GEO,74.0
2003,GEO,84.0
2004,GEO,93.0
2005,GEO,85.0
2006,GEO,74.0
2007,GEO,67.0
2008,GEO,77.0
2009,GEO,76.0
2010,GEO,77.0
2011,GEO,88.0
2012,GEO,92.0
2013,GEO,88.0
2014,GEO,96.0
1990,GHA,2989.0
1991,GHA,3634.0
1992,GHA,4387.0
1993,GHA,5248.0
1994,GHA,6214.0
1995,GHA,7274.0
1996,GHA,8400.0
1997,GHA,9574.0
1998,GHA,10770.0
1999,GHA,11955.0
2000,GHA,13105.0
2001,GHA,14190.0
2002,GHA,15162.0
2003,GHA,15990.0
2004,GHA,16559.0
2005,GHA,16602.0
2006,GHA,16486.0
2007,GHA,15976.0
2008,GHA,15054.0
2009,GHA,13691.0
2010,GHA,12589.0
2011,GHA,11088.0
2012,GHA,8561.0
2013,GHA,7772.0
2014,GHA,7953.0
1990,GIN,315.0
1991,GIN,484.0
1992,GIN,723.0
1993,GIN,1043.0
1994,GIN,1444.0
1995,GIN,1916.0
1996,GIN,2440.0
1997,GIN,2992.0
1998,GIN,3545.0
1999,GIN,4079.0
2000,GIN,4569.0
2001,GIN,4994.0
2002,GIN,5314.0
2003,GIN,5546.0
2004,GIN,5724.0
2005,GIN,5814.0
2006,GIN,5491.0
2007,GIN,4752.0
2008,GIN,4846.0
2009,GIN,3980.0
2010,GIN,3315.0
2011,GIN,3332.0
2012,GIN,3342.0
2013,GIN,2972.0
2014,GIN,3263.0
1990,GMB,10.0
1991,GMB,15.0
1992,GMB,21.0
1993,GMB,30.0
1994,GMB,43.0
1995,GMB,60.0
1996,GMB,83.0
1997,GMB,113.0
1998,GMB,150.0
1999,GMB,197.0
2000,GMB,255.0
2001,GMB,322.0
2002,GMB,399.0
2003,GMB,484.0
2004,GMB,573.0
2005,GMB,653.0
2006,GMB,672.0
2007,GMB,754.0
2008,GMB,818.0
2009,GMB,853.0
2010,GMB,882.0
2011,GMB,767.0
2012,GMB,666.0
2013,GMB,667.0
2014,GMB,755.0
1990,GNB,28.0
1991,GNB,39.0
1992,GNB,54.0
1993,GNB,73.0
1994,GNB,98.0
1995,GNB,129.0
1996,GNB,168.0
1997,GNB,218.0
1998,GNB,278.0
1999,GNB,352.0
2000,GNB,440.0
2001,GNB,543.0
2002,GNB,659.0
2003,GNB,787.0
2004,GNB,927.0
2005,GNB,1077.0
2006,GNB,1224.0
2007,GNB,1280.0
2008,GNB,1259.0
2009,GNB,1141.0
2010,GNB,1242.0
2011,GNB,1398.0
2012,GNB,1401.0
2013,GNB,1363.0
2014,GNB,1543.0
1990,GNQ,4.0
1991,GNQ,5.0
1992,GNQ,6.0
1993,GNQ,9.0
1994,GNQ,12.0
1995,GNQ,17.0
1996,GNQ,25.0
1997,GNQ,35.0
1998,GNQ,49.0
1999,GNQ,68.0
2000,GNQ,95.0
2001,GNQ,131.0
2002,GNQ,178.0
2003,GNQ,239.0
2004,GNQ,312.0
2005,GNQ,385.0
2006,GNQ,450.0
2007,GNQ,534.0
2008,GNQ,583.0
2009,GNQ,674.0
2010,GNQ,715.0
2011,GNQ,845.0
2012,GNQ,789.0
2013,GNQ,698.0
2014,GNQ,660.0
1990,GTM,3.0
1991,GTM,6.0
1992,GTM,10.0
1993,GTM,18.0
1994,GTM,30.0
1995,GTM,50.0
1996,GTM,81.0
1997,GTM,127.0
1998,GTM,193.0
1999,GTM,282.0
2000,GTM,399.0
2001,GTM,543.0
2002,GTM,697.0
2003,GTM,773.0
2004,GTM,559.0
2005,GTM,688.0
2006,GTM,905.0
2007,GTM,820.0
2008,GTM,683.0
2009,GTM,700.0
2010,GTM,851.0
2011,GTM,1142.0
2012,GTM,1355.0
2013,GTM,1411.0
2014,GTM,1486.0
1990,GUY,0.2406
1991,GUY,0.4429
1992,GUY,0.7933
1993,GUY,1.0
1994,GUY,2.0
1995,GUY,4.0
1996,GUY,7.0
1997,GUY,11.0
1998,GUY,17.0
1999,GUY,27.0
2000,GUY,39.0
2001,GUY,56.0
2002,GUY,78.0
2003,GUY,101.0
2004,GUY,105.0
2005,GUY,85.0
2006,GUY,58.0
2007,GUY,55.0
2008,GUY,58.0
2009,GUY,61.0
2010,GUY,67.0
2011,GUY,76.0
2012,GUY,80.0
2013,GUY,89.0
2014,GUY,98.0
1990,HND,472.0
1991,HND,629.0
1992,HND,814.0
1993,HND,1023.0
1994,HND,1248.0
1995,HND,1481.0
1996,HND,1713.0
1997,HND,1934.0
1998,HND,2135.0
1999,HND,2308.0
2000,HND,2448.0
2001,HND,2551.0
2002,HND,2602.0
2003,HND,2486.0
2004,HND,2038.0
2005,HND,1994.0
2006,HND,1804.0
2007,HND,1670.0
2008,HND,1532.0
2009,HND,1445.0
2010,HND,1378.0
2011,HND,1344.0
2012,HND,1242.0
2013,HND,1137.0
2014,HND,1062.0
1990,HTI,1573.0
1991,HTI,2109.0
1992,HTI,2753.0
1993,HTI,3500.0
1994,HTI,4338.0
1995,HTI,5245.0
1996,HTI,6192.0
1997,HTI,7131.0
1998,HTI,8044.0
1999,HTI,8881.0
2000,HTI,9607.0
2001,HTI,10199.0
2002,HTI,10598.0
2003,HTI,10734.0
2004,HTI,10790.0
2005,HTI,10535.0
2006,HTI,9610.0
2007,HTI,7851.0
2008,HTI,6759.0
2009,HTI,5669.0
2010,HTI,5360.0
2011,HTI,5831.0
2012,HTI,5414.0
2013,HTI,4391.0
2014,HTI,3429.0
1990,IDN,0.9941
1991,IDN,2.0
1992,IDN,4.0
1993,IDN,7.0
1994,IDN,14.0
1995,IDN,29.0
1996,IDN,58.0
1997,IDN,113.0
1998,IDN,208.0
1999,IDN,360.0
2000,IDN,590.0
2001,IDN,932.0
2002,IDN,1449.0
2003,IDN,2252.0
2004,IDN,3413.0
2005,IDN,4949.0
2006,IDN,6719.0
2007,IDN,8249.0
2008,IDN,10661.0
2009,IDN,13653.0
2010,IDN,16928.0
2011,IDN,20978.0
2012,IDN,24801.0
2013,IDN,28266.0
2014,IDN,31615.0
1990,IRL,7.0
1991,IRL,10.0
1992,IRL,13.0
1993,IRL,17.0
1994,IRL,23.0
1995,IRL,30.0
1996,IRL,26.0
1997,IRL,22.0
1998,IRL,22.0
1999,IRL,24.0
2000,IRL,26.0
2001,IRL,30.0
2002,IRL,33.0
2003,IRL,37.0
2004,IRL,40.0
2005,IRL,43.0
2006,IRL,45.0
2007,IRL,47.0
2008,IRL,51.0
2009,IRL,55.0
2010,IRL,56.0
2011,IRL,53.0
2012,IRL,56.0
2013,IRL,61.0
2014,IRL,65.0
1990,IRN,29.0
1991,IRN,40.0
1992,IRN,52.0
1993,IRN,65.0
1994,IRN,80.0
1995,IRN,98.0
1996,IRN,122.0
1997,IRN,155.0
1998,IRN,204.0
1999,IRN,280.0
2000,IRN,387.0
2001,IRN,497.0
2002,IRN,704.0
2003,IRN,980.0
2004,IRN,1298.0
2005,IRN,1641.0
2006,IRN,1980.0
2007,IRN,2233.0
2008,IRN,2586.0
2009,IRN,2867.0
2010,IRN,3167.0
2011,IRN,3464.0
2012,IRN,3670.0
2013,IRN,3854.0
2014,IRN,4023.0
1990,JAM,134.0
1991,JAM,215.0
1992,JAM,326.0
1993,JAM,460.0
1994,JAM,621.0
1995,JAM,804.0
1996,JAM,1002.0
1997,JAM,1205.0
1998,JAM,1407.0
1999,JAM,1601.0
2000,JAM,1781.0
2001,JAM,1940.0
2002,JAM,2078.0
2003,JAM,2188.0
2004,JAM,2267.0
2005,JAM,2243.0
2006,JAM,1861.0
2007,JAM,1862.0
2008,JAM,1723.0
2009,JAM,1613.0
2010,JAM,1468.0
2011,JAM,1528.0
2012,JAM,1493.0
2013,JAM,1365.0
2014,JAM,1233.0
1990,KAZ,10.0
1991,KAZ,16.0
1992,KAZ,22.0
1993,KAZ,30.0
1994,KAZ,38.0
1995,KAZ,47.0
1996,KAZ,57.0
1997,KAZ,70.0
1998,KAZ,86.0
1999,KAZ,107.0
2000,KAZ,138.0
