year,area,expenditure_on_collaborative_tb_hiv_activities_total
2011,COD,239897.0
2012,COD,175995.0
2013,COD,331581.0
2011,COG,12800.0
2013,COG,8370.0
2007,COL,150000.0
2008,COL,0.0
2009,COL,150000.0
2010,COL,40000.0
2011,COL,94444.0
2012,COL,150672.0
2013,COL,176916.0
2003,DJI,22000.0
2010,DJI,0.0
2011,DJI,0.0
2004,DOM,25000.0
2005,DOM,350000.0
2006,DOM,101412.6015
2007,DOM,162230.0
2009,DOM,430089.0
2010,DOM,115000.0
2011,DOM,125651.0
2012,DOM,187000.0
2013,DOM,136000.0
2005,ECU,0.0
2006,ECU,7629.2402
2007,ECU,95000.0
2008,ECU,45849.0
2012,ECU,9179.5
2013,ECU,0.0
2003,EGY,30000.0
2006,EGY,1000000.0
2007,EGY,500000.0
2008,EGY,500000.0
2009,EGY,1000000.0
2003,ERI,0.0
2004,ERI,100000.0
2006,ERI,50000.0
2007,ERI,1000000.0
2008,ERI,200000.0
2009,ERI,100000.0
2011,ERI,33600.0
2012,ERI,51038.0
2013,ERI,34311.0
2003,EST,0.0
2005,EST,10000.0
2006,EST,10000.0
2007,EST,15000.0
2008,EST,20000.0
2009,EST,17000.0
2010,EST,15000.0
2011,EST,15000.0
2012,EST,1000.0
2002,ETH,0.0
2003,ETH,498280.0
2004,ETH,234976.0
2006,ETH,0.0
2008,ETH,70821.0
2009,ETH,3601089.0
2010,ETH,2841900.0
2011,ETH,3046450.0
2003,FJI,0.0
2004,FJI,20000.0
2010,FJI,11647.0
2011,FJI,40239.0
2012,FJI,26487.0
2013,FJI,10691.0
2004,FSM,10000.0
2011,FSM,52000.0
2004,GAB,0.0
2006,GAB,0.0
2007,GAB,0.0
2008,GAB,0.0
2005,GEO,0.0
2006,GEO,3000.0
2008,GEO,30700.0
2010,GEO,30700.0
2011,GEO,0.0
2012,GEO,10555.0
2013,GEO,38285.0
2003,GHA,2000.0
2006,GHA,1679.0
2007,GHA,213000.0
2008,GHA,583753.0
2009,GHA,347000.0
2011,GHA,50000.0
2012,GHA,69930.9
2013,GHA,104493.57
2008,GIN,72213.0
2010,GIN,25013.0
2009,GMB,11967.04
2010,GMB,2560.2
2005,GNB,0.0
2006,GNB,60000.0
2011,GNB,9704.0
2006,GTM,10000.0
2007,GTM,900000.0
2008,GTM,32774.3
2011,GTM,137595.0
2003,GUY,1980.0
2009,GUY,539011.0
2010,GUY,121245.0
2011,GUY,134789.0
2012,GUY,8119.0
2013,GUY,93214.0
2003,HND,300000.0
2004,HND,35000.0
2005,HND,0.0
2006,HND,60000.0
2008,HND,0.0
2009,HND,0.0
2012,HND,199366.67
2013,HND,27695.02
2003,HTI,0.0
2010,HTI,0.0
2011,HTI,0.0
2002,IDN,0.0
2003,IDN,0.0
2004,IDN,626.0
2005,IDN,15159.0
2006,IDN,58914.0
2007,IDN,111201.5781
2008,IDN,382055.0
2009,IDN,438454.16
2010,IDN,246466.97
2011,IDN,1319987.0
2012,IDN,1315478.0
2013,IDN,595219.0
2002,IND,0.0
2003,IND,0.0
2004,IND,0.0
2005,IND,0.0
2007,IND,0.0
2008,IND,0.0
2009,IND,0.0
2010,IND,0.0
2011,IND,0.0
2012,IND,0.0
2003,IRQ,0.0
2004,IRQ,1000000.0
2005,IRQ,0.0
2007,IRQ,20000.0
2008,IRQ,10000.0
2009,IRQ,10000.0
2010,IRQ,10000.0
2011,IRQ,11000.0
2012,IRQ,11000.0
2013,IRQ,11000.0
2003,JAM,0.0
2005,JAM,3500.0
2006,JAM,56838.0
2003,JOR,0.0
2004,JOR,0.0
2005,JOR,0.0
2006,JOR,60000.0
2008,JOR,35000.0
2010,JOR,27000.0
2011,JOR,28000.0
2012,JOR,28000.0
2013,JOR,28000.0
2007,KAZ,0.0
2008,KAZ,28216.0
2009,KAZ,50000.0
2010,KAZ,100000.0
2012,KAZ,2000.0
2013,KAZ,1040120.0
2004,KEN,400000.0
2005,KEN,1149285.0
2006,KEN,4282048.0
2007,KEN,6700000.0
2008,KEN,6700000.0
2009,KEN,1200000.0
2010,KEN,626276.0
2011,KEN,184450.0
2012,KEN,408693.0
2013,KEN,1052168.93
2005,KGZ,0.0
2006,KGZ,0.0
2002,KHM,0.0
2003,KHM,400000.0
2004,KHM,350000.0
2005,KHM,100000.0
2006,KHM,500000.0
2007,KHM,150000.0
2008,KHM,172091.0
2009,KHM,400000.0
2010,KHM,348528.0
2011,KHM,170131.0
2012,KHM,479973.0
2013,KHM,186670.0
2003,KIR,0.0
2012,KIR,0.0
2006,LAO,0.0
2007,LAO,4160.0
2009,LAO,66115.0
2010,LAO,36478.0
2011,LAO,39.6312
2012,LAO,119467.0
2013,LAO,79815.0
2004,LBN,0.0
2005,LBN,0.0
2007,LBN,5000.0
2008,LBN,0.0
2009,LBN,0.0
2010,LBN,0.0
2011,LBN,0.0
2012,LBN,0.0
2013,LBN,0.0
2006,LBR,16000.0
2011,LBR,13294.77
2013,LBR,0.0
2006,LKA,0.0
2007,LKA,0.0
2008,LKA,0.0
2009,LKA,11836.0
2010,LKA,532.0
2011,LKA,3189.0
2012,LKA,918.0
2013,LKA,0.0
2003,LSO,0.0
2004,LSO,0.0
2005,LSO,48367.0
2006,LSO,6854.0
2013,LSO,127512.0
2003,LVA,18000.0
2004,LVA,18000.0
2005,LVA,18182.0
2006,LVA,29013.0
2007,LVA,40371.0
2008,LVA,58027.0
2009,LVA,17000.0
2010,LVA,1700.0
2011,LVA,17000.0
2012,LVA,17000.0
2013,LVA,14400.0
2008,MAR,64920.0
2009,MAR,83920.0
2011,MAR,111356.0
2012,MAR,126101.63
2013,MAR,71152.4
2004,MDA,0.0
2007,MDA,34676.0
2008,MDA,44113.0
2009,MDA,42527.0
2011,MDA,0.0
2012,MDA,29328.0
2013,MDA,16293.0
2002,MDG,0.0
2003,MDG,0.0
2006,MDG,0.0
2007,MDG,0.0
2008,MDG,0.0
2009,MDG,10000.0
2010,MDG,10000.0
2011,MDG,5360.25
2012,MDG,2093.0
2013,MDG,2094.0
2010,MDV,750.0
2011,MDV,6096.0
2012,MDV,0.0
2013,MDV,0.0
2005,MEX,0.0
2006,MEX,100000.0
2007,MEX,102000.0
2008,MEX,98128.0
2009,MEX,216792.0
2011,MEX,900000.0
2012,MEX,122676.0
2013,MEX,0.0
2007,MHL,2000.0
2009,MHL,2000.0
2010,MHL,43985.0
2003,MKD,0.0149
2007,MKD,2499.0
2011,MKD,367.0
2012,MKD,5965.0
2013,MKD,1262.0
2003,MLI,0.0
2005,MLI,0.0
2006,MLI,31279.1992
2007,MLI,14000.0
2008,MLI,25000.0
2009,MLI,92500.0
2010,MLI,30000.0
2011,MLI,2000.0
2012,MLI,10000.0
2013,MLI,10856.0
2002,MMR,0.0
2003,MMR,0.0
2004,MMR,10000.0
2005,MMR,10000.0
2006,MMR,224500.0
2007,MMR,247580.0
2008,MMR,206800.0
2009,MMR,215632.0
2010,MMR,209883.0
2011,MMR,283015.0
2012,MMR,87492.0
2013,MMR,265543.3
2012,MNE,3750.0
2013,MNE,1068.0
2008,MNG,0.0
2009,MNG,10000.0
2010,MNG,18149.0
2011,MNG,66403.0
2013,MNG,34683.0
2003,MOZ,0.0
2004,MOZ,20000.0
2007,MOZ,8000.0
2007,MRT,0.0
2010,MRT,0.0
2011,MRT,0.0
2003,MWI,40000.0
2004,MWI,60000.0
2006,MWI,206439.0
2007,MWI,6103409.0
2009,MWI,185714.0
2010,MWI,936000.0
2011,MWI,620000.0
2012,MWI,500000.0
2013,MWI,450000.0
2003,MYS,0.0
2008,MYS,0.0
2009,MYS,3000.0
2010,MYS,5000.0
2003,NAM,0.0
2004,NAM,0.0
2012,NAM,1061230.0
2013,NAM,425000.0
2003,NGA,70000.0
2004,NGA,587000.0
2005,NGA,700000.0
2006,NGA,587080.0
2007,NGA,1712250.0
2008,NGA,2184190.0
2009,NGA,5039984.0
2010,NGA,4000000.0
2011,NGA,5750000.0
2013,NGA,5996168.0
2004,NIC,5000.0
2006,NIC,0.0
2007,NIC,0.0
2003,NPL,0.0
2004,NPL,0.0
2005,NPL,0.0
2007,NPL,0.0
2008,NPL,5661.0
2009,NPL,80901.0
2013,NPL,188236.0
2002,PAK,0.0
2003,PAK,0.0
2006,PAK,0.0
2007,PAK,0.0
2009,PAK,1018655.0
2010,PAK,0.0
2011,PAK,59444.16
2013,PAK,32714.0
2003,PAN,60000.0
2004,PAN,90000.0
2005,PAN,232043.7656
2006,PAN,361832.0
2010,PAN,0.0
2011,PAN,0.0
2012,PAN,27.0
2013,PAN,61000.0
2002,PHL,0.0
2003,PHL,0.0
2005,PHL,0.0
2006,PHL,12000.0
2007,PHL,205672.0
2008,PHL,37900.0
2009,PHL,12147.0
2010,PHL,10670.0
2012,PHL,1.75
2003,PLW,5500.0
2004,PLW,5000.0
2007,PLW,0.0
2005,PNG,0.0
2006,PNG,0.0
2011,PRK,0.0
2013,PRK,0.0
2005,PRY,0.0
2007,PRY,0.0
2008,PRY,0.0
2010,PRY,1643.0
2011,PRY,6781.0
2012,PRY,15423.0
2013,PRY,2878.0
2004,PSE,0.0
2006,PSE,0.0
2007,PSE,0.0
2003,ROU,0.0
2005,ROU,22000.0
2006,ROU,40570.0
2008,ROU,20000.0
2009,ROU,20000.0
2010,ROU,0.0
2011,ROU,0.0
2012,ROU,0.0
2013,ROU,0.0
2004,RUS,660000.0
2005,RUS,200000.0
2006,RUS,2000000.0
2007,RUS,3160000.0
2008,RUS,3160000.0
2009,RUS,3450720.0
2010,RUS,3450720.0
2012,RUS,27857721.98
2013,RUS,56185945.28
2003,RWA,90000.0
2005,RWA,20000.0
2007,RWA,0.0
2008,RWA,22044.0
2009,RWA,11101.0
2011,RWA,37136.0
2013,RWA,169320000.0
2003,SDN,30000.0
2004,SDN,0.0
2005,SDN,100000.0
2006,SDN,72350.0
2008,SDN,76896.0
2009,SDN,10912.0
2011,SDN,222394.0
2012,SDN,23512.0
2013,SDN,9000.0
2003,SEN,0.0
2004,SEN,200000.0
2005,SEN,0.0
2007,SEN,45593.9062
2008,SEN,10150.0
2009,SEN,27000.0
2010,SEN,45448.0
2011,SEN,28288.0
2012,SEN,29690.0
2013,SEN,19173.0
2003,SLB,0.0
2004,SLB,0.0
2006,SLB,0.0
2007,SLB,0.0
2008,SLB,0.0
2009,SLB,0.0
2010,SLB,7086.83
2012,SLB,15985.0
2002,SLE,0.0
2003,SLE,0.0
2003,SLV,0.0
2005,SLV,86400.0
2006,SLV,50000.0
2007,SLV,75744.0
2008,SLV,928229.69
2009,SLV,987052.0
2010,SLV,1088757.0
2011,SLV,1207903.0
2012,SLV,1217310.0
2013,SLV,1224742.11
2009,SOM,276124.0
2010,SOM,264710.0
2011,SOM,805840.0
2012,SOM,132131.0
2013,SOM,336169.0
2005,SRB,10000.0
2006,SRB,6625.0
2007,SRB,347875.0
2008,SRB,366590.0
2011,SRB,116301.0
2012,SRB,44122.0
2013,SRB,143960.0
2013,SSD,60000.0
2004,STP,0.0
2006,STP,0.0
2007,STP,3245.0
2008,STP,3100.0
2009,STP,3100.0
2010,STP,0.0
2011,STP,2103.0
2012,STP,2103.0
2013,STP,6520.0
2003,SUR,0.0
2004,SUR,0.0
2005,SUR,0.0
2004,SWZ,72840.0
2006,SWZ,132072.8593
2007,SWZ,0.0
2008,SWZ,500000.0
2009,SWZ,876371.0
2010,SWZ,626385.0
2003,SYR,0.0
2004,SYR,8000.0
2005,SYR,0.0
2006,SYR,0.0
2007,SYR,0.0
2008,SYR,0.0
2011,SYR,0.0
2012,SYR,50000.0
2011,TCD,0.0
2003,TGO,0.0
2004,TGO,272600.0
2006,TGO,4418.3398
2007,TGO,121909.0
2009,TGO,0.0
2011,TGO,240.0
2003,THA,0.0
2007,THA,350000.0
2012,THA,101065.0
2013,THA,138000.0
2003,TJK,0.0
2004,TJK,0.0
2005,TJK,106000.0
2006,TJK,60000.0
2007,TJK,120000.0
2011,TJK,700675.3
2012,TJK,29613.0
2013,TJK,31662.65
2003,TLS,0.0
2004,TLS,0.0
2006,TLS,0.0
2008,TLS,0.0
2009,TLS,1943.0
2011,TLS,3188.0
2012,TLS,3412.0
2013,TLS,12519.25
2007,TON,0.0
2008,TON,0.0
2009,TON,2100.0
2010,TON,1500.0
2006,TUN,40000.0
2007,TUN,40000.0
2009,TUN,32000000.0
2012,TUN,3040.0
2013,TUN,3040.0
2004,TUR,0.0
2005,TUR,0.0
2006,TUR,0.0
2007,TUR,0.0
2009,TUR,0.0
2010,TUR,0.0
2011,TUR,0.0
2003,TUV,0.0
2006,TUV,5000.0
2008,TUV,10000.0
2009,TUV,0.0
2003,TZA,260000.0
2004,TZA,123875.9218
2005,TZA,465000.0
2006,TZA,121291.0
2007,TZA,868628.0
2008,TZA,678647.0
2010,TZA,1767921.0
2013,TZA,3400974.0
2004,UGA,100000.0
2010,UKR,427062.0
2013,UKR,253593.93
2006,UZB,64681.0
2007,UZB,32118.0
2008,UZB,64035.81
2009,UZB,47179.0
2010,UZB,51693.0
2011,UZB,411390.96
2012,UZB,17460.48
2013,UZB,0.0
2011,VEN,10000.0
2012,VEN,10000.0
2013,VEN,3084.66
2002,VNM,0.0
2003,VNM,0.0
2004,VNM,27551.0
2005,VNM,407000.0
2006,VNM,61046.0
2008,VNM,309000.0
2009,VNM,630931.0
2010,VNM,363199.0
2011,VNM,912400.0
2012,VNM,255650.0
2013,VNM,683265.0
2004,VUT,0.0
2005,VUT,0.0
2006,VUT,0.0
2011,VUT,0.0
2012,VUT,9091.0
2013,VUT,0.0
2003,YEM,0.0
2004,YEM,0.0
2005,YEM,10000.0
2007,YEM,0.0
2008,YEM,0.0
2009,YEM,15670.0
2010,YEM,15670.0
2011,YEM,0.0
2012,YEM,10000.0
2013,YEM,82000.0
2005,ZAF,1000000.0
2006,ZAF,9566237.0
2003,ZMB,645000.0
2006,ZMB,708360.0
2007,ZMB,708360.0
2008,ZMB,490289.0
2010,ZMB,500000.0
2012,ZMB,2100000.0
2013,ZMB,2000000.0
2003,ZWE,0.0
2004,ZWE,0.0
2006,ZWE,496000.0
2007,ZWE,20000.0
2008,ZWE,110000.0
2009,ZWE,308814.61
2010,ZWE,31425.0
2011,ZWE,1095555.0
2012,ZWE,345923.0
2013,ZWE,377727.0
