year,area,expenditure_on_collaborative_tb_hiv_activities_total
2009,col,150000.0
2010,col,40000.0
2011,col,94444.0
2012,col,150672.0
2013,col,176916.0
2003,dji,22000.0
2010,dji,0.0
2011,dji,0.0
2004,dom,25000.0
2005,dom,350000.0
2006,dom,101412.6015
2007,dom,162230.0
2009,dom,430089.0
2010,dom,115000.0
2011,dom,125651.0
2012,dom,187000.0
2013,dom,136000.0
2005,ecu,0.0
2006,ecu,7629.2402
2007,ecu,95000.0
2008,ecu,45849.0
2012,ecu,9179.5
2013,ecu,0.0
2003,egy,30000.0
2006,egy,1000000.0
2007,egy,500000.0
2008,egy,500000.0
2009,egy,1000000.0
2003,eri,0.0
2004,eri,100000.0
2006,eri,50000.0
2007,eri,1000000.0
2008,eri,200000.0
2009,eri,100000.0
2011,eri,33600.0
2012,eri,51038.0
2013,eri,34311.0
2003,est,0.0
2005,est,10000.0
2006,est,10000.0
2007,est,15000.0
2008,est,20000.0
2009,est,17000.0
2010,est,15000.0
2011,est,15000.0
2012,est,1000.0
2002,eth,0.0
2003,eth,498280.0
2004,eth,234976.0
2006,eth,0.0
2008,eth,70821.0
2009,eth,3601089.0
2010,eth,2841900.0
2011,eth,3046450.0
2003,fji,0.0
2004,fji,20000.0
2010,fji,11647.0
2011,fji,40239.0
2012,fji,26487.0
2013,fji,10691.0
2004,fsm,10000.0
2011,fsm,52000.0
2004,gab,0.0
2006,gab,0.0
2007,gab,0.0
2008,gab,0.0
2005,geo,0.0
2006,geo,3000.0
2008,geo,30700.0
2010,geo,30700.0
2011,geo,0.0
2012,geo,10555.0
2013,geo,38285.0
2003,gha,2000.0
2006,gha,1679.0
2007,gha,213000.0
2008,gha,583753.0
2009,gha,347000.0
2011,gha,50000.0
2012,gha,69930.9
2013,gha,104493.57
2008,gin,72213.0
2010,gin,25013.0
2009,gmb,11967.04
2010,gmb,2560.2
2005,gnb,0.0
2006,gnb,60000.0
2011,gnb,9704.0
2006,gtm,10000.0
2007,gtm,900000.0
2008,gtm,32774.3
2011,gtm,137595.0
2003,guy,1980.0
2009,guy,539011.0
2010,guy,121245.0
2011,guy,134789.0
2012,guy,8119.0
2013,guy,93214.0
2003,hnd,300000.0
2004,hnd,35000.0
2005,hnd,0.0
2006,hnd,60000.0
2008,hnd,0.0
2009,hnd,0.0
2012,hnd,199366.67
2013,hnd,27695.02
2003,hti,0.0
2010,hti,0.0
2011,hti,0.0
2002,idn,0.0
2003,idn,0.0
2004,idn,626.0
2005,idn,15159.0
2006,idn,58914.0
2007,idn,111201.5781
2008,idn,382055.0
2009,idn,438454.16
2010,idn,246466.97
2011,idn,1319987.0
2012,idn,1315478.0
2013,idn,595219.0
2002,ind,0.0
2003,ind,0.0
2004,ind,0.0
2005,ind,0.0
2007,ind,0.0
2008,ind,0.0
2009,ind,0.0
2010,ind,0.0
2011,ind,0.0
2012,ind,0.0
2003,irq,0.0
2004,irq,1000000.0
2005,irq,0.0
2007,irq,20000.0
2008,irq,10000.0
2009,irq,10000.0
2010,irq,10000.0
2011,irq,11000.0
2012,irq,11000.0
2013,irq,11000.0
2003,jam,0.0
2005,jam,3500.0
2006,jam,56838.0
2003,jor,0.0
2004,jor,0.0
2005,jor,0.0
2006,jor,60000.0
2008,jor,35000.0
2010,jor,27000.0
2011,jor,28000.0
2012,jor,28000.0
2013,jor,28000.0
2007,kaz,0.0
2008,kaz,28216.0
2009,kaz,50000.0
2010,kaz,100000.0
2012,kaz,2000.0
2013,kaz,1040120.0
2004,ken,400000.0
2005,ken,1149285.0
2006,ken,4282048.0
2007,ken,6700000.0
2008,ken,6700000.0
2009,ken,1200000.0
2010,ken,626276.0
2011,ken,184450.0
2012,ken,408693.0
2013,ken,1052168.93
2005,kgz,0.0
2006,kgz,0.0
2002,khm,0.0
2003,khm,400000.0
2004,khm,350000.0
2005,khm,100000.0
2006,khm,500000.0
2007,khm,150000.0
2008,khm,172091.0
2009,khm,400000.0
2010,khm,348528.0
2011,khm,170131.0
2012,khm,479973.0
2013,khm,186670.0
2003,kir,0.0
2012,kir,0.0
2006,lao,0.0
2007,lao,4160.0
2009,lao,66115.0
2010,lao,36478.0
2011,lao,39.6312
2012,lao,119467.0
2013,lao,79815.0
2004,lbn,0.0
2005,lbn,0.0
2007,lbn,5000.0
2008,lbn,0.0
2009,lbn,0.0
2010,lbn,0.0
2011,lbn,0.0
2012,lbn,0.0
2013,lbn,0.0
2006,lbr,16000.0
2011,lbr,13294.77
2013,lbr,0.0
2006,lka,0.0
2007,lka,0.0
2008,lka,0.0
2009,lka,11836.0
2010,lka,532.0
2011,lka,3189.0
2012,lka,918.0
2013,lka,0.0
2003,lso,0.0
2004,lso,0.0
2005,lso,48367.0
2006,lso,6854.0
2013,lso,127512.0
2003,lva,18000.0
2004,lva,18000.0
2005,lva,18182.0
2006,lva,29013.0
2007,lva,40371.0
2008,lva,58027.0
2009,lva,17000.0
2010,lva,1700.0
2011,lva,17000.0
2012,lva,17000.0
2013,lva,14400.0
2008,mar,64920.0
2009,mar,83920.0
2011,mar,111356.0
2012,mar,126101.63
2013,mar,71152.4
2004,mda,0.0
2007,mda,34676.0
2008,mda,44113.0
2009,mda,42527.0
2011,mda,0.0
2012,mda,29328.0
2013,mda,16293.0
2002,mdg,0.0
2003,mdg,0.0
2006,mdg,0.0
2007,mdg,0.0
2008,mdg,0.0
2009,mdg,10000.0
2010,mdg,10000.0
2011,mdg,5360.25
2012,mdg,2093.0
2013,mdg,2094.0
2010,mdv,750.0
2011,mdv,6096.0
2012,mdv,0.0
2013,mdv,0.0
2005,mex,0.0
2006,mex,100000.0
2007,mex,102000.0
2008,mex,98128.0
2009,mex,216792.0
2011,mex,900000.0
2012,mex,122676.0
2013,mex,0.0
2007,mhl,2000.0
2009,mhl,2000.0
2010,mhl,43985.0
2003,mkd,0.0149
2007,mkd,2499.0
2011,mkd,367.0
2012,mkd,5965.0
2013,mkd,1262.0
2003,mli,0.0
2005,mli,0.0
2006,mli,31279.1992
2007,mli,14000.0
2008,mli,25000.0
2009,mli,92500.0
2010,mli,30000.0
2011,mli,2000.0
2012,mli,10000.0
2013,mli,10856.0
2002,mmr,0.0
2003,mmr,0.0
2004,mmr,10000.0
2005,mmr,10000.0
2006,mmr,224500.0
2007,mmr,247580.0
2008,mmr,206800.0
2009,mmr,215632.0
2010,mmr,209883.0
2011,mmr,283015.0
2012,mmr,87492.0
2013,mmr,265543.3
2012,mne,3750.0
2013,mne,1068.0
2008,mng,0.0
2009,mng,10000.0
2010,mng,18149.0
2011,mng,66403.0
2013,mng,34683.0
2003,moz,0.0
2004,moz,20000.0
2007,moz,8000.0
2007,mrt,0.0
2010,mrt,0.0
2011,mrt,0.0
2003,mwi,40000.0
2004,mwi,60000.0
2006,mwi,206439.0
2007,mwi,6103409.0
2009,mwi,185714.0
2010,mwi,936000.0
2011,mwi,620000.0
2012,mwi,500000.0
2013,mwi,450000.0
2003,mys,0.0
2008,mys,0.0
2009,mys,3000.0
2010,mys,5000.0
2003,nam,0.0
2004,nam,0.0
2012,nam,1061230.0
2013,nam,425000.0
2003,nga,70000.0
2004,nga,587000.0
2005,nga,700000.0
2006,nga,587080.0
2007,nga,1712250.0
2008,nga,2184190.0
2009,nga,5039984.0
2010,nga,4000000.0
2011,nga,5750000.0
2013,nga,5996168.0
2004,nic,5000.0
2006,nic,0.0
2007,nic,0.0
2003,npl,0.0
2004,npl,0.0
2005,npl,0.0
2007,npl,0.0
2008,npl,5661.0
2009,npl,80901.0
2013,npl,188236.0
2002,pak,0.0
2003,pak,0.0
2006,pak,0.0
2007,pak,0.0
2009,pak,1018655.0
2010,pak,0.0
2011,pak,59444.16
2013,pak,32714.0
2003,pan,60000.0
2004,pan,90000.0
2005,pan,232043.7656
2006,pan,361832.0
2010,pan,0.0
2011,pan,0.0
2012,pan,27.0
2013,pan,61000.0
2002,phl,0.0
2003,phl,0.0
2005,phl,0.0
2006,phl,12000.0
2007,phl,205672.0
2008,phl,37900.0
2009,phl,12147.0
2010,phl,10670.0
2012,phl,1.75
2003,plw,5500.0
2004,plw,5000.0
2007,plw,0.0
2005,png,0.0
2006,png,0.0
2011,prk,0.0
2013,prk,0.0
2005,pry,0.0
2007,pry,0.0
2008,pry,0.0
2010,pry,1643.0
2011,pry,6781.0
2012,pry,15423.0
2013,pry,2878.0
2004,pse,0.0
2006,pse,0.0
2007,pse,0.0
2003,rou,0.0
2005,rou,22000.0
2006,rou,40570.0
2008,rou,20000.0
2009,rou,20000.0
2010,rou,0.0
2011,rou,0.0
2012,rou,0.0
2013,rou,0.0
2004,rus,660000.0
2005,rus,200000.0
2006,rus,2000000.0
2007,rus,3160000.0
2008,rus,3160000.0
2009,rus,3450720.0
2010,rus,3450720.0
2012,rus,27857721.98
2013,rus,56185945.28
2003,rwa,90000.0
2005,rwa,20000.0
2007,rwa,0.0
2008,rwa,22044.0
2009,rwa,11101.0
2011,rwa,37136.0
2013,rwa,169320000.0
2003,sdn,30000.0
2004,sdn,0.0
2005,sdn,100000.0
2006,sdn,72350.0
2008,sdn,76896.0
2009,sdn,10912.0
2011,sdn,222394.0
2012,sdn,23512.0
2013,sdn,9000.0
2003,sen,0.0
2004,sen,200000.0
2005,sen,0.0
2007,sen,45593.9062
2008,sen,10150.0
2009,sen,27000.0
2010,sen,45448.0
2011,sen,28288.0
2012,sen,29690.0
2013,sen,19173.0
2003,slb,0.0
2004,slb,0.0
2006,slb,0.0
2007,slb,0.0
2008,slb,0.0
2009,slb,0.0
2010,slb,7086.83
2012,slb,15985.0
2002,sle,0.0
2003,sle,0.0
2003,slv,0.0
2005,slv,86400.0
2006,slv,50000.0
2007,slv,75744.0
2008,slv,928229.69
2009,slv,987052.0
2010,slv,1088757.0
2011,slv,1207903.0
2012,slv,1217310.0
2013,slv,1224742.11
2009,som,276124.0
2010,som,264710.0
2011,som,805840.0
2012,som,132131.0
2013,som,336169.0
2005,srb,10000.0
2006,srb,6625.0
2007,srb,347875.0
2008,srb,366590.0
2011,srb,116301.0
2012,srb,44122.0
2013,srb,143960.0
2013,ssd,60000.0
2004,stp,0.0
2006,stp,0.0
2007,stp,3245.0
2008,stp,3100.0
2009,stp,3100.0
2010,stp,0.0
2011,stp,2103.0
2012,stp,2103.0
2013,stp,6520.0
2003,sur,0.0
2004,sur,0.0
2005,sur,0.0
2004,swz,72840.0
2006,swz,132072.8593
2007,swz,0.0
2008,swz,500000.0
2009,swz,876371.0
2010,swz,626385.0
2003,syr,0.0
2004,syr,8000.0
2005,syr,0.0
2006,syr,0.0
2007,syr,0.0
2008,syr,0.0
2011,syr,0.0
2012,syr,50000.0
2011,tcd,0.0
2003,tgo,0.0
2004,tgo,272600.0
2006,tgo,4418.3398
2007,tgo,121909.0
2009,tgo,0.0
2011,tgo,240.0
2003,tha,0.0
2007,tha,350000.0
2012,tha,101065.0
2013,tha,138000.0
2003,tjk,0.0
2004,tjk,0.0
2005,tjk,106000.0
2006,tjk,60000.0
2007,tjk,120000.0
2011,tjk,700675.3
2012,tjk,29613.0
2013,tjk,31662.65
2003,tls,0.0
2004,tls,0.0
2006,tls,0.0
2008,tls,0.0
2009,tls,1943.0
2011,tls,3188.0
2012,tls,3412.0
2013,tls,12519.25
2007,ton,0.0
2008,ton,0.0
2009,ton,2100.0
2010,ton,1500.0
2006,tun,40000.0
2007,tun,40000.0
2009,tun,32000000.0
2012,tun,3040.0
2013,tun,3040.0
2004,tur,0.0
2005,tur,0.0
2006,tur,0.0
2007,tur,0.0
2009,tur,0.0
2010,tur,0.0
2011,tur,0.0
2003,tuv,0.0
2006,tuv,5000.0
2008,tuv,10000.0
2009,tuv,0.0
2003,tza,260000.0
2004,tza,123875.9218
2005,tza,465000.0
2006,tza,121291.0
2007,tza,868628.0
2008,tza,678647.0
2010,tza,1767921.0
2013,tza,3400974.0
2004,uga,100000.0
2010,ukr,427062.0
2013,ukr,253593.93
2006,uzb,64681.0
2007,uzb,32118.0
2008,uzb,64035.81
2009,uzb,47179.0
2010,uzb,51693.0
2011,uzb,411390.96
2012,uzb,17460.48
2013,uzb,0.0
2011,ven,10000.0
2012,ven,10000.0
2013,ven,3084.66
2002,vnm,0.0
2003,vnm,0.0
2004,vnm,27551.0
2005,vnm,407000.0
2006,vnm,61046.0
2008,vnm,309000.0
2009,vnm,630931.0
2010,vnm,363199.0
2011,vnm,912400.0
2012,vnm,255650.0
2013,vnm,683265.0
2004,vut,0.0
2005,vut,0.0
2006,vut,0.0
2011,vut,0.0
2012,vut,9091.0
2013,vut,0.0
2003,yem,0.0
2004,yem,0.0
2005,yem,10000.0
2007,yem,0.0
2008,yem,0.0
2009,yem,15670.0
2010,yem,15670.0
2011,yem,0.0
2012,yem,10000.0
2013,yem,82000.0
2005,zaf,1000000.0
2006,zaf,9566237.0
2003,zmb,645000.0
2006,zmb,708360.0
2007,zmb,708360.0
2008,zmb,490289.0
2010,zmb,500000.0
2012,zmb,2100000.0
2013,zmb,2000000.0
2003,zwe,0.0
2004,zwe,0.0
2006,zwe,496000.0
2007,zwe,20000.0
2008,zwe,110000.0
2009,zwe,308814.61
2010,zwe,31425.0
2011,zwe,1095555.0
2012,zwe,345923.0
2013,zwe,377727.0
