year,area,people_living_with_hiv_females_adults_15_lower_estimate
1990,BFA,61718.0
1991,BFA,68952.0
1992,BFA,75306.0
1993,BFA,79447.0
1994,BFA,81936.0
1995,BFA,82380.0
1996,BFA,81597.0
1997,BFA,79897.0
1998,BFA,77253.0
1999,BFA,73443.0
2000,BFA,69375.0
2001,BFA,65466.0
2002,BFA,60896.0
2003,BFA,56570.0
2004,BFA,52930.0
2005,BFA,49909.0
2006,BFA,47683.0
2007,BFA,46367.0
2008,BFA,45447.0
2009,BFA,44792.0
2010,BFA,45131.0
2011,BFA,45686.0
2012,BFA,46584.0
2013,BFA,47724.0
2014,BFA,48830.0
1990,BGD,0.0
1991,BGD,0.0
1992,BGD,0.0
1993,BGD,0.0
1994,BGD,19.0
1995,BGD,29.0
1996,BGD,42.0
1997,BGD,51.0
1998,BGD,79.0
1999,BGD,121.0
2000,BGD,179.0
2001,BGD,246.0
2002,BGD,349.0
2003,BGD,477.0
2004,BGD,639.0
2005,BGD,826.0
2006,BGD,1029.0
2007,BGD,1255.0
2008,BGD,1473.0
2009,BGD,1710.0
2010,BGD,1942.0
2011,BGD,2133.0
2012,BGD,2318.0
2013,BGD,2458.0
2014,BGD,2573.0
1990,BLR,7.0
1991,BLR,13.0
1992,BLR,23.0
1993,BLR,42.0
1994,BLR,77.0
1995,BLR,137.0
1996,BLR,245.0
1997,BLR,432.0
1998,BLR,712.0
1999,BLR,1089.0
2000,BLR,1554.0
2001,BLR,2117.0
2002,BLR,2670.0
2003,BLR,3205.0
2004,BLR,3697.0
2005,BLR,4096.0
2006,BLR,4492.0
2007,BLR,4869.0
2008,BLR,5186.0
2009,BLR,5570.0
2010,BLR,5944.0
2011,BLR,6464.0
2012,BLR,6971.0
2013,BLR,7534.0
2014,BLR,8043.0
1990,BLZ,0.1513
1991,BLZ,0.5029
1992,BLZ,1.0
1993,BLZ,3.0
1994,BLZ,8.0
1995,BLZ,19.0
1996,BLZ,42.0
1997,BLZ,98.0
1998,BLZ,203.0
1999,BLZ,366.0
2000,BLZ,545.0
2001,BLZ,675.0
2002,BLZ,761.0
2003,BLZ,814.0
2004,BLZ,847.0
2005,BLZ,874.0
2006,BLZ,896.0
2007,BLZ,915.0
2008,BLZ,928.0
2009,BLZ,938.0
2010,BLZ,958.0
2011,BLZ,984.0
2012,BLZ,1013.0
2013,BLZ,920.0
2014,BLZ,946.0
1990,BOL,33.0
1991,BOL,60.0
1992,BOL,103.0
1993,BOL,174.0
1994,BOL,262.0
1995,BOL,369.0
1996,BOL,483.0
1997,BOL,621.0
1998,BOL,795.0
1999,BOL,982.0
2000,BOL,1196.0
2001,BOL,1421.0
2002,BOL,1632.0
2003,BOL,1840.0
2004,BOL,2045.0
2005,BOL,2200.0
2006,BOL,2355.0
2007,BOL,2549.0
2008,BOL,2783.0
2009,BOL,3072.0
2010,BOL,3314.0
2011,BOL,3490.0
2012,BOL,3556.0
2013,BOL,3697.0
2014,BOL,3798.0
1990,BRA,60648.0
1991,BRA,67332.0
1992,BRA,73191.0
1993,BRA,78951.0
1994,BRA,84547.0
1995,BRA,90468.0
1996,BRA,96480.0
1997,BRA,103182.0
1998,BRA,110581.0
1999,BRA,118430.0
2000,BRA,126341.0
2001,BRA,133935.0
2002,BRA,141027.0
2003,BRA,148236.0
2004,BRA,155324.0
2005,BRA,163480.0
2006,BRA,171017.0
2007,BRA,178343.0
2008,BRA,185202.0
2009,BRA,191405.0
2010,BRA,197444.0
2011,BRA,203460.0
2012,BRA,208620.0
2013,BRA,213851.0
2014,BRA,218957.0
1990,BWA,22180.0
1991,BWA,33286.0
1992,BWA,46845.0
1993,BWA,62249.0
1994,BWA,79367.0
1995,BWA,96188.0
1996,BWA,111992.0
1997,BWA,125640.0
1998,BWA,137032.0
1999,BWA,146106.0
2000,BWA,152360.0
2001,BWA,156323.0
2002,BWA,158054.0
2003,BWA,159089.0
2004,BWA,160195.0
2005,BWA,162428.0
2006,BWA,165411.0
2007,BWA,168913.0
2008,BWA,172477.0
2009,BWA,176091.0
2010,BWA,180955.0
2011,BWA,186105.0
2012,BWA,191587.0
2013,BWA,197101.0
2014,BWA,202469.0
1990,CAF,28731.0
1991,CAF,36168.0
1992,CAF,43942.0
1993,CAF,53081.0
1994,CAF,62006.0
1995,CAF,70941.0
1996,CAF,78724.0
1997,CAF,84736.0
1998,CAF,88977.0
1999,CAF,91667.0
2000,CAF,92070.0
2001,CAF,91383.0
2002,CAF,89464.0
2003,CAF,86481.0
2004,CAF,83129.0
2005,CAF,79765.0
2006,CAF,76475.0
2007,CAF,73426.0
2008,CAF,71118.0
2009,CAF,69678.0
2010,CAF,68129.0
2011,CAF,66834.0
2012,CAF,65583.0
2013,CAF,64270.0
2014,CAF,63149.0
1990,CHL,612.0
1991,CHL,696.0
1992,CHL,862.0
1993,CHL,1015.0
1994,CHL,1139.0
1995,CHL,1195.0
1996,CHL,1238.0
1997,CHL,1252.0
1998,CHL,1258.0
1999,CHL,1275.0
2000,CHL,1337.0
2001,CHL,1404.0
2002,CHL,1461.0
2003,CHL,1542.0
2004,CHL,1652.0
2005,CHL,1769.0
2006,CHL,1892.0
2007,CHL,2029.0
2008,CHL,2161.0
2009,CHL,2318.0
2010,CHL,2498.0
2011,CHL,2683.0
2012,CHL,2867.0
2013,CHL,3068.0
2014,CHL,3284.0
1990,CIV,69387.0
1991,CIV,86124.0
1992,CIV,103301.0
1993,CIV,121346.0
1994,CIV,140219.0
1995,CIV,158791.0
1996,CIV,175456.0
1997,CIV,190602.0
1998,CIV,204188.0
1999,CIV,215163.0
2000,CIV,221949.0
2001,CIV,224898.0
2002,CIV,225667.0
2003,CIV,224817.0
2004,CIV,222309.0
2005,CIV,219142.0
2006,CIV,217617.0
2007,CIV,216380.0
2008,CIV,215534.0
2009,CIV,215811.0
2010,CIV,218035.0
2011,CIV,219392.0
2012,CIV,221557.0
2013,CIV,222899.0
2014,CIV,224747.0
1990,CMR,59478.0
1991,CMR,73451.0
1992,CMR,89841.0
1993,CMR,107124.0
1994,CMR,125823.0
1995,CMR,144812.0
1996,CMR,163367.0
1997,CMR,181247.0
1998,CMR,197427.0
1999,CMR,213108.0
2000,CMR,225910.0
2001,CMR,236592.0
2002,CMR,245647.0
2003,CMR,253043.0
2004,CMR,258471.0
2005,CMR,264753.0
2006,CMR,271712.0
2007,CMR,277532.0
2008,CMR,284171.0
2009,CMR,291532.0
2010,CMR,298676.0
2011,CMR,302555.0
2012,CMR,308653.0
2013,CMR,317165.0
2014,CMR,323176.0
1990,COD,126454.0
1991,COD,139122.0
1992,COD,152784.0
1993,COD,165174.0
1994,COD,174783.0
1995,COD,181357.0
1996,COD,186255.0
1997,COD,190823.0
1998,COD,193948.0
1999,COD,196086.0
2000,COD,198002.0
2001,COD,199368.0
2002,COD,199956.0
2003,COD,200212.0
2004,COD,199993.0
2005,COD,199287.0
2006,COD,199356.0
2007,COD,200016.0
2008,COD,200197.0
2009,COD,199836.0
2010,COD,200338.0
2011,COD,200543.0
2012,COD,200745.0
2013,COD,201777.0
2014,COD,203881.0
1990,COG,22354.0
1991,COG,26073.0
1992,COG,29636.0
1993,COG,32981.0
1994,COG,35955.0
1995,COG,38727.0
1996,COG,40787.0
1997,COG,42586.0
1998,COG,43810.0
1999,COG,44456.0
2000,COG,44492.0
2001,COG,44123.0
2002,COG,43329.0
2003,COG,42265.0
2004,COG,41183.0
2005,COG,40104.0
2006,COG,39233.0
2007,COG,38582.0
2008,COG,37841.0
2009,COG,37527.0
2010,COG,37447.0
2011,COG,37367.0
2012,COG,37757.0
2013,COG,38191.0
2014,COG,38284.0
1990,COL,6080.0
1991,COL,8774.0
1992,COL,12088.0
1993,COL,15464.0
1994,COL,18621.0
1995,COL,22167.0
1996,COL,25609.0
1997,COL,29084.0
1998,COL,32013.0
1999,COL,34281.0
2000,COL,35562.0
2001,COL,36352.0
2002,COL,36726.0
2003,COL,36823.0
2004,COL,36475.0
2005,COL,36104.0
2006,COL,35699.0
2007,COL,35030.0
2008,COL,34244.0
2009,COL,33299.0
2010,COL,32379.0
2011,COL,31453.0
2012,COL,30562.0
2013,COL,29760.0
2014,COL,29323.0
1990,CPV,158.0
1991,CPV,187.0
1992,CPV,220.0
1993,CPV,259.0
1994,CPV,299.0
1995,CPV,344.0
1996,CPV,389.0
1997,CPV,433.0
1998,CPV,478.0
1999,CPV,517.0
2000,CPV,551.0
2001,CPV,576.0
2002,CPV,595.0
2003,CPV,603.0
2004,CPV,601.0
2005,CPV,591.0
2006,CPV,590.0
2007,CPV,594.0
2008,CPV,599.0
2009,CPV,607.0
2010,CPV,616.0
2011,CPV,628.0
2012,CPV,647.0
2013,CPV,668.0
2014,CPV,692.0
1990,CRI,241.0
1991,CRI,268.0
1992,CRI,297.0
1993,CRI,328.0
1994,CRI,363.0
1995,CRI,402.0
1996,CRI,443.0
1997,CRI,486.0
1998,CRI,534.0
1999,CRI,584.0
2000,CRI,642.0
2001,CRI,719.0
2002,CRI,801.0
2003,CRI,892.0
2004,CRI,988.0
2005,CRI,1082.0
2006,CRI,1177.0
2007,CRI,1265.0
2008,CRI,1345.0
2009,CRI,1415.0
2010,CRI,1470.0
2011,CRI,1504.0
2012,CRI,1535.0
2013,CRI,1562.0
2014,CRI,1597.0
1990,CUB,16.0
1991,CUB,22.0
1992,CUB,29.0
1993,CUB,42.0
1994,CUB,62.0
1995,CUB,89.0
1996,CUB,124.0
1997,CUB,166.0
1998,CUB,220.0
1999,CUB,279.0
2000,CUB,341.0
2001,CUB,415.0
2002,CUB,499.0
2003,CUB,612.0
2004,CUB,718.0
2005,CUB,843.0
2006,CUB,983.0
2007,CUB,1147.0
2008,CUB,1336.0
2009,CUB,1549.0
2010,CUB,1790.0
2011,CUB,2255.0
2012,CUB,2505.0
2013,CUB,2780.0
2014,CUB,3071.0
1990,DJI,159.0
1991,DJI,301.0
1992,DJI,530.0
1993,DJI,868.0
1994,DJI,1323.0
1995,DJI,1880.0
1996,DJI,2541.0
1997,DJI,3208.0
1998,DJI,3822.0
1999,DJI,4291.0
2000,DJI,4599.0
2001,DJI,4782.0
2002,DJI,4874.0
2003,DJI,4845.0
2004,DJI,4689.0
2005,DJI,4495.0
2006,DJI,4328.0
2007,DJI,4184.0
2008,DJI,4058.0
2009,DJI,3934.0
2010,DJI,3846.0
2011,DJI,3890.0
2012,DJI,3818.0
2013,DJI,3800.0
2014,DJI,3781.0
1990,DNK,400.0
1991,DNK,419.0
1992,DNK,436.0
1993,DNK,453.0
1994,DNK,469.0
1995,DNK,486.0
1996,DNK,504.0
1997,DNK,522.0
1998,DNK,562.0
1999,DNK,602.0
2000,DNK,642.0
2001,DNK,680.0
2002,DNK,718.0
2003,DNK,756.0
2004,DNK,794.0
2005,DNK,833.0
2006,DNK,869.0
2007,DNK,907.0
2008,DNK,948.0
2009,DNK,987.0
2010,DNK,1026.0
2011,DNK,1066.0
2012,DNK,1109.0
2013,DNK,1151.0
2014,DNK,1194.0
1990,DOM,6758.0
1991,DOM,9275.0
1992,DOM,11902.0
1993,DOM,14718.0
1994,DOM,17500.0
1995,DOM,20088.0
1996,DOM,22312.0
1997,DOM,24431.0
1998,DOM,26277.0
1999,DOM,27635.0
2000,DOM,28611.0
2001,DOM,29196.0
2002,DOM,29259.0
2003,DOM,28993.0
2004,DOM,28246.0
2005,DOM,27466.0
2006,DOM,26603.0
2007,DOM,25962.0
2008,DOM,25477.0
2009,DOM,25084.0
2010,DOM,24698.0
2011,DOM,24293.0
2012,DOM,23980.0
2013,DOM,23787.0
2014,DOM,23570.0
1990,DZA,0.0
1991,DZA,4.0
1992,DZA,7.0
1993,DZA,10.0
1994,DZA,13.0
1995,DZA,17.0
1996,DZA,23.0
1997,DZA,30.0
1998,DZA,39.0
1999,DZA,51.0
2000,DZA,66.0
2001,DZA,82.0
2002,DZA,97.0
2003,DZA,121.0
2004,DZA,152.0
2005,DZA,183.0
2006,DZA,227.0
2007,DZA,278.0
2008,DZA,348.0
2009,DZA,444.0
2010,DZA,559.0
2011,DZA,706.0
2012,DZA,882.0
2013,DZA,1030.0
2014,DZA,1165.0
1990,ECU,313.0
1991,ECU,630.0
1992,ECU,1106.0
1993,ECU,1689.0
1994,ECU,2534.0
1995,ECU,3221.0
1996,ECU,3741.0
1997,ECU,4226.0
1998,ECU,4539.0
1999,ECU,4789.0
2000,ECU,4910.0
2001,ECU,5003.0
2002,ECU,4980.0
2003,ECU,4905.0
2004,ECU,4823.0
2005,ECU,4793.0
2006,ECU,4776.0
2007,ECU,4778.0
2008,ECU,4817.0
2009,ECU,4897.0
2010,ECU,4982.0
2011,ECU,4966.0
2012,ECU,5108.0
2013,ECU,5194.0
2014,ECU,5382.0
1990,EGY,30.0
1991,EGY,39.0
1992,EGY,50.0
1993,EGY,63.0
1994,EGY,80.0
1995,EGY,100.0
1996,EGY,128.0
1997,EGY,158.0
1998,EGY,194.0
1999,EGY,238.0
2000,EGY,288.0
2001,EGY,347.0
2002,EGY,405.0
2003,EGY,471.0
2004,EGY,545.0
2005,EGY,627.0
2006,EGY,711.0
2007,EGY,801.0
2008,EGY,890.0
2009,EGY,987.0
2010,EGY,1082.0
2011,EGY,1188.0
2012,EGY,1306.0
2013,EGY,1439.0
2014,EGY,1595.0
1990,ERI,1106.0
1991,ERI,1637.0
1992,ERI,2257.0
1993,ERI,2979.0
1994,ERI,3750.0
1995,ERI,4483.0
1996,ERI,5324.0
1997,ERI,6028.0
1998,ERI,6781.0
1999,ERI,7380.0
2000,ERI,8043.0
2001,ERI,8625.0
2002,ERI,8989.0
2003,ERI,9077.0
2004,ERI,8946.0
2005,ERI,8578.0
2006,ERI,8089.0
2007,ERI,7653.0
2008,ERI,7343.0
2009,ERI,7100.0
2010,ERI,6866.0
2011,ERI,6666.0
2012,ERI,6500.0
2013,ERI,6378.0
2014,ERI,6286.0
1990,ETH,117950.0
1991,ETH,161201.0
1992,ETH,214182.0
1993,ETH,270438.0
1994,ETH,330575.0
1995,ETH,384988.0
1996,ETH,436768.0
1997,ETH,478481.0
1998,ETH,504336.0
1999,ETH,520157.0
2000,ETH,521852.0
2001,ETH,511462.0
2002,ETH,493990.0
2003,ETH,470215.0
2004,ETH,441653.0
2005,ETH,411993.0
2006,ETH,383702.0
2007,ETH,360780.0
2008,ETH,344775.0
2009,ETH,334846.0
2010,ETH,329509.0
2011,ETH,327808.0
2012,ETH,329578.0
2013,ETH,330332.0
2014,ETH,304641.0
1990,FJI,4.0
1991,FJI,6.0
1992,FJI,8.0
1993,FJI,9.0
1994,FJI,11.0
1995,FJI,13.0
1996,FJI,13.0
1997,FJI,15.0
1998,FJI,19.0
1999,FJI,23.0
2000,FJI,26.0
2001,FJI,31.0
2002,FJI,35.0
2003,FJI,40.0
2004,FJI,45.0
2005,FJI,52.0
2006,FJI,59.0
2007,FJI,68.0
2008,FJI,78.0
2009,FJI,89.0
2010,FJI,102.0
2011,FJI,120.0
2012,FJI,139.0
2013,FJI,159.0
2014,FJI,182.0
1990,GAB,2941.0
1991,GAB,4017.0
1992,GAB,5332.0
1993,GAB,6931.0
1994,GAB,8764.0
1995,GAB,10868.0
1996,GAB,13179.0
1997,GAB,15538.0
1998,GAB,17802.0
1999,GAB,20140.0
2000,GAB,22081.0
2001,GAB,23790.0
2002,GAB,25130.0
2003,GAB,26165.0
2004,GAB,26785.0
2005,GAB,27193.0
2006,GAB,27518.0
2007,GAB,27668.0
2008,GAB,27523.0
2009,GAB,27031.0
2010,GAB,26547.0
2011,GAB,25926.0
2012,GAB,25395.0
2013,GAB,25243.0
2014,GAB,25295.0
1990,GEO,65.0
1991,GEO,100.0
1992,GEO,133.0
1993,GEO,167.0
1994,GEO,196.0
1995,GEO,218.0
1996,GEO,245.0
1997,GEO,270.0
1998,GEO,296.0
1999,GEO,327.0
2000,GEO,357.0
2001,GEO,389.0
2002,GEO,424.0
2003,GEO,464.0
2004,GEO,507.0
2005,GEO,558.0
2006,GEO,610.0
2007,GEO,663.0
2008,GEO,722.0
2009,GEO,779.0
2010,GEO,831.0
2011,GEO,881.0
2012,GEO,934.0
2013,GEO,984.0
2014,GEO,1067.0
1990,GHA,28775.0
1991,GHA,37148.0
1992,GHA,46012.0
1993,GHA,55710.0
1994,GHA,64671.0
1995,GHA,72984.0
1996,GHA,81639.0
1997,GHA,88559.0
1998,GHA,94869.0
1999,GHA,99505.0
2000,GHA,103347.0
2001,GHA,105707.0
2002,GHA,107503.0
2003,GHA,108669.0
2004,GHA,109333.0
2005,GHA,108692.0
2006,GHA,107481.0
2007,GHA,106737.0
2008,GHA,106168.0
2009,GHA,105644.0
2010,GHA,104899.0
2011,GHA,104542.0
2012,GHA,105218.0
2013,GHA,105655.0
2014,GHA,106536.0
1990,GIN,7386.0
1991,GIN,10510.0
1992,GIN,14589.0
1993,GIN,19159.0
1994,GIN,23688.0
1995,GIN,27433.0
1996,GIN,31231.0
1997,GIN,34728.0
1998,GIN,37069.0
1999,GIN,39402.0
2000,GIN,40789.0
2001,GIN,41906.0
2002,GIN,42493.0
2003,GIN,42928.0
2004,GIN,43198.0
2005,GIN,43666.0
2006,GIN,44147.0
2007,GIN,45065.0
2008,GIN,45848.0
2009,GIN,47115.0
2010,GIN,48712.0
2011,GIN,49702.0
2012,GIN,51306.0
2013,GIN,53740.0
2014,GIN,55199.0
1990,GMB,200.0
1991,GMB,306.0
1992,GMB,457.0
1993,GMB,658.0
1994,GMB,938.0
1995,GMB,1300.0
1996,GMB,1737.0
1997,GMB,2256.0
1998,GMB,2860.0
1999,GMB,3534.0
2000,GMB,4193.0
2001,GMB,4849.0
2002,GMB,5445.0
2003,GMB,5992.0
2004,GMB,6524.0
2005,GMB,7005.0
2006,GMB,7418.0
2007,GMB,7670.0
2008,GMB,7840.0
2009,GMB,7979.0
2010,GMB,8120.0
2011,GMB,8258.0
2012,GMB,8377.0
2013,GMB,8379.0
2014,GMB,8426.0
1990,GNB,409.0
1991,GNB,587.0
1992,GNB,831.0
1993,GNB,1144.0
1994,GNB,1531.0
1995,GNB,2059.0
1996,GNB,2660.0
1997,GNB,3414.0
1998,GNB,4317.0
1999,GNB,5378.0
2000,GNB,6604.0
2001,GNB,7890.0
2002,GNB,9218.0
2003,GNB,10541.0
2004,GNB,11904.0
2005,GNB,13119.0
2006,GNB,14178.0
2007,GNB,15149.0
2008,GNB,16088.0
2009,GNB,16994.0
2010,GNB,17741.0
2011,GNB,18231.0
2012,GNB,18686.0
2013,GNB,19154.0
2014,GNB,19454.0
1990,GNQ,71.0
1991,GNQ,102.0
1992,GNQ,146.0
1993,GNQ,208.0
1994,GNQ,299.0
1995,GNQ,427.0
1996,GNQ,604.0
1997,GNQ,847.0
1998,GNQ,1174.0
1999,GNQ,1607.0
2000,GNQ,2178.0
2001,GNQ,2884.0
2002,GNQ,3720.0
2003,GNQ,4711.0
2004,GNQ,5834.0
2005,GNQ,7024.0
2006,GNQ,8287.0
2007,GNQ,9542.0
2008,GNQ,10800.0
2009,GNQ,11950.0
2010,GNQ,12974.0
2011,GNQ,13747.0
2012,GNQ,14345.0
2013,GNQ,14725.0
2014,GNQ,14999.0
1990,GTM,14.0
1991,GTM,28.0
1992,GTM,56.0
1993,GTM,107.0
1994,GTM,203.0
1995,GTM,372.0
1996,GTM,644.0
1997,GTM,1038.0
1998,GTM,1543.0
1999,GTM,2329.0
2000,GTM,3210.0
2001,GTM,4071.0
2002,GTM,5035.0
2003,GTM,5873.0
2004,GTM,6680.0
2005,GTM,7351.0
2006,GTM,7994.0
2007,GTM,8606.0
2008,GTM,9307.0
2009,GTM,9818.0
2010,GTM,10262.0
2011,GTM,10810.0
2012,GTM,11258.0
2013,GTM,11539.0
2014,GTM,12114.0
1990,GUY,5.0
1991,GUY,10.0
1992,GUY,21.0
1993,GUY,40.0
1994,GUY,74.0
1995,GUY,135.0
1996,GUY,230.0
1997,GUY,369.0
1998,GUY,561.0
1999,GUY,780.0
2000,GUY,1060.0
2001,GUY,1346.0
2002,GUY,1613.0
2003,GUY,1884.0
2004,GUY,2102.0
2005,GUY,2293.0
2006,GUY,2448.0
2007,GUY,2585.0
2008,GUY,2695.0
2009,GUY,2793.0
2010,GUY,2904.0
2011,GUY,3036.0
2012,GUY,3218.0
2013,GUY,3432.0
2014,GUY,3666.0
1990,HND,7897.0
1991,HND,9802.0
1992,HND,11473.0
1993,HND,12947.0
1994,HND,14197.0
1995,HND,15189.0
1996,HND,15899.0
1997,HND,16151.0
1998,HND,16039.0
1999,HND,15560.0
2000,HND,14896.0
2001,HND,13964.0
2002,HND,12939.0
2003,HND,11992.0
2004,HND,11261.0
2005,HND,10527.0
2006,HND,9896.0
2007,HND,9367.0
2008,HND,8939.0
2009,HND,8611.0
2010,HND,8354.0
2011,HND,8102.0
2012,HND,7909.0
2013,HND,7792.0
2014,HND,7708.0
1990,HTI,20696.0
1991,HTI,27502.0
1992,HTI,34928.0
1993,HTI,42627.0
1994,HTI,51032.0
1995,HTI,58377.0
1996,HTI,63925.0
1997,HTI,69757.0
1998,HTI,74291.0
1999,HTI,76876.0
2000,HTI,78685.0
2001,HTI,78583.0
2002,HTI,77638.0
2003,HTI,75720.0
2004,HTI,73679.0
2005,HTI,71303.0
2006,HTI,69446.0
2007,HTI,68739.0
2008,HTI,68494.0
2009,HTI,68916.0
2010,HTI,69691.0
2011,HTI,70221.0
2012,HTI,70924.0
2013,HTI,72281.0
2014,HTI,73624.0
1990,IDN,0.0
1991,IDN,23.0
1992,IDN,70.0
1993,IDN,140.0
1994,IDN,284.0
1995,IDN,575.0
1996,IDN,1096.0
1997,IDN,1956.0
1998,IDN,3371.0
1999,IDN,5448.0
2000,IDN,8450.0
2001,IDN,12812.0
2002,IDN,19560.0
2003,IDN,29325.0
2004,IDN,42300.0
2005,IDN,57674.0
2006,IDN,74987.0
2007,IDN,94046.0
2008,IDN,113152.0
2009,IDN,131748.0
2010,IDN,150118.0
2011,IDN,166991.0
2012,IDN,183676.0
2013,IDN,198374.0
2014,IDN,211431.0
1990,IRL,15.0
1991,IRL,27.0
1992,IRL,47.0
1993,IRL,82.0
1994,IRL,134.0
1995,IRL,190.0
1996,IRL,256.0
1997,IRL,336.0
1998,IRL,409.0
1999,IRL,481.0
2000,IRL,563.0
2001,IRL,653.0
2002,IRL,747.0
2003,IRL,850.0
2004,IRL,954.0
2005,IRL,1066.0
2006,IRL,1167.0
2007,IRL,1271.0
2008,IRL,1372.0
2009,IRL,1472.0
2010,IRL,1558.0
2011,IRL,1636.0
2012,IRL,1700.0
2013,IRL,1767.0
2014,IRL,1841.0
1990,IRN,147.0
1991,IRN,183.0
1992,IRN,213.0
1993,IRN,241.0
1994,IRN,258.0
1995,IRN,290.0
1996,IRN,332.0
1997,IRN,392.0
1998,IRN,483.0
1999,IRN,668.0
2000,IRN,953.0
2001,IRN,1336.0
