year,area,aids_orphans_0_17_upper_estimate
1998,CAF,156523.0
1999,CAF,186159.0
2000,CAF,216476.0
2001,CAF,246544.0
2002,CAF,275927.0
2003,CAF,301148.0
2004,CAF,320478.0
2005,CAF,335252.0
2006,CAF,342746.0
2007,CAF,342997.0
2008,CAF,331954.0
2009,CAF,313395.0
2010,CAF,300286.0
2011,CAF,232873.0
2012,CAF,213787.0
2013,CAF,202001.0
2014,CAF,189744.0
1990,CIV,85308.0
1991,CIV,116740.0
1992,CIV,152847.0
1993,CIV,193841.0
1994,CIV,242052.0
1995,CIV,298964.0
1996,CIV,361571.0
1997,CIV,427893.0
1998,CIV,495229.0
1999,CIV,566953.0
2000,CIV,638820.0
2001,CIV,704400.0
2002,CIV,759071.0
2003,CIV,808240.0
2004,CIV,850214.0
2005,CIV,876129.0
2006,CIV,865673.0
2007,CIV,837347.0
2008,CIV,816997.0
2009,CIV,786306.0
2010,CIV,693175.0
2011,CIV,637895.0
2012,CIV,587476.0
2013,CIV,548645.0
2014,CIV,515207.0
1990,CMR,65646.0
1991,CMR,90152.0
1992,CMR,120350.0
1993,CMR,154077.0
1994,CMR,197875.0
1995,CMR,249306.0
1996,CMR,308238.0
1997,CMR,370236.0
1998,CMR,436005.0
1999,CMR,508564.0
2000,CMR,582197.0
2001,CMR,656341.0
2002,CMR,734676.0
2003,CMR,811568.0
2004,CMR,882312.0
2005,CMR,878396.0
2006,CMR,894881.0
2007,CMR,914525.0
2008,CMR,922330.0
2009,CMR,912665.0
2010,CMR,906152.0
2011,CMR,768566.0
2012,CMR,738032.0
2013,CMR,706330.0
2014,CMR,689131.0
1990,COD,334203.0
1991,COD,390677.0
1992,COD,455062.0
1993,COD,523575.0
1994,COD,590430.0
1995,COD,656674.0
1996,COD,726695.0
1997,COD,784737.0
1998,COD,834787.0
1999,COD,880605.0
2000,COD,930734.0
2001,COD,970443.0
2002,COD,1008720.0
2003,COD,1040190.0
2004,COD,1066020.0
2005,COD,1070590.0
2006,COD,1055100.0
2007,COD,1012210.0
2008,COD,971432.0
2009,COD,945131.0
2010,COD,908596.0
2011,COD,856090.0
2012,COD,808917.0
2013,COD,757261.0
2014,COD,701255.0
1990,COG,20203.0
1991,COG,27435.0
1992,COG,36051.0
1993,COG,46397.0
1994,COG,58501.0
1995,COG,71923.0
1996,COG,86077.0
1997,COG,101305.0
1998,COG,116542.0
1999,COG,131282.0
2000,COG,145623.0
2001,COG,157945.0
2002,COG,169883.0
2003,COG,180369.0
2004,COG,188840.0
2005,COG,195148.0
2006,COG,190735.0
2007,COG,185485.0
2008,COG,178922.0
2009,COG,161608.0
2010,COG,144971.0
2011,COG,130059.0
2012,COG,116281.0
2013,COG,106251.0
2014,COG,99547.0
1990,DJI,62.0
1991,DJI,128.0
1992,DJI,245.0
1993,DJI,435.0
1994,DJI,744.0
1995,DJI,1219.0
1996,DJI,1906.0
1997,DJI,2824.0
1998,DJI,4122.0
1999,DJI,5742.0
2000,DJI,7617.0
2001,DJI,9241.0
2002,DJI,10656.0
2003,DJI,12202.0
2004,DJI,13990.0
2005,DJI,15532.0
2006,DJI,17053.0
2007,DJI,17771.0
2008,DJI,18250.0
2009,DJI,18231.0
2010,DJI,18352.0
2011,DJI,14359.0
2012,DJI,13422.0
2013,DJI,12784.0
2014,DJI,12149.0
1990,ERI,1996.0
1991,ERI,2904.0
1992,ERI,3457.0
1993,ERI,4020.0
1994,ERI,4809.0
1995,ERI,5904.0
1996,ERI,7303.0
1997,ERI,9064.0
1998,ERI,11520.0
1999,ERI,14210.0
2000,ERI,18090.0
2001,ERI,22061.0
2002,ERI,26305.0
2003,ERI,31059.0
2004,ERI,35873.0
2005,ERI,39966.0
2006,ERI,41297.0
2007,ERI,41775.0
2008,ERI,41456.0
2009,ERI,40810.0
2010,ERI,38864.0
2011,ERI,30057.0
2012,ERI,26551.0
2013,ERI,23530.0
2014,ERI,20189.0
1990,ETH,74025.0
1991,ETH,112486.0
1992,ETH,161775.0
1993,ETH,224343.0
1994,ETH,302389.0
1995,ETH,405415.0
1996,ETH,526579.0
1997,ETH,682557.0
1998,ETH,860910.0
1999,ETH,1057310.0
2000,ETH,1249900.0
2001,ETH,1444600.0
2002,ETH,1654780.0
2003,ETH,1862520.0
2004,ETH,2033730.0
2005,ETH,2144490.0
2006,ETH,2175120.0
2007,ETH,2140260.0
2008,ETH,2092410.0
2009,ETH,1998240.0
2010,ETH,1838900.0
2011,ETH,1673830.0
2012,ETH,1496910.0
2013,ETH,1325190.0
2014,ETH,970701.0
1990,GAB,1698.0
1991,GAB,2342.0
1992,GAB,3215.0
1993,GAB,4415.0
1994,GAB,6024.0
1995,GAB,8036.0
1996,GAB,10654.0
1997,GAB,13940.0
1998,GAB,17703.0
1999,GAB,22099.0
2000,GAB,27206.0
2001,GAB,32942.0
2002,GAB,38347.0
2003,GAB,42882.0
2004,GAB,48318.0
2005,GAB,52633.0
2006,GAB,53880.0
2007,GAB,54921.0
2008,GAB,56636.0
2009,GAB,46641.0
2010,GAB,42115.0
2011,GAB,39653.0
2012,GAB,37769.0
2013,GAB,34894.0
2014,GAB,31665.0
1990,GHA,77084.0
1991,GHA,91141.0
1992,GHA,107548.0
1993,GHA,125519.0
1994,GHA,146809.0
1995,GHA,171796.0
1996,GHA,200234.0
1997,GHA,228849.0
1998,GHA,258602.0
1999,GHA,292297.0
2000,GHA,329702.0
2001,GHA,364550.0
2002,GHA,395968.0
2003,GHA,423281.0
2004,GHA,452686.0
2005,GHA,468197.0
2006,GHA,475153.0
2007,GHA,470661.0
2008,GHA,456309.0
2009,GHA,426181.0
2010,GHA,395147.0
2011,GHA,361520.0
2012,GHA,315983.0
2013,GHA,279498.0
2014,GHA,254661.0
1990,GIN,3696.0
1991,GIN,5766.0
1992,GIN,8930.0
1993,GIN,13845.0
1994,GIN,20563.0
1995,GIN,29444.0
1996,GIN,40434.0
1997,GIN,53692.0
1998,GIN,68909.0
1999,GIN,85182.0
2000,GIN,102882.0
2001,GIN,120578.0
2002,GIN,135930.0
2003,GIN,151980.0
2004,GIN,163409.0
2005,GIN,174224.0
2006,GIN,179494.0
2007,GIN,180598.0
2008,GIN,180669.0
2009,GIN,177578.0
2010,GIN,169261.0
2011,GIN,153163.0
2012,GIN,135045.0
2013,GIN,120627.0
2014,GIN,110593.0
1990,GMB,163.0
1991,GMB,236.0
1992,GMB,326.0
1993,GMB,461.0
1994,GMB,646.0
1995,GMB,899.0
1996,GMB,1260.0
1997,GMB,1732.0
1998,GMB,2350.0
1999,GMB,3160.0
2000,GMB,4270.0
2001,GMB,5631.0
2002,GMB,7271.0
2003,GMB,9268.0
2004,GMB,11652.0
2005,GMB,14351.0
2006,GMB,15382.0
2007,GMB,17246.0
2008,GMB,19179.0
2009,GMB,19744.0
2010,GMB,20979.0
2011,GMB,20470.0
2012,GMB,19515.0
2013,GMB,19124.0
2014,GMB,18876.0
1990,GNB,547.0
1991,GNB,761.0
1992,GNB,982.0
1993,GNB,1289.0
1994,GNB,1719.0
1995,GNB,2282.0
1996,GNB,3078.0
1997,GNB,4056.0
1998,GNB,5179.0
1999,GNB,6506.0
2000,GNB,8109.0
2001,GNB,10295.0
2002,GNB,12735.0
2003,GNB,15438.0
2004,GNB,18422.0
2005,GNB,21739.0
2006,GNB,25526.0
2007,GNB,27992.0
2008,GNB,30737.0
2009,GNB,32632.0
2010,GNB,34100.0
2011,GNB,28850.0
2012,GNB,28340.0
2013,GNB,27928.0
2014,GNB,26967.0
1990,GNQ,52.0
1991,GNQ,65.0
1992,GNQ,84.0
1993,GNQ,110.0
1994,GNQ,150.0
1995,GNQ,207.0
1996,GNQ,285.0
1997,GNQ,395.0
1998,GNQ,560.0
1999,GNQ,795.0
2000,GNQ,1121.0
2001,GNQ,1567.0
2002,GNQ,2164.0
2003,GNQ,2951.0
2004,GNQ,3981.0
2005,GNQ,5101.0
2006,GNQ,6047.0
2007,GNQ,7141.0
2008,GNQ,7978.0
2009,GNQ,8815.0
2010,GNQ,8960.0
2011,GNQ,9485.0
2012,GNQ,9594.0
2013,GNQ,9397.0
2014,GNQ,9041.0
1990,HTI,27229.0
1991,HTI,39382.0
1992,HTI,55608.0
1993,HTI,70197.0
1994,HTI,85682.0
1995,HTI,100613.0
1996,HTI,120092.0
1997,HTI,147672.0
1998,HTI,176647.0
1999,HTI,204017.0
2000,HTI,232828.0
2001,HTI,259174.0
2002,HTI,280975.0
2003,HTI,292441.0
2004,HTI,307373.0
2005,HTI,314352.0
2006,HTI,315782.0
2007,HTI,309781.0
2008,HTI,300389.0
2009,HTI,286460.0
2010,HTI,265273.0
2011,HTI,201680.0
2012,HTI,174375.0
2013,HTI,151403.0
2014,HTI,107928.0
1990,KEN,198683.0
1991,KEN,282669.0
1992,KEN,393679.0
1993,KEN,552750.0
1994,KEN,767768.0
1995,KEN,1062050.0
1996,KEN,1354570.0
1997,KEN,1703330.0
1998,KEN,2075350.0
1999,KEN,2537490.0
2000,KEN,3037370.0
2001,KEN,3349490.0
2002,KEN,3513300.0
2003,KEN,3388400.0
2004,KEN,3396000.0
2005,KEN,3365380.0
2006,KEN,3264200.0
2007,KEN,3100280.0
2008,KEN,2784330.0
2009,KEN,2549680.0
2010,KEN,2307260.0
2011,KEN,1735270.0
2012,KEN,1466260.0
2013,KEN,1262990.0
2014,KEN,1104240.0
1990,LBR,1088.0
1991,LBR,1567.0
1992,LBR,2242.0
1993,LBR,3131.0
1994,LBR,4399.0
1995,LBR,6157.0
1996,LBR,8563.0
1997,LBR,12034.0
1998,LBR,16240.0
1999,LBR,21310.0
2000,LBR,27311.0
2001,LBR,34076.0
2002,LBR,40977.0
2003,LBR,47955.0
2004,LBR,55666.0
2005,LBR,62663.0
2006,LBR,70331.0
2007,LBR,71270.0
2008,LBR,74019.0
2009,LBR,77238.0
2010,LBR,74228.0
2011,LBR,69120.0
2012,LBR,64094.0
2013,LBR,59559.0
2014,LBR,56832.0
1990,LSO,830.0
1991,LSO,1497.0
1992,LSO,2812.0
1993,LSO,5027.0
1994,LSO,8836.0
1995,LSO,15921.0
1996,LSO,27122.0
1997,LSO,46295.0
1998,LSO,73991.0
1999,LSO,103428.0
2000,LSO,132997.0
2001,LSO,165869.0
2002,LSO,198808.0
2003,LSO,226650.0
2004,LSO,250967.0
2005,LSO,270216.0
2006,LSO,281855.0
2007,LSO,286053.0
2008,LSO,226741.0
2009,LSO,201762.0
2010,LSO,183052.0
2011,LSO,168936.0
2012,LSO,156355.0
2013,LSO,146201.0
2014,LSO,132206.0
1990,MLI,27036.0
1991,MLI,37276.0
1992,MLI,49663.0
1993,MLI,64474.0
1994,MLI,82029.0
1995,MLI,101278.0
1996,MLI,122067.0
1997,MLI,146199.0
1998,MLI,166974.0
1999,MLI,188907.0
2000,MLI,208701.0
2001,MLI,227466.0
2002,MLI,245997.0
2003,MLI,259777.0
2004,MLI,267320.0
2005,MLI,259224.0
2006,MLI,248857.0
2007,MLI,240657.0
2008,MLI,226581.0
2009,MLI,184758.0
2010,MLI,164347.0
2011,MLI,149963.0
2012,MLI,134103.0
2013,MLI,123136.0
2014,MLI,110710.0
1990,MOZ,10596.0
1991,MOZ,14950.0
1992,MOZ,20839.0
1993,MOZ,29585.0
1994,MOZ,40967.0
1995,MOZ,55562.0
1996,MOZ,74094.0
1997,MOZ,97364.0
1998,MOZ,126291.0
1999,MOZ,160764.0
2000,MOZ,200562.0
2001,MOZ,247311.0
2002,MOZ,299769.0
2003,MOZ,356864.0
2004,MOZ,422905.0
2005,MOZ,490027.0
2006,MOZ,550148.0
2007,MOZ,621067.0
2008,MOZ,681085.0
2009,MOZ,689025.0
2010,MOZ,740773.0
2011,MOZ,718181.0
2012,MOZ,800056.0
2013,MOZ,1244860.0
2014,MOZ,1085370.0
1990,MWI,180195.0
1991,MWI,237899.0
1992,MWI,312283.0
1993,MWI,397927.0
1994,MWI,487284.0
1995,MWI,592852.0
1996,MWI,708719.0
1997,MWI,841608.0
1998,MWI,981858.0
1999,MWI,1132300.0
2000,MWI,1292590.0
2001,MWI,1443810.0
2002,MWI,1591040.0
2003,MWI,1735430.0
2004,MWI,1849100.0
2005,MWI,1907250.0
2006,MWI,1912020.0
2007,MWI,1824450.0
2008,MWI,1706250.0
2009,MWI,1566090.0
2010,MWI,1408300.0
2011,MWI,1281220.0
2012,MWI,1145710.0
2013,MWI,998022.0
2014,MWI,885508.0
1990,NAM,2146.0
1991,NAM,3407.0
1992,NAM,5232.0
1993,NAM,7989.0
1994,NAM,11981.0
1995,NAM,18032.0
1996,NAM,26277.0
1997,NAM,38576.0
1998,NAM,55048.0
1999,NAM,74090.0
2000,NAM,96044.0
2001,NAM,117986.0
2002,NAM,140732.0
2003,NAM,165074.0
2004,NAM,187332.0
2005,NAM,205931.0
2006,NAM,214808.0
2007,NAM,213782.0
2008,NAM,204009.0
2009,NAM,191449.0
2010,NAM,180098.0
2011,NAM,168979.0
2012,NAM,135910.0
2013,NAM,121117.0
2014,NAM,93496.0
1990,NGA,373280.0
1991,NGA,450713.0
1992,NGA,544565.0
1993,NGA,657081.0
1994,NGA,795809.0
1995,NGA,947522.0
1996,NGA,1130190.0
1997,NGA,1346130.0
1998,NGA,1596910.0
1999,NGA,1868420.0
2000,NGA,2173320.0
2001,NGA,2485280.0
2002,NGA,2815290.0
2003,NGA,3212580.0
2004,NGA,3485760.0
2005,NGA,3708210.0
2006,NGA,3905770.0
2007,NGA,4070290.0
2008,NGA,4253540.0
2009,NGA,4419600.0
2010,NGA,4438000.0
2011,NGA,3422220.0
2012,NGA,3305190.0
2013,NGA,3287030.0
2014,NGA,3291710.0
1990,PNG,99.0
1991,PNG,185.0
1992,PNG,336.0
1993,PNG,592.0
1994,PNG,1003.0
1995,PNG,1581.0
1996,PNG,2422.0
1997,PNG,3631.0
1998,PNG,5211.0
1999,PNG,7392.0
2000,PNG,9998.0
2001,PNG,13333.0
2002,PNG,17141.0
2003,PNG,20655.0
2004,PNG,24826.0
2005,PNG,30011.0
2006,PNG,34108.0
2007,PNG,37386.0
2008,PNG,38983.0
2009,PNG,39235.0
2010,PNG,39311.0
2011,PNG,31551.0
2012,PNG,28827.0
2013,PNG,24732.0
2014,PNG,21491.0
1990,RWA,41071.0
1991,RWA,55166.0
1992,RWA,66506.0
1993,RWA,79168.0
1994,RWA,94250.0
1995,RWA,115904.0
1996,RWA,143612.0
1997,RWA,177795.0
1998,RWA,215162.0
1999,RWA,255602.0
2000,RWA,289946.0
2001,RWA,322276.0
2002,RWA,356735.0
2003,RWA,386252.0
2004,RWA,414195.0
2005,RWA,415466.0
2006,RWA,397432.0
2007,RWA,381811.0
2008,RWA,363735.0
2009,RWA,273502.0
2010,RWA,241217.0
2011,RWA,211139.0
2012,RWA,185778.0
2013,RWA,160743.0
2014,RWA,140896.0
1990,SLE,31.0
1991,SLE,54.0
1992,SLE,93.0
1993,SLE,166.0
1994,SLE,282.0
1995,SLE,509.0
1996,SLE,875.0
1997,SLE,1397.0
1998,SLE,2183.0
1999,SLE,3290.0
2000,SLE,4982.0
2001,SLE,7200.0
2002,SLE,10014.0
2003,SLE,13749.0
2004,SLE,18484.0
2005,SLE,23907.0
2006,SLE,28819.0
2007,SLE,34432.0
2008,SLE,40659.0
2009,SLE,46417.0
2010,SLE,50182.0
2011,SLE,43259.0
2012,SLE,41577.0
2013,SLE,40154.0
2014,SLE,40573.0
1990,SOM,1054.0
1991,SOM,1519.0
1992,SOM,2182.0
1993,SOM,3010.0
1994,SOM,4211.0
1995,SOM,5556.0
1996,SOM,7536.0
1997,SOM,10006.0
1998,SOM,13429.0
1999,SOM,17505.0
2000,SOM,22274.0
2001,SOM,27830.0
2002,SOM,33830.0
2003,SOM,40165.0
2004,SOM,47707.0
2005,SOM,54853.0
2006,SOM,60667.0
2007,SOM,66136.0
2008,SOM,71977.0
2009,SOM,76501.0
2010,SOM,79681.0
2011,SOM,80762.0
2012,SOM,81694.0
2013,SOM,82177.0
2014,SOM,82223.0
1990,SSD,2757.0
1991,SSD,4616.0
1992,SSD,6802.0
1993,SSD,10795.0
1994,SSD,18012.0
1995,SSD,36838.0
1996,SSD,52621.0
1997,SSD,69867.0
1998,SSD,77539.0
1999,SSD,79812.0
2000,SSD,73030.0
2001,SSD,76494.0
2002,SSD,85942.0
2003,SSD,99862.0
2004,SSD,111973.0
2005,SSD,130204.0
2006,SSD,149973.0
2007,SSD,173056.0
2008,SSD,196494.0
2009,SSD,219818.0
2010,SSD,238592.0
2011,SSD,257326.0
2012,SSD,271939.0
2013,SSD,282800.0
2014,SSD,293412.0
1990,SWZ,347.0
1991,SWZ,839.0
1992,SWZ,1876.0
1993,SWZ,3847.0
1994,SWZ,7469.0
1995,SWZ,13440.0
1996,SWZ,23019.0
1997,SWZ,40682.0
1998,SWZ,68804.0
1999,SWZ,104859.0
2000,SWZ,142671.0
2001,SWZ,180687.0
2002,SWZ,185156.0
2003,SWZ,177643.0
2004,SWZ,188201.0
2005,SWZ,201966.0
2006,SWZ,211517.0
2007,SWZ,214138.0
2008,SWZ,212712.0
2009,SWZ,208740.0
2010,SWZ,202911.0
2011,SWZ,159041.0
2012,SWZ,140202.0
2013,SWZ,126240.0
2014,SWZ,99518.0
1990,TCD,21925.0
1991,TCD,29409.0
1992,TCD,38236.0
1993,TCD,48398.0
1994,TCD,60668.0
1995,TCD,74909.0
1996,TCD,91863.0
1997,TCD,111235.0
1998,TCD,130655.0
1999,TCD,152145.0
2000,TCD,175296.0
2001,TCD,203988.0
2002,TCD,232579.0
2003,TCD,263150.0
2004,TCD,292849.0
2005,TCD,323512.0
2006,TCD,345167.0
2007,TCD,348388.0
2008,TCD,359571.0
2009,TCD,366243.0
2010,TCD,361132.0
2011,TCD,307819.0
2012,TCD,294419.0
2013,TCD,286822.0
2014,TCD,279047.0
1990,TGO,15235.0
1991,TGO,18535.0
1992,TGO,23008.0
1993,TGO,28043.0
1994,TGO,33529.0
1995,TGO,40165.0
1996,TGO,48648.0
1997,TGO,58528.0
1998,TGO,69366.0
1999,TGO,82323.0
2000,TGO,96208.0
2001,TGO,110057.0
2002,TGO,125974.0
2003,TGO,140626.0
2004,TGO,151458.0
2005,TGO,160595.0
2006,TGO,167848.0
2007,TGO,173605.0
2008,TGO,180172.0
2009,TGO,184182.0
2010,TGO,148995.0
2011,TGO,134655.0
2012,TGO,121237.0
2013,TGO,106459.0
2014,TGO,100698.0
1990,TZA,289290.0
1991,TZA,375715.0
1992,TZA,479732.0
1993,TZA,607131.0
1994,TZA,751745.0
1995,TZA,918607.0
1996,TZA,1102040.0
1997,TZA,1298080.0
1998,TZA,1509350.0
1999,TZA,1723190.0
2000,TZA,1934700.0
2001,TZA,2145950.0
2002,TZA,2353300.0
2003,TZA,2549540.0
2004,TZA,2730890.0
2005,TZA,2918280.0
2006,TZA,3029950.0
2007,TZA,2901650.0
2008,TZA,2802960.0
2009,TZA,2703970.0
2010,TZA,2630560.0
2011,TZA,2541500.0
2012,TZA,2458890.0
2013,TZA,1988530.0
2014,TZA,1795220.0
1990,UGA,6829580.0
1991,UGA,4872660.0
1992,UGA,2871820.0
1993,UGA,1925640.0
1994,UGA,2015310.0
1995,UGA,2238850.0
1996,UGA,2499540.0
1997,UGA,2779270.0
1998,UGA,3021350.0
1999,UGA,3236740.0
2000,UGA,3417180.0
2001,UGA,3564030.0
2002,UGA,3625820.0
2003,UGA,3593470.0
2004,UGA,3502840.0
2005,UGA,3272290.0
2006,UGA,2937480.0
2007,UGA,2742280.0
2008,UGA,2581460.0
2009,UGA,2253140.0
2010,UGA,2012650.0
2011,UGA,1921060.0
2012,UGA,1807700.0
2013,UGA,1603620.0
2014,UGA,1454090.0
1990,UNAAP,29029.0
1991,UNAAP,39353.0
1992,UNAAP,59976.0
1993,UNAAP,89643.0
1994,UNAAP,143306.0
1995,UNAAP,253071.0
1996,UNAAP,487641.0
1997,UNAAP,966437.0
1998,UNAAP,1862850.0
1999,UNAAP,3083020.0
2000,UNAAP,3645600.0
2001,UNAAP,3965010.0
2002,UNAAP,3255320.0
2003,UNAAP,2356530.0
2004,UNAAP,2417650.0
2005,UNAAP,2650620.0
2006,UNAAP,2862780.0
2007,UNAAP,3020550.0
2008,UNAAP,3141990.0
2009,UNAAP,3228650.0
2010,UNAAP,3276970.0
2011,UNAAP,3304170.0
2012,UNAAP,3306470.0
2013,UNAAP,3282150.0
2014,UNAAP,3229870.0
1990,UNACAR,11013.0
1991,UNACAR,16026.0
1992,UNACAR,23434.0
1993,UNACAR,30797.0
1994,UNACAR,40715.0
1995,UNACAR,50993.0
1996,UNACAR,63884.0
1997,UNACAR,80128.0
1998,UNACAR,98221.0
1999,UNACAR,117422.0
2000,UNACAR,137349.0
2001,UNACAR,157643.0
2002,UNACAR,177635.0
2003,UNACAR,196311.0
2004,UNACAR,213443.0
2005,UNACAR,228330.0
2006,UNACAR,238589.0
2007,UNACAR,242789.0
2008,UNACAR,242005.0
2009,UNACAR,236497.0
2010,UNACAR,228030.0
2011,UNACAR,220254.0
2012,UNACAR,211965.0
2013,UNACAR,201788.0
2014,UNACAR,189441.0
1990,UNAEECA,3059.0
1991,UNAEECA,4766.0
1992,UNAEECA,7235.0
1993,UNAEECA,10419.0
1994,UNAEECA,15154.0
1995,UNAEECA,21580.0
1996,UNAEECA,30113.0
1997,UNAEECA,40712.0
1998,UNAEECA,53484.0
1999,UNAEECA,68379.0
2000,UNAEECA,87093.0
2001,UNAEECA,106814.0
2002,UNAEECA,131415.0
2003,UNAEECA,160083.0
2004,UNAEECA,191642.0
2005,UNAEECA,225597.0
2006,UNAEECA,262294.0
2007,UNAEECA,300709.0
2008,UNAEECA,336443.0
2009,UNAEECA,370890.0
2010,UNAEECA,405026.0
2011,UNAEECA,445216.0
2012,UNAEECA,489789.0
2013,UNAEECA,535959.0
2014,UNAEECA,575283.0
1990,UNAESA,1655760.0
1991,UNAESA,1415290.0
1992,UNAESA,1472320.0
1993,UNAESA,1710410.0
1994,UNAESA,2070930.0
1995,UNAESA,2523030.0
1996,UNAESA,3027970.0
1997,UNAESA,3610820.0
1998,UNAESA,4261260.0
1999,UNAESA,5001670.0
2000,UNAESA,5970240.0
2001,UNAESA,6764160.0
2002,UNAESA,7493520.0
2003,UNAESA,8144090.0
2004,UNAESA,8824700.0
2005,UNAESA,9485330.0
2006,UNAESA,9998070.0
2007,UNAESA,10332100.0
2008,UNAESA,10476600.0
2009,UNAESA,10492000.0
2010,UNAESA,10444500.0
2011,UNAESA,10312000.0
2012,UNAESA,10058500.0
2013,UNAESA,9666870.0
2014,UNAESA,9234270.0
1990,UNALA,221533.0
1991,UNALA,287597.0
1992,UNALA,366099.0
1993,UNALA,451628.0
1994,UNALA,542751.0
1995,UNALA,636969.0
1996,UNALA,730860.0
1997,UNALA,817783.0
1998,UNALA,897991.0
1999,UNALA,969175.0
2000,UNALA,1026120.0
2001,UNALA,1075380.0
2002,UNALA,1115490.0
2003,UNALA,1144830.0
2004,UNALA,1158720.0
2005,UNALA,1160680.0
2006,UNALA,1153550.0
2007,UNALA,1133780.0
2008,UNALA,1103000.0
2009,UNALA,1067620.0
