year,area,sex_workers_condom_use_females
2009,RUS,71.0
2007,RWA,87.0
2009,RWA,87.0
2011,RWA,80.01
2012,RWA,80.0
2009,SDN,45.0
2013,SDN,22.5
2005,SEN,87.0
2007,SEN,99.0
2009,SEN,97.0
2011,SEN,93.74
2007,SGP,99.0
2007,SLE,68.0
2009,SLE,68.0
2011,SLE,71.1
2012,SLE,71.1
2013,SLE,68.7
2014,SLE,14.9
2014,SLE001,89.3
2014,SLE002,86.5
2014,SLE003,92.6
2014,SLE004,79.3
2007,SLV,97.0
2009,SLV,90.0
2011,SLV,89.9
2009,SOM,25.0
2011,SOM,26.58
2014,SOM,33.7
2009,SRB,89.0
2011,SRB,90.32
2012,SRB,90.1
2013,SRB,96.4
2007,STP,60.0
2012,STP,22.2
2007,SUR,68.0
2007,SWE,20.0
2009,SWE,14.0
2007,SWZ,98.0
2009,SWZ,87.0
2009,TCD,38.0
2011,TCD,38.0
2007,TGO,84.0
2009,TGO,89.0
2011,TGO,91.23
2009,THA,92.0
2011,THA,95.66
2012,THA,93.6
2007,TJK,75.0
2009,TJK,84.0
2011,TJK,75.0
2012,TJK,71.1
2014,TJK,71.4
2014,TJK002,74.7
2014,TJK005,96.5
2009,TLS,65.0
2011,TLS,36.09
2009,TUN,52.0
2011,TUN,54.82
2014,TUN,57.5
2007,TUR,33.0
2009,TUR,42.0
2011,TZA,94.97
2013,TZA,70.2
2014,TZA,70.0
2014,TZA007,70.0
2005,UKR,0.0
2007,UKR,86.0
2009,UKR,88.0
2011,UKR,91.97
2013,UKR,96.7
2007,UZB,65.0
2009,UZB,81.0
2011,UZB,83.63
2013,UZB,80.7
2005,VNM,90.0
2007,VNM,97.0
2009,VNM,78.0
2011,VNM,86.94
2012,VNM,83.3
2013,VNM,92.0
2014,VNM,82.8
2009,VUT,67.0
2011,VUT,43.5
2013,VUT,7.6
2011,YEM,34.88
2007,ZMB,82.0
2011,ZMB,80.0
2011,ZWE,68.49
2012,ZWE,67.2
2014,ZWE,71.2
